# Reading from decklink interface to the video file: /video-drive1/salsify-results/Verizon-LTE-driving/salsify-1-1024.2017-09-21/video3_720p60/video3_720p60.capture.raw
# Time stamp: Thu Sep 21 12:39:39 2017
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
35474,175947674802439007,175947674802439007,1506023384124212,271197763511,271197762755,16683
35475,175947674802439007,175947674802439007,1506023384140796,271197780095,271197779409,16683
35476,175947674802439007,175947674802439007,1506023384157522,271197796821,271197796091,16683
35477,15621433443689824247,15621433443689824247,1506023384174241,271197813539,271197812800,16683
35478,15621433443689824247,15621433443689824247,1506023384190850,271197830147,271197829454,16683
35479,15621433443689824247,15621433443689824247,1506023384207575,271197846872,271197846157,16683
35480,15621433443689824247,15621433443689824247,1506023384224247,271197863544,271197862818,16683
35481,15621433443689824247,15621433443689824247,1506023384240963,271197880259,271197879520,16683
35482,13474722944733527445,13474722944733527445,1506023384257664,271197896961,271197896202,16683
35483,13474722944733527445,13474722944733527445,1506023384274400,271197913695,271197912883,16683
35484,13474722944733527445,13474722944733527445,1506023384291030,271197930325,271197929564,16683
35485,13474722944733527445,13474722944733527445,1506023384307695,271197946990,271197946246,16683
35486,8918630605330949565,8918630605330949565,1506023384324390,271197963698,271197962928,16683
35487,8918630605330949565,8918630605330949565,1506023384341055,271197980350,271197979610,16683
35488,18198588623261965390,18198588623261965390,1506023384357736,271197997030,271197996291,16683
35489,18198588623261965390,18198588623261965390,1506023384374419,271198013713,271198012973,16683
35490,18198588623261965390,18198588623261965390,1506023384391100,271198030392,271198029655,16683
35491,18198588623261965390,18198588623261965390,1506023384407838,271198047131,271198046337,16683
35492,18198588623261965390,18198588623261965390,1506023384424464,271198063757,271198063018,16683
35493,18198588623261965390,18198588623261965390,1506023384441150,271198080442,271198079700,16683
35494,18198588623261965390,18198588623261965390,1506023384457831,271198097122,271198096382,16683
35495,2963596051564157518,2963596051564157518,1506023384474532,271198113823,271198113064,16683
35496,2963596051564157518,2963596051564157518,1506023384491232,271198130523,271198129745,16683
35497,16285155834437710850,16285155834437710850,1506023384507875,271198147165,271198146426,16683
35498,16285155834437710850,16285155834437710850,1506023384524558,271198163848,271198163108,16683
35499,16285155834437710850,16285155834437710850,1506023384541296,271198180587,271198179792,16683
35500,16285155834437710850,16285155834437710850,1506023384557921,271198197211,271198196472,16683
35501,16285155834437710850,16285155834437710850,1506023384574607,271198213896,271198213153,16683
35502,16285155834437710850,16285155834437710850,1506023384591328,271198230617,271198229861,16683
35503,16285155834437710850,16285155834437710850,1506023384607971,271198247260,271198246517,16683
35504,16285155834437710850,16285155834437710850,1506023384624687,271198263975,271198263198,16683
35505,16285155834437710850,16285155834437710850,1506023384641329,271198280616,271198279880,16683
35506,16285155834437710850,16285155834437710850,1506023384658017,271198297304,271198296561,16683
35507,16285155834437710850,16285155834437710850,1506023384674730,271198314017,271198313243,16683
35508,16285155834437710850,16285155834437710850,1506023384691413,271198330700,271198329925,16683
35509,17174627706856900820,17174627706856900820,1506023384708059,271198347345,271198346606,16683
35510,17174627706856900820,17174627706856900820,1506023384724742,271198364029,271198363288,16683
35511,10745546424373981304,10745546424373981304,1506023384741445,271198380731,271198379970,16683
35512,10745546424373981304,10745546424373981304,1506023384758166,271198397459,271198396651,16683
35513,10745546424373981304,10745546424373981304,1506023384774819,271198414104,271198413333,16683
35514,10659704852676732877,10659704852676732877,1506023384791471,271198430756,271198430015,16683
35515,10659704852676732877,10659704852676732877,1506023384808153,271198447438,271198446697,16683
35516,10659704852676732877,10659704852676732877,1506023384824853,271198464137,271198463392,16683
35517,10659704852676732877,10659704852676732877,1506023384841552,271198480835,271198480060,16683
35518,9992015567115123004,9992015567115123004,1506023384858210,271198497494,271198496748,16683
35519,9992015567115123004,9992015567115123004,1506023384874887,271198514170,271198513429,16683
35520,9992015567115123004,9992015567115123004,1506023384891565,271198530846,271198530105,16683
35521,9992015567115123004,9992015567115123004,1506023384908257,271198547539,271198546786,16683
35522,9992015567115123004,9992015567115123004,1506023384924930,271198564211,271198563468,16683
35523,9992015567115123004,9992015567115123004,1506023384941672,271198580954,271198580150,16683
35524,9992015567115123004,9992015567115123004,1506023384958345,271198597626,271198596832,16683
35525,9992015567115123004,9992015567115123004,1506023384975002,271198614283,271198613513,16683
35526,9992015567115123004,9992015567115123004,1506023384991690,271198630970,271198630195,16683
35527,9992015567115123004,9992015567115123004,1506023385008356,271198647636,271198646876,16683
35528,17915311679793878636,17915311679793878636,1506023385025038,271198664317,271198663558,16683
35529,17915311679793878636,17915311679793878636,1506023385041739,271198681018,271198680240,16683
35530,17915311679793878636,17915311679793878636,1506023385058383,271198697661,271198696921,16683
35531,15173675510146405511,15173675510146405511,1506023385075086,271198714365,271198713603,16683
35532,15173675510146405511,15173675510146405511,1506023385091752,271198731029,271198730285,16683
35533,15173675510146405511,15173675510146405511,1506023385108463,271198747740,271198746966,16683
35534,15173675510146405511,15173675510146405511,1506023385125107,271198764383,271198763648,16683
35535,15173675510146405511,15173675510146405511,1506023385141845,271198781121,271198780330,16683
35536,15173675510146405511,15173675510146405511,1506023385158478,271198797755,271198797015,16683
35537,15173675510146405511,15173675510146405511,1506023385175175,271198814451,271198813693,16683
35538,15173675510146405511,15173675510146405511,1506023385191840,271198831116,271198830375,16683
35539,15173675510146405511,15173675510146405511,1506023385208539,271198847814,271198847056,16683
35540,15173675510146405511,15173675510146405511,1506023385225296,271198864571,271198863738,16683
35541,15173675510146405511,15173675510146405511,1506023385241978,271198881253,271198880423,16683
35542,15173675510146405511,15173675510146405511,1506023385258619,271198897893,271198897102,16683
35543,11627115902092518323,11627115902092518323,1506023385275267,271198914541,271198913783,16683
35544,11627115902092518323,11627115902092518323,1506023385291931,271198931204,271198930465,16683
35545,5018042420101245768,5018042420101245768,1506023385308648,271198947922,271198947146,16683
35546,5018042420101245768,5018042420101245768,1506023385325296,271198964568,271198963828,16683
35547,9333908142834722017,9333908142834722017,1506023385341997,271198981269,271198980510,16683
35548,9333908142834722017,9333908142834722017,1506023385358675,271198997947,271198997191,16683
35549,9333908142834722017,9333908142834722017,1506023385375342,271199014614,271199013873,16683
35550,9333908142834722017,9333908142834722017,1506023385392028,271199031298,271199030555,16683
35551,9333908142834722017,9333908142834722017,1506023385408709,271199047980,271199047239,16683
35552,9333908142834722017,9333908142834722017,1506023385425405,271199064675,271199063919,16683
35553,9333908142834722017,9333908142834722017,1506023385442103,271199081373,271199080600,16683
35554,9333908142834722017,9333908142834722017,1506023385458792,271199098062,271199097281,16683
35555,9333908142834722017,9333908142834722017,1506023385475470,271199114739,271199113963,16683
35556,9333908142834722017,9333908142834722017,1506023385492171,271199131440,271199130666,16683
35557,1026897655275177554,1026897655275177554,1506023385508952,271199148220,271199147326,16683
35558,1026897655275177554,1026897655275177554,1506023385525496,271199164764,271199164008,16683
35559,1026897655275177554,1026897655275177554,1506023385542188,271199181456,271199180715,16683
35560,12725888364027122188,12725888364027122188,1506023385558844,271199198112,271199197371,16683
35561,12725888364027122188,12725888364027122188,1506023385575529,271199214796,271199214058,16683
35562,12725888364027122188,12725888364027122188,1506023385592206,271199231473,271199230734,16683
35563,12725888364027122188,12725888364027122188,1506023385608908,271199248174,271199247416,16683
35564,12725888364027122188,12725888364027122188,1506023385625625,271199264891,271199264098,16683
35565,12725888364027122188,12725888364027122188,1506023385642254,271199281519,271199280780,16683
35566,12725888364027122188,12725888364027122188,1506023385658955,271199298221,271199297461,16683
35567,12725888364027122188,12725888364027122188,1506023385675619,271199314884,271199314143,16683
35568,12725888364027122188,12725888364027122188,1506023385692322,271199331586,271199330847,16683
35569,12725888364027122188,12725888364027122188,1506023385709003,271199348267,271199347506,16683
35570,12725888364027122188,12725888364027122188,1506023385725661,271199364924,271199364189,16683
35571,12725888364027122188,12725888364027122188,1506023385742346,271199381610,271199380870,16683
35572,12725888364027122188,12725888364027122188,1506023385759085,271199398349,271199397553,16683
35573,8498591722563350015,8498591722563350015,1506023385775721,271199414984,271199414238,16683
35574,8498591722563350015,8498591722563350015,1506023385792411,271199431673,271199430915,16683
35575,8498591722563350015,8498591722563350015,1506023385809078,271199448340,271199447596,16683
35576,3960613764945643791,3960613764945643791,1506023385825760,271199465023,271199464278,16683
35577,11075880813929902171,11075880813929902171,1506023385842429,271199481692,271199480959,16683
35578,11075880813929902171,11075880813929902171,1506023385859141,271199498402,271199497641,16683
35579,11075880813929902171,11075880813929902171,1506023385875819,271199515080,271199514323,16683
35580,11075880813929902171,11075880813929902171,1506023385892483,271199531743,271199531005,16683
35581,576740543267599725,576740543267599725,1506023385909160,271199548420,271199547686,16683
35582,576740543267599725,576740543267599725,1506023385925849,271199565109,271199564368,16683
35583,576740543267599725,576740543267599725,1506023385942555,271199581814,271199581050,16683
35584,576740543267599725,576740543267599725,1506023385959218,271199598477,271199597731,16683
35585,576740543267599725,576740543267599725,1506023385975897,271199615155,271199614413,16683
35586,576740543267599725,576740543267599725,1506023385992577,271199631835,271199631095,16683
35587,576740543267599725,576740543267599725,1506023386009241,271199648499,271199647777,16683
35588,576740543267599725,576740543267599725,1506023386025941,271199665198,271199664459,16683
35589,576740543267599725,576740543267599725,1506023386042622,271199681879,271199681140,16683
35590,576740543267599725,576740543267599725,1506023386059331,271199698600,271199697828,16683
35591,576740543267599725,576740543267599725,1506023386075993,271199715249,271199714513,16683
35592,576740543267599725,576740543267599725,1506023386092672,271199731928,271199731185,16683
35593,5467923038719957948,5467923038719957948,1506023386109292,271199748547,271199747846,16683
35594,5467923038719957948,5467923038719957948,1506023386126064,271199765319,271199764548,16683
35595,5467923038719957948,5467923038719957948,1506023386142717,271199781971,271199781230,16683
35596,10115301690516495042,10115301690516495042,1506023386159399,271199798653,271199797911,16683
35597,10115301690516495042,10115301690516495042,1506023386176080,271199815334,271199814593,16683
35598,10115301690516495042,10115301690516495042,1506023386192787,271199832041,271199831275,16683
35599,10115301690516495042,10115301690516495042,1506023386209477,271199848730,271199847957,16683
35600,10115301690516495042,10115301690516495042,1506023386226145,271199865397,271199864638,16683
35601,10115301690516495042,10115301690516495042,1506023386242834,271199882086,271199881320,16683
35602,10115301690516495042,10115301690516495042,1506023386259492,271199898744,271199898002,16683
35603,10115301690516495042,10115301690516495042,1506023386276209,271199915461,271199914683,16683
35604,10115301690516495042,10115301690516495042,1506023386292871,271199932122,271199931365,16683
35605,10115301690516495042,10115301690516495042,1506023386309532,271199948782,271199948046,16683
35606,14029837370738553904,14029837370738553904,1506023386326221,271199965472,271199964732,16683
35607,17184596791653903780,17184596791653903780,1506023386342899,271199982149,271199981410,16683
35608,17184596791653903780,17184596791653903780,1506023386359604,271199998854,271199998092,16683
35609,17184596791653903780,17184596791653903780,1506023386376263,271200015513,271200014773,16683
35610,17184596791653903780,17184596791653903780,1506023386393040,271200032288,271200031485,16683
35611,17184596791653903780,17184596791653903780,1506023386409645,271200048894,271200048137,16683
35612,17184596791653903780,17184596791653903780,1506023386426330,271200065578,271200064820,16683
35613,17184596791653903780,17184596791653903780,1506023386443040,271200082288,271200081500,16683
35614,17184596791653903780,17184596791653903780,1506023386459691,271200098939,271200098182,16683
35615,17184596791653903780,17184596791653903780,1506023386476369,271200115616,271200114877,16683
35616,17184596791653903780,17184596791653903780,1506023386493084,271200132331,271200131545,16683
35617,17184596791653903780,17184596791653903780,1506023386509725,271200148971,271200148231,16683
35618,12127659749601945076,12127659749601945076,1506023386526400,271200165646,271200164908,16683
35619,6496802626484374048,6496802626484374048,1506023386543083,271200182329,271200181590,16683
35620,6496802626484374048,6496802626484374048,1506023386559766,271200199012,271200198271,16683
35621,6496802626484374048,6496802626484374048,1506023386576470,271200215715,271200214958,16683
35622,6496802626484374048,6496802626484374048,1506023386593130,271200232374,271200231635,16683
35623,6496802626484374048,6496802626484374048,1506023386609813,271200249057,271200248316,16683
35624,6496802626484374048,6496802626484374048,1506023386626513,271200265757,271200264998,16683
35625,6496802626484374048,6496802626484374048,1506023386643210,271200282454,271200281680,16683
35626,6496802626484374048,6496802626484374048,1506023386659876,271200299119,271200298362,16683
35627,11255451970721869555,11255451970721869555,1506023386676543,271200315785,271200315047,16683
35628,11255451970721869555,11255451970721869555,1506023386693228,271200332470,271200331725,16683
35629,11255451970721869555,11255451970721869555,1506023386709961,271200349203,271200348407,16683
35630,11255451970721869555,11255451970721869555,1506023386726585,271200365827,271200365089,16683
35631,11255451970721869555,11255451970721869555,1506023386743330,271200382571,271200381806,16683
35632,11255451970721869555,11255451970721869555,1506023386759968,271200399209,271200398452,16683
35633,11255451970721869555,11255451970721869555,1506023386776632,271200415873,271200415134,16683
35634,16392514065185430920,16392514065185430920,1506023386793332,271200432572,271200431816,16683
35635,8768264459796300002,8768264459796300002,1506023386810003,271200449242,271200448505,16683
35636,8768264459796300002,8768264459796300002,1506023386826681,271200465920,271200465180,16683
35637,8768264459796300002,8768264459796300002,1506023386843361,271200482600,271200481860,16683
35638,8768264459796300002,8768264459796300002,1506023386860043,271200499281,271200498542,16683
35639,8768264459796300002,8768264459796300002,1506023386876741,271200515980,271200515224,16683
35640,8768264459796300002,8768264459796300002,1506023386893406,271200532644,271200531905,16683
35641,8768264459796300002,8768264459796300002,1506023386910123,271200549361,271200548586,16683
35642,8768264459796300002,8768264459796300002,1506023386926697,271200565935,271200565249,16683
35643,2539712565258323930,2539712565258323930,1506023386943401,271200582639,271200581930,16683
35644,2539712565258323930,2539712565258323930,1506023386960083,271200599320,271200598612,16683
35645,2539712565258323930,2539712565258323930,1506023386976769,271200616006,271200615294,16683
35646,2539712565258323930,2539712565258323930,1506023386993446,271200632683,271200631976,16683
35647,2539712565258323930,2539712565258323930,1506023387010124,271200649361,271200648657,16683
35648,2539712565258323930,2539712565258323930,1506023387026787,271200666023,271200665339,16683
35649,17709185548294462842,17709185548294462842,1506023387043522,271200682758,271200682020,16683
35650,17709185548294462842,17709185548294462842,1506023387060203,271200699438,271200698702,16683
35651,9002713555985881228,9002713555985881228,1506023387076885,271200716120,271200715384,16683
35652,9002713555985881228,9002713555985881228,1506023387093599,271200732833,271200732066,16683
35653,9002713555985881228,9002713555985881228,1506023387110266,271200749500,271200748748,16683
35654,9002713555985881228,9002713555985881228,1506023387126934,271200766168,271200765429,16683
35655,16071735058175632454,16071735058175632454,1506023387143616,271200782850,271200782110,16683
35656,16071735058175632454,16071735058175632454,1506023387160329,271200799563,271200798795,16683
35657,16071735058175632454,16071735058175632454,1506023387176981,271200816213,271200815474,16683
35658,16071735058175632454,16071735058175632454,1506023387193655,271200832887,271200832156,16683
35659,16071735058175632454,16071735058175632454,1506023387210324,271200849554,271200848838,16683
35660,9936850474189359093,9936850474189359093,1506023387226964,271200866195,271200865519,16683
35661,9936850474189359093,9936850474189359093,1506023387243667,271200882897,271200882201,16683
35662,9936850474189359093,9936850474189359093,1506023387260335,271200899565,271200898883,16683
35663,9936850474189359093,9936850474189359093,1506023387277014,271200916243,271200915564,16683
35664,9936850474189359093,9936850474189359093,1506023387293693,271200932923,271200932246,16683
35665,9936850474189359093,9936850474189359093,1506023387310415,271200949644,271200948928,16683
35666,9936850474189359093,9936850474189359093,1506023387327058,271200966287,271200965609,16683
35667,1076825091144064620,1076825091144064620,1506023387343745,271200982972,271200982291,16683
35668,1076825091144064620,1076825091144064620,1506023387360422,271200999649,271200998972,16683
35669,1076825091144064620,1076825091144064620,1506023387377101,271201016327,271201015654,16683
35670,1076825091144064620,1076825091144064620,1506023387393790,271201033016,271201032336,16683
35671,3933844611261902618,3933844611261902618,1506023387410474,271201049701,271201049018,16683
35672,3933844611261902618,3933844611261902618,1506023387427150,271201066376,271201065699,16683
35673,3933844611261902618,3933844611261902618,1506023387443941,271201083179,271201082381,16683
35674,13484796342424697152,13484796342424697152,1506023387460518,271201099743,271201099062,16683
35675,13484796342424697152,13484796342424697152,1506023387477236,271201116460,271201115745,16683
35676,13484796342424697152,13484796342424697152,1506023387493891,271201133115,271201132425,16683
35677,13484796342424697152,13484796342424697152,1506023387510563,271201149786,271201149108,16683
35678,13484796342424697152,13484796342424697152,1506023387527255,271201166479,271201165789,16683
35679,6854172201185428884,6854172201185428884,1506023387543923,271201183146,271201182471,16683
35680,6854172201185428884,6854172201185428884,1506023387560606,271201199829,271201199152,16683
35681,6854172201185428884,6854172201185428884,1506023387577288,271201216510,271201215834,16683
35682,6854172201185428884,6854172201185428884,1506023387593970,271201233192,271201232516,16683
35683,6854172201185428884,6854172201185428884,1506023387610648,271201249870,271201249197,16683
35684,5583680009350910366,5583680009350910366,1506023387627333,271201266555,271201265879,16683
35685,5583680009350910366,5583680009350910366,1506023387644015,271201283236,271201282561,16683
35686,5583680009350910366,5583680009350910366,1506023387660697,271201299918,271201299243,16683
35687,5583680009350910366,5583680009350910366,1506023387677380,271201316600,271201315924,16683
35688,5583680009350910366,5583680009350910366,1506023387694063,271201333283,271201332606,16683
35689,5583680009350910366,5583680009350910366,1506023387710746,271201349966,271201349287,16683
35690,5583680009350910366,5583680009350910366,1506023387727426,271201366645,271201365969,16683
35691,5583680009350910366,5583680009350910366,1506023387744110,271201383328,271201382651,16683
35692,5583680009350910366,5583680009350910366,1506023387760792,271201400011,271201399332,16683
35693,5583680009350910366,5583680009350910366,1506023387777471,271201416690,271201416015,16683
35694,11777020271745953306,11777020271745953306,1506023387794169,271201433387,271201432696,16683
35695,9653429954256469560,9653429954256469560,1506023387810834,271201450051,271201449377,16683
35696,9653429954256469560,9653429954256469560,1506023387827516,271201466732,271201466059,16683
35697,9653429954256469560,9653429954256469560,1506023387844198,271201483414,271201482741,16683
35698,9653429954256469560,9653429954256469560,1506023387860881,271201500098,271201499423,16683
35699,9653429954256469560,9653429954256469560,1506023387877598,271201516814,271201516104,16683
35700,8164339346576725809,8164339346576725809,1506023387894255,271201533482,271201532785,16683
35701,8164339346576725809,8164339346576725809,1506023387910957,271201550173,271201549467,16683
35702,8164339346576725809,8164339346576725809,1506023387927653,271201566868,271201566149,16683
35703,8164339346576725809,8164339346576725809,1506023387944326,271201583541,271201582831,16683
35704,8164339346576725809,8164339346576725809,1506023387961016,271201600231,271201599512,16683
35705,8164339346576725809,8164339346576725809,1506023387977659,271201616873,271201616194,16683
35706,8164339346576725809,8164339346576725809,1506023387994340,271201633554,271201632876,16683
35707,8164339346576725809,8164339346576725809,1506023388011023,271201650236,271201649558,16683
35708,8164339346576725809,8164339346576725809,1506023388027705,271201666918,271201666239,16683
35709,8164339346576725809,8164339346576725809,1506023388044386,271201683598,271201682921,16683
35710,8164339346576725809,8164339346576725809,1506023388061068,271201700280,271201699602,16683
35711,8164339346576725809,8164339346576725809,1506023388077748,271201716959,271201716284,16683
35712,8164339346576725809,8164339346576725809,1506023388094511,271201733722,271201732965,16683
35713,14697531808002196432,14697531808002196432,1506023388111112,271201750323,271201749648,16683
35714,14697531808002196432,14697531808002196432,1506023388127795,271201767005,271201766329,16683
35715,14697531808002196432,14697531808002196432,1506023388144478,271201783687,271201783011,16683
35716,14697531808002196432,14697531808002196432,1506023388161217,271201800427,271201799693,16683
35717,14697531808002196432,14697531808002196432,1506023388177867,271201817077,271201816374,16683
35718,14697531808002196432,14697531808002196432,1506023388194548,271201833758,271201833056,16683
35719,12253679669146506272,12253679669146506272,1506023388211228,271201850437,271201849738,16683
35720,12253679669146506272,12253679669146506272,1506023388227961,271201867171,271201866419,16683
35721,12253679669146506272,12253679669146506272,1506023388244592,271201883800,271201883101,16683
35722,12253679669146506272,12253679669146506272,1506023388261277,271201900486,271201899783,16683
35723,12253679669146506272,12253679669146506272,1506023388277958,271201917166,271201916464,16683
35724,12253679669146506272,12253679669146506272,1506023388294639,271201933847,271201933146,16683
35725,14520726713245899560,14520726713245899560,1506023388311323,271201950530,271201949827,16683
35726,14520726713245899560,14520726713245899560,1506023388328005,271201967212,271201966509,16683
35727,14520726713245899560,14520726713245899560,1506023388344689,271201983896,271201983191,16683
35728,14520726713245899560,14520726713245899560,1506023388361386,271202000592,271201999872,16683
35729,14520726713245899560,14520726713245899560,1506023388378068,271202017274,271202016554,16683
35730,14520726713245899560,14520726713245899560,1506023388394748,271202033953,271202033235,16683
35731,14520726713245899560,14520726713245899560,1506023388411467,271202050672,271202049918,16683
35732,14520726713245899560,14520726713245899560,1506023388428082,271202067286,271202066599,16683
35733,5901333061033164484,5901333061033164484,1506023388444760,271202083964,271202083281,16683
35734,5901333061033164484,5901333061033164484,1506023388461458,271202100662,271202099962,16683
35735,5901333061033164484,5901333061033164484,1506023388478138,271202117342,271202116644,16683
35736,5901333061033164484,5901333061033164484,1506023388494830,271202134034,271202133326,16683
35737,5901333061033164484,5901333061033164484,1506023388511488,271202150691,271202150008,16683
35738,9609792546479592607,9609792546479592607,1506023388528191,271202167394,271202166688,16683
35739,9609792546479592607,9609792546479592607,1506023388544879,271202184081,271202183371,16683
35740,9609792546479592607,9609792546479592607,1506023388561557,271202200758,271202200052,16683
35741,9609792546479592607,9609792546479592607,1506023388578257,271202217459,271202216734,16683
35742,9609792546479592607,9609792546479592607,1506023388594912,271202234112,271202233416,16683
35743,9609792546479592607,9609792546479592607,1506023388611591,271202250791,271202250097,16683
35744,10026516132782717857,10026516132782717857,1506023388628268,271202267468,271202266779,16683
35745,10026516132782717857,10026516132782717857,1506023388644958,271202284158,271202283461,16683
35746,10026516132782717857,10026516132782717857,1506023388661648,271202300847,271202300142,16683
35747,10026516132782717857,10026516132782717857,1506023388678330,271202317528,271202316824,16683
35748,10026516132782717857,10026516132782717857,1506023388694983,271202334181,271202333506,16683
35749,10026516132782717857,10026516132782717857,1506023388711683,271202350880,271202350187,16683
35750,11689331341703639126,11689331341703639126,1506023388728366,271202367563,271202366868,16683
35751,11689331341703639126,11689331341703639126,1506023388745024,271202384221,271202383550,16683
35752,11689331341703639126,11689331341703639126,1506023388761704,271202400900,271202400232,16683
35753,13272607401923695194,13272607401923695194,1506023388778427,271202417624,271202416913,16683
35754,13272607401923695194,13272607401923695194,1506023388795090,271202434286,271202433595,16683
35755,13272607401923695194,13272607401923695194,1506023388811751,271202450947,271202450277,16683
35756,13272607401923695194,13272607401923695194,1506023388828455,271202467651,271202466958,16683
35757,13272607401923695194,13272607401923695194,1506023388845149,271202484344,271202483640,16683
35758,13272607401923695194,13272607401923695194,1506023388861813,271202501007,271202500322,16683
35759,16322925695315442130,16322925695315442130,1506023388878518,271202517712,271202517003,16683
35760,16322925695315442130,16322925695315442130,1506023388895157,271202534349,271202533685,16683
35761,16322925695315442130,16322925695315442130,1506023388911886,271202551080,271202550367,16683
35762,16322925695315442130,16322925695315442130,1506023388928567,271202567760,271202567048,16683
35763,15619481025657741865,15619481025657741865,1506023388945266,271202584459,271202583730,16683
35764,15619481025657741865,15619481025657741865,1506023388961949,271202601141,271202600412,16683
35765,15619481025657741865,15619481025657741865,1506023388978609,271202617801,271202617093,16683
35766,3161266383252711063,3161266383252711063,1506023388995294,271202634486,271202633776,16683
35767,3161266383252711063,3161266383252711063,1506023389011975,271202651166,271202650457,16683
35768,3161266383252711063,3161266383252711063,1506023389028640,271202667831,271202667138,16683
35769,3161266383252711063,3161266383252711063,1506023389045340,271202684531,271202683820,16683
35770,3161266383252711063,3161266383252711063,1506023389062022,271202701212,271202700502,16683
35771,3161266383252711063,3161266383252711063,1506023389078741,271202717931,271202717183,16683
35772,3161266383252711063,3161266383252711063,1506023389095387,271202734576,271202733865,16683
35773,3161266383252711063,3161266383252711063,1506023389112134,271202751323,271202750547,16683
35774,3161266383252711063,3161266383252711063,1506023389128721,271202767910,271202767228,16683
35775,3161266383252711063,3161266383252711063,1506023389145468,271202784657,271202783910,16683
35776,3161266383252711063,3161266383252711063,1506023389162112,271202801300,271202800590,16683
35777,16360670407375429036,16360670407375429036,1506023389178778,271202817966,271202817273,16683
35778,16360670407375429036,16360670407375429036,1506023389195490,271202834677,271202833955,16683
35779,16360670407375429036,16360670407375429036,1506023389212164,271202851351,271202850637,16683
35780,16360670407375429036,16360670407375429036,1506023389228824,271202868011,271202867318,16683
35781,16360670407375429036,16360670407375429036,1506023389245584,271202884770,271202884000,16683
35782,16360670407375429036,16360670407375429036,1506023389262242,271202901428,271202900682,16683
35783,16360670407375429036,16360670407375429036,1506023389278868,271202918054,271202917363,16683
35784,4443833328307576056,4443833328307576056,1506023389295581,271202934766,271202934045,16683
35785,4443833328307576056,4443833328307576056,1506023389312240,271202951425,271202950726,16683
35786,10828754114584353749,10828754114584353749,1506023389328932,271202968117,271202967408,16683
35787,10828754114584353749,10828754114584353749,1506023389345633,271202984817,271202984090,16683
35788,10828754114584353749,10828754114584353749,1506023389362278,271203001461,271203000772,16683
35789,10828754114584353749,10828754114584353749,1506023389379016,271203018199,271203017453,16683
35790,10828754114584353749,10828754114584353749,1506023389395649,271203034831,271203034135,16683
35791,10828754114584353749,10828754114584353749,1506023389412418,271203051600,271203050817,16683
35792,10828754114584353749,10828754114584353749,1506023389429026,271203068208,271203067498,16683
35793,10828754114584353749,10828754114584353749,1506023389445726,271203084908,271203084180,16683
35794,10154483120547784159,10154483120547784159,1506023389462369,271203101550,271203100862,16683
35795,10154483120547784159,10154483120547784159,1506023389479072,271203118253,271203117543,16683
35796,10154483120547784159,10154483120547784159,1506023389495715,271203134896,271203134225,16683
35797,10154483120547784159,10154483120547784159,1506023389512462,271203151642,271203150906,16683
35798,10154483120547784159,10154483120547784159,1506023389529094,271203168273,271203167588,16683
35799,10154483120547784159,10154483120547784159,1506023389545759,271203184938,271203184270,16683
35800,10154483120547784159,10154483120547784159,1506023389562431,271203201610,271203200951,16683
35801,10154483120547784159,10154483120547784159,1506023389579122,271203218299,271203217633,16683
35802,10154483120547784159,10154483120547784159,1506023389595825,271203235003,271203234315,16683
35803,10154483120547784159,10154483120547784159,1506023389612561,271203251738,271203251014,16683
35804,10154483120547784159,10154483120547784159,1506023389629266,271203268443,271203267698,16683
35805,10154483120547784159,10154483120547784159,1506023389645852,271203285028,271203284360,16683
35806,10154483120547784159,10154483120547784159,1506023389662532,271203301709,271203301041,16683
35807,10154483120547784159,10154483120547784159,1506023389679293,271203318469,271203317743,16683
35808,10154483120547784159,10154483120547784159,1506023389696002,271203335177,271203334425,16683
35809,1245648738671127900,1245648738671127900,1506023389712580,271203351755,271203351087,16683
35810,1245648738671127900,1245648738671127900,1506023389729299,271203368474,271203367768,16683
35811,1245648738671127900,1245648738671127900,1506023389745955,271203385130,271203384450,16683
35812,1245648738671127900,1245648738671127900,1506023389762626,271203401800,271203401132,16683
35813,1245648738671127900,1245648738671127900,1506023389779342,271203418516,271203417813,16683
35814,1245648738671127900,1245648738671127900,1506023389795990,271203435164,271203434495,16683
35815,1245648738671127900,1245648738671127900,1506023389812672,271203451845,271203451177,16683
35816,1245648738671127900,1245648738671127900,1506023389829354,271203468527,271203467858,16683
35817,1245648738671127900,1245648738671127900,1506023389846035,271203485208,271203484540,16683
35818,1245648738671127900,1245648738671127900,1506023389862741,271203501913,271203501222,16683
35819,17921126056778893444,17921126056778893444,1506023389879400,271203518572,271203517903,16683
35820,17921126056778893444,17921126056778893444,1506023389896081,271203535251,271203534585,16683
35821,17921126056778893444,17921126056778893444,1506023389912765,271203551936,271203551267,16683
35822,17921126056778893444,17921126056778893444,1506023389929469,271203568640,271203567948,16683
35823,17921126056778893444,17921126056778893444,1506023389946132,271203585303,271203584630,16683
35824,17921126056778893444,17921126056778893444,1506023389962851,271203602021,271203601312,16683
35825,15303818661663997907,15303818661663997907,1506023389979571,271203618740,271203617993,16683
35826,15303818661663997907,15303818661663997907,1506023389996262,271203635432,271203634676,16683
35827,15303818661663997907,15303818661663997907,1506023390012859,271203652029,271203651357,16683
35828,15303818661663997907,15303818661663997907,1506023390029599,271203668768,271203668039,16683
