# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-23 19:52:54.904263
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
32010,1485227775481053,1485227775679759,198706,258254304465,258254502787,198322,7.65801,4.34532,13.0887,10.103
32012,1485227775514428,1485227775713031,198603,258254337833,258254536091,198258,7.68458,4.36178,13.1608,10.145
32014,1485227775547856,1485227775746364,198508,258254371230,258254569418,198188,7.6796,4.37163,13.0674,10.129
32016,1485227775581110,1485227775779719,198609,258254404564,258254602753,198189,7.69063,4.39431,13.0131,10.129
32018,1485227775614476,1485227775812987,198511,258254437930,258254636082,198152,7.64216,4.32807,12.9907,10.135
32020,1485227775647867,1485227775846314,198447,258254471319,258254669411,198092,7.68766,4.38739,13.0065,10.143
32022,1485227775681261,1485227775879645,198384,258254504665,258254702742,198077,7.72452,4.43232,13.0253,10.159
32024,1485227775714623,1485227775912967,198344,258254538028,258254736072,198044,7.71951,4.42327,13.0462,10.156
32026,1485227775747988,1485227775946260,198272,258254571394,258254769404,198010,7.82749,4.54579,13.171,10.201
32028,1485227775781398,1485227775979619,198221,258254604792,258254802734,197942,7.73186,4.41653,13.1614,10.188
32030,1485227775814761,1485227776012947,198186,258254638127,258254836065,197938,7.84411,4.53511,13.2983,10.264
32032,1485227775848072,1485227776046285,198213,258254671492,258254869398,197906,7.93123,4.65333,13.3053,10.276
32034,1485227775881429,1485227776079623,198194,258254704857,258254902727,197870,7.81516,4.51509,13.2334,10.219
32036,1485227775914794,1485227776112978,198184,258254738223,258254936084,197861,7.92512,4.67846,13.21,10.20
32038,1485227775948163,1485227776146255,198092,258254771590,258254969390,197800,7.83685,4.57146,13.155,10.164
32040,1485227775981510,1485227776179639,198129,258254804955,258255002723,197768,7.78486,4.48915,13.2389,10.155
32042,1485227776014883,1485227776212915,198032,258254838348,258255036053,197705,7.7769,4.48266,13.1798,10.167
32044,1485227776048259,1485227776246282,198023,258254871687,258255069383,197696,7.72721,4.41744,13.1412,10.170
32046,1485227776081586,1485227776279642,198056,258254905053,258255102715,197662,7.64333,4.33529,13.0208,10.098
32048,1485227776114982,1485227776312933,197951,258254938446,258255136046,197600,7.6407,4.33933,12.9964,10.081
32050,1485227776148349,1485227776346267,197918,258254971806,258255169377,197571,7.63998,4.33101,13.0096,10.102
32052,1485227776181728,1485227776379562,197834,258255005151,258255202708,197557,7.60331,4.28783,12.9732,10.090
32054,1485227776215095,1485227776412899,197804,258255038518,258255236038,197520,7.61383,4.30766,12.9954,10.059
32056,1485227776248487,1485227776429566,181079,258255071884,258255252704,180820,7.58397,4.26995,12.9813,10.051
32058,1485227776281857,1485227776479557,197700,258255105250,258255302701,197451,7.65522,4.36598,13.0089,10.052
32060,1485227776315184,1485227776496220,181036,258255138617,258255319367,180750,7.64067,4.35174,12.9691,10.049
32062,1485227776348550,1485227776529586,181036,258255171982,258255352698,180716,7.57127,4.27287,12.914,10.00
32064,1485227776381911,1485227776562911,181000,258255205348,258255386028,180680,7.57552,4.28245,12.9172,9.9929
32066,1485227776415314,1485227776596235,180921,258255238714,258255419359,180645,7.53974,4.22339,12.9289,10.020
32068,1485227776448622,1485227776629567,180945,258255272079,258255452690,180611,7.58953,4.29281,12.9267,10.022
32070,1485227776482030,1485227776662903,180873,258255305446,258255486021,180575,7.5741,4.27184,12.9343,10.016
32072,1485227776515381,1485227776696236,180855,258255338812,258255519352,180540,7.57036,4.24751,12.9831,10.063
32074,1485227776548767,1485227776729587,180820,258255372179,258255552683,180504,7.71123,4.42106,13.0413,10.123
32076,1485227776582105,1485227776762910,180805,258255405544,258255586014,180470,7.68916,4.38512,13.0433,10.141
32078,1485227776615464,1485227776796241,180777,258255438909,258255619346,180437,7.70372,4.40078,13.0941,10.133
32080,1485227776648830,1485227776829571,180741,258255472276,258255652677,180401,7.74653,4.45188,13.1138,10.156
32082,1485227776682204,1485227776862904,180700,258255505642,258255686008,180366,7.72887,4.40595,13.1636,10.211
32084,1485227776715590,1485227776896207,180617,258255539008,258255719339,180331,7.77787,4.46923,13.1945,10.215
32086,1485227776748965,1485227776929565,180600,258255572373,258255752670,180297,7.82251,4.52278,13.2105,10.241
32088,1485227776782324,1485227776979559,197235,258255605740,258255802666,196926,7.84652,4.54005,13.2685,10.273
32090,1485227776815695,1485227777012892,197197,258255639107,258255835998,196891,7.9317,4.58512,13.4458,10.464
32092,1485227776849061,1485227777029557,180496,258255672473,258255852664,180191,7.86145,4.51855,13.3701,10.383
32094,1485227776882452,1485227777079578,197126,258255705838,258255902687,196849,7.93204,4.55168,13.5468,10.547
32096,1485227776915829,1485227777112939,197110,258255739205,258255936019,196814,8.08719,4.73227,13.6472,10.629
32098,1485227776949156,1485227777146212,197056,258255772570,258255969321,196751,8.04362,4.65602,13.6974,10.668
32100,1485227776982525,1485227777179524,196999,258255805936,258256002653,196717,8.13085,4.76653,13.7097,10.700
32102,1485227777015885,1485227777212909,197024,258255839302,258256036009,196707,8.09556,4.69961,13.7397,10.758
32104,1485227777049208,1485227777246188,196980,258255872668,258256069316,196648,8.16075,4.77976,13.7573,10.787
32106,1485227777082610,1485227777279560,196950,258255906062,258256102646,196584,8.09479,4.70613,13.6505,10.773
32108,1485227777115977,1485227777312932,196955,258255939402,258256135979,196577,8.06129,4.68059,13.5238,10.756
32110,1485227777149317,1485227777346257,196940,258255972766,258256169311,196545,8.02392,4.64121,13.5145,10.712
32112,1485227777182730,1485227777379612,196882,258256006163,258256202640,196477,7.99956,4.57838,13.5567,10.811
32114,1485227777216053,1485227777412955,196902,258256039500,258256235974,196474,8.02559,4.59626,13.5672,10.880
32116,1485227777249413,1485227777446181,196768,258256072865,258256269303,196438,8.07618,4.66335,13.5896,10.876
32118,1485227777282793,1485227777479484,196691,258256106230,258256302633,196403,8.24709,4.86723,13.7148,10.935
32120,1485227777316207,1485227777512820,196613,258256139597,258256335964,196367,8.35472,4.97616,13.8475,11.025
32122,1485227777349616,1485227777546154,196538,258256172963,258256369295,196332,8.40883,5.02824,13.9488,11.062
32124,1485227777382981,1485227777579477,196496,258256206328,258256402626,196298,8.3948,5.00749,13.9087,11.089
32126,1485227777416330,1485227777612810,196480,258256239696,258256435957,196261,8.3558,4.96579,13.8199,11.087
32128,1485227777449659,1485227777646142,196483,258256273063,258256469288,196225,8.3308,4.94921,13.7795,11.036
32130,1485227777482974,1485227777679470,196496,258256306427,258256502619,196192,8.31841,4.99028,13.693,10.851
32132,1485227777516351,1485227777712799,196448,258256339794,258256535950,196156,8.28116,4.9594,13.6658,10.784
32134,1485227777549700,1485227777746133,196433,258256373159,258256569281,196122,8.18864,4.84075,13.6818,10.737
32136,1485227777583090,1485227777779496,196406,258256406525,258256602611,196086,8.30005,5.00773,13.6852,10.692
32138,1485227777616462,1485227777812824,196362,258256439892,258256635942,196050,8.36463,5.06075,13.853,10.748
32140,1485227777649828,1485227777846208,196380,258256473257,258256669300,196043,8.36361,5.0624,13.8378,10.744
32142,1485227777683191,1485227777879452,196261,258256506623,258256702604,195981,8.21382,4.93539,13.5012,10.604
32144,1485227777716564,1485227777912813,196249,258256539989,258256735936,195947,8.1627,4.87085,13.4829,10.586
32146,1485227777749927,1485227777946173,196246,258256573382,258256769293,195911,8.07234,4.7378,13.5195,10.59
32148,1485227777783768,1485227777979473,195705,258256606720,258256802597,195877,8.09337,4.7674,13.5432,10.579
32150,1485227777816628,1485227778012777,196149,258256640088,258256835928,195840,7.93816,4.61558,13.3049,10.454
32152,1485227777849987,1485227778046109,196122,258256673453,258256869259,195806,7.95321,4.64253,13.3002,10.434
32154,1485227777883351,1485227778079499,196148,258256706818,258256902591,195773,7.95042,4.65325,13.2847,10.386
32156,1485227777916753,1485227778112795,196042,258256740184,258256935921,195737,7.92053,4.61633,13.2768,10.372
32158,1485227777950084,1485227778146124,196040,258256773551,258256969252,195701,7.94994,4.65621,13.3097,10.360
32160,1485227777983445,1485227778179438,195993,258256806916,258257002584,195668,7.91752,4.63978,13.2659,10.274
32162,1485227778016813,1485227778212795,195982,258256840283,258257035915,195632,7.9581,4.66314,13.399,10.332
32164,1485227778050208,1485227778246127,195919,258256873649,258257069246,195597,7.99607,4.70331,13.4393,10.361
32166,1485227778083570,1485227778279454,195884,258256907014,258257102577,195563,8.01839,4.73698,13.4735,10.336
32168,1485227778116936,1485227778312789,195853,258256940381,258257135908,195527,8.01207,4.71422,13.5178,10.365
32170,1485227778150302,1485227778346090,195788,258256973747,258257169239,195492,8.01861,4.75054,13.4249,10.312
32172,1485227778183649,1485227778379416,195767,258257007112,258257202570,195458,8.11352,4.87854,13.4369,10.3
32174,1485227778217012,1485227778412750,195738,258257040479,258257235901,195422,8.09133,4.83689,13.4855,10.342
32176,1485227778250379,1485227778446078,195699,258257073845,258257269232,195387,8.02575,4.74831,13.4546,10.342
32178,1485227778283771,1485227778479446,195675,258257107211,258257302563,195352,8.19212,4.90422,13.7513,10.483
32180,1485227778317135,1485227778512782,195647,258257140577,258257335895,195318,8.24023,4.96418,13.7722,10.502
32182,1485227778350475,1485227778529408,178933,258257173942,258257352560,178618,8.33815,5.06992,13.8882,10.563
32184,1485227778383870,1485227778562737,178867,258257207308,258257385891,178583,8.39117,5.13616,13.9102,10.584
32186,1485227778417205,1485227778596100,178895,258257240675,258257419222,178547,8.40513,5.11923,14.028,10.6
32188,1485227778450570,1485227778629432,178862,258257274041,258257452553,178512,8.39702,5.13737,13.922,10.60
32190,1485227778483934,1485227778662732,178798,258257307406,258257485884,178478,8.35932,5.06976,13.9979,10.620
32192,1485227778517305,1485227778696097,178792,258257340774,258257519215,178441,8.42565,5.11251,14.1209,10.745
32194,1485227778550672,1485227778729419,178747,258257374140,258257552547,178407,8.50218,5.20584,14.124,10.795
32196,1485227778584035,1485227778762760,178725,258257407505,258257585878,178373,8.51804,5.19624,14.1997,10.876
32198,1485227778617430,1485227778796062,178632,258257440871,258257619209,178338,8.57287,5.23496,14.2934,10.973
32200,1485227778650805,1485227778829426,178621,258257474237,258257652540,178303,8.57855,5.19702,14.4268,11.085
32202,1485227778684162,1485227778862723,178561,258257507603,258257685871,178268,8.70148,5.30469,14.591,11.249
32204,1485227778717536,1485227778896050,178514,258257540969,258257719202,178233,8.86775,5.51496,14.6762,11.283
32206,1485227778750869,1485227778929382,178513,258257574335,258257752533,178198,9.02344,5.66681,14.922,11.412
32208,1485227778784242,1485227778962711,178469,258257607701,258257785863,178162,8.90052,5.5191,14.8284,11.370
32210,1485227778817637,1485227778996106,178469,258257641067,258257819194,178127,8.9437,5.57472,14.8797,11.36
32212,1485227778850989,1485227779029437,178448,258257674434,258257852558,178124,8.86559,5.48692,14.8158,11.315
32214,1485227778884347,1485227779062743,178396,258257707799,258257885881,178082,8.91687,5.5979,14.665,11.234
32216,1485227778917710,1485227779096044,178334,258257741166,258257919188,178022,8.79763,5.47557,14.5463,11.126
32218,1485227778951101,1485227779129402,178301,258257774531,258257952518,177987,8.70814,5.40384,14.3549,11.018
32220,1485227778984517,1485227779162768,178251,258257807897,258257985850,177953,8.58794,5.30615,14.2041,10.831
32222,1485227779017821,1485227779196063,178242,258257841290,258258019181,177891,8.49812,5.19135,14.173,10.804
32224,1485227779051171,1485227779229501,178330,258257874630,258258052540,177910,8.53527,5.23172,14.2137,10.828
32226,1485227779084531,1485227779262760,178229,258257907995,258258085844,177849,8.47303,5.16768,14.1383,10.778
32228,1485227779117894,1485227779296078,178184,258257941361,258258119175,177814,8.47765,5.17181,14.1444,10.784
32230,1485227779151277,1485227779329480,178203,258257974727,258258152533,177806,8.51058,5.21335,14.152,10.797
32232,1485227779184657,1485227779362758,178101,258258008094,258258185864,177770,8.51171,5.19282,14.2374,10.83
32234,1485227779218031,1485227779579464,361433,258258041463,258258402516,361053,8.58661,5.27837,14.3078,10.877
32236,1485227779251446,1485227779829445,577999,258258074854,258258652499,577645,8.64623,5.31923,14.4705,10.958
32238,1485227779284813,1485227780129378,844565,258258108192,258258952451,844259,8.87553,5.56228,14.7568,11.113
32240,1485227779318181,1485227780429360,1111179,258258141588,258259252432,1110844,8.71914,5.3791,14.6481,11.033
32242,1485227779351548,1485227780729332,1377784,258258174954,258259552410,1377456,8.86531,5.5542,14.6347,11.144
32244,1485227779384919,1485227781012625,1627706,258258208318,258259835724,1627406,8.77701,5.43926,14.5222,11.165
32246,1485227779418284,1485227781379250,1960966,258258241689,258260202365,1960676,8.66162,5.30775,14.3841,11.121
32248,1485227779451619,1485227781745948,2294329,258258275050,258260569034,2293984,8.57126,5.22773,14.2638,11.005
32250,1485227779485015,1485227782162596,2677581,258258308420,258260985673,2677253,8.45542,5.10064,14.2353,10.891
32252,1485227779518378,1485227782529207,3010829,258258341781,258261352311,3010530,8.44404,5.11512,14.2076,10.79
32254,1485227779551764,1485227782879247,3327483,258258375150,258261702291,3327141,8.42879,5.15088,14.1038,10.631
32256,1485227779585083,1485227783179093,3594010,258258408513,258262002242,3593729,8.27453,4.98667,14.0085,10.486
32258,1485227779618476,1485227783612501,3994025,258258441880,258262435572,3993692,8.17158,4.89392,13.8763,10.360
32260,1485227779651818,1485227783962431,4310613,258258475247,258262785523,4310276,8.15202,4.89941,13.7823,10.286
32262,1485227779685182,1485227784329135,4643953,258258508611,258263152192,4643581,8.10986,4.86725,13.6888,10.232
32264,1485227779718548,1485227784562453,4843905,258258541978,258263385509,4843531,7.98507,4.7049,13.6347,10.207
32266,1485227779751946,1485227784795718,5043772,258258575349,258263618798,5043449,7.93257,4.65074,13.5626,10.169
32268,1485227779785281,1485227785095652,5310371,258258608709,258263918777,5310068,7.84843,4.54192,13.5029,10.163
32270,1485227779818662,1485227785345684,5527022,258258642069,258264168763,5526694,7.82415,4.53994,13.4033,10.093
32272,1485227779852017,1485227785529009,5676992,258258675442,258264352083,5676641,7.78323,4.49118,13.3799,10.072
32274,1485227779885373,1485227785879050,5993677,258258708780,258264702083,5993303,7.74086,4.45764,13.2534,10.037
32276,1485227779918727,1485227786179000,6260273,258258742148,258265002064,6259916,7.76372,4.49807,13.2163,10.026
32278,1485227779952123,1485227786428968,6476845,258258775513,258265252049,6476536,7.69573,4.41161,13.169,10.014
32280,1485227779985456,1485227786778980,6793524,258258808878,258265602026,6793148,7.64945,4.37643,13.0657,9.9560
32282,1485227780018810,1485227786962278,6943468,258258842245,258265785347,6943102,7.61179,4.31703,13.0892,9.9677
32284,1485227780052194,1485227787262210,7210016,258258875611,258266085296,7209685,7.61256,4.31303,13.1142,9.9742
32286,1485227780085529,1485227787495542,7410013,258258908976,258266318641,7409665,7.59925,4.29024,13.1027,9.9951
32288,1485227780118894,1485227787678874,7559980,258258942343,258266501962,7559619,7.67858,4.39444,13.1094,10.018
32290,1485227780152291,1485227787928863,7776572,258258975709,258266751942,7776233,7.63395,4.33032,13.0864,10.034
32292,1485227780185631,1485227788228846,8043215,258259009074,258267051921,8042847,7.59968,4.273,13.1067,10.060
32294,1485227780218992,1485227788462111,8243119,258259042440,258267285214,8242774,7.68224,4.37899,13.1144,10.091
32296,1485227780252367,1485227788695467,8443100,258259075806,258267518535,8442729,7.64131,4.31148,13.1612,10.107
32298,1485227780285730,1485227788995487,8709757,258259109172,258267818536,8709364,7.72777,4.42412,13.1772,10.130
32300,1485227780319124,1485227789295445,8976321,258259142539,258268118519,8975980,7.74061,4.43719,13.1959,10.139
32302,1485227780352583,1485227789545510,9192927,258259175907,258268368510,9192603,7.68644,4.3592,13.1935,10.14
32304,1485227780385890,1485227789778720,9392830,258259209273,258268601819,9392546,7.73381,4.41723,13.2121,10.170
32306,1485227780419259,1485227790078850,9659591,258259242639,258268901804,9659165,7.88835,4.62849,13.2278,10.185
32308,1485227780452594,1485227790395316,9942722,258259276005,258269218434,9942429,7.85905,4.57458,13.2593,10.215
32310,1485227780485984,1485227790762042,10276058,258259309370,258269585089,10275719,7.89753,4.60266,13.3187,10.281
32312,1485227780519348,1485227791061884,10542536,258259342736,258269885036,10542300,7.85844,4.58286,13.2058,10.208
32314,1485227780552715,1485227791278563,10725848,258259376103,258270101688,10725585,7.90488,4.59798,13.3384,10.327
32316,1485227780586086,1485227791595208,11009122,258259409469,258270418333,11008864,7.92946,4.60622,13.3842,10.40
32318,1485227780619444,1485227791878545,11259101,258259442835,258270701651,11258816,7.99477,4.67206,13.4242,10.479
32320,1485227780652785,1485227792178499,11525714,258259476200,258271001626,11525426,8.03929,4.70326,13.5201,10.548
32322,1485227780686158,1485227792478474,11792316,258259509566,258271301605,11792039,8.05067,4.69823,13.5471,10.615
32324,1485227780719520,1485227792861806,12142286,258259542932,258271684916,12141984,8.13826,4.79472,13.5883,10.692
32326,1485227780752886,1485227793195102,12442216,258259576299,258272018225,12441926,8.22985,4.86008,13.7081,10.872
32328,1485227780786253,1485227793511776,12725523,258259609664,258272334900,12725236,8.25,4.86855,13.7381,10.934
32330,1485227780819624,1485227793811777,12992153,258259643031,258272634851,12991820,8.15403,4.78142,13.6647,10.791
32332,1485227780852992,1485227794178423,13325431,258259676397,258273001521,13325124,8.21237,4.81499,13.7025,10.960
32334,1485227780886353,1485227794528418,13642065,258259709762,258273351494,13641732,8.21756,4.81576,13.7124,10.981
32336,1485227780919741,1485227794828396,13908655,258259743129,258273651471,13908342,8.21875,4.81013,13.7139,11.011
32338,1485227780953091,1485227795111679,14158588,258259776496,258273934759,14158263,8.32145,4.94241,13.7081,11.050
32340,1485227780986467,1485227795561698,14575231,258259809860,258274384758,14574898,8.24991,4.85341,13.6805,11.026
32342,1485227781019787,1485227795861623,14841836,258259843226,258274684712,14841486,8.29465,4.87361,13.8034,11.131
32344,1485227781053154,1485227796161564,15108410,258259876593,258274984687,15108094,8.44824,5.04382,13.9573,11.215
32346,1485227781086491,1485227796394882,15308391,258259909956,258275218005,15308049,8.54743,5.14411,14.0558,11.310
32348,1485227781119854,1485227796628206,15508352,258259943323,258275451322,15507999,8.63338,5.25537,14.0912,11.319
32350,1485227781153224,1485227796811532,15658308,258259976689,258275634644,15657955,8.55494,5.13497,14.1566,11.338
32352,1485227781186593,1485227797061518,15874925,258260010055,258275884626,15874571,8.56069,5.14482,14.1531,11.331
32354,1485227781219959,1485227797228130,16008171,258260043422,258276051280,16007858,8.70549,5.33889,14.2137,11.320
32356,1485227781253326,1485227797528199,16274873,258260076788,258276351286,16274498,8.71491,5.35071,14.2318,11.315
32358,1485227781286693,1485227797778175,16491482,258260110153,258276601269,16491116,8.76614,5.43104,14.2757,11.257
32360,1485227781320060,1485227798078130,16758070,258260143520,258276901224,16757704,8.70147,5.33998,14.3186,11.241
32362,1485227781353428,1485227798261427,16907999,258260176886,258277084542,16907656,8.72952,5.39211,14.3031,11.19
32364,1485227781386794,1485227798561450,17174656,258260210251,258277384548,17174297,8.87799,5.61016,14.2942,11.165
32366,1485227781420189,1485227798978136,17557947,258260243618,258277801191,17557573,8.87848,5.58334,14.4058,11.211
32368,1485227781453539,1485227799211433,17757894,258260277010,258278034508,17757498,8.83827,5.53733,14.403,11.174
32370,1485227781486916,1485227799461422,17974506,258260310349,258278284490,17974141,8.86686,5.60674,14.3401,11.099
32372,1485227781520366,1485227799627980,18107614,258260343718,258278451116,18107398,8.92497,5.68084,14.3824,11.109
32374,1485227781553762,1485227799878111,18324349,258260377085,258278701132,18324047,8.88056,5.57445,14.5082,11.206
32376,1485227781587041,1485227800178014,18590973,258260410450,258279001079,18590629,8.68239,5.3104,14.4493,11.190
32378,1485227781620404,1485227800477955,18857551,258260443815,258279301059,18857244,8.7496,5.42287,14.364,11.15
32380,1485227781653777,1485227800777965,19124188,258260477207,258279601060,19123853,8.69085,5.33822,14.3395,11.18
32382,1485227781687144,1485227801077975,19390831,258260510573,258279901045,19390472,8.69215,5.31831,14.3815,11.244
32384,1485227781720531,1485227801377987,19657456,258260543939,258280201021,19657082,8.72422,5.36005,14.3953,11.248
32386,1485227781753895,1485227801561203,19807308,258260577305,258280384318,19807013,8.71308,5.3573,14.3442,11.223
32388,1485227781787258,1485227801911215,20123957,258260610671,258280734293,20123622,8.66689,5.293,14.3215,11.236
32390,1485227781820597,1485227802277829,20457232,258260644029,258281100937,20456908,8.63615,5.23894,14.3687,11.260
32392,1485227781853947,1485227802461172,20607225,258260677379,258281284256,20606877,8.63227,5.20778,14.4629,11.318
32394,1485227781887340,1485227802694537,20807197,258260710769,258281517598,20806829,8.61308,5.15144,14.5569,11.39
32396,1485227781920708,1485227802811104,20890396,258260744135,258281634231,20890096,8.70229,5.28495,14.52,11.36
32398,1485227781954072,1485227803111123,21157051,258260777501,258281934210,21156709,8.63656,5.20898,14.4928,11.323
32400,1485227781987482,1485227803411122,21423640,258260810868,258282234216,21423348,8.6326,5.23106,14.4648,11.22
32402,1485227782020795,1485227803527816,21507021,258260844226,258282350879,21506653,8.69864,5.32909,14.4244,11.21
32404,1485227782054173,1485227803777772,21723599,258260877599,258282600855,21723256,8.71575,5.37418,14.2881,11.200
32406,1485227782087504,1485227804077766,21990262,258260910939,258282900813,21989874,8.53133,5.15185,14.1369,11.147
32408,1485227782120896,1485227804261077,22140181,258260944325,258283084135,22139810,8.47262,5.10911,13.9806,11.075
32410,1485227782154259,1485227804561046,22406787,258260977670,258283384139,22406469,8.50539,5.17008,13.9034,11.054
32412,1485227782187648,1485227804677651,22490003,258261011036,258283500773,22489737,8.44423,5.11943,13.7771,10.986
32414,1485227782221004,1485227804911120,22690116,258261044402,258283734116,22689714,8.48344,5.20728,13.6742,10.916
32416,1485227782254341,1485227805211064,22956723,258261077768,258284034099,22956331,8.416,5.11234,13.6667,10.920
32418,1485227782287746,1485227805277715,22989969,258261111149,258284100755,22989606,8.45553,5.14026,13.7426,10.985
32420,1485227782321118,1485227805394324,23073206,258261144530,258284217415,23072885,8.39496,5.05293,13.7253,11.005
32422,1485227782354459,1485227805627644,23273185,258261177892,258284450704,23272812,8.42987,5.06205,13.8427,11.099
32424,1485227782387817,1485227805928564,23540747,258261211234,258284750686,23539452,8.66754,5.3346,14.0418,11.219
32426,1485227782421170,1485227806044330,23623160,258261244626,258284867344,23622718,8.68539,5.29618,14.2571,11.357
32428,1485227782454494,1485227806177568,23723074,258261277963,258285000668,23722705,8.82648,5.4569,14.4376,11.400
32430,1485227782487888,1485227806477546,23989658,258261311356,258285300647,23989291,8.74314,5.38601,14.2554,11.318
32432,1485227782521240,1485227806594188,24072948,258261344695,258285417309,24072614,8.80903,5.48529,14.1905,11.321
32434,1485227782554637,1485227806644184,24089547,258261378091,258285467304,24089213,8.75375,5.40512,14.1941,11.332
32436,1485227782588005,1485227806777495,24189490,258261411457,258285600627,24189170,8.80315,5.47491,14.1862,11.332
32438,1485227782621370,1485227806960867,24339497,258261444823,258285783947,24339124,8.79493,5.48318,14.1107,11.296
32440,1485227782654733,1485227807127471,24472738,258261478187,258285950603,24472416,8.78355,5.47632,14.0554,11.290
32442,1485227782688102,1485227807377488,24689386,258261511555,258286200586,24689031,8.83696,5.56454,13.995,11.273
32444,1485227782721484,1485227807427521,24706037,258261544920,258286250584,24705664,8.86574,5.61403,13.9682,11.255
32446,1485227782754870,1485227807560807,24805937,258261578287,258286383906,24805619,8.67307,5.35313,13.948,11.227
32448,1485227782788251,1485227807794134,25005883,258261611651,258286617226,25005575,8.65576,5.3311,13.9378,11.224
32450,1485227782821586,1485227807844103,25022517,258261644991,258286667222,25022231,8.67409,5.36204,13.9327,11.206
32452,1485227782854965,1485227807977447,25122482,258261678389,258286800568,25122179,8.67513,5.36665,13.9539,11.183
32454,1485227782888327,1485227808160775,25272448,258261711750,258286983865,25272115,8.50461,5.1363,13.9624,11.152
32456,1485227782921719,1485227808327464,25405745,258261745111,258287150522,25405411,8.5591,5.2167,13.9516,11.138
32458,1485227782955066,1485227808394086,25439020,258261778483,258287217183,25438700,8.57457,5.249,13.979,11.082
32460,1485227782988451,1485227808510734,25522283,258261811848,258287333842,25521994,8.56898,5.26054,13.9572,11.020
32462,1485227783021832,1485227808694041,25672209,258261845187,258287517162,25671975,8.58002,5.25593,14.0595,11.044
32464,1485227783055157,1485227808810737,25755580,258261878580,258287633821,25755241,8.56381,5.2095,14.1709,11.080
32466,1485227783088521,1485227809110688,26022167,258261911947,258287933802,26021855,8.55774,5.19662,14.1991,11.084
32468,1485227783121863,1485227809177348,26055485,258261945285,258288000464,26055179,8.53749,5.18054,14.1366,11.068
32470,1485227783155214,1485227809227374,26072160,258261978677,258288050461,26071784,8.46892,5.13606,14.0355,10.923
32472,1485227783188583,1485227809410677,26222094,258262012043,258288233781,26221738,8.43899,5.12586,13.9075,10.867
32474,1485227783221966,1485227809593978,26372012,258262045408,258288417100,26371692,8.30144,4.95984,13.8436,10.801
32476,1485227783255312,1485227809710661,26455349,258262078749,258288533759,26455010,8.30838,4.9851,13.7615,10.782
32478,1485227783288712,1485227809893958,26605246,258262112142,258288717080,26604938,8.25934,4.92594,13.7423,10.757
32480,1485227783322077,1485227810077281,26755204,258262145508,258288900401,26754893,8.25613,4.93221,13.7138,10.730
32482,1485227783355399,1485227810127282,26771883,258262178846,258288950397,26771551,8.2758,4.96055,13.6773,10.74
32484,1485227783388783,1485227810243958,26855175,258262212212,258289067057,26854845,8.20782,4.87755,13.6352,10.722
32486,1485227783422227,1485227810377271,26955044,258262245582,258289200381,26954799,8.24362,4.93851,13.5835,10.70
32488,1485227783455570,1485227810610614,27155044,258262278976,258289433697,27154721,8.19917,4.88057,13.5771,10.694
32490,1485227783488858,1485227810793934,27305076,258262312311,258289617019,27304708,8.20166,4.9028,13.5412,10.641
32492,1485227783522233,1485227810843946,27321713,258262345677,258289667014,27321337,8.20173,4.88446,13.6305,10.665
32494,1485227783555621,1485227810910573,27354952,258262379068,258289733677,27354609,8.21024,4.88202,13.6544,10.708
32496,1485227783588987,1485227811093896,27504909,258262412435,258289916998,27504563,8.22117,4.90265,13.628,10.701
32498,1485227783622355,1485227811277232,27654877,258262445800,258290100319,27654519,8.25934,4.94664,13.6274,10.736
32500,1485227783655735,1485227811577256,27921521,258262479166,258290400326,27921160,8.21941,4.89251,13.6162,10.736
32502,1485227783689086,1485227811627241,27938155,258262512532,258290450322,27937790,8.35875,5.07629,13.6161,10.7
32504,1485227783722454,1485227811693846,27971392,258262545898,258290516956,27971058,8.29161,4.98702,13.591,10.774
32506,1485227783755822,1485227811877206,28121384,258262579265,258290700281,28121016,8.30644,5.00174,13.6117,10.786
32508,1485227783789185,1485227812060575,28271390,258262612630,258290883626,28270996,8.43649,5.18266,13.6106,10.795
32510,1485227783822553,1485227812227192,28404639,258262645996,258291050281,28404285,8.43079,5.19111,13.5462,10.769
32512,1485227783855911,1485227812360471,28504560,258262679367,258291183578,28504211,8.4196,5.17448,13.5531,10.768
32514,1485227783889292,1485227812527194,28637902,258262712733,258291350264,28637531,8.39357,5.14894,13.5243,10.742
32516,1485227783922605,1485227812777142,28854537,258262746068,258291600245,28854177,8.40988,5.17433,13.5103,10.741
32518,1485227783955996,1485227812893783,28937787,258262779436,258291716875,28937439,8.3519,5.10149,13.4798,10.723
32520,1485227783989378,1485227813010483,29021105,258262812823,258291833560,29020737,8.29805,5.01632,13.5816,10.703
32522,1485227784022822,1485227813193784,29170962,258262846193,258292016879,29170686,8.15519,4.8452,13.4766,10.646
32524,1485227784056090,1485227813310390,29254300,258262879533,258292133512,29253979,8.22482,4.92872,13.5204,10.677
32526,1485227784089458,1485227813560389,29470931,258262912901,258292383496,29470595,8.17163,4.84531,13.5589,10.691
32528,1485227784122884,1485227813677029,29554145,258262946292,258292500157,29553865,8.19649,4.89296,13.5228,10.660
32530,1485227784156194,1485227813910345,29754151,258262979631,258292733471,29753840,8.07883,4.74046,13.5215,10.616
