# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 17:56:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
5759,16589966315031788385,16589966315031788385,1517536681656591,17684490528,17684489775,16683
5760,16589966315031788385,16589966315031788385,1517536681673255,17684507192,17684506437,16683
5761,1369188239372024461,1369188239372024461,1517536681689958,17684523895,17684523118,16683
5762,1369188239372024461,1369188239372024461,1517536681706575,17684540511,17684539799,16683
5763,1369188239372024461,1369188239372024461,1517536681723241,17684557177,17684556481,16683
5764,819743594005339479,819743594005339479,1517536681739920,17684573856,17684573163,16683
5765,819743594005339479,819743594005339479,1517536681756622,17684590558,17684589845,16683
5766,819743594005339479,819743594005339479,1517536681773316,17684607251,17684606526,16683
5767,819743594005339479,819743594005339479,1517536681789987,17684623922,17684623208,16683
5768,819743594005339479,819743594005339479,1517536681806648,17684640583,17684639889,16683
5769,819743594005339479,819743594005339479,1517536681823339,17684657273,17684656575,16683
5770,14815012843368661378,14815012843368661378,1517536681840015,17684673948,17684673252,16683
5771,14815012843368661378,14815012843368661378,1517536681856692,17684690626,17684689934,16683
5772,14815012843368661378,14815012843368661378,1517536681873435,17684707368,17684706616,16683
5773,14815012843368661378,14815012843368661378,1517536681890063,17684723996,17684723299,16683
5774,17318640700277664623,17318640700277664623,1517536681906740,17684740672,17684739979,16683
5775,17318640700277664623,17318640700277664623,1517536681923425,17684757357,17684756661,16683
5776,17318640700277664623,17318640700277664623,1517536681940108,17684774040,17684773342,16683
5777,13472866757989769809,13472866757989769809,1517536681956805,17684790736,17684790024,16683
5778,13472866757989769809,13472866757989769809,1517536681973483,17684807414,17684806705,16683
5779,7885268779141526582,7885268779141526582,1517536681990149,17684824080,17684823387,16683
5780,7885268779141526582,7885268779141526582,1517536682006834,17684840764,17684840068,16683
5781,7885268779141526582,7885268779141526582,1517536682023515,17684857444,17684856750,16683
5782,7885268779141526582,7885268779141526582,1517536682040257,17684874187,17684873431,16683
5783,10241598214552883083,10241598214552883083,1517536682056879,17684890808,17684890113,16683
5784,10241598214552883083,10241598214552883083,1517536682073578,17684907506,17684906794,16683
5785,10241598214552883083,10241598214552883083,1517536682090291,17684924219,17684923476,16683
5786,10241598214552883083,10241598214552883083,1517536682106955,17684940882,17684940158,16683
5787,10241598214552883083,10241598214552883083,1517536682123608,17684957535,17684956839,16683
5788,10241598214552883083,10241598214552883083,1517536682140287,17684974213,17684973521,16683
5789,10241598214552883083,10241598214552883083,1517536682156993,17684990920,17684990202,16683
5790,6791429230621158008,6791429230621158008,1517536682173652,17685007578,17685006884,16683
5791,6791429230621158008,6791429230621158008,1517536682190452,17685024378,17685023566,16683
5792,6791429230621158008,6791429230621158008,1517536682207035,17685040960,17685040247,16683
5793,6791429230621158008,6791429230621158008,1517536682223698,17685057623,17685056929,16683
5794,6791429230621158008,6791429230621158008,1517536682240397,17685074322,17685073610,16683
5795,944328717185266473,944328717185266473,1517536682257061,17685090984,17685090292,16683
5796,944328717185266473,944328717185266473,1517536682273783,17685107721,17685106974,16683
5797,10907100534056972723,10907100534056972723,1517536682290448,17685124371,17685123655,16683
5798,10907100534056972723,10907100534056972723,1517536682307125,17685141047,17685140337,16683
5799,10907100534056972723,10907100534056972723,1517536682323796,17685157718,17685157020,16683
5800,10907100534056972723,10907100534056972723,1517536682340516,17685174438,17685173720,16683
5801,10907100534056972723,10907100534056972723,1517536682357204,17685191126,17685190404,16683
5802,4912206354385683904,4912206354385683904,1517536682373876,17685207797,17685207086,16683
5803,13291816838078805269,13291816838078805269,1517536682390592,17685224512,17685223765,16683
5804,13291816838078805269,13291816838078805269,1517536682407244,17685241164,17685240447,16683
5805,13291816838078805269,13291816838078805269,1517536682423946,17685257866,17685257128,16683
5806,14946820707678973772,14946820707678973772,1517536682440628,17685274548,17685273809,16683
5807,14946820707678973772,14946820707678973772,1517536682457327,17685291246,17685290491,16683
5808,14946820707678973772,14946820707678973772,1517536682474006,17685307925,17685307173,16683
5809,14946820707678973772,14946820707678973772,1517536682490683,17685324601,17685323855,16683
5810,9272623107592595363,9272623107592595363,1517536682507357,17685341275,17685340536,16683
5811,9272623107592595363,9272623107592595363,1517536682524039,17685357957,17685357218,16683
5812,9272623107592595363,9272623107592595363,1517536682540739,17685374656,17685373899,16683
5813,38809090973013825,38809090973013825,1517536682557431,17685391348,17685390584,16683
5814,38809090973013825,38809090973013825,1517536682574103,17685408019,17685407262,16683
5815,38809090973013825,38809090973013825,1517536682590783,17685424699,17685423944,16683
5816,6296489577986485288,6296489577986485288,1517536682607452,17685441367,17685440625,16683
5817,6296489577986485288,6296489577986485288,1517536682624131,17685458045,17685457307,16683
5818,452245308776150410,452245308776150410,1517536682640813,17685474728,17685473989,16683
5819,452245308776150410,452245308776150410,1517536682657516,17685491429,17685490670,16683
5820,452245308776150410,452245308776150410,1517536682674183,17685508096,17685507361,16683
5821,452245308776150410,452245308776150410,1517536682690810,17685524723,17685524014,16683
5822,452245308776150410,452245308776150410,1517536682707496,17685541409,17685540695,16683
5823,15293516139754889801,15293516139754889801,1517536682724229,17685558142,17685557377,16683
5824,15293516139754889801,15293516139754889801,1517536682740838,17685574750,17685574058,16683
5825,15293516139754889801,15293516139754889801,1517536682757546,17685591458,17685590746,16683
5826,5580364430322188250,5580364430322188250,1517536682774221,17685608133,17685607421,16683
5827,5580364430322188250,5580364430322188250,1517536682790883,17685624795,17685624103,16683
5828,5580364430322188250,5580364430322188250,1517536682807609,17685641520,17685640803,16683
5829,17894546371271792933,17894546371271792933,1517536682824314,17685658224,17685657487,16683
5830,17894546371271792933,17894546371271792933,1517536682841020,17685674929,17685674168,16683
5831,17894546371271792933,17894546371271792933,1517536682857680,17685691590,17685690849,16683
5832,4508076348637572054,4508076348637572054,1517536682874364,17685708272,17685707531,16683
5833,21637862738024263,21637862738024263,1517536682891045,17685724953,17685724213,16683
5834,21637862738024263,21637862738024263,1517536682907725,17685741634,17685740894,16683
5835,21637862738024263,21637862738024263,1517536682924408,17685758316,17685757576,16683
5836,11638333552940801782,11638333552940801782,1517536682941111,17685775018,17685774257,16683
5837,11638333552940801782,11638333552940801782,1517536682957772,17685791680,17685790939,16683
5838,11638333552940801782,11638333552940801782,1517536682974455,17685808362,17685807621,16683
5839,11638333552940801782,11638333552940801782,1517536682991144,17685825050,17685824309,16683
5840,11638333552940801782,11638333552940801782,1517536683007819,17685841725,17685840991,16683
5841,10117483636181776729,10117483636181776729,1517536683024514,17685858419,17685857667,16683
5842,10117483636181776729,10117483636181776729,1517536683041187,17685875092,17685874354,16683
5843,10117483636181776729,10117483636181776729,1517536683057872,17685891776,17685891036,16683
5844,10117483636181776729,10117483636181776729,1517536683074580,17685908484,17685907710,16683
5845,10117483636181776729,10117483636181776729,1517536683091210,17685925113,17685924393,16683
5846,16309137424139084774,16309137424139084774,1517536683107888,17685941790,17685941074,16683
5847,16309137424139084774,16309137424139084774,1517536683124570,17685958472,17685957755,16683
5848,6305326831682856775,6305326831682856775,1517536683141250,17685975151,17685974437,16683
5849,6305326831682856775,6305326831682856775,1517536683157951,17685991852,17685991118,16683
5850,6305326831682856775,6305326831682856775,1517536683174617,17686008517,17686007800,16683
5851,5581786540142938640,5581786540142938640,1517536683191293,17686025193,17686024481,16683
5852,5581786540142938640,5581786540142938640,1517536683207979,17686041879,17686041164,16683
5853,5581786540142938640,5581786540142938640,1517536683224657,17686058556,17686057845,16683
5854,5581786540142938640,5581786540142938640,1517536683241401,17686075300,17686074526,16683
5855,5581786540142938640,5581786540142938640,1517536683258043,17686091941,17686091208,16683
5856,5581786540142938640,5581786540142938640,1517536683274751,17686108649,17686107890,16683
5857,5581786540142938640,5581786540142938640,1517536683291410,17686125309,17686124574,16683
5858,13247434139636283938,13247434139636283938,1517536683308088,17686141986,17686141253,16683
5859,13247434139636283938,13247434139636283938,1517536683324754,17686158652,17686157935,16683
5860,13247434139636283938,13247434139636283938,1517536683341479,17686175375,17686174621,16683
5861,13247434139636283938,13247434139636283938,1517536683358138,17686192035,17686191300,16683
5862,509760761108109867,509760761108109867,1517536683374800,17686208696,17686207979,16683
5863,509760761108109867,509760761108109867,1517536683391478,17686225374,17686224660,16683
5864,509760761108109867,509760761108109867,1517536683408188,17686242083,17686241347,16683
5865,509760761108109867,509760761108109867,1517536683424857,17686258751,17686258024,16683
5866,509760761108109867,509760761108109867,1517536683441504,17686275399,17686274685,16683
5867,509760761108109867,509760761108109867,1517536683458205,17686292099,17686291387,16683
5868,509760761108109867,509760761108109867,1517536683474922,17686308815,17686308069,16683
5869,11700105823308177885,11700105823308177885,1517536683491563,17686325456,17686324730,16683
5870,11700105823308177885,11700105823308177885,1517536683508283,17686342175,17686341411,16683
5871,11700105823308177885,11700105823308177885,1517536683524932,17686358824,17686358114,16683
5872,11700105823308177885,11700105823308177885,1517536683541645,17686375537,17686374822,16683
5873,11700105823308177885,11700105823308177885,1517536683558236,17686392127,17686391457,16683
5874,11700105823308177885,11700105823308177885,1517536683574983,17686408873,17686408159,16683
5875,11700105823308177885,11700105823308177885,1517536683591698,17686425589,17686424840,16683
5876,11700105823308177885,11700105823308177885,1517536683608347,17686442237,17686441522,16683
5877,15655042243476861480,15655042243476861480,1517536683625044,17686458934,17686458204,16683
5878,15655042243476861480,15655042243476861480,1517536683641744,17686475633,17686474885,16683
5879,15655042243476861480,15655042243476861480,1517536683658406,17686492295,17686491566,16683
5880,15655042243476861480,15655042243476861480,1517536683675072,17686508960,17686508248,16683
5881,3830585301888471866,3830585301888471866,1517536683691694,17686525583,17686524909,16683
5882,3830585301888471866,3830585301888471866,1517536683708459,17686542346,17686541611,16683
5883,3830585301888471866,3830585301888471866,1517536683725137,17686559025,17686558293,16683
5884,13967456632121731148,13967456632121731148,1517536683741821,17686575708,17686574975,16683
5885,13967456632121731148,13967456632121731148,1517536683758500,17686592386,17686591656,16683
5886,13967456632121731148,13967456632121731148,1517536683775098,17686608985,17686608318,16683
5887,13967456632121731148,13967456632121731148,1517536683791818,17686625704,17686624999,16683
5888,13967456632121731148,13967456632121731148,1517536683808550,17686642436,17686641701,16683
5889,13967456632121731148,13967456632121731148,1517536683825212,17686659097,17686658383,16683
5890,13967456632121731148,13967456632121731148,1517536683841900,17686675784,17686675064,16683
5891,3697223679958887781,3697223679958887781,1517536683858595,17686692479,17686691746,16683
5892,3697223679958887781,3697223679958887781,1517536683875275,17686709159,17686708427,16683
5893,3697223679958887781,3697223679958887781,1517536683892014,17686725898,17686725109,16683
5894,12277342045660543838,12277342045660543838,1517536683908623,17686742506,17686741795,16683
5895,12277342045660543838,12277342045660543838,1517536683925330,17686759213,17686758472,16683
5896,12277342045660543838,12277342045660543838,1517536683942005,17686775887,17686775154,16683
5897,11873696537074973817,11873696537074973817,1517536683958667,17686792549,17686791835,16683
5898,11873696537074973817,11873696537074973817,1517536683975345,17686809227,17686808517,16683
5899,11873696537074973817,11873696537074973817,1517536683991978,17686825860,17686825179,16683
5900,11873696537074973817,11873696537074973817,1517536684008646,17686842527,17686841860,16683
5901,11873696537074973817,11873696537074973817,1517536684025326,17686859207,17686858541,16683
5902,11873696537074973817,11873696537074973817,1517536684042082,17686875963,17686875243,16683
5903,11873696537074973817,11873696537074973817,1517536684058762,17686892642,17686891925,16683
5904,11873696537074973817,11873696537074973817,1517536684075394,17686909273,17686908587,16683
5905,12466566010832544733,12466566010832544733,1517536684092159,17686926038,17686925288,16683
5906,12466566010832544733,12466566010832544733,1517536684108807,17686942686,17686941970,16683
5907,12466566010832544733,12466566010832544733,1517536684125515,17686959392,17686958651,16683
5908,16453302981310883954,16453302981310883954,1517536684142177,17686976054,17686975333,16683
5909,16453302981310883954,16453302981310883954,1517536684158852,17686992730,17686992014,16683
5910,16453302981310883954,16453302981310883954,1517536684175536,17687009413,17687008697,16683
5911,16453302981310883954,16453302981310883954,1517536684192217,17687026094,17687025378,16683
5912,1819360407037713254,1819360407037713254,1517536684208899,17687042775,17687042061,16683
5913,1819360407037713254,1819360407037713254,1517536684225582,17687059457,17687058741,16683
5914,1819360407037713254,1819360407037713254,1517536684242261,17687076137,17687075423,16683
5915,10315293322105810877,10315293322105810877,1517536684258944,17687092819,17687092104,16683
5916,10315293322105810877,10315293322105810877,1517536684275623,17687109497,17687108786,16683
5917,10315293322105810877,10315293322105810877,1517536684292317,17687126192,17687125476,16683
5918,16976328183839533337,16976328183839533337,1517536684308992,17687142865,17687142154,16683
5919,16976328183839533337,16976328183839533337,1517536684325658,17687159532,17687158811,16683
5920,16976328183839533337,16976328183839533337,1517536684342340,17687176213,17687175512,16683
5921,16976328183839533337,16976328183839533337,1517536684359059,17687192931,17687192193,16683
5922,16976328183839533337,16976328183839533337,1517536684375747,17687209620,17687208875,16683
5923,16976328183839533337,16976328183839533337,1517536684392456,17687226341,17687225557,16683
5924,4106076816040858646,4106076816040858646,1517536684409126,17687242998,17687242238,16683
5925,4106076816040858646,4106076816040858646,1517536684425721,17687259593,17687258901,16683
5926,4106076816040858646,4106076816040858646,1517536684442515,17687276387,17687275601,16683
5927,4106076816040858646,4106076816040858646,1517536684459152,17687293023,17687292283,16683
5928,15223985094237274028,15223985094237274028,1517536684475800,17687309671,17687308945,16683
5929,15223985094237274028,15223985094237274028,1517536684492483,17687326353,17687325627,16683
5930,15223985094237274028,15223985094237274028,1517536684509247,17687343117,17687342328,16683
5931,5712304048783540233,5712304048783540233,1517536684525878,17687359747,17687359010,16683
5932,5712304048783540233,5712304048783540233,1517536684542498,17687376367,17687375671,16683
5933,5712304048783540233,5712304048783540233,1517536684559212,17687393080,17687392352,16683
5934,5733713509340423931,5733713509340423931,1517536684575858,17687409726,17687409035,16683
5935,5733713509340423931,5733713509340423931,1517536684592533,17687426401,17687425716,16683
5936,5733713509340423931,5733713509340423931,1517536684609267,17687443134,17687442432,16683
5937,5733713509340423931,5733713509340423931,1517536684626052,17687459919,17687459142,16683
5938,10947703043932710292,10947703043932710292,1517536684642655,17687476522,17687475781,16683
5939,10947703043932710292,10947703043932710292,1517536684659370,17687493236,17687492460,16683
5940,10947703043932710292,10947703043932710292,1517536684676020,17687509886,17687509144,16683
5941,14485358971377379426,14485358971377379426,1517536684692689,17687526554,17687525826,16683
5942,14485358971377379426,14485358971377379426,1517536684709374,17687543239,17687542487,16683
5943,14485358971377379426,14485358971377379426,1517536684726104,17687559968,17687559189,16683
5944,14485358971377379426,14485358971377379426,1517536684742742,17687576607,17687575870,16683
5945,14485358971377379426,14485358971377379426,1517536684759359,17687593223,17687592532,16683
5946,14485358971377379426,14485358971377379426,1517536684776102,17687609965,17687609230,16683
5947,10286773607350034538,10286773607350034538,1517536684792728,17687626591,17687625896,16683
5948,9546629738634851488,9546629738634851488,1517536684809407,17687643270,17687642577,16683
5949,9546629738634851488,9546629738634851488,1517536684826147,17687660009,17687659259,16683
5950,9546629738634851488,9546629738634851488,1517536684842804,17687676665,17687675940,16683
5951,9546629738634851488,9546629738634851488,1517536684859469,17687693330,17687692621,16683
5952,9546629738634851488,9546629738634851488,1517536684876165,17687710025,17687709313,16683
5953,15032371781308576619,15032371781308576619,1517536684892920,17687726780,17687726005,16683
5954,15032371781308576619,15032371781308576619,1517536684909584,17687743444,17687742687,16683
5955,15032371781308576619,15032371781308576619,1517536684926309,17687760169,17687759375,16683
5956,11284020733604113934,11284020733604113934,1517536684942984,17687776843,17687776056,16683
5957,11284020733604113934,11284020733604113934,1517536684959553,17687793508,17687792712,16683
5958,11284020733604113934,11284020733604113934,1517536684976305,17687810163,17687809413,16683
5959,11284020733604113934,11284020733604113934,1517536684992951,17687826808,17687826095,16683
5960,16215507490178728099,16215507490178728099,1517536685009630,17687843488,17687842756,16683
5961,16215507490178728099,16215507490178728099,1517536685026386,17687860244,17687859458,16683
5962,16215507490178728099,16215507490178728099,1517536685043024,17687876880,17687876139,16683
5963,16215507490178728099,16215507490178728099,1517536685059722,17687893579,17687892821,16683
5964,10861050849281149769,10861050849281149769,1517536685076337,17687910193,17687909483,16683
5965,10861050849281149769,10861050849281149769,1517536685093090,17687926946,17687926184,16683
5966,10861050849281149769,10861050849281149769,1517536685109782,17687943637,17687942865,16683
5967,17570510806059155313,17570510806059155313,1517536685126414,17687960270,17687959547,16683
5968,17570510806059155313,17570510806059155313,1517536685143156,17687977010,17687976236,16683
5969,17570510806059155313,17570510806059155313,1517536685159817,17687993672,17687992920,16683
5970,17570510806059155313,17570510806059155313,1517536685176493,17688010346,17688009609,16683
5971,4330255526692635889,4330255526692635889,1517536685193185,17688027038,17688026281,16683
5972,4330255526692635889,4330255526692635889,1517536685209883,17688043736,17688042965,16683
5973,4330255526692635889,4330255526692635889,1517536685226516,17688060368,17688059644,16683
5974,13130630916541062827,13130630916541062827,1517536685243194,17688077048,17688076320,16683
5975,13130630916541062827,13130630916541062827,1517536685259870,17688093721,17688093000,16683
5976,13130630916541062827,13130630916541062827,1517536685276510,17688110362,17688109662,16683
5977,14648663367128797521,14648663367128797521,1517536685293235,17688127086,17688126364,16683
5978,14648663367128797521,14648663367128797521,1517536685309917,17688143768,17688143046,16683
5979,14648663367128797521,14648663367128797521,1517536685326653,17688160503,17688159731,16683
5980,14648663367128797521,14648663367128797521,1517536685343294,17688177143,17688176408,16683
5981,14648663367128797521,14648663367128797521,1517536685359983,17688193833,17688193096,16683
5982,14648663367128797521,14648663367128797521,1517536685376669,17688210523,17688209772,16683
5983,17199661968974983174,17199661968974983174,1517536685393363,17688227212,17688226457,16683
5984,17199661968974983174,17199661968974983174,1517536685409966,17688243814,17688243115,16683
5985,17199661968974983174,17199661968974983174,1517536685426706,17688260553,17688259816,16683
5986,17199661968974983174,17199661968974983174,1517536685443349,17688277196,17688276478,16683
5987,2922540276350474333,2922540276350474333,1517536685460080,17688293926,17688293189,16683
5988,2922540276350474333,2922540276350474333,1517536685476759,17688310605,17688309870,16683
5989,2922540276350474333,2922540276350474333,1517536685493427,17688327288,17688326543,16683
5990,7091158604879330928,7091158604879330928,1517536685510114,17688343960,17688343225,16683
5991,7091158604879330928,7091158604879330928,1517536685526803,17688360648,17688359906,16683
5992,7091158604879330928,7091158604879330928,1517536685543481,17688377326,17688376588,16683
5993,7091158604879330928,7091158604879330928,1517536685560143,17688393988,17688393269,16683
5994,7091158604879330928,7091158604879330928,1517536685576887,17688410731,17688409951,16683
5995,7091158604879330928,7091158604879330928,1517536685593471,17688427314,17688426613,16683
5996,7091158604879330928,7091158604879330928,1517536685610194,17688444037,17688443313,16683
5997,7091158604879330928,7091158604879330928,1517536685626888,17688460746,17688459996,16683
5998,7091158604879330928,7091158604879330928,1517536685643544,17688477387,17688476657,16683
5999,16589340424694048025,16589340424694048025,1517536685660255,17688494097,17688493338,16683
6000,6211990505054072037,6211990505054072037,1517536685676887,17688510729,17688510020,16683
6001,6211990505054072037,6211990505054072037,1517536685693618,17688527459,17688526703,16683
6002,6211990505054072037,6211990505054072037,1517536685710238,17688544079,17688543383,16683
6003,1010474689110311307,1010474689110311307,1517536685726934,17688560775,17688560065,16683
6004,1010474689110311307,1010474689110311307,1517536685743600,17688577439,17688576746,16683
6005,1010474689110311307,1010474689110311307,1517536685760346,17688594185,17688593428,16683
6006,1010474689110311307,1010474689110311307,1517536685777002,17688610842,17688610110,16683
6007,16310790233289260654,16310790233289260654,1517536685793721,17688627560,17688626824,16683
6008,16310790233289260654,16310790233289260654,1517536685810412,17688644250,17688643500,16683
6009,16310790233289260654,16310790233289260654,1517536685827094,17688660932,17688660176,16683
6010,16310790233289260654,16310790233289260654,1517536685843758,17688677595,17688676863,16683
6011,16310790233289260654,16310790233289260654,1517536685860443,17688694280,17688693545,16683
6012,12065425391605028155,12065425391605028155,1517536685877138,17688710975,17688710219,16683
6013,12065425391605028155,12065425391605028155,1517536685893780,17688727616,17688726901,16683
6014,12065425391605028155,12065425391605028155,1517536685910525,17688744361,17688743589,16683
6015,8901128187062865519,8901128187062865519,1517536685927147,17688760982,17688760271,16683
6016,8901128187062865519,8901128187062865519,1517536685943870,17688777704,17688776946,16683
6017,8901128187062865519,8901128187062865519,1517536685960570,17688794404,17688793634,16683
6018,8901128187062865519,8901128187062865519,1517536685977198,17688811032,17688810293,16683
6019,10748689141691548594,10748689141691548594,1517536685993862,17688827698,17688826972,16683
6020,10748689141691548594,10748689141691548594,1517536686010526,17688844360,17688843652,16683
6021,10748689141691548594,10748689141691548594,1517536686027236,17688861070,17688860334,16683
6022,12101069499663847386,12101069499663847386,1517536686043874,17688877707,17688877015,16683
6023,12101069499663847386,12101069499663847386,1517536686060585,17688894417,17688893697,16683
6024,12101069499663847386,12101069499663847386,1517536686077246,17688911078,17688910378,16683
6025,6640389259998622359,6640389259998622359,1517536686093947,17688927779,17688927060,16683
6026,1035178374926023725,1035178374926023725,1517536686110625,17688944457,17688943742,16683
6027,1035178374926023725,1035178374926023725,1517536686127307,17688961139,17688960424,16683
6028,1035178374926023725,1035178374926023725,1517536686144050,17688977880,17688977125,16683
6029,6436416447974677735,6436416447974677735,1517536686160738,17688994567,17688993813,16683
6030,15128739712564327067,15128739712564327067,1517536686177408,17689011238,17689010497,16683
6031,15128739712564327067,15128739712564327067,1517536686194074,17689027903,17689027171,16683
6032,15128739712564327067,15128739712564327067,1517536686210795,17689044624,17689043851,16683
6033,4694566772185520336,4694566772185520336,1517536686227440,17689061269,17689060533,16683
6034,4694566772185520336,4694566772185520336,1517536686244148,17689077990,17689077215,16683
6035,4694566772185520336,4694566772185520336,1517536686260851,17689094679,17689093897,16683
6036,4694566772185520336,4694566772185520336,1517536686277467,17689111296,17689110578,16683
6037,4694566772185520336,4694566772185520336,1517536686294245,17689128072,17689127249,16683
6038,10336696129930326483,10336696129930326483,1517536686310852,17689144678,17689143941,16683
6039,15121154328759056119,15121154328759056119,1517536686327536,17689161362,17689160629,16683
6040,15121154328759056119,15121154328759056119,1517536686344270,17689178095,17689177304,16683
6041,15121154328759056119,15121154328759056119,1517536686360943,17689194769,17689193986,16683
6042,15121154328759056119,15121154328759056119,1517536686377598,17689211423,17689210674,16683
6043,14066580289827328348,14066580289827328348,1517536686394242,17689228067,17689227349,16683
6044,14066580289827328348,14066580289827328348,1517536686410974,17689244799,17689244031,16683
6045,2068121674274123278,2068121674274123278,1517536686427626,17689261450,17689260712,16683
6046,2068121674274123278,2068121674274123278,1517536686444276,17689278098,17689277401,16683
6047,2068121674274123278,2068121674274123278,1517536686461007,17689294829,17689294076,16683
6048,2068121674274123278,2068121674274123278,1517536686477692,17689311513,17689310784,16683
6049,14897194844388971312,14897194844388971312,1517536686494349,17689328171,17689327448,16683
6050,14897194844388971312,14897194844388971312,1517536686511014,17689344834,17689344121,16683
6051,14897194844388971312,14897194844388971312,1517536686527685,17689361506,17689360782,16683
6052,14897194844388971312,14897194844388971312,1517536686544341,17689378163,17689377464,16683
6053,14897194844388971312,14897194844388971312,1517536686561079,17689394899,17689394165,16683
6054,5096253536955126343,5096253536955126343,1517536686577803,17689411623,17689410846,16683
6055,5096253536955126343,5096253536955126343,1517536686594440,17689428259,17689427528,16683
6056,5096253536955126343,5096253536955126343,1517536686611151,17689444970,17689444210,16683
6057,5096253536955126343,5096253536955126343,1517536686627815,17689461634,17689460893,16683
6058,5096253536955126343,5096253536955126343,1517536686644493,17689478311,17689477573,16683
6059,5096253536955126343,5096253536955126343,1517536686661110,17689494929,17689494235,16683
6060,5096253536955126343,5096253536955126343,1517536686677841,17689511659,17689510916,16683
6061,14107589059589853256,14107589059589853256,1517536686694559,17689528376,17689527619,16683
6062,14107589059589853256,14107589059589853256,1517536686711155,17689544972,17689544280,16683
6063,14107589059589853256,14107589059589853256,1517536686727941,17689561758,17689560971,16683
6064,14107589059589853256,14107589059589853256,1517536686744582,17689578398,17689577663,16683
6065,14107589059589853256,14107589059589853256,1517536686761179,17689594995,17689594325,16683
6066,8830919650093281655,8830919650093281655,1517536686777941,17689611757,17689611026,16683
6067,8830919650093281655,8830919650093281655,1517536686794566,17689628382,17689627687,16683
6068,8830919650093281655,8830919650093281655,1517536686811335,17689645164,17689644389,16683
6069,8830919650093281655,8830919650093281655,1517536686827999,17689661813,17689661071,16683
6070,8830919650093281655,8830919650093281655,1517536686844696,17689678509,17689677752,16683
6071,8830919650093281655,8830919650093281655,1517536686861317,17689695131,17689694413,16683
6072,8199130491412000380,8199130491412000380,1517536686878002,17689711829,17689711096,16683
6073,8199130491412000380,8199130491412000380,1517536686894742,17689728555,17689727798,16683
6074,8199130491412000380,8199130491412000380,1517536686911409,17689745221,17689744461,16683
6075,8199130491412000380,8199130491412000380,1517536686928089,17689761900,17689761160,16683
6076,8199130491412000380,8199130491412000380,1517536686944759,17689778570,17689777824,16683
6077,8199130491412000380,8199130491412000380,1517536686961387,17689795197,17689794503,16683
6078,3758569006423507995,3758569006423507995,1517536686978130,17689811940,17689811205,16683
6079,3758569006423507995,3758569006423507995,1517536686994815,17689828625,17689827886,16683
6080,3758569006423507995,3758569006423507995,1517536687011497,17689845306,17689844568,16683
6081,15218425759011711328,15218425759011711328,1517536687028184,17689861993,17689861250,16683
6082,15218425759011711328,15218425759011711328,1517536687044901,17689878709,17689877931,16683
6083,15218425759011711328,15218425759011711328,1517536687061531,17689895340,17689894594,16683
6084,15177864630833528617,15177864630833528617,1517536687078179,17689911986,17689911274,16683
6085,15177864630833528617,15177864630833528617,1517536687094909,17689928717,17689927976,16683
6086,15177864630833528617,15177864630833528617,1517536687111606,17689945415,17689944658,16683
6087,15177864630833528617,15177864630833528617,1517536687128344,17689962150,17689961344,16683
6088,4735762835235257130,4735762835235257130,1517536687144989,17689978795,17689978021,16683
6089,14071974319932057022,14071974319932057022,1517536687161707,17689995513,17689994703,16683
6090,14071974319932057022,14071974319932057022,1517536687178278,17690012084,17690011365,16683
6091,14071974319932057022,14071974319932057022,1517536687195026,17690028831,17690028071,16683
6092,10371700022836858721,10371700022836858721,1517536687211738,17690045542,17690044747,16683
6093,10371700022836858721,10371700022836858721,1517536687228425,17690062230,17690061429,16683
6094,10371700022836858721,10371700022836858721,1517536687245043,17690078847,17690078111,16683
6095,10371700022836858721,10371700022836858721,1517536687261761,17690095565,17690094792,16683
6096,10371700022836858721,10371700022836858721,1517536687278427,17690112230,17690111474,16683
6097,10371700022836858721,10371700022836858721,1517536687295112,17690128915,17690128155,16683
6098,17448260373275842731,17448260373275842731,1517536687311773,17690145575,17690144837,16683
6099,17448260373275842731,17448260373275842731,1517536687328455,17690162257,17690161518,16683
6100,17448260373275842731,17448260373275842731,1517536687345137,17690178938,17690178200,16683
6101,17448260373275842731,17448260373275842731,1517536687361751,17690195551,17690194862,16683
6102,15136072976755345820,15136072976755345820,1517536687378515,17690212316,17690211567,16683
6103,15136072976755345820,15136072976755345820,1517536687395208,17690229008,17690228253,16683
6104,15136072976755345820,15136072976755345820,1517536687411875,17690245675,17690244938,16683
6105,15136072976755345820,15136072976755345820,1517536687428552,17690262351,17690261615,16683
6106,15136072976755345820,15136072976755345820,1517536687445238,17690279037,17690278297,16683
6107,15136072976755345820,15136072976755345820,1517536687461915,17690295714,17690294979,16683
6108,6290290642331077394,6290290642331077394,1517536687478599,17690312397,17690311657,16683
6109,6290290642331077394,6290290642331077394,1517536687495279,17690329078,17690328339,16683
6110,6290290642331077394,6290290642331077394,1517536687511963,17690345761,17690345023,16683
6111,6290290642331077394,6290290642331077394,1517536687528647,17690362444,17690361705,16683
6112,6290290642331077394,6290290642331077394,1517536687545341,17690379138,17690378388,16683
6113,6290290642331077394,6290290642331077394,1517536687561933,17690395729,17690395041,16683
