# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 19:00:02 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
6035,15546668699904071299,15546668699904071299,1517540516513704,21519255143,21519254384,16683
6036,6436416447974677735,6436416447974677735,1517540516530387,21519271825,21519271066,16683
6037,6436416447974677735,6436416447974677735,1517540516547069,21519288506,21519287747,16683
6038,6436416447974677735,6436416447974677735,1517540516563721,21519305158,21519304429,16683
6039,6436416447974677735,6436416447974677735,1517540516580415,21519321851,21519321111,16683
6040,6436416447974677735,6436416447974677735,1517540516597120,21519338556,21519337792,16683
6041,12680587769812852040,12680587769812852040,1517540516613782,21519355218,21519354475,16683
6042,12680587769812852040,12680587769812852040,1517540516630460,21519371895,21519371154,16683
6043,12680587769812852040,12680587769812852040,1517540516647143,21519388577,21519387838,16683
6044,12680587769812852040,12680587769812852040,1517540516663827,21519405262,21519404519,16683
6045,12680587769812852040,12680587769812852040,1517540516680526,21519421960,21519421201,16683
6046,12680587769812852040,12680587769812852040,1517540516697179,21519438613,21519437882,16683
6047,9542602125760484543,9542602125760484543,1517540516713871,21519455304,21519454564,16683
6048,9542602125760484543,9542602125760484543,1517540516730556,21519471989,21519471245,16683
6049,7153406067410201740,7153406067410201740,1517540516747235,21519488667,21519487927,16683
6050,7153406067410201740,7153406067410201740,1517540516763917,21519505349,21519504608,16683
6051,7153406067410201740,7153406067410201740,1517540516780599,21519522031,21519521290,16683
6052,7153406067410201740,7153406067410201740,1517540516797266,21519538697,21519537972,16683
6053,7153406067410201740,7153406067410201740,1517540516813965,21519555396,21519554660,16683
6054,10020310347183041965,10020310347183041965,1517540516830654,21519572085,21519571335,16683
6055,10020310347183041965,10020310347183041965,1517540516847332,21519588763,21519588017,16683
6056,10020310347183041965,10020310347183041965,1517540516864009,21519605438,21519604698,16683
6057,10020310347183041965,10020310347183041965,1517540516880693,21519622123,21519621380,16683
6058,9561135793614711502,9561135793614711502,1517540516897374,21519638803,21519638062,16683
6059,9561135793614711502,9561135793614711502,1517540516914055,21519655484,21519654743,16683
6060,9561135793614711502,9561135793614711502,1517540516930760,21519672189,21519671425,16683
6061,9561135793614711502,9561135793614711502,1517540516947421,21519688849,21519688107,16683
6062,15265129371878738510,15265129371878738510,1517540516964103,21519705530,21519704788,16683
6063,15265129371878738510,15265129371878738510,1517540516980805,21519722232,21519721476,16683
6064,4619173366566517222,4619173366566517222,1517540516997472,21519738898,21519738158,16683
6065,4619173366566517222,4619173366566517222,1517540517014155,21519755581,21519754839,16683
6066,4619173366566517222,4619173366566517222,1517540517030833,21519772259,21519771521,16683
6067,2630720919009310279,2630720919009310279,1517540517047538,21519788964,21519788205,16683
6068,2630720919009310279,2630720919009310279,1517540517064201,21519805626,21519804877,16683
6069,2630720919009310279,2630720919009310279,1517540517080875,21519822300,21519821559,16683
6070,2630720919009310279,2630720919009310279,1517540517097618,21519839042,21519838247,16683
6071,14359068301636640813,14359068301636640813,1517540517114241,21519855665,21519854929,16683
6072,14359068301636640813,14359068301636640813,1517540517130956,21519872379,21519871610,16683
6073,14359068301636640813,14359068301636640813,1517540517147605,21519889028,21519888292,16683
6074,14359068301636640813,14359068301636640813,1517540517164288,21519905710,21519904974,16683
6075,16811110496342809532,16811110496342809532,1517540517180966,21519922387,21519921655,16683
6076,16811110496342809532,16811110496342809532,1517540517197677,21519939099,21519938337,16683
6077,14812957226071974986,14812957226071974986,1517540517214344,21519955766,21519955022,16683
6078,14812957226071974986,14812957226071974986,1517540517231020,21519972441,21519971700,16683
6079,14812957226071974986,14812957226071974986,1517540517247699,21519989120,21519988382,16683
6080,3252541455351453318,3252541455351453318,1517540517264376,21520005796,21520005057,16683
6081,5806059752436830752,5806059752436830752,1517540517281085,21520022505,21520021745,16683
6082,5806059752436830752,5806059752436830752,1517540517297763,21520039183,21520038427,16683
6083,5806059752436830752,5806059752436830752,1517540517314444,21520055876,21520055108,16683
6084,5806059752436830752,5806059752436830752,1517540517331109,21520072528,21520071790,16683
6085,11484349472258671130,11484349472258671130,1517540517347796,21520089215,21520088472,16683
6086,11484349472258671130,11484349472258671130,1517540517364475,21520105893,21520105153,16683
6087,11484349472258671130,11484349472258671130,1517540517381158,21520122575,21520121836,16683
6088,11484349472258671130,11484349472258671130,1517540517397877,21520139294,21520138518,16683
6089,11484349472258671130,11484349472258671130,1517540517414514,21520155930,21520155198,16683
6090,14160096011988808837,14160096011988808837,1517540517431206,21520172622,21520171881,16683
6091,14160096011988808837,14160096011988808837,1517540517447884,21520189300,21520188561,16683
6092,14160096011988808837,14160096011988808837,1517540517464601,21520206016,21520205244,16683
6093,14160096011988808837,14160096011988808837,1517540517481249,21520222664,21520221924,16683
6094,14160096011988808837,14160096011988808837,1517540517497927,21520239342,21520238606,16683
6095,14160096011988808837,14160096011988808837,1517540517514630,21520256045,21520255285,16683
6096,14160096011988808837,14160096011988808837,1517540517531302,21520272718,21520271971,16683
6097,15177864630833528617,15177864630833528617,1517540517547972,21520289386,21520288644,16683
6098,9991548069844046471,9991548069844046471,1517540517564651,21520306064,21520305325,16683
6099,9991548069844046471,9991548069844046471,1517540517581277,21520322690,21520321987,16683
6100,9991548069844046471,9991548069844046471,1517540517597944,21520339356,21520338668,16683
6101,9592077290172192271,9592077290172192271,1517540517614699,21520356111,21520355370,16683
6102,9592077290172192271,9592077290172192271,1517540517631323,21520372735,21520372031,16683
6103,9592077290172192271,9592077290172192271,1517540517647996,21520389407,21520388713,16683
6104,9592077290172192271,9592077290172192271,1517540517664730,21520406141,21520405417,16683
6105,9592077290172192271,9592077290172192271,1517540517681417,21520422828,21520422076,16683
6106,9592077290172192271,9592077290172192271,1517540517698103,21520439513,21520438779,16683
6107,9592077290172192271,9592077290172192271,1517540517714703,21520456112,21520455440,16683
6108,17754729211863519803,17754729211863519803,1517540517731398,21520472807,21520472121,16683
6109,17754729211863519803,17754729211863519803,1517540517748112,21520489520,21520488804,16683
6110,17754729211863519803,17754729211863519803,1517540517764790,21520506199,21520505485,16683
6111,17754729211863519803,17754729211863519803,1517540517781458,21520522866,21520522166,16683
6112,17754729211863519803,17754729211863519803,1517540517798159,21520539567,21520538848,16683
6113,14294648043236839866,14294648043236839866,1517540517814809,21520556216,21520555529,16683
6114,14294648043236839866,14294648043236839866,1517540517831538,21520572944,21520572231,16683
6115,7908714606151678887,7908714606151678887,1517540517848209,21520589614,21520588912,16683
6116,7908714606151678887,7908714606151678887,1517540517864901,21520606306,21520605601,16683
6117,7908714606151678887,7908714606151678887,1517540517881624,21520623029,21520622276,16683
6118,18071952969098552659,18071952969098552659,1517540517898287,21520639690,21520638958,16683
6119,18071952969098552659,18071952969098552659,1517540517914950,21520656355,21520655637,16683
6120,18071952969098552659,18071952969098552659,1517540517931632,21520673036,21520672321,16683
6121,7869836519879659117,7869836519879659117,1517540517948260,21520689663,21520688982,16683
6122,7869836519879659117,7869836519879659117,1517540517965001,21520706404,21520705684,16683
6123,7869836519879659117,7869836519879659117,1517540517981679,21520723081,21520722365,16683
6124,7869836519879659117,7869836519879659117,1517540517998296,21520739697,21520739027,16683
6125,7869836519879659117,7869836519879659117,1517540518015061,21520756462,21520755729,16683
6126,1955233245550632639,1955233245550632639,1517540518031767,21520773170,21520772417,16683
6127,1955233245550632639,1955233245550632639,1517540518048455,21520789857,21520789098,16683
6128,1955233245550632639,1955233245550632639,1517540518065150,21520806552,21520805780,16683
6129,1955233245550632639,1955233245550632639,1517540518081806,21520823207,21520822467,16683
6130,1955233245550632639,1955233245550632639,1517540518098460,21520839861,21520839136,16683
6131,13940284055985341262,13940284055985341262,1517540518115160,21520856560,21520855818,16683
6132,13940284055985341262,13940284055985341262,1517540518131845,21520873245,21520872500,16683
6133,13940284055985341262,13940284055985341262,1517540518148456,21520889854,21520889161,16683
6134,8876995578381520692,8876995578381520692,1517540518165167,21520906566,21520905843,16683
6135,8876995578381520692,8876995578381520692,1517540518181932,21520923331,21520922544,16683
6136,8876995578381520692,8876995578381520692,1517540518198551,21520939949,21520939226,16683
6137,6521672254861901760,6521672254861901760,1517540518215245,21520956644,21520955908,16683
6138,6521672254861901760,6521672254861901760,1517540518231907,21520973304,21520972589,16683
6139,6521672254861901760,6521672254861901760,1517540518248544,21520989941,21520989251,16683
6140,11441982911525165903,11441982911525165903,1517540518265223,21521006619,21521005932,16683
6141,5449333929632208076,5449333929632208076,1517540518281967,21521023362,21521022635,16683
6142,5449333929632208076,5449333929632208076,1517540518298645,21521040041,21521039316,16683
6143,6430215793947261490,6430215793947261490,1517540518315253,21521056648,21521055977,16683
6144,6430215793947261490,6430215793947261490,1517540518331978,21521073374,21521072659,16683
6145,6430215793947261490,6430215793947261490,1517540518348642,21521090037,21521089340,16683
6146,18417547729312204097,18417547729312204097,1517540518365328,21521106723,21521106022,16683
6147,18417547729312204097,18417547729312204097,1517540518382030,21521123424,21521122707,16683
6148,18417547729312204097,18417547729312204097,1517540518398779,21521140172,21521139412,16683
6149,18417547729312204097,18417547729312204097,1517540518415408,21521156802,21521156067,16683
6150,18417547729312204097,18417547729312204097,1517540518432111,21521173505,21521172748,16683
6151,18417547729312204097,18417547729312204097,1517540518448741,21521190133,21521189430,16683
6152,7090346329192296227,7090346329192296227,1517540518465462,21521206855,21521206112,16683
6153,9500893790888737280,9500893790888737280,1517540518482182,21521223574,21521222813,16683
6154,9500893790888737280,9500893790888737280,1517540518498789,21521240180,21521239475,16683
6155,9500893790888737280,9500893790888737280,1517540518515437,21521256827,21521256156,16683
6156,3817734957144564341,3817734957144564341,1517540518532160,21521273550,21521272838,16683
6157,3817734957144564341,3817734957144564341,1517540518548824,21521290214,21521289519,16683
6158,3817734957144564341,3817734957144564341,1517540518565506,21521306897,21521306201,16683
6159,10651427866302932900,10651427866302932900,1517540518582251,21521323640,21521322903,16683
6160,6336966542643577643,6336966542643577643,1517540518598913,21521340301,21521339584,16683
6161,6336966542643577643,6336966542643577643,1517540518615630,21521357017,21521356266,16683
6162,6336966542643577643,6336966542643577643,1517540518632277,21521373664,21521372948,16683
6163,10030806086200550479,10030806086200550479,1517540518648972,21521390359,21521389629,16683
6164,15027082321001290460,15027082321001290460,1517540518665683,21521407070,21521406311,16683
6165,15027082321001290460,15027082321001290460,1517540518682316,21521423703,21521422993,16683
6166,15027082321001290460,15027082321001290460,1517540518699032,21521440419,21521439681,16683
6167,15027082321001290460,15027082321001290460,1517540518715699,21521457086,21521456336,16683
6168,15027082321001290460,15027082321001290460,1517540518732340,21521473726,21521473017,16683
6169,15027082321001290460,15027082321001290460,1517540518749075,21521490461,21521489719,16683
6170,860635145327097393,860635145327097393,1517540518765760,21521507145,21521506401,16683
6171,860635145327097393,860635145327097393,1517540518782454,21521523839,21521523082,16683
6172,17482611542613837371,17482611542613837371,1517540518799126,21521540511,21521539764,16683
6173,17482611542613837371,17482611542613837371,1517540518815736,21521557120,21521556425,16683
6174,17482611542613837371,17482611542613837371,1517540518832484,21521573868,21521573127,16683
6175,17482611542613837371,17482611542613837371,1517540518849156,21521590540,21521589809,16683
6176,14849189572929631895,14849189572929631895,1517540518865852,21521607235,21521606490,16683
6177,14849189572929631895,14849189572929631895,1517540518882554,21521623937,21521623172,16683
6178,14849189572929631895,14849189572929631895,1517540518899214,21521640596,21521639853,16683
6179,14849189572929631895,14849189572929631895,1517540518915894,21521657275,21521656535,16683
6180,10878398383196448905,10878398383196448905,1517540518932509,21521673891,21521673196,16683
6181,10878398383196448905,10878398383196448905,1517540518949256,21521690636,21521689898,16683
6182,10878398383196448905,10878398383196448905,1517540518965941,21521707322,21521706580,16683
6183,10878398383196448905,10878398383196448905,1517540518982574,21521723968,21521723241,16683
6184,10878398383196448905,10878398383196448905,1517540518999312,21521740692,21521739950,16683
6185,695308358801374501,695308358801374501,1517540519015992,21521757371,21521756634,16683
6186,695308358801374501,695308358801374501,1517540519032653,21521774032,21521773287,16683
6187,7641431127018790859,7641431127018790859,1517540519049351,21521790729,21521789987,16683
6188,7641431127018790859,7641431127018790859,1517540519066031,21521807409,21521806681,16683
6189,7641431127018790859,7641431127018790859,1517540519082716,21521824093,21521823354,16683
6190,7641431127018790859,7641431127018790859,1517540519099455,21521840832,21521840059,16683
6191,7641431127018790859,7641431127018790859,1517540519116112,21521857489,21521856710,16683
6192,15920754679745765883,15920754679745765883,1517540519132802,21521874178,21521873399,16683
6193,15920754679745765883,15920754679745765883,1517540519149493,21521890869,21521890084,16683
6194,15920754679745765883,15920754679745765883,1517540519166175,21521907551,21521906756,16683
6195,15920754679745765883,15920754679745765883,1517540519182805,21521924193,21521923444,16683
6196,15920754679745765883,15920754679745765883,1517540519199483,21521940857,21521940125,16683
6197,15920754679745765883,15920754679745765883,1517540519216227,21521957602,21521956819,16683
6198,15920754679745765883,15920754679745765883,1517540519232841,21521974215,21521973488,16683
6199,14771244381979319723,14771244381979319723,1517540519249533,21521990907,21521990170,16683
6200,14771244381979319723,14771244381979319723,1517540519266222,21522007596,21522006840,16683
6201,14771244381979319723,14771244381979319723,1517540519282899,21522024271,21522023533,16683
6202,14771244381979319723,14771244381979319723,1517540519299600,21522040973,21522040215,16683
6203,15822799259461171855,15822799259461171855,1517540519316265,21522057637,21522056900,16683
6204,15822799259461171855,15822799259461171855,1517540519332948,21522074320,21522073582,16683
6205,15822799259461171855,15822799259461171855,1517540519349559,21522090931,21522090236,16683
6206,15822799259461171855,15822799259461171855,1517540519366309,21522107680,21522106938,16683
6207,15822799259461171855,15822799259461171855,1517540519382994,21522124364,21522123620,16683
6208,15822799259461171855,15822799259461171855,1517540519399673,21522141043,21522140301,16683
6209,15822799259461171855,15822799259461171855,1517540519416354,21522157724,21522156983,16683
6210,15822799259461171855,15822799259461171855,1517540519432974,21522174344,21522173644,16683
6211,15822799259461171855,15822799259461171855,1517540519449750,21522191119,21522190346,16683
6212,3304150498055499660,3304150498055499660,1517540519466338,21522207707,21522207009,16683
6213,3304150498055499660,3304150498055499660,1517540519483073,21522224441,21522223689,16683
6214,3304150498055499660,3304150498055499660,1517540519499732,21522241100,21522240371,16683
6215,3304150498055499660,3304150498055499660,1517540519516372,21522257739,21522257052,16683
6216,13359174996906059291,13359174996906059291,1517540519533145,21522274512,21522273754,16683
6217,13359174996906059291,13359174996906059291,1517540519549814,21522291181,21522290435,16683
6218,13174941905609870954,13174941905609870954,1517540519566451,21522307817,21522307097,16683
6219,13174941905609870954,13174941905609870954,1517540519583154,21522324520,21522323800,16683
6220,5084962702138215560,5084962702138215560,1517540519599863,21522341228,21522340481,16683
6221,5084962702138215560,5084962702138215560,1517540519616530,21522357896,21522357167,16683
6222,5084962702138215560,5084962702138215560,1517540519633165,21522374529,21522373824,16683
6223,5084962702138215560,5084962702138215560,1517540519649856,21522391219,21522390506,16683
6224,5084962702138215560,5084962702138215560,1517540519666536,21522407899,21522407187,16683
6225,5084962702138215560,5084962702138215560,1517540519683214,21522424579,21522423869,16683
6226,5084962702138215560,5084962702138215560,1517540519699918,21522441281,21522440550,16683
6227,5084962702138215560,5084962702138215560,1517540519716634,21522457997,21522457255,16683
6228,10459416811525663464,10459416811525663464,1517540519733279,21522474641,21522473913,16683
6229,10459416811525663464,10459416811525663464,1517540519749955,21522491317,21522490595,16683
6230,10747970467989917825,10747970467989917825,1517540519766737,21522508111,21522507324,16683
6231,10747970467989917825,10747970467989917825,1517540519783337,21522524698,21522523978,16683
6232,10747970467989917825,10747970467989917825,1517540519800060,21522541421,21522540660,16683
6233,10747970467989917825,10747970467989917825,1517540519816738,21522558098,21522557342,16683
6234,4422774682077168548,4422774682077168548,1517540519833446,21522574805,21522574023,16683
6235,4422774682077168548,4422774682077168548,1517540519850045,21522591404,21522590684,16683
6236,4422774682077168548,4422774682077168548,1517540519866784,21522608143,21522607386,16683
6237,4422774682077168548,4422774682077168548,1517540519883401,21522624760,21522624048,16683
6238,12259879319388425768,12259879319388425768,1517540519900083,21522641441,21522640729,16683
6239,12259879319388425768,12259879319388425768,1517540519916787,21522658145,21522657411,16683
6240,12259879319388425768,12259879319388425768,1517540519933524,21522674882,21522674119,16683
6241,12259879319388425768,12259879319388425768,1517540519950187,21522691544,21522690801,16683
6242,11143789115056625466,11143789115056625466,1517540519966816,21522708172,21522707455,16683
6243,11143789115056625466,11143789115056625466,1517540519983548,21522724905,21522724163,16683
6244,2114253617933439281,2114253617933439281,1517540520000243,21522741599,21522740839,16683
6245,2114253617933439281,2114253617933439281,1517540520016906,21522758262,21522757521,16683
6246,2114253617933439281,2114253617933439281,1517540520033593,21522774949,21522774206,16683
6247,2114253617933439281,2114253617933439281,1517540520050277,21522791632,21522790887,16683
6248,2114253617933439281,2114253617933439281,1517540520066949,21522808304,21522807569,16683
6249,6344424999716046812,6344424999716046812,1517540520083629,21522824983,21522824250,16683
6250,6344424999716046812,6344424999716046812,1517540520100310,21522841664,21522840931,16683
6251,6344424999716046812,6344424999716046812,1517540520116991,21522858344,21522857613,16683
6252,16664940178824549247,16664940178824549247,1517540520133689,21522875042,21522874288,16683
6253,16664940178824549247,16664940178824549247,1517540520150375,21522891727,21522890954,16683
6254,16664940178824549247,16664940178824549247,1517540520167035,21522908388,21522907658,16683
6255,16664940178824549247,16664940178824549247,1517540520183697,21522925049,21522924316,16683
6256,16664940178824549247,16664940178824549247,1517540520200341,21522941693,21522940998,16683
6257,16664940178824549247,16664940178824549247,1517540520217042,21522958393,21522957680,16683
6258,5152527878865217935,5152527878865217935,1517540520233687,21522975038,21522974361,16683
6259,5152527878865217935,5152527878865217935,1517540520250467,21522991817,21522991064,16683
6260,5152527878865217935,5152527878865217935,1517540520267160,21523008509,21523007752,16683
6261,11077713639076692225,11077713639076692225,1517540520283810,21523025160,21523024406,16683
6262,11077713639076692225,11077713639076692225,1517540520300453,21523041801,21523041087,16683
6263,11077713639076692225,11077713639076692225,1517540520317131,21523058479,21523057769,16683
6264,11077713639076692225,11077713639076692225,1517540520333868,21523075217,21523074473,16683
6265,1076084421133722222,1076084421133722222,1517540520350498,21523091846,21523091132,16683
6266,1076084421133722222,1076084421133722222,1517540520367239,21523108586,21523107832,16683
6267,1757542346146215203,1757542346146215203,1517540520383850,21523125198,21523124496,16683
6268,1757542346146215203,1757542346146215203,1517540520400545,21523141891,21523141177,16683
6269,8149374816784463248,8149374816784463248,1517540520417210,21523158556,21523157859,16683
6270,8149374816784463248,8149374816784463248,1517540520433992,21523175338,21523174561,16683
6271,13500627499700987972,13500627499700987972,1517540520450641,21523191986,21523191242,16683
6272,13500627499700987972,13500627499700987972,1517540520467272,21523208616,21523207903,16683
6273,13500627499700987972,13500627499700987972,1517540520484005,21523225350,21523224608,16683
6274,11737847824692992259,11737847824692992259,1517540520500637,21523241981,21523241267,16683
6275,11737847824692992259,11737847824692992259,1517540520517311,21523258655,21523257949,16683
6276,11737847824692992259,11737847824692992259,1517540520534049,21523275393,21523274630,16683
6277,11737847824692992259,11737847824692992259,1517540520550748,21523292090,21523291338,16683
6278,7930594506558079344,7930594506558079344,1517540520567436,21523308779,21523308021,16683
6279,7930594506558079344,7930594506558079344,1517540520584120,21523325463,21523324717,16683
6280,7930594506558079344,7930594506558079344,1517540520600780,21523342122,21523341377,16683
6281,7930594506558079344,7930594506558079344,1517540520617410,21523358751,21523358038,16683
6282,7930594506558079344,7930594506558079344,1517540520634125,21523375466,21523374740,16683
6283,7930594506558079344,7930594506558079344,1517540520650812,21523392152,21523391401,16683
6284,7930594506558079344,7930594506558079344,1517540520667487,21523408827,21523408103,16683
6285,7930594506558079344,7930594506558079344,1517540520684147,21523425487,21523424785,16683
6286,7930594506558079344,7930594506558079344,1517540520700851,21523442190,21523441447,16683
6287,7930594506558079344,7930594506558079344,1517540520717569,21523458908,21523458148,16683
6288,11861579466220245261,11861579466220245261,1517540520734220,21523475560,21523474830,16683
6289,11861579466220245261,11861579466220245261,1517540520750912,21523492250,21523491511,16683
6290,11861579466220245261,11861579466220245261,1517540520767574,21523508911,21523508192,16683
6291,8239448366090098229,8239448366090098229,1517540520784268,21523525606,21523524874,16683
6292,8239448366090098229,8239448366090098229,1517540520800981,21523542319,21523541566,16683
6293,8239448366090098229,8239448366090098229,1517540520817636,21523558973,21523558238,16683
6294,8239448366090098229,8239448366090098229,1517540520834258,21523575595,21523574899,16683
6295,8239448366090098229,8239448366090098229,1517540520850955,21523592291,21523591580,16683
6296,8239448366090098229,8239448366090098229,1517540520867634,21523608969,21523608262,16683
6297,8239448366090098229,8239448366090098229,1517540520884368,21523625704,21523624967,16683
6298,5370997882948934158,5370997882948934158,1517540520901057,21523642392,21523641646,16683
6299,5370997882948934158,5370997882948934158,1517540520917742,21523659078,21523658327,16683
6300,5370997882948934158,5370997882948934158,1517540520934416,21523675750,21523675008,16683
6301,5370997882948934158,5370997882948934158,1517540520951097,21523692431,21523691690,16683
6302,5370997882948934158,5370997882948934158,1517540520967800,21523709134,21523708372,16683
6303,3642835079224824234,3642835079224824234,1517540520984452,21523725784,21523725033,16683
6304,9737382942706774203,9737382942706774203,1517540521001080,21523742412,21523741715,16683
6305,9737382942706774203,9737382942706774203,1517540521017767,21523759100,21523758397,16683
6306,9737382942706774203,9737382942706774203,1517540521034471,21523775803,21523775091,16683
6307,9737382942706774203,9737382942706774203,1517540521051150,21523792481,21523791760,16683
6308,2366532891389713404,2366532891389713404,1517540521067804,21523809135,21523808441,16683
6309,2366532891389713404,2366532891389713404,1517540521084511,21523825842,21523825146,16683
6310,2366532891389713404,2366532891389713404,1517540521101244,21523842574,21523841833,16683
6311,2366532891389713404,2366532891389713404,1517540521117894,21523859224,21523858486,16683
6312,2366532891389713404,2366532891389713404,1517540521134636,21523875965,21523875192,16683
6313,2366532891389713404,2366532891389713404,1517540521151269,21523892597,21523891876,16683
6314,2366532891389713404,2366532891389713404,1517540521167978,21523909306,21523908555,16683
6315,2366532891389713404,2366532891389713404,1517540521184620,21523925947,21523925236,16683
6316,2366532891389713404,2366532891389713404,1517540521201336,21523942664,21523941921,16683
6317,7482054157735007913,7482054157735007913,1517540521218016,21523959343,21523958602,16683
6318,7482054157735007913,7482054157735007913,1517540521234699,21523976025,21523975284,16683
6319,7482054157735007913,7482054157735007913,1517540521251375,21523992701,21523991965,16683
6320,8024262502613045260,8024262502613045260,1517540521268102,21524009428,21524008647,16683
6321,8024262502613045260,8024262502613045260,1517540521284764,21524026091,21524025322,16683
6322,8024262502613045260,8024262502613045260,1517540521301423,21524042748,21524042010,16683
6323,2403871459526293382,2403871459526293382,1517540521318119,21524059444,21524058692,16683
6324,11817819911327526607,11817819911327526607,1517540521334789,21524076114,21524075374,16683
6325,11817819911327526607,11817819911327526607,1517540521388790,21524130114,21524092049,16683
6326,11817819911327526607,11817819911327526607,1517540521391277,21524132601,21524108730,16683
6327,11817819911327526607,11817819911327526607,1517540521394059,21524135384,21524125412,16683
6328,6012285745429087006,6012285745429087006,1517540521401462,21524142787,21524142073,16683
6329,6012285745429087006,6012285745429087006,1517540521418137,21524159461,21524158755,16683
6330,6012285745429087006,6012285745429087006,1517540521434833,21524176156,21524175438,16683
6331,6012285745429087006,6012285745429087006,1517540521451553,21524192875,21524192138,16683
6332,6012285745429087006,6012285745429087006,1517540521468162,21524209483,21524208800,16683
6333,6012285745429087006,6012285745429087006,1517540521484927,21524226248,21524225508,16683
6334,4924399067609233570,4924399067609233570,1517540521501602,21524242923,21524242183,16683
6335,4924399067609233570,4924399067609233570,1517540521518303,21524259623,21524258871,16683
6336,4924399067609233570,4924399067609233570,1517540521534929,21524276250,21524275526,16683
6337,6365964103352910228,6365964103352910228,1517540521551654,21524292974,21524292230,16683
6338,6365964103352910228,6365964103352910228,1517540521568332,21524309652,21524308909,16683
6339,6365964103352910228,6365964103352910228,1517540521585013,21524326332,21524325591,16683
6340,7009331753164300002,7009331753164300002,1517540521601701,21524343020,21524342272,16683
6341,7009331753164300002,7009331753164300002,1517540521618380,21524359698,21524358954,16683
6342,7009331753164300002,7009331753164300002,1517540521635059,21524376377,21524375636,16683
6343,7009331753164300002,7009331753164300002,1517540521651761,21524393078,21524392317,16683
6344,9319239890590802291,9319239890590802291,1517540521668444,21524409761,21524408999,16683
6345,9319239890590802291,9319239890590802291,1517540521685107,21524426423,21524425680,16683
6346,9319239890590802291,9319239890590802291,1517540521701788,21524443104,21524442362,16683
6347,9319239890590802291,9319239890590802291,1517540521718500,21524459816,21524459044,16683
6348,9319239890590802291,9319239890590802291,1517540521735148,21524476463,21524475726,16683
6349,6743824812577597492,6743824812577597492,1517540521751810,21524493125,21524492407,16683
6350,6743824812577597492,6743824812577597492,1517540521768491,21524509805,21524509089,16683
6351,6743824812577597492,6743824812577597492,1517540521785206,21524526520,21524525770,16683
6352,6743824812577597492,6743824812577597492,1517540521801830,21524543144,21524542431,16683
6353,6743824812577597492,6743824812577597492,1517540521818563,21524559876,21524559136,16683
6354,11849750847714129177,11849750847714129177,1517540521835246,21524576559,21524575815,16683
6355,11849750847714129177,11849750847714129177,1517540521851858,21524593171,21524592476,16683
6356,11849750847714129177,11849750847714129177,1517540521868612,21524609924,21524609178,16683
6357,10692125244603791920,10692125244603791920,1517540521885279,21524626590,21524625860,16683
6358,10692125244603791920,10692125244603791920,1517540521902004,21524643315,21524642521,16683
6359,10692125244603791920,10692125244603791920,1517540521918657,21524659968,21524659223,16683
6360,10692125244603791920,10692125244603791920,1517540521935266,21524676577,21524675884,16683
6361,10692125244603791920,10692125244603791920,1517540521951948,21524693258,21524692566,16683
6362,10692125244603791920,10692125244603791920,1517540521968680,21524709989,21524709269,16683
6363,12070435796404521629,12070435796404521629,1517540521985382,21524726691,21524725949,16683
6364,12070435796404521629,12070435796404521629,1517540522001971,21524743279,21524742611,16683
6365,12070435796404521629,12070435796404521629,1517540522018654,21524759962,21524759292,16683
6366,12070435796404521629,12070435796404521629,1517540522035428,21524776737,21524775999,16683
6367,10732614082809613081,10732614082809613081,1517540522052041,21524793349,21524792655,16683
6368,10732614082809613081,10732614082809613081,1517540522068727,21524810034,21524809337,16683
6369,10732614082809613081,10732614082809613081,1517540522085471,21524826778,21524826039,16683
6370,15245496332368015259,15245496332368015259,1517540522102090,21524843396,21524842700,16683
6371,15245496332368015259,15245496332368015259,1517540522118769,21524860076,21524859382,16683
6372,15245496332368015259,15245496332368015259,1517540522135522,21524876828,21524876085,16683
6373,15312619759391515428,15312619759391515428,1517540522152134,21524893439,21524892745,16683
6374,15312619759391515428,15312619759391515428,1517540522168886,21524910192,21524909447,16683
6375,15312619759391515428,15312619759391515428,1517540522185537,21524926841,21524926108,16683
6376,15312619759391515428,15312619759391515428,1517540522202287,21524943592,21524942812,16683
6377,5936296744719653216,5936296744719653216,1517540522218919,21524960223,21524959471,16683
6378,5936296744719653216,5936296744719653216,1517540522235613,21524976917,21524976173,16683
6379,3438258416719656960,3438258416719656960,1517540522252294,21524993597,21524992855,16683
6380,3438258416719656960,3438258416719656960,1517540522268909,21525010212,21525009517,16683
6381,3438258416719656960,3438258416719656960,1517540522285696,21525026998,21525026218,16683
6382,8126120263114365719,8126120263114365719,1517540522302272,21525043574,21525042880,16683
6383,8126120263114365719,8126120263114365719,1517540522319025,21525060341,21525059581,16683
6384,8126120263114365719,8126120263114365719,1517540522335695,21525076996,21525076243,16683
6385,8126120263114365719,8126120263114365719,1517540522352318,21525093619,21525092924,16683
6386,17245265414328897737,17245265414328897737,1517540522369068,21525110368,21525109626,16683
6387,17245265414328897737,17245265414328897737,1517540522385785,21525127085,21525126308,16683
6388,17245265414328897737,17245265414328897737,1517540522402402,21525143702,21525142969,16683
