# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 18:50:02 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
6152,4207717327989242240,4207717327989242240,1517626316555979,107317134406,107317133690,16683
6153,4207717327989242240,4207717327989242240,1517626316572600,107317151027,107317150351,16683
6154,2361608445366626644,2361608445366626644,1517626316589352,107317167778,107317167054,16683
6155,2361608445366626644,2361608445366626644,1517626316605973,107317184399,107317183714,16683
6156,2361608445366626644,2361608445366626644,1517626316622700,107317201126,107317200396,16683
6157,2361608445366626644,2361608445366626644,1517626316639415,107317217840,107317217098,16683
6158,2361608445366626644,2361608445366626644,1517626316656074,107317234497,107317233780,16683
6159,2361608445366626644,2361608445366626644,1517626316672726,107317251150,107317250441,16683
6160,5287780603196351273,5287780603196351273,1517626316689434,107317267857,107317267122,16683
6161,5287780603196351273,5287780603196351273,1517626316706101,107317284524,107317283804,16683
6162,5287780603196351273,5287780603196351273,1517626316722805,107317301227,107317300506,16683
6163,5287780603196351273,5287780603196351273,1517626316739515,107317317937,107317317194,16683
6164,14849189572929631895,14849189572929631895,1517626316756219,107317334642,107317333870,16683
6165,14849189572929631895,14849189572929631895,1517626316772880,107317351303,107317350552,16683
6166,14849189572929631895,14849189572929631895,1517626316789551,107317367972,107317367232,16683
6167,14849189572929631895,14849189572929631895,1517626316806238,107317384659,107317383920,16683
6168,14849189572929631895,14849189572929631895,1517626316822973,107317401393,107317400596,16683
6169,10878398383196448905,10878398383196448905,1517626316839617,107317418037,107317417284,16683
6170,10878398383196448905,10878398383196448905,1517626316856286,107317434705,107317433966,16683
6171,10878398383196448905,10878398383196448905,1517626316872965,107317451384,107317450647,16683
6172,589695335107894433,589695335107894433,1517626316889647,107317468065,107317467329,16683
6173,589695335107894433,589695335107894433,1517626316906350,107317484768,107317484011,16683
6174,695308358801374501,695308358801374501,1517626316923010,107317501427,107317500692,16683
6175,695308358801374501,695308358801374501,1517626316939692,107317518110,107317517373,16683
6176,695308358801374501,695308358801374501,1517626316956378,107317534795,107317534055,16683
6177,3914226814466465371,3914226814466465371,1517626316973077,107317551493,107317550737,16683
6178,3914226814466465371,3914226814466465371,1517626316989765,107317568193,107317567419,16683
6179,3914226814466465371,3914226814466465371,1517626317006353,107317584768,107317584073,16683
6180,12876277525268060341,12876277525268060341,1517626317023100,107317601515,107317600775,16683
6181,12876277525268060341,12876277525268060341,1517626317039828,107317618242,107317617466,16683
6182,5867211842417636196,5867211842417636196,1517626317056480,107317634893,107317634149,16683
6183,5867211842417636196,5867211842417636196,1517626317073152,107317651566,107317650827,16683
6184,11690223805840015160,11690223805840015160,1517626317089838,107317668251,107317667508,16683
6185,11690223805840015160,11690223805840015160,1517626317106512,107317684925,107317684187,16683
6186,11690223805840015160,11690223805840015160,1517626317123210,107317701623,107317700869,16683
6187,13104775450879212709,13104775450879212709,1517626317139879,107317718291,107317717553,16683
6188,13104775450879212709,13104775450879212709,1517626317156565,107317734976,107317734235,16683
6189,13104775450879212709,13104775450879212709,1517626317173245,107317751657,107317750918,16683
6190,13104775450879212709,13104775450879212709,1517626317189928,107317768339,107317767600,16683
6191,13104775450879212709,13104775450879212709,1517626317206591,107317785001,107317784252,16683
6192,7783971514737495640,7783971514737495640,1517626317223284,107317801694,107317800961,16683
6193,2610723040358865641,2610723040358865641,1517626317239976,107317818385,107317817645,16683
6194,2610723040358865641,2610723040358865641,1517626317256653,107317835061,107317834324,16683
6195,2610723040358865641,2610723040358865641,1517626317273348,107317851757,107317851006,16683
6196,2550149078384618964,2550149078384618964,1517626317290036,107317868444,107317867687,16683
6197,2550149078384618964,2550149078384618964,1517626317306707,107317885114,107317884369,16683
6198,2550149078384618964,2550149078384618964,1517626317323380,107317901787,107317901051,16683
6199,2550149078384618964,2550149078384618964,1517626317340070,107317918477,107317917737,16683
6200,2550149078384618964,2550149078384618964,1517626317356748,107317935154,107317934414,16683
6201,2550149078384618964,2550149078384618964,1517626317373434,107317951840,107317951096,16683
6202,8936686648955596923,8936686648955596923,1517626317390109,107317968515,107317967777,16683
6203,8936686648955596923,8936686648955596923,1517626317406792,107317985197,107317984458,16683
6204,8936686648955596923,8936686648955596923,1517626317423461,107318001866,107318001113,16683
6205,4753991869669259171,4753991869669259171,1517626317440156,107318018561,107318017822,16683
6206,4753991869669259171,4753991869669259171,1517626317456838,107318035242,107318034503,16683
6207,4753991869669259171,4753991869669259171,1517626317473526,107318051929,107318051191,16683
6208,4753991869669259171,4753991869669259171,1517626317490231,107318068634,107318067866,16683
6209,14842666734011302604,14842666734011302604,1517626317506884,107318085286,107318084548,16683
6210,14842666734011302604,14842666734011302604,1517626317523564,107318101966,107318101230,16683
6211,14842666734011302604,14842666734011302604,1517626317540176,107318118579,107318117884,16683
6212,14552090290492545502,14552090290492545502,1517626317556931,107318135332,107318134593,16683
6213,14552090290492545502,14552090290492545502,1517626317573612,107318152012,107318151275,16683
6214,14552090290492545502,14552090290492545502,1517626317590293,107318168693,107318167956,16683
6215,4604517322210407838,4604517322210407838,1517626317606993,107318185394,107318184631,16683
6216,8687125900856035164,8687125900856035164,1517626317623585,107318201984,107318201292,16683
6217,9865400700798730652,9865400700798730652,1517626317640285,107318218684,107318217974,16683
6218,9865400700798730652,9865400700798730652,1517626317657042,107318235441,107318234681,16683
6219,9865400700798730652,9865400700798730652,1517626317673704,107318252103,107318251364,16683
6220,16025604535147123079,16025604535147123079,1517626317690385,107318268783,107318268046,16683
6221,16025604535147123079,16025604535147123079,1517626317707069,107318285466,107318284728,16683
6222,4422774682077168548,4422774682077168548,1517626317723749,107318302145,107318301409,16683
6223,4422774682077168548,4422774682077168548,1517626317740452,107318318848,107318318090,16683
6224,4422774682077168548,4422774682077168548,1517626317757137,107318335533,107318334776,16683
6225,4422774682077168548,4422774682077168548,1517626317773791,107318352188,107318351447,16683
6226,16360900955372757977,16360900955372757977,1517626317790513,107318368909,107318368136,16683
6227,16360900955372757977,16360900955372757977,1517626317807159,107318385554,107318384817,16683
6228,16360900955372757977,16360900955372757977,1517626317823841,107318402234,107318401496,16683
6229,16360900955372757977,16360900955372757977,1517626317840519,107318418913,107318418173,16683
6230,12259879319388425768,12259879319388425768,1517626317857241,107318435635,107318434860,16683
6231,12259879319388425768,12259879319388425768,1517626317873885,107318452278,107318451542,16683
6232,12259879319388425768,12259879319388425768,1517626317890577,107318468970,107318468227,16683
6233,12259879319388425768,12259879319388425768,1517626317907293,107318485685,107318484909,16683
6234,12259879319388425768,12259879319388425768,1517626317923944,107318502336,107318501594,16683
6235,12259879319388425768,12259879319388425768,1517626317940547,107318518938,107318518243,16683
6236,4467829644260743254,4467829644260743254,1517626317957312,107318535703,107318534955,16683
6237,4467829644260743254,4467829644260743254,1517626317973982,107318552372,107318551626,16683
6238,4467829644260743254,4467829644260743254,1517626317990684,107318569075,107318568315,16683
6239,4467829644260743254,4467829644260743254,1517626318007345,107318585735,107318584996,16683
6240,4467829644260743254,4467829644260743254,1517626318024028,107318602417,107318601678,16683
6241,4467829644260743254,4467829644260743254,1517626318040639,107318619028,107318618332,16683
6242,4467829644260743254,4467829644260743254,1517626318057399,107318635787,107318635034,16683
6243,4467829644260743254,4467829644260743254,1517626318074070,107318652458,107318651723,16683
6244,4467829644260743254,4467829644260743254,1517626318090760,107318669148,107318668404,16683
6245,4467829644260743254,4467829644260743254,1517626318107454,107318685841,107318685086,16683
6246,2770462120463810186,2770462120463810186,1517626318124123,107318702510,107318701767,16683
6247,2770462120463810186,2770462120463810186,1517626318140732,107318719118,107318718422,16683
6248,2770462120463810186,2770462120463810186,1517626318157474,107318735861,107318735124,16683
6249,2770462120463810186,2770462120463810186,1517626318174162,107318752547,107318751812,16683
6250,2770462120463810186,2770462120463810186,1517626318190811,107318769196,107318768494,16683
6251,2770462120463810186,2770462120463810186,1517626318207525,107318785910,107318785175,16683
6252,4972373133457269304,4972373133457269304,1517626318224210,107318802595,107318801857,16683
6253,4972373133457269304,4972373133457269304,1517626318240825,107318819209,107318818512,16683
6254,4972373133457269304,4972373133457269304,1517626318257502,107318835886,107318835194,16683
6255,1076084421133722222,1076084421133722222,1517626318274269,107318852652,107318851901,16683
6256,1757542346146215203,1757542346146215203,1517626318290931,107318869314,107318868556,16683
6257,1757542346146215203,1757542346146215203,1517626318307622,107318886004,107318885265,16683
6258,1757542346146215203,1757542346146215203,1517626318324301,107318902683,107318901947,16683
6259,8149374816784463248,8149374816784463248,1517626318340977,107318919358,107318918621,16683
6260,8149374816784463248,8149374816784463248,1517626318357637,107318936017,107318935303,16683
6261,8149374816784463248,8149374816784463248,1517626318374348,107318952729,107318951991,16683
6262,8149374816784463248,8149374816784463248,1517626318391033,107318969414,107318968673,16683
6263,8149374816784463248,8149374816784463248,1517626318407714,107318986094,107318985355,16683
6264,8149374816784463248,8149374816784463248,1517626318424401,107319002780,107319002038,16683
6265,11737847824692992259,11737847824692992259,1517626318441056,107319019436,107319018691,16683
6266,3272382394017126346,3272382394017126346,1517626318457716,107319036095,107319035372,16683
6267,3272382394017126346,3272382394017126346,1517626318474415,107319052792,107319052074,16683
6268,3272382394017126346,3272382394017126346,1517626318491143,107319069521,107319068759,16683
6269,10147983709383323118,10147983709383323118,1517626318507801,107319086178,107319085437,16683
6270,10147983709383323118,10147983709383323118,1517626318524485,107319102861,107319102126,16683
6271,10147983709383323118,10147983709383323118,1517626318541201,107319119577,107319118805,16683
6272,10147983709383323118,10147983709383323118,1517626318557847,107319136223,107319135487,16683
6273,10147983709383323118,10147983709383323118,1517626318574524,107319152899,107319152171,16683
6274,13877246062763422705,13877246062763422705,1517626318591215,107319169590,107319168852,16683
6275,13877246062763422705,13877246062763422705,1517626318607902,107319186276,107319185536,16683
6276,13877246062763422705,13877246062763422705,1517626318624599,107319202973,107319202218,16683
6277,18238531067573162588,18238531067573162588,1517626318641261,107319219634,107319218897,16683
6278,18238531067573162588,18238531067573162588,1517626318657963,107319236336,107319235579,16683
6279,18238531067573162588,18238531067573162588,1517626318674622,107319252994,107319252260,16683
6280,18238531067573162588,18238531067573162588,1517626318691280,107319269653,107319268936,16683
6281,1265997751731611887,1265997751731611887,1517626318708001,107319286373,107319285617,16683
6282,9713342080263219707,9713342080263219707,1517626318724685,107319303056,107319302311,16683
6283,9713342080263219707,9713342080263219707,1517626318741327,107319319698,107319318960,16683
6284,9713342080263219707,9713342080263219707,1517626318758031,107319336401,107319335662,16683
6285,16320506157625228426,16320506157625228426,1517626318774719,107319353089,107319352350,16683
6286,16320506157625228426,16320506157625228426,1517626318791402,107319369771,107319369032,16683
6287,16320506157625228426,16320506157625228426,1517626318808080,107319386449,107319385713,16683
6288,12843278525712863802,12843278525712863802,1517626318824758,107319403126,107319402388,16683
6289,12843278525712863802,12843278525712863802,1517626318841443,107319419812,107319419076,16683
6290,12843278525712863802,12843278525712863802,1517626318858128,107319436495,107319435758,16683
6291,5370997882948934158,5370997882948934158,1517626318874830,107319453198,107319452439,16683
6292,3642835079224824234,3642835079224824234,1517626318891421,107319469788,107319469095,16683
6293,3642835079224824234,3642835079224824234,1517626318908121,107319486489,107319485777,16683
6294,14709036981067653756,14709036981067653756,1517626318924781,107319503148,107319502457,16683
6295,14709036981067653756,14709036981067653756,1517626318941557,107319519923,107319519166,16683
6296,14709036981067653756,14709036981067653756,1517626318958157,107319536522,107319535822,16683
6297,14709036981067653756,14709036981067653756,1517626318974831,107319553196,107319552502,16683
6298,9350590458355727912,9350590458355727912,1517626318991575,107319569940,107319569204,16683
6299,9350590458355727912,9350590458355727912,1517626319008277,107319586641,107319585885,16683
6300,9350590458355727912,9350590458355727912,1517626319024949,107319603312,107319602574,16683
6301,11598794646468790661,11598794646468790661,1517626319041632,107319619995,107319619256,16683
6302,11598794646468790661,11598794646468790661,1517626319058299,107319636662,107319635930,16683
6303,11598794646468790661,11598794646468790661,1517626319074989,107319653353,107319652612,16683
6304,4491506545474853471,4491506545474853471,1517626319091649,107319670011,107319669294,16683
6305,4491506545474853471,4491506545474853471,1517626319108330,107319686691,107319685977,16683
6306,4491506545474853471,4491506545474853471,1517626319125036,107319703397,107319702656,16683
6307,4491506545474853471,4491506545474853471,1517626319141730,107319720091,107319719339,16683
6308,4828718826907434984,4828718826907434984,1517626319158437,107319736798,107319736020,16683
6309,4828718826907434984,4828718826907434984,1517626319175085,107319753445,107319752702,16683
6310,4828718826907434984,4828718826907434984,1517626319191767,107319770126,107319769383,16683
6311,15697291529633569654,15697291529633569654,1517626319208380,107319786739,107319786044,16683
6312,15697291529633569654,15697291529633569654,1517626319225111,107319803470,107319802747,16683
6313,15697291529633569654,15697291529633569654,1517626319241830,107319820187,107319819430,16683
6314,15697291529633569654,15697291529633569654,1517626319258522,107319836878,107319836127,16683
6315,6600743312891881137,6600743312891881137,1517626319275177,107319853533,107319852803,16683
6316,6600743312891881137,6600743312891881137,1517626319291808,107319870165,107319869453,16683
6317,980409861251022203,980409861251022203,1517626319308556,107319886913,107319886157,16683
6318,980409861251022203,980409861251022203,1517626319325223,107319903578,107319902836,16683
6319,980409861251022203,980409861251022203,1517626319341901,107319920257,107319919517,16683
6320,8957680615706583358,8957680615706583358,1517626319358517,107319936873,107319936179,16683
6321,8957680615706583358,8957680615706583358,1517626319375280,107319953635,107319952900,16683
6322,8957680615706583358,8957680615706583358,1517626319391950,107319970304,107319969569,16683
6323,8957680615706583358,8957680615706583358,1517626319408618,107319986972,107319986244,16683
6324,8957680615706583358,8957680615706583358,1517626319425247,107320003601,107320002905,16683
6325,8957680615706583358,8957680615706583358,1517626319442002,107320020356,107320019614,16683
6326,6012285745429087006,6012285745429087006,1517626319458703,107320037057,107320036294,16683
6327,6012285745429087006,6012285745429087006,1517626319475294,107320053646,107320052950,16683
6328,6365964103352910228,6365964103352910228,1517626319492040,107320070392,107320069652,16683
6329,6365964103352910228,6365964103352910228,1517626319508725,107320087076,107320086334,16683
6330,6365964103352910228,6365964103352910228,1517626319525464,107320103815,107320103015,16683
6331,12438519978020735433,12438519978020735433,1517626319542165,107320120516,107320119706,16683
6332,12438519978020735433,12438519978020735433,1517626319558700,107320137050,107320136358,16683
6333,12438519978020735433,12438519978020735433,1517626319575451,107320153800,107320153061,16683
6334,12438519978020735433,12438519978020735433,1517626319592134,107320170483,107320169742,16683
6335,9319239890590802291,9319239890590802291,1517626319608851,107320187200,107320186423,16683
6336,9319239890590802291,9319239890590802291,1517626319625501,107320203849,107320203105,16683
6337,9319239890590802291,9319239890590802291,1517626319642217,107320220564,107320219786,16683
6338,9319239890590802291,9319239890590802291,1517626319658864,107320237211,107320236475,16683
6339,9319239890590802291,9319239890590802291,1517626319675548,107320253895,107320253157,16683
6340,6743824812577597492,6743824812577597492,1517626319692233,107320270579,107320269839,16683
6341,11849750847714129177,11849750847714129177,1517626319708936,107320287282,107320286520,16683
6342,11849750847714129177,11849750847714129177,1517626319725595,107320303941,107320303202,16683
6343,8388936545667199347,8388936545667199347,1517626319742289,107320320635,107320319883,16683
6344,4484276617173056516,4484276617173056516,1517626319759007,107320337352,107320336558,16683
6345,4484276617173056516,4484276617173056516,1517626319775658,107320354002,107320353246,16683
6346,4484276617173056516,4484276617173056516,1517626319792317,107320370661,107320369921,16683
6347,17804422783067223574,17804422783067223574,1517626319808983,107320387327,107320386602,16683
6348,17804422783067223574,17804422783067223574,1517626319825661,107320404004,107320403284,16683
6349,17804422783067223574,17804422783067223574,1517626319842396,107320420738,107320419975,16683
6350,12070435796404521629,12070435796404521629,1517626319859008,107320437351,107320436633,16683
6351,12070435796404521629,12070435796404521629,1517626319875725,107320454067,107320453329,16683
6352,12070435796404521629,12070435796404521629,1517626319892412,107320470753,107320470017,16683
6353,3413125188258990231,3413125188258990231,1517626319909093,107320487434,107320486693,16683
6354,3413125188258990231,3413125188258990231,1517626319925768,107320504109,107320503374,16683
6355,3413125188258990231,3413125188258990231,1517626319942490,107320520829,107320520056,16683
6356,3413125188258990231,3413125188258990231,1517626319959113,107320537452,107320536737,16683
6357,1060780800182854532,1060780800182854532,1517626319975730,107320554068,107320553399,16683
6358,4287839655722576883,4287839655722576883,1517626319992521,107320570860,107320570100,16683
6359,4287839655722576883,4287839655722576883,1517626320009169,107320587508,107320586781,16683
6360,4287839655722576883,4287839655722576883,1517626320025882,107320604220,107320603463,16683
6361,18016354493008511049,18016354493008511049,1517626320042642,107320620980,107320620145,16683
6362,18016354493008511049,18016354493008511049,1517626320059210,107320637547,107320636826,16683
6363,18016354493008511049,18016354493008511049,1517626320075957,107320654294,107320653527,16683
6364,16665178472502524474,16665178472502524474,1517626320092592,107320670929,107320670190,16683
6365,16665178472502524474,16665178472502524474,1517626320109259,107320687594,107320686871,16683
6366,16665178472502524474,16665178472502524474,1517626320125962,107320704297,107320703560,16683
6367,8473830879787456981,8473830879787456981,1517626320142638,107320720974,107320720234,16683
6368,8473830879787456981,8473830879787456981,1517626320159316,107320737650,107320736916,16683
6369,8473830879787456981,8473830879787456981,1517626320175995,107320754328,107320753612,16683
6370,4698451090756203202,4698451090756203202,1517626320192639,107320770975,107320770261,16683
6371,4698451090756203202,4698451090756203202,1517626320209332,107320787665,107320786941,16683
6372,4698451090756203202,4698451090756203202,1517626320226071,107320804404,107320803643,16683
6373,4698451090756203202,4698451090756203202,1517626320242671,107320821004,107320820304,16683
6374,10923168643960113989,10923168643960113989,1517626320259330,107320837662,107320836985,16683
6375,10923168643960113989,10923168643960113989,1517626320276044,107320854376,107320853667,16683
6376,13572434479571461188,13572434479571461188,1517626320292721,107320871052,107320870349,16683
6377,13572434479571461188,13572434479571461188,1517626320309411,107320887742,107320887031,16683
6378,13572434479571461188,13572434479571461188,1517626320326109,107320904440,107320903712,16683
6379,11962330462126050838,11962330462126050838,1517626320342831,107320921161,107320920394,16683
6380,11962330462126050838,11962330462126050838,1517626320359434,107320937764,107320937075,16683
6381,11962330462126050838,11962330462126050838,1517626320376120,107320954449,107320953757,16683
6382,11962330462126050838,11962330462126050838,1517626320392827,107320971156,107320970439,16683
6383,10864518268034968832,10864518268034968832,1517626320409541,107320987869,107320987140,16683
6384,10864518268034968832,10864518268034968832,1517626320426199,107321004527,107321003802,16683
6385,10864518268034968832,10864518268034968832,1517626320442991,107321021318,107321020510,16683
6386,10864518268034968832,10864518268034968832,1517626320459589,107321037916,107321037165,16683
6387,10864518268034968832,10864518268034968832,1517626320476242,107321054569,107321053848,16683
6388,10864518268034968832,10864518268034968832,1517626320492962,107321071287,107321070548,16683
6389,10864518268034968832,10864518268034968832,1517626320509645,107321087971,107321087230,16683
6390,17554176185987749392,17554176185987749392,1517626320526329,107321104655,107321103912,16683
6391,17554176185987749392,17554176185987749392,1517626320542958,107321121284,107321120573,16683
6392,16929718672466644104,16929718672466644104,1517626320559691,107321138015,107321137275,16683
6393,16929718672466644104,16929718672466644104,1517626320576374,107321154698,107321153957,16683
6394,16096814976216352025,16096814976216352025,1517626320593051,107321171375,107321170638,16683
6395,16096814976216352025,16096814976216352025,1517626320609717,107321188041,107321187319,16683
6396,16096814976216352025,16096814976216352025,1517626320626372,107321204695,107321203981,16683
6397,16096814976216352025,16096814976216352025,1517626320643108,107321221430,107321220663,16683
6398,16096814976216352025,16096814976216352025,1517626320659732,107321238054,107321237344,16683
6399,16096814976216352025,16096814976216352025,1517626320676385,107321254706,107321254026,16683
6400,12853069850431235349,12853069850431235349,1517626320693082,107321271403,107321270707,16683
6401,12853069850431235349,12853069850431235349,1517626320709835,107321288155,107321287409,16683
6402,12853069850431235349,12853069850431235349,1517626320726492,107321304813,107321304091,16683
6403,13431248971472987325,13431248971472987325,1517626320743264,107321321598,107321320752,16683
6404,13431248971472987325,13431248971472987325,1517626320759889,107321338208,107321337434,16683
6405,13431248971472987325,13431248971472987325,1517626320776523,107321354842,107321354132,16683
6406,8067380151820847303,8067380151820847303,1517626320793211,107321371529,107321370824,16683
6407,8067380151820847303,8067380151820847303,1517626320809980,107321388298,107321387499,16683
6408,8067380151820847303,8067380151820847303,1517626320826612,107321404929,107321404194,16683
6409,8067380151820847303,8067380151820847303,1517626320843293,107321421610,107321420869,16683
6410,15835915831676755544,15835915831676755544,1517626320859947,107321438264,107321437544,16683
6411,15835915831676755544,15835915831676755544,1517626320876624,107321454940,107321454225,16683
6412,15835915831676755544,15835915831676755544,1517626320893267,107321471582,107321470887,16683
6413,15835915831676755544,15835915831676755544,1517626320909979,107321488294,107321487569,16683
6414,15835915831676755544,15835915831676755544,1517626320926699,107321505016,107321504251,16683
6415,5281982774586712284,5281982774586712284,1517626320943310,107321521625,107321520931,16683
6416,5281982774586712284,5281982774586712284,1517626320960012,107321538326,107321537613,16683
6417,14901652533322067198,14901652533322067198,1517626320976763,107321555076,107321554295,16683
6418,14901652533322067198,14901652533322067198,1517626320993394,107321571707,107321570976,16683
6419,14901652533322067198,14901652533322067198,1517626321010114,107321588427,107321587686,16683
6420,3110579922319769793,3110579922319769793,1517626321026784,107321605096,107321604359,16683
6421,3110579922319769793,3110579922319769793,1517626321043465,107321621777,107321621041,16683
6422,3110579922319769793,3110579922319769793,1517626321060131,107321638442,107321637702,16683
6423,14552861113092085757,14552861113092085757,1517626321076822,107321655133,107321654385,16683
6424,14552861113092085757,14552861113092085757,1517626321093536,107321671847,107321671093,16683
6425,17418166118288741749,17418166118288741749,1517626321110234,107321688543,107321687774,16683
6426,17418166118288741749,17418166118288741749,1517626321126817,107321705128,107321704430,16683
6427,17418166118288741749,17418166118288741749,1517626321143557,107321721866,107321721131,16683
6428,4573371587867146941,4573371587867146941,1517626321160193,107321738502,107321737792,16683
6429,4573371587867146941,4573371587867146941,1517626321176906,107321755214,107321754495,16683
6430,9289704059941568657,9289704059941568657,1517626321193564,107321771872,107321771156,16683
6431,9289704059941568657,9289704059941568657,1517626321210293,107321788601,107321787857,16683
6432,9289704059941568657,9289704059941568657,1517626321226986,107321805294,107321804539,16683
6433,9289704059941568657,9289704059941568657,1517626321243560,107321821865,107321821200,16683
6434,9289704059941568657,9289704059941568657,1517626321260289,107321838596,107321837881,16683
6435,9289704059941568657,9289704059941568657,1517626321276967,107321855272,107321854563,16683
6436,9289704059941568657,9289704059941568657,1517626321293642,107321871948,107321871246,16683
6437,9289704059941568657,9289704059941568657,1517626321310374,107321888680,107321887927,16683
6438,13398625282012892367,13398625282012892367,1517626321327004,107321905308,107321904608,16683
6439,13398625282012892367,13398625282012892367,1517626321343687,107321921991,107321921290,16683
6440,13507364918046890314,13507364918046890314,1517626321360402,107321938706,107321937971,16683
6441,13507364918046890314,13507364918046890314,1517626321377030,107321955333,107321954653,16683
6442,1268768796381424594,1268768796381424594,1517626321393744,107321972047,107321971335,16683
6443,1268768796381424594,1268768796381424594,1517626321410464,107321988766,107321988016,16683
6444,1268768796381424594,1268768796381424594,1517626321427092,107322005394,107322004698,16683
6445,1268768796381424594,1268768796381424594,1517626321443819,107322022120,107322021400,16683
6446,15179335339702140660,15179335339702140660,1517626321460453,107322038755,107322038061,16683
6447,15179335339702140660,15179335339702140660,1517626321477140,107322055441,107322054743,16683
6448,15179335339702140660,15179335339702140660,1517626321493907,107322072208,107322071451,16683
6449,15179335339702140660,15179335339702140660,1517626321510572,107322088871,107322088133,16683
6450,15179335339702140660,15179335339702140660,1517626321527272,107322105572,107322104814,16683
6451,15179335339702140660,15179335339702140660,1517626321543954,107322122253,107322121496,16683
6452,11437053512510395292,11437053512510395292,1517626321560618,107322138917,107322138177,16683
6453,11437053512510395292,11437053512510395292,1517626321577311,107322155609,107322154853,16683
6454,11437053512510395292,11437053512510395292,1517626321593942,107322172240,107322171514,16683
6455,11437053512510395292,11437053512510395292,1517626321610659,107322188956,107322188215,16683
6456,11437053512510395292,11437053512510395292,1517626321627339,107322205636,107322204898,16683
6457,11437053512510395292,11437053512510395292,1517626321643974,107322222270,107322221559,16683
6458,11437053512510395292,11437053512510395292,1517626321660707,107322239003,107322238261,16683
6459,8341506903938147332,8341506903938147332,1517626321677382,107322255678,107322254942,16683
6460,8341506903938147332,8341506903938147332,1517626321694166,107322272460,107322271637,16683
6461,8341506903938147332,8341506903938147332,1517626321710777,107322289072,107322288335,16683
6462,3777808428455069976,3777808428455069976,1517626321727433,107322305727,107322304987,16683
6463,3777808428455069976,3777808428455069976,1517626321744122,107322322416,107322321669,16683
6464,3777808428455069976,3777808428455069976,1517626321760732,107322339025,107322338330,16683
6465,3777808428455069976,3777808428455069976,1517626321777482,107322355775,107322355032,16683
6466,17359258016323470597,17359258016323470597,1517626321794166,107322372458,107322371714,16683
6467,17359258016323470597,17359258016323470597,1517626321810849,107322389141,107322388401,16683
6468,17359258016323470597,17359258016323470597,1517626321827528,107322405820,107322405076,16683
6469,17359258016323470597,17359258016323470597,1517626321844211,107322422502,107322421758,16683
6470,17359258016323470597,17359258016323470597,1517626321860888,107322439179,107322438440,16683
6471,6268304026118704056,6268304026118704056,1517626321877578,107322455869,107322455121,16683
6472,6268304026118704056,6268304026118704056,1517626321894254,107322472544,107322471804,16683
6473,6268304026118704056,6268304026118704056,1517626321910931,107322489221,107322488485,16683
6474,6268304026118704056,6268304026118704056,1517626321927633,107322505923,107322505166,16683
6475,2967582313351901239,2967582313351901239,1517626321944299,107322522587,107322521848,16683
6476,7182361738982016556,7182361738982016556,1517626321960962,107322539265,107322538530,16683
6477,7182361738982016556,7182361738982016556,1517626321977641,107322555929,107322555211,16683
6478,11522725019449278905,11522725019449278905,1517626321994323,107322572609,107322571893,16683
6479,11522725019449278905,11522725019449278905,1517626322011036,107322589321,107322588592,16683
6480,11522725019449278905,11522725019449278905,1517626322027700,107322605985,107322605256,16683
6481,239449624111990017,239449624111990017,1517626322044397,107322622682,107322621938,16683
6482,14800565399311695805,14800565399311695805,1517626322061094,107322639382,107322638644,16683
6483,14800565399311695805,14800565399311695805,1517626322077762,107322656047,107322655305,16683
6484,14800565399311695805,14800565399311695805,1517626322094443,107322672728,107322671989,16683
6485,12668820263849006042,12668820263849006042,1517626322111108,107322689392,107322688664,16683
6486,12668820263849006042,12668820263849006042,1517626322127801,107322706085,107322705345,16683
6487,12668820263849006042,12668820263849006042,1517626322144475,107322722759,107322722027,16683
6488,13102895130191392310,13102895130191392310,1517626322161185,107322739468,107322738708,16683
6489,13102895130191392310,13102895130191392310,1517626322177851,107322756134,107322755397,16683
6490,13102895130191392310,13102895130191392310,1517626322194463,107322772746,107322772051,16683
6491,13102895130191392310,13102895130191392310,1517626322211216,107322789498,107322788733,16683
6492,13102895130191392310,13102895130191392310,1517626322227873,107322806154,107322805435,16683
6493,13102895130191392310,13102895130191392310,1517626322244571,107322822852,107322822117,16683
6494,13102895130191392310,13102895130191392310,1517626322261261,107322839542,107322838798,16683
6495,10048499129892870453,10048499129892870453,1517626322277947,107322856226,107322855481,16683
6496,10048499129892870453,10048499129892870453,1517626322294559,107322872839,107322872141,16683
6497,3239481331834817459,3239481331834817459,1517626322311325,107322889604,107322888850,16683
6498,3239481331834817459,3239481331834817459,1517626322327979,107322906257,107322905524,16683
6499,3239481331834817459,3239481331834817459,1517626322344691,107322922969,107322922213,16683
6500,3239481331834817459,3239481331834817459,1517626322361359,107322939638,107322938868,16683
6501,1680442207647458444,1680442207647458444,1517626322377947,107322956225,107322955549,16683
6502,1680442207647458444,1680442207647458444,1517626322394667,107322972944,107322972231,16683
6503,1680442207647458444,1680442207647458444,1517626322411390,107322989667,107322988933,16683
6504,1680442207647458444,1680442207647458444,1517626322427994,107323006270,107323005595,16683
6505,1680442207647458444,1680442207647458444,1517626322444765,107323023040,107323022296,16683
6506,1680442207647458444,1680442207647458444,1517626322461463,107323039738,107323038977,16683
