# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 16:50:00 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
5840,83457015080359710,83457015080359710,1517619107903050,100108665989,100108665180,16683
5841,7132718799503272636,7132718799503272636,1517619107919628,100108682566,100108681842,16683
5842,9978526180973009918,9978526180973009918,1517619107936305,100108699241,100108698523,16683
5843,2509255103811937062,2509255103811937062,1517619107953150,100108716086,100108715204,16683
5844,2509255103811937062,2509255103811937062,1517619107969663,100108732600,100108731886,16683
5845,2509255103811937062,2509255103811937062,1517619107986433,100108749369,100108748588,16683
5846,2509255103811937062,2509255103811937062,1517619108003166,100108766100,100108765269,16683
5847,2509255103811937062,2509255103811937062,1517619108019854,100108782789,100108781951,16683
5848,2509255103811937062,2509255103811937062,1517619108036449,100108799384,100108798614,16683
5849,13472866757989769809,13472866757989769809,1517619108053163,100108816097,100108815317,16683
5850,13472866757989769809,13472866757989769809,1517619108069810,100108832745,100108831976,16683
5851,13472866757989769809,13472866757989769809,1517619108086440,100108849373,100108848658,16683
5852,13472866757989769809,13472866757989769809,1517619108103208,100108866140,100108865356,16683
5853,11103365085204325908,11103365085204325908,1517619108119799,100108882731,100108882021,16683
5854,7885268779141526582,7885268779141526582,1517619108136527,100108899458,100108898705,16683
5855,7885268779141526582,7885268779141526582,1517619108153240,100108916171,100108915428,16683
5856,9044549445642491506,9044549445642491506,1517619108169869,100108932803,100108932066,16683
5857,9044549445642491506,9044549445642491506,1517619108186567,100108949498,100108948748,16683
5858,9044549445642491506,9044549445642491506,1517619108203274,100108966206,100108965449,16683
5859,9044549445642491506,9044549445642491506,1517619108219898,100108982828,100108982110,16683
5860,9044549445642491506,9044549445642491506,1517619108236635,100108999564,100108998814,16683
5861,9044549445642491506,9044549445642491506,1517619108253349,100109016278,100109015497,16683
5862,4606733017533987918,4606733017533987918,1517619108270026,100109032954,100109032155,16683
5863,4606733017533987918,4606733017533987918,1517619108286616,100109049544,100109048836,16683
5864,4606733017533987918,4606733017533987918,1517619108303395,100109066323,100109065538,16683
5865,4606733017533987918,4606733017533987918,1517619108320036,100109082963,100109082221,16683
5866,18394440465508722913,18394440465508722913,1517619108336743,100109099669,100109098882,16683
5867,10907100534056972723,10907100534056972723,1517619108353393,100109116319,100109115563,16683
5868,10907100534056972723,10907100534056972723,1517619108370080,100109133006,100109132244,16683
5869,9445167651104832993,9445167651104832993,1517619108386807,100109149733,100109148926,16683
5870,9445167651104832993,9445167651104832993,1517619108403440,100109166366,100109165608,16683
5871,9445167651104832993,9445167651104832993,1517619108420166,100109183091,100109182289,16683
5872,9445167651104832993,9445167651104832993,1517619108436833,100109199756,100109198971,16683
5873,9445167651104832993,9445167651104832993,1517619108453522,100109216446,100109215652,16683
5874,11930874849907786888,11930874849907786888,1517619108470124,100109233048,100109232334,16683
5875,4912206354385683904,4912206354385683904,1517619108486925,100109249847,100109249016,16683
5876,4912206354385683904,4912206354385683904,1517619108503601,100109266524,100109265697,16683
5877,6357587345186722743,6357587345186722743,1517619108520217,100109283146,100109282379,16683
5878,6357587345186722743,6357587345186722743,1517619108536872,100109299795,100109299061,16683
5879,6357587345186722743,6357587345186722743,1517619108553553,100109316477,100109315742,16683
5880,6357587345186722743,6357587345186722743,1517619108570231,100109333152,100109332424,16683
5881,6357587345186722743,6357587345186722743,1517619108586918,100109349838,100109349105,16683
5882,13743128411068819729,13743128411068819729,1517619108603592,100109366512,100109365787,16683
5883,13743128411068819729,13743128411068819729,1517619108620361,100109383282,100109382489,16683
5884,13743128411068819729,13743128411068819729,1517619108636964,100109399885,100109399150,16683
5885,13743128411068819729,13743128411068819729,1517619108653737,100109416656,100109415840,16683
5886,3258068658576253233,3258068658576253233,1517619108670324,100109433243,100109432513,16683
5887,3258068658576253233,3258068658576253233,1517619108687024,100109449943,100109449195,16683
5888,3258068658576253233,3258068658576253233,1517619108703729,100109466648,100109465876,16683
5889,3258068658576253233,3258068658576253233,1517619108720457,100109483374,100109482579,16683
5890,3258068658576253233,3258068658576253233,1517619108737131,100109500050,100109499267,16683
5891,2991359486420949959,2991359486420949959,1517619108753899,100109516817,100109515950,16683
5892,2991359486420949959,2991359486420949959,1517619108770471,100109533387,100109532630,16683
5893,2991359486420949959,2991359486420949959,1517619108787111,100109550028,100109549285,16683
5894,2991359486420949959,2991359486420949959,1517619108803776,100109566691,100109565967,16683
5895,3057637578390488010,3057637578390488010,1517619108820519,100109583446,100109582648,16683
5896,3057637578390488010,3057637578390488010,1517619108837252,100109600166,100109599349,16683
5897,3057637578390488010,3057637578390488010,1517619108853885,100109616798,100109616032,16683
5898,3057637578390488010,3057637578390488010,1517619108870517,100109633431,100109632694,16683
5899,3057637578390488010,3057637578390488010,1517619108887209,100109650125,100109649375,16683
5900,5580364430322188250,5580364430322188250,1517619108903867,100109666781,100109666056,16683
5901,5580364430322188250,5580364430322188250,1517619108920548,100109683461,100109682738,16683
5902,5580364430322188250,5580364430322188250,1517619108937220,100109700130,100109699420,16683
5903,5580364430322188250,5580364430322188250,1517619108953912,100109716824,100109716101,16683
5904,17894546371271792933,17894546371271792933,1517619108970589,100109733500,100109732783,16683
5905,2950338878966530201,2950338878966530201,1517619108987286,100109750196,100109749464,16683
5906,2950338878966530201,2950338878966530201,1517619109004039,100109766951,100109766145,16683
5907,14271116064371089358,14271116064371089358,1517619109020633,100109783543,100109782827,16683
5908,14271116064371089358,14271116064371089358,1517619109037350,100109800259,100109799509,16683
5909,14271116064371089358,14271116064371089358,1517619109054171,100109817080,100109816191,16683
5910,14271116064371089358,14271116064371089358,1517619109070733,100109833640,100109832872,16683
5911,14271116064371089358,14271116064371089358,1517619109087401,100109850308,100109849564,16683
5912,11638333552940801782,11638333552940801782,1517619109104173,100109867079,100109866236,16683
5913,11638333552940801782,11638333552940801782,1517619109120727,100109883633,100109882917,16683
5914,11638333552940801782,11638333552940801782,1517619109137448,100109900354,100109899598,16683
5915,11638333552940801782,11638333552940801782,1517619109154122,100109917031,100109916281,16683
5916,11638333552940801782,11638333552940801782,1517619109170805,100109933711,100109932962,16683
5917,11638333552940801782,11638333552940801782,1517619109187489,100109950394,100109949643,16683
5918,12976284004645421011,12976284004645421011,1517619109204139,100109967044,100109966326,16683
5919,12976284004645421011,12976284004645421011,1517619109220905,100109983809,100109983007,16683
5920,12976284004645421011,12976284004645421011,1517619109237502,100110000405,100109999688,16683
5921,12976284004645421011,12976284004645421011,1517619109254229,100110017133,100110016370,16683
5922,12976284004645421011,12976284004645421011,1517619109270918,100110033822,100110033051,16683
5923,16919518861960568765,16919518861960568765,1517619109287540,100110050442,100110049733,16683
5924,16919518861960568765,16919518861960568765,1517619109304229,100110067131,100110066414,16683
5925,16919518861960568765,16919518861960568765,1517619109321042,100110083943,100110083117,16683
5926,16919518861960568765,16919518861960568765,1517619109337657,100110100557,100110099805,16683
5927,11534778418713251485,11534778418713251485,1517619109354357,100110117258,100110116459,16683
5928,5619396697025021962,5619396697025021962,1517619109371031,100110133931,100110133141,16683
5929,5619396697025021962,5619396697025021962,1517619109387739,100110150651,100110149838,16683
5930,16274060952487491313,16274060952487491313,1517619109404355,100110167254,100110166504,16683
5931,16274060952487491313,16274060952487491313,1517619109421107,100110184005,100110183222,16683
5932,16274060952487491313,16274060952487491313,1517619109437802,100110200701,100110199867,16683
5933,16274060952487491313,16274060952487491313,1517619109454395,100110217293,100110216549,16683
5934,16274060952487491313,16274060952487491313,1517619109471044,100110233942,100110233230,16683
5935,4556566630713315829,4556566630713315829,1517619109487766,100110250664,100110249912,16683
5936,1489386486342163355,1489386486342163355,1517619109504406,100110267305,100110266594,16683
5937,1489386486342163355,1489386486342163355,1517619109521105,100110284002,100110283275,16683
5938,9150015865143964888,9150015865143964888,1517619109537850,100110300747,100110299957,16683
5939,6065429545441334302,6065429545441334302,1517619109554657,100110317553,100110316655,16683
5940,15655042243476861480,15655042243476861480,1517619109571223,100110334118,100110333320,16683
5941,15655042243476861480,15655042243476861480,1517619109587890,100110350800,100110350022,16683
5942,15655042243476861480,15655042243476861480,1517619109604563,100110367458,100110366704,16683
5943,15655042243476861480,15655042243476861480,1517619109621305,100110384212,100110383392,16683
5944,15655042243476861480,15655042243476861480,1517619109637901,100110400795,100110400067,16683
5945,15655042243476861480,15655042243476861480,1517619109654551,100110417444,100110416728,16683
5946,15655042243476861480,15655042243476861480,1517619109671285,100110434178,100110433409,16683
5947,5483919138930098257,5483919138930098257,1517619109687983,100110450875,100110450111,16683
5948,5483919138930098257,5483919138930098257,1517619109704643,100110467533,100110466773,16683
5949,5483919138930098257,5483919138930098257,1517619109721355,100110484247,100110483475,16683
5950,5483919138930098257,5483919138930098257,1517619109738036,100110500926,100110500136,16683
5951,3172466316535292534,3172466316535292534,1517619109754704,100110517595,100110516818,16683
5952,3172466316535292534,3172466316535292534,1517619109771382,100110534273,100110533499,16683
5953,3172466316535292534,3172466316535292534,1517619109788067,100110550957,100110550181,16683
5954,3172466316535292534,3172466316535292534,1517619109804686,100110567575,100110566862,16683
5955,3172466316535292534,3172466316535292534,1517619109821376,100110584265,100110583544,16683
5956,16129955438334293003,16129955438334293003,1517619109838119,100110601008,100110600246,16683
5957,16129955438334293003,16129955438334293003,1517619109854774,100110617662,100110616908,16683
5958,16129955438334293003,16129955438334293003,1517619109871437,100110634325,100110633602,16683
5959,16129955438334293003,16129955438334293003,1517619109888163,100110651049,100110650270,16683
5960,16129955438334293003,16129955438334293003,1517619109904777,100110667665,100110666952,16683
5961,3386832059920534592,3386832059920534592,1517619109921497,100110684384,100110683634,16683
5962,3386832059920534592,3386832059920534592,1517619109938208,100110701093,100110700318,16683
5963,3386832059920534592,3386832059920534592,1517619109954894,100110717780,100110717024,16683
5964,3386832059920534592,3386832059920534592,1517619109971546,100110734431,100110733678,16683
5965,6961930462461645187,6961930462461645187,1517619109988196,100110751081,100110750360,16683
5966,3697223679958887781,3697223679958887781,1517619110004938,100110767822,100110767042,16683
5967,3697223679958887781,3697223679958887781,1517619110021621,100110784506,100110783723,16683
5968,11413679905788201939,11413679905788201939,1517619110038334,100110801217,100110800426,16683
5969,11413679905788201939,11413679905788201939,1517619110054914,100110817797,100110817087,16683
5970,11413679905788201939,11413679905788201939,1517619110071612,100110834493,100110833768,16683
5971,11413679905788201939,11413679905788201939,1517619110088271,100110851152,100110850450,16683
5972,11413679905788201939,11413679905788201939,1517619110104992,100110867877,100110867131,16683
5973,11413679905788201939,11413679905788201939,1517619110121719,100110884601,100110883834,16683
5974,13558806644550765792,13558806644550765792,1517619110138396,100110901278,100110900515,16683
5975,13558806644550765792,13558806644550765792,1517619110155105,100110917986,100110917197,16683
5976,13558806644550765792,13558806644550765792,1517619110171760,100110934642,100110933858,16683
5977,13558806644550765792,13558806644550765792,1517619110188452,100110951331,100110950539,16683
5978,13558806644550765792,13558806644550765792,1517619110205054,100110967933,100110967221,16683
5979,16726811640084627512,16726811640084627512,1517619110221893,100110984772,100110983935,16683
5980,16726811640084627512,16726811640084627512,1517619110238508,100111001388,100111000611,16683
5981,16726811640084627512,16726811640084627512,1517619110255167,100111018047,100111017266,16683
5982,16726811640084627512,16726811640084627512,1517619110271924,100111034801,100111033968,16683
5983,16726811640084627512,16726811640084627512,1517619110288543,100111051419,100111050649,16683
5984,16726811640084627512,16726811640084627512,1517619110305224,100111068100,100111067338,16683
5985,14118807152403322206,14118807152403322206,1517619110321935,100111084811,100111083992,16683
5986,10684549787217829931,10684549787217829931,1517619110338609,100111101484,100111100694,16683
5987,17265642462253007338,17265642462253007338,1517619110355246,100111118120,100111117357,16683
5988,17265642462253007338,17265642462253007338,1517619110371897,100111134775,100111134037,16683
5989,17265642462253007338,17265642462253007338,1517619110388592,100111151467,100111150723,16683
5990,17265642462253007338,17265642462253007338,1517619110405307,100111168194,100111167427,16683
5991,17265642462253007338,17265642462253007338,1517619110421984,100111184858,100111184083,16683
5992,17265642462253007338,17265642462253007338,1517619110438805,100111201677,100111200785,16683
5993,14891515594360596420,14891515594360596420,1517619110455290,100111218163,100111217445,16683
5994,10401327827725027808,10401327827725027808,1517619110472004,100111234876,100111234126,16683
5995,10401327827725027808,10401327827725027808,1517619110488653,100111251524,100111250808,16683
5996,10771577281299510652,10771577281299510652,1517619110505390,100111268261,100111267510,16683
5997,15223985094237274028,15223985094237274028,1517619110522017,100111284888,100111284171,16683
5998,5712304048783540233,5712304048783540233,1517619110538683,100111301553,100111300853,16683
5999,5712304048783540233,5712304048783540233,1517619110555433,100111318303,100111317556,16683
6000,5712304048783540233,5712304048783540233,1517619110572200,100111335071,100111334236,16683
6001,5712304048783540233,5712304048783540233,1517619110588820,100111351690,100111350918,16683
6002,5712304048783540233,5712304048783540233,1517619110605520,100111368388,100111367605,16683
6003,5712304048783540233,5712304048783540233,1517619110622159,100111385028,100111384282,16683
6004,5712304048783540233,5712304048783540233,1517619110638843,100111401711,100111400966,16683
6005,5889004683775401690,5889004683775401690,1517619110655524,100111418392,100111417645,16683
6006,894004352262002083,894004352262002083,1517619110672228,100111435095,100111434332,16683
6007,894004352262002083,894004352262002083,1517619110688852,100111451721,100111450989,16683
6008,1365372513951687433,1365372513951687433,1517619110705531,100111468398,100111467669,16683
6009,1365372513951687433,1365372513951687433,1517619110722249,100111485115,100111484368,16683
6010,1365372513951687433,1365372513951687433,1517619110738918,100111501784,100111501033,16683
6011,1365372513951687433,1365372513951687433,1517619110755591,100111518457,100111517724,16683
6012,1365372513951687433,1365372513951687433,1517619110772320,100111535186,100111534416,16683
6013,3288115046162588039,3288115046162588039,1517619110788989,100111551855,100111551098,16683
6014,3288115046162588039,3288115046162588039,1517619110805736,100111568600,100111567800,16683
6015,3288115046162588039,3288115046162588039,1517619110822345,100111585209,100111584461,16683
6016,3288115046162588039,3288115046162588039,1517619110838971,100111601834,100111601122,16683
6017,3288115046162588039,3288115046162588039,1517619110855719,100111618582,100111617824,16683
6018,10286773607350034538,10286773607350034538,1517619110872351,100111635212,100111634485,16683
6019,10286773607350034538,10286773607350034538,1517619110889069,100111651930,100111651167,16683
6020,10286773607350034538,10286773607350034538,1517619110905760,100111668621,100111667873,16683
6021,10286773607350034538,10286773607350034538,1517619110922377,100111685238,100111684530,16683
6022,10286773607350034538,10286773607350034538,1517619110939101,100111701961,100111701211,16683
6023,10323458897132193279,10323458897132193279,1517619110955786,100111718646,100111717893,16683
6024,10323458897132193279,10323458897132193279,1517619110972456,100111735316,100111734575,16683
6025,10323458897132193279,10323458897132193279,1517619110989125,100111751984,100111751256,16683
6026,10323458897132193279,10323458897132193279,1517619111005772,100111768631,100111767938,16683
6027,10323458897132193279,10323458897132193279,1517619111022500,100111785358,100111784620,16683
6028,16267879870471290442,16267879870471290442,1517619111039170,100111802028,100111801301,16683
6029,16267879870471290442,16267879870471290442,1517619111055883,100111818740,100111817983,16683
6030,16267879870471290442,16267879870471290442,1517619111072529,100111835386,100111834664,16683
6031,16267879870471290442,16267879870471290442,1517619111089196,100111852052,100111851346,16683
6032,16267879870471290442,16267879870471290442,1517619111105917,100111868773,100111868027,16683
6033,6635194052909599654,6635194052909599654,1517619111122602,100111885458,100111884709,16683
6034,6635194052909599654,6635194052909599654,1517619111139266,100111902121,100111901390,16683
6035,6635194052909599654,6635194052909599654,1517619111155952,100111918806,100111918072,16683
6036,6635194052909599654,6635194052909599654,1517619111172662,100111935517,100111934754,16683
6037,6635194052909599654,6635194052909599654,1517619111189334,100111952189,100111951435,16683
6038,10861050849281149769,10861050849281149769,1517619111206012,100111968867,100111968117,16683
6039,10861050849281149769,10861050849281149769,1517619111222723,100111985576,100111984799,16683
6040,10861050849281149769,10861050849281149769,1517619111239401,100112002254,100112001480,16683
6041,10861050849281149769,10861050849281149769,1517619111256059,100112018914,100112018162,16683
6042,10861050849281149769,10861050849281149769,1517619111272793,100112035647,100112034864,16683
6043,10861050849281149769,10861050849281149769,1517619111289472,100112052324,100112051546,16683
6044,17277396606446644588,17277396606446644588,1517619111306115,100112068970,100112068207,16683
6045,16071055113256669279,16071055113256669279,1517619111322782,100112085635,100112084888,16683
6046,16071055113256669279,16071055113256669279,1517619111339550,100112102402,100112101613,16683
6047,17777172633652806189,17777172633652806189,1517619111356240,100112119093,100112118278,16683
6048,17777172633652806189,17777172633652806189,1517619111372819,100112135670,100112134933,16683
6049,17777172633652806189,17777172633652806189,1517619111389480,100112152329,100112151615,16683
6050,17777172633652806189,17777172633652806189,1517619111406163,100112169012,100112168296,16683
6051,17777172633652806189,17777172633652806189,1517619111422846,100112185695,100112184979,16683
6052,17777172633652806189,17777172633652806189,1517619111439523,100112202370,100112201659,16683
6053,14648663367128797521,14648663367128797521,1517619111456324,100112219171,100112218374,16683
6054,14648663367128797521,14648663367128797521,1517619111472904,100112235751,100112235023,16683
6055,14648663367128797521,14648663367128797521,1517619111489578,100112252425,100112251705,16683
6056,14648663367128797521,14648663367128797521,1517619111506254,100112269099,100112268386,16683
6057,14648663367128797521,14648663367128797521,1517619111522975,100112285822,100112285067,16683
6058,6661666744176342744,6661666744176342744,1517619111539657,100112302502,100112301750,16683
6059,17199661968974983174,17199661968974983174,1517619111556425,100112319269,100112318451,16683
6060,17199661968974983174,17199661968974983174,1517619111573097,100112335941,100112335139,16683
6061,14471414211465449200,14471414211465449200,1517619111589737,100112352581,100112351821,16683
6062,14471414211465449200,14471414211465449200,1517619111606373,100112369220,100112368476,16683
6063,14471414211465449200,14471414211465449200,1517619111623018,100112385862,100112385157,16683
6064,14471414211465449200,14471414211465449200,1517619111639719,100112402561,100112401839,16683
6065,14471414211465449200,14471414211465449200,1517619111656452,100112419293,100112418520,16683
6066,10222619527810045329,10222619527810045329,1517619111673072,100112435915,100112435202,16683
6067,10222619527810045329,10222619527810045329,1517619111689801,100112452643,100112451884,16683
6068,10222619527810045329,10222619527810045329,1517619111706498,100112469339,100112468565,16683
6069,10222619527810045329,10222619527810045329,1517619111723159,100112485999,100112485247,16683
6070,10222619527810045329,10222619527810045329,1517619111739852,100112502693,100112501929,16683
6071,11521754268643771254,11521754268643771254,1517619111756497,100112519337,100112518610,16683
6072,11521754268643771254,11521754268643771254,1517619111773262,100112536101,100112535318,16683
6073,11521754268643771254,11521754268643771254,1517619111789851,100112552690,100112551973,16683
6074,11521754268643771254,11521754268643771254,1517619111806580,100112569420,100112568675,16683
6075,11521754268643771254,11521754268643771254,1517619111823270,100112586108,100112585353,16683
6076,18342784228752731494,18342784228752731494,1517619111839942,100112602780,100112602020,16683
6077,11302319268148716363,11302319268148716363,1517619111856688,100112619525,100112618720,16683
6078,11302319268148716363,11302319268148716363,1517619111873346,100112636182,100112635401,16683
6079,1010474689110311307,1010474689110311307,1517619111890033,100112652868,100112652090,16683
6080,16577689958166319668,16577689958166319668,1517619111906715,100112669551,100112668745,16683
6081,16310790233289260654,16310790233289260654,1517619111923337,100112686176,100112685426,16683
6082,16310790233289260654,16310790233289260654,1517619111940039,100112702875,100112702108,16683
6083,16310790233289260654,16310790233289260654,1517619111956709,100112719544,100112718807,16683
6084,16310790233289260654,16310790233289260654,1517619111973407,100112736241,100112735471,16683
6085,16310790233289260654,16310790233289260654,1517619111990052,100112752887,100112752152,16683
6086,16310790233289260654,16310790233289260654,1517619112006755,100112769590,100112768834,16683
6087,3838785017856729413,3838785017856729413,1517619112023499,100112786333,100112785536,16683
6088,3838785017856729413,3838785017856729413,1517619112040146,100112802980,100112802197,16683
6089,3838785017856729413,3838785017856729413,1517619112056881,100112819715,100112818896,16683
6090,3838785017856729413,3838785017856729413,1517619112073581,100112836414,100112835581,16683
6091,3838785017856729413,3838785017856729413,1517619112090178,100112853010,100112852242,16683
6092,14608660494249917617,14608660494249917617,1517619112106894,100112869726,100112868923,16683
6093,14608660494249917617,14608660494249917617,1517619112123562,100112886394,100112885605,16683
6094,14608660494249917617,14608660494249917617,1517619112140203,100112903034,100112902287,16683
6095,14608660494249917617,14608660494249917617,1517619112156888,100112919719,100112918968,16683
6096,14608660494249917617,14608660494249917617,1517619112173615,100112936446,100112935667,16683
6097,7111594375653367388,7111594375653367388,1517619112190224,100112953052,100112952332,16683
6098,12101069499663847386,12101069499663847386,1517619112206933,100112969763,100112969016,16683
6099,15377858434990852953,15377858434990852953,1517619112223613,100112986441,100112985696,16683
6100,15377858434990852953,15377858434990852953,1517619112240345,100113003173,100113002376,16683
6101,15377858434990852953,15377858434990852953,1517619112257001,100113019828,100113019059,16683
6102,15377858434990852953,15377858434990852953,1517619112273689,100113036516,100113035740,16683
6103,15377858434990852953,15377858434990852953,1517619112290385,100113053211,100113052422,16683
6104,15546668699904071299,15546668699904071299,1517619112307093,100113069920,100113069123,16683
6105,1611663308816313594,1611663308816313594,1517619112323678,100113086503,100113085785,16683
6106,1611663308816313594,1611663308816313594,1517619112340358,100113103184,100113102466,16683
6107,4694566772185520336,4694566772185520336,1517619112357098,100113119924,100113119175,16683
6108,4694566772185520336,4694566772185520336,1517619112373726,100113136551,100113135829,16683
6109,4694566772185520336,4694566772185520336,1517619112390442,100113153266,100113152511,16683
6110,4694566772185520336,4694566772185520336,1517619112407167,100113169991,100113169192,16683
6111,4694566772185520336,4694566772185520336,1517619112423913,100113186736,100113185899,16683
6112,7153406067410201740,7153406067410201740,1517619112440579,100113203400,100113202576,16683
6113,7153406067410201740,7153406067410201740,1517619112457202,100113220024,100113219258,16683
6114,7153406067410201740,7153406067410201740,1517619112473889,100113236711,100113235919,16683
6115,7153406067410201740,7153406067410201740,1517619112490625,100113253446,100113252621,16683
6116,14066580289827328348,14066580289827328348,1517619112507270,100113270091,100113269308,16683
6117,14066580289827328348,14066580289827328348,1517619112523893,100113286713,100113285964,16683
6118,14066580289827328348,14066580289827328348,1517619112540637,100113303457,100113302665,16683
6119,14066580289827328348,14066580289827328348,1517619112557299,100113320118,100113319354,16683
6120,14066580289827328348,14066580289827328348,1517619112573959,100113336779,100113336008,16683
6121,2068121674274123278,2068121674274123278,1517619112590648,100113353467,100113352712,16683
6122,2068121674274123278,2068121674274123278,1517619112607339,100113370158,100113369400,16683
6123,2068121674274123278,2068121674274123278,1517619112624040,100113386859,100113386080,16683
6124,2068121674274123278,2068121674274123278,1517619112640637,100113403455,100113402737,16683
6125,14897194844388971312,14897194844388971312,1517619112657337,100113420155,100113419416,16683
6126,15265129371878738510,15265129371878738510,1517619112674148,100113436964,100113436125,16683
6127,15265129371878738510,15265129371878738510,1517619112690840,100113453655,100113452832,16683
6128,12465058457029957047,12465058457029957047,1517619112707401,100113470217,100113469461,16683
6129,12465058457029957047,12465058457029957047,1517619112724177,100113487005,100113486144,16683
6130,12465058457029957047,12465058457029957047,1517619112740784,100113503598,100113502825,16683
6131,12465058457029957047,12465058457029957047,1517619112757445,100113520260,100113519507,16683
6132,12465058457029957047,12465058457029957047,1517619112774224,100113537039,100113536188,16683
6133,14668999853738854052,14668999853738854052,1517619112790807,100113553620,100113552870,16683
6134,14668999853738854052,14668999853738854052,1517619112807485,100113570298,100113569551,16683
6135,14668999853738854052,14668999853738854052,1517619112824193,100113587005,100113586249,16683
6136,14668999853738854052,14668999853738854052,1517619112840975,100113603787,100113602934,16683
6137,2630720919009310279,2630720919009310279,1517619112857590,100113620402,100113619623,16683
6138,2630720919009310279,2630720919009310279,1517619112874276,100113637090,100113636299,16683
6139,2630720919009310279,2630720919009310279,1517619112890922,100113653734,100113652959,16683
6140,2630720919009310279,2630720919009310279,1517619112907626,100113670437,100113669661,16683
6141,2630720919009310279,2630720919009310279,1517619112924288,100113687098,100113686322,16683
6142,4862376015025432784,4862376015025432784,1517619112941002,100113703811,100113703003,16683
6143,4862376015025432784,4862376015025432784,1517619112957610,100113720420,100113719686,16683
6144,4862376015025432784,4862376015025432784,1517619112974297,100113737106,100113736368,16683
6145,4862376015025432784,4862376015025432784,1517619112991096,100113753904,100113753075,16683
6146,16811110496342809532,16811110496342809532,1517619113007695,100113770503,100113769730,16683
6147,16811110496342809532,16811110496342809532,1517619113024372,100113787180,100113786432,16683
6148,16811110496342809532,16811110496342809532,1517619113041066,100113803874,100113803113,16683
6149,16811110496342809532,16811110496342809532,1517619113057759,100113820565,100113819796,16683
6150,11942707163196099419,11942707163196099419,1517619113074383,100113837188,100113836457,16683
6151,3758569006423507995,3758569006423507995,1517619113091050,100113853855,100113853139,16683
6152,3758569006423507995,3758569006423507995,1517619113107728,100113870534,100113869820,16683
6153,15218425759011711328,15218425759011711328,1517619113124413,100113887218,100113886501,16683
6154,15218425759011711328,15218425759011711328,1517619113141183,100113903987,100113903213,16683
6155,15218425759011711328,15218425759011711328,1517619113157887,100113920692,100113919885,16683
6156,15218425759011711328,15218425759011711328,1517619113174540,100113937344,100113936567,16683
6157,15218425759011711328,15218425759011711328,1517619113191224,100113954028,100113953249,16683
6158,1585116333803015170,1585116333803015170,1517619113207828,100113970631,100113969909,16683
6159,15177864630833528617,15177864630833528617,1517619113224545,100113987349,100113986592,16683
6160,5394908898866806969,5394908898866806969,1517619113241183,100114003985,100114003273,16683
6161,5394908898866806969,5394908898866806969,1517619113257939,100114020741,100114019971,16683
6162,5394908898866806969,5394908898866806969,1517619113274561,100114037362,100114036636,16683
6163,5394908898866806969,5394908898866806969,1517619113291297,100114054100,100114053334,16683
6164,5394908898866806969,5394908898866806969,1517619113307979,100114070781,100114070021,16683
6165,17501721380424800474,17501721380424800474,1517619113324676,100114087476,100114086706,16683
6166,2741278892227295280,2741278892227295280,1517619113341335,100114104135,100114103362,16683
6167,2741278892227295280,2741278892227295280,1517619113358011,100114120810,100114120044,16683
6168,11315357104671145155,11315357104671145155,1517619113374648,100114137447,100114136725,16683
6169,11315357104671145155,11315357104671145155,1517619113391431,100114154230,100114153420,16683
6170,11315357104671145155,11315357104671145155,1517619113408071,100114170868,100114170115,16683
6171,11315357104671145155,11315357104671145155,1517619113424784,100114187582,100114186780,16683
6172,11315357104671145155,11315357104671145155,1517619113441461,100114204257,100114203489,16683
6173,16499572763814478259,16499572763814478259,1517619113458217,100114221014,100114220169,16683
6174,16499572763814478259,16499572763814478259,1517619113474757,100114237553,100114236815,16683
6175,16499572763814478259,16499572763814478259,1517619113491517,100114254313,100114253497,16683
6176,16499572763814478259,16499572763814478259,1517619113508101,100114270911,100114270178,16683
6177,6290290642331077394,6290290642331077394,1517619113524837,100114287633,100114286859,16683
6178,6290290642331077394,6290290642331077394,1517619113541481,100114304276,100114303542,16683
6179,6290290642331077394,6290290642331077394,1517619113558168,100114320962,100114320223,16683
6180,6290290642331077394,6290290642331077394,1517619113574824,100114337617,100114336904,16683
6181,6290290642331077394,6290290642331077394,1517619113591605,100114354398,100114353609,16683
6182,5522802676837932109,5522802676837932109,1517619113608254,100114371048,100114370292,16683
6183,9557172326296745644,9557172326296745644,1517619113624922,100114387714,100114386949,16683
6184,18071952969098552659,18071952969098552659,1517619113641605,100114404397,100114403645,16683
6185,18071952969098552659,18071952969098552659,1517619113658395,100114421188,100114420333,16683
6186,18071952969098552659,18071952969098552659,1517619113674986,100114437777,100114437011,16683
6187,18071952969098552659,18071952969098552659,1517619113691661,100114454452,100114453696,16683
6188,18071952969098552659,18071952969098552659,1517619113708333,100114471123,100114470379,16683
6189,18071952969098552659,18071952969098552659,1517619113725054,100114487843,100114487060,16683
6190,4294805973439290460,4294805973439290460,1517619113741713,100114504502,100114503740,16683
6191,4294805973439290460,4294805973439290460,1517619113758414,100114521203,100114520419,16683
6192,4294805973439290460,4294805973439290460,1517619113775064,100114537853,100114537104,16683
6193,4294805973439290460,4294805973439290460,1517619113791765,100114554554,100114553786,16683
