# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 17:33:28 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
6409,16271842540916008626,16271842540916008626,1517621774280511,1517621775278806,4155387286,4156385658,102775973744
6410,11849750847714129177,11849750847714129177,1517621774297169,1517621775295484,4155403944,4156402338,102775990425
6411,8125949559188945280,8125949559188945280,1517621774313860,1517621775312164,4155420631,4156419020,102776007106
6412,8388936545667199347,8388936545667199347,1517621774330505,1517621775328852,4155437282,4156435708,102776023790
6413,14592113431187844388,14592113431187844388,1517621774347254,1517621775345529,4155454033,4156452387,102776040470
6414,4484276617173056516,4484276617173056516,1517621774364034,1517621775362211,4155470815,4156469071,102776057151
6415,10692125244603791920,10692125244603791920,1517621774380585,1517621775378891,4155487356,4156485751,102776073834
6416,17804422783067223574,17804422783067223574,1517621774397362,1517621775395564,4155504139,4156502425,102776090515
6417,16108509968301462411,16108509968301462411,1517621774414509,1517621775412236,4155521293,4156519099,102776107196
6418,12070435796404521629,12070435796404521629,1517621774430732,1517621775428942,4155537518,4156535805,102776123879
6419,13102397586477456760,13102397586477456760,1517621774447452,1517621775445622,4155554239,4156552487,102776140560
6420,3413125188258990231,3413125188258990231,1517621774464529,1517621775462303,4155571310,4156569170,102776157241
6421,17785233060353035128,17785233060353035128,1517621774480735,1517621775478990,4155587517,4156585858,102776173923
6422,1060780800182854532,1060780800182854532,1517621774497413,1517621775495672,4155604194,4156602541,102776190605
6423,14117120017153126826,14117120017153126826,1517621774514156,1517621775512348,4155620939,4156619232,102776207273
6424,4287839655722576883,4287839655722576883,1517621774530807,1517621775529034,4155637588,4156635907,102776223968
6425,4276477150418777980,4276477150418777980,1517621774547472,1517621775545719,4155654265,4156652592,102776240650
6426,18016354493008511049,18016354493008511049,1517621774564120,1517621775562387,4155670906,4156669262,102776257331
6427,10732614082809613081,10732614082809613081,1517621774580810,1517621775579079,4155687597,4156685951,102776274017
6428,16665178472502524474,16665178472502524474,1517621774598063,1517621775595767,4155704855,4156702645,102776290695
6429,8706911202691120769,8706911202691120769,1517621774619435,1517621775612503,4155726228,4156719371,102776307387
6430,8473830879787456981,8473830879787456981,1517621774630851,1517621775629155,4155737645,4156736030,102776324065
6431,8405466189210331144,8405466189210331144,1517621774647572,1517621775645830,4155754366,4156752714,102776340739
6432,10260023671991540391,10260023671991540391,1517621774664580,1517621775662536,4155771377,4156769413,102776357428
6433,15245496332368015259,15245496332368015259,1517621774680918,1517621775679203,4155787716,4156786081,102776374109
6434,17444561907072300525,17444561907072300525,1517621774697607,1517621775695879,4155804407,4156802759,102776390791
6435,15312619759391515428,15312619759391515428,1517621774714381,1517621775712565,4155821182,4156819447,102776407472
6436,4698451090756203202,4698451090756203202,1517621774730951,1517621775729241,4155837752,4156836130,102776424147
6437,5936296744719653216,5936296744719653216,1517621774747579,1517621775745911,4155854382,4156852794,102776440836
6438,1541977833349111242,1541977833349111242,1517621774764763,1517621775762552,4155871567,4156869441,102776457513
6439,3438258416719656960,3438258416719656960,1517621774780981,1517621775779231,4155887786,4156886124,102776474192
6440,10923168643960113989,10923168643960113989,1517621774797633,1517621775795907,4155904439,4156902801,102776490873
6441,8126120263114365719,8126120263114365719,1517621774814428,1517621775812590,4155921237,4156919486,102776507554
6442,13572434479571461188,13572434479571461188,1517621774831005,1517621775829276,4155937815,4156936171,102776524237
6443,17245265414328897737,17245265414328897737,1517621774847687,1517621775845955,4155954499,4156952851,102776540919
6444,5263540259860390386,5263540259860390386,1517621774864546,1517621775862639,4155971365,4156969533,102776557604
6445,16075616461988034532,16075616461988034532,1517621774881003,1517621775879315,4155987815,4156986214,102776574282
6446,11962330462126050838,11962330462126050838,1517621774897687,1517621775896020,4156004501,4157002922,102776590964
6447,17092011288743985173,17092011288743985173,1517621774914456,1517621775912703,4156021279,4157019607,102776607645
6448,10864518268034968832,10864518268034968832,1517621774931141,1517621775929385,4156037966,4157036289,102776624328
6449,7165332732070079182,7165332732070079182,1517621774948047,1517621775946047,4156054873,4157052974,102776640989
6450,8332093332751296150,8332093332751296150,1517621774964436,1517621775962778,4156071282,4157069656,102776657719
6451,12882866609682389822,12882866609682389822,1517621774981078,1517621775979409,4156087907,4157086317,102776674372
6452,17554176185987749392,17554176185987749392,1517621774997749,1517621775996084,4156104578,4157102993,102776691052
6453,715140844333346791,715140844333346791,1517621775014531,1517621776012767,4156121361,4157119677,102776707734
6454,12778905386266234277,12778905386266234277,1517621775031167,1517621776029451,4156138000,4157136361,102776724416
6455,16929718672466644104,16929718672466644104,1517621775048362,1517621776046114,4156155195,4157153046,102776741078
6456,17334481695243773780,17334481695243773780,1517621775064575,1517621776062825,4156171410,4157169741,102776757779
6457,5841118505060490920,5841118505060490920,1517621775081260,1517621776079511,4156188086,4157186426,102776774461
6458,9657802337246334202,9657802337246334202,1517621775097919,1517621776096185,4156204750,4157203102,102776791143
6459,17000819758124458713,17000819758124458713,1517621775114587,1517621776112868,4156221421,4157219785,102776807824
6460,4051274547445127077,4051274547445127077,1517621775131311,1517621776129553,4156238152,4157236472,102776824506
6461,16096814976216352025,16096814976216352025,1517621775148666,1517621776146238,4156255507,4157253158,102776841188
6462,17854396109316183319,17854396109316183319,1517621775165442,1517621776162916,4156272284,4157269838,102776857869
6463,4867517070895614066,4867517070895614066,1517621775181418,1517621776179598,4156288260,4157286521,102776874551
6464,9170487680435595777,9170487680435595777,1517621775198071,1517621776196281,4156304917,4157303205,102776891232
6465,6995865717836828430,6995865717836828430,1517621775214716,1517621776212961,4156321564,4157319887,102776907913
6466,2960156611782129952,2960156611782129952,1517621775231428,1517621776229666,4156338276,4157336612,102776924577
6467,13533446937465434298,13533446937465434298,1517621775248011,1517621776246362,4156354861,4157353290,102776941278
6468,5233987166488110255,5233987166488110255,1517621775264716,1517621776263043,4156371567,4157369974,102776957958
6469,12853069850431235349,12853069850431235349,1517621775281466,1517621776279767,4156388317,4157386672,102776974666
6470,3436406329653724032,3436406329653724032,1517621775298055,1517621776296434,4156404908,4157403360,102776991329
6471,13431248971472987325,13431248971472987325,1517621775314783,1517621776313116,4156421639,4157420044,102777008010
6472,2795652385748492796,2795652385748492796,1517621775331465,1517621776329773,4156438320,4157436729,102777024666
6473,8067380151820847303,8067380151820847303,1517621775348070,1517621776346518,4156454928,4157453430,102777041392
6474,7937897643015326601,7937897643015326601,1517621775364781,1517621776363168,4156471640,4157470094,102777058061
6475,12068872050092188634,12068872050092188634,1517621775381492,1517621776379794,4156488351,4157486753,102777074710
6476,2471669712550912180,2471669712550912180,1517621775398146,1517621776396493,4156505006,4157503432,102777091412
6477,15821747301195990038,15821747301195990038,1517621775414927,1517621776413169,4156521790,4157520106,102777108097
6478,15866909958379512255,15866909958379512255,1517621775431595,1517621776429865,4156538458,4157536802,102777124779
6479,15835915831676755544,15835915831676755544,1517621775448153,1517621776446544,4156555017,4157553488,102777141456
6480,12829461658137908206,12829461658137908206,1517621775464994,1517621776463227,4156571860,4157570172,102777158138
6481,5281982774586712284,5281982774586712284,1517621775481693,1517621776479908,4156588561,4157586854,102777174820
6482,847732488248675648,847732488248675648,1517621775498366,1517621776496590,4156605234,4157603538,102777191501
6483,14901652533322067198,14901652533322067198,1517621775515159,1517621776513271,4156622042,4157620220,102777208182
6484,10537235303010918372,10537235303010918372,1517621775531729,1517621776529956,4156638600,4157636906,102777224864
6485,16591227142334270325,16591227142334270325,1517621775548403,1517621776546635,4156655275,4157653587,102777241546
6486,13709005800922422033,13709005800922422033,1517621775565165,1517621776563321,4156672039,4157670275,102777258227
6487,16017759800427004547,16017759800427004547,1517621775581819,1517621776579989,4156688689,4157686941,102777274911
6488,3110579922319769793,3110579922319769793,1517621775598466,1517621776596696,4156705342,4157703653,102777291591
6489,13156146428528878369,13156146428528878369,1517621775615150,1517621776613395,4156722016,4157720354,102777308272
6490,17212337320923757638,17212337320923757638,1517621775631919,1517621776630070,4156738791,4157737028,102777324955
6491,14902183829429369596,14902183829429369596,1517621775648519,1517621776646750,4156755399,4157753711,102777341636
6492,14552861113092085757,14552861113092085757,1517621775665095,1517621776663434,4156771970,4157770396,102777358317
6493,4837229896401914915,4837229896401914915,1517621775681943,1517621776680118,4156788819,4157787082,102777374999
6494,17418166118288741749,17418166118288741749,1517621775698601,1517621776696797,4156805480,4157803762,102777391680
6495,17420895089986384516,17420895089986384516,1517621775715229,1517621776713480,4156822109,4157820448,102777408361
6496,4573371587867146941,4573371587867146941,1517621775731961,1517621776730163,4156838848,4157837131,102777425043
6497,11223280887971655180,11223280887971655180,1517621775748488,1517621776746846,4156855369,4157853814,102777441725
6498,9289704059941568657,9289704059941568657,1517621775765273,1517621776763505,4156872160,4157870475,102777458406
6499,697726913766308115,697726913766308115,1517621775782017,1517621776780156,4156888908,4157887127,102777475089
6500,7715419987671796695,7715419987671796695,1517621775798684,1517621776796850,4156905576,4157903822,102777491770
6501,4021167432055057092,4021167432055057092,1517621775815299,1517621776813536,4156922194,4157920510,102777508451
6502,13398625282012892367,13398625282012892367,1517621775837116,1517621776830210,4156944011,4157937189,102777525130
6503,16014325500538784492,16014325500538784492,1517621775848595,1517621776846918,4156955491,4157953896,102777541815
6504,8394670053344450642,8394670053344450642,1517621775865259,1517621776863585,4156972153,4157970557,102777558503
6505,13264185568169140903,13264185568169140903,1517621775881917,1517621776880265,4156988816,4157987236,102777575187
6506,16100365765537164848,16100365765537164848,1517621775898674,1517621776896948,4157005574,4158003922,102777591867
6507,13507364918046890314,13507364918046890314,1517621775915348,1517621776913629,4157022249,4158020604,102777608547
6508,7425500039149928426,7425500039149928426,1517621775932060,1517621776930312,4157038961,4158037287,102777625230
6509,4736696040223421791,4736696040223421791,1517621775948673,1517621776946994,4157055597,4158053972,102777641911
6510,1268768796381424594,1268768796381424594,1517621775965490,1517621776963675,4157072366,4158070654,102777658593
6511,16767023321647489775,16767023321647489775,1517621775982062,1517621776980354,4157088969,4158087334,102777675275
6512,9929280904792353261,9929280904792353261,1517621775998696,1517621776997037,4157105605,4158104019,102777691956
6513,2225416854959555735,2225416854959555735,1517621776015460,1517621777013718,4157122370,4158120702,102777708637
6514,12933409871486487709,12933409871486487709,1517621776032067,1517621777030416,4157138977,4158137400,102777725320
6515,15179335339702140660,15179335339702140660,1517621776048678,1517621777047085,4157155610,4158154070,102777742001
6516,4143000696693766463,4143000696693766463,1517621776065480,1517621777063772,4157172394,4158170757,102777758684
6517,15682408994304155532,15682408994304155532,1517621776082114,1517621777080406,4157189027,4158187421,102777775338
6518,17333449241998435148,17333449241998435148,1517621776098832,1517621777097164,4157205748,4158204123,102777792076
6519,11437053512510395292,11437053512510395292,1517621776115501,1517621777113791,4157222418,4158220788,102777808720
6520,3583881034219390217,3583881034219390217,1517621776132380,1517621777130501,4157239299,4158237493,102777825410
6521,8341506903938147332,8341506903938147332,1517621776148915,1517621777147187,4157255834,4158254180,102777842091
6522,13945356288273877294,13945356288273877294,1517621776165634,1517621777163903,4157272556,4158270896,102777858774
6523,14089722114835201914,14089722114835201914,1517621776182362,1517621777180517,4157289284,4158287541,102777875427
6524,2131163469033672869,2131163469033672869,1517621776198901,1517621777197232,4157305824,4158304208,102777892157
6525,7680360528415301803,7680360528415301803,1517621776215592,1517621777213889,4157322518,4158320892,102777908810
6526,3777808428455069976,3777808428455069976,1517621776232408,1517621777230569,4157339353,4158337573,102777925492
6527,15273383251782777543,15273383251782777543,1517621776248975,1517621777247280,4157355902,4158354286,102777942174
6528,13160501685789611906,13160501685789611906,1517621776265666,1517621777263965,4157372596,4158370972,102777958855
6529,7634951202477399867,7634951202477399867,1517621776282386,1517621777280649,4157389290,4158387659,102777975536
6530,12196060630304618551,12196060630304618551,1517621776299001,1517621777297342,4157405925,4158404352,102777992218
6531,5934686517503632039,5934686517503632039,1517621776315722,1517621777314014,4157422648,4158421026,102778008900
6532,11722331975575622810,11722331975575622810,1517621776332424,1517621777330695,4157439377,4158437706,102778025582
6533,12518877604388756666,12518877604388756666,1517621776349103,1517621777347375,4157456013,4158454389,102778042263
6534,228639797907888900,228639797907888900,1517621776365825,1517621777364058,4157472749,4158471072,102778058946
6535,18158669917226507238,18158669917226507238,1517621776382373,1517621777380745,4157489331,4158487764,102778075627
6536,17359258016323470597,17359258016323470597,1517621776399126,1517621777397436,4157506064,4158504453,102778092309
6537,295863115309444715,295863115309444715,1517621776415933,1517621777414100,4157522869,4158521119,102778108989
6538,6891592165419304167,6891592165419304167,1517621776432549,1517621777430773,4157539486,4158537792,102778125673
6539,9467462674502563152,9467462674502563152,1517621776449146,1517621777447448,4157556089,4158554469,102778142353
6540,6268304026118704056,6268304026118704056,1517621776465835,1517621777464148,4157572779,4158571171,102778159034
6541,472314285461924694,472314285461924694,1517621776482472,1517621777480835,4157589417,4158587858,102778175717
6542,2967582313351901239,2967582313351901239,1517621776499171,1517621777497515,4157606118,4158604543,102778192397
6543,4895201123591476705,4895201123591476705,1517621776515978,1517621777514193,4157622927,4158621241,102778209059
6544,7182361738982016556,7182361738982016556,1517621776532674,1517621777530882,4157639624,4158637911,102778225761
6545,9096198989401955555,9096198989401955555,1517621776549333,1517621777547558,4157656283,4158654588,102778242442
6546,11522725019449278905,11522725019449278905,1517621776566018,1517621777564241,4157672971,4158671272,102778259124
6547,7204624774663561666,7204624774663561666,1517621776582581,1517621777580926,4157689532,4158687958,102778275807
6548,3088774168487220009,3088774168487220009,1517621776599342,1517621777597595,4157706297,4158704627,102778292488
6549,239449624111990017,239449624111990017,1517621776616509,1517621777614285,4157723466,4158721319,102778309170
6550,15782229960273692538,15782229960273692538,1517621776632716,1517621777630970,4157739672,4158738006,102778325850
6551,9884978680385692383,9884978680385692383,1517621776649396,1517621777647653,4157756355,4158754690,102778342532
6552,4955848827153107540,4955848827153107540,1517621776666070,1517621777664334,4157773030,4158771372,102778359214
6553,14800565399311695805,14800565399311695805,1517621776682800,1517621777681040,4157789761,4158788083,102778375895
6554,5702688861650767094,5702688861650767094,1517621776699546,1517621777697741,4157806510,4158804782,102778392578
6555,12668820263849006042,12668820263849006042,1517621776716110,1517621777714384,4157823075,4158821449,102778409239
6556,17017707945659339650,17017707945659339650,1517621776732858,1517621777731085,4157839823,4158838130,102778425941
6557,13102895130191392310,13102895130191392310,1517621776749491,1517621777747767,4157856457,4158854813,102778442622
6558,4822360867360876620,4822360867360876620,1517621776766190,1517621777764448,4157873158,4158871496,102778459304
6559,10048499129892870453,10048499129892870453,1517621776783134,1517621777781086,4157890103,4158888156,102778475965
6560,3972980374615480483,3972980374615480483,1517621776799494,1517621777797758,4157906465,4158904805,102778492670
6561,3239481331834817459,3239481331834817459,1517621776816201,1517621777814424,4157923174,4158921495,102778509328
6562,13976286560130524868,13976286560130524868,1517621776833298,1517621777831091,4157940274,4158938163,102778526009
6563,1680442207647458444,1680442207647458444,1517621776849602,1517621777847799,4157956576,4158954851,102778542713
6564,15251037291072852975,15251037291072852975,1517621776866296,1517621777864479,4157973265,4158971534,102778559393
6565,15887616851834212801,15887616851834212801,1517621776883407,1517621777881160,4157990375,4158988215,102778576075
6566,11559246618891955286,11559246618891955286,1517621776899666,1517621777897856,4158006637,4159004898,102778592770
6567,7073345002830521489,7073345002830521489,1517621776916281,1517621777914503,4158023254,4159021583,102778609417
6568,15162771168268814364,15162771168268814364,1517621776933562,1517621777931267,4158040536,4159038328,102778626119
6569,5092554126792873654,5092554126792873654,1517621776949594,1517621777947980,4158056570,4159055013,102778642830
6570,8894125661315954344,8894125661315954344,1517621776966366,1517621777964630,4158073343,4159071693,102778659482
6571,5778008233905251975,5778008233905251975,1517621776983610,1517621777981328,4158090588,4159088392,102778676164
6572,12643312586657771208,12643312586657771208,1517621776999704,1517621777997932,4158106684,4159105017,102778692825
6573,13182197677386374843,13182197677386374843,1517621777016352,1517621778014662,4158123333,4159121741,102778709528
6574,11348678583627101671,11348678583627101671,1517621777033546,1517621778031342,4158140528,4159138411,102778726208
6575,6352106145487447312,6352106145487447312,1517621777052008,1517621778047983,4158158991,4159155073,102778742871
6576,700911760272933068,700911760272933068,1517621777066408,1517621778064724,4158173391,4159171795,102778759572
6577,12780826868838029802,12780826868838029802,1517621777083142,1517621778081395,4158190155,4159188465,102778776256
6578,14346736317508067562,14346736317508067562,1517621777099779,1517621778098065,4158206736,4159205159,102778792916
6579,17011651213037865832,17011651213037865832,1517621777116969,1517621778114755,4158223964,4159221831,102778809616
6580,6806332672387126979,6806332672387126979,1517621777133207,1517621778131438,4158240195,4159238515,102778826299
6581,5737392546421306935,5737392546421306935,1517621777149854,1517621778148082,4158256845,4159255160,102778842981
6582,13067474702737950012,13067474702737950012,1517621777166684,1517621778164764,4158273674,4159271843,102778859662
6583,9537947548554335730,9537947548554335730,1517621777183211,1517621778181470,4158290231,4159288549,102778876345
6584,8054030937679186646,8054030937679186646,1517621777199843,1517621778198145,4158306817,4159305228,102778893025
6585,11739350127184359332,11739350127184359332,1517621777216587,1517621778214829,4158323590,4159321912,102778909707
6586,7489282443345628635,7489282443345628635,1517621777233314,1517621778231513,4158340317,4159338598,102778926389
6587,7340371690206467331,7340371690206467331,1517621777249917,1517621778248194,4158356922,4159355279,102778943070
6588,3083154869942904696,3083154869942904696,1517621777266567,1517621778264909,4158373574,4159371995,102778959752
6589,5872967133138482279,5872967133138482279,1517621777283271,1517621778281592,4158390280,4159388680,102778976433
6590,16115824156999660906,16115824156999660906,1517621777299858,1517621778298272,4158406867,4159405361,102778993115
6591,4345847756370036141,4345847756370036141,1517621777316677,1517621778314970,4158423687,4159422047,102779009811
6592,12789083975741698975,12789083975741698975,1517621777333399,1517621778331639,4158440410,4159438728,102779026481
6593,7071719789196501022,7071719789196501022,1517621777349953,1517621778348318,4158456966,4159455412,102779043159
6594,178020295225990832,178020295225990832,1517621777366730,1517621778365003,4158473744,4159472096,102779059842
6595,3071150797618555168,3071150797618555168,1517621777383447,1517621778381715,4158490462,4159488782,102779076552
6596,10879683895874160414,10879683895874160414,1517621777399962,1517621778398369,4158506978,4159505465,102779093206
6597,5359439752162712659,5359439752162712659,1517621777416715,1517621778415048,4158523733,4159522147,102779109885
6598,8145806062116843510,8145806062116843510,1517621777433503,1517621778431781,4158540521,4159538843,102779126606
6599,17546164472584286937,17546164472584286937,1517621777450028,1517621778448397,4158557048,4159555499,102779143249
6600,4378248849316834288,4378248849316834288,1517621777466788,1517621778465074,4158573811,4159572177,102779159930
6601,4454383650030902398,4454383650030902398,1517621777483495,1517621778481776,4158590518,4159588881,102779176613
6602,10574789211478338718,10574789211478338718,1517621777500065,1517621778498436,4158607090,4159605542,102779193293
6603,302384093504121745,302384093504121745,1517621777516863,1517621778515118,4158623909,4159622224,102779209975
6604,7817550956897541813,7817550956897541813,1517621777533590,1517621778531798,4158640617,4159638904,102779226657
6605,17323630799458076219,17323630799458076219,1517621777550296,1517621778548482,4158657325,4159655591,102779243339
6606,15568006977962220402,15568006977962220402,1517621777566847,1517621778565163,4158673877,4159672272,102779260020
6607,1195899620867562273,1195899620867562273,1517621777583504,1517621778581849,4158690534,4159688958,102779276703
6608,18435707122496736567,18435707122496736567,1517621777600157,1517621778598529,4158707189,4159705640,102779293384
6609,8246113003299379670,8246113003299379670,1517621777616935,1517621778615195,4158723969,4159722308,102779310065
6610,18105021847942213754,18105021847942213754,1517621777633686,1517621778631886,4158740722,4159739000,102779326747
6611,9426139047500432504,9426139047500432504,1517621777650315,1517621778648564,4158757352,4159755701,102779343408
6612,354778592158017242,354778592158017242,1517621777666991,1517621778665254,4158774029,4159772372,102779360110
6613,7269241858232704130,7269241858232704130,1517621777683676,1517621778681941,4158790715,4159789059,102779376792
6614,6794131618824886559,6794131618824886559,1517621777700356,1517621778698618,4158807397,4159805738,102779393473
6615,3635986207774249023,3635986207774249023,1517621777717054,1517621778715302,4158824115,4159822422,102779410156
6616,10552866580820419939,10552866580820419939,1517621777733814,1517621778731960,4158840857,4159839104,102779426815
6617,5136275916781168398,5136275916781168398,1517621777750437,1517621778748666,4158857481,4159855790,102779443518
6618,13505828176773423778,13505828176773423778,1517621777767101,1517621778765361,4158874147,4159872485,102779460200
6619,12081650133917348201,12081650133917348201,1517621777783704,1517621778782030,4158890772,4159889156,102779476882
6620,1563581099575939735,1563581099575939735,1517621777800405,1517621778798693,4158907450,4159905818,102779493565
6621,4755886494858364339,4755886494858364339,1517621777817127,1517621778815356,4158924197,4159922484,102779510244
6622,2188932555798903408,2188932555798903408,1517621777833829,1517621778832035,4158940900,4159939166,102779526925
6623,10401103095006201385,10401103095006201385,1517621777850441,1517621778848744,4158957492,4159955877,102779543607
6624,2277108974052171488,2277108974052171488,1517621777867208,1517621778865426,4158974262,4159972559,102779560290
6625,16358757101492382035,16358757101492382035,1517621777883760,1517621778882107,4158990815,4159989242,102779576971
6626,6629739581730725020,6629739581730725020,1517621777900528,1517621778898767,4159007571,4160005904,102779593652
6627,12280153955231721656,12280153955231721656,1517621777917420,1517621778915445,4159024499,4160022581,102779610334
6628,16453120483169243288,16453120483169243288,1517621777934093,1517621778932124,4159041152,4160039261,102779627016
6629,11676326733031760243,11676326733031760243,1517621777950690,1517621778948829,4159057721,4160055963,102779643703
6630,16693892596356934699,16693892596356934699,1517621777967440,1517621778965502,4159074502,4160072665,102779660358
6631,10394217686478893255,10394217686478893255,1517621777984118,1517621778982196,4159091181,4160089333,102779677066
6632,5416910906808263971,5416910906808263971,1517621778000671,1517621778998885,4159107755,4160106018,102779693753
6633,14225308604676583736,14225308604676583736,1517621778017539,1517621779015552,4159124604,4160122697,102779710426
6634,13256399888369556937,13256399888369556937,1517621778034186,1517621779032219,4159141254,4160139366,102779727105
6635,3454318792079686436,3454318792079686436,1517621778050810,1517621779048901,4159157898,4160156048,102779743787
6636,14996572714496806819,14996572714496806819,1517621778067511,1517621779065584,4159174581,4160172731,102779760470
6637,163071982653610763,163071982653610763,1517621778084151,1517621779082282,4159191220,4160189434,102779777149
6638,11140991413986142917,11140991413986142917,1517621778100806,1517621779098984,4159207898,4160206136,102779793831
6639,2977508869972562598,2977508869972562598,1517621778117663,1517621779115632,4159224737,4160222786,102779810512
6640,13699272779554076607,13699272779554076607,1517621778134208,1517621779132314,4159241282,4160239468,102779827194
6641,17128120287566530782,17128120287566530782,1517621778150920,1517621779148996,4159257996,4160256153,102779843876
6642,9753164401329979986,9753164401329979986,1517621778167482,1517621779165675,4159274559,4160272833,102779860557
6643,9344719279047611250,9344719279047611250,1517621778184196,1517621779182370,4159291272,4160289528,102779877240
6644,4318503361979052572,4318503361979052572,1517621778200921,1517621779199029,4159308001,4160306208,102779893902
6645,547023901154253485,547023901154253485,1517621778217573,1517621779215705,4159324654,4160322885,102779910583
6646,7157779268828825813,7157779268828825813,1517621778234229,1517621779232407,4159341311,4160339591,102779927263
6647,10913128805454125746,10913128805454125746,1517621778250951,1517621779249089,4159358034,4160356274,102779943945
6648,2875519439667449549,2875519439667449549,1517621778267642,1517621779265793,4159374726,4160372962,102779960644
6649,9950701750911438815,9950701750911438815,1517621778284277,1517621779282486,4159391363,4160389673,102779977309
6650,8604877997197144517,8604877997197144517,1517621778300915,1517621779299170,4159408003,4160406359,102779993991
6651,3283620726718765889,3283620726718765889,1517621778317612,1517621779315937,4159424686,4160423126,102780010673
6652,8084165798295170349,8084165798295170349,1517621778334322,1517621779332518,4159441409,4160439709,102780027354
6653,128818100476917682,128818100476917682,1517621778351018,1517621779349241,4159458110,4160456414,102780044055
6654,5993068727545322673,5993068727545322673,1517621778367686,1517621779365922,4159474777,4160473095,102780060737
6655,16585128234469677226,16585128234469677226,1517621778384368,1517621779382586,4159491433,4160489780,102780077399
6656,4506518499440522746,4506518499440522746,1517621778401019,1517621779399267,4159508112,4160506463,102780094081
6657,60995108029548040,60995108029548040,1517621778417678,1517621779415972,4159524775,4160523143,102780110788
6658,5220079956898287071,5220079956898287071,1517621778434462,1517621779432652,4159541522,4160539824,102780127469
6659,12946497909470669208,12946497909470669208,1517621778451169,1517621779449338,4159558269,4160556510,102780144153
6660,9700379066837322679,9700379066837322679,1517621778467803,1517621779465984,4159574903,4160573186,102780160808
6661,16075120667887796024,16075120667887796024,1517621778484433,1517621779482663,4159591534,4160589845,102780177509
6662,10534295193322413874,10534295193322413874,1517621778501008,1517621779499334,4159608112,4160606536,102780194171
6663,4421394123171942706,4421394123171942706,1517621778517761,1517621779516017,4159624866,4160623222,102780210852
6664,17412621995062732095,17412621995062732095,1517621778534513,1517621779532719,4159641619,4160639905,102780227552
6665,6062274514047111101,6062274514047111101,1517621778551110,1517621779549410,4159658216,4160656618,102780244215
6666,7913397361710609816,7913397361710609816,1517621778567727,1517621779566094,4159674836,4160673282,102780260916
6667,3787988600103261242,3787988600103261242,1517621778584405,1517621779582762,4159691513,4160689970,102780277580
6668,9647977428119752196,9647977428119752196,1517621778601060,1517621779599447,4159708171,4160706657,102780294261
6669,8078706470242274750,8078706470242274750,1517621778617793,1517621779616153,4159724905,4160723346,102780310961
6670,9947682510795249844,9947682510795249844,1517621778634521,1517621779632796,4159741635,4160740010,102780327622
6671,17863432661655626325,17863432661655626325,1517621778651265,1517621779649490,4159758400,4160756685,102780344325
6672,8662381201744268441,8662381201744268441,1517621778667899,1517621779666207,4159775015,4160773374,102780361035
6673,18023466405773451793,18023466405773451793,1517621778684543,1517621779682860,4159791660,4160790057,102780377688
6674,15104125263241446747,15104125263241446747,1517621778701213,1517621779699542,4159808332,4160806741,102780394369
6675,7098270142056310427,7098270142056310427,1517621778717913,1517621779716241,4159825032,4160823438,102780411054
6676,894570174249251444,894570174249251444,1517621778734555,1517621779732927,4159841698,4160840123,102780427738
6677,741728526901533855,741728526901533855,1517621778751336,1517621779749611,4159858459,4160856807,102780444420
6678,371205934737142685,371205934737142685,1517621778767925,1517621779766311,4159875049,4160873515,102780461098
6679,315033392021705692,315033392021705692,1517621778784626,1517621779782932,4159891751,4160890157,102780477758
6680,14654577851030767474,14654577851030767474,1517621778801270,1517621779799635,4159908395,4160906841,102780494459
6681,10552027613014781817,10552027613014781817,1517621778817933,1517621779816294,4159925061,4160923504,102780511138
6682,2438753989470374289,2438753989470374289,1517621778834673,1517621779832961,4159941804,4160940170,102780527822
6683,13866737025959457909,13866737025959457909,1517621778851434,1517621779849665,4159958565,4160956869,102780544510
6684,6442929822889416469,6442929822889416469,1517621778868126,1517621779866325,4159975257,4160973535,102780561186
6685,17457306099632360331,17457306099632360331,1517621778884749,1517621779882988,4159991882,4160990221,102780577848
6686,8714520738828501721,8714520738828501721,1517621778901394,1517621779899691,4160008529,4161006907,102780594548
6687,15106849864592287963,15106849864592287963,1517621778918025,1517621779916364,4160025161,4161023583,102780611227
6688,5851549228098411701,5851549228098411701,1517621778934784,1517621779933039,4160041921,4161040274,102780627892
6689,5547083854489943139,5547083854489943139,1517621778951523,1517621779949730,4160058656,4161056963,102780644578
6690,2863195713204989945,2863195713204989945,1517621778968182,1517621779966392,4160075342,4161073629,102780661256
6691,4979206707907454332,4979206707907454332,1517621778984887,1517621779983094,4160092022,4161090316,102780677956
6692,16882417161820668747,16882417161820668747,1517621779001527,1517621779999748,4160108659,4161106989,102780694618
6693,425158031104812552,425158031104812552,1517621779019463,1517621780016455,4160126605,4161123675,102780711322
6694,6253854910348681972,6253854910348681972,1517621779034959,1517621780033145,4160142105,4161140359,102780728011
6695,3957738892758982925,3957738892758982925,1517621779051677,1517621780049796,4160158823,4161157040,102780744663
6696,8553725914141912455,8553725914141912455,1517621779068312,1517621780066480,4160175459,4161173725,102780761345
6697,16908162042989664331,16908162042989664331,1517621779084889,1517621780083158,4160192039,4161190406,102780778027
