# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 18:49:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
6538,6891592165419304167,6891592165419304167,1517626320649511,1517626321647656,5426090226,5427088432,107322225853
6539,9467462674502563152,9467462674502563152,1517626320666036,1517626321664347,5426106753,5427105124,107322242533
6540,6268304026118704056,6268304026118704056,1517626320682761,1517626321681028,5426123480,5427121806,107322259215
6541,472314285461924694,472314285461924694,1517626320699349,1517626321697720,5426140068,5427138487,107322275909
6542,2967582313351901239,2967582313351901239,1517626320716094,1517626321714400,5426156798,5427155174,107322292585
6543,4895201123591476705,4895201123591476705,1517626320732912,1517626321731087,5426173614,5427171870,107322309261
6544,7182361738982016556,7182361738982016556,1517626320749515,1517626321747740,5426190216,5427188523,107322325942
6545,9096198989401955555,9096198989401955555,1517626320766046,1517626321764445,5426206750,5427205230,107322342624
6546,11522725019449278905,11522725019449278905,1517626320782767,1517626321781128,5426223474,5427221916,107322359305
6547,7204624774663561666,7204624774663561666,1517626320799364,1517626321797807,5426240047,5427238595,107322375987
6548,3088774168487220009,3088774168487220009,1517626320816174,1517626321814480,5426256903,5427255267,107322392671
6549,239449624111990017,239449624111990017,1517626320832886,1517626321831164,5426273615,5427271954,107322409350
6550,15782229960273692538,15782229960273692538,1517626320849612,1517626321847855,5426290342,5427288646,107322426032
6551,9884978680385692383,9884978680385692383,1517626320866228,1517626321864535,5426306940,5427305328,107322442713
6552,4955848827153107540,4955848827153107540,1517626320882943,1517626321881219,5426323657,5427322013,107322459396
6553,14800565399311695805,14800565399311695805,1517626320899668,1517626321897904,5426340402,5427338697,107322476080
6554,5702688861650767094,5702688861650767094,1517626320916434,1517626321914581,5426357170,5427355397,107322492739
6555,12668820263849006042,12668820263849006042,1517626320933005,1517626321931262,5426373742,5427372061,107322509439
6556,17017707945659339650,17017707945659339650,1517626320949722,1517626321947946,5426390461,5427388746,107322526121
6557,13102895130191392310,13102895130191392310,1517626320966403,1517626321964604,5426407143,5427405404,107322542803
6558,4822360867360876620,4822360867360876620,1517626320983099,1517626321981307,5426423841,5427422104,107322559489
6559,10048499129892870453,10048499129892870453,1517626320999722,1517626321997955,5426440465,5427438757,107322576166
6560,3972980374615480483,3972980374615480483,1517626321016412,1517626322014618,5426457133,5427455419,107322592849
6561,3239481331834817459,3239481331834817459,1517626321033102,1517626322031299,5426473848,5427472104,107322609529
6562,13976286560130524868,13976286560130524868,1517626321049842,1517626322048009,5426490567,5427488809,107322626218
6563,1680442207647458444,1680442207647458444,1517626321066538,1517626322064669,5426507266,5427505498,107322642873
6564,15251037291072852975,15251037291072852975,1517626321083111,1517626322081385,5426523840,5427522195,107322659574
6565,15887616851834212801,15887616851834212801,1517626321099727,1517626322098068,5426540451,5427538880,107322676256
6566,11559246618891955286,11559246618891955286,1517626321116382,1517626322114747,5426557108,5427555558,107322692937
6567,7073345002830521489,7073345002830521489,1517626321133196,1517626322131429,5426573928,5427572262,107322709599
6568,15162771168268814364,15162771168268814364,1517626321149844,1517626322148108,5426590597,5427588943,107322726281
6569,5092554126792873654,5092554126792873654,1517626321166694,1517626322164774,5426607431,5427605609,107322742963
6570,8894125661315954344,8894125661315954344,1517626321183293,1517626322181449,5426624030,5427622287,107322759644
6571,5778008233905251975,5778008233905251975,1517626321200003,1517626322198121,5426640742,5427638960,107322776325
6572,12643312586657771208,12643312586657771208,1517626321216615,1517626322214824,5426657355,5427655645,107322793027
6573,13182197677386374843,13182197677386374843,1517626321233295,1517626322231498,5426674031,5427672338,107322809689
6574,11348678583627101671,11348678583627101671,1517626321250045,1517626322248196,5426690806,5427689012,107322826398
6575,6352106145487447312,6352106145487447312,1517626321266690,1517626322264872,5426707454,5427705696,107322843072
6576,700911760272933068,700911760272933068,1517626321283317,1517626322281532,5426724082,5427722379,107322859733
6577,12780826868838029802,12780826868838029802,1517626321300022,1517626322298237,5426740789,5427739056,107322876441
6578,14346736317508067562,14346736317508067562,1517626321316721,1517626322314921,5426757489,5427755759,107322893122
6579,17011651213037865832,17011651213037865832,1517626321333585,1517626322331598,5426774354,5427772421,107322909804
6580,6806332672387126979,6806332672387126979,1517626321350140,1517626322348281,5426790910,5427789105,107322926486
6581,5737392546421306935,5737392546421306935,1517626321366841,1517626322364944,5426807613,5427805796,107322943142
6582,13067474702737950012,13067474702737950012,1517626321383340,1517626322381624,5426824114,5427822478,107322959823
6583,9537947548554335730,9537947548554335730,1517626321399951,1517626322398365,5426840725,5427839192,107322976545
6584,8054030937679186646,8054030937679186646,1517626321417006,1517626322415009,5426857782,5427855845,107322993206
6585,11739350127184359332,11739350127184359332,1517626321433640,1517626322431690,5426874417,5427872527,107323009887
6586,7489282443345628635,7489282443345628635,1517626321450177,1517626322448372,5426890954,5427889211,107323026569
6587,7340371690206467331,7340371690206467331,1517626321466929,1517626322465088,5426907709,5427905897,107323043283
6588,3083154869942904696,3083154869942904696,1517626321483623,1517626322481784,5426924378,5427922645,107323059914
6589,5872967133138482279,5872967133138482279,1517626321500327,1517626322498431,5426941074,5427939295,107323076593
6590,16115824156999660906,16115824156999660906,1517626321516915,1517626322515125,5426957672,5427955989,107323093275
6591,4345847756370036141,4345847756370036141,1517626321533562,1517626322531770,5426974319,5427972634,107323109958
6592,12789083975741698975,12789083975741698975,1517626321550287,1517626322548510,5426991043,5427989377,107323126639
6593,7071719789196501022,7071719789196501022,1517626321567021,1517626322565173,5427007778,5428006041,107323143320
6594,178020295225990832,178020295225990832,1517626321583636,1517626322581842,5427024426,5428022712,107323160002
6595,3071150797618555168,3071150797618555168,1517626321600343,1517626322598516,5427041133,5428039389,107323176683
6596,10879683895874160414,10879683895874160414,1517626321616993,1517626322615228,5427057784,5428056079,107323193385
6597,5359439752162712659,5359439752162712659,1517626321633663,1517626322631912,5427074456,5428072754,107323210077
6598,8145806062116843510,8145806062116843510,1517626321650346,1517626322648586,5427091119,5428089432,107323226755
6599,17546164472584286937,17546164472584286937,1517626321666998,1517626322665253,5427107774,5428106109,107323243429
6600,4378248849316834288,4378248849316834288,1517626321683579,1517626322681953,5427124356,5428122811,107323260111
6601,4454383650030902398,4454383650030902398,1517626321700292,1517626322698641,5427141058,5428139482,107323276810
6602,10574789211478338718,10574789211478338718,1517626321716947,1517626322715330,5427157719,5428156209,107323293455
6603,302384093504121745,302384093504121745,1517626321733965,1517626322731981,5427174745,5428172840,107323310157
6604,7817550956897541813,7817550956897541813,1517626321750349,1517626322748655,5427191130,5428189537,107323326818
6605,17323630799458076219,17323630799458076219,1517626321767089,1517626322765356,5427207872,5428206219,107323343520
6606,15568006977962220402,15568006977962220402,1517626321783785,1517626322782026,5427224570,5428222889,107323360201
6607,1195899620867562273,1195899620867562273,1517626321800520,1517626322798709,5427241305,5428239574,107323376882
6608,18435707122496736567,18435707122496736567,1517626321817116,1517626322815397,5427257900,5428256255,107323393574
6609,8246113003299379670,8246113003299379670,1517626321833857,1517626322832060,5427274645,5428272928,107323410246
6610,18105021847942213754,18105021847942213754,1517626321850526,1517626322848736,5427291314,5428289625,107323426908
6611,9426139047500432504,9426139047500432504,1517626321867209,1517626322865438,5427308000,5428306307,107323443609
6612,354778592158017242,354778592158017242,1517626321883857,1517626322882119,5427324648,5428322989,107323460292
6613,7269241858232704130,7269241858232704130,1517626321900578,1517626322898804,5427341368,5428339670,107323476978
6614,6794131618824886559,6794131618824886559,1517626321917221,1517626322915479,5427358034,5428356351,107323493655
6615,3635986207774249023,3635986207774249023,1517626321933954,1517626322932167,5427374750,5428373032,107323510345
6616,10552866580820419939,10552866580820419939,1517626321950636,1517626322948848,5427391433,5428389719,107323527023
6617,5136275916781168398,5136275916781168398,1517626321967237,1517626322965524,5427408036,5428406401,107323543699
6618,13505828176773423778,13505828176773423778,1517626321983921,1517626322982215,5427424716,5428423115,107323560362
6619,12081650133917348201,12081650133917348201,1517626322000642,1517626322998892,5427441443,5428439795,107323577041
6620,1563581099575939735,1563581099575939735,1517626322017155,1517626323015579,5427457955,5428456462,107323593745
6621,4755886494858364339,4755886494858364339,1517626322033832,1517626323032246,5427474636,5428473129,107323610426
6622,2188932555798903408,2188932555798903408,1517626322050618,1517626323048926,5427491417,5428489811,107323627107
6623,10401103095006201385,10401103095006201385,1517626322067364,1517626323065610,5427508190,5428506497,107323643789
6624,2277108974052171488,2277108974052171488,1517626322084146,1517626323082269,5427524953,5428523176,107323660451
6625,16358757101492382035,16358757101492382035,1517626322100834,1517626323098988,5427541643,5428539878,107323677151
6626,6629739581730725020,6629739581730725020,1517626322117593,1517626323115699,5427558403,5428556572,107323693851
6627,12280153955231721656,12280153955231721656,1517626322134217,1517626323132359,5427575047,5428573241,107323710524
6628,16453120483169243288,16453120483169243288,1517626322150820,1517626323149038,5427591652,5428589925,107323727204
6629,11676326733031760243,11676326733031760243,1517626322167441,1517626323165740,5427608275,5428606627,107323743887
6630,16693892596356934699,16693892596356934699,1517626322184216,1517626323182378,5427625051,5428623306,107323760541
6631,10394217686478893255,10394217686478893255,1517626322200849,1517626323199056,5427641685,5428639975,107323777220
6632,5416910906808263971,5416910906808263971,1517626322217556,1517626323215720,5427658374,5428656638,107323793903
6633,14225308604676583736,14225308604676583736,1517626322234230,1517626323232422,5427675069,5428673304,107323810621
6634,13256399888369556937,13256399888369556937,1517626322250947,1517626323249096,5427691760,5428689986,107323827295
6635,3454318792079686436,3454318792079686436,1517626322267645,1517626323265776,5427708467,5428706677,107323843968
6636,14996572714496806819,14996572714496806819,1517626322284281,1517626323282461,5427725125,5428723357,107323860656
6637,163071982653610763,163071982653610763,1517626322300841,1517626323299114,5427741659,5428740039,107323877310
6638,11140991413986142917,11140991413986142917,1517626322317534,1517626323315818,5427758354,5428756724,107323894012
6639,2977508869972562598,2977508869972562598,1517626322334217,1517626323332493,5427775038,5428773419,107323910675
6640,13699272779554076607,13699272779554076607,1517626322351104,1517626323349185,5427791927,5428790116,107323927355
6641,17128120287566530782,17128120287566530782,1517626322367684,1517626323365882,5427808534,5428806813,107323944037
6642,9753164401329979986,9753164401329979986,1517626322384320,1517626323382550,5427825171,5428823483,107323960718
6643,9344719279047611250,9344719279047611250,1517626322401054,1517626323399225,5427841866,5428840159,107323977400
6644,4318503361979052572,4318503361979052572,1517626322417766,1517626323415910,5427858600,5428856845,107323994082
6645,547023901154253485,547023901154253485,1517626322434384,1517626323432651,5427875219,5428873560,107324010791
6646,7157779268828825813,7157779268828825813,1517626322451079,1517626323449347,5427891915,5428890261,107324027468
6647,10913128805454125746,10913128805454125746,1517626322467908,1517626323465968,5427908714,5428906905,107324044127
6648,2875519439667449549,2875519439667449549,1517626322484558,1517626323482639,5427925415,5428923577,107324060810
6649,9950701750911438815,9950701750911438815,1517626322501222,1517626323499352,5427942083,5428940306,107324077490
6650,8604877997197144517,8604877997197144517,1517626322517808,1517626323516086,5427958669,5428956998,107324094202
6651,3283620726718765889,3283620726718765889,1517626322534483,1517626323532758,5427975345,5428973682,107324110874
6652,8084165798295170349,8084165798295170349,1517626322551236,1517626323549440,5427992100,5428990365,107324127555
6653,128818100476917682,128818100476917682,1517626322567879,1517626323566136,5428008744,5429007036,107324144262
6654,5993068727545322673,5993068727545322673,1517626322584624,1517626323582783,5428025491,5429023705,107324160922
6655,16585128234469677226,16585128234469677226,1517626322601178,1517626323599466,5428042047,5429040386,107324177606
6656,4506518499440522746,4506518499440522746,1517626322617844,1517626323616141,5428058693,5429057092,107324194261
6657,60995108029548040,60995108029548040,1517626322634469,1517626323632832,5428075308,5429073762,107324210963
6658,5220079956898287071,5220079956898287071,1517626322651121,1517626323649513,5428091967,5429090446,107324227644
6659,12946497909470669208,12946497909470669208,1517626322667903,1517626323666150,5428108757,5429107104,107324244306
6660,9700379066837322679,9700379066837322679,1517626322684736,1517626323682838,5428125591,5429123792,107324260988
6661,16075120667887796024,16075120667887796024,1517626322701438,1517626323699559,5428142279,5429140496,107324277689
6662,10534295193322413874,10534295193322413874,1517626322718047,1517626323716240,5428158924,5429157177,107324294371
6663,4421394123171942706,4421394123171942706,1517626322734714,1517626323732902,5428175572,5429173861,107324311033
6664,17412621995062732095,17412621995062732095,1517626322751478,1517626323749608,5428192358,5429190548,107324327735
6665,6062274514047111101,6062274514047111101,1517626322768103,1517626323766280,5428208964,5429207241,107324344396
6666,7913397361710609816,7913397361710609816,1517626322784672,1517626323782970,5428225534,5429223913,107324361098
6667,3787988600103261242,3787988600103261242,1517626322801304,1517626323799648,5428242169,5429240593,107324377778
6668,9647977428119752196,9647977428119752196,1517626322818034,1517626323816332,5428258890,5429257278,107324394460
6669,8078706470242274750,8078706470242274750,1517626322834821,1517626323833013,5428275687,5429273960,107324411142
6670,9947682510795249844,9947682510795249844,1517626322851529,1517626323849761,5428292417,5429290683,107324427848
6671,17863432661655626325,17863432661655626325,1517626322868094,1517626323866401,5428308963,5429307351,107324444505
6672,8662381201744268441,8662381201744268441,1517626322884696,1517626323883061,5428325565,5429324005,107324461193
6673,18023466405773451793,18023466405773451793,1517626322901282,1517626323899746,5428342147,5429340688,107324477877
6674,15104125263241446747,15104125263241446747,1517626322918104,1517626323916407,5428358975,5429357393,107324494531
6675,7098270142056310427,7098270142056310427,1517626322934708,1517626323933070,5428375573,5429374045,107324511212
6676,894570174249251444,894570174249251444,1517626322951410,1517626323949763,5428392279,5429390739,107324527894
6677,741728526901533855,741728526901533855,1517626322967985,1517626323966447,5428408862,5429407424,107324544575
6678,371205934737142685,371205934737142685,1517626322985116,1517626323983129,5428426012,5429424108,107324561257
6679,315033392021705692,315033392021705692,1517626323001546,1517626323999811,5428442446,5429440791,107324577938
6680,14654577851030767474,14654577851030767474,1517626323018245,1517626324016530,5428459124,5429457492,107324594640
6681,10552027613014781817,10552027613014781817,1517626323034951,1517626324033182,5428475832,5429474157,107324611322
6682,2438753989470374289,2438753989470374289,1517626323051710,1517626324049830,5428492593,5429490814,107324627983
6683,13866737025959457909,13866737025959457909,1517626323068333,1517626324066508,5428509217,5429507494,107324644665
6684,6442929822889416469,6442929822889416469,1517626323084990,1517626324083194,5428525895,5429524180,107324661347
6685,17457306099632360331,17457306099632360331,1517626323101767,1517626324099921,5428542654,5429540891,107324678045
6686,8714520738828501721,8714520738828501721,1517626323118455,1517626324116566,5428559326,5429557553,107324694710
6687,15106849864592287963,15106849864592287963,1517626323135152,1517626324133272,5428576032,5429574241,107324711411
6688,5851549228098411701,5851549228098411701,1517626323151823,1517626324149944,5428592707,5429590935,107324728072
6689,5547083854489943139,5547083854489943139,1517626323168486,1517626324166642,5428609370,5429607602,107324744786
6690,2863195713204989945,2863195713204989945,1517626323185105,1517626324183338,5428626018,5429624304,107324761462
6691,4979206707907454332,4979206707907454332,1517626323201780,1517626324200005,5428642696,5429640983,107324778137
6692,16882417161820668747,16882417161820668747,1517626323218487,1517626324216678,5428659404,5429657656,107324794819
6693,425158031104812552,425158031104812552,1517626323235038,1517626324233365,5428675918,5429674346,107324811498
6694,6253854910348681972,6253854910348681972,1517626323251832,1517626324250014,5428692722,5429691013,107324828163
6695,3957738892758982925,3957738892758982925,1517626323268423,1517626324266673,5428709323,5429707672,107324844844
6696,8553725914141912455,8553725914141912455,1517626323285125,1517626324283398,5428726020,5429724380,107324861546
6697,16908162042989664331,16908162042989664331,1517626323301805,1517626324300093,5428742729,5429741088,107324878216
6698,13717337822852194632,13717337822852194632,1517626323318506,1517626324316761,5428759410,5429757738,107324894915
6699,7387469127389669468,7387469127389669468,1517626323335382,1517626324333445,5428776307,5429774423,107324911597
6700,1021351693225373989,1021351693225373989,1517626323352052,1517626324350114,5428792980,5429791121,107324928251
6701,712794688284722142,712794688284722142,1517626323368535,1517626324366777,5428809463,5429807786,107324944933
6702,9234277580552665397,9234277580552665397,1517626323385354,1517626324383490,5428826285,5429824473,107324961640
6703,10538846564384202531,10538846564384202531,1517626323401941,1517626324400167,5428842873,5429841158,107324978316
6704,3879943741088964252,3879943741088964252,1517626323418666,1517626324416847,5428859599,5429857839,107324994998
6705,9261032771004399920,9261032771004399920,1517626323435378,1517626324433516,5428876285,5429874509,107325011680
6706,5466878612365209897,5466878612365209897,1517626323452020,1517626324450211,5428892931,5429891206,107325028360
6707,8841375102807144319,8841375102807144319,1517626323468645,1517626324466892,5428909581,5429907889,107325045042
6708,13733786105726032987,13733786105726032987,1517626323485274,1517626324483566,5428926210,5429924583,107325061705
6709,8943055350441851116,8943055350441851116,1517626323502198,1517626324500257,5428943138,5429941255,107325078405
6710,14320246035856279597,14320246035856279597,1517626323518845,1517626324516982,5428959754,5429957984,107325095087
6711,16047247098345611346,16047247098345611346,1517626323535435,1517626324533655,5428976355,5429974657,107325111769
6712,14770406868317432213,14770406868317432213,1517626323552060,1517626324550342,5428992983,5429991346,107325128450
6713,15853427618919138525,15853427618919138525,1517626323568640,1517626324567027,5429009538,5430008025,107325145139
6714,5722727387486429009,5722727387486429009,1517626323585325,1517626324583676,5429026246,5430024701,107325161795
6715,12556812068631552696,12556812068631552696,1517626323602098,1517626324600388,5429043017,5430041412,107325178492
6716,11795540518653491483,11795540518653491483,1517626323618790,1517626324617054,5429059737,5430058082,107325195158
6717,4749267191303665625,4749267191303665625,1517626323635531,1517626324633746,5429076459,5430074772,107325211856
6718,6739631273045460676,6739631273045460676,1517626323652173,1517626324650421,5429093103,5430091451,107325228522
6719,8699817065264496179,8699817065264496179,1517626323668753,1517626324667119,5429109705,5430108131,107325245222
6720,16648277472153303092,16648277472153303092,1517626323685478,1517626324683782,5429126430,5430124794,107325261905
6721,7393175210708155675,7393175210708155675,1517626323702353,1517626324700463,5429143288,5430141478,107325278585
6722,14760612904760421769,14760612904760421769,1517626323718880,1517626324717157,5429159815,5430158191,107325295249
6723,15979786296054610555,15979786296054610555,1517626323735740,1517626324733842,5429176697,5430174863,107325311946
6724,974653604133149727,974653604133149727,1517626323752279,1517626324750526,5429193216,5430191545,107325328630
6725,9006861416823200153,9006861416823200153,1517626323768949,1517626324767222,5429209908,5430208245,107325345309
6726,529246344189488740,529246344189488740,1517626323785678,1517626324783886,5429226619,5430224911,107325361991
6727,11523180295666406058,11523180295666406058,1517626323802333,1517626324800573,5429243275,5430241588,107325378682
6728,4669332379133444086,4669332379133444086,1517626323819043,1517626324817255,5429259986,5430258271,107325395363
6729,16709680954136015993,16709680954136015993,1517626323835731,1517626324833930,5429276676,5430274955,107325412038
6730,15008075709869133565,15008075709869133565,1517626323852339,1517626324850620,5429293261,5430291639,107325428726
6731,13115382953243537891,13115382953243537891,1517626323868922,1517626324867297,5429309869,5430308325,107325445402
6732,5300690319839310777,5300690319839310777,1517626323885773,1517626324883938,5429326715,5430324987,107325462064
6733,4090981214071481377,4090981214071481377,1517626323902522,1517626324900643,5429343463,5430341673,107325478764
6734,2848122955339393571,2848122955339393571,1517626323919250,1517626324917330,5429360221,5430358379,107325495427
6735,16012817382662620141,16012817382662620141,1517626323935802,1517626324934051,5429376774,5430375078,107325512132
6736,7602930965329415914,7602930965329415914,1517626323952452,1517626324950664,5429393425,5430391717,107325528790
6737,10499502242761390237,10499502242761390237,1517626323969145,1517626324967382,5429410120,5430408415,107325545491
6738,9291243377716181498,9291243377716181498,1517626323985804,1517626324984051,5429426780,5430425086,107325562173
6739,14068285812091375098,14068285812091375098,1517626324002562,1517626325000737,5429443541,5430441773,107325578855
6740,2955757073871157668,2955757073871157668,1517626324019266,1517626325017402,5429460226,5430458458,107325595518
6741,13773513944274517940,13773513944274517940,1517626324035963,1517626325034098,5429476922,5430475137,107325612217
6742,910426778854938440,910426778854938440,1517626324052557,1517626325050762,5429493538,5430491803,107325628899
6743,8922117207631839742,8922117207631839742,1517626324069198,1517626325067407,5429510181,5430508468,107325645561
6744,4196667257288384141,4196667257288384141,1517626324085973,1517626325084114,5429526957,5430525157,107325662262
6745,16602833456901027327,16602833456901027327,1517626324102701,1517626325100780,5429543669,5430541843,107325678925
6746,7338719556867235219,7338719556867235219,1517626324119351,1517626325117455,5429560337,5430558521,107325695606
6747,10690662138419478924,10690662138419478924,1517626324136086,1517626325134175,5429577054,5430575221,107325712308
6748,8549972948927790511,8549972948927790511,1517626324152504,1517626325150854,5429593494,5430591902,107325728988
6749,13934641585721559111,13934641585721559111,1517626324169222,1517626325167536,5429610180,5430608585,107325745671
6750,5278238483017626839,5278238483017626839,1517626324185914,1517626325184219,5429626879,5430625270,107325762352
6751,2566135685010870428,2566135685010870428,1517626324202744,1517626325200918,5429643718,5430641970,107325779033
6752,10179231639339703487,10179231639339703487,1517626324219441,1517626325217583,5429660416,5430658636,107325795715
6753,5033221358874057783,5033221358874057783,1517626324236150,1517626325234258,5429677128,5430675311,107325812397
6754,17514341496979008959,17514341496979008959,1517626324252722,1517626325250929,5429693718,5430691985,107325829078
6755,4556938161663085061,4556938161663085061,1517626324269487,1517626325267592,5429710485,5430708669,107325845740
6756,10394882251827778838,10394882251827778838,1517626324286236,1517626325284295,5429727215,5430725354,107325862441
6757,14398322650985168347,14398322650985168347,1517626324302903,1517626325300954,5429743895,5430742034,107325879102
6758,18001056475387992969,18001056475387992969,1517626324319523,1517626325317661,5429760499,5430758722,107325895805
6759,7555673190824680051,7555673190824680051,1517626324336341,1517626325334341,5429777319,5430775402,107325912486
6760,11302321030484450023,11302321030484450023,1517626324352834,1517626325351022,5429793840,5430792086,107325929167
6761,7247374970397248846,7247374970397248846,1517626324369492,1517626325367705,5429810499,5430808770,107325945849
6762,3904104120611789922,3904104120611789922,1517626324386250,1517626325384388,5429827233,5430825455,107325962531
6763,6389218957155179671,6389218957155179671,1517626324402840,1517626325401069,5429843830,5430842138,107325979212
6764,5900441816133174663,5900441816133174663,1517626324419515,1517626325417752,5429860505,5430858820,107325995895
6765,9975170506146757427,9975170506146757427,1517626324436171,1517626325434487,5429877162,5430875575,107326012576
6766,1986099681952187883,1986099681952187883,1517626324452850,1517626325451113,5429893844,5430892206,107326029237
6767,13799293205120232792,13799293205120232792,1517626324469574,1517626325467801,5429910570,5430908894,107326045920
6768,13236146453960261270,13236146453960261270,1517626324486208,1517626325484490,5429927222,5430925584,107326062603
6769,18295712486774896871,18295712486774896871,1517626324502910,1517626325501187,5429943907,5430942264,107326079303
6770,1944491057011074755,1944491057011074755,1517626324519892,1517626325517869,5429960891,5430958967,107326095965
6771,5055759833862756625,5055759833862756625,1517626324536301,1517626325534587,5429977301,5430975666,107326112666
6772,11529144376395720937,11529144376395720937,1517626324553007,1517626325551241,5429994008,5430992321,107326129347
6773,12905425740497491445,12905425740497491445,1517626324569713,1517626325567924,5430010709,5431009006,107326146029
6774,1456453726539273946,1456453726539273946,1517626324586697,1517626325584594,5430027719,5431025690,107326162697
6775,15010135479465389436,15010135479465389436,1517626324603404,1517626325601297,5430044414,5431042381,107326179392
6776,17909613384738741927,17909613384738741927,1517626324619786,1517626325617970,5430060811,5431059056,107326196073
6777,6590336859811832214,6590336859811832214,1517626324636458,1517626325634643,5430077469,5431075749,107326212736
6778,5686985000537208164,5686985000537208164,1517626324653191,1517626325651331,5430094217,5431092419,107326229437
6779,1557983150238675028,1557983150238675028,1517626324669873,1517626325668018,5430110882,5431109105,107326246119
6780,3296902420292425655,3296902420292425655,1517626324686433,1517626325684696,5430127443,5431125788,107326262799
6781,542097197850962841,542097197850962841,1517626324703257,1517626325701411,5430144269,5431142496,107326279487
6782,11979098214863243791,11979098214863243791,1517626324720009,1517626325718045,5430161041,5431159137,107326296163
6783,6522852811540879636,6522852811540879636,1517626324736548,1517626325734733,5430177565,5431175848,107326312825
6784,15917966178917681631,15917966178917681631,1517626324753309,1517626325751426,5430194325,5431192521,107326329526
6785,15489781994232244919,15489781994232244919,1517626324770000,1517626325768112,5430211020,5431209209,107326346208
6786,7887153821588293356,7887153821588293356,1517626324786659,1517626325784789,5430227681,5431225888,107326362889
6787,664573735679547662,664573735679547662,1517626324803140,1517626325801559,5430244153,5431242660,107326379584
6788,14755683294413029062,14755683294413029062,1517626324820002,1517626325818153,5430261017,5431259253,107326396253
6789,3703542159844440520,3703542159844440520,1517626324836518,1517626325834835,5430277541,5431275937,107326412934
6790,7684161839616711736,7684161839616711736,1517626324853187,1517626325851517,5430294205,5431292620,107326429616
6791,9081986233101972135,9081986233101972135,1517626324870438,1517626325868174,5430311464,5431309298,107326446278
6792,8532765766362333129,8532765766362333129,1517626324886670,1517626325884870,5430327716,5431325974,107326462981
6793,16304728847095915217,16304728847095915217,1517626324903358,1517626325901554,5430344387,5431342662,107326479660
6794,15089646881957576824,15089646881957576824,1517626324920024,1517626325918246,5430361072,5431359355,107326496342
6795,6263782076877266709,6263782076877266709,1517626324936757,1517626325934924,5430377783,5431376034,107326513024
6796,8096965381037660486,8096965381037660486,1517626324953443,1517626325951610,5430394494,5431392720,107326529706
6797,11737881627227095444,11737881627227095444,1517626324970077,1517626325968264,5430411109,5431409397,107326546367
6798,238606914539974310,238606914539974310,1517626324986802,1517626325984974,5430427836,5431426087,107326563069
6799,2718504212896400607,2718504212896400607,1517626325003436,1517626326001660,5430444471,5431442774,107326579751
6800,7496351223350343472,7496351223350343472,1517626325020082,1517626326018337,5430461137,5431459453,107326596432
6801,13395701553838464947,13395701553838464947,1517626325036821,1517626326035020,5430477859,5431476138,107326613113
6802,5038913042896285802,5038913042896285802,1517626325053411,1517626326051699,5430494450,5431492819,107326629793
6803,2119443740888254977,2119443740888254977,1517626325070044,1517626326068358,5430511105,5431509498,107326646456
6804,5673797000261399710,5673797000261399710,1517626325086870,1517626326085033,5430527913,5431526153,107326663159
6805,9434626044144179010,9434626044144179010,1517626325103602,1517626326101773,5430544664,5431542896,107326679840
6806,1660822491540375001,1660822491540375001,1517626325120099,1517626326118396,5430561164,5431559519,107326696522
6807,9133867527056313091,9133867527056313091,1517626325136899,1517626326135076,5430577944,5431576201,107326713203
6808,5982806420847196326,5982806420847196326,1517626325153539,1517626326151777,5430594587,5431592899,107326729889
6809,16255293672135474443,16255293672135474443,1517626325170192,1517626326168433,5430611240,5431609580,107326746546
6810,4281033055955301018,4281033055955301018,1517626325186872,1517626326185140,5430627922,5431626269,107326763249
6811,11554331173286450719,11554331173286450719,1517626325203550,1517626326201820,5430644601,5431642951,107326779929
6812,10844084544607026693,10844084544607026693,1517626325220236,1517626326218513,5430661288,5431659665,107326796590
6813,10124541183862778470,10124541183862778470,1517626325236948,1517626326235184,5430678001,5431676317,107326813293
6814,1973596785851100721,1973596785851100721,1517626325253577,1517626326251860,5430694632,5431692994,107326829974
6815,5592612134066682268,5592612134066682268,1517626325270364,1517626326268510,5430711440,5431709665,107326846636
6816,2689950813923815412,2689950813923815412,1517626325286946,1517626326285200,5430728004,5431726355,107326863319
6817,15485550793346817694,15485550793346817694,1517626325303629,1517626326301902,5430744708,5431743064,107326879999
6818,10550438897481230831,10550438897481230831,1517626325320402,1517626326318592,5430761462,5431759754,107326896680
6819,14043686445235589507,14043686445235589507,1517626325337012,1517626326335287,5430778074,5431776429,107326913382
6820,2062614383134226553,2062614383134226553,1517626325353689,1517626326351980,5430794752,5431793123,107326930064
6821,8459374883543327436,8459374883543327436,1517626325370334,1517626326368655,5430811399,5431809793,107326946752
6822,17528438632174252579,17528438632174252579,1517626325387004,1517626326385346,5430828070,5431826491,107326963429
6823,12828102329500546948,12828102329500546948,1517626325403687,1517626326402012,5430844755,5431843158,107326980109
6824,15810224582054702277,15810224582054702277,1517626325420431,1517626326418694,5430861499,5431859843,107326996790
6825,15202587721490114163,15202587721490114163,1517626325437225,1517626326435376,5430878294,5431876525,107327013472
6826,5761080201203340841,5761080201203340841,1517626325453783,1517626326452058,5430894874,5431893208,107327030154
