# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 17:55:22 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
6455,16929718672466644104,16929718672466644104,1517536690961416,1517536691959582,1476878222,1477876487,17694793199
6456,17334481695243773780,17334481695243773780,1517536690978046,1517536691976279,1476894856,1477893171,17694809881
6457,5841118505060490920,5841118505060490920,1517536690994752,1517536691992949,1476911563,1477909843,17694826562
6458,9657802337246334202,9657802337246334202,1517536691011504,1517536692009614,1476928317,1477926508,17694843244
6459,17000819758124458713,17000819758124458713,1517536691028123,1517536692026291,1476944937,1477943186,17694859927
6460,4051274547445127077,4051274547445127077,1517536691044769,1517536692043000,1476961584,1477959891,17694876613
6461,16096814976216352025,16096814976216352025,1517536691061633,1517536692059688,1476978449,1477976586,17694893289
6462,17854396109316183319,17854396109316183319,1517536691078400,1517536692076371,1476995218,1477993269,17694909972
6463,4867517070895614066,4867517070895614066,1517536691095093,1517536692093043,1477011911,1478009940,17694926656
6464,9170487680435595777,9170487680435595777,1517536691111498,1517536692109702,1477028319,1478026605,17694943334
6465,6995865717836828430,6995865717836828430,1517536691128193,1517536692126405,1477045015,1478043302,17694960022
6466,2960156611782129952,2960156611782129952,1517536691144846,1517536692143117,1477061669,1478060015,17694976703
6467,13533446937465434298,13533446937465434298,1517536691161549,1517536692159807,1477078373,1478076706,17694993385
6468,5233987166488110255,5233987166488110255,1517536691178323,1517536692176486,1477095149,1478093386,17695010067
6469,12853069850431235349,12853069850431235349,1517536691194891,1517536692193169,1477111718,1478110070,17695026748
6470,3436406329653724032,3436406329653724032,1517536691211688,1517536692209852,1477128516,1478126763,17695043423
6471,13431248971472987325,13431248971472987325,1517536691228316,1517536692226520,1477145146,1478143452,17695060084
6472,2795652385748492796,2795652385748492796,1517536691245022,1517536692243167,1477161854,1478160100,17695076766
6473,8067380151820847303,8067380151820847303,1517536691261657,1517536692259874,1477178490,1478176789,17695093468
6474,7937897643015326601,7937897643015326601,1517536691278407,1517536692276558,1477195242,1478193494,17695110129
6475,12068872050092188634,12068872050092188634,1517536691294974,1517536692293246,1477211809,1478210183,17695126811
6476,2471669712550912180,2471669712550912180,1517536691311818,1517536692309898,1477228654,1478226837,17695143493
6477,15821747301195990038,15821747301195990038,1517536691328389,1517536692326564,1477245247,1478243504,17695160174
6478,15866909958379512255,15866909958379512255,1517536691344982,1517536692343289,1477261821,1478260231,17695176856
6479,15835915831676755544,15835915831676755544,1517536691361714,1517536692359954,1477278574,1478276876,17695193557
6480,12829461658137908206,12829461658137908206,1517536691378458,1517536692376593,1477295321,1478293538,17695210219
6481,5281982774586712284,5281982774586712284,1517536691395126,1517536692393337,1477311989,1478310256,17695226928
6482,847732488248675648,847732488248675648,1517536691411736,1517536692409956,1477328601,1478326904,17695243582
6483,14901652533322067198,14901652533322067198,1517536691428376,1517536692426682,1477345242,1478343611,17695260284
6484,10537235303010918372,10537235303010918372,1517536691445117,1517536692443366,1477361982,1478360284,17695276976
6485,16591227142334270325,16591227142334270325,1517536691461773,1517536692460048,1477378641,1478376971,17695293654
6486,13709005800922422033,13709005800922422033,1517536691478680,1517536692476730,1477395550,1478393654,17695310335
6487,16017759800427004547,16017759800427004547,1517536691495264,1517536692493414,1477412115,1478410339,17695327018
6488,3110579922319769793,3110579922319769793,1517536691511875,1517536692510116,1477428727,1478427042,17695343699
6489,13156146428528878369,13156146428528878369,1517536691528592,1517536692526809,1477445440,1478443736,17695360380
6490,17212337320923757638,17212337320923757638,1517536691545191,1517536692543491,1477462067,1478460421,17695377062
6491,14902183829429369596,14902183829429369596,1517536691561880,1517536692560173,1477478736,1478477104,17695393743
6492,14552861113092085757,14552861113092085757,1517536691578494,1517536692576845,1477495372,1478493787,17695410419
6493,4837229896401914915,4837229896401914915,1517536691595173,1517536692593521,1477512052,1478510463,17695427100
6494,17418166118288741749,17418166118288741749,1517536691611948,1517536692610275,1477528807,1478527218,17695443782
6495,17420895089986384516,17420895089986384516,1517536691628532,1517536692626920,1477545414,1478543861,17695460466
6496,4573371587867146941,4573371587867146941,1517536691645461,1517536692643593,1477562323,1478560541,17695477145
6497,11223280887971655180,11223280887971655180,1517536691662050,1517536692660222,1477578935,1478577189,17695493806
6498,9289704059941568657,9289704059941568657,1517536691678716,1517536692676901,1477595582,1478593869,17695510488
6499,697726913766308115,697726913766308115,1517536691695357,1517536692693574,1477612243,1478610524,17695527190
6500,7715419987671796695,7715419987671796695,1517536691712201,1517536692710300,1477629069,1478627243,17695543878
6501,4021167432055057092,4021167432055057092,1517536691728808,1517536692726940,1477645678,1478643890,17695560554
6502,13398625282012892367,13398625282012892367,1517536691745379,1517536692743644,1477662243,1478660586,17695577244
6503,16014325500538784492,16014325500538784492,1517536691762272,1517536692760325,1477679165,1478677272,17695593923
6504,8394670053344450642,8394670053344450642,1517536691778913,1517536692777006,1477695807,1478693955,17695610604
6505,13264185568169140903,13264185568169140903,1517536691795516,1517536692793688,1477712411,1478710646,17695627279
6506,16100365765537164848,16100365765537164848,1517536691812189,1517536692810342,1477729086,1478727322,17695643940
6507,13507364918046890314,13507364918046890314,1517536691828664,1517536692827138,1477745561,1478744091,17695660650
6508,7425500039149928426,7425500039149928426,1517536691845360,1517536692843805,1477762259,1478760761,17695677331
6509,4736696040223421791,4736696040223421791,1517536691862144,1517536692860428,1477779045,1478777384,17695694013
6510,1268768796381424594,1268768796381424594,1517536691879074,1517536692877100,1477795926,1478794058,17695710694
6511,16767023321647489775,16767023321647489775,1517536691895635,1517536692893812,1477812518,1478810770,17695727376
6512,9929280904792353261,9929280904792353261,1517536691912255,1517536692910494,1477829140,1478827454,17695744057
6513,2225416854959555735,2225416854959555735,1517536691928945,1517536692927150,1477845830,1478844112,17695760739
6514,12933409871486487709,12933409871486487709,1517536691945635,1517536692943829,1477862522,1478860791,17695777421
6515,15179335339702140660,15179335339702140660,1517536691962285,1517536692960508,1477879173,1478877469,17695794104
6516,4143000696693766463,4143000696693766463,1517536691979009,1517536692977189,1477895899,1478894153,17695810783
6517,15682408994304155532,15682408994304155532,1517536691995650,1517536692993847,1477912541,1478910820,17695827458
6518,17333449241998435148,17333449241998435148,1517536692012444,1517536693010581,1477929336,1478927544,17695844152
6519,11437053512510395292,11437053512510395292,1517536692029088,1517536693027245,1477945980,1478944214,17695860829
6520,3583881034219390217,3583881034219390217,1517536692045875,1517536693043921,1477962765,1478960907,17695877510
6521,8341506903938147332,8341506903938147332,1517536692062440,1517536693060602,1477979336,1478977572,17695894193
6522,13945356288273877294,13945356288273877294,1517536692079184,1517536693077276,1477996080,1478994251,17695910870
6523,14089722114835201914,14089722114835201914,1517536692095786,1517536693093959,1478012682,1479010935,17695927552
6524,2131163469033672869,2131163469033672869,1517536692112558,1517536693110651,1478029458,1479027620,17695944242
6525,7680360528415301803,7680360528415301803,1517536692129098,1517536693127308,1478045993,1479044292,17695960911
6526,3777808428455069976,3777808428455069976,1517536692145610,1517536693144014,1478062506,1479060991,17695977602
6527,15273383251782777543,15273383251782777543,1517536692162301,1517536693160699,1478079198,1479077684,17695994276
6528,13160501685789611906,13160501685789611906,1517536692179046,1517536693177367,1478095945,1479094375,17696010936
6529,7634951202477399867,7634951202477399867,1517536692195762,1517536693194094,1478112662,1479111077,17696027644
6530,12196060630304618551,12196060630304618551,1517536692212552,1517536693210783,1478129460,1479127773,17696044320
6531,5934686517503632039,5934686517503632039,1517536692229199,1517536693227468,1478146129,1479144459,17696061001
6532,11722331975575622810,11722331975575622810,1517536692246196,1517536693244091,1478163128,1479161105,17696077662
6533,12518877604388756666,12518877604388756666,1517536692262535,1517536693260774,1478179447,1479177768,17696094364
6534,228639797907888900,228639797907888900,1517536692279219,1517536693277488,1478196154,1479194504,17696111025
6535,18158669917226507238,18158669917226507238,1517536692296035,1517536693294142,1478212970,1479211137,17696127730
6536,17359258016323470597,17359258016323470597,1517536692312604,1517536693310836,1478229540,1479227855,17696144389
6537,295863115309444715,295863115309444715,1517536692329185,1517536693327502,1478246123,1479244501,17696161091
6538,6891592165419304167,6891592165419304167,1517536692345951,1517536693344167,1478262891,1479261189,17696177752
6539,9467462674502563152,9467462674502563152,1517536692362687,1517536693360859,1478279608,1479277854,17696194461
6540,6268304026118704056,6268304026118704056,1517536692379799,1517536693377537,1478296741,1479294561,17696211115
6541,472314285461924694,472314285461924694,1517536692395974,1517536693394227,1478312890,1479311252,17696227796
6542,2967582313351901239,2967582313351901239,1517536692412645,1517536693410925,1478329589,1479327946,17696244498
6543,4895201123591476705,4895201123591476705,1517536692429430,1517536693427608,1478346356,1479344609,17696261187
6544,7182361738982016556,7182361738982016556,1517536692445970,1517536693444284,1478362887,1479361294,17696277861
6545,9096198989401955555,9096198989401955555,1517536692462663,1517536693460923,1478379584,1479377954,17696294523
6546,11522725019449278905,11522725019449278905,1517536692479282,1517536693477601,1478396205,1479394633,17696311204
6547,7204624774663561666,7204624774663561666,1517536692495941,1517536693494308,1478412864,1479411341,17696327886
6548,3088774168487220009,3088774168487220009,1517536692512700,1517536693510988,1478429625,1479428024,17696344568
6549,239449624111990017,239449624111990017,1517536692529414,1517536693527716,1478446341,1479444750,17696361251
6550,15782229960273692538,15782229960273692538,1517536692545929,1517536693544409,1478462856,1479461427,17696377951
6551,9884978680385692383,9884978680385692383,1517536692562652,1517536693561089,1478479581,1479478117,17696394624
6552,4955848827153107540,4955848827153107540,1517536692579936,1517536693577774,1478496874,1479494794,17696411314
6553,14800565399311695805,14800565399311695805,1517536692596239,1517536693594430,1478513178,1479511472,17696427976
6554,5702688861650767094,5702688861650767094,1517536692612953,1517536693611139,1478529893,1479528162,17696444677
6555,12668820263849006042,12668820263849006042,1517536692629645,1517536693627794,1478546585,1479544838,17696461339
6556,17017707945659339650,17017707945659339650,1517536692646270,1517536693644473,1478563213,1479561519,17696478021
6557,13102895130191392310,13102895130191392310,1517536692662950,1517536693661204,1478579915,1479578223,17696494730
6558,4822360867360876620,4822360867360876620,1517536692679748,1517536693677872,1478596714,1479594899,17696511404
6559,10048499129892870453,10048499129892870453,1517536692696243,1517536693694535,1478613190,1479611555,17696528095
6560,3972980374615480483,3972980374615480483,1517536692713012,1517536693711200,1478629954,1479628223,17696544774
6561,3239481331834817459,3239481331834817459,1517536692729559,1517536693727909,1478646508,1479644932,17696561456
6562,13976286560130524868,13976286560130524868,1517536692746333,1517536693744570,1478663274,1479661601,17696578134
6563,1680442207647458444,1680442207647458444,1517536692763137,1517536693761249,1478680083,1479678277,17696594819
6564,15251037291072852975,15251037291072852975,1517536692779673,1517536693777932,1478696620,1479694961,17696611501
6565,15887616851834212801,15887616851834212801,1517536692796429,1517536693794613,1478713384,1479711646,17696628181
6566,11559246618891955286,11559246618891955286,1517536692812982,1517536693811292,1478729958,1479728327,17696644861
6567,7073345002830521489,7073345002830521489,1517536692829962,1517536693827975,1478746912,1479745008,17696661545
6568,15162771168268814364,15162771168268814364,1517536692846561,1517536693844657,1478763513,1479761691,17696678227
6569,5092554126792873654,5092554126792873654,1517536692863066,1517536693861381,1478780020,1479778425,17696694901
6570,8894125661315954344,8894125661315954344,1517536692879757,1517536693878039,1478796712,1479795082,17696711585
6571,5778008233905251975,5778008233905251975,1517536692896629,1517536693894704,1478813585,1479811742,17696728272
6572,12643312586657771208,12643312586657771208,1517536692913142,1517536693911377,1478830100,1479828424,17696744946
6573,13182197677386374843,13182197677386374843,1517536692929923,1517536693928042,1478846882,1479845091,17696761628
6574,11348678583627101671,11348678583627101671,1517536692955155,1517536693944745,1478872116,1479861794,17696778309
6575,6352106145487447312,6352106145487447312,1517536692963274,1517536693961444,1478880233,1479878489,17696795010
6576,700911760272933068,700911760272933068,1517536692979869,1517536693978088,1478896832,1479895163,17696811654
6577,12780826868838029802,12780826868838029802,1517536692996470,1517536693994787,1478913441,1479911839,17696828354
6578,14346736317508067562,14346736317508067562,1517536693013189,1517536694011446,1478930149,1479928520,17696845017
6579,17011651213037865832,17011651213037865832,1517536693029871,1517536694028138,1478946837,1479945194,17696861718
6580,6806332672387126979,6806332672387126979,1517536693046707,1517536694044814,1478963676,1479961872,17696878399
6581,5737392546421306935,5737392546421306935,1517536693063295,1517536694061514,1478980264,1479978572,17696895081
6582,13067474702737950012,13067474702737950012,1517536693079768,1517536694078181,1478996741,1479995240,17696911763
6583,9537947548554335730,9537947548554335730,1517536693096458,1517536694094859,1479013433,1480011920,17696928444
6584,8054030937679186646,8054030937679186646,1517536693113140,1517536694111567,1479030107,1480028622,17696945132
6585,11739350127184359332,11739350127184359332,1517536693130890,1517536694128201,1479047872,1480045285,17696961787
6586,7489282443345628635,7489282443345628635,1517536693146739,1517536694144901,1479063713,1480061987,17696978468
6587,7340371690206467331,7340371690206467331,1517536693163499,1517536694161598,1479080482,1480078685,17696995150
6588,3083154869942904696,3083154869942904696,1517536693180075,1517536694178299,1479097080,1480095366,17697011852
6589,5872967133138482279,5872967133138482279,1517536693196822,1517536694195012,1479113803,1480112074,17697028541
6590,16115824156999660906,16115824156999660906,1517536693213371,1517536694211672,1479130359,1480128743,17697045216
6591,4345847756370036141,4345847756370036141,1517536693230209,1517536694228376,1479147199,1480145469,17697061876
6592,12789083975741698975,12789083975741698975,1517536693246919,1517536694245026,1479163931,1480162120,17697078558
6593,7071719789196501022,7071719789196501022,1517536693263572,1517536694261723,1479180564,1480178819,17697095240
6594,178020295225990832,178020295225990832,1517536693280135,1517536694278372,1479197149,1480195468,17697111922
6595,3071150797618555168,3071150797618555168,1517536693296957,1517536694295089,1479213950,1480212188,17697128603
6596,10879683895874160414,10879683895874160414,1517536693313589,1517536694311719,1479230606,1480228818,17697145285
6597,5359439752162712659,5359439752162712659,1517536693330283,1517536694328419,1479247280,1480245519,17697161966
6598,8145806062116843510,8145806062116843510,1517536693346963,1517536694345122,1479263982,1480262203,17697178668
6599,17546164472584286937,17546164472584286937,1517536693363646,1517536694361789,1479280639,1480278871,17697195349
6600,4378248849316834288,4378248849316834288,1517536693380157,1517536694378454,1479297179,1480295537,17697212032
6601,4454383650030902398,4454383650030902398,1517536693396880,1517536694395187,1479313903,1480312293,17697228693
6602,10574789211478338718,10574789211478338718,1517536693413736,1517536694411808,1479330740,1480328902,17697245387
6603,302384093504121745,302384093504121745,1517536693430261,1517536694428477,1479347260,1480345585,17697262056
6604,7817550956897541813,7817550956897541813,1517536693447049,1517536694445211,1479364057,1480362321,17697278738
6605,17323630799458076219,17323630799458076219,1517536693463624,1517536694461939,1479380652,1480379030,17697295439
6606,15568006977962220402,15568006977962220402,1517536693480348,1517536694478524,1479397378,1480395636,17697312101
6607,1195899620867562273,1195899620867562273,1517536693497027,1517536694495253,1479414058,1480412346,17697328802
6608,18435707122496736567,18435707122496736567,1517536693513671,1517536694511886,1479430703,1480429002,17697345464
6609,8246113003299379670,8246113003299379670,1517536693530413,1517536694528634,1479447445,1480445744,17697362166
6610,18105021847942213754,18105021847942213754,1517536693547119,1517536694545273,1479464134,1480462391,17697378827
6611,9426139047500432504,9426139047500432504,1517536693563799,1517536694561989,1479480824,1480479087,17697395529
6612,354778592158017242,354778592158017242,1517536693580387,1517536694578678,1479497405,1480495768,17697412220
6613,7269241858232704130,7269241858232704130,1517536693597068,1517536694595384,1479514107,1480512481,17697428895
6614,6794131618824886559,6794131618824886559,1517536693613757,1517536694612040,1479530777,1480529143,17697445574
6615,3635986207774249023,3635986207774249023,1517536693630456,1517536694628723,1479547498,1480545823,17697462260
6616,10552866580820419939,10552866580820419939,1517536693647178,1517536694645400,1479564222,1480562504,17697478937
6617,5136275916781168398,5136275916781168398,1517536693663948,1517536694662085,1479580964,1480579190,17697495619
6618,13505828176773423778,13505828176773423778,1517536693680454,1517536694678825,1479597480,1480595933,17697512300
6619,12081650133917348201,12081650133917348201,1517536693697186,1517536694695432,1479614204,1480612555,17697528968
6620,1563581099575939735,1563581099575939735,1517536693713921,1517536694712114,1479630943,1480629224,17697545663
6621,4755886494858364339,4755886494858364339,1517536693730599,1517536694728777,1479647621,1480645888,17697562345
6622,2188932555798903408,2188932555798903408,1517536693747312,1517536694745481,1479664340,1480662594,17697579027
6623,10401103095006201385,10401103095006201385,1517536693763933,1517536694762192,1479680958,1480679307,17697595708
6624,2277108974052171488,2277108974052171488,1517536693780585,1517536694778822,1479697611,1480695937,17697612389
6625,16358757101492382035,16358757101492382035,1517536693797324,1517536694795507,1479714353,1480712623,17697629072
6626,6629739581730725020,6629739581730725020,1517536693814143,1517536694812188,1479731176,1480729307,17697645753
6627,12280153955231721656,12280153955231721656,1517536693830703,1517536694828869,1479747734,1480745988,17697662435
6628,16453120483169243288,16453120483169243288,1517536693847418,1517536694845549,1479764451,1480762670,17697679116
6629,11676326733031760243,11676326733031760243,1517536693864087,1517536694862231,1479781128,1480779354,17697695798
6630,16693892596356934699,16693892596356934699,1517536693880693,1517536694878924,1479797733,1480796046,17697712480
6631,10394217686478893255,10394217686478893255,1517536693897447,1517536694895605,1479814483,1480812729,17697729161
6632,5416910906808263971,5416910906808263971,1517536693914099,1517536694912299,1479831143,1480829425,17697745842
6633,14225308604676583736,14225308604676583736,1517536693930847,1517536694928958,1479847892,1480846086,17697762525
6634,13256399888369556937,13256399888369556937,1517536693947504,1517536694945641,1479864551,1480862769,17697779206
6635,3454318792079686436,3454318792079686436,1517536693964141,1517536694962347,1479881170,1480879469,17697795894
6636,14996572714496806819,14996572714496806819,1517536693980850,1517536694979031,1479897919,1480896155,17697812576
6637,163071982653610763,163071982653610763,1517536693997493,1517536694995692,1479914544,1480912841,17697829234
6638,11140991413986142917,11140991413986142917,1517536694014198,1517536695012389,1479931270,1480929524,17697845932
6639,2977508869972562598,2977508869972562598,1517536694030934,1517536695029050,1479947988,1480946185,17697862614
6640,13699272779554076607,13699272779554076607,1517536694047518,1517536695045754,1479964573,1480962912,17697879275
6641,17128120287566530782,17128120287566530782,1517536694064237,1517536695062412,1479981293,1480979571,17697895957
6642,9753164401329979986,9753164401329979986,1517536694080905,1517536695079073,1479997962,1480996233,17697912638
6643,9344719279047611250,9344719279047611250,1517536694097584,1517536695095777,1480014642,1481012938,17697929320
6644,4318503361979052572,4318503361979052572,1517536694114270,1517536695112480,1480031324,1481029623,17697946021
6645,547023901154253485,547023901154253485,1517536694130920,1517536695129141,1480048002,1481046305,17697962683
6646,7157779268828825813,7157779268828825813,1517536694147585,1517536695145824,1480064669,1481062990,17697979364
6647,10913128805454125746,10913128805454125746,1517536694168145,1517536695162483,1480085230,1481079651,17697996046
6648,2875519439667449549,2875519439667449549,1517536694180980,1517536695179202,1480098045,1481096370,17698012728
6649,9950701750911438815,9950701750911438815,1517536694197687,1517536695195876,1480114747,1481113046,17698029409
6650,8604877997197144517,8604877997197144517,1517536694214496,1517536695212590,1480131564,1481129740,17698046111
6651,3283620726718765889,3283620726718765889,1517536694231073,1517536695229271,1480148163,1481146422,17698062793
6652,8084165798295170349,8084165798295170349,1517536694247618,1517536695246000,1480164709,1481163141,17698079485
6653,128818100476917682,128818100476917682,1517536694264344,1517536695262716,1480181436,1481179853,17698096172
6654,5993068727545322673,5993068727545322673,1517536694280974,1517536695279320,1480198068,1481196467,17698112845
6655,16585128234469677226,16585128234469677226,1517536694297766,1517536695295983,1480214861,1481213162,17698129499
6656,4506518499440522746,4506518499440522746,1517536694314358,1517536695312683,1480231455,1481229862,17698146181
6657,60995108029548040,60995108029548040,1517536694331096,1517536695329352,1480248196,1481246531,17698162863
6658,5220079956898287071,5220079956898287071,1517536694347765,1517536695346037,1480264844,1481263218,17698179544
6659,12946497909470669208,12946497909470669208,1517536694364420,1517536695362708,1480281500,1481279891,17698196226
6660,9700379066837322679,9700379066837322679,1517536694381151,1517536695379353,1480298232,1481296537,17698212907
6661,16075120667887796024,16075120667887796024,1517536694397950,1517536695396053,1480315052,1481313231,17698229597
6662,10534295193322413874,10534295193322413874,1517536694414480,1517536695412742,1480331572,1481329929,17698246270
6663,4421394123171942706,4421394123171942706,1517536694431199,1517536695429424,1480348305,1481346613,17698262952
6664,17412621995062732095,17412621995062732095,1517536694448132,1517536695446078,1480365239,1481363267,17698279634
6665,6062274514047111101,6062274514047111101,1517536694464694,1517536695462781,1480381782,1481379972,17698296315
6666,7913397361710609816,7913397361710609816,1517536694481349,1517536695479442,1480398459,1481396633,17698312997
6667,3787988600103261242,3787988600103261242,1517536694498060,1517536695496124,1480415151,1481413318,17698329679
6668,9647977428119752196,9647977428119752196,1517536694514610,1517536695512845,1480431723,1481430056,17698346360
6669,8078706470242274750,8078706470242274750,1517536694531373,1517536695529508,1480448466,1481446704,17698363042
6670,9947682510795249844,9947682510795249844,1517536694548006,1517536695546192,1480465121,1481463389,17698379723
6671,17863432661655626325,17863432661655626325,1517536694564689,1517536695562893,1480481785,1481480091,17698396405
6672,8662381201744268441,8662381201744268441,1517536694581210,1517536695579603,1480498298,1481496801,17698413087
6673,18023466405773451793,18023466405773451793,1517536694598012,1517536695596266,1480515108,1481513467,17698429768
6674,15104125263241446747,15104125263241446747,1517536694614683,1517536695612959,1480531782,1481530141,17698446470
6675,7098270142056310427,7098270142056310427,1517536694631357,1517536695629661,1480548454,1481546845,17698463151
6676,894570174249251444,894570174249251444,1517536694648049,1517536695646318,1480565151,1481563523,17698479813
6677,741728526901533855,741728526901533855,1517536694664757,1517536695663001,1480581861,1481580207,17698496494
6678,371205934737142685,371205934737142685,1517536694681460,1517536695679722,1480598566,1481596910,17698513196
6679,315033392021705692,315033392021705692,1517536694698065,1517536695696362,1480615186,1481613554,17698529875
6680,14654577851030767474,14654577851030767474,1517536694714771,1517536695713048,1480631879,1481630238,17698546559
6681,10552027613014781817,10552027613014781817,1517536694731485,1517536695729696,1480648594,1481646903,17698563223
6682,2438753989470374289,2438753989470374289,1517536694748177,1517536695746394,1480665288,1481663607,17698579902
6683,13866737025959457909,13866737025959457909,1517536694764985,1517536695763061,1480682098,1481680256,17698596604
6684,6442929822889416469,6442929822889416469,1517536694781536,1517536695779740,1480698650,1481696956,17698613265
6685,17457306099632360331,17457306099632360331,1517536694798211,1517536695796420,1480715326,1481713638,17698629947
6686,8714520738828501721,8714520738828501721,1517536694814916,1517536695813128,1480732033,1481730326,17698646649
6687,15106849864592287963,15106849864592287963,1517536694831602,1517536695829790,1480748719,1481747008,17698663312
6688,5851549228098411701,5851549228098411701,1517536694848210,1517536695846512,1480765328,1481763706,17698680019
6689,5547083854489943139,5547083854489943139,1517536694864895,1517536695863150,1480782016,1481780351,17698696694
6690,2863195713204989945,2863195713204989945,1517536694881665,1517536695879855,1480798786,1481797054,17698713380
6691,4979206707907454332,4979206707907454332,1517536694898233,1517536695896549,1480815356,1481813749,17698730061
6692,16882417161820668747,16882417161820668747,1517536694914965,1517536695913231,1480832090,1481830429,17698746745
6693,425158031104812552,425158031104812552,1517536694931602,1517536695929905,1480848727,1481847105,17698763427
6694,6253854910348681972,6253854910348681972,1517536694948200,1517536695946588,1480865327,1481863786,17698780111
6695,3957738892758982925,3957738892758982925,1517536694964930,1517536695963271,1480882051,1481880471,17698796792
6696,8553725914141912455,8553725914141912455,1517536694981725,1517536695979984,1480898847,1481897174,17698813486
6697,16908162042989664331,16908162042989664331,1517536694998764,1517536695996616,1480915913,1481913838,17698830137
6698,13717337822852194632,13717337822852194632,1517536695015139,1517536696013323,1480932271,1481930530,17698846835
6699,7387469127389669468,7387469127389669468,1517536695031988,1517536696029996,1480949123,1481947203,17698863517
6700,1021351693225373989,1021351693225373989,1517536695048396,1517536696046675,1480965551,1481963885,17698880198
6701,712794688284722142,712794688284722142,1517536695065136,1517536696063361,1480982293,1481980571,17698896880
6702,9234277580552665397,9234277580552665397,1517536695081871,1517536696080055,1480999029,1481997256,17698913573
6703,10538846564384202531,10538846564384202531,1517536695098499,1517536696096753,1481015658,1482013967,17698930243
6704,3879943741088964252,3879943741088964252,1517536695115288,1517536696113393,1481032428,1482030636,17698946898
6705,9261032771004399920,9261032771004399920,1517536695131879,1517536696130094,1481049041,1482047332,17698963600
6706,5466878612365209897,5466878612365209897,1517536695148465,1517536696146753,1481065628,1482063998,17698980261
6707,8841375102807144319,8841375102807144319,1517536695165155,1517536696163426,1481082319,1482080673,17698996942
6708,13733786105726032987,13733786105726032987,1517536695181967,1517536696180086,1481099132,1482097334,17699013624
6709,8943055350441851116,8943055350441851116,1517536695198655,1517536696196787,1481115823,1482114036,17699030305
6710,14320246035856279597,14320246035856279597,1517536695215296,1517536696213499,1481132444,1482130749,17699046987
6711,16047247098345611346,16047247098345611346,1517536695231985,1517536696230188,1481149134,1482147439,17699063668
6712,14770406868317432213,14770406868317432213,1517536695248646,1517536696246894,1481165786,1482164144,17699080353
6713,15853427618919138525,15853427618919138525,1517536695265394,1517536696263569,1481182531,1482180803,17699097054
6714,5722727387486429009,5722727387486429009,1517536695282035,1517536696280248,1481199181,1482197505,17699113713
6715,12556812068631552696,12556812068631552696,1517536695298951,1517536696297006,1481216126,1482214244,17699130415
6716,11795540518653491483,11795540518653491483,1517536695315385,1517536696313578,1481232561,1482230836,17699147077
6717,4749267191303665625,4749267191303665625,1517536695331985,1517536696330287,1481249163,1482247526,17699163779
6718,6739631273045460676,6739631273045460676,1517536695348737,1517536696346942,1481265916,1482264204,17699180440
6719,8699817065264496179,8699817065264496179,1517536695365493,1517536696363624,1481282673,1482280887,17699197122
6720,16648277472153303092,16648277472153303092,1517536695382286,1517536696380300,1481299467,1482297565,17699213803
6721,7393175210708155675,7393175210708155675,1517536695398827,1517536696396986,1481316002,1482314253,17699230484
6722,14760612904760421769,14760612904760421769,1517536695415465,1517536696413660,1481332650,1482330927,17699247166
6723,15979786296054610555,15979786296054610555,1517536695432169,1517536696430365,1481349355,1482347613,17699263868
6724,974653604133149727,974653604133149727,1517536695448969,1517536696447045,1481366156,1482364294,17699280550
6725,9006861416823200153,9006861416823200153,1517536695465483,1517536696463727,1481382672,1482380978,17699297231
6726,529246344189488740,529246344189488740,1517536695482300,1517536696480385,1481399490,1482397658,17699313893
6727,11523180295666406058,11523180295666406058,1517536695498932,1517536696497093,1481416123,1482414347,17699330594
6728,4669332379133444086,4669332379133444086,1517536695515565,1517536696513797,1481432757,1482431044,17699347283
6729,16709680954136015993,16709680954136015993,1517536695532293,1517536696530452,1481449487,1482447706,17699363958
6730,15008075709869133565,15008075709869133565,1517536695548929,1517536696547140,1481466124,1482464388,17699380647
6731,13115382953243537891,13115382953243537891,1517536695565491,1517536696563803,1481482687,1482481082,17699397301
6732,5300690319839310777,5300690319839310777,1517536695582190,1517536696580498,1481499386,1482497777,17699413982
6733,4090981214071481377,4090981214071481377,1517536695599281,1517536696597196,1481516480,1482514456,17699430684
6734,2848122955339393571,2848122955339393571,1517536695615694,1517536696613878,1481532874,1482531140,17699447366
6735,16012817382662620141,16012817382662620141,1517536695632308,1517536696630557,1481549489,1482547820,17699464047
6736,7602930965329415914,7602930965329415914,1517536695648927,1517536696647232,1481566129,1482564515,17699480709
6737,10499502242761390237,10499502242761390237,1517536695665645,1517536696663951,1481582849,1482581208,17699497419
6738,9291243377716181498,9291243377716181498,1517536695682429,1517536696680634,1481599614,1482597893,17699514101
6739,14068285812091375098,14068285812091375098,1517536695699105,1517536696697298,1481616295,1482614568,17699530774
6740,2955757073871157668,2955757073871157668,1517536695715792,1517536696713996,1481632979,1482631260,17699547462
6741,13773513944274517940,13773513944274517940,1517536695732376,1517536696730688,1481649583,1482647958,17699564154
6742,910426778854938440,910426778854938440,1517536695749077,1517536696747342,1481666288,1482664608,17699580825
6743,8922117207631839742,8922117207631839742,1517536695765867,1517536696764007,1481683060,1482681275,17699597507
