# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 18:59:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
5508,1825262254657835463,1825262254657835463,1517540505513480,1517540506511535,2004155092,2005153230,21509253128
5509,17386772816076653963,17386772816076653963,1517540505530147,1517540506528214,2004171780,2005169910,21509269809
5510,14623963488645507830,14623963488645507830,1517540505546750,1517540506544939,2004188364,2005186636,21509286492
5511,3838142494629678060,3838142494629678060,1517540505563449,1517540506561564,2004205065,2005203281,21509303154
5512,14201764585054224810,14201764585054224810,1517540505580133,1517540506578252,2004221750,2005219944,21509319862
5513,11180913774695662301,11180913774695662301,1517540505596753,1517540506594952,2004238365,2005236646,21509336544
5514,690584924878582445,690584924878582445,1517540505613520,1517540506611630,2004255140,2005253331,21509353219
5515,959838611666323056,959838611666323056,1517540505630086,1517540506628315,2004271709,2005270019,21509369899
5516,10093137030690796009,10093137030690796009,1517540505646776,1517540506645055,2004288419,2005286760,21509386581
5517,16607572237499287176,16607572237499287176,1517540505663384,1517540506661631,2004305009,2005303358,21509403242
5518,3943995263579870207,3943995263579870207,1517540505680195,1517540506678311,2004321813,2005320037,21509419924
5519,15910619612499008139,15910619612499008139,1517540505696898,1517540506695026,2004338525,2005336736,21509436624
5520,11134200081837119725,11134200081837119725,1517540505713609,1517540506711717,2004355239,2005353418,21509453315
5521,16313191490724913304,16313191490724913304,1517540505730390,1517540506728399,2004372019,2005370100,21509469998
5522,69358908871522236,69358908871522236,1517540505746983,1517540506745079,2004388613,2005386783,21509486677
5523,3395348965815291369,3395348965815291369,1517540505763627,1517540506761743,2004405259,2005403456,21509503352
5524,12056415634613598663,12056415634613598663,1517540505780158,1517540506778428,2004421788,2005420144,21509520034
5525,17914002748915942081,17914002748915942081,1517540505796986,1517540506795110,2004438621,2005436826,21509536715
5526,8932501161327117068,8932501161327117068,1517540505813565,1517540506811787,2004455202,2005453506,21509553396
5527,13561318758629400925,13561318758629400925,1517540505830412,1517540506828470,2004472043,2005470189,21509570079
5528,16057628160584629378,16057628160584629378,1517540505847087,1517540506845133,2004488725,2005486873,21509586740
5529,6261634038357241719,6261634038357241719,1517540505863707,1517540506861839,2004505347,2005503556,21509603446
5530,5761883245087372962,5761883245087372962,1517540505880262,1517540506878515,2004521878,2005520239,21509620122
5531,12526461498545986782,12526461498545986782,1517540505896982,1517540506895236,2004538620,2005536956,21509636808
5532,1194070740750821330,1194070740750821330,1517540505913810,1517540506911869,2004555448,2005553599,21509653482
5533,3942506559234531682,3942506559234531682,1517540505930499,1517540506928554,2004572143,2005570285,21509670164
5534,17606146381774706441,17606146381774706441,1517540505947152,1517540506945240,2004588818,2005586970,21509686848
5535,7470878145143321145,7470878145143321145,1517540505963853,1517540506961915,2004605493,2005603649,21509703527
5536,797963439889306017,797963439889306017,1517540505980477,1517540506978633,2004622119,2005620358,21509720219
5537,9688601418485853185,9688601418485853185,1517540505997133,1517540506995316,2004638776,2005637040,21509736903
5538,11903534269988668900,11903534269988668900,1517540506013842,1517540507012010,2004655485,2005653739,21509753582
5539,5959999299432113071,5959999299432113071,1517540506030473,1517540507028656,2004672146,2005670385,21509770263
5540,4958050261281666448,4958050261281666448,1517540506047277,1517540507045364,2004688952,2005687121,21509786922
5541,12547640556451430099,12547640556451430099,1517540506063868,1517540507061996,2004705525,2005703755,21509803600
5542,8627745241896112255,8627745241896112255,1517540506080523,1517540507078698,2004722202,2005720437,21509820302
5543,7061090990944147319,7061090990944147319,1517540506097214,1517540507095389,2004738866,2005737122,21509836991
5544,10855122767677185565,10855122767677185565,1517540506113942,1517540507112065,2004755603,2005753807,21509853665
5545,14397455992301102074,14397455992301102074,1517540506130684,1517540507128744,2004772346,2005770487,21509870347
5546,17279314775133214543,17279314775133214543,1517540506147270,1517540507145417,2004788933,2005787169,21509887021
5547,12589993523119027023,12589993523119027023,1517540506163994,1517540507162110,2004805646,2005803856,21509903710
5548,3875839609928260001,3875839609928260001,1517540506180707,1517540507178792,2004822391,2005820539,21509920391
5549,5079125361190990512,5079125361190990512,1517540506197497,1517540507195472,2004839158,2005837243,21509937052
5550,12786346090384502542,12786346090384502542,1517540506214226,1517540507212182,2004855889,2005853926,21509953761
5551,15081427292256595094,15081427292256595094,1517540506230884,1517540507228872,2004872573,2005870616,21509970445
5552,13646029076419925687,13646029076419925687,1517540506247394,1517540507245520,2004889058,2005887294,21509987099
5553,14142308727075025738,14142308727075025738,1517540506264058,1517540507262198,2004905723,2005903973,21510003779
5554,15431839154550367461,15431839154550367461,1517540506280862,1517540507278913,2004922532,2005920663,21510020488
5555,5152823422007259619,5152823422007259619,1517540506305865,1517540507295592,2004947535,2005937342,21510037170
5556,153950596465192463,153950596465192463,1517540506314200,1517540507312273,2004955870,2005954024,21510053852
5557,11319816262123376664,11319816262123376664,1517540506330782,1517540507328987,2004972447,2005970740,21510070533
5558,18287502437687339086,18287502437687339086,1517540506347509,1517540507345649,2004989180,2005987404,21510087214
5559,13894594027736052542,13894594027736052542,1517540506364185,1517540507362351,2005005862,2006004129,21510103890
5560,2706960439960694890,2706960439960694890,1517540506380725,1517540507378965,2005022408,2006020750,21510120550
5561,6103345879950235716,6103345879950235716,1517540506397612,1517540507395669,2005039295,2006037455,21510137232
5562,17457287777977534751,17457287777977534751,1517540506414187,1517540507412370,2005055873,2006054159,21510153913
5563,10566555023523132990,10566555023523132990,1517540506430894,1517540507429082,2005072579,2006070872,21510170595
5564,14646859264023625393,14646859264023625393,1517540506447645,1517540507445739,2005089332,2006087529,21510187277
5565,17450057674599299041,17450057674599299041,1517540506464163,1517540507462388,2005105852,2006104160,21510203979
5566,12333092225444503641,12333092225444503641,1517540506480941,1517540507479089,2005122632,2006120861,21510220661
5567,7805811510977042259,7805811510977042259,1517540506497634,1517540507495782,2005139325,2006137589,21510237322
5568,16209306510738930922,16209306510738930922,1517540506514313,1517540507512469,2005156005,2006154245,21510254023
5569,710847086913909584,710847086913909584,1517540506531061,1517540507529115,2005172756,2006170891,21510270706
5570,2593911639357087893,2593911639357087893,1517540506547743,1517540507545795,2005189438,2006187592,21510287367
5571,7493153320692297878,7493153320692297878,1517540506564218,1517540507562451,2005205933,2006204250,21510304048
5572,13802889923984676817,13802889923984676817,1517540506580893,1517540507579157,2005222583,2006220958,21510320730
5573,7877855374429016425,7877855374429016425,1517540506597695,1517540507595818,2005239386,2006237619,21510337412
5574,208619800992196358,208619800992196358,1517540506614361,1517540507612516,2005256060,2006254320,21510354092
5575,11113427815750670523,11113427815750670523,1517540506631107,1517540507629201,2005272809,2006271006,21510370774
5576,3420669220462193183,3420669220462193183,1517540506647843,1517540507645881,2005289546,2006287687,21510387456
5577,2727343320939503897,2727343320939503897,1517540506664399,1517540507662592,2005306124,2006304372,21510404164
5578,3349764668107805742,3349764668107805742,1517540506680978,1517540507679232,2005322703,2006321040,21510420820
5579,9873774081703962564,9873774081703962564,1517540506697719,1517540507695969,2005339428,2006337779,21510437501
5580,15427569976371487273,15427569976371487273,1517540506714427,1517540507712594,2005356127,2006354407,21510454182
5581,12752442861255239950,12752442861255239950,1517540506731172,1517540507729277,2005372873,2006371088,21510470865
5582,428414918887111786,428414918887111786,1517540506747691,1517540507745956,2005389395,2006387768,21510487547
5583,8051583703366949837,8051583703366949837,1517540506765644,1517540507762638,2005407358,2006404452,21510504228
5584,16466632347286319205,16466632347286319205,1517540506781379,1517540507779318,2005423092,2006421133,21510520909
5585,7559912462088627616,7559912462088627616,1517540506797859,1517540507796008,2005439573,2006437825,21510537591
5586,3701818029149075533,3701818029149075533,1517540506814640,1517540507812689,2005456357,2006454509,21510554272
5587,8745894083450327843,8745894083450327843,1517540506831272,1517540507829382,2005472990,2006471202,21510570955
5588,15112830470933729946,15112830470933729946,1517540506847908,1517540507846099,2005489647,2006487922,21510587635
5589,8337118605100265039,8337118605100265039,1517540506864536,1517540507862752,2005506252,2006504576,21510604317
5590,8892543566397277316,8892543566397277316,1517540506881328,1517540507879434,2005523051,2006521259,21510620999
5591,11800232644222909767,11800232644222909767,1517540506898052,1517540507896094,2005539771,2006537920,21510637680
5592,12876253639357627296,12876253639357627296,1517540506914643,1517540507912799,2005556372,2006554627,21510654361
5593,4686053277378913299,4686053277378913299,1517540506931359,1517540507929457,2005573088,2006571286,21510671043
5594,13201698946622252666,13201698946622252666,1517540506947974,1517540507946163,2005589703,2006587993,21510687725
5595,16256284086671579490,16256284086671579490,1517540506964676,1517540507962849,2005606408,2006604679,21510704406
5596,6104021909934266614,6104021909934266614,1517540506981313,1517540507979521,2005623036,2006621353,21510721088
5597,790633425827303527,790633425827303527,1517540506998117,1517540507996208,2005639840,2006638041,21510737770
5598,17746285441760886147,17746285441760886147,1517540507014707,1517540508012896,2005656434,2006654733,21510754452
5599,5801730256287462363,5801730256287462363,1517540507031316,1517540508029572,2005673044,2006671408,21510771134
5600,7977489150346058559,7977489150346058559,1517540507049051,1517540508046236,2005690804,2006688074,21510787815
5601,57148440896174133,57148440896174133,1517540507064826,1517540508062963,2005706584,2006704802,21510804497
5602,16933240509800417180,16933240509800417180,1517540507081466,1517540508079618,2005723204,2006721459,21510821178
5603,2319304342254511284,2319304342254511284,1517540507098187,1517540508096297,2005739920,2006738139,21510837860
5604,10151783000126782055,10151783000126782055,1517540507114957,1517540508112985,2005756697,2006754829,21510854541
5605,15548070820397886416,15548070820397886416,1517540507131625,1517540508129665,2005773367,2006771510,21510871223
5606,8316268841849386507,8316268841849386507,1517540507148400,1517540508146345,2005790151,2006788191,21510887905
5607,1661563242558628988,1661563242558628988,1517540507165047,1517540508163011,2005806792,2006804858,21510904586
5608,6908948921945376811,6908948921945376811,1517540507181604,1517540508179738,2005823352,2006821573,21510921282
5609,16679454997829591271,16679454997829591271,1517540507198237,1517540508196391,2005840005,2006838242,21510937949
5610,1987385472228966111,1987385472228966111,1517540507215100,1517540508213071,2005856843,2006854924,21510954630
5611,10709887845788443128,10709887845788443128,1517540507231786,1517540508229752,2005873527,2006871607,21510971312
5612,117079649424605786,117079649424605786,1517540507248275,1517540508246437,2005890046,2006888292,21510987994
5613,683232866900360932,683232866900360932,1517540507265015,1517540508263135,2005906788,2006904993,21511004675
5614,11702473511554024956,11702473511554024956,1517540507281748,1517540508279802,2005923496,2006921658,21511021357
5615,7159256480766992883,7159256480766992883,1517540507298385,1517540508296476,2005940133,2006938335,21511038040
5616,17980102420347696557,17980102420347696557,1517540507315020,1517540508313163,2005956769,2006955023,21511054720
5617,3980333415427776525,3980333415427776525,1517540507331741,1517540508329847,2005973492,2006971708,21511071401
5618,1879573557745184309,1879573557745184309,1517540507348312,1517540508346574,2005990065,2006988452,21511088084
5619,4320515173961156622,4320515173961156622,1517540507365082,1517540508363224,2006006843,2007005087,21511104765
5620,7715481780346451196,7715481780346451196,1517540507381844,1517540508379928,2006023627,2007021779,21511121461
5621,14271509707793374613,14271509707793374613,1517540507398558,1517540508396607,2006040342,2007038472,21511138130
5622,5174476864307339362,5174476864307339362,1517540507415168,1517540508413268,2006056954,2007055136,21511154810
5623,3073127226502564541,3073127226502564541,1517540507431803,1517540508429974,2006073590,2007071843,21511171491
5624,13141098547738822178,13141098547738822178,1517540507448550,1517540508446653,2006090338,2007088522,21511188174
5625,4942441924099293971,4942441924099293971,1517540507465070,1517540508463314,2006106838,2007105185,21511204855
5626,7567831989114021803,7567831989114021803,1517540507481841,1517540508480001,2006123611,2007121874,21511221537
5627,14116684340308047380,14116684340308047380,1517540507503065,1517540508496687,2006144857,2007138561,21511238219
5628,4089625041075778770,4089625041075778770,1517540507515255,1517540508513379,2006157028,2007155255,21511254900
5629,8113829627617536939,8113829627617536939,1517540507531834,1517540508530051,2006173607,2007171928,21511271581
5630,5531111959958514941,5531111959958514941,1517540507548548,1517540508546718,2006190344,2007188596,21511288264
5631,4231329855988410836,4231329855988410836,1517540507565145,1517540508563394,2006206943,2007205273,21511304945
5632,5727275096287428241,5727275096287428241,1517540507581869,1517540508580081,2006223667,2007221961,21511321626
5633,17829853021003989851,17829853021003989851,1517540507598503,1517540508596744,2006240303,2007238625,21511338307
5634,10573754620490793978,10573754620490793978,1517540507615339,1517540508613431,2006257141,2007255314,21511354989
5635,15200943925906020349,15200943925906020349,1517540507631870,1517540508630126,2006273673,2007272012,21511371671
5636,6871984554500483554,6871984554500483554,1517540507648461,1517540508646806,2006290266,2007288692,21511388353
5637,15107867413442139748,15107867413442139748,1517540507665231,1517540508663512,2006307010,2007305380,21511405054
5638,11693527942778132960,11693527942778132960,1517540507681941,1517540508680197,2006323746,2007322063,21511421739
5639,8404368131590253930,8404368131590253930,1517540507698663,1517540508696859,2006340471,2007338749,21511438398
5640,8771883091318355115,8771883091318355115,1517540507715356,1517540508713554,2006357166,2007355434,21511455091
5641,16567026080481508198,16567026080481508198,1517540507732017,1517540508730218,2006373826,2007372112,21511471760
5642,7480249402827944442,7480249402827944442,1517540507748652,1517540508746900,2006390464,2007388795,21511488442
5643,5417725490266110047,5417725490266110047,1517540507765314,1517540508763580,2006407127,2007405476,21511505124
5644,13458406689820315080,13458406689820315080,1517540507782111,1517540508780266,2006423925,2007422163,21511521806
5645,6018966941019706788,6018966941019706788,1517540507798784,1517540508796976,2006440600,2007438874,21511538487
5646,16769967244624001565,16769967244624001565,1517540507815430,1517540508813624,2006457248,2007455523,21511555168
5647,13918202905721848205,13918202905721848205,1517540507832028,1517540508830347,2006473846,2007472248,21511571850
5648,14651196261852706699,14651196261852706699,1517540507848931,1517540508847020,2006490752,2007488908,21511588547
5649,4220408118347187533,4220408118347187533,1517540507865424,1517540508863675,2006507246,2007505578,21511605214
5650,13661352239550242001,13661352239550242001,1517540507882065,1517540508880350,2006523887,2007522256,21511621895
5651,17766584823255507567,17766584823255507567,1517540507898699,1517540508897062,2006540523,2007538940,21511638604
5652,6732538851954980267,6732538851954980267,1517540507915551,1517540508913717,2006557377,2007555625,21511655257
5653,1097265770519452417,1097265770519452417,1517540507932063,1517540508930390,2006573890,2007572300,21511671939
5654,16101735315005376568,16101735315005376568,1517540507948750,1517540508947086,2006590578,2007588996,21511688621
5655,298668729256345934,298668729256345934,1517540507965390,1517540508963768,2006607220,2007605680,21511705303
5656,8585651057816539585,8585651057816539585,1517540507982087,1517540508980452,2006623918,2007622366,21511721984
5657,4202177912178207862,4202177912178207862,1517540507998695,1517540508997122,2006640527,2007639037,21511738666
5658,7090487223283421234,7090487223283421234,1517540508015880,1517540509013832,2006657714,2007655734,21511755361
5659,7585364931402226235,7585364931402226235,1517540508032279,1517540509030488,2006674113,2007672406,21511772029
5660,5789345979618507646,5789345979618507646,1517540508049045,1517540509047195,2006690881,2007689102,21511788723
5661,1018818452795164474,1018818452795164474,1517540508065778,1517540509063833,2006707615,2007705753,21511805392
5662,9470366005600437587,9470366005600437587,1517540508082353,1517540509080515,2006724192,2007722434,21511822074
5663,4856596229898847271,4856596229898847271,1517540508098985,1517540509097226,2006740825,2007739148,21511838755
5664,383443341754858454,383443341754858454,1517540508115664,1517540509113904,2006757506,2007755829,21511855437
5665,13881467919394756574,13881467919394756574,1517540508132324,1517540509130586,2006774167,2007772512,21511872118
5666,7654700734745676693,7654700734745676693,1517540508149057,1517540509147270,2006790900,2007789197,21511888801
5667,6247513740144861110,6247513740144861110,1517540508165695,1517540509163953,2006807540,2007805880,21511905483
5668,12824027481243293339,12824027481243293339,1517540508182446,1517540509180684,2006824279,2007822587,21511922190
5669,9497193599953137328,9497193599953137328,1517540508199173,1517540509197343,2006841022,2007839244,21511938874
5670,5949561098087274440,5949561098087274440,1517540508215754,1517540509214018,2006857605,2007855923,21511955553
5671,15623143257159059177,15623143257159059177,1517540508232435,1517540509230700,2006874287,2007872606,21511972234
5672,13544978337946673658,13544978337946673658,1517540508249127,1517540509247399,2006890979,2007889333,21511988893
5673,6812917327877429959,6812917327877429959,1517540508265706,1517540509264024,2006907560,2007905960,21512005572
5674,4136605185625211462,4136605185625211462,1517540508282335,1517540509280723,2006924189,2007922661,21512022254
5675,10342268622271014407,10342268622271014407,1517540508299322,1517540509297407,2006941177,2007939345,21512038935
5676,14168888606077907543,14168888606077907543,1517540508315864,1517540509314088,2006957722,2007956028,21512055616
5677,7667446342246381390,7667446342246381390,1517540508332535,1517540509330806,2006974394,2007972748,21512072297
5678,14928422621320228439,14928422621320228439,1517540508349233,1517540509347451,2006991093,2007989393,21512088980
5679,1192652637587058583,1192652637587058583,1517540508365996,1517540509364159,2007007858,2008006103,21512105661
5680,4683747681867223524,4683747681867223524,1517540508382893,1517540509380834,2007024741,2008022778,21512122344
5681,16291694371164742928,16291694371164742928,1517540508399242,1517540509397516,2007041105,2008039462,21512139025
5682,16165013454469818692,16165013454469818692,1517540508416000,1517540509414188,2007057865,2008056136,21512155705
5683,204398830990085606,204398830990085606,1517540508432610,1517540509430853,2007074477,2008072804,21512172387
5684,2757410095058255511,2757410095058255511,1517540508449331,1517540509447571,2007091198,2008089522,21512189069
5685,2647884634084538531,2647884634084538531,1517540508466097,1517540509464254,2007107966,2008106206,21512205751
5686,17401331779359875418,17401331779359875418,1517540508482705,1517540509480897,2007124576,2008122850,21512222434
5687,14269095008450627534,14269095008450627534,1517540508499397,1517540509497587,2007141269,2008139542,21512239114
5688,10736119368017136723,10736119368017136723,1517540508515999,1517540509514288,2007157872,2008156244,21512255796
5689,13892325174688175190,13892325174688175190,1517540508532683,1517540509531045,2007174558,2008172973,21512272506
5690,7170047258150964103,7170047258150964103,1517540508549387,1517540509547695,2007191263,2008189626,21512289186
5691,11585307894300467622,11585307894300467622,1517540508566140,1517540509564319,2007208017,2008206279,21512305840
5692,2716917689784521486,2716917689784521486,1517540508582862,1517540509580997,2007224741,2008222958,21512322523
5693,14271371360435081359,14271371360435081359,1517540508599398,1517540509597705,2007241278,2008239647,21512339225
5694,7289371544883090467,7289371544883090467,1517540508616092,1517540509614404,2007257973,2008256349,21512355905
5695,12897359350791164213,12897359350791164213,1517540508632778,1517540509631069,2007274662,2008273015,21512372586
5696,13912780073759196946,13912780073759196946,1517540508649991,1517540509647731,2007291875,2008289678,21512389269
5697,1175819656473545330,1175819656473545330,1517540508666289,1517540509664407,2007308155,2008306375,21512405931
5698,6509817858482456699,6509817858482456699,1517540508683152,1517540509681087,2007325016,2008323057,21512422612
5699,1860916340318164370,1860916340318164370,1517540508699847,1517540509697809,2007341734,2008339757,21512439315
5700,15333693734994806436,15333693734994806436,1517540508716356,1517540509714476,2007358233,2008356429,21512455994
5701,11202610627703151485,11202610627703151485,1517540508732946,1517540509731114,2007374838,2008373087,21512472656
5702,10267262671270665075,10267262671270665075,1517540508749654,1517540509747794,2007391546,2008389769,21512489338
5703,14134129222976220723,14134129222976220723,1517540508766342,1517540509764528,2007408235,2008406484,21512506040
5704,14551499584038850341,14551499584038850341,1517540508783056,1517540509781205,2007424950,2008423162,21512522721
5705,16424099522666875613,16424099522666875613,1517540508799791,1517540509797880,2007441687,2008439839,21512539403
5706,18246006965073373453,18246006965073373453,1517540508816370,1517540509814568,2007458268,2008456528,21512556084
5707,16989224294745899024,16989224294745899024,1517540508833119,1517540509831256,2007475018,2008473224,21512572772
5708,11190297828863349079,11190297828863349079,1517540508849742,1517540509847900,2007491627,2008489882,21512589430
5709,17407475994585234742,17407475994585234742,1517540508866404,1517540509864589,2007508305,2008506572,21512606109
5710,2922061478949141761,2922061478949141761,1517540508883042,1517540509881278,2007524946,2008523263,21512622791
5711,17011968877620742680,17011968877620742680,1517540508899712,1517540509897962,2007541589,2008539929,21512639494
5712,10031867435798762744,10031867435798762744,1517540508916582,1517540509914639,2007558489,2008556627,21512656154
5713,16063028920581295051,16063028920581295051,1517540508933156,1517540509931318,2007575063,2008573308,21512672835
5714,17656452727848993822,17656452727848993822,1517540508949719,1517540509948027,2007591627,2008590011,21512689538
5715,13427020612754289528,13427020612754289528,1517540508966564,1517540509964712,2007608474,2008606680,21512706223
5716,18420591918678922775,18420591918678922775,1517540508983060,1517540509981397,2007624972,2008623360,21512722911
5717,16405743524873327178,16405743524873327178,1517540508999858,1517540509998096,2007641772,2008640064,21512739589
5718,13782059107317750999,13782059107317750999,1517540509016502,1517540510014755,2007658402,2008656724,21512756271
5719,8739758425296940850,8739758425296940850,1517540509033148,1517540510031443,2007675063,2008673413,21512772953
5720,2944869737032023685,2944869737032023685,1517540509050011,1517540510048127,2007691915,2008690106,21512789627
5721,1276088611061203345,1276088611061203345,1517540509066617,1517540510064819,2007708534,2008706790,21512806318
5722,2770518699161597459,2770518699161597459,1517540509083398,1517540510081490,2007725317,2008723460,21512823002
5723,11412231977078804635,11412231977078804635,1517540509100099,1517540510098164,2007742020,2008740139,21512839678
5724,3605604346684453902,3605604346684453902,1517540509116654,1517540510114850,2007758577,2008756839,21512856361
5725,3380038256195499992,3380038256195499992,1517540509133468,1517540510131539,2007775392,2008773525,21512873034
5726,4412719147360072179,4412719147360072179,1517540509150166,1517540510148232,2007792090,2008790212,21512889723
5727,7000437910226709196,7000437910226709196,1517540509166775,1517540510164869,2007808701,2008806857,21512906399
5728,8143447379541414800,8143447379541414800,1517540509183363,1517540510181573,2007825264,2008823563,21512923079
5729,17905798614197168202,17905798614197168202,1517540509199968,1517540510198257,2007841868,2008840245,21512939764
5730,15642011475388049241,15642011475388049241,1517540509216638,1517540510214936,2007858541,2008856928,21512956444
5731,5541984548471359288,5541984548471359288,1517540509233367,1517540510231620,2007875273,2008873615,21512973124
5732,2159540234756147175,2159540234756147175,1517540509250276,1517540510248296,2007892206,2008890311,21512989787
5733,16853810645292396197,16853810645292396197,1517540509266921,1517540510265001,2007908855,2008906997,21513006488
5734,3629123218189872624,3629123218189872624,1517540509283494,1517540510281663,2007925429,2008923660,21513023169
5735,6641808347359671780,6641808347359671780,1517540509300155,1517540510298348,2007942091,2008940346,21513039851
5736,14472338814851607605,14472338814851607605,1517540509316902,1517540510315024,2007958841,2008957024,21513056533
5737,11672382059649302939,11672382059649302939,1517540509333589,1517540510331744,2007975529,2008973742,21513073217
5738,3779150004540655058,3779150004540655058,1517540509350235,1517540510348425,2007992176,2008990413,21513089912
5739,15165763547814067992,15165763547814067992,1517540509367017,1517540510365078,2008008959,2009007080,21513106580
5740,5865947026163715870,5865947026163715870,1517540509383722,1517540510381793,2008025664,2009023792,21513123266
5741,10513966416226903774,10513966416226903774,1517540509400262,1517540510398477,2008042205,2009040477,21513139948
5742,16817541736389957790,16817541736389957790,1517540509416855,1517540510415169,2008058801,2009057151,21513156648
5743,8082326784559586312,8082326784559586312,1517540509433584,1517540510431794,2008075533,2009073804,21513173303
5744,13257208423216763546,13257208423216763546,1517540509450268,1517540510448500,2008092216,2009090504,21513189992
5745,3595640842030992099,3595640842030992099,1517540509467095,1517540510465175,2008109045,2009107187,21513206667
5746,11496120117229727075,11496120117229727075,1517540509483636,1517540510481894,2008125586,2009123907,21513223350
5747,16736151151297820600,16736151151297820600,1517540509500386,1517540510498542,2008142338,2009140550,21513240037
5748,2944364312748262674,2944364312748262674,1517540509517079,1517540510515194,2008159033,2009157210,21513256712
5749,4290824603171991541,4290824603171991541,1517540509533655,1517540510531916,2008175581,2009173928,21513273399
5750,11933694168633718137,11933694168633718137,1517540509550320,1517540510548629,2008192249,2009190641,21513290082
5751,7373488896278696879,7373488896278696879,1517540509566959,1517540510565259,2008208917,2009207280,21513306757
5752,16195743143079532319,16195743143079532319,1517540509583794,1517540510581961,2008225753,2009223982,21513323439
5753,28591875546349727,28591875546349727,1517540509600579,1517540510598602,2008242519,2009240623,21513340121
5754,320393166000027451,320393166000027451,1517540509617208,1517540510615306,2008259151,2009257331,21513356801
5755,14679976209564554797,14679976209564554797,1517540509633885,1517540510631986,2008275829,2009274013,21513373482
5756,2163241157253584719,2163241157253584719,1517540509650535,1517540510648667,2008292479,2009290695,21513390164
5757,8470068521885320314,8470068521885320314,1517540509667085,1517540510665358,2008309049,2009307386,21513406847
5758,12328803315665479942,12328803315665479942,1517540509683817,1517540510682011,2008325784,2009324060,21513423508
5759,18286112966513561176,18286112966513561176,1517540509701211,1517540510698712,2008343158,2009340742,21513440209
5760,2825102170136044106,2825102170136044106,1517540509717277,1517540510715398,2008359227,2009357430,21513456891
5761,5788822357617494207,5788822357617494207,1517540509733971,1517540510732075,2008375943,2009374110,21513473572
5762,13398470996145722010,13398470996145722010,1517540509750664,1517540510748735,2008392637,2009390769,21513490253
5763,10393420544621603084,10393420544621603084,1517540509767345,1517540510765447,2008409299,2009407473,21513506945
5764,16083317475406602338,16083317475406602338,1517540509784059,1517540510782109,2008426014,2009424167,21513523599
5765,5304932870657114486,5304932870657114486,1517540509800749,1517540510798790,2008442706,2009440827,21513540300
5766,13940615917369122553,13940615917369122553,1517540509817371,1517540510815470,2008459330,2009457511,21513556981
5767,3024375566231729428,3024375566231729428,1517540509834015,1517540510832172,2008475968,2009474216,21513573661
5768,12314772850761347901,12314772850761347901,1517540509850636,1517540510848837,2008492615,2009490880,21513590345
5769,11835752360895942437,11835752360895942437,1517540509867273,1517540510865531,2008509254,2009507575,21513607026
5770,15953072862456943143,15953072862456943143,1517540509884005,1517540510882219,2008525988,2009524265,21513623708
5771,14935897671216747585,14935897671216747585,1517540509900707,1517540510898901,2008542670,2009540948,21513640389
5772,5649382267114514034,5649382267114514034,1517540509917336,1517540510915561,2008559322,2009557610,21513657071
5773,9720425337501228056,9720425337501228056,1517540509934054,1517540510932267,2008576042,2009574311,21513673758
5774,9492244089895472884,9492244089895472884,1517540509956901,1517540510948957,2008598870,2009590997,21513690444
5775,11883871136514977865,11883871136514977865,1517540509967470,1517540510965639,2008609435,2009607680,21513707127
5776,2179646480933497628,2179646480933497628,1517540509984143,1517540510982314,2008626103,2009624361,21513723804
5777,10090386284972462454,10090386284972462454,1517540510000897,1517540510998968,2008642862,2009641024,21513740479
5778,3445756787238488665,3445756787238488665,1517540510017495,1517540511015655,2008659462,2009657732,21513757139
5779,909863029475244354,909863029475244354,1517540510034139,1517540511032323,2008676106,2009674402,21513773820
5780,2446243873979899568,2446243873979899568,1517540510050937,1517540511049012,2008692914,2009691091,21513790503
5781,11717317096230462467,11717317096230462467,1517540510067605,1517540511065724,2008709573,2009707785,21513807204
5782,17258700520448258567,17258700520448258567,1517540510084478,1517540511082398,2008726446,2009724453,21513823892
5783,10044477439477601016,10044477439477601016,1517540510100807,1517540511099081,2008742781,2009741137,21513840574
5784,12581950933827610417,12581950933827610417,1517540510117473,1517540511115794,2008759447,2009757835,21513857272
5785,10389752594035403557,10389752594035403557,1517540510134150,1517540511132450,2008776134,2009774507,21513873940
5786,2458408416147799321,2458408416147799321,1517540510150958,1517540511149127,2008792936,2009791188,21513890619
5787,11926625612499065052,11926625612499065052,1517540510167727,1517540511165813,2008809712,2009807875,21513907301
5788,5400151902358041667,5400151902358041667,1517540510184368,1517540511182493,2008826356,2009824556,21513923982
5789,17252477591839767200,17252477591839767200,1517540510201174,1517540511199176,2008843161,2009841239,21513940664
5790,4704648178610785317,4704648178610785317,1517540510217715,1517540511215827,2008859704,2009857919,21513957318
5791,2385434985421868206,2385434985421868206,1517540510234429,1517540511232512,2008876421,2009874605,21513974001
5792,7372421502495976530,7372421502495976530,1517540510251095,1517540511249211,2008893107,2009891286,21513990704
5793,12438660231812170011,12438660231812170011,1517540510267825,1517540511265862,2008909819,2009907957,21514007364
5794,7812959500041657464,7812959500041657464,1517540510284841,1517540511282563,2008926837,2009924660,21514024046
5795,7189860782204323319,7189860782204323319,1517540510301148,1517540511299247,2008943144,2009941347,21514040727
5796,12491894726893884966,12491894726893884966,1517540510317813,1517540511315924,2008959812,2009958024,21514057409
