# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 17:24:13.294238
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
5341,1517619099359830,1517619099762142,402312,100100122895,100100524548,401653,18.7673,19.8021,19.2911,17.543
5344,1517619099409860,1517619099778863,369003,100100172915,100100541236,368321,17.3712,16.5005,18.8625,17.08
5347,1517619099459981,1517619099795474,335493,100100222980,100100557901,334921,17.9575,17.7807,18.9655,17.291
5350,1517619099509980,1517619099845558,335578,100100273033,100100607945,334912,18.784,19.6557,19.3986,17.598
5353,1517619099560082,1517619099912308,352226,100100323069,100100674702,351633,18.8901,19.7585,19.4674,17.731
5356,1517619099610115,1517619099979073,368958,100100373125,100100741431,368306,18.8067,19.6694,19.4261,17.623
5362,1517619099710134,1517619100029059,318925,100100473184,100100791470,318286,18.7813,19.61,19.4022,17.618
5365,1517619099760199,1517619100079138,318939,100100523228,100100841488,318260,18.8768,19.7022,19.5043,17.712
5368,1517619099810218,1517619100145916,335698,100100573273,100100908231,334958,18.7924,19.5959,19.4381,17.629
5371,1517619099860306,1517619100212667,352361,100100623338,100100974961,351623,18.7658,19.8051,19.3247,17.515
5374,1517619099910397,1517619100279327,368930,100100673389,100101041669,368280,18.841,19.7577,19.4643,17.622
5377,1517619099960407,1517619100329360,368953,100100723434,100101091733,368299,18.9138,19.815,19.5332,17.70
5380,1517619100010479,1517619100379428,368949,100100773465,100101141757,368292,18.9255,19.7409,19.5527,17.767
5383,1517619100060521,1517619100446162,385641,100100823517,100101208508,384991,17.3989,16.4159,18.9463,17.204
5386,1517619100110545,1517619100462824,352279,100100873542,100101225186,351644,18.8326,19.687,19.466,17.645
5389,1517619100160544,1517619100479533,318989,100100923587,100101241871,318284,17.9821,17.7553,19.0002,17.354
5392,1517619100210664,1517619100529565,318901,100100973657,100101291891,318234,18.791,19.5922,19.4195,17.640
5395,1517619100260705,1517619100579554,318849,100101023696,100101341953,318257,18.8927,19.7363,19.4668,17.75
5398,1517619100310764,1517619100646257,335493,100101073722,100101408663,334941,18.8349,19.6361,19.4393,17.70
5404,1517619100410786,1517619100712980,302194,100101173811,100101475390,301579,18.8104,19.7437,19.3728,17.621
5407,1517619100460845,1517619100763187,302342,100101223876,100101525454,301578,18.953,19.8777,19.5115,17.772
5410,1517619100510879,1517619100829838,318959,100101273900,100101592160,318260,18.8666,19.7687,19.4458,17.685
5413,1517619100560978,1517619100879946,318968,100101323970,100101642232,318262,18.9436,19.83,19.5116,17.780
5416,1517619100611007,1517619100946604,335597,100101374017,100101708952,334935,18.8482,19.7257,19.4246,17.684
5419,1517619100661020,1517619100996659,335639,100101424035,100101759003,334968,18.9208,19.8014,19.4803,17.766
5422,1517619100711067,1517619101046763,335696,100101474080,100101809021,334941,18.8532,19.7132,19.4347,17.697
5425,1517619100761167,1517619101096755,335588,100101524161,100101859095,334934,18.9224,19.7778,19.48,17.785
5428,1517619100811215,1517619101146854,335639,100101574201,100101909114,334913,18.8225,19.7039,19.3882,17.663
5431,1517619100861218,1517619101163437,302219,100101624232,100101925792,301560,16.9981,16.3347,18.2168,16.665
5434,1517619100911302,1517619101180182,268880,100101674279,100101942494,268215,17.7343,17.7234,18.6163,17.010
5437,1517619100961315,1517619101246861,285546,100101724326,100102009200,284874,18.8567,19.9084,19.3681,17.630
5440,1517619101011371,1517619101313607,302236,100101774369,100102075929,301560,18.8183,19.8622,19.3637,17.574
5443,1517619101061453,1517619101330263,268810,100101824422,100102092628,268206,17.7008,16.974,19.033,17.358
5446,1517619101111435,1517619101346948,235513,100101874458,100102109290,234832,17.8995,17.7973,18.8502,17.207
5449,1517619101161540,1517619101413829,252289,100101924503,100102176043,251540,18.8413,19.8626,19.3572,17.630
5452,1517619101211564,1517619101463719,252155,100101974548,100102226061,251513,18.7913,19.8076,19.3319,17.566
5456,1517619101278358,1517619101530458,252100,100102041278,100102292814,251536,18.7842,19.8046,19.3094,17.567
5459,1517619101328338,1517619101580573,252235,100102091299,100102342859,251560,18.7635,19.9467,19.266,17.467
5462,1517619101378354,1517619101647218,268864,100102141344,100102409559,268215,18.8434,19.8689,19.3667,17.62
5465,1517619101428455,1517619101697232,268777,100102191408,100102459603,268195,18.8932,20.0609,19.3982,17.604
5468,1517619101478419,1517619101764017,285598,100102241433,100102526350,284917,18.8205,19.9632,19.3453,17.532
5471,1517619101528493,1517619101814081,285588,100102291493,100102576376,284883,18.8921,20.0177,19.3988,17.626
5474,1517619101578638,1517619101880945,302307,100102341578,100102643128,301550,18.7944,19.9063,19.3136,17.52
5477,1517619101628576,1517619101930857,302281,100102391568,100102693168,301600,18.8646,19.9962,19.3684,17.597
5480,1517619101678634,1517619101980833,302199,100102441613,100102743191,301578,18.767,19.9066,19.2796,17.488
5483,1517619101728674,1517619102030944,302270,100102491658,100102793256,301598,18.7433,19.8843,19.2356,17.478
5486,1517619101778697,1517619102097717,319020,100102541702,100102859962,318260,18.822,19.9495,19.3066,17.569
5489,1517619101828763,1517619102114310,285547,100102591767,100102876643,284876,17.6186,17.0406,18.8838,17.163
5492,1517619101878927,1517619102130995,252068,100102641818,100102893324,251506,17.6024,17.8271,18.4011,16.744
5495,1517619101928937,1517619102197749,268812,100102691839,100102960072,268233,18.7771,20.0519,19.2577,17.444
5498,1517619101978879,1517619102247890,269011,100102741882,100103010116,268234,18.7716,19.9738,19.2988,17.448
5502,1517619102045625,1517619102314521,268896,100102808607,100103076825,268218,18.8296,19.9634,19.3543,17.54
5505,1517619102095687,1517619102381227,285540,100102858661,100103143549,284888,18.9292,20.0208,19.4419,17.678
5508,1517619102145721,1517619102448035,302314,100102908697,100103210278,301581,18.9184,19.9768,19.4525,17.673
5511,1517619102195773,1517619102514669,318896,100102958743,100103277002,318259,18.815,19.8883,19.3737,17.544
5514,1517619102245839,1517619102581398,335559,100103008811,100103343729,334918,18.8196,19.9178,19.3734,17.538
5517,1517619102295912,1517619102648095,352183,100103058852,100103410455,351603,18.9393,19.9338,19.476,17.730
5520,1517619102345934,1517619102664849,318915,100103108903,100103427136,318233,17.7331,17.9466,18.4966,16.908
5523,1517619102395927,1517619102681574,285647,100103158922,100103443860,284938,16.5131,16.0092,17.8092,15.963
5526,1517619102445971,1517619102764973,319002,100103208966,100103527226,318260,18.8335,19.9616,19.3819,17.538
5529,1517619102496045,1517619102831689,335644,100103259011,100103593983,334972,19.029,20.0199,19.5347,17.843
5532,1517619102546087,1517619102848330,302243,100103309056,100103610634,301578,17.2149,16.4836,18.7584,16.739
5535,1517619102596169,1517619102865065,268896,100103359127,100103627336,268209,18.0052,17.9976,18.9273,17.251
5539,1517619102662914,1517619102931737,268823,100103425847,100103694063,268216,19.0008,19.8381,19.5165,17.903
5542,1517619102712981,1517619103015156,302175,100103475902,100103777450,301548,18.9513,19.7694,19.5415,17.81
5545,1517619102762971,1517619103065175,302204,100103525917,100103827495,301578,18.9412,19.6832,19.5212,17.862
5548,1517619102813029,1517619103131938,318909,100103575962,100103894221,318259,19.0608,19.786,19.6061,18.016
5551,1517619102863050,1517619103215306,352256,100103626033,100103977629,351596,19.0426,20.0813,19.5115,17.853
5554,1517619102913130,1517619103282039,368909,100103676071,100104044359,368288,19.0374,19.9192,19.5645,17.904
5560,1517619103013191,1517619103365494,352303,100103776141,100104127763,351622,19.1594,19.7758,19.6451,18.231
5563,1517619103063242,1517619103415558,352316,100103826186,100104177808,351622,19.0111,19.7217,19.5517,17.9
5569,1517619103163363,1517619103498954,335591,100103926302,100104261243,334941,19.0906,19.6214,19.6146,18.196
5572,1517619103213371,1517619103565731,352360,100103976321,100104327967,351646,19.0604,19.652,19.6067,18.106
5578,1517619103313516,1517619103632362,318846,100104076430,100104394676,318246,18.9825,19.5931,19.5531,17.998
5581,1517619103363505,1517619103715822,352317,100104126455,100104478098,351643,18.9781,19.8284,19.4639,17.893
5584,1517619103413565,1517619103782547,368982,100104176516,100104544803,368287,19.0742,19.7127,19.6124,18.093
5590,1517619103513715,1517619103849259,335544,100104276616,100104611547,334931,19.0164,19.5816,19.5884,18.063
5593,1517619103563759,1517619103916067,352308,100104326661,100104678282,351621,19.1397,19.6796,19.7039,18.209
5599,1517619103663837,1517619103982779,318942,100104426759,100104745000,318241,19.0517,19.5771,19.6359,18.118
5602,1517619103713859,1517619104049496,335637,100104476770,100104811709,334939,19.025,19.5241,19.6259,18.098
5605,1517619103763898,1517619104116212,352314,100104526840,100104878456,351616,19.1286,19.6077,19.7223,18.221
5608,1517619103813974,1517619104132885,318911,100104576860,100104895144,318284,17.3692,16.0861,19.066,17.458
5611,1517619103864047,1517619104149559,285512,100104626922,100104911800,284878,17.811,17.6346,18.693,17.23
5614,1517619103914126,1517619104216214,302088,100104676974,100104978525,301551,18.9958,19.6111,19.5751,18.002
5617,1517619103964101,1517619104283037,318936,100104726992,100105045272,318280,19.1639,19.7226,19.7051,18.23
5620,1517619104014141,1517619104333056,318915,100104777064,100105095314,318250,19.0806,19.5975,19.681,18.141
5623,1517619104064206,1517619104399798,335592,100104827102,100105162050,334948,19.1463,19.6342,19.7364,18.235
5626,1517619104114239,1517619104466487,352248,100104877154,100105228751,351597,19.0323,19.527,19.6332,18.10
5629,1517619104164270,1517619104516535,352265,100104927172,100105278794,351622,19.0288,19.4858,19.6381,18.126
5631,1517619104197611,1517619104583281,385670,100104960535,100105345524,384989,19.1585,19.6034,19.714,18.304
5634,1517619104247654,1517619104650034,402380,100105010580,100105412247,401667,19.1296,19.5966,19.6859,18.258
5637,1517619104297696,1517619104700032,402336,100105060624,100105462291,401667,19.1173,19.5691,19.7,18.238
5643,1517619104397822,1517619104783452,385630,100105160741,100105545699,384958,19.0508,19.689,19.6006,18.062
5646,1517619104447845,1517619104850194,402349,100105210759,100105612441,401682,19.0465,19.6355,19.6141,18.079
5649,1517619104497889,1517619104900230,402341,100105260804,100105662471,401667,19.161,19.6931,19.7091,18.248
5652,1517619104547939,1517619104966915,418976,100105310848,100105729197,418349,19.0732,19.5821,19.6351,18.167
5658,1517619104648099,1517619105033710,385611,100105410973,100105795941,384968,19.0728,19.5313,19.6079,18.223
5661,1517619104698161,1517619105100447,402286,100105461009,100105862667,401658,19.1904,19.5981,19.69,18.404
5664,1517619104748209,1517619105167163,418954,100105511054,100105929394,418340,19.0752,19.5224,19.6412,18.211
5670,1517619104848215,1517619105250516,402301,100105611117,100106012785,401668,18.9489,19.7762,19.4379,17.877
5673,1517619104898303,1517619105300632,402329,100105661191,100106062846,401655,19.2312,19.8049,19.7279,18.325
5676,1517619104948331,1517619105367330,418999,100105711233,100106129583,418350,19.1076,19.6838,19.6825,18.144
5679,1517619104998380,1517619105384096,385716,100105761282,100106146263,384981,17.5658,16.3932,19.1238,17.602
5683,1517619105065123,1517619105400683,335560,100105827998,100106162919,334921,19.1987,19.6387,19.6708,18.409
5685,1517619105098467,1517619105484095,385628,100105861365,100106246339,384974,18.0658,17.5514,19.0777,17.723
5688,1517619105148479,1517619105550812,402333,100105911386,100106313054,401668,19.1084,19.5595,19.6328,18.271
5691,1517619105198545,1517619105617573,419028,100105961461,100106379780,418319,19.206,19.6152,19.7202,18.408
5694,1517619105248542,1517619105634268,385726,100106011476,100106396462,384986,17.2612,15.9926,18.9501,17.33
5697,1517619105298650,1517619105650856,352206,100106061520,100106413144,351624,16.6534,15.1368,18.4891,16.983
5700,1517619105348685,1517619105667599,318914,100106111587,100106429838,318251,16.1911,15.1379,17.8048,16.037
5703,1517619105398697,1517619105684331,285634,100106161612,100106446527,284915,17.2254,16.6096,18.388,16.880
5706,1517619105448758,1517619105751058,302300,100106211673,100106513254,301581,19.0354,19.5905,19.5663,18.118
5709,1517619105498787,1517619105817772,318985,100106261700,100106579976,318276,17.1808,16.0183,18.7588,17.190
5712,1517619105548850,1517619105834466,285616,100106311745,100106596664,284919,18.1184,17.6694,19.0355,17.778
5715,1517619105598910,1517619105867776,268866,100106361789,100106630025,268236,19.2551,19.7537,19.7188,18.428
5718,1517619105648980,1517619105934568,285588,100106411834,100106696757,284923,19.0869,19.5045,19.6447,18.25
5721,1517619105698990,1517619106017922,318932,100106461879,100106780138,318259,19.2581,19.6367,19.7564,18.495
5724,1517619105749088,1517619106101322,352234,100106511947,100106863546,351599,19.1366,19.5163,19.7085,18.319
5728,1517619105815784,1517619106118054,302270,100106578679,100106880228,301549,17.0377,15.7313,18.6683,17.205
5731,1517619105865832,1517619106134697,268865,100106628715,100106896909,268194,17.7995,17.6583,18.6198,17.23
5735,1517619105932575,1517619106218062,285487,100106695448,100106980318,284870,19.1775,19.7277,19.6702,18.291
5738,1517619105982592,1517619106301493,318901,100106745468,100107063726,318258,19.2792,19.7476,19.7896,18.440
5741,1517619106032739,1517619106368266,335527,100106795538,100107130452,334914,19.1696,19.7213,19.6997,18.255
5745,1517619106099351,1517619106434929,335578,100106862257,100107197179,334922,19.2379,19.672,19.7662,18.411
5748,1517619106149396,1517619106518405,369009,100106912282,100107280587,368305,19.1544,19.5588,19.7378,18.3
5751,1517619106199456,1517619106535053,335597,100106962327,100107297269,334942,17.4762,16.1948,19.0664,17.638
5754,1517619106249508,1517619106551769,302261,100107012373,100107313958,301585,16.2772,14.6445,18.1106,16.793
5757,1517619106299523,1517619106568406,268883,100107062417,100107330632,268215,16.4771,15.0612,18.1977,16.737
5760,1517619106349595,1517619106585085,235490,100107112485,100107347313,234828,16.998,16.4451,18.1924,16.565
5763,1517619106399616,1517619106668551,268935,100107162506,100107430721,268215,19.2777,19.9339,19.7618,18.323
5766,1517619106449684,1517619106751875,302191,100107212551,100107514129,301578,19.4586,20.0039,19.9121,18.605
5769,1517619106499728,1517619106818625,318897,100107262597,100107580855,318258,19.3242,19.9994,19.8261,18.344
5773,1517619106566477,1517619106902068,335591,100107329322,100107664264,334942,19.4239,19.7967,19.9273,18.662
5776,1517619106616517,1517619106918702,302185,100107379367,100107680945,301578,17.2318,16.1133,18.8576,17.152
5780,1517619106683247,1517619106952107,268860,100107446093,100107714316,268223,18.0794,17.7064,19.0947,17.591
5783,1517619106733307,1517619107035554,302247,100107496162,100107797717,301555,19.2705,19.7124,19.7878,18.44
5786,1517619106783357,1517619107118961,335604,100107546183,100107881135,334952,19.2603,19.6922,19.7801,18.441
5790,1517619106850072,1517619107218987,368915,100107612918,100107981214,368296,19.2123,19.9256,19.7311,18.194
5794,1517619106916760,1517619107302419,385659,100107679637,100108064622,384985,19.3451,19.9539,19.8318,18.42
5798,1517619106983503,1517619107385847,402344,100107746363,100108148030,401667,19.314,19.8178,19.8397,18.437
5802,1517619107050251,1517619107452515,402264,100107813118,100108214756,401638,19.2624,19.6919,19.8298,18.410
5809,1517619107167062,1517619107535974,368912,100107929880,100108298166,368286,19.2926,19.6005,19.8605,18.533
5812,1517619107217065,1517619107619374,402309,100107979926,100108381573,401647,19.1928,19.5485,19.7697,18.3
5818,1517619107317124,1517619107702870,385746,100108079994,100108465001,385007,19.149,19.4707,19.7567,18.3
5821,1517619107367241,1517619107786284,419043,100108130039,100108548402,418363,19.1384,19.7205,19.627,18.232
5824,1517619107417245,1517619107869686,452441,100108180084,100108631823,451739,19.222,19.7164,19.7869,18.324
5827,1517619107467287,1517619107886330,419043,100108230129,100108648498,418369,17.3146,16.084,18.7684,17.505
5830,1517619107517373,1517619107919628,402255,100108280174,100108681842,401668,16.795,15.6568,18.2989,16.825
5833,1517619107567417,1517619107936305,368888,100108330218,100108698523,368305,18.0002,17.5658,19.0363,17.558
5836,1517619107617436,1517619107953150,335714,100108380264,100108715204,334940,17.3175,16.8424,18.5,16.814
5840,1517619107684179,1517619108053163,368984,100108446991,100108815317,368326,19.2047,20.0019,19.7098,18.14
5843,1517619107734203,1517619108119799,385596,100108497034,100108882021,384987,19.3131,19.9993,19.8335,18.312
5846,1517619107784273,1517619108136527,352254,100108547108,100108898705,351597,17.1267,16.2485,18.7336,16.771
5849,1517619107834310,1517619108169869,335559,100108597144,100108932066,334922,19.0813,19.8243,19.5846,18.054
5852,1517619107884346,1517619108270026,385680,100108647196,100109032155,384959,18.1595,17.9022,19.1171,17.602
5855,1517619107934385,1517619108336743,402358,100108697214,100109098882,401668,19.4426,20.1437,19.8506,18.512
5859,1517619108001145,1517619108353393,352248,100108763973,100109115563,351590,17.1708,16.1813,18.6857,17.006
5862,1517619108051169,1517619108386807,335638,100108814012,100109148926,334914,18.1504,18.0201,19.0127,17.544
5865,1517619108101187,1517619108470124,368937,100108864034,100109232334,368300,19.4023,20.1014,19.7923,18.48
5868,1517619108151257,1517619108486925,335668,100108914080,100109249016,334936,17.213,16.5376,18.6347,16.75
5871,1517619108201354,1517619108520217,318863,100108964140,100109282379,318239,18.1716,18.1314,19.0371,17.484
5875,1517619108268052,1517619108603592,335540,100109030872,100109365787,334915,19.1731,19.8334,19.7361,18.160
5878,1517619108318108,1517619108670324,352216,100109080923,100109432513,351590,19.2632,20.0169,19.7513,18.240
5882,1517619108384811,1517619108753899,369088,100109147623,100109515950,368327,19.0895,19.8386,19.6161,18.042
5885,1517619108434845,1517619108820519,385674,100109197662,100109582648,384986,19.2298,19.777,19.822,18.275
5889,1517619108501579,1517619108903867,402288,100109264388,100109666056,401668,19.2552,19.9344,19.7986,18.243
5892,1517619108551620,1517619108970589,418969,100109314433,100109732783,418350,19.1357,19.6582,19.7655,18.172
5896,1517619108618367,1517619108987286,368919,100109381176,100109749464,368288,17.0034,15.7798,18.753,16.976
5899,1517619108668388,1517619109020633,352245,100109431204,100109782827,351623,18.0186,17.5313,19.0915,17.604
5902,1517619108718475,1517619109104173,385698,100109481276,100109866236,384960,19.0407,19.5344,19.7127,18.068
5909,1517619108835227,1517619109204139,368912,100109598020,100109966326,368306,19.1594,19.6177,19.7864,18.244
5912,1517619108885271,1517619109287540,402269,100109648067,100110049733,401666,19.08,19.8835,19.7002,17.934
5915,1517619108935322,1517619109354357,419035,100109698110,100110116459,418349,19.2581,19.9169,19.8507,18.225
5918,1517619108985375,1517619109371031,385656,100109748155,100110133141,384986,17.1558,16.0719,18.8877,16.96
5921,1517619109035400,1517619109404355,368955,100109798199,100110166504,368305,18.1286,17.7595,19.1733,17.616
5924,1517619109085470,1517619109487766,402296,100109848259,100110249912,401653,19.0902,19.6578,19.7658,18.063
5927,1517619109135490,1517619109504406,368916,100109898316,100110266594,368278,18.1037,17.9017,19.0466,17.50
5931,1517619109202226,1517619109537850,335624,100109965037,100110299957,334920,16.7403,15.7346,18.3277,16.546
5934,1517619109252268,1517619109554657,302389,100110015061,100110316655,301594,17.3184,16.1777,18.9358,17.272
5937,1517619109302340,1517619109571223,268883,100110065105,100110333320,268215,17.4597,17.056,18.5884,16.923
5940,1517619109352361,1517619109687983,335622,100110115151,100110450111,334960,18.9771,19.9217,19.5668,17.763
5943,1517619109402451,1517619109754704,352253,100110165227,100110516818,351591,19.1824,20.0167,19.7909,18.024
5947,1517619109469166,1517619109838119,368953,100110231936,100110600246,368310,19.2641,20.1118,19.844,18.11
5951,1517619109535868,1517619109921497,385629,100110298648,100110683634,384986,19.2326,19.8958,19.8424,18.185
5954,1517619109585949,1517619109988196,402247,100110348719,100110750360,401641,19.1134,19.7929,19.7841,18.014
5957,1517619109635989,1517619110004938,368949,100110398765,100110767042,368277,17.3715,16.2315,19.1547,17.215
5960,1517619109686015,1517619110038334,352319,100110448810,100110800426,351616,19.1429,19.6627,19.7611,18.189
5963,1517619109736052,1517619110138396,402344,100110498854,100110900515,401661,17.9175,17.577,19.0147,17.342
5966,1517619109786088,1517619110221893,435805,100110548871,100110983935,435064,19.027,19.5772,19.7049,18.011
5970,1517619109852816,1517619110321935,469119,100110615600,100111083992,468392,18.9321,19.8592,19.4977,17.745
5973,1517619109902909,1517619110338609,435700,100110665670,100111100694,435024,17.2234,16.2059,18.8786,16.999
5977,1517619109969597,1517619110355246,385649,100110732370,100111117357,384987,18.0025,17.8515,18.9836,17.332
5980,1517619110019639,1517619110455290,435651,100110782415,100111217445,435030,19.0431,19.7643,19.6615,17.951
5983,1517619110069688,1517619110472004,402316,100110832459,100111234126,401667,17.3303,16.3295,18.7589,17.239
5987,1517619110136454,1517619110505390,368936,100110899213,100111267510,368297,17.9536,17.7462,18.8987,17.359
5991,1517619110203139,1517619110522017,318878,100110965912,100111284171,318259,17.1249,16.5843,18.2972,16.69
5994,1517619110253211,1517619110538683,285472,100111015977,100111300853,284876,18.986,19.6862,19.5643,17.935
5998,1517619110319936,1517619110655524,335588,100111082709,100111417645,334936,16.5468,15.4796,18.1056,16.44
6001,1517619110369964,1517619110672228,302264,100111132727,100111434332,301605,16.7546,15.9062,18.2319,16.450
6005,1517619110436693,1517619110705531,268838,100111199456,100111467669,268213,18.0119,18.1125,18.7729,17.279
6009,1517619110503416,1517619110788989,285573,100111266181,100111551098,284917,19.1888,20.0563,19.698,18.077
6012,1517619110553530,1517619110872351,318821,100111316252,100111634485,318233,19.1596,20.0736,19.732,17.976
6016,1517619110620220,1517619110955786,335566,100111382972,100111717893,334921,19.1716,20.069,19.7609,17.987
6020,1517619110686926,1517619111039170,352244,100111449699,100111801301,351602,19.139,19.9422,19.7753,17.982
6023,1517619110736969,1517619111122602,385633,100111499743,100111884709,384966,19.1874,20.0596,19.8218,17.988
6027,1517619110803695,1517619111206012,402317,100111566470,100111968117,401647,19.3572,20.1639,19.8932,18.26
6031,1517619110870438,1517619111306115,435677,100111633196,100112068207,435011,19.0681,20.1487,19.6332,17.789
6034,1517619110920592,1517619111322782,402190,100111683255,100112084888,401633,16.9537,16.1383,18.6142,16.495
6038,1517619110987199,1517619111356240,369041,100111749947,100112118278,368331,17.9605,17.9901,18.973,17.115
6042,1517619111053984,1517619111456324,402340,100111816693,100112218374,401681,19.0672,19.9955,19.7676,17.791
6045,1517619111103943,1517619111539657,435714,100111866718,100112301750,435032,19.315,20.238,19.9226,18.102
6048,1517619111153994,1517619111556425,402431,100111916763,100112318451,401688,16.9937,16.226,18.6783,16.469
6052,1517619111220748,1517619111589737,368989,100111983502,100112351821,368319,17.9499,18.0952,18.9113,17.045
6055,1517619111270819,1517619111673072,402253,100112033554,100112435202,401648,19.002,19.8827,19.7052,17.753
6058,1517619111320852,1517619111756497,435645,100112083582,100112518610,435028,19.0961,20.0169,19.7519,17.853
6061,1517619111370898,1517619111839942,469044,100112133624,100112602020,468396,18.925,19.989,19.5507,17.616
6064,1517619111420927,1517619111856688,435761,100112183669,100112618720,435051,17.1325,16.3537,18.724,16.677
6068,1517619111487657,1517619111890033,402376,100112250395,100112652090,401695,16.5052,15.6161,18.2375,16.084
6072,1517619111554431,1517619111906715,352284,100112317154,100112668745,351591,17.8656,17.8325,18.8764,17.073
6075,1517619111604441,1517619111923337,318896,100112367168,100112685426,318258,17.2626,16.8498,18.5112,16.655
6079,1517619111671157,1517619112023499,352342,100112433893,100112785536,351643,18.9916,19.719,19.6456,17.872
6082,1517619111721205,1517619112106894,385689,100112483948,100112868923,384975,18.9957,19.7926,19.6809,17.811
6086,1517619111787913,1517619112190224,402311,100112550664,100112952332,401668,17.4553,16.6005,19.0472,17.083
6089,1517619111837956,1517619112206933,368977,100112600709,100112969016,368307,18.9598,19.7574,19.6716,17.757
6092,1517619111888056,1517619112223613,335557,100112650780,100112985696,334916,17.6948,17.7721,18.5897,16.888
6095,1517619111938053,1517619112307093,369040,100112700799,100113069123,368324,19.001,19.9301,19.5853,17.800
6098,1517619111988128,1517619112323678,335550,100112750843,100113085785,334942,17.1894,16.3646,18.8217,16.759
6101,1517619112038180,1517619112357098,318918,100112800888,100113119175,318287,18.0333,17.9244,18.992,17.341
6104,1517619112088239,1517619112440579,352340,100112850932,100113202576,351644,18.9775,19.6859,19.6399,17.864
6107,1517619112138254,1517619112507270,369016,100112900979,100113269308,368329,19.0838,19.8454,19.7339,17.944
6110,1517619112188291,1517619112590648,402357,100112951022,100113352712,401690,19.1805,19.8292,19.7874,18.145
6114,1517619112255037,1517619112657337,402300,100113017749,100113419416,401667,19.0546,19.8576,19.7113,17.884
6118,1517619112321761,1517619112674148,352387,100113084495,100113436125,351630,17.1325,16.1649,18.8373,16.81
6121,1517619112371796,1517619112707401,335605,100113134520,100113469461,334941,17.7793,17.8475,18.6542,16.994
6125,1517619112438553,1517619112790807,352254,100113201266,100113552870,351604,19.0622,19.9147,19.685,17.883
6128,1517619112488577,1517619112857590,369013,100113251308,100113619623,368315,19.0303,19.8216,19.6576,17.887
6132,1517619112555339,1517619112941002,385663,100113318044,100113703003,384959,19.0371,19.7816,19.6854,17.910
6135,1517619112605406,1517619113007695,402289,100113368082,100113769730,401648,19.1675,19.8253,19.7818,18.121
6138,1517619112655397,1517619113074383,418986,100113418108,100113836457,418349,17.3653,16.3598,18.9694,17.160
6141,1517619112705463,1517619113091050,385587,100113468152,100113853139,384987,19.0504,19.6895,19.7231,17.977
6144,1517619112755493,1517619113124413,368920,100113518199,100113886501,368302,17.9372,17.5683,19.0229,17.396
6147,1517619112805562,1517619113207828,402266,100113568262,100113969909,401647,19.1396,19.6731,19.706,18.212
6150,1517619112855587,1517619113224545,368958,100113618311,100113986592,368281,16.5303,15.731,17.901,16.242
6153,1517619112905626,1517619113241183,335557,100113668333,100114003273,334940,17.8905,17.7898,18.6964,17.299
6156,1517619112955685,1517619113324676,368991,100113718376,100114086706,368330,19.1049,19.7393,19.62,18.143
6159,1517619113005725,1517619113341335,335610,100113768441,100114103362,334921,17.4721,16.5332,18.9223,17.29
6163,1517619113072445,1517619113374648,302203,100113835148,100114136725,301577,18.1418,17.8104,18.9934,17.732
6166,1517619113122523,1517619113458217,335694,100113885212,100114220169,334957,19.1443,19.6357,19.645,18.295
6169,1517619113172546,1517619113524837,352291,100113935257,100114286859,351602,19.3076,19.7385,19.7693,18.532
6172,1517619113222601,1517619113608254,385653,100113985302,100114370292,384990,19.1617,19.5571,19.7507,18.320
6175,1517619113272638,1517619113624922,352284,100114035327,100114386949,351622,17.2725,16.1479,18.866,17.222
6178,1517619113322701,1517619113641605,318904,100114085391,100114403645,318254,17.9779,17.5259,18.9765,17.580
6181,1517619113372732,1517619113741713,368981,100114135417,100114503740,368323,19.1615,19.9534,19.4972,18.223
6184,1517619113422791,1517619113808468,385677,100114185482,100114570450,384968,19.1947,19.8103,19.673,18.27
6188,1517619113489499,1517619113825146,335647,100114252188,100114587156,334968,17.0421,15.9697,18.6035,16.94
6191,1517619113539571,1517619113858527,318956,100114302251,100114620513,318262,18.1579,17.7988,18.9681,17.807
6194,1517619113589570,1517619113941893,352323,100114352277,100114703900,351623,19.1272,19.6772,19.6279,18.235
6197,1517619113639646,1517619114008573,368927,100114402322,100114770627,368305,19.2308,19.776,19.6844,18.377
6201,1517619113706381,1517619114025378,318997,100114469050,100114787343,318293,17.192,16.1182,18.6888,17.144
6204,1517619113756397,1517619114042025,285628,100114519100,100114803990,284890,17.9027,17.5392,18.8623,17.445
6207,1517619113806458,1517619114125387,318929,100114569158,100114887421,318263,19.0955,19.6228,19.5829,18.230
6210,1517619113856510,1517619114208764,352254,100114619204,100114970806,351602,18.9463,19.8982,19.2965,17.893
6214,1517619113923236,1517619114275542,352306,100114685909,100115037533,351624,19.1194,19.7121,19.6385,18.184
6218,1517619113989993,1517619114342211,352218,100114752672,100115104259,351587,19.1319,19.7725,19.6206,18.185
6221,1517619114040024,1517619114408950,368926,100114802699,100115170985,368286,19.2393,19.767,19.7364,18.366
6224,1517619114090100,1517619114492384,402284,100114852749,100115254393,401644,19.1189,19.6522,19.6886,18.189
6227,1517619114140116,1517619114509068,368952,100114902776,100115271075,368299,17.2343,16.2162,18.7645,17.094
