# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 19:21:06.567108
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
5238,1517626299960994,1517626300157588,196594,107300539768,107300735681,195913,13.2236,12.5154,14.6637,12.789
5241,1517626300011051,1517626300257664,246613,107300589821,107300835770,245949,13.5477,13.018,14.793,13.057
5243,1517626300044413,1517626300291028,246615,107300623183,107300869128,245945,13.475,12.8937,14.7811,12.996
5245,1517626300077753,1517626300341060,263307,107300656540,107300919151,262611,13.4785,12.9199,14.7847,12.976
5248,1517626300127878,1517626300374413,246535,107300706591,107300952535,245944,13.335,12.7023,14.7296,12.851
5250,1517626300161220,1517626300391050,229830,107300739954,107300969196,229242,13.201,12.5553,14.6634,12.687
5253,1517626300211259,1517626300441125,229866,107300789993,107301019268,229275,13.3444,12.7078,14.8115,12.818
5255,1517626300244620,1517626300457850,213230,107300823355,107301035950,212595,13.3857,12.8118,14.7833,12.840
5257,1517626300277971,1517626300491185,213214,107300856718,107301069306,212588,13.3675,12.7416,14.7714,12.870
5259,1517626300311357,1517626300507892,196535,107300890087,107301085994,195907,13.3555,12.7484,14.7408,12.851
5261,1517626300344736,1517626300591310,246574,107300923445,107301169398,245953,13.4479,12.8944,14.7773,12.925
5263,1517626300378101,1517626300607989,229888,107300956809,107301186080,229271,13.4139,12.8334,14.7701,12.901
5265,1517626300411450,1517626300658006,246556,107300990179,107301236102,245923,13.4466,12.8753,14.7732,12.944
5268,1517626300461487,1517626300774782,313295,107301040223,107301352893,312670,13.6493,13.1794,14.8412,13.135
5270,1517626300494834,1517626300808121,313287,107301073580,107301386237,312657,13.599,13.0434,14.8581,13.125
5272,1517626300528217,1517626300841528,313311,107301106949,107301419624,312675,13.6508,13.1398,14.8784,13.153
5275,1517626300578280,1517626300874915,296635,107301156980,107301452991,296011,13.6278,13.0594,14.8666,13.18
5277,1517626300611632,1517626300924948,313316,107301190351,107301503034,312683,13.6355,13.11,14.8439,13.165
5286,1517626300761746,1517626300974959,213213,107301340485,107301553053,212568,13.5159,12.8664,14.8626,13.081
5288,1517626300795124,1517626300991671,196547,107301373857,107301569755,195898,13.5592,12.9916,14.8568,13.072
5291,1517626300845145,1517626301091766,246621,107301423900,107301669844,245944,13.7691,13.3271,14.9203,13.254
5293,1517626300878510,1517626301108446,229936,107301457263,107301686525,229262,13.7181,13.2611,14.9101,13.190
5296,1517626300928562,1517626301158491,229929,107301507309,107301736577,229268,13.6735,13.2129,14.8586,13.154
5299,1517626300978604,1517626301191855,213251,107301557349,107301769933,212584,13.6597,13.1353,14.9008,13.166
5301,1517626301011972,1517626301208551,196579,107301590713,107301786615,195902,13.6674,13.1929,14.8876,13.138
5304,1517626301062011,1517626301225160,163149,107301640754,107301803276,162522,13.5421,12.9912,14.8551,13.028
5306,1517626301095375,1517626301275263,179888,107301674118,107301853341,179223,13.534,12.9729,14.8389,13.035
5309,1517626301145464,1517626301375352,229888,107301724167,107301953431,229264,13.7338,13.3493,14.8557,13.183
5311,1517626301178854,1517626301625581,446727,107301757534,107302203655,446121,14.5166,14.2795,15.6666,13.810
5322,1517626301362319,1517626301692284,329965,107301941023,107302270388,329365,14.194,13.7896,15.3772,13.621
5332,1517626301529147,1517626301742357,213210,107302107846,107302320427,212581,14.0709,13.5385,15.3193,13.580
5338,1517626301629248,1517626301809086,179838,107302207915,107302387153,179238,14.0531,13.5762,15.2592,13.536
5340,1517626301662544,1517626301909106,246562,107302241272,107302487222,245950,14.2079,13.857,15.4004,13.578
5342,1517626301695919,1517626301925808,229889,107302274635,107302503904,229269,14.2223,13.7755,15.4758,13.644
5347,1517626301779330,1517626301959135,179805,107302358043,107302537267,179224,14.1465,13.6043,15.4231,13.647
5351,1517626301846070,1517626302025897,179827,107302424789,107302603994,179205,14.1084,13.5772,15.3795,13.602
5353,1517626301879404,1517626302075922,196518,107302458133,107302654038,195905,14.1819,13.7395,15.3932,13.627
5355,1517626301912775,1517626302092590,179815,107302491495,107302670720,179225,14.1429,13.6616,15.3864,13.605
5357,1517626301946137,1517626302142651,196514,107302524859,107302720765,195906,14.1251,13.6517,15.368,13.579
5359,1517626301979497,1517626302226185,246688,107302558222,107302804203,245981,14.2647,13.9087,15.3765,13.694
5361,1517626302012866,1517626302242759,229893,107302591586,107302820854,229268,14.2022,13.771,15.3549,13.676
5363,1517626302046228,1517626302292873,246645,107302624949,107302870926,245977,14.0691,13.5498,15.3298,13.557
5366,1517626302096281,1517626302309556,213275,107302675003,107302887605,212602,14.2198,13.8409,15.3664,13.647
5368,1517626302129663,1517626302359593,229930,107302708357,107302937646,229289,14.0927,13.6198,15.3221,13.556
5371,1517626302179719,1517626302459673,279954,107302758419,107303037735,279316,14.3863,14.123,15.495,13.731
5460,1517626303664418,1517626303877651,213233,107304243088,107304455671,212583,13.2407,12.0173,15.0745,13.158
5472,1517626303864603,1517626304061157,196554,107304443290,107304639169,195879,13.1775,11.9188,14.9595,13.176
5483,1517626304048094,1517626304227986,179892,107304626767,107304805992,179225,13.1524,11.8987,14.89,13.173
5492,1517626304198289,1517626304378171,179882,107304776875,107304956127,179252,13.0453,11.7158,14.9359,13.068
5500,1517626304331692,1517626304528291,196599,107304910352,107305106259,195907,12.905,11.4246,14.8785,13.086
5509,1517626304481839,1517626304661689,179850,107305060463,107305239687,179224,12.5684,10.9267,14.8192,12.813
5517,1517626304615357,1517626304811847,196490,107305193944,107305389841,195897,12.5625,11,14.6885,12.766
5526,1517626304765415,1517626304928629,163214,107305344070,107305506612,162542,12.1987,10.4415,14.6987,12.472
5532,1517626304865507,1517626305045484,179977,107305444165,107305623386,179221,12.349,10.7065,14.8415,12.449
5538,1517626304965624,1517626305162129,196505,107305544272,107305740135,195863,12.1565,10.2939,14.7535,12.544
5541,1517626305015633,1517626305212177,196544,107305594294,107305790180,195886,12.0878,10.1686,14.7668,12.522
5547,1517626305115747,1517626305312222,196475,107305694365,107305890270,195905,12.2293,10.417,14.795,12.552
5551,1517626305182457,1517626305362269,179812,107305761090,107305940314,179224,12.0157,10.0716,14.8432,12.406
5553,1517626305215840,1517626305428996,213156,107305794454,107306007040,212586,11.9914,10.0389,14.8059,12.404
5556,1517626305265871,1517626305479184,213313,107305844498,107306057105,212607,11.9278,9.98116,14.739,12.332
5559,1517626305315935,1517626305529112,213177,107305894543,107306107130,212587,12.1591,10.2854,14.7944,12.542
5564,1517626305399325,1517626305595947,196622,107305977950,107306173888,195938,12.1957,10.4358,14.7534,12.439
5566,1517626305432706,1517626305645901,213195,107306011314,107306223901,212587,11.9617,10.0599,14.6513,12.360
5568,1517626305466083,1517626305695970,229887,107306044678,107306273946,229268,11.9548,10.0007,14.6951,12.413
5574,1517626305566148,1517626305762770,196622,107306144767,107306340696,195929,12.1651,10.3259,14.8134,12.483
5576,1517626305599530,1517626305812750,213220,107306178129,107306390717,212588,12.0057,10.1092,14.7357,12.37
5581,1517626305682939,1517626305896163,213224,107306261539,107306474146,212607,12.1549,10.3661,14.7677,12.412
5583,1517626305716349,1517626305929550,213201,107306294922,107306507509,212587,11.9359,9.89884,14.8343,12.449
5586,1517626305766366,1517626305979614,213248,107306344970,107306557553,212583,12.2379,10.3789,14.9547,12.549
5589,1517626305816374,1517626306079692,263318,107306394991,107306657644,262653,12.5303,10.7987,15.0955,12.72
5592,1517626305866448,1517626306096390,229942,107306445056,107306674325,229269,12.1437,10.3047,14.7996,12.457
5595,1517626305916463,1517626306179797,263334,107306495102,107306757733,262631,12.3934,10.6454,14.99,12.595
5603,1517626306049915,1517626306296545,246630,107306628553,107306874504,245951,12.7915,11.2265,15.157,12.852
5605,1517626306083281,1517626306346597,263316,107306661918,107306924549,262631,12.3011,10.5177,14.876,12.572
5608,1517626306133367,1517626306363276,229909,107306711963,107306941230,229267,12.0299,10.1116,14.746,12.441
5615,1517626306250134,1517626306413311,163177,107306828734,107306991276,162542,12.3233,10.5507,14.9403,12.552
5619,1517626306316860,1517626306496729,179869,107306895459,107307074683,179224,12.7546,11.1194,15.2243,12.857
5621,1517626306350225,1517626306580151,229926,107306928822,107307158091,229269,12.905,11.4519,15.1832,12.858
5625,1517626306416977,1517626306630188,213211,107306995549,107307208136,212587,12.4321,10.7382,14.928,12.608
5628,1517626306466998,1517626306696902,229904,107307045593,107307274863,229270,12.7853,11.2477,15.1793,12.789
5634,1517626306567082,1517626306746945,179863,107307145664,107307324907,179243,12.7055,11.0865,15.1431,12.803
5636,1517626306600460,1517626306780247,179787,107307179047,107307358250,179203,12.7894,11.2464,15.1564,12.817
5639,1517626306650498,1517626306847042,196544,107307229071,107307424997,195926,12.3967,10.6452,14.8855,12.668
5641,1517626306683891,1517626306880362,196471,107307262456,107307458340,195884,12.8129,11.2476,15.2513,12.831
5644,1517626306733917,1517626306947187,213270,107307312499,107307525087,212588,12.9575,11.5696,15.211,12.836
5646,1517626306767246,1517626306963842,196596,107307345843,107307541768,195925,12.7299,11.1817,15.1242,12.749
5648,1517626306800627,1517626307047247,246620,107307379226,107307625156,245930,12.8599,11.4035,15.1638,12.802
5650,1517626306833983,1517626307130623,296640,107307412568,107307708568,296000,13.1754,11.8833,15.2838,13.01
5655,1517626306917373,1517626307214100,296727,107307495978,107307791999,296021,12.9412,11.4952,15.1182,12.944
5658,1517626306967451,1517626307280812,313361,107307546043,107307858718,312675,13.0565,11.6825,15.1679,13.00
5667,1517626307117589,1517626307330870,213281,107307696177,107307908799,212622,12.9411,11.4208,15.1981,13.001
5670,1517626307167612,1517626307397609,229997,107307746200,107307975496,229296,12.9559,11.6208,15.1815,12.781
5673,1517626307217717,1517626307447612,229895,107307796274,107308025535,229261,12.71,11.104,15.0838,12.82
5676,1517626307267766,1517626307464297,196531,107307846320,107308042216,195896,12.5766,10.8508,15.17,12.746
5679,1517626307317803,1517626307514345,196542,107307896336,107308092261,195925,12.7697,11.1377,15.2336,12.871
5681,1517626307351152,1517626307564380,213228,107307929719,107308142286,212567,12.8721,11.332,15.1983,12.9
5685,1517626307417871,1517626307664480,246609,107307996426,107308242396,245970,13.1176,11.6932,15.269,13.106
5689,1517626307484603,1517626307731244,246641,107308063152,107308309123,245971,12.6577,10.8566,15.2051,12.973
5692,1517626307534648,1517626307814621,279973,107308113196,107308392537,279341,12.8932,11.3258,15.245,12.965
5698,1517626307634741,1517626307881346,246605,107308213286,107308459256,245970,12.3788,10.5641,14.9637,12.694
5700,1517626307668112,1517626307931408,263296,107308246674,107308509307,262633,12.316,10.5047,14.9222,12.613
5705,1517626307751498,1517626307981439,229941,107308330077,107308559326,229249,12.1082,10.0605,14.9187,12.692
5707,1517626307784845,1517626307998117,213272,107308363420,107308576027,212607,12.2578,10.2377,14.9943,12.836
5711,1517626307851589,1517626308081472,229883,107308430167,107308659417,229250,12.3452,10.3748,14.9646,12.906
5713,1517626307884954,1517626308114826,229872,107308463531,107308692779,229248,11.9738,9.80568,14.844,12.75
5715,1517626307918300,1517626308164877,246577,107308496872,107308742824,245952,11.9974,9.79725,14.8932,12.822
5718,1517626307968349,1517626308214981,246632,107308546919,107308792888,245969,11.7968,9.57367,14.8377,12.579
5721,1517626308018394,1517626308264970,246576,107308596962,107308842914,245952,12.2644,10.1573,14.9992,13.007
5723,1517626308051759,1517626308315073,263314,107308630346,107308892978,262632,11.9749,9.73073,14.8077,12.9
5725,1517626308085119,1517626308365126,280007,107308663689,107308943023,279334,11.9334,9.66954,14.8172,12.896
5733,1517626308218601,1517626308448514,229913,107308797161,107309026431,229270,11.8852,9.75422,14.755,12.590
5735,1517626308252001,1517626308498606,246605,107308830526,107309076482,245956,11.8002,9.53416,14.8023,12.693
5737,1517626308285372,1517626308582001,296629,107308863870,107309159893,296023,12.1198,9.99516,14.9778,12.8
5740,1517626308335386,1517626308632060,296674,107308913913,107309209928,296015,11.6762,9.3938,14.6997,12.590
5746,1517626308435474,1517626308665427,229953,107309014003,107309243302,229299,11.5751,9.3627,14.4943,12.4
5748,1517626308468842,1517626308715382,246540,107309047386,107309293317,245931,11.5488,9.28874,14.5699,12.418
5752,1517626308535574,1517626308765506,229932,107309114093,107309343391,229298,11.5354,9.30474,14.5155,12.3
5754,1517626308568963,1517626308815549,246586,107309147480,107309393433,245953,11.7453,9.65823,14.5455,12.409
5758,1517626308635684,1517626308865590,229906,107309214202,107309443478,229276,11.5799,9.36439,14.495,12.423
5760,1517626308669068,1517626308882206,213138,107309247566,107309460133,212567,11.5577,9.40386,14.4696,12.281
5764,1517626308735783,1517626308932347,196564,107309314299,107309510204,195905,11.596,9.41476,14.5497,12.347
5766,1517626308769133,1517626308982342,213209,107309347660,107309560242,212582,11.8306,9.80966,14.5757,12.405
5771,1517626308852559,1517626309082475,229916,107309431073,107309660339,229266,12.2176,10.2531,14.73,12.835
5773,1517626308885874,1517626309182550,296676,107309464406,107309760429,296023,12.6947,11.0106,15,12.971
5775,1517626308919287,1517626309249269,329982,107309497795,107309827148,329353,12.4552,10.6022,14.9661,12.879
5785,1517626309086074,1517626309299328,213254,107309664613,107309877203,212590,11.8904,9.69374,14.794,12.703
5790,1517626309169472,1517626309366050,196578,107309747995,107309943920,195925,11.5885,9.29452,14.7288,12.456
5792,1517626309202849,1517626309416091,213242,107309781384,107309993964,212580,11.8723,9.77394,14.7581,12.505
5794,1517626309236213,1517626309482831,246618,107309814747,107310060699,245952,12.2245,10.262,14.9862,12.685
5796,1517626309269578,1517626309532807,263229,107309848083,107310110716,262633,12.0471,9.98172,14.8712,12.65
5802,1517626309369694,1517626309616286,246592,107309948193,107310194154,245961,12.1006,10.0598,14.8747,12.694
5804,1517626309403036,1517626309632963,229927,107309981536,107310210825,229289,12.0111,9.90084,14.8971,12.666
5806,1517626309436409,1517626309682962,246553,107310014920,107310260850,245930,12.0497,9.96245,14.9211,12.67
5808,1517626309469796,1517626309699733,229937,107310048290,107310277558,229268,11.9187,9.78836,14.7974,12.617
5814,1517626309569887,1517626309749682,179795,107310148382,107310327576,179194,11.981,9.85515,14.8844,12.656
5816,1517626309603239,1517626309833173,229934,107310181742,107310411008,229266,12.1703,10.1875,14.9058,12.682
5820,1517626309669951,1517626309866514,196563,107310248461,107310444374,195913,11.8428,9.83382,14.6417,12.364
5822,1517626309703340,1517626309949893,246553,107310281808,107310527755,245947,12.1213,10.1858,14.8171,12.574
5827,1517626309786735,1517626309983283,196548,107310365240,107310561138,195898,11.8196,9.68067,14.5772,12.609
5829,1517626309820088,1517626310033333,213245,107310398606,107310611183,212577,11.9882,9.98451,14.596,12.617
5832,1517626309870156,1517626310133375,263219,107310448641,107310711253,262612,12.2143,10.3595,14.7541,12.623
5840,1517626310003578,1517626310216828,213250,107310582094,107310794661,212567,11.8308,9.86695,14.5708,12.30
5842,1517626310036900,1517626310250203,213303,107310615437,107310828051,212614,11.6628,9.63837,14.519,12.178
5846,1517626310103676,1517626310333585,229909,107310682190,107310911433,229243,11.744,9.77559,14.5853,12.16
5850,1517626310170398,1517626310433716,263318,107310748909,107311011542,262633,11.9664,10.0844,14.6649,12.326
5856,1517626310270505,1517626310467019,196514,107310849000,107311044885,195885,11.7112,9.63928,14.4955,12.356
5858,1517626310303867,1517626310517151,213284,107310882368,107311094949,212581,11.7661,9.77795,14.4582,12.314
5863,1517626310387302,1517626310600515,213213,107310965771,107311178358,212587,11.9017,9.83133,14.6021,12.595
5865,1517626310420664,1517626310667244,246580,107310999134,107311245084,245950,12.2681,10.3471,14.7425,12.83
5871,1517626310520756,1517626310717295,196539,107311099223,107311295129,195906,11.8544,9.87107,14.5357,12.400
5873,1517626310554124,1517626310784031,229907,107311132593,107311361860,229267,12.0557,10.1461,14.6426,12.5
5878,1517626310637492,1517626310834052,196560,107311215974,107311411901,195927,11.7589,9.76513,14.545,12.260
5880,1517626310670872,1517626310850728,179856,107311249358,107311428582,179224,11.8348,9.98626,14.5161,12.149
5884,1517626310737630,1517626310950847,213217,107311316065,107311528679,212614,12.152,10.4008,14.6805,12.399
5888,1517626310804330,1517626311067615,263285,107311382810,107311645443,262633,12.7266,11.21,14.9858,12.780
5890,1517626310837659,1517626311100981,263322,107311416173,107311678806,262633,12.5632,10.9264,14.9536,12.715
5898,1517626310971154,1517626311151054,179900,107311549627,107311728857,179230,12.0605,10.1481,14.7552,12.474
5900,1517626311004483,1517626311184369,179886,107311582970,107311762221,179251,12.2006,10.4043,14.7614,12.500
5903,1517626311054552,1517626311234465,179913,107311633034,107311812258,179224,12.0188,10.0975,14.6513,12.485
5905,1517626311087951,1517626311284527,196576,107311666398,107311862310,195912,12.0877,10.1982,14.6391,12.549
5907,1517626311121252,1517626311334501,213249,107311699741,107311912348,212607,12.3413,10.5595,14.7973,12.681
5910,1517626311171353,1517626311367857,196504,107311749821,107311945719,195898,12.1686,10.4648,14.609,12.393
5912,1517626311204702,1517626311434590,229888,107311783176,107312012450,229274,11.9733,10.1585,14.56,12.288
5918,1517626311304788,1517626311551437,246649,107311883259,107312129220,245961,12.5166,10.9206,14.8614,12.635
5920,1517626311338160,1517626311601443,263283,107311916603,107312179262,262659,12.3608,10.6355,14.8137,12.612
5923,1517626311388201,1517626311651476,263275,107311966646,107312229278,262632,12.5206,10.8577,14.8528,12.74
5931,1517626311521663,1517626311751529,229866,107312100129,107312329369,229240,11.9567,10.0005,14.5562,12.504
5934,1517626311571720,1517626311784973,213253,107312150144,107312362758,212614,11.743,9.72203,14.4596,12.335
5937,1517626311621784,1517626311834928,213144,107312200190,107312412776,212586,11.719,9.6281,14.4661,12.423
5940,1517626311671802,1517626311885048,213246,107312250233,107312462841,212608,11.5303,9.43928,14.3987,12.160
5942,1517626311705147,1517626311935101,229954,107312283599,107312512886,229287,11.7055,9.75115,14.4381,12.169
5946,1517626311771885,1517626311985124,213239,107312350324,107312562930,212606,11.6048,9.551,14.4355,12.188
5948,1517626311805251,1517626312035196,229945,107312383707,107312612982,229275,11.7362,9.75523,14.4753,12.243
5950,1517626311838583,1517626312051876,213293,107312417049,107312629657,212608,11.6058,9.53309,14.4314,12.227
5954,1517626311905303,1517626312101918,196615,107312483776,107312679702,195926,11.5952,9.58033,14.3191,12.172
5956,1517626311938703,1517626312151967,213264,107312517159,107312729747,212588,11.4995,9.41217,14.296,12.166
5960,1517626312005411,1517626312201989,196578,107312583886,107312779791,195905,11.5881,9.51159,14.386,12.233
5962,1517626312038820,1517626312268726,229906,107312617264,107312846518,229254,11.9025,9.94419,14.5701,12.412
5964,1517626312072129,1517626312302118,229989,107312650612,107312879899,229287,11.7414,9.70168,14.5221,12.329
5967,1517626312122187,1517626312368798,246611,107312700638,107312946608,245970,11.8584,9.86952,14.563,12.400
5969,1517626312155539,1517626312468909,313370,107312734020,107313046704,312684,12.2804,10.5194,14.764,12.570
5976,1517626312272341,1517626312535658,263317,107312850798,107313113432,262634,11.8042,9.84229,14.5273,12.28
5978,1517626312305706,1517626312569022,263316,107312884155,107313146787,262632,11.5637,9.51586,14.3498,12.163
5985,1517626312422510,1517626312635740,213230,107313000933,107313213493,212560,11.6473,9.61034,14.4779,12.200
5989,1517626312489200,1517626312685784,196584,107313067652,107313263558,195906,11.3989,9.22812,14.3708,12.119
5991,1517626312522579,1517626312735830,213251,107313101022,107313313614,212592,11.5567,9.49582,14.3568,12.171
5995,1517626312589307,1517626312769193,179886,107313167723,107313346972,179249,11.3393,9.17576,14.2718,12.069
6000,1517626312672709,1517626312869280,196571,107313251150,107313447064,195914,11.4191,9.39054,14.2505,11.956
6002,1517626312706095,1517626312952659,246564,107313284494,107313530468,245974,11.8472,9.96807,14.4711,12.246
6004,1517626312739521,1517626312986060,246539,107313317883,107313563846,245963,11.7098,9.76019,14.4004,12.190
6009,1517626312822862,1517626313036024,213162,107313401265,107313613852,212587,11.4494,9.30213,14.3492,12.167
6013,1517626312889622,1517626313119487,229865,107313468026,107313697283,229257,11.5656,9.54628,14.3781,12.097
6015,1517626312923003,1517626313186289,263286,107313501381,107313764013,262632,11.8921,10.0442,14.5202,12.236
6020,1517626313006337,1517626313236264,229927,107313584782,107313814051,229269,11.5297,9.46212,14.371,12.132
6025,1517626313089738,1517626313286300,196562,107313668192,107313864096,195904,11.3511,9.20229,14.2678,12.062
6029,1517626313156462,1517626313353051,196589,107313734922,107313930822,195900,11.4498,9.44887,14.188,11.99
6031,1517626313189827,1517626313403132,213305,107313768287,107313980867,212580,11.2855,9.23816,14.0545,11.894
6033,1517626313223208,1517626313453167,229959,107313801664,107314030918,229254,11.4755,9.48007,14.1873,12.024
6039,1517626313323312,1517626313503164,179852,107313901733,107314080938,179205,11.1945,9.11057,14.0367,11.82
6041,1517626313356679,1517626313569854,213175,107313935095,107314147663,212568,11.3668,9.42971,14.0477,11.831
6043,1517626313390128,1517626313636612,246484,107313968459,107314214390,245931,11.756,9.92353,14.3916,12.07
6048,1517626313473479,1517626313720024,246545,107314051876,107314297797,245921,11.3488,9.4524,14.0239,11.747
6052,1517626313540183,1517626313753376,213193,107314118594,107314331161,212567,11.1886,9.2338,13.9726,11.623
6054,1517626313573539,1517626313803427,229888,107314151936,107314381207,229271,11.3319,9.47566,13.9978,11.668
6057,1517626313623611,1517626313853476,229865,107314201982,107314431250,229268,11.2542,9.28431,13.9948,11.740
6060,1517626313673603,1517626313903474,229871,107314252026,107314481295,229269,11.1991,9.37724,13.8047,11.514
6064,1517626313740362,1517626313953543,213181,107314318752,107314531340,212588,11.12,9.1918,13.8834,11.520
6066,1517626313773722,1517626314003593,229871,107314352115,107314581385,229270,11.2378,9.40921,13.8344,11.569
6069,1517626313823773,1517626314053650,229877,107314402160,107314631430,229270,11.1802,9.24529,13.9063,11.614
6071,1517626313857120,1517626314103679,246559,107314435524,107314681474,245950,11.3225,9.43614,13.966,11.722
6075,1517626313923842,1517626314170410,246568,107314502250,107314748201,245951,11.6603,9.87258,14.2157,11.949
6078,1517626313973890,1517626314287188,313298,107314552295,107314864972,312677,12.1345,10.6394,14.5039,12.093
6081,1517626314023917,1517626314320567,296650,107314602340,107314898335,295995,12.0322,10.4164,14.4663,12.127
6087,1517626314124013,1517626314403960,279947,107314702429,107314981743,279314,12.1566,10.6305,14.5009,12.173
6095,1517626314257471,1517626314487423,229952,107314835882,107315065151,229269,11.794,10.0912,14.2711,11.995
6097,1517626314290834,1517626314504061,213227,107314869245,107315081834,212589,11.6744,9.87492,14.2507,11.970
6103,1517626314390968,1517626314570773,179805,107314969335,107315148559,179224,11.4806,9.46171,14.2236,12.053
6105,1517626314424362,1517626314620821,196459,107315002698,107315198604,195906,11.6165,9.73351,14.1695,12.065
6108,1517626314474370,1517626314704257,229887,107315052742,107315282012,229270,11.818,10.0935,14.2631,12.072
6110,1517626314507740,1517626314737641,229901,107315086106,107315315375,229269,11.6879,9.92584,14.1694,11.980
6112,1517626314541104,1517626314770960,229856,107315119469,107315348738,229269,11.7655,10.0668,14.1684,12.005
6115,1517626314591141,1517626314820982,229841,107315169514,107315398783,229269,11.6832,9.86393,14.1592,12.072
6120,1517626314674550,1517626314887734,213184,107315252922,107315465509,212587,11.5816,9.87092,13.9428,11.865
6122,1517626314707908,1517626314937801,229893,107315286285,107315515554,229269,11.9087,10.3209,14.1588,12.072
6124,1517626314741303,1517626314987888,246585,107315319649,107315565619,245970,11.7939,10.1328,14.1254,12.019
6127,1517626314791329,1517626315037891,246562,107315369694,107315615644,245950,11.9233,10.3028,14.1873,12.127
6130,1517626314841417,1517626315054607,213190,107315419738,107315632346,212608,11.752,10.0315,14.0909,12.065
6134,1517626314908071,1517626315104620,196549,107315486464,107315682370,195906,11.6593,9.82288,14.0727,12.116
6136,1517626314941439,1517626315154662,213223,107315519848,107315732415,212567,11.732,9.95862,14.1014,12.112
6138,1517626314974818,1517626315221460,246642,107315553211,107315799162,245951,11.9207,10.2282,14.1818,12.23
6140,1517626315008179,1517626315304825,296646,107315586575,107315882549,295974,12.3722,10.9136,14.3983,12.487
6142,1517626315041545,1517626315338215,296670,107315619938,107315915933,295995,12.2287,10.65,14.3511,12.459
6144,1517626315074878,1517626315421588,346710,107315653283,107315999321,346038,12.3809,10.8702,14.415,12.567
6147,1517626315124943,1517626315438286,313343,107315703334,107316016023,312689,12.2242,10.5456,14.3788,12.589
6149,1517626315158333,1517626315471618,313285,107315736738,107316049392,312654,12.0939,10.3248,14.3361,12.549
6158,1517626315308444,1517626315538394,229950,107315886843,107316116112,229269,11.9422,10.1384,14.2798,12.393
6164,1517626315408604,1517626315605107,196503,107315986933,107316182838,195905,12.1727,10.4534,14.3024,12.621
6166,1517626315441936,1517626315705180,263244,107316020297,107316282928,262631,12.5384,11.0428,14.4544,12.781
6170,1517626315508677,1517626315755291,246614,107316087025,107316333006,245981,12.3048,10.6115,14.4569,12.695
6175,1517626315592072,1517626315855338,263266,107316170430,107316433068,262638,12.5091,10.9132,14.4726,12.87
6183,1517626315725550,1517626315922066,196516,107316303901,107316499790,195889,12.0674,10.3107,14.2389,12.549
6185,1517626315758890,1517626315938766,179876,107316337246,107316516471,179225,11.9495,10.1081,14.238,12.497
6189,1517626315825656,1517626315988794,163138,107316403973,107316566516,162543,11.9236,10.1247,14.1306,12.452
6193,1517626315892330,1517626316088819,196489,107316470700,107316666585,195885,12.1402,10.428,14.2041,12.622
6195,1517626315925679,1517626316189005,263326,107316504063,107316766701,262638,12.5668,11.0894,14.4342,12.815
6200,1517626316009102,1517626316239062,229960,107316587471,107316816752,229281,12.2602,10.6631,14.3159,12.563
6202,1517626316042510,1517626316289113,246603,107316620834,107316866791,245957,12.4296,10.9283,14.3547,12.674
6208,1517626316142547,1517626316355824,213277,107316720924,107316933517,212593,12.2111,10.6243,14.2065,12.538
6211,1517626316192591,1517626316405863,213272,107316770969,107316983536,212567,12.3854,10.8877,14.2806,12.645
6214,1517626316242636,1517626316505968,263332,107316821013,107317083645,262632,12.583,11.085,14.496,12.831
6217,1517626316292683,1517626316539318,246635,107316871058,107317117008,245950,12.6963,11.3478,14.5275,12.784
6225,1517626316426172,1517626316589352,163180,107317004492,107317167054,162562,12.2388,10.4955,14.4701,12.658
6229,1517626316492881,1517626316689434,196553,107317071218,107317267122,195904,12.2534,10.4852,14.4784,12.718
6231,1517626316526238,1517626316756219,229981,107317104580,107317333870,229290,12.5104,10.9384,14.5551,12.782
6235,1517626316592987,1517626316839617,246630,107317171308,107317417284,245976,12.2291,10.4682,14.4868,12.660
6238,1517626316643036,1517626316889647,246611,107317221352,107317467329,245977,12.3312,10.6584,14.4891,12.685
6241,1517626316693076,1517626316923010,229934,107317271396,107317500692,229296,12.1949,10.44,14.4052,12.647
6244,1517626316743153,1517626316973077,229924,107317321466,107317550737,229271,11.9263,10.0879,14.2619,12.437
6247,1517626316793199,1517626317023100,229901,107317371507,107317600775,229268,11.8657,9.9267,14.2935,12.493
6250,1517626316843251,1517626317056480,213229,107317421558,107317634149,212591,11.6799,9.71893,14.2458,12.257
6252,1517626316876612,1517626317089838,213226,107317454921,107317667508,212587,11.6342,9.61697,14.2939,12.255
6253,1517626316893299,1517626317139879,246580,107317471606,107317717553,245947,11.8806,9.95049,14.3902,12.439
6256,1517626316943310,1517626317223284,279974,107317521647,107317800961,279314,12.0508,10.2762,14.5054,12.379
6258,1517626316976689,1517626317239976,263287,107317555028,107317817645,262617,11.8758,10.0187,14.4389,12.27
6259,1517626316993422,1517626317290036,296614,107317571692,107317867687,295995,11.9914,10.1896,14.4248,12.378
6264,1517626317076776,1517626317390109,313333,107317655100,107317967777,312677,12.1994,10.6165,14.5103,12.318
6271,1517626317193530,1517626317440156,246626,107317771845,107318017822,245977,11.9882,10.2346,14.505,12.245
