# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 18:03:39.307277
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
5691,1517536679214539,1517536679421181,206642,17682048463,17682254446,205983,13.1377,11.4329,15.5412,13.386
5695,1517536679281314,1517536679487916,206602,17682115189,17682321166,205977,13.2991,11.7802,15.4991,13.392
5699,1517536679348029,1517536679588031,240002,17682181916,17682421263,239347,13.5255,12.2227,15.5122,13.451
5701,1517536679381406,1517536679604745,223339,17682215279,17682437942,222663,13.2825,11.9081,15.3795,13.236
5703,1517536679414757,1517536679688105,273348,17682248642,17682521353,272711,13.4258,12.0624,15.4593,13.403
5712,1517536679564867,1517536679804876,240009,17682398777,17682638126,239349,12.8973,11.2001,15.2274,13.179
5715,1517536679614920,1517536679871602,256682,17682448822,17682704843,256021,13.1945,11.6589,15.3087,13.36
5718,1517536679664957,1517536679921680,256723,17682498867,17682754888,256021,12.8884,11.1834,15.2264,13.17
5724,1517536679765016,1517536679971700,206684,17682598949,17682804940,205991,12.3286,10.2138,14.951,13.15
5727,1517536679815070,1517536680038426,223356,17682648994,17682871666,222672,12.5119,10.4714,15.0748,13.238
5730,1517536679865135,1517536680071765,206630,17682699046,17682905023,205977,12.154,10.1193,14.8646,12.775
5733,1517536679915164,1517536680105176,190012,17682749088,17682938393,189305,12.3802,10.3811,15.0223,12.978
5736,1517536679965236,1517536680188493,223257,17682799108,17683021774,222666,12.5937,10.7328,15.1355,13.012
5739,1517536680015314,1517536680255291,239977,17682849180,17683088527,239347,13.0193,11.4245,15.2051,13.233
5743,1517536680081993,1517536680305338,223345,17682915879,17683138545,222666,12.795,11.0027,15.1478,13.217
5745,1517536680115372,1517536680355410,240038,17682949269,17683188617,239348,12.9209,11.2637,15.142,13.209
5750,1517536680198752,1517536680422114,223362,17683032651,17683255342,222691,12.5402,10.6798,15.0267,12.992
5752,1517536680232114,1517536680455468,223354,17683066014,17683288699,222685,12.3608,10.4212,14.9053,12.913
5754,1517536680265519,1517536680505453,239934,17683099400,17683338725,239325,12.3727,10.4589,14.894,12.89
5757,1517536680315573,1517536680572277,256704,17683149422,17683405477,256055,12.2111,10.2585,14.8475,12.730
5760,1517536680365632,1517536680588930,223298,17683199494,17683422152,222658,12.6276,10.7598,15.0523,13.131
5763,1517536680415679,1517536680638975,223296,17683249539,17683472197,222658,12.5102,10.6336,15.0341,12.966
5766,1517536680465682,1517536680739066,273384,17683299556,17683572286,272730,12.8262,11.1745,15.1442,13.04
5769,1517536680515710,1517536680789112,273402,17683349601,17683622331,272730,12.5715,10.6743,15.0432,13.096
5772,1517536680565781,1517536680889199,323418,17683399666,17683722401,322735,12.6764,10.8474,15.1177,13.103
5782,1517536680732578,1517536680955881,223303,17683566462,17683789127,222665,12.1004,9.95566,14.9366,12.852
5784,1517536680765980,1517536681005953,239973,17683599845,17683839191,239346,11.9531,9.70168,14.9252,12.83
5789,1517536680849376,1517536681072665,223289,17683683259,17683905899,222640,12.0451,9.80795,14.974,12.924
5793,1517536680916076,1517536681122741,206665,17683749959,17683955963,206004,11.8564,9.52092,15.0021,12.808
5796,1517536680966157,1517536681189484,223327,17683800024,17684022690,222666,12.0292,9.85804,14.952,12.780
5799,1517536681016205,1517536681222825,206620,17683850069,17684056032,205963,11.8923,9.61148,14.9322,12.793
5805,1517536681116276,1517536681306288,190012,17683950159,17684139461,189302,12.0051,9.81151,14.9284,12.
5807,1517536681149632,1517536681339621,189989,17683983522,17684172830,189308,11.949,9.71587,14.9233,12.792
5809,1517536681183008,1517536681356318,173310,17684016902,17684189506,172604,12.0224,9.83313,14.9288,12.81
5811,1517536681216354,1517536681389650,173296,17684050248,17684222849,172601,11.9102,9.69767,14.8553,12.729
5815,1517536681283105,1517536681473166,190061,17684116975,17684306277,189302,11.9603,9.77444,14.8655,12.75
5817,1517536681316474,1517536681523162,206688,17684150340,17684356322,205982,12.2923,10.2457,14.9719,12.955
5819,1517536681349853,1517536681623241,273388,17684183681,17684456411,272730,12.7365,10.9703,15.2263,13.030
5825,1517536681449936,1517536681689958,240022,17684283790,17684523118,239328,12.4289,10.5111,14.9267,12.973
5828,1517536681499949,1517536681739920,239971,17684333836,17684573163,239327,12.0468,9.95503,14.8313,12.729
5835,1517536681616743,1517536681840015,223272,17684450607,17684673252,222645,12.0877,10.0598,14.7613,12.719
5837,1517536681650098,1517536681906740,256642,17684483971,17684739979,256008,12.477,10.6222,14.9529,12.926
5840,1517536681700108,1517536681956805,256697,17684533995,17684790024,256029,12.0769,10.1352,14.7101,12.578
5846,1517536681800199,1517536681990149,189950,17684634085,17684823387,189302,11.7072,9.60029,14.643,12.327
5850,1517536681866928,1517536682056879,189951,17684700811,17684890113,189302,11.7801,9.76376,14.5924,12.306
5854,1517536681933657,1517536682173652,239995,17684767538,17685006884,239346,12.1983,10.3215,14.7339,12.647
5856,1517536681967048,1517536682257061,290013,17684800901,17685090292,289391,12.0219,10.0665,14.6106,12.575
5859,1517536682017096,1517536682290448,273352,17684850945,17685123655,272710,12.254,10.3449,14.7536,12.781
5868,1517536682167231,1517536682373876,206645,17685001079,17685207086,206007,11.8089,9.77101,14.4956,12.450
5870,1517536682200570,1517536682390592,190022,17685034443,17685223765,189322,11.7184,9.67624,14.4364,12.349
5873,1517536682250646,1517536682440628,189982,17685084488,17685273809,189321,11.7223,9.64862,14.465,12.396
5877,1517536682317407,1517536682507357,189950,17685151224,17685340536,189312,11.847,9.92115,14.4676,12.328
5879,1517536682350771,1517536682557431,206660,17685184580,17685390584,206004,12.1778,10.3593,14.675,12.552
5881,1517536682384134,1517536682607452,223318,17685217966,17685440625,222659,11.9504,10.1658,14.3715,12.316
5883,1517536682417521,1517536682640813,223292,17685251303,17685473989,222686,12.0774,10.2995,14.5065,12.427
5886,1517536682467562,1517536682724229,256667,17685301368,17685557377,256009,12.3951,10.8069,14.6234,12.573
5889,1517536682517575,1517536682774221,256646,17685351413,17685607421,256008,12.2736,10.5051,14.6494,12.641
5892,1517536682567618,1517536682824314,256696,17685401458,17685657487,256029,12.3272,10.6272,14.6503,12.618
5895,1517536682617686,1517536682874364,256678,17685451508,17685707531,256023,12.2153,10.3979,14.6611,12.620
5900,1517536682701049,1517536682891045,189996,17685534890,17685724213,189323,11.8779,9.94654,14.4633,12.390
5902,1517536682734434,1517536682941111,206677,17685568254,17685774257,206003,11.9567,10.1104,14.4508,12.380
5904,1517536682767777,1517536683024514,256737,17685601617,17685857667,256050,12.1108,10.3374,14.5368,12.455
5908,1517536682834548,1517536683107888,273340,17685668364,17685941074,272710,12.5509,10.9576,14.7582,12.749
5910,1517536682867894,1517536683141250,273356,17685701727,17685974437,272710,12.3074,10.6411,14.6722,12.5
5916,1517536682967985,1517536683191293,223308,17685801817,17686024481,222664,11.9538,10.0343,14.562,12.432
5923,1517536683084751,1517536683308088,223337,17685918587,17686141253,222666,11.976,10.0503,14.5532,12.484
5925,1517536683118118,1517536683374800,256682,17685951951,17686207979,256028,12.2669,10.4969,14.651,12.632
5928,1517536683168149,1517536683491563,323414,17686001996,17686324730,322734,12.6751,11.2394,14.8106,12.689
5937,1517536683318289,1517536683625044,306755,17686152130,17686458204,306074,12.3102,10.5368,14.7271,12.660
5946,1517536683468460,1517536683691694,223234,17686302265,17686524909,222644,11.7693,9.76295,14.487,12.334
5949,1517536683518511,1517536683741821,223310,17686352309,17686574975,222666,11.722,9.61185,14.5087,12.438
5957,1517536683651929,1517536683858595,206666,17686485764,17686691746,205982,11.7705,9.68802,14.4361,12.510
5959,1517536683685278,1517536683908623,223345,17686519105,17686741795,222690,11.6604,9.47546,14.4882,12.497
5961,1517536683718654,1517536683958667,240013,17686552489,17686791835,239346,11.7607,9.63994,14.5378,12.503
5969,1517536683852114,1517536684092159,240045,17686685944,17686925288,239344,11.9944,10.0288,14.664,12.516
5972,1517536683902157,1517536684142177,240020,17686735966,17686975333,239367,11.7205,9.73069,14.496,12.221
5978,1517536684002254,1517536684208899,206645,17686836055,17687042061,206006,11.399,9.24495,14.3902,12.075
5982,1517536684069016,1517536684258944,189928,17686902802,17687092104,189302,11.508,9.48637,14.2836,12.065
5986,1517536684135736,1517536684308992,173256,17686969529,17687142154,172625,11.3368,9.20333,14.2674,12.010
5988,1517536684169083,1517536684409126,240043,17687002892,17687242238,239346,11.4766,9.42157,14.3192,12.055
5991,1517536684219123,1517536684475800,256677,17687052919,17687308945,256026,11.8835,9.96062,14.5255,12.34
5994,1517536684269164,1517536684525878,256714,17687102984,17687359010,256026,11.6288,9.62281,14.3468,12.193
6002,1517536684402663,1517536684575858,173195,17687236414,17687409035,172621,11.3906,9.22023,14.3363,12.126
6004,1517536684436005,1517536684642655,206650,17687269777,17687475781,206004,11.6061,9.59093,14.3615,12.164
6006,1517536684469414,1517536684692689,223275,17687303141,17687525826,222685,11.9002,10.0468,14.4746,12.286
6012,1517536684569435,1517536684792728,223293,17687403230,17687625896,222666,11.5842,9.57276,14.3065,12.155
6015,1517536684619505,1517536684809407,189902,17687453295,17687642577,189282,11.5468,9.4684,14.4094,12.157
6018,1517536684669548,1517536684892920,223372,17687503340,17687726005,222665,11.6139,9.60093,14.3948,12.152
6021,1517536684719613,1517536684942984,223371,17687553364,17687776056,222692,11.5114,9.37181,14.3261,12.26
6024,1517536684769638,1517536685009630,239992,17687603410,17687842756,239346,11.5362,9.53893,14.2669,12.077
6027,1517536684819685,1517536685076337,256652,17687653474,17687909483,256009,11.8385,9.96338,14.4574,12.234
6030,1517536684869710,1517536685126414,256704,17687703499,17687959547,256048,11.4374,9.51571,14.1678,11.846
6036,1517536684969836,1517536685193185,223349,17687803605,17688026281,222676,11.2112,9.1126,14.0735,11.859
6039,1517536685019874,1517536685243194,223320,17687853633,17688076320,222687,11.4163,9.47236,14.0411,11.927
6042,1517536685070011,1517536685293235,223224,17687903698,17688126364,222666,11.196,9.20128,13.8823,11.759
6048,1517536685170026,1517536685393363,223337,17688003794,17688226457,222663,11.2941,9.37871,13.9488,11.737
6051,1517536685220060,1517536685460080,240020,17688053839,17688293189,239350,11.7219,9.92805,14.2224,12.054
6054,1517536685270095,1517536685510114,240019,17688103878,17688343225,239347,11.4582,9.64482,13.9521,11.826
6063,1517536685420281,1517536685660255,239974,17688254012,17688493338,239326,11.4897,9.73415,13.9027,11.813
6065,1517536685453645,1517536685676887,223242,17688287384,17688510020,222636,11.3759,9.55516,13.9419,11.712
6068,1517536685503664,1517536685726934,223270,17688337420,17688560065,222645,11.2081,9.31872,13.8615,11.607
6075,1517536685620401,1517536685793721,173320,17688454171,17688626824,172653,11.3162,9.43063,13.9255,11.735
6077,1517536685653772,1517536685877138,223366,17688487534,17688710219,222685,11.6431,9.93487,14.0709,11.882
6081,1517536685720498,1517536685927147,206649,17688554261,17688760271,206010,11.4998,9.69581,14.0076,11.844
6084,1517536685770518,1517536685993862,223344,17688604305,17688826972,222667,11.5278,9.80704,13.9924,11.76
6089,1517536685853950,1517536686043874,189924,17688687734,17688877015,189281,11.3117,9.41394,13.9546,11.731
6091,1517536685887341,1517536686093947,206606,17688721104,17688927060,205956,11.4023,9.68511,13.861,11.637
6093,1517536685920707,1517536686110625,189918,17688754471,17688943742,189271,11.3594,9.57,13.8617,11.683
6097,1517536685987435,1517536686160738,173303,17688821186,17688993813,172627,11.4186,9.6166,13.8964,11.778
6099,1517536686020791,1517536686177408,156617,17688854529,17689010497,155968,11.3468,9.4733,13.8605,11.804
6101,1517536686054183,1517536686227440,173257,17688887893,17689060533,172640,11.4205,9.58233,13.8895,11.845
6103,1517536686087528,1517536686310852,223324,17688921256,17689143941,222685,11.7449,10.0185,14.0955,12.060
6105,1517536686120892,1517536686327536,206644,17688954619,17689160629,206010,11.6033,9.776,14.0686,12.012
6107,1517536686154286,1517536686394242,239956,17688988010,17689227349,239339,11.4325,9.65842,13.8598,11.777
6110,1517536686204287,1517536686427626,223339,17689038048,17689260712,222664,11.705,9.97634,14.0578,12.023
6114,1517536686271017,1517536686494349,223332,17689104773,17689327448,222675,11.509,9.81628,13.8076,11.804
6117,1517536686321053,1517536686577803,256750,17689154819,17689410846,256027,11.927,10.3032,14.1231,12.179
6120,1517536686371119,1517536686694559,323440,17689204870,17689527619,322749,12.3412,11.07,14.3366,12.219
6123,1517536686421174,1517536686777941,356767,17689254888,17689611026,356138,12.3069,10.8508,14.4466,12.347
6129,1517536686521266,1517536686878002,356736,17689354997,17689711096,356099,12.4452,11.0866,14.4878,12.41
6141,1517536686721419,1517536686978130,256711,17689555180,17689811205,256025,12.1504,10.4384,14.4098,12.500
6144,1517536686771462,1517536687028184,256722,17689605221,17689861250,256029,11.9446,10.1223,14.3452,12.386
6150,1517536686871579,1517536687078179,206600,17689705311,17689911274,205963,11.7005,9.84854,14.1563,12.157
6155,1517536686954959,1517536687144989,190030,17689788715,17689978021,189306,11.9625,10.14,14.2944,12.44
6157,1517536686988347,1517536687161707,173360,17689822083,17689994703,172620,11.8517,9.94308,14.3012,12.41
6161,1517536687055087,1517536687211738,156651,17689888811,17690044747,155936,11.6561,9.72179,14.1066,12.260
6165,1517536687121840,1517536687311773,189933,17689955535,17690144837,189302,11.7918,9.9525,14.1023,12.321
6167,1517536687155183,1517536687378515,223332,17689988898,17690211567,222669,12.1182,10.3907,14.2527,12.576
6169,1517536687188525,1517536687478599,290074,17690022242,17690311657,289415,12.5631,11.0289,14.4948,12.853
6177,1517536687321990,1517536687578660,256670,17690155714,17690411722,256008,12.1926,10.4531,14.3206,12.675
6185,1517536687455484,1517536687678687,223203,17690289174,17690511812,222638,12.461,10.9181,14.3862,12.76
6189,1517536687522219,1517536687745445,223226,17690355905,17690578539,222634,12.2141,10.5398,14.2428,12.658
6195,1517536687622242,1517536687845548,223306,17690455963,17690678628,222665,12.3321,10.7043,14.3266,12.724
6199,1517536687688970,1517536687862236,173266,17690522689,17690695316,172627,12.123,10.3835,14.2493,12.607
6201,1517536687722333,1517536687912328,189995,17690556072,17690745375,189303,12.0301,10.2404,14.2144,12.559
6206,1517536687805740,1517536687979058,173318,17690639460,17690812108,172648,11.9036,10.1887,14.0146,12.357
6208,1517536687839109,1517536688029115,190006,17690672823,17690862156,189333,12.1128,10.5032,14.0889,12.489
6210,1517536687872501,1517536688062476,189975,17690706187,17690895517,189330,11.9982,10.4066,13.9924,12.334
6212,1517536687905864,1517536688095829,189965,17690739550,17690928872,189322,12.1167,10.4979,14.1634,12.459
6215,1517536687955903,1517536688129124,173221,17690789615,17690962216,172601,12.0647,10.2808,14.2326,12.59
6217,1517536687989247,1517536688179156,189909,17690822978,17691012261,189283,12.0893,10.3799,14.174,12.552
6219,1517536688022611,1517536688229219,206608,17690856342,17691062305,205963,12.26,10.6998,14.209,12.578
6221,1517536688055971,1517536688245980,190009,17690889686,17691079003,189317,12.1485,10.5114,14.1939,12.521
6223,1517536688089404,1517536688296051,206647,17690923068,17691129051,205983,12.2071,10.6125,14.2309,12.527
6225,1517536688122711,1517536688346051,223340,17690956411,17691179085,222674,12.0809,10.3623,14.2702,12.48
6229,1517536688189465,1517536688412822,223357,17691023157,17691245823,222666,12.3842,10.8313,14.3803,12.659
6231,1517536688222838,1517536688496129,273291,17691056513,17691329210,272697,12.1196,10.3709,14.3024,12.580
6233,1517536688256161,1517536688529576,273415,17691089884,17691362594,272710,12.201,10.5377,14.3089,12.573
6236,1517536688306206,1517536688612980,306774,17691139928,17691446002,306074,12.2287,10.5995,14.3021,12.569
6241,1517536688389634,1517536688663012,273378,17691223337,17691496047,272710,12.0126,10.2372,14.2323,12.493
6243,1517536688422977,1517536688729737,306760,17691256680,17691562773,306093,12.2237,10.5509,14.3088,12.626
6246,1517536688473078,1517536688746360,273282,17691306744,17691579436,272692,11.9211,10.1498,14.1768,12.371
6254,1517536688606520,1517536688846427,239907,17691440200,17691679524,239324,11.8862,10.0651,14.2581,12.344
6260,1517536688706603,1517536688946585,239982,17691540287,17691779634,239347,12.1071,10.5347,14.3587,12.247
6262,1517536688739988,1517536688996664,256676,17691573662,17691829688,256026,11.9769,10.3177,14.3349,12.182
6267,1517536688823348,1517536689063317,239969,17691657058,17691896386,239328,12.1429,10.4572,14.4636,12.412
6271,1517536688890075,1517536689080042,189967,17691723764,17691913086,189322,11.9473,10.1872,14.4417,12.228
6273,1517536688923456,1517536689130151,206695,17691757148,17691963132,205984,12.0618,10.3477,14.4577,12.329
6280,1517536689040233,1517536689313634,273401,17691873901,17692146629,272728,12.2845,10.698,14.5796,12.418
6282,1517536689073603,1517536689330293,256690,17691907262,17692163311,256049,12.1704,10.4821,14.5875,12.385
6285,1517536689123671,1517536689397120,273449,17691957319,17692230037,272718,12.3057,10.6683,14.6613,12.479
6294,1517536689273782,1517536689497127,223345,17692107461,17692330126,222665,11.8477,9.98871,14.406,12.25
6297,1517536689323830,1517536689563814,239984,17692157506,17692396833,239327,12.1162,10.3614,14.5778,12.409
6300,1517536689373884,1517536689597121,223237,17692207531,17692430196,222665,11.8188,10.032,14.4214,12.079
6306,1517536689473981,1517536689697274,223293,17692307641,17692530306,222665,11.9709,10.2487,14.3768,12.245
6308,1517536689507349,1517536689730596,223247,17692340997,17692563649,222652,11.8478,10.0199,14.3761,12.219
6311,1517536689557390,1517536689763960,206570,17692391049,17692597012,205963,11.9041,10.0872,14.4128,12.269
6313,1517536689590747,1517536689814077,223330,17692424391,17692647057,222666,11.8103,9.9631,14.3705,12.194
6315,1517536689624096,1517536689864146,240050,17692457772,17692697129,239357,11.7827,9.96172,14.309,12.14
6318,1517536689674152,1517536689880738,206586,17692507820,17692713783,205963,11.6331,9.77994,14.2107,12.016
6321,1517536689724173,1517536689930855,206682,17692557845,17692763828,205983,11.7177,9.87964,14.2249,12.119
6324,1517536689774248,1517536689997572,223324,17692607905,17692830554,222649,11.8607,10.142,14.3071,12.105
6327,1517536689824244,1517536690097643,273399,17692657934,17692930664,272730,12.3135,10.8934,14.5026,12.274
6330,1517536689874310,1517536690114329,240019,17692707979,17692947346,239367,12.0561,10.6766,14.1638,12.010
6333,1517536689924374,1517536690147705,223331,17692758024,17692980709,222685,12.0518,10.5697,14.2393,12.
6336,1517536689974420,1517536690164363,189943,17692808068,17692997371,189303,12.0035,10.4622,14.205,12.128
6338,1517536690007762,1517536690197694,189932,17692841432,17693030734,189302,11.8863,10.2286,14.1948,12.120
6342,1517536690074499,1517536690247801,173302,17692908180,17693080796,172616,11.8433,10.2238,14.1321,12.03
6344,1517536690107890,1517536690314491,206601,17692941542,17693147505,205963,11.9448,10.4442,14.1179,12.028
6346,1517536690141300,1517536690381261,239961,17692974911,17693214252,239341,12.2647,10.9702,14.2696,12.168
6348,1517536690174638,1517536690548106,373468,17693008248,17693381067,372819,12.9777,12.0096,14.7126,12.644
6357,1517536690324735,1517536690631505,306770,17693158382,17693464475,306093,12.7449,11.594,14.6033,12.554
6367,1517536690491572,1517536690698265,206693,17693325198,17693531229,206031,12.3274,10.8087,14.5335,12.416
6372,1517536690575013,1517536690748207,173194,17693408627,17693581227,172600,12.12,10.5711,14.3065,12.265
6374,1517536690608358,1517536690798313,189955,17693441970,17693631292,189322,12.1372,10.615,14.2766,12.273
6377,1517536690658390,1517536690848361,189971,17693492035,17693681343,189308,12.0682,10.3848,14.3745,12.343
6379,1517536690691753,1517536690881688,189935,17693525397,17693714708,189311,12.1066,10.4558,14.4188,12.327
6381,1517536690725117,1517536690965132,240015,17693558760,17693798107,239347,12.2824,10.7814,14.3996,12.401
6387,1517536690825220,1517536691081906,256686,17693658857,17693914878,256021,12.5303,11.3016,14.394,12.436
6390,1517536690875262,1517536691131956,256694,17693708905,17693964923,256018,12.2783,10.9957,14.214,12.209
6393,1517536690925303,1517536691148633,223330,17693758940,17693981605,222665,12.2312,10.8199,14.2906,12.25
6401,1517536691058755,1517536691232043,173288,17693892393,17694065013,172620,12.2227,10.764,14.2579,12.33
6403,1517536691092121,1517536691298790,206669,17693925757,17694131739,205982,12.359,10.9719,14.3357,12.405
6405,1517536691125512,1517536691315441,189929,17693959119,17694148401,189282,12.215,10.6986,14.3231,12.362
6407,1517536691158883,1517536691365433,206550,17693992482,17694198446,205964,12.2622,10.7959,14.3223,12.367
6410,1517536691208930,1517536691398817,189887,17694042527,17694231809,189282,12.1448,10.6423,14.2502,12.273
6412,1517536691242291,1517536691415567,173276,17694075890,17694248511,172621,12.038,10.4909,14.1614,12.220
6414,1517536691275636,1517536691432140,156504,17694109253,17694265172,155919,12.0559,10.5645,14.0946,12.21
6416,1517536691308988,1517536691482278,173290,17694142617,17694315237,172620,12.16,10.737,14.1358,12.257
6418,1517536691342330,1517536691582373,240043,17694175980,17694415327,239347,12.4646,11.2492,14.2687,12.391
6420,1517536691375690,1517536691749189,373499,17694209323,17694582150,372827,12.9743,12.1729,14.5361,12.562
6423,1517536691425716,1517536691799231,373515,17694259368,17694632189,372821,12.9053,11.933,14.6084,12.597
6433,1517536691592565,1517536691865891,273326,17694426184,17694698895,272711,12.4435,11.0397,14.4512,12.493
6444,1517536691776046,1517536692049510,273464,17694609681,17694882412,272731,12.4721,11.0635,14.4952,12.51
6453,1517536691926233,1517536692116208,189975,17694759836,17694949138,189302,12.2558,10.7439,14.4118,12.366
6456,1517536691976279,1517536692216235,239956,17694809881,17695049207,239326,12.3595,10.9699,14.4103,12.362
6459,1517536692026291,1517536692233001,206710,17694859927,17695065909,205982,12.2863,10.777,14.4411,12.393
6462,1517536692076371,1517536692282961,206590,17694909972,17695115934,205962,12.251,10.7882,14.3706,12.313
6466,1517536692143117,1517536692333008,189891,17694976703,17695165979,189276,12.0952,10.5052,14.307,12.286
6468,1517536692176486,1517536692349709,173223,17695010067,17695182660,172593,12.1508,10.6807,14.2559,12.23
6471,1517536692226520,1517536692399774,173254,17695060084,17695232732,172648,12.0974,10.5544,14.2376,12.263
6472,1517536692243167,1517536692416401,173234,17695076766,17695249387,172621,12.1115,10.6059,14.2274,12.237
6474,1517536692276558,1517536692466553,189995,17695110129,17695299462,189333,12.2657,10.8395,14.3316,12.310
6477,1517536692326564,1517536692566622,240058,17695160174,17695399548,239374,12.5988,11.3879,14.4484,12.490
6478,1517536692343289,1517536692599984,256695,17695176856,17695432904,256048,12.4712,11.2017,14.3915,12.394
6480,1517536692376593,1517536692633341,256748,17695210219,17695466268,256049,12.5352,11.3657,14.4206,12.351
6483,1517536692426682,1517536692766792,340110,17695260284,17695599727,339443,12.9192,11.9445,14.615,12.618
6489,1517536692526809,1517536692816805,289996,17695360380,17695649745,289365,12.6891,11.4031,14.6241,12.624
6492,1517536692576845,1517536692850282,273437,17695410419,17695683111,272692,12.4639,11.0844,14.4967,12.464
6495,1517536692626920,1517536692883565,256645,17695460466,17695716499,256033,12.3625,10.8815,14.4126,12.495
6501,1517536692726940,1517536692933613,206673,17695560554,17695766543,205989,12.2926,10.7922,14.3445,12.452
6502,1517536692743644,1517536693000366,256722,17695577244,17695833270,256026,12.3977,11.0282,14.3699,12.422
6507,1517536692827138,1517536693017033,189895,17695660650,17695849955,189305,12.2433,10.7395,14.2973,12.406
6508,1517536692843805,1517536693067113,223308,17695677331,17695899996,222665,12.3219,10.9202,14.273,12.405
6511,1517536692893812,1517536693150483,256671,17695727376,17695983404,256028,12.1384,10.6485,14.2077,12.271
6514,1517536692943829,1517536693200518,256689,17695777421,17696033442,256021,12.1531,10.6403,14.2513,12.301
6518,1517536693010581,1517536693267240,256659,17695844152,17696100169,256017,12.3289,10.9774,14.2434,12.366
6519,1517536693027245,1517536693317316,290071,17695860829,17696150222,289393,12.3175,10.9221,14.2445,12.407
6522,1517536693077276,1517536693367323,290047,17695910870,17696200264,289394,12.2881,10.9242,14.1996,12.344
6528,1517536693177367,1517536693384020,206653,17696010936,17696216919,205983,12.0408,10.5423,14.056,12.221
6531,1517536693227468,1517536693450735,223267,17696061001,17696283666,222665,12.1644,10.7308,14.1443,12.274
6534,1517536693277488,1517536693484062,206574,17696111025,17696317009,205984,11.9421,10.3816,14.0168,12.176
6537,1517536693327502,1517536693534165,206663,17696161091,17696367081,205990,12.0705,10.617,13.9864,12.251
6540,1517536693377537,1517536693600821,223284,17696211115,17696433780,222665,12.2156,10.917,14.0874,12.208
6541,1517536693394227,1517536693617589,223362,17696227796,17696450482,222686,12.2249,10.8758,14.1464,12.254
6543,1517536693427608,1517536693667620,240012,17696261187,17696500534,239347,12.3119,10.9701,14.2355,12.3
6546,1517536693477601,1517536693767714,290113,17696311204,17696600623,289419,12.4727,11.3324,14.2484,12.321
6552,1517536693577774,1517536693817773,239999,17696411314,17696650672,239358,12.3018,11.0237,14.1307,12.295
6555,1517536693627794,1517536693884510,256716,17696461339,17696717397,256058,12.4916,11.2705,14.2886,12.430
6561,1517536693727909,1517536693934530,206621,17696561456,17696767432,205976,12.3171,10.9335,14.2563,12.382
6564,1517536693777932,1517536693984576,206644,17696611501,17696817478,205977,12.3945,11.1007,14.2977,12.360
6568,1517536693844657,1517536694034589,189932,17696678227,17696867529,189302,12.2465,10.8632,14.225,12.286
6570,1517536693878039,1517536694084693,206654,17696711585,17696917568,205983,12.2903,11.0062,14.2679,12.19
6574,1517536693944745,1517536694184713,239968,17696778309,17697017636,239327,12.5131,11.3372,14.4368,12.314
6576,1517536693978088,1517536694218135,240047,17696811654,17697051019,239365,12.4578,11.1873,14.4091,12.362
6579,1517536694028138,1517536694268114,239976,17696861718,17697101044,239326,12.5361,11.3629,14.3988,12.371
6582,1517536694078181,1517536694301512,223331,17696911763,17697134427,222664,12.3983,11.1625,14.2866,12.297
6585,1517536694128201,1517536694318149,189948,17696961787,17697151089,189302,12.4714,11.2673,14.3621,12.328
6588,1517536694178299,1517536694368246,189947,17697011852,17697201154,189302,12.3752,11.1034,14.3184,12.287
6589,1517536694195012,1517536694384949,189937,17697028541,17697217836,189295,12.4567,11.1858,14.3788,12.380
6592,1517536694245026,1517536694434935,189909,17697078558,17697267860,189302,12.5193,11.3599,14.3944,12.329
6594,1517536694278372,1517536694468322,189950,17697111922,17697301223,189301,12.431,11.2191,14.315,12.302
6597,1517536694328419,1517536694518413,189994,17697161966,17697351288,189322,12.5224,11.3518,14.3616,12.369
6600,1517536694378454,1517536694635228,256774,17697212032,17697468089,256057,12.6544,11.6997,14.4322,12.2
6603,1517536694428477,1517536694835345,406868,17697262056,17697668238,406182,13.4382,12.8085,14.9142,12.899
6606,1517536694478524,1517536694868738,390214,17697312101,17697701602,389501,13.1859,12.39,14.7566,12.762
6615,1517536694628723,1517536694918720,289997,17697462260,17697751627,289367,12.9103,11.8675,14.6584,12.657
6624,1517536694778822,1517536694968853,190031,17697612389,17697801698,189309,12.5209,11.2574,14.4367,12.439
6627,1517536694828869,1517536695018819,189950,17697662435,17697851718,189283,12.6602,11.4798,14.5116,12.511
6630,1517536694878924,1517536695035452,156528,17697712480,17697868398,155918,12.4887,11.1888,14.4604,12.419
6632,1517536694912299,1517536695085559,173260,17697745842,17697918443,172601,12.5528,11.2491,14.5079,12.499
6634,1517536694945641,1517536695135569,189928,17697779206,17697968487,189281,12.678,11.513,14.5023,12.527
6636,1517536694979031,1517536695202312,223281,17697812576,17698035214,222638,12.8605,11.8799,14.5373,12.578
6638,1517536695012389,1517536695335730,323341,17697845932,17698168667,322735,13.1869,12.4442,14.6636,12.766
6646,1517536695145824,1517536695369123,223299,17697979364,17698202030,222666,12.9624,12.0429,14.5401,12.673
6654,1517536695279320,1517536695469214,189894,17698112845,17698302120,189275,12.7604,11.6287,14.5246,12.606
6656,1517536695312683,1517536695552623,239940,17698146181,17698385528,239347,12.8382,11.7768,14.5549,12.627
