# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 18:03:02.040764
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
5272,1517621756311337,1517621756557647,246310,102757006759,102757252465,245706,13.8288,13.2539,15.1157,13.356
5275,1517621756361443,1517621756591089,229646,102757056806,102757285853,229047,13.8257,13.1868,15.1553,13.39
5277,1517621756394740,1517621756607785,213045,102757090146,102757302530,212384,13.7626,13.0495,15.1441,13.372
5282,1517621756478113,1517621756624443,146330,102757173573,102757319211,145638,13.7063,12.9501,15.2125,13.28
5284,1517621756511478,1517621756674507,163029,102757206937,102757369256,162319,13.7527,13.0898,15.1601,13.29
5286,1517621756544859,1517621756807952,263093,102757240300,102757502709,262409,13.8851,13.3778,15.1432,13.363
5288,1517621756578206,1517621757024727,446521,102757273664,102757719551,445887,14.4485,14.0743,15.6728,13.820
5299,1517621756761713,1517621757091541,329828,102757457161,102757786296,329135,14.2095,13.6856,15.5361,13.659
5309,1517621756928569,1517621757108224,179655,102757623978,102757802978,179000,14.0331,13.3886,15.4634,13.538
5314,1517621757011979,1517621757191669,179690,102757707384,102757886386,179002,14.0298,13.3836,15.5247,13.495
5316,1517621757045382,1517621757208335,162953,102757740749,102757903068,162319,13.9722,13.2905,15.4773,13.468
5318,1517621757078692,1517621757258342,179650,102757774112,102757953112,179000,13.9465,13.2639,15.4681,13.433
5321,1517621757128755,1517621757358456,229701,102757824157,102758053202,229045,14.1208,13.6388,15.484,13.506
5323,1517621757162116,1517621757375138,213022,102757857520,102758069884,212364,14.0306,13.4841,15.4314,13.455
5325,1517621757195482,1517621757408501,213019,102757890884,102758103247,212363,14.0483,13.5451,15.4104,13.454
5328,1517621757245516,1517621757425181,179665,102757940928,102758119928,179000,13.9216,13.3302,15.365,13.364
5332,1517621757312257,1517621757475229,162972,102758007654,102758169973,162319,13.939,13.3689,15.3377,13.388
5334,1517621757345620,1517621757491899,146279,102758041018,102758186656,145638,13.8862,13.2665,15.3281,13.358
5336,1517621757379023,1517621757541955,162932,102758074382,102758236700,162318,13.8835,13.289,15.2967,13.348
5338,1517621757412350,1517621757625377,213027,102758107743,102758320110,212367,13.9941,13.5113,15.2977,13.418
5340,1517621757445675,1517621757792269,346594,102758141107,102758486949,345842,14.3881,14.0824,15.6379,13.679
5342,1517621757479091,1517621757808870,329779,102758174490,102758503605,329115,14.3642,13.9508,15.6854,13.710
5352,1517621757645854,1517621757908929,263075,102758341286,102758603675,262389,14.1227,13.5021,15.544,13.609
5358,1517621757745953,1517621757975690,229737,102758441376,102758670421,229045,14.1255,13.5544,15.5071,13.587
5360,1517621757779316,1517621757992305,212989,102758474739,102758687083,212344,14.074,13.4727,15.464,13.560
5362,1517621757812683,1517621758042350,229667,102758508102,102758737128,229026,14.061,13.5039,15.4228,13.521
5364,1517621757846063,1517621758075715,229652,102758541480,102758770491,229011,14.0126,13.4015,15.4373,13.487
5366,1517621757879414,1517621758092413,212999,102758574830,102758787172,212342,14.0026,13.3716,15.4497,13.483
5368,1517621757912782,1517621758142445,229663,102758608171,102758837218,229047,14.0709,13.5107,15.4684,13.511
5372,1517621757979530,1517621758175822,196292,102758674899,102758870580,195681,14.0247,13.3767,15.5732,13.459
5374,1517621758012918,1517621758192562,179644,102758708281,102758887289,179008,14.0071,13.3292,15.5702,13.463
5376,1517621758046265,1517621758209208,162943,102758741645,102758903944,162299,13.9864,13.287,15.543,13.469
5378,1517621758079616,1517621758259289,179673,102758774988,102758954015,179027,14.0167,13.3864,15.5252,13.458
5457,1517621759397486,1517621759593866,196380,102760092835,102760288537,195702,13.1747,11.9061,15.1012,13.092
5467,1517621759564285,1517621759760662,196377,102760259651,102760455353,195702,13.1743,11.9091,15.1414,13.062
5476,1517621759714481,1517621759894125,179644,102760409806,102760588786,178980,13.0619,11.7695,15.0277,12.986
5487,1517621759897951,1517621760060963,163012,102760593283,102760755622,162339,13.0759,11.7881,15.0016,13.019
5497,1517621760064794,1517621760227787,162993,102760760120,102760922438,162318,12.9848,11.579,15.0578,12.996
5505,1517621760198271,1517621760394590,196319,102760893576,102761089254,195678,12.6422,10.9532,14.9622,12.917
5517,1517621760398475,1517621760561443,162968,102761093758,102761256077,162319,12.2864,10.4339,14.8236,12.693
5526,1517621760548568,1517621760711493,162925,102761243904,102761406185,162281,12.113,10.2791,14.8247,12.386
5534,1517621760682033,1517621760861623,179590,102761377363,102761556319,178956,12.2621,10.5039,14.9216,12.444
5540,1517621760782074,1517621760945025,162951,102761477408,102761639727,162319,12.0837,10.1766,14.8836,12.427
5547,1517621760898882,1517621761078477,179595,102761594199,102761773180,178981,12.2829,10.4559,14.9112,12.593
5551,1517621760965612,1517621761161967,196355,102761660906,102761856589,195683,12.0479,10.1171,14.9435,12.378
5554,1517621761015683,1517621761245323,229640,102761710951,102761939997,229046,12.2882,10.5387,15.0243,12.414
5557,1517621761065723,1517621761295415,229692,102761760995,102761990068,229073,12.2094,10.3213,14.9283,12.568
5560,1517621761115759,1517621761312110,196351,102761811041,102762006749,195708,12.1382,10.2662,14.8633,12.466
5565,1517621761199165,1517621761412182,213017,102761894448,102762106832,212384,12.3026,10.5285,14.9097,12.540
5568,1517621761249199,1517621761478890,229691,102761944494,102762173559,229065,12.542,10.8564,15.1285,12.65
5571,1517621761299267,1517621761528931,229664,102761994569,102762223606,229037,12.2079,10.34,14.91,12.542
5574,1517621761349314,1517621761545683,196369,102762044586,102762240300,195714,12.0593,10.0795,14.9575,12.471
5580,1517621761449379,1517621761679116,229737,102762144674,102762373738,229064,12.2019,10.4267,14.943,12.365
5583,1517621761499425,1517621761729162,229737,102762194737,102762423783,229046,12.6597,10.9708,15.2629,12.767
5586,1517621761549436,1517621761795850,246414,102762244764,102762490510,245746,12.1637,10.24,14.973,12.530
5592,1517621761649547,1517621761895981,246434,102762344852,102762590599,245747,12.4067,10.5925,15.1472,12.63
5595,1517621761699590,1517621761962700,263110,102762394897,102762657332,262435,12.8733,11.3424,15.3146,12.841
5598,1517621761749613,1517621762079448,329835,102762444941,102762774096,329155,13.2131,11.9316,15.3891,12.997
5610,1517621761949857,1517621762179501,229644,102762645148,102762874166,229018,12.7335,11.2184,15.2151,12.656
5616,1517621762049951,1517621762196176,146225,102762745210,102762890848,145638,12.5942,10.909,15.1826,12.704
5617,1517621762066643,1517621762246223,179580,102762761893,102762940893,179000,13.0551,11.5695,15.4181,13.004
5622,1517621762150051,1517621762346315,196264,102762845300,102763040983,195683,13.1229,11.7224,15.4592,12.971
5623,1517621762166707,1517621762362976,196269,102762861981,102763057664,195683,12.7682,11.1197,15.3605,12.821
5625,1517621762200084,1517621762446387,246303,102762895345,102763141072,245727,12.9074,11.3924,15.3291,12.864
5628,1517621762250135,1517621762463104,212969,102762945390,102763157754,212364,12.8256,11.2144,15.3386,12.868
5630,1517621762283510,1517621762513152,229642,102762978753,102763207799,229046,12.9046,11.3416,15.3613,12.909
5632,1517621762316864,1517621762579863,262999,102763012121,102763274525,262404,13.142,11.7618,15.3783,13.020
5637,1517621762400254,1517621762629926,229672,102763095524,102763324570,229046,12.7945,11.1275,15.3393,12.902
5640,1517621762450319,1517621762679977,229658,102763145569,102763374614,229045,13.0637,11.6854,15.3656,12.902
5643,1517621762500361,1517621762696693,196332,102763195614,102763391296,195682,12.9255,11.3266,15.434,12.952
5645,1517621762533691,1517621762746737,213046,102763228977,102763441341,212364,13.0754,11.5979,15.4456,13.009
5647,1517621762567053,1517621762830117,263064,102763262340,102763524749,262409,13.0933,11.5885,15.4806,13.055
5649,1517621762600414,1517621762880139,279725,102763295703,102763574794,279091,12.8756,11.2756,15.365,12.915
5652,1517621762650464,1517621762913517,263053,102763345749,102763608169,262420,13.1908,11.8111,15.4142,13.076
5654,1517621762683831,1517621762963546,279715,102763379111,102763658202,279091,12.8793,11.2781,15.3154,12.951
5657,1517621762733867,1517621762996924,263057,102763429156,102763691565,262409,12.8388,11.174,15.2411,13.026
5662,1517621762817302,1517621763046962,229660,102763512564,102763741610,229046,12.8961,11.2535,15.3337,13.029
5666,1517621762884012,1517621763113689,229677,102763579291,102763808336,229045,12.852,11.2527,15.3343,12.894
5668,1517621762917386,1517621763130370,212984,102763612654,102763825018,212364,12.8262,11.2061,15.2503,12.933
5670,1517621762950745,1517621763180392,229647,102763646018,102763875062,229044,12.7636,11.2103,15.2028,12.764
5672,1517621762984114,1517621763263823,279709,102763679381,102763958471,279090,13.0873,11.6786,15.4231,12.946
5674,1517621763017502,1517621763297190,279688,102763712743,102763991834,279091,12.8131,11.2071,15.3004,12.862
5679,1517621763100918,1517621763380602,279684,102763796152,102764075242,279090,12.9793,11.4512,15.3902,12.960
5681,1517621763134281,1517621763430676,296395,102763829516,102764125287,295771,12.8292,11.1692,15.34,12.945
5686,1517621763217671,1517621763480693,263022,102763912924,102764175332,262408,12.378,10.4352,15.178,12.782
5688,1517621763251054,1517621763514054,263000,102763946286,102764208695,262409,12.5811,10.749,15.2671,12.866
5690,1517621763284417,1517621763547421,263004,102763979649,102764242058,262409,12.3014,10.27,15.1906,12.810
5693,1517621763334468,1517621763597469,263001,102764029694,102764292103,262409,12.2879,10.2238,15.155,12.868
5699,1517621763434557,1517621763664199,229642,102764129784,102764358830,229046,12.3603,10.4521,15.0676,12.759
5701,1517621763467926,1517621763730922,262996,102764163147,102764425556,262409,12.5024,10.7543,15.0796,12.716
5703,1517621763501302,1517621763831015,329713,102764196511,102764525645,329134,12.9371,11.3538,15.281,13.037
5710,1517621763618027,1517621763947787,329760,102764313282,102764642416,329134,12.2989,10.3598,15.0046,12.752
5719,1517621763768154,1517621764047879,279725,102764463416,102764742507,279091,11.9182,9.71367,14.9535,12.667
5721,1517621763801524,1517621764097946,296422,102764496779,102764792551,295772,12.0231,9.81248,14.8677,12.901
5727,1517621763901656,1517621764147972,246316,102764596870,102764842596,245726,11.9049,9.64398,14.8063,12.850
5732,1517621763985011,1517621764214765,229754,102764680277,102764909342,229065,11.8972,9.78104,14.8003,12.553
5734,1517621764018418,1517621764264803,246385,102764713640,102764959387,245747,11.6149,9.32439,14.7346,12.48
5740,1517621764118502,1517621764331558,213056,102764813730,102765026113,212383,11.9334,9.85365,14.7373,12.581
5742,1517621764151891,1517621764431636,279745,102764847112,102765126203,279091,12.2489,10.345,14.8508,12.704
5748,1517621764251970,1517621764498363,246393,102764947181,102765192931,245750,11.6744,9.49435,14.6813,12.392
5750,1517621764285384,1517621764581802,296418,102764980570,102765276337,295767,12.0014,9.9535,14.8722,12.550
5760,1517621764452163,1517621764665178,213015,102765147381,102765359746,212365,11.5937,9.41535,14.6267,12.292
5765,1517621764535575,1517621764748569,212994,102765230789,102765443154,212365,12.0406,10.0074,14.8815,12.580
5767,1517621764568903,1517621764798654,229751,102765264154,102765493198,229044,11.9414,9.82684,14.8693,12.580
5769,1517621764602264,1517621764848698,246434,102765297516,102765543243,245727,11.8015,9.61226,14.7639,12.563
5774,1517621764685672,1517621764915386,229714,102765380924,102765609950,229026,11.783,9.55966,14.8834,12.531
5777,1517621764735739,1517621764932112,196373,102765430968,102765626651,195683,11.8478,9.7626,14.7347,12.455
5781,1517621764802421,1517621765015545,213124,102765497678,102765710082,212404,11.9003,9.78619,14.8273,12.538
5783,1517621764835788,1517621765048844,213056,102765531039,102765743422,212383,11.7396,9.5319,14.7741,12.495
5786,1517621764885867,1517621765132185,246318,102765581104,102765826810,245706,11.7812,9.6255,14.8022,12.44
5789,1517621764935915,1517621765198977,263062,102765631130,102765893557,262427,12.1588,10.1107,14.9712,12.742
5798,1517621765086081,1517621765399184,313103,102765781283,102766093736,312453,12.6505,10.8788,15.2845,12.868
5801,1517621765136102,1517621765432478,296376,102765831307,102766127080,295773,12.5361,10.6256,15.3041,12.904
5807,1517621765236197,1517621765465870,229673,102765931416,102766160443,229027,12.242,10.1947,15.1498,12.768
5813,1517621765336311,1517621765566014,229703,102766031506,102766260552,229046,12.2177,10.1025,15.1555,12.852
5817,1517621765403030,1517621765632739,229709,102766098233,102766327279,229046,12.4346,10.5076,15.1649,12.852
5819,1517621765436394,1517621765682800,246406,102766131578,102766377327,245749,12.2321,10.2331,15.0513,12.723
5822,1517621765486444,1517621765749541,263097,102766181622,102766444059,262437,12.3154,10.4478,15.0424,12.635
5827,1517621765569861,1517621765866327,296466,102766265049,102766560828,295779,12.7065,10.9633,15.2594,12.926
5837,1517621765736685,1517621765966389,229704,102766431872,102766660918,229046,12.1736,10.1945,14.9089,12.679
5844,1517621765853443,1517621766066476,213033,102766548643,102766761007,212364,11.6719,9.60368,14.5943,12.228
5846,1517621765886806,1517621766083164,196358,102766582000,102766777689,195689,11.6647,9.57861,14.6595,12.212
5849,1517621765936842,1517621766133188,196346,102766632026,102766827727,195701,11.7447,9.56576,14.8155,12.423
5852,1517621765986923,1517621766216612,229689,102766682096,102766911141,229045,11.7747,9.79826,14.5637,12.244
5855,1517621766036957,1517621766250012,213055,102766732144,102766944505,212361,11.7303,9.63213,14.5164,12.423
5858,1517621766087034,1517621766333391,246357,102766782189,102767027916,245727,11.8171,9.85735,14.4684,12.339
5861,1517621766137100,1517621766350098,212998,102766832233,102767044601,212368,11.8008,9.71542,14.5685,12.481
5864,1517621766187120,1517621766433475,246355,102766882269,102767127996,245727,11.8629,9.86862,14.5579,12.420
5869,1517621766270529,1517621766466830,196301,102766965677,102767161339,195662,11.6713,9.59432,14.3933,12.364
5871,1517621766303872,1517621766550186,246314,102766999021,102767244747,245726,11.7726,9.85078,14.3581,12.268
5874,1517621766353939,1517621766600299,246360,102767049085,102767294812,245727,11.6005,9.61219,14.3022,12.14
5876,1517621766387303,1517621766633680,246377,102767082449,102767328175,245726,11.7306,9.83666,14.38,12.140
5879,1517621766437365,1517621766666965,229600,102767132494,102767361518,229024,11.6966,9.72262,14.4125,12.205
5882,1517621766487392,1517621766717074,229682,102767182537,102767411584,229047,11.6947,9.8198,14.3358,12.077
5885,1517621766537432,1517621766767137,229705,102767232582,102767461632,229050,12.1149,10.289,14.6694,12.467
5889,1517621766604130,1517621766883825,279695,102767299309,102767578379,279070,12.604,10.9744,14.9745,12.757
5891,1517621766637493,1517621766950616,313123,102767332672,102767645106,312434,12.4601,10.7412,14.9113,12.702
5894,1517621766687539,1517621767017371,329832,102767382718,102767711852,329134,12.5033,10.8698,14.8348,12.686
5905,1517621766871015,1517621767100668,229653,102767566195,102767795240,229045,12.0568,10.1464,14.6422,12.533
5907,1517621766904409,1517621767117351,212942,102767599578,102767811922,212344,12.0035,10.0469,14.6165,12.543
5912,1517621766987800,1517621767167428,179628,102767682966,102767861966,179000,11.8623,9.99349,14.4306,12.278
5916,1517621767054552,1517621767267573,213021,102767749712,102767962084,212372,12.0968,10.2658,14.6083,12.483
5918,1517621767087926,1517621767334243,246317,102767783075,102768028782,245707,12.5293,10.9527,14.8005,12.663
5925,1517621767204700,1517621767417706,213006,102767899826,102768112190,212364,12.2011,10.3512,14.6945,12.631
5927,1517621767238080,1517621767450998,212918,102767933214,102768145554,212340,12.0164,10.0857,14.6096,12.523
5932,1517621767321476,1517621767551169,229693,102768016598,102768245663,229065,11.8444,9.91552,14.4968,12.312
5934,1517621767354863,1517621767617922,263059,102768049961,102768312390,262429,12.1741,10.4508,14.6173,12.42
5942,1517621767488290,1517621767717965,229675,102768183428,102768412459,229031,11.7061,9.73484,14.4899,12.169
5948,1517621767588412,1517621767768020,179608,102768283523,102768462524,179001,11.5739,9.43651,14.5018,12.256
5950,1517621767621734,1517621767818065,196331,102768316887,102768512569,195682,11.7242,9.6938,14.5393,12.274
5954,1517621767688440,1517621767918156,229716,102768383593,102768612659,229066,11.9323,10.0583,14.5175,12.346
5956,1517621767721797,1517621767934860,213063,102768416956,102768629340,212384,11.8548,9.90391,14.5036,12.363
5960,1517621767788522,1517621768001607,213085,102768483684,102768696067,212383,11.9213,9.93408,14.632,12.456
5964,1517621767855280,1517621768051700,196420,102768550436,102768746121,195685,11.6859,9.55581,14.6108,12.356
5966,1517621767888644,1517621768135066,246422,102768583799,102768829520,245721,11.7794,9.76055,14.5574,12.330
5969,1517621767938700,1517621768201714,263014,102768633839,102768896226,262387,12.1454,10.2621,14.7466,12.565
5972,1517621767988717,1517621768251753,263036,102768683863,102768946271,262408,11.8568,9.90309,14.5993,12.313
5980,1517621768122230,1517621768368602,246372,102768817336,102769063062,245726,11.8804,9.96008,14.6001,12.293
5982,1517621768155600,1517621768385275,229675,102768850705,102769079744,229039,11.7157,9.74832,14.4407,12.207
5987,1517621768239023,1517621768435299,196276,102768934106,102769129795,195689,11.5129,9.37571,14.4114,12.212
5992,1517621768322390,1517621768518671,196281,102769017494,102769213176,195682,11.5758,9.50351,14.3688,12.216
5994,1517621768355792,1517621768602090,246298,102769050886,102769296584,245698,11.9156,10.0277,14.4791,12.36
5996,1517621768389147,1517621768652213,263066,102769084241,102769346649,262408,11.7412,9.81994,14.3482,12.223
5998,1517621768422491,1517621768735564,313073,102769117588,102769430037,312449,11.8356,9.95405,14.4213,12.262
6007,1517621768572624,1517621768768967,196343,102769267734,102769463427,195693,11.4787,9.32175,14.3764,12.217
6009,1517621768605988,1517621768819048,213060,102769301081,102769513472,212391,11.4309,9.26707,14.3379,12.176
6014,1517621768689410,1517621768902419,213009,102769384535,102769596873,212338,11.4578,9.4333,14.3118,11.974
6016,1517621768722747,1517621768969075,246328,102769417874,102769663580,245706,11.8191,9.97009,14.4662,12.154
6020,1517621768789474,1517621769019143,229669,102769484599,102769713624,229025,11.5605,9.51388,14.405,12.122
6024,1517621768856200,1517621769069241,213041,102769551332,102769763690,212358,11.3819,9.2269,14.3426,12.078
6028,1517621768922934,1517621769119313,196379,102769618052,102769813743,195691,11.2299,9.11565,14.1334,11.882
6030,1517621768956279,1517621769152649,196370,102769651416,102769847097,195681,11.3192,9.37558,14.0595,11.760
6032,1517621768989643,1517621769186031,196388,102769684760,102769880461,195701,11.2797,9.25836,14.0861,11.818
6037,1517621769073072,1517621769286039,212967,102769768166,102769980530,212364,11.3957,9.39634,14.1355,11.935
6039,1517621769106490,1517621769352851,246361,102769801563,102770047277,245714,11.7936,9.96928,14.4055,12.109
6042,1517621769156520,1517621769402857,246337,102769851596,102770097322,245726,11.4495,9.55141,14.1137,11.857
6047,1517621769239908,1517621769469625,229717,102769935003,102770164055,229052,11.6654,9.82185,14.2379,12.036
6051,1517621769306639,1517621769586402,279763,102770001729,102770280820,279091,12.0905,10.5167,14.4072,12.193
6053,1517621769340002,1517621769669746,329744,102770035086,102770364207,329121,11.9518,10.2877,14.3922,12.115
6059,1517621769440123,1517621769719847,279724,102770135187,102770414278,279091,11.4332,9.47852,14.1633,11.899
6066,1517621769556867,1517621769769825,212958,102770251934,102770464298,212364,11.3369,9.47995,14.0015,11.675
6068,1517621769590232,1517621769803188,212956,102770285297,102770497660,212363,11.2815,9.37222,13.9974,11.677
6073,1517621769673625,1517621769853206,179581,102770368724,102770547705,178981,11.2062,9.19453,14.041,11.711
6075,1517621769706991,1517621769903255,196264,102770402087,102770597750,195663,11.3818,9.50434,14.1037,11.720
6077,1517621769740351,1517621769953346,212995,102770435457,102770647794,212337,11.2745,9.34481,14.0402,11.676
6081,1517621769807050,1517621770003489,196439,102770502157,102770697867,195710,11.3682,9.51892,13.9846,11.722
6083,1517621769840418,1517621770070183,229765,102770535541,102770764593,229052,11.6925,9.96973,14.1759,11.921
6085,1517621769873779,1517621770103539,229760,102770568884,102770797956,229072,11.5381,9.72073,14.1549,11.839
6089,1517621769940538,1517621770153590,213052,102770635629,102770848001,212372,11.6016,9.84739,14.1774,11.825
6091,1517621769973880,1517621770170257,196377,102770668996,102770864682,195686,11.4383,9.68364,14.0239,11.657
6095,1517621770040607,1517621770236993,196386,102770735719,102770931402,195683,11.5091,9.74386,14.0386,11.777
6097,1517621770073980,1517621770270312,196332,102770769079,102770964746,195667,11.4102,9.56947,14.0275,11.749
6099,1517621770107364,1517621770320323,212959,102770802453,102771014790,212337,11.49,9.67262,14.0478,11.826
6101,1517621770140800,1517621770353711,212911,102770835837,102771048153,212316,11.7602,10.0538,14.2042,11.987
6103,1517621770174124,1517621770387055,212931,102770869178,102771081516,212338,11.6305,9.83089,14.1656,11.951
6105,1517621770207436,1517621770437099,229663,102770902515,102771131562,229047,11.7312,10.0178,14.1538,11.982
6107,1517621770240815,1517621770537229,296414,102770935879,102771231651,295772,12.0955,10.5638,14.3468,12.176
6112,1517621770324220,1517621770570555,246335,102771019287,102771265014,245727,11.7734,10.1706,14.1142,11.904
6114,1517621770357599,1517621770653954,296355,102771052650,102771348422,295772,11.9877,10.5037,14.2543,11.990
6117,1517621770407647,1517621770670691,263044,102771102696,102771365130,262434,11.9179,10.2677,14.2597,12.1
6120,1517621770457694,1517621770720762,263068,102771152741,102771415168,262427,11.6438,9.96313,14.0836,11.833
6127,1517621770574467,1517621770787452,212985,102771269511,102771481876,212365,11.6526,9.91621,14.1046,11.921
6129,1517621770607856,1517621770837471,229615,102771302875,102771531920,229045,11.8873,10.2773,14.1886,12.052
6132,1517621770657976,1517621770937565,279589,102771352997,102771632010,279013,12.2813,10.8857,14.4013,12.249
6137,1517621770741275,1517621770987696,246421,102771436347,102771682081,245734,12.1552,10.5907,14.3169,12.339
6139,1517621770774621,1517621771004382,229761,102771469691,102771698756,229065,12.0077,10.3158,14.2391,12.344
6142,1517621770824680,1517621771054402,229722,102771519755,102771748808,229053,11.9616,10.2685,14.1992,12.296
6146,1517621770891386,1517621771104427,213041,102771586461,102771798846,212385,11.818,9.97658,14.2172,12.292
6150,1517621770958141,1517621771171182,213041,102771653214,102771865579,212365,11.762,10.0261,14.0802,12.113
6152,1517621770991487,1517621771221164,229677,102771686571,102771915596,229025,12.051,10.3827,14.2971,12.340
6155,1517621771041514,1517621771271244,229730,102771736597,102771965662,229065,11.9743,10.1674,14.3049,12.435
6161,1517621771141645,1517621771338051,196406,102771836696,102772032388,195692,12.0103,10.2545,14.2421,12.450
6163,1517621771175029,1517621771438088,263059,102771870076,102772132477,262401,12.3929,10.8342,14.351,12.702
6167,1517621771241724,1517621771471437,229713,102771936775,102772165847,229072,12.132,10.4312,14.2313,12.570
6169,1517621771275126,1517621771538195,263069,102771970162,102772232567,262405,12.318,10.6907,14.3022,12.717
6176,1517621771391894,1517621771604926,213032,102772086931,102772299293,212362,11.8737,10.0501,14.147,12.400
6179,1517621771441936,1517621771688249,246313,102772136975,102772382681,245706,12.1292,10.3686,14.2363,12.662
6182,1517621771491968,1517621771805042,313074,102772187018,102772499453,312435,12.4753,10.9981,14.3481,12.720
6185,1517621771542029,1517621771821794,279765,102772237065,102772516161,279096,12.3474,10.7205,14.3527,12.731
6193,1517621771675467,1517621771871842,196375,102772370499,102772566206,195707,11.8624,10.0396,14.0511,12.445
6199,1517621771775516,1517621771971934,196418,102772470587,102772666289,195702,11.9625,10.2188,14.1151,12.435
6201,1517621771808901,1517621772021970,213069,102772503949,102772716314,212365,12.2161,10.6032,14.2315,12.571
6203,1517621771842288,1517621772038641,196353,102772537341,102772733015,195674,12.1257,10.5155,14.1171,12.492
6205,1517621771875634,1517621772088626,212992,102772570696,102772783041,212345,12.1009,10.4293,14.1428,12.531
6209,1517621771942385,1517621772105326,162941,102772637430,102772799721,162291,12.0111,10.3304,14.0476,12.460
6211,1517621771975745,1517621772155348,179603,102772670786,102772849766,178980,12.088,10.4973,14.0544,12.441
6213,1517621772009073,1517621772205437,196364,102772704129,102772899812,195683,12.3807,10.8736,14.3065,12.634
6215,1517621772042455,1517621772322248,279793,102772737512,102773016603,279091,12.8693,11.5703,14.5595,12.98
6218,1517621772092500,1517621772355616,263116,102772787553,102773049966,262413,12.5945,11.2201,14.4149,12.726
6221,1517621772142530,1517621772422329,279799,102772837583,102773116692,279109,12.7689,11.4436,14.4944,12.896
6228,1517621772259355,1517621772505753,246398,102772954380,102773200100,245720,12.3356,10.7075,14.4114,12.673
6231,1517621772309405,1517621772539106,229701,102773004419,102773233464,229045,12.1783,10.4402,14.3375,12.637
6234,1517621772359429,1517621772622491,263062,102773054463,102773316872,262409,12.1571,10.4459,14.3657,12.539
6239,1517621772442837,1517621772672550,229713,102773137852,102773366908,229056,11.9717,10.0048,14.3635,12.674
6242,1517621772492907,1517621772705861,212954,102773187916,102773400260,212344,11.8303,9.90996,14.2751,12.413
6248,1517621772593020,1517621772789342,196322,102773288011,102773483687,195676,11.8541,10.0283,14.2562,12.300
6250,1517621772626362,1517621772856082,229720,102773321370,102773550423,229053,12.131,10.4355,14.415,12.439
6252,1517621772659727,1517621772906086,246359,102773354732,102773600459,245727,11.9161,10.0863,14.3397,12.355
6255,1517621772709736,1517621772972770,263034,102773404777,102773667165,262388,12.0617,10.2824,14.4717,12.426
6261,1517621772809827,1517621773022830,213003,102773504866,102773717210,212344,11.6819,9.83216,14.2045,12.093
6263,1517621772843158,1517621773056294,213136,102773538209,102773750590,212381,11.7916,10.0359,14.2155,12.108
6268,1517621772926572,1517621773122976,196404,102773621617,102773817323,195706,11.5944,9.7077,14.2226,12.004
6270,1517621772959942,1517621773173035,213093,102773654982,102773867364,212382,11.6412,9.85159,14.2158,11.922
6273,1517621773010011,1517621773189715,179704,102773705046,102773884046,179000,11.6264,9.73864,14.263,12.03
6277,1517621773076747,1517621773256431,179684,102773771773,102773950779,179006,11.695,9.82731,14.264,12.108
6279,1517621773110107,1517621773289873,179766,102773805135,102773984142,179007,11.5995,9.66653,14.2665,12.065
6281,1517621773143472,1517621773339808,196336,102773838498,102774034180,195682,11.8872,10.1375,14.4107,12.134
6284,1517621773193551,1517621773439858,246307,102773888549,102774134250,245701,11.6769,9.78194,14.3708,12.061
6286,1517621773226939,1517621773456583,229644,102773921913,102774150952,229039,11.7595,9.95457,14.3655,12.04
6288,1517621773260299,1517621773506625,246326,102773955276,102774200997,245721,11.7722,10.0116,14.3232,12.02
6290,1517621773293733,1517621773523334,229601,102773988691,102774217683,228992,11.6632,9.82974,14.2651,11.999
6295,1517621773377013,1517621773606681,229668,102774072021,102774301067,229046,11.5664,9.56771,14.3258,12.092
6297,1517621773410424,1517621773656783,246359,102774105384,102774351131,245747,11.672,9.77975,14.3185,12.080
6299,1517621773443780,1517621773673443,229663,102774138767,102774367792,229025,11.5699,9.64122,14.2968,11.992
6301,1517621773477116,1517621773690150,213034,102774172110,102774384494,212384,11.5813,9.74987,14.2328,11.885
6303,1517621773510504,1517621773773681,263177,102774205473,102774467943,262470,11.8874,10.1799,14.3852,12.084
6305,1517621773543859,1517621773790242,246383,102774238837,102774484591,245754,11.8103,10.0212,14.3401,12.117
6307,1517621773577245,1517621773823600,246355,102774272225,102774517954,245729,11.9034,10.1322,14.4103,12.195
6311,1517621773643939,1517621773907032,263093,102774338926,102774601355,262429,12.2023,10.6488,14.5193,12.27
6318,1517621773760674,1517621774090514,329840,102774455697,102774784853,329156,12.715,11.548,14.7283,12.450
6324,1517621773860765,1517621774123883,263118,102774555787,102774818216,262429,12.4652,11.115,14.619,12.352
6331,1517621773977562,1517621774157262,179700,102774672579,102774851579,179000,12.214,10.8568,14.3634,12.11
6333,1517621774010903,1517621774207275,196372,102774705921,102774901625,195704,12.1838,10.7169,14.446,12.165
6338,1517621774094345,1517621774273999,179654,102774789349,102774968351,179002,12.0672,10.4738,14.4358,12.167
6340,1517621774127717,1517621774324041,196324,102774822713,102775018395,195682,12.1793,10.6911,14.4515,12.185
6342,1517621774161079,1517621774340729,179650,102774856082,102775035077,178995,12.0675,10.5434,14.3449,12.121
6344,1517621774194447,1517621774390782,196335,102774889420,102775085128,195708,12.0902,10.6107,14.3145,12.112
