# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-24 17:46:56.536440
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
26956,1485302436708061,1485302436868972,160911,332915528894,332915689500,160606,13.6375,12.3645,16.1424,13.232
26958,1485302436741362,1485302436902275,160913,332915562263,332915722833,160570,13.641,12.3955,16.1148,13.218
26960,1485302436774737,1485302436935604,160867,332915595626,332915756167,160541,13.6534,12.3797,16.1453,13.256
26962,1485302436808120,1485302436952266,144146,332915628992,332915772827,143835,13.6114,12.343,16.1197,13.199
26964,1485302436841534,1485302436985568,144034,332915662359,332915806130,143771,13.6035,12.335,16.1117,13.191
26966,1485302436874912,1485302437018913,144001,332915695726,332915839485,143759,13.6334,12.3942,16.1184,13.197
26968,1485302436908264,1485302437052257,143993,332915729064,332915872811,143747,13.6138,12.3698,16.1288,13.168
26970,1485302436941617,1485302437085542,143925,332915762431,332915906122,143691,13.541,12.3746,16.067,12.998
26972,1485302436974979,1485302437118939,143960,332915795795,332915939480,143685,13.6126,12.4135,16.1717,13.092
26974,1485302437008327,1485302437152210,143883,332915829162,332915972812,143650,13.6281,12.4251,16.1924,13.109
26976,1485302437041703,1485302437185527,143824,332915862528,332916006116,143588,13.6337,12.4249,16.2099,13.116
26978,1485302437075008,1485302437218923,143915,332915895892,332916039473,143581,13.5097,12.2265,16.1388,13.055
26980,1485302437108404,1485302437252313,143909,332915929286,332916072782,143496,13.5436,12.2758,16.1988,13.057
26982,1485302437141791,1485302437285573,143782,332915962651,332916106111,143460,13.5965,12.3672,16.2145,13.082
26984,1485302437175104,1485302437318896,143792,332915996018,332916139442,143424,13.5701,12.3083,16.2042,13.087
26986,1485302437208523,1485302437352250,143727,332916029359,332916172798,143439,13.4891,12.1651,16.1332,13.076
26988,1485302437241918,1485302437385611,143693,332916062725,332916206129,143404,13.495,12.2355,16.1451,13.001
26990,1485302437275342,1485302437418912,143570,332916096091,332916239460,143369,13.4058,12.1439,16.0593,12.913
26992,1485302437308632,1485302437452258,143626,332916129457,332916272791,143334,13.3907,12.0964,16.0633,12.928
26994,1485302437342012,1485302437485578,143566,332916162822,332916306125,143303,13.3786,12.1425,15.9675,12.887
26996,1485302437375298,1485302437518935,143637,332916196187,332916339457,143270,13.435,12.2128,16.0045,12.936
26998,1485302437408687,1485302437552245,143558,332916229555,332916372784,143229,13.3096,12.0526,15.9122,12.836
27000,1485302437442048,1485302437585545,143497,332916262941,332916406090,143149,13.1768,12.0023,15.7822,12.605
27002,1485302437475417,1485302437618842,143425,332916296314,332916439418,143104,13.4025,12.1392,15.9995,12.939
27004,1485302437508786,1485302437652230,143444,332916329678,332916472777,143099,13.3831,12.1945,15.8933,12.874
27006,1485302437542121,1485302437685579,143458,332916363018,332916506108,143090,13.2679,12.0499,15.8345,12.766
27008,1485302437575516,1485302437718893,143377,332916396410,332916539440,143030,13.397,12.0684,16.0568,12.982
27010,1485302437608886,1485302437752233,143347,332916429750,332916572775,143025,13.3892,12.023,16.0773,13.007
27012,1485302437642235,1485302437785494,143259,332916463134,332916606074,142940,13.414,12.025,16.0358,13.094
27014,1485302437675598,1485302437818888,143290,332916496482,332916639432,142950,13.3661,11.9599,15.9886,13.068
27016,1485302437708975,1485302437852246,143271,332916529849,332916672767,142918,13.3539,11.9651,15.9785,13.032
27018,1485302437742335,1485302437885501,143166,332916563218,332916706067,142849,13.3296,11.9645,15.9185,12.996
27020,1485302437775697,1485302437918827,143130,332916596579,332916739399,142820,13.3735,12.0164,15.8967,13.064
27022,1485302437809077,1485302437952186,143109,332916629950,332916772732,142782,13.3651,12.0211,15.8575,13.055
27024,1485302437842539,1485302437985597,143058,332916663313,332916806092,142779,13.377,12.035,15.8822,13.057
27026,1485302437875869,1485302438018817,142948,332916696678,332916839391,142713,13.3602,12.0033,15.8943,13.044
27028,1485302437909283,1485302438052133,142850,332916730044,332916872722,142678,13.3265,11.9561,15.8634,13.027
27030,1485302437942640,1485302438085460,142820,332916763437,332916906053,142616,13.2447,11.9821,15.6412,12.883
27032,1485302437976009,1485302438118789,142780,332916796802,332916939385,142583,13.3201,11.9904,15.7953,13.001
27034,1485302438009331,1485302438152166,142835,332916830145,332916972742,142597,13.3907,12.0771,15.8245,13.073
27036,1485302438042736,1485302438185498,142762,332916863530,332917006076,142546,13.4233,12.0688,15.9087,13.130
27038,1485302438076071,1485302438218805,142734,332916896874,332917039378,142504,13.4442,12.0495,15.8589,13.241
27040,1485302438109413,1485302438252113,142700,332916930240,332917072709,142469,13.4433,12.0749,15.8675,13.201
27042,1485302438142772,1485302438285488,142716,332916963632,332917106043,142411,13.4602,12.0611,15.87,13.26
27044,1485302438176125,1485302438318852,142727,332916996997,332917139400,142403,13.407,11.9872,15.8079,13.24
27046,1485302438209466,1485302438352186,142720,332917030363,332917172734,142371,13.402,11.9352,15.8565,13.273
27048,1485302438242850,1485302438385493,142643,332917063730,332917206060,142330,13.5071,12.0976,15.8464,13.365
27050,1485302438276188,1485302438418818,142630,332917097096,332917239363,142267,13.5074,12.0522,15.8802,13.409
27052,1485302438309565,1485302438452189,142624,332917130436,332917272722,142286,13.4174,11.9621,15.832,13.295
27054,1485302438342905,1485302438485450,142545,332917163803,332917306025,142222,13.5243,12.022,15.8553,13.515
27056,1485302438376281,1485302438518842,142561,332917197167,332917339388,142221,13.4396,11.9077,15.8485,13.427
27058,1485302438409616,1485302438552160,142544,332917230534,332917372715,142181,13.5388,12.074,15.822,13.505
27060,1485302438443017,1485302438585431,142414,332917263929,332917406020,142091,13.4048,11.9556,15.7672,13.304
27062,1485302438476374,1485302438618782,142408,332917297294,332917439350,142056,13.471,11.9633,15.8902,13.419
27064,1485302438509750,1485302438652088,142338,332917330657,332917472680,142023,13.4853,11.9476,15.8932,13.48
27066,1485302438543107,1485302438685519,142412,332917364021,332917506035,142014,13.5516,12.0235,15.8583,13.593
27068,1485302438576482,1485302438718747,142265,332917397397,332917539342,141945,13.5235,11.9654,15.8638,13.589
27070,1485302438609844,1485302438752128,142284,332917430731,332917572678,141947,13.4954,11.9203,15.8667,13.567
27072,1485302438643198,1485302438785446,142248,332917464097,332917606004,141907,13.5058,11.9625,15.8757,13.532
27074,1485302438676581,1485302438818849,142268,332917497462,332917639363,141901,13.5242,11.9485,15.8435,13.62
27076,1485302438709914,1485302438852121,142207,332917530829,332917672666,141837,13.5438,12.0001,15.8716,13.595
27078,1485302438743280,1485302438885489,142209,332917564196,332917706006,141810,13.5796,11.9735,15.9192,13.716
27080,1485302438776706,1485302438918813,142107,332917597585,332917739357,141772,13.5631,11.9443,15.897,13.72
27082,1485302438810067,1485302438952091,142024,332917630928,332917772662,141734,13.4627,11.7999,15.8174,13.676
27084,1485302438843537,1485302438985422,141885,332917664319,332917805995,141676,13.5033,11.8752,15.8304,13.680
27086,1485302438876897,1485302439018778,141881,332917697664,332917839324,141660,13.5479,11.9449,15.8623,13.695
27088,1485302438910257,1485302439052080,141823,332917731023,332917872655,141632,13.3606,11.7073,15.8112,13.501
27090,1485302438943624,1485302439085482,141858,332917764391,332917906012,141621,13.5644,11.9577,15.8497,13.734
27092,1485302438976959,1485302439118803,141844,332917797757,332917939343,141586,13.481,11.8252,15.8243,13.690
27094,1485302439010361,1485302439152076,141715,332917831149,332917972648,141499,13.4325,11.7658,15.856,13.610
27096,1485302439043743,1485302439185420,141677,332917864518,332918005978,141460,13.4647,11.8066,15.7931,13.687
27098,1485302439077097,1485302439226754,149657,332917897882,332918039339,141457,13.5002,11.8684,15.8224,13.686
27100,1485302439110460,1485302439252111,141651,332917931220,332918072669,141449,13.3899,11.7161,15.7221,13.634
27102,1485302439143815,1485302439285445,141630,332917964586,332918106000,141414,13.5597,11.952,15.7813,13.771
27104,1485302439177140,1485302439318704,141564,332917997983,332918139301,141318,13.4741,11.8259,15.7457,13.716
27106,1485302439210439,1485302439352069,141630,332918031319,332918172636,141317,13.5082,11.9013,15.7365,13.714
27108,1485302439243820,1485302439385414,141594,332918064713,332918205981,141268,13.506,11.9018,15.6817,13.741
27110,1485302439277182,1485302439418706,141524,332918098078,332918239296,141218,13.4979,11.8879,15.7155,13.715
27112,1485302439310547,1485302439452062,141515,332918131415,332918272627,141212,13.6053,11.9655,15.8191,13.871
27114,1485302439343910,1485302439485453,141543,332918164781,332918305985,141204,13.5487,11.8879,15.7927,13.827
27116,1485302439377285,1485302439518775,141490,332918198148,332918339313,141165,13.5172,11.8899,15.7417,13.757
27118,1485302439410654,1485302439552049,141395,332918231542,332918372619,141077,13.4801,11.7972,15.7594,13.771
27120,1485302439444026,1485302439585383,141357,332918264910,332918405950,141040,13.3714,11.7053,15.776,13.559
27122,1485302439477388,1485302439618711,141323,332918298270,332918439280,141010,13.5033,11.8913,15.7625,13.697
27124,1485302439510753,1485302439652051,141298,332918331636,332918472612,140976,13.5856,11.8896,15.8231,13.924
27126,1485302439544082,1485302439685414,141332,332918364978,332918505943,140965,13.591,11.9449,15.8197,13.857
27128,1485302439577486,1485302439718706,141220,332918398373,332918539275,140902,13.5663,11.8468,15.8729,13.898
27130,1485302439610811,1485302439752020,141209,332918431710,332918572605,140895,13.5844,11.8445,15.9552,13.909
27132,1485302439644189,1485302439785354,141165,332918465077,332918605938,140861,13.5521,11.7916,15.9391,13.900
27134,1485302439677584,1485302439818683,141099,332918498442,332918639268,140826,13.5789,11.8351,15.9698,13.897
27136,1485302439710918,1485302439852074,141156,332918531808,332918672599,140791,13.5034,11.7625,15.9223,13.
27138,1485302439744293,1485302439885403,141110,332918565198,332918705956,140758,13.4526,11.6714,15.9214,13.783
27140,1485302439777663,1485302439918739,141076,332918598540,332918739285,140745,13.549,11.7911,16.0264,13.837
27142,1485302439811022,1485302439952003,140981,332918631926,332918772592,140666,13.4638,11.6674,16.0119,13.771
27144,1485302439844372,1485302439985368,140996,332918665273,332918805925,140652,13.4471,11.6889,16.031,13.67
27146,1485302439877819,1485302440018671,140852,332918698639,332918839255,140616,13.4734,11.725,16.0071,13.71
27148,1485302439911251,1485302440052016,140765,332918732036,332918872590,140554,13.5158,11.7406,16.0057,13.824
27150,1485302439944580,1485302440085371,140791,332918765371,332918905920,140549,13.235,11.5201,15.7754,13.418
27152,1485302439977946,1485302440118699,140753,332918798762,332918939248,140486,13.3738,11.605,15.919,13.639
27154,1485302440011312,1485302440152014,140702,332918832128,332918972578,140450,13.3833,11.5577,15.9839,13.707
27156,1485302440044664,1485302440185360,140696,332918865494,332919005909,140415,13.4131,11.5909,16.0128,13.732
27158,1485302440078013,1485302440218672,140659,332918898835,332919039240,140405,13.4201,11.5702,16.0476,13.768
27160,1485302440111413,1485302440251996,140583,332918932202,332919072570,140368,13.4449,11.5586,16.0478,13.869
27162,1485302440144748,1485302440285338,140590,332918965567,332919105903,140336,13.4878,11.6383,16.0128,13.897
27164,1485302440178118,1485302440318730,140612,332918998933,332919139259,140326,13.4291,11.5387,15.9966,13.88
27166,1485302440211434,1485302440352002,140568,332919032298,332919172564,140266,13.3882,11.4943,16.0087,13.814
27168,1485302440244753,1485302440385368,140615,332919065664,332919205895,140231,13.4863,11.6411,16.0261,13.879
27170,1485302440278144,1485302440418707,140563,332919099030,332919239226,140196,13.4035,11.5191,16.0647,13.789
27172,1485302440311545,1485302440452029,140484,332919132397,332919272578,140181,13.4144,11.5197,16.0851,13.812
27174,1485302440344956,1485302440485361,140405,332919165793,332919305913,140120,13.3466,11.4565,16.0085,13.742
27176,1485302440378281,1485302440518717,140436,332919199129,332919339244,140115,13.3295,11.4224,16.0388,13.725
27178,1485302440411588,1485302440551967,140379,332919232495,332919372552,140057,13.3458,11.447,15.9833,13.770
27180,1485302440444956,1485302440585357,140401,332919265861,332919405881,140020,13.1336,11.3034,15.6956,13.488
27182,1485302440478352,1485302440618659,140307,332919299252,332919439213,139961,13.2359,11.3505,15.7921,13.687
27184,1485302440511725,1485302440651980,140255,332919332592,332919472544,139952,13.2221,11.3133,15.8303,13.681
27186,1485302440545088,1485302440685315,140227,332919365961,332919505876,139915,13.2636,11.3649,15.8703,13.70
27188,1485302440578440,1485302440718697,140257,332919399325,332919539234,139909,13.3216,11.4215,15.9302,13.766
27190,1485302440611856,1485302440751985,140129,332919432705,332919572539,139834,13.3208,11.4317,15.9296,13.746
27192,1485302440645175,1485302440785351,140176,332919466058,332919605892,139834,13.3091,11.4432,15.8518,13.735
27194,1485302440678561,1485302440818678,140117,332919499425,332919639229,139804,13.2999,11.4063,15.9011,13.737
27196,1485302440711915,1485302440852029,140114,332919532816,332919672557,139741,13.2855,11.44,15.7957,13.697
27198,1485302440745279,1485302440885318,140039,332919566180,332919705887,139707,13.3514,11.584,15.7918,13.677
27200,1485302440778644,1485302440918644,140000,332919599546,332919739216,139670,13.3558,11.6028,15.7985,13.657
27202,1485302440812011,1485302440951989,139978,332919632912,332919772550,139638,13.365,11.6064,15.7846,13.689
27204,1485302440845344,1485302440985314,139970,332919666255,332919805878,139623,13.409,11.6622,15.8039,13.730
27206,1485302440878802,1485302441018649,139847,332919699646,332919839213,139567,13.5071,11.7156,15.8941,13.906
27208,1485302440912155,1485302441052037,139882,332919733014,332919872548,139534,13.4979,11.7092,15.914,13.873
27210,1485302440945524,1485302441085310,139786,332919766374,332919905846,139472,13.2933,11.4175,15.8709,13.715
27212,1485302440978864,1485302441118634,139770,332919799716,332919939178,139462,13.4198,11.5715,15.876,13.870
27214,1485302441012279,1485302441151969,139690,332919833112,332919972508,139396,13.5588,11.7016,15.9389,14.073
27216,1485302441045661,1485302441185307,139646,332919866480,332920005845,139365,13.5209,11.7298,15.8503,13.956
27218,1485302441079024,1485302441218602,139578,332919899841,332920039170,139329,13.5477,11.6878,15.9422,14.057
27220,1485302441112396,1485302441252000,139604,332919933207,332920072527,139320,13.5042,11.6014,15.9272,14.070
27222,1485302441145733,1485302441285251,139518,332919966548,332920105831,139283,13.4769,11.5714,15.9052,14.044
27223,1485302441162444,1485302441318570,156126,332919983256,332920139164,155908,13.6371,11.7374,15.9454,14.274
27225,1485302441195835,1485302441351981,156146,332920016596,332920172528,155932,13.6378,11.761,15.9076,14.260
27228,1485302441245747,1485302441385287,139540,332920066671,332920205831,139160,13.4236,11.5365,15.7481,14.027
27229,1485302441262429,1485302441418631,156202,332920083328,332920239182,155854,13.5442,11.6012,15.7948,14.300
27231,1485302441295811,1485302441451933,156122,332920116694,332920272490,155796,13.5464,11.6469,15.7643,14.245
27233,1485302441329180,1485302441485267,156087,332920150060,332920305821,155761,13.5466,11.6922,15.7973,14.142
27235,1485302441362637,1485302441518609,155972,332920183450,332920339152,155702,13.4839,11.6572,15.7525,14.019
27237,1485302441395975,1485302441551945,155970,332920216792,332920372505,155713,13.3764,11.5998,15.6007,13.856
27239,1485302441429256,1485302441585303,156047,332920250160,332920405832,155672,13.5927,11.7526,15.7953,14.196
27241,1485302441462650,1485302441618596,155946,332920283554,332920439142,155588,13.4945,11.6549,15.737,14.0
27243,1485302441496018,1485302441651916,155898,332920316920,332920472474,155554,13.4056,11.5939,15.6902,13.904
27245,1485302441529380,1485302441685217,155837,332920350281,332920505804,155523,13.4318,11.6724,15.6711,13.873
27247,1485302441562773,1485302441718555,155782,332920383653,332920539134,155481,13.5044,11.7601,15.7117,13.941
27249,1485302441596115,1485302441751888,155773,332920417018,332920572465,155447,13.5305,11.8289,15.7172,13.911
27251,1485302441629446,1485302441785221,155775,332920450354,332920605797,155443,13.5331,11.8158,15.7787,13.901
27253,1485302441662801,1485302441818585,155784,332920483719,332920639128,155409,13.5769,11.9125,15.7199,13.927
27255,1485302441696165,1485302441851886,155721,332920517085,332920672459,155374,13.4707,11.7503,15.7338,13.832
27257,1485302441729559,1485302441885191,155632,332920550452,332920705790,155338,13.5073,11.8389,15.715,13.82
27259,1485302441762925,1485302441918573,155648,332920583817,332920739146,155329,13.4659,11.7576,15.7517,13.793
27261,1485302441796295,1485302441951859,155564,332920617184,332920772454,155270,13.4916,11.7726,15.7492,13.854
27263,1485302441829662,1485302441985308,155646,332920650581,332920805810,155229,13.4804,11.7401,15.7685,13.858
27265,1485302441863025,1485302442018566,155541,332920683944,332920839117,155173,13.444,11.6994,15.7591,13.811
27267,1485302441896433,1485302442051927,155494,332920717309,332920872449,155140,13.5227,11.8029,15.7831,13.885
27269,1485302441929828,1485302442085237,155409,332920750677,332920905782,155105,13.5415,11.8751,15.7493,13.852
27271,1485302441963188,1485302442118548,155360,332920784038,332920939112,155074,13.4275,11.9058,15.5971,13.543
27273,1485302441996570,1485302442151907,155337,332920817382,332920972442,155060,13.4012,11.8721,15.6138,13.501
27275,1485302442029965,1485302442185233,155268,332920850749,332921005771,155022,13.4217,11.8786,15.6321,13.54
27277,1485302442063316,1485302442218528,155212,332920884113,332921039101,154988,13.5047,12.0654,15.6196,13.536
27279,1485302442096687,1485302442251862,155175,332920917479,332921072455,154976,13.5059,12.0582,15.6199,13.550
27281,1485302442130089,1485302442285181,155092,332920950846,332921105763,154917,13.4675,12.0277,15.6066,13.485
27283,1485302442163476,1485302442318513,155037,332920984231,332921139093,154862,13.4905,12.0412,15.6035,13.538
27285,1485302442196824,1485302442351868,155044,332921017607,332921172445,154838,13.4388,11.9842,15.5573,13.490
27287,1485302442230153,1485302442385177,155024,332921050968,332921205755,154787,13.5782,12.1448,15.6633,13.620
27289,1485302442263397,1485302442418556,155159,332921084308,332921239113,154805,13.5776,12.1392,15.7211,13.59
27291,1485302442296807,1485302442451910,155103,332921117675,332921272445,154770,13.5895,12.154,15.7721,13.57
27293,1485302442330153,1485302442485197,155044,332921151040,332921305749,154709,13.5034,12.026,15.7141,13.530
27295,1485302442363550,1485302442518531,154981,332921184433,332921339082,154649,13.5293,12.0601,15.7165,13.559
27297,1485302442396892,1485302442551839,154947,332921217774,332921372411,154637,13.6434,12.203,15.8556,13.618
27299,1485302442430260,1485302442585207,154947,332921251145,332921405746,154601,13.5663,12.2434,15.8508,13.342
27301,1485302442463616,1485302442618524,154908,332921284531,332921439077,154546,13.7519,12.5075,15.9035,13.503
27303,1485302442496999,1485302442651865,154866,332921317897,332921472431,154534,13.6533,12.2571,15.8754,13.561
27305,1485302442530364,1485302442685204,154840,332921351238,332921505761,154523,13.6262,12.3114,15.8804,13.408
27307,1485302442563768,1485302442718564,154796,332921384630,332921539092,154462,13.7104,12.4271,15.9345,13.469
27309,1485302442597096,1485302442751912,154816,332921417995,332921572423,154428,13.6383,12.3654,15.8601,13.385
27311,1485302442630461,1485302442785210,154749,332921451361,332921605729,154368,13.6675,12.3642,15.9155,13.438
27313,1485302442663828,1485302442818522,154694,332921484702,332921639058,154356,13.6605,12.4096,15.8625,13.391
27315,1485302442697195,1485302442851799,154604,332921518093,332921672392,154299,13.7515,12.5388,15.8993,13.465
27317,1485302442730532,1485302442885153,154621,332921551436,332921705721,154285,13.6677,12.4039,15.8686,13.415
27319,1485302442763922,1485302442918490,154568,332921584801,332921739053,154252,13.7035,12.47,15.8991,13.416
27321,1485302442797305,1485302442951819,154514,332921618166,332921772384,154218,13.6764,12.3993,15.8914,13.43
27323,1485302442830659,1485302442985153,154494,332921651533,332921805715,154182,13.7508,12.3785,15.9546,13.637
27325,1485302442864002,1485302443018510,154508,332921684897,332921839073,154176,13.8599,12.4084,16.099,13.834
27327,1485302442897371,1485302443051819,154448,332921718263,332921872375,154112,13.8419,12.4589,16.006,13.766
27329,1485302442930804,1485302443085169,154365,332921751630,332921905707,154077,13.8218,12.3435,16.1048,13.807
27331,1485302442964169,1485302443118495,154326,332921784995,332921939037,154042,13.7006,12.3336,15.9959,13.527
27333,1485302442997540,1485302443151811,154271,332921818362,332921972370,154008,13.7481,12.3407,16.0469,13.62
27335,1485302443030855,1485302443185151,154296,332921851727,332922005700,153973,13.7516,12.3954,15.9871,13.598
27337,1485302443064245,1485302443218460,154215,332921885094,332922039033,153939,13.7594,12.386,16.0539,13.595
27339,1485302443097601,1485302443251796,154195,332921918460,332922072364,153904,13.7776,12.4305,15.9798,13.632
27341,1485302443130987,1485302443285138,154151,332921951827,332922105697,153870,13.7543,12.3889,15.9937,13.611
27343,1485302443164337,1485302443318492,154155,332921985192,332922139052,153860,13.7884,12.3861,16.0454,13.684
27345,1485302443197748,1485302443351818,154070,332922018559,332922172388,153829,13.811,12.3976,16.074,13.718
27347,1485302443231144,1485302443368483,137339,332922051927,332922189050,137123,13.7763,12.3152,16.0305,13.754
27349,1485302443264494,1485302443401826,137332,332922085290,332922222377,137087,13.7428,12.3041,16.0231,13.675
27351,1485302443297794,1485302443451833,154039,332922118682,332922272376,153694,13.7826,12.3721,16.0289,13.696
27353,1485302443331146,1485302443468507,137361,332922152021,332922289046,137025,13.7638,12.3282,16.0309,13.699
27355,1485302443364481,1485302443518473,153992,332922185387,332922339010,153623,13.7132,12.3367,15.9054,13.612
27357,1485302443397915,1485302443551794,153879,332922218779,332922372344,153565,13.7523,12.3521,15.9847,13.659
27359,1485302443431278,1485302443585167,153889,332922252119,332922405700,153581,13.7224,12.4488,15.8256,13.539
27361,1485302443464624,1485302443618435,153811,332922285513,332922439005,153492,13.7111,12.4674,15.824,13.484
27363,1485302443497953,1485302443651795,153842,332922318852,332922472362,153510,13.6669,12.4165,15.7133,13.487
27365,1485302443531360,1485302443685110,153750,332922352245,332922505665,153420,13.713,12.4374,15.8147,13.533
27367,1485302443564719,1485302443718436,153717,332922385585,332922538998,153413,13.6812,12.4114,15.8064,13.480
27369,1485302443598122,1485302443751758,153636,332922418982,332922572354,153372,13.7121,12.3352,15.8592,13.63
27371,1485302443631462,1485302443785055,153593,332922452318,332922605658,153340,13.7696,12.5624,15.8902,13.492
27373,1485302443664847,1485302443818443,153596,332922485709,332922639016,153307,13.7483,12.5237,15.8827,13.484
27375,1485302443698200,1485302443851781,153581,332922519080,332922672320,153240,13.829,12.5763,15.9804,13.59
27377,1485302443731482,1485302443885144,153662,332922552413,332922705677,153264,13.7813,12.5801,15.8698,13.515
27379,1485302443764879,1485302443918473,153594,332922585803,332922739010,153207,13.7485,12.5187,15.9038,13.479
27381,1485302443798213,1485302443951781,153568,332922619145,332922772315,153170,13.8257,12.5912,15.9559,13.577
27383,1485302443831600,1485302443985126,153526,332922652514,332922805672,153158,13.8287,12.5541,15.9657,13.62
27385,1485302443865016,1485302444018395,153379,332922685879,332922838975,153096,13.7869,12.4955,15.9506,13.591
27387,1485302443898360,1485302444051756,153396,332922719247,332922872307,153060,13.8081,12.4984,15.9871,13.627
27389,1485302443931868,1485302444085110,153242,332922752613,332922905666,153053,13.8136,12.5182,15.9942,13.613
27391,1485302443965151,1485302444118382,153231,332922785976,332922938968,152992,13.7627,12.529,15.9187,13.498
27393,1485302443998513,1485302444151761,153248,332922819369,332922972327,152958,13.7967,12.5028,16.0137,13.573
27395,1485302444031843,1485302444185032,153189,332922852707,332923005630,152923,13.8124,12.5467,15.9917,13.574
27397,1485302444065242,1485302444218354,153112,332922886102,332923038961,152859,13.81,12.5155,16.0493,13.574
27399,1485302444098604,1485302444251716,153112,332922919468,332923072293,152825,13.804,12.5369,16.0597,13.52
27401,1485302444131954,1485302444285083,153129,332922952805,332923105647,152842,13.8165,12.5397,16.0221,13.578
27403,1485302444165327,1485302444318421,153094,332922986199,332923138956,152757,13.765,12.4532,16.0078,13.550
27405,1485302444198645,1485302444351711,153066,332923019537,332923172285,152748,13.7513,12.4546,15.9961,13.515
27407,1485302444232019,1485302444385043,153024,332923052904,332923205617,152713,13.7333,12.4564,15.9385,13.495
27409,1485302444265399,1485302444418372,152973,332923086269,332923238947,152678,13.7713,12.4934,15.9991,13.521
27411,1485302444298746,1485302444451765,153019,332923119636,332923272296,152660,13.7441,12.468,15.9687,13.493
27413,1485302444332316,1485302444485063,152747,332923153005,332923305611,152606,13.7825,12.4353,15.9743,13.643
27415,1485302444365780,1485302444518426,152646,332923186371,332923338968,152597,13.8188,12.4767,16.0051,13.675
27417,1485302444398970,1485302444551743,152773,332923219773,332923372272,152499,13.7616,12.4977,16.012,13.481
27419,1485302444432249,1485302444585032,152783,332923253127,332923405604,152477,13.7769,12.551,15.9861,13.472
27421,1485302444465608,1485302444618389,152781,332923286466,332923438936,152470,13.8263,12.4708,16.0134,13.700
27423,1485302444498998,1485302444651752,152754,332923319859,332923472266,152407,13.8351,12.5722,16.0995,13.546
27425,1485302444532315,1485302444685056,152741,332923353200,332923505597,152397,13.8073,12.5744,16.0493,13.493
27427,1485302444565705,1485302444718353,152648,332923386591,332923538928,152337,13.7973,12.5554,16.0523,13.487
27429,1485302444599053,1485302444751701,152648,332923419932,332923572258,152326,13.7707,12.5384,16.0011,13.462
27431,1485302444632442,1485302444785012,152570,332923453298,332923605589,152291,13.7708,12.5098,15.9875,13.506
27433,1485302444665846,1485302444818383,152537,332923486689,332923638921,152232,13.7691,12.5026,15.9873,13.510
27435,1485302444699175,1485302444851665,152490,332923520056,332923672252,152196,13.7994,12.4965,16.0023,13.595
27437,1485302444732540,1485302444885002,152462,332923553422,332923705583,152161,13.7891,12.5123,16.0129,13.540
27439,1485302444765936,1485302444918345,152409,332923586762,332923738914,152152,13.7719,12.4806,15.9685,13.557
27441,1485302444799266,1485302444951676,152410,332923620153,332923772246,152093,13.7509,12.4818,15.9496,13.506
27443,1485302444832616,1485302444985000,152384,332923653517,332923805577,152060,13.7813,12.5189,16.0028,13.515
27445,1485302444865981,1485302445018331,152350,332923686883,332923838906,152023,13.7799,12.5118,15.9767,13.535
27447,1485302444899341,1485302445051656,152315,332923720226,332923872238,152012,13.8183,12.5336,15.9993,13.603
27449,1485302444932726,1485302445084989,152263,332923753617,332923905569,151952,13.8116,12.628,16.0023,13.465
27451,1485302444966246,1485302445118315,152069,332923786983,332923938899,151916,13.8854,12.6954,16.1064,13.530
27453,1485302444999551,1485302445151624,152073,332923820349,332923972229,151880,13.7897,12.483,15.9936,13.590
27455,1485302445032924,1485302445184975,152051,332923853715,332924005560,151845,13.8763,12.6761,16.1109,13.526
27457,1485302445066262,1485302445218282,152020,332923887056,332924038891,151835,13.86,12.6691,16.1015,13.494
27459,1485302445099634,1485302445251648,152014,332923920422,332924072222,151800,13.8441,12.648,16.0734,13.492
27461,1485302445132883,1485302445285001,152118,332923953786,332924105553,151767,13.8517,12.6357,16.0909,13.518
27463,1485302445166324,1485302445318323,151999,332923987162,332924138886,151724,13.836,12.6463,16.0855,13.465
27465,1485302445199655,1485302445351670,152015,332924020544,332924172244,151700,13.8395,12.6144,16.1013,13.505
27467,1485302445233009,1485302445385007,151998,332924053886,332924205574,151688,13.8596,12.654,16.0978,13.514
27469,1485302445266363,1485302445418273,151910,332924087250,332924238878,151628,13.8446,12.618,16.1066,13.511
27471,1485302445299780,1485302445451704,151924,332924120644,332924272238,151594,13.8617,12.6492,16.0588,13.547
27473,1485302445333122,1485302445484987,151865,332924153985,332924305541,151556,13.8575,12.6371,16.0684,13.545
27475,1485302445366494,1485302445518319,151825,332924187349,332924338873,151524,13.8779,12.6114,16.0609,13.639
27477,1485302445399872,1485302445551618,151746,332924220743,332924372201,151458,13.9057,12.6169,16.0451,13.720
27479,1485302445433251,1485302445584932,151681,332924254106,332924405532,151426,13.9266,12.6308,16.072,13.747
27481,1485302445466628,1485302445618251,151623,332924287472,332924438863,151391,13.9421,12.7433,16.1262,13.618
27483,1485302445499935,1485302445651633,151698,332924320813,332924472196,151383,13.8741,12.7034,15.9821,13.559
27485,1485302445533299,1485302445684983,151684,332924354180,332924505526,151346,13.919,12.7096,16.1119,13.603
27487,1485302445566641,1485302445718353,151712,332924387544,332924538885,151341,13.9807,12.7683,16.0999,13.710
