# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-09-07 17:23:07.077910
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
10144,1504829115218077,1504829115430101,212024,3553139042,3553350460,211418,16.1256,15.328,17.6008,15.765
10146,1504829115251441,1504829115463490,212049,3553172407,3553383823,211416,15.9759,15.2383,17.4804,15.531
10147,1504829115268118,1504829115480140,212022,3553189087,3553400504,211417,16.3577,15.6888,17.6621,15.971
10148,1504829115284790,1504829115496872,212082,3553205769,3553417185,211416,16.144,15.4025,17.5826,15.746
10149,1504829115301465,1504829115513532,212067,3553222451,3553433867,211416,16.0871,15.38,17.53,15.6
10150,1504829115318203,1504829115530280,212077,3553239133,3553450549,211416,16.1025,15.3734,17.5463,15.688
10151,1504829115334823,1504829115546890,212067,3553255814,3553467231,211417,16.2692,15.6107,17.6049,15.851
10152,1504829115351507,1504829115563531,212024,3553272495,3553483911,211416,16.0885,15.3633,17.4979,15.692
10153,1504829115368213,1504829115580234,212021,3553289175,3553500593,211418,16.2512,15.6112,17.5682,15.826
10154,1504829115384896,1504829115596933,212037,3553305858,3553517274,211416,16.227,15.5649,17.5716,15.80
10155,1504829115401570,1504829115613626,212056,3553322540,3553533965,211425,16.0781,15.3518,17.5406,15.648
10156,1504829115418229,1504829115630265,212036,3553339221,3553550637,211416,16.3818,15.779,17.612,15.976
10157,1504829115434913,1504829115646941,212028,3553355902,3553567319,211417,16.0518,15.3246,17.5039,15.630
10158,1504829115451586,1504829115663667,212081,3553372583,3553584000,211417,16.1395,15.4608,17.4939,15.730
10159,1504829115468272,1504829115680325,212053,3553389264,3553600682,211418,16.0494,15.3203,17.4781,15.645
10160,1504829115485003,1504829115697029,212026,3553405948,3553617363,211415,16.1176,15.4047,17.5071,15.721
10162,1504829115518327,1504829115730434,212107,3553439309,3553650726,211417,16.0667,15.3554,17.4959,15.643
10163,1504829115535036,1504829115747047,212011,3553455991,3553667407,211416,16.1777,15.5024,17.6061,15.716
10164,1504829115551703,1504829115763757,212054,3553472674,3553684089,211415,16.2915,15.6058,17.6181,15.908
10165,1504829115568371,1504829115780435,212064,3553489353,3553700771,211418,16.2638,15.6161,17.5261,15.88
10166,1504829115585053,1504829115797118,212065,3553506036,3553717452,211416,16.3663,15.8021,17.6821,15.86
10168,1504829115618417,1504829115830485,212068,3553539398,3553750815,211417,16.4059,15.7742,17.6273,16.037
10169,1504829115635101,1504829115847149,212048,3553556080,3553767496,211416,16.2699,15.6339,17.548,15.866
10170,1504829115651765,1504829115863828,212063,3553572761,3553784178,211417,16.1287,15.4389,17.4861,15.729
10171,1504829115668463,1504829115880493,212030,3553589443,3553800859,211416,15.987,15.0532,17.5999,15.691
10172,1504829115685146,1504829115897178,212032,3553606124,3553817541,211417,16.4997,15.8552,17.7414,16.130
10173,1504829115701828,1504829115913894,212066,3553622805,3553834222,211417,16.079,15.2639,17.6145,15.699
10174,1504829115718510,1504829115930567,212057,3553639487,3553850904,211417,16.0478,15.151,17.6662,15.706
10175,1504829115735192,1504829115947256,212064,3553656169,3553867585,211416,16.3138,15.5417,17.6819,15.99
10176,1504829115751900,1504829115963922,212022,3553672850,3553884266,211416,16.2598,15.4605,17.7144,15.915
10177,1504829115768555,1504829115980625,212070,3553689531,3553900948,211417,15.937,15.063,17.5935,15.546
10178,1504829115785238,1504829115997249,212011,3553706213,3553917629,211416,16.0772,15.372,17.4566,15.679
10180,1504829115818595,1504829116030649,212054,3553739576,3553950992,211416,16.0848,15.1869,17.6952,15.750
10181,1504829115835303,1504829116047314,212011,3553756258,3553967674,211416,16.1229,15.4055,17.6284,15.656
10182,1504829115851965,1504829116063975,212010,3553772939,3553984355,211416,16.3568,15.6961,17.6799,15.949
10184,1504829115885335,1504829116080696,195361,3553806302,3554001037,194735,16.0286,15.1588,17.6166,15.676
10185,1504829115902011,1504829116114078,212067,3553822983,3554034400,211417,15.9789,15.3485,17.3493,15.508
10186,1504829115918721,1504829116130725,212004,3553839664,3554051081,211417,16.0917,15.2367,17.6193,15.761
10188,1504829115952066,1504829116147408,195342,3553873036,3554067763,194727,15.9717,15.0819,17.6458,15.587
10190,1504829115985423,1504829116180791,195368,3553906390,3554101146,194756,16.3884,15.8968,17.5713,15.901
10192,1504829116018820,1504829116214176,195356,3553939753,3554134509,194756,15.9714,15.0972,17.6024,15.596
10194,1504829116052150,1504829116247579,195429,3553973116,3554167852,194736,15.9499,15.0658,17.597,15.576
10196,1504829116085511,1504829116280857,195346,3554006479,3554201214,194735,15.6868,14.9171,17.321,15.195
10198,1504829116118878,1504829116330982,212104,3554039842,3554251272,211430,15.8681,14.9672,17.5614,15.484
10199,1504829116135559,1504829116347662,212103,3554056523,3554267968,211445,15.9272,15.1752,17.5558,15.42
10200,1504829116152248,1504829116364275,212027,3554073205,3554284622,211417,16.2046,15.4435,17.6459,15.82
10202,1504829116185659,1504829116381020,195361,3554106568,3554301323,194755,15.792,14.9996,17.4844,15.289
10204,1504829116218972,1504829116414369,195397,3554139931,3554334666,194735,15.8605,15.0884,17.5096,15.362
10206,1504829116252343,1504829116447706,195363,3554173314,3554368049,194735,16.2662,15.4554,17.7369,15.923
10208,1504829116285697,1504829116481151,195454,3554206656,3554401412,194756,16.073,15.3682,17.6041,15.577
10209,1504829116302376,1504829116497814,195438,3554223358,3554418093,194735,15.9317,15.1492,17.5329,15.474
10210,1504829116319121,1504829116514483,195362,3554240039,3554434775,194736,15.8592,15.0968,17.4903,15.362
10212,1504829116352438,1504829116547841,195403,3554273402,3554468137,194735,15.9776,15.2197,17.5509,15.511
10214,1504829116385794,1504829116581296,195502,3554306747,3554501497,194750,15.8896,15.1208,17.5109,15.405
10216,1504829116419140,1504829116614525,195385,3554340108,3554534843,194735,15.9821,15.1313,17.5334,15.632
10217,1504829116435858,1504829116631204,195346,3554356789,3554551525,194736,16.1467,15.3977,17.5862,15.757
10218,1504829116452531,1504829116647891,195360,3554373495,3554568226,194731,15.8957,15.0806,17.4605,15.497
10220,1504829116485885,1504829116681227,195342,3554406855,3554601570,194715,15.9046,14.9598,17.5398,15.607
10222,1504829116519255,1504829116714639,195384,3554440217,3554634932,194715,15.9825,14.9705,17.62,15.763
10224,1504829116552669,1504829116747931,195262,3554473580,3554668295,194715,16.1271,15.2633,17.6209,15.829
10226,1504829116585983,1504829116781404,195421,3554506923,3554701658,194735,15.9691,15.0545,17.5463,15.674
10227,1504829116602662,1504829116797974,195312,3554523605,3554718340,194735,16.2695,15.3461,17.7162,16.072
10228,1504829116619344,1504829116814677,195333,3554540286,3554735021,194735,15.9722,15.0346,17.5556,15.700
10229,1504829116636044,1504829116831391,195347,3554556987,3554751702,194715,15.9222,14.9724,17.5491,15.636
10230,1504829116652745,1504829116848080,195335,3554573654,3554768384,194730,15.9637,15.0993,17.5553,15.603
10232,1504829116686055,1504829116881492,195437,3554607011,3554801746,194735,16.2761,15.5139,17.6783,15.925
10233,1504829116702759,1504829116898139,195380,3554623692,3554818428,194736,15.7303,14.8787,17.3008,15.368
10234,1504829116719434,1504829116914890,195456,3554640374,3554835109,194735,15.96,15.0904,17.5654,15.596
10235,1504829116736102,1504829116931519,195417,3554657056,3554851791,194735,16.1931,15.4417,17.6457,15.797
10236,1504829116752786,1504829116948141,195355,3554673737,3554868472,194735,15.9039,15.024,17.5374,15.534
10237,1504829116769462,1504829116964820,195358,3554690418,3554885154,194736,16.1572,15.3976,17.6401,15.750
10238,1504829116786165,1504829116981598,195433,3554707100,3554901835,194735,16.1543,15.3853,17.6403,15.756
10239,1504829116802865,1504829116998251,195386,3554723781,3554918517,194736,15.9092,15.0554,17.5217,15.523
10240,1504829116819510,1504829117014895,195385,3554740462,3554935199,194737,16.0064,15.1705,17.5915,15.61
10241,1504829116836198,1504829117031540,195342,3554757144,3554951880,194736,15.9109,15.0249,17.5553,15.541
10242,1504829116852862,1504829117048270,195408,3554773825,3554968561,194736,15.9645,15.0766,17.602,15.601
10243,1504829116869553,1504829117064960,195407,3554790507,3554985243,194736,16.3341,15.5968,17.7259,15.963
10244,1504829116886238,1504829117081625,195387,3554807189,3555001924,194735,16.3339,15.5844,17.7488,15.961
10247,1504829116936286,1504829117131689,195403,3554857232,3555051969,194737,16.3321,15.5903,17.7416,15.954
10248,1504829116952956,1504829117148352,195396,3554873914,3555068650,194736,15.8414,14.949,17.5233,15.455
10250,1504829116986344,1504829117181719,195375,3554907276,3555102013,194737,16.2388,15.433,17.6923,15.902
10251,1504829117003038,1504829117198419,195381,3554923959,3555118694,194735,16.1548,15.3407,17.6657,15.789
10253,1504829117036386,1504829117231846,195460,3554957323,3555152057,194734,16.2654,15.5136,17.6936,15.886
10254,1504829117053086,1504829117265107,212021,3554974003,3555185420,211417,16.2893,15.5011,17.7301,15.941
10255,1504829117069763,1504829117281843,212080,3554990684,3555202102,211418,16.0077,15.1171,17.6494,15.644
10256,1504829117086442,1504829117298544,212102,3555007365,3555218783,211418,15.9674,15.0723,17.6058,15.611
10257,1504829117103128,1504829117315190,212062,3555024048,3555235465,211417,16.057,15.2226,17.639,15.668
10258,1504829117119791,1504829117331890,212099,3555040729,3555252146,211417,15.8415,15.1523,17.357,15.339
10259,1504829117136488,1504829117348552,212064,3555057410,3555268827,211417,16.2853,15.4548,17.6894,16.009
10260,1504829117153173,1504829117365315,212142,3555074092,3555285509,211417,16.1977,15.3088,17.7144,15.913
10261,1504829117169868,1504829117381937,212069,3555090773,3555302190,211417,16.114,15.4264,17.6511,15.596
10262,1504829117186537,1504829117398625,212088,3555107454,3555318872,211418,15.8855,15.2283,17.4226,15.336
10263,1504829117203222,1504829117415312,212090,3555124136,3555335564,211428,16.1168,15.3659,17.6395,15.675
10264,1504829117219902,1504829117432011,212109,3555140817,3555352235,211418,16.0512,15.3135,17.6264,15.562
10265,1504829117236600,1504829117448660,212060,3555157503,3555368916,211413,16.0198,15.2757,17.6043,15.532
10266,1504829117253267,1504829117465328,212061,3555174181,3555385597,211416,16.0927,15.3391,17.6472,15.633
10267,1504829117269953,1504829117482034,212081,3555190862,3555402279,211417,16.1823,15.3983,17.661,15.805
10269,1504829117303327,1504829117515386,212059,3555224225,3555435642,211417,16.1524,15.4077,17.675,15.704
10270,1504829117320002,1504829117531999,211997,3555240907,3555452323,211416,16.0973,15.3317,17.6135,15.675
10271,1504829117336703,1504829117548761,212058,3555257588,3555469005,211417,16.1421,15.3789,17.6155,15.745
10272,1504829117353378,1504829117565432,212054,3555274270,3555485687,211417,16.0572,15.2752,17.5701,15.655
10273,1504829117370059,1504829117582117,212058,3555290951,3555502368,211417,16.122,15.4103,17.6105,15.660
10274,1504829117386795,1504829117598800,212005,3555307632,3555519049,211417,16.0766,15.3163,17.5787,15.658
10275,1504829117403424,1504829117615503,212079,3555324313,3555535731,211418,16.0371,15.2484,17.5523,15.641
10276,1504829117420105,1504829117632130,212025,3555340995,3555552419,211424,16.147,15.3935,17.5751,15.769
10277,1504829117436787,1504829117648797,212010,3555357677,3555569093,211416,16.0323,15.2621,17.5524,15.613
10278,1504829117453468,1504829117665542,212074,3555374358,3555585775,211417,16.1407,15.3793,17.581,15.76
10279,1504829117470152,1504829117682235,212083,3555391040,3555602457,211417,16.1146,15.3437,17.6389,15.693
10280,1504829117486822,1504829117698892,212070,3555407721,3555619138,211417,16.1312,15.3727,17.6106,15.725
10281,1504829117503511,1504829117715511,212000,3555424403,3555635821,211418,16.1229,15.3165,17.6259,15.754
10282,1504829117520237,1504829117732222,211985,3555441085,3555652501,211416,16.1591,15.3917,17.5519,15.820
10283,1504829117536853,1504829117748909,212056,3555457766,3555669182,211416,16.1957,15.4537,17.5668,15.843
10286,1504829117586908,1504829117798980,212072,3555507810,3555719227,211417,16.0203,15.2442,17.5485,15.602
10287,1504829117603589,1504829117815627,212038,3555524492,3555735908,211416,16.028,15.3335,17.5424,15.532
10288,1504829117620271,1504829117832330,212059,3555541173,3555752590,211417,16.0933,15.3629,17.6089,15.634
10289,1504829117636970,1504829117849062,212092,3555557855,3555769271,211416,16.0867,15.3225,17.6266,15.648
10290,1504829117653633,1504829117865681,212048,3555574536,3555785952,211416,16.0956,15.3887,17.6099,15.612
10291,1504829117670314,1504829117882354,212040,3555591217,3555802634,211417,16.155,15.4529,17.6527,15.677
10292,1504829117686980,1504829117899051,212071,3555607898,3555819316,211418,16.1276,15.3597,17.563,15.761
10293,1504829117703680,1504829117915772,212092,3555624581,3555835997,211416,16.0646,15.3962,17.4568,15.619
10295,1504829117737067,1504829117949056,211989,3555657943,3555869360,211417,16.0633,15.4403,17.4872,15.550
10296,1504829117753725,1504829117965817,212092,3555674625,3555886041,211416,16.0392,15.1622,17.5958,15.715
10297,1504829117770409,1504829117982502,212093,3555691306,3555902723,211417,16.0235,15.2553,17.573,15.583
10298,1504829117787089,1504829117999124,212035,3555707987,3555919404,211417,15.928,14.9818,17.6084,15.604
10299,1504829117803788,1504829118015846,212058,3555724670,3555936086,211416,15.8722,14.9208,17.5579,15.55
10300,1504829117820455,1504829118032513,212058,3555741351,3555952767,211416,15.9914,15.1159,17.5955,15.63
10301,1504829117837137,1504829118049120,211983,3555758033,3555969449,211416,16.0613,15.2698,17.5582,15.680
10302,1504829117853808,1504829118065857,212049,3555774713,3555986130,211417,16.0265,15.2,17.5584,15.661
10304,1504829117887181,1504829118099239,212058,3555808075,3556019493,211418,16.2291,15.5006,17.6647,15.819
10305,1504829117903864,1504829118115921,212057,3555824757,3556036175,211418,16.0733,15.2877,17.5586,15.693
10307,1504829117937227,1504829118149253,212026,3555858120,3556069537,211417,16.1396,15.359,17.6651,15.728
10310,1504829117987291,1504829118199283,211992,3555908177,3556119582,211405,15.992,15.0915,17.6756,15.613
10311,1504829118003957,1504829118216006,212049,3555924846,3556136264,211418,15.8103,14.8457,17.5285,15.48
10313,1504829118037322,1504829118249389,212067,3555958209,3556169626,211417,15.571,14.7876,17.2345,15.076
10314,1504829118053980,1504829118266031,212051,3555974891,3556186307,211416,15.9855,15.0854,17.6619,15.611
10315,1504829118070683,1504829118282716,212033,3555991572,3556202989,211417,15.5697,14.7294,17.3312,15.077
10316,1504829118087366,1504829118299414,212048,3556008253,3556219671,211418,16.0143,15.1896,17.6488,15.582
10317,1504829118104049,1504829118316088,212039,3556024935,3556236352,211417,15.7796,15.0044,17.4029,15.301
10318,1504829118120731,1504829118332781,212050,3556041617,3556253034,211417,15.9087,14.9529,17.6442,15.561
10319,1504829118137394,1504829118349429,212035,3556058298,3556269715,211417,16.1761,15.3554,17.6918,15.815
10320,1504829118154085,1504829118366141,212056,3556074979,3556286396,211417,16.0571,15.1662,17.7185,15.68
10321,1504829118170778,1504829118382761,211983,3556091661,3556303078,211417,15.8648,15.0309,17.4968,15.444
10322,1504829118187456,1504829118399500,212044,3556108342,3556319759,211417,15.8866,15.0295,17.5308,15.484
10323,1504829118204145,1504829118416202,212057,3556125024,3556336441,211417,15.9335,15.1506,17.4811,15.510
10326,1504829118254198,1504829118466254,212056,3556175068,3556386485,211417,16.1052,15.2756,17.6711,15.721
10327,1504829118270874,1504829118482900,212026,3556191750,3556403167,211417,15.6444,14.6816,17.4676,15.251
10328,1504829118287547,1504829118499642,212095,3556208431,3556419848,211417,15.6944,14.7172,17.4058,15.386
10329,1504829118304226,1504829118516260,212034,3556225113,3556436530,211417,15.8139,14.9105,17.4992,15.43
10330,1504829118320907,1504829118532965,212058,3556241794,3556453211,211417,15.9119,15.1889,17.4131,15.454
10331,1504829118337581,1504829118549629,212048,3556258475,3556469893,211418,16.0218,15.3196,17.5044,15.55
10332,1504829118354288,1504829118566388,212100,3556275170,3556486574,211404,15.6242,15.0183,17.0321,15.104
10333,1504829118370965,1504829118583044,212079,3556291839,3556503255,211416,15.7141,15.1501,17.1758,15.118
10334,1504829118387620,1504829118599693,212073,3556308520,3556519937,211417,15.931,15.169,17.4079,15.53
10335,1504829118404346,1504829118616354,212008,3556325202,3556536619,211417,15.8448,14.9738,17.3628,15.539
10336,1504829118421003,1504829118633066,212063,3556341882,3556553300,211418,15.6473,15.0343,17.1545,15.072
10337,1504829118437722,1504829118649766,212044,3556358565,3556569982,211417,15.6781,14.8258,17.3246,15.269
10338,1504829118454368,1504829118666458,212090,3556375246,3556586663,211417,15.7879,14.9457,17.4238,15.374
10339,1504829118471050,1504829118683107,212057,3556391927,3556603344,211417,15.6898,14.9354,17.2247,15.244
10340,1504829118487739,1504829118699809,212070,3556408608,3556620025,211417,15.7861,15.0213,17.255,15.394
10341,1504829118504407,1504829118716454,212047,3556425291,3556636707,211416,15.7941,14.9134,17.4126,15.434
10342,1504829118521074,1504829118733108,212034,3556441972,3556653388,211416,15.7034,14.8961,17.3538,15.242
10343,1504829118537783,1504829118749832,212049,3556458653,3556670072,211419,15.7031,14.8486,17.4415,15.240
10344,1504829118554469,1504829118766505,212036,3556475335,3556686751,211416,15.6728,14.8238,17.3517,15.240
10345,1504829118571154,1504829118783249,212095,3556492016,3556703433,211417,15.7973,14.9109,17.4153,15.444
10346,1504829118587828,1504829118799859,212031,3556508697,3556720115,211418,15.9881,15.358,17.3308,15.535
10347,1504829118604515,1504829118816517,212002,3556525379,3556736796,211417,15.697,14.8494,17.3391,15.285
10348,1504829118621192,1504829118833212,212020,3556542060,3556753477,211417,16.1142,15.4707,17.4225,15.698
10349,1504829118637876,1504829118849918,212042,3556558742,3556770159,211417,15.8546,15.0323,17.3522,15.507
10350,1504829118654562,1504829118866656,212094,3556575424,3556786841,211417,15.6322,15.0893,17.0722,15.028
10351,1504829118671241,1504829118883306,212065,3556592104,3556803521,211417,15.9681,15.1185,17.4696,15.649
10352,1504829118687914,1504829118899951,212037,3556608785,3556820203,211418,16.0971,15.2499,17.5567,15.80
10353,1504829118704590,1504829118916632,212042,3556625468,3556836885,211417,15.7883,15.2456,17.2345,15.180
10354,1504829118721285,1504829118933344,212059,3556642150,3556853572,211422,15.9843,15.2878,17.4057,15.549
10355,1504829118737947,1504829118949983,212036,3556658830,3556870247,211417,15.7075,14.8409,17.3459,15.319
10356,1504829118754644,1504829118966712,212068,3556675512,3556886929,211417,15.7399,14.9294,17.3203,15.326
10357,1504829118771328,1504829118983410,212082,3556692194,3556903611,211417,15.7851,14.9428,17.3749,15.400
10358,1504829118788016,1504829119000148,212132,3556708875,3556920292,211417,15.7556,14.9444,17.318,15.354
10359,1504829118804694,1504829119016734,212040,3556725556,3556936973,211417,15.795,15.1864,17.2127,15.271
10360,1504829118821378,1504829119033448,212070,3556742239,3556953655,211416,15.7524,15.1652,17.2095,15.182
10361,1504829118838055,1504829119050108,212053,3556758920,3556970336,211416,16.0802,15.2465,17.4907,15.803
10362,1504829118854738,1504829119066794,212056,3556775601,3556987017,211416,15.8142,15.2226,17.2067,15.289
10363,1504829118871415,1504829119083450,212035,3556792283,3557003699,211416,15.8637,15.2964,17.2612,15.311
10364,1504829118888091,1504829119100173,212082,3556808963,3557020381,211418,15.8696,15.2248,17.2871,15.383
10365,1504829118904784,1504829119116838,212054,3556825645,3557037062,211417,15.7595,15.1832,17.2436,15.161
10366,1504829118921486,1504829119133456,211970,3556842327,3557053744,211417,15.9213,15.2166,17.3514,15.490
10367,1504829118938150,1504829119150239,212089,3556859008,3557070426,211418,15.7968,15.1686,17.2468,15.27
10368,1504829118954825,1504829119166862,212037,3556875690,3557087106,211416,15.7314,14.9629,17.2759,15.295
10369,1504829118971523,1504829119183544,212021,3556892371,3557103788,211417,15.9927,15.4063,17.3166,15.507
10370,1504829118988210,1504829119200266,212056,3556909053,3557120469,211416,15.8922,15.2465,17.3372,15.389
10371,1504829119004880,1504829119216930,212050,3556925734,3557137151,211417,15.9031,15.2402,17.2862,15.458
10372,1504829119021541,1504829119233606,212065,3556942416,3557153832,211416,15.8934,15.3397,17.2048,15.383
10373,1504829119038248,1504829119250274,212026,3556959097,3557170514,211417,15.9899,15.2768,17.4109,15.573
10374,1504829119054930,1504829119266977,212047,3556975778,3557187195,211417,15.9751,15.2583,17.4373,15.535
10375,1504829119071612,1504829119283614,212002,3556992460,3557203877,211417,15.8635,15.2001,17.309,15.378
10376,1504829119088292,1504829119300372,212080,3557009141,3557220558,211417,16.0533,15.3334,17.4148,15.683
10377,1504829119104975,1504829119317010,212035,3557025823,3557237240,211417,16.0237,15.3856,17.3239,15.607
10379,1504829119138311,1504829119350380,212069,3557059186,3557270603,211417,16.1609,15.363,17.5159,15.882
10380,1504829119155008,1504829119367077,212069,3557075872,3557287284,211412,15.8869,15.0224,17.4885,15.519
10381,1504829119171699,1504829119383708,212009,3557092549,3557303966,211417,15.8339,15.0454,17.347,15.439
10382,1504829119188385,1504829119400421,212036,3557109230,3557320647,211417,16.037,15.2504,17.4593,15.699
10383,1504829119205064,1504829119417123,212059,3557125912,3557337328,211416,15.9907,15.1808,17.5134,15.613
10385,1504829119238429,1504829119450455,212026,3557159274,3557370692,211418,15.965,15.2182,17.4656,15.533
10386,1504829119255114,1504829119467126,212012,3557175956,3557387372,211416,16.113,15.3813,17.4894,15.746
10387,1504829119271796,1504829119483834,212038,3557192638,3557404054,211416,15.9854,15.2101,17.4773,15.590
10388,1504829119288470,1504829119500484,212014,3557209318,3557420736,211418,15.9618,15.2174,17.4182,15.556
10389,1504829119305156,1504829119517195,212039,3557226000,3557437417,211417,16.0525,15.1974,17.5289,15.756
10390,1504829119321837,1504829119533915,212078,3557242681,3557454099,211418,15.8984,15.0356,17.4729,15.546
10391,1504829119338514,1504829119550673,212159,3557259363,3557470780,211417,16.0409,15.3321,17.4043,15.658
10392,1504829119355183,1504829119567272,212089,3557276045,3557487474,211429,16.0675,15.2683,17.5121,15.729
10393,1504829119371883,1504829119583995,212112,3557292726,3557504143,211417,15.9101,15.132,17.4243,15.503
10394,1504829119388559,1504829119600655,212096,3557309407,3557520825,211418,15.8618,15.1727,17.2583,15.436
10396,1504829119421933,1504829119634005,212072,3557342770,3557554187,211417,15.9249,15.0163,17.4952,15.628
10397,1504829119438633,1504829119650688,212055,3557359452,3557570869,211417,15.9534,15.1647,17.4414,15.575
10398,1504829119455287,1504829119667387,212100,3557376133,3557587550,211417,15.9123,15.1291,17.4103,15.521
10399,1504829119471968,1504829119684144,212176,3557392814,3557604232,211418,15.8701,15.0873,17.4225,15.444
10400,1504829119488637,1504829119700737,212100,3557409496,3557620913,211417,15.9125,14.9232,17.5401,15.672
10401,1504829119505335,1504829119717456,212121,3557426178,3557637595,211417,15.9302,15.0957,17.4714,15.568
10402,1504829119522010,1504829119734144,212134,3557442859,3557654276,211417,16.0708,15.3101,17.4855,15.710
10403,1504829119538747,1504829119750824,212077,3557459541,3557670958,211417,15.8053,15.0652,17.2712,15.388
10404,1504829119555409,1504829119767483,212074,3557476223,3557687639,211416,15.8897,14.9259,17.5075,15.626
10405,1504829119572085,1504829119784110,212025,3557492904,3557704321,211417,15.9306,15.0907,17.494,15.560
10406,1504829119588768,1504829119800754,211986,3557509585,3557721002,211417,16.044,15.2967,17.4532,15.672
10407,1504829119605448,1504829119817532,212084,3557526267,3557737704,211437,15.8535,15.0055,17.4218,15.489
10408,1504829119622151,1504829119834287,212136,3557542948,3557754385,211437,15.8109,14.9342,17.4654,15.424
10409,1504829119638811,1504829119850895,212084,3557559630,3557771048,211418,15.8322,14.9928,17.4271,15.441
10410,1504829119655511,1504829119867649,212138,3557576311,3557787755,211444,15.9097,15.1441,17.4051,15.501
10411,1504829119672209,1504829119884254,212045,3557592992,3557804410,211418,15.7901,15.04,17.3176,15.344
10413,1504829119705538,1504829119917598,212060,3557626355,3557837773,211418,15.8165,14.8455,17.419,15.571
10414,1504829119722225,1504829119934315,212090,3557643037,3557854455,211418,15.865,15.0173,17.3911,15.527
10415,1504829119738907,1504829119951007,212100,3557659719,3557871135,211416,15.743,14.9313,17.3088,15.340
10416,1504829119755572,1504829119967708,212136,3557676400,3557887817,211417,15.9515,15.2588,17.3932,15.
10417,1504829119772270,1504829119984327,212057,3557693081,3557904498,211417,15.9492,15.2041,17.3996,15.54
10418,1504829119788927,1504829120000979,212052,3557709763,3557921180,211417,15.7786,14.9248,17.3437,15.42
10419,1504829119805602,1504829120017715,212113,3557726444,3557937861,211417,15.7858,14.8761,17.3909,15.467
10420,1504829119822318,1504829120034359,212041,3557743145,3557954543,211398,15.8672,14.9784,17.4435,15.54
10421,1504829119839039,1504829120051039,212000,3557759827,3557971224,211397,15.8652,15.0272,17.4167,15.500
10422,1504829119855669,1504829120067710,212041,3557776489,3557987905,211416,15.8186,14.8936,17.379,15.547
10423,1504829119872378,1504829120084422,212044,3557793184,3558004587,211403,15.7866,14.953,17.3332,15.420
10424,1504829119889035,1504829120101111,212076,3557809852,3558021268,211416,15.7508,14.9236,17.3239,15.360
10425,1504829119905712,1504829120117817,212105,3557826533,3558037950,211417,15.8254,14.923,17.4042,15.51
10426,1504829119922421,1504829120134485,212064,3557843215,3558054631,211416,15.9055,15.12,17.4071,15.51
10427,1504829119939123,1504829120151153,212030,3557859917,3558071313,211396,15.7996,14.9865,17.34,15.414
10428,1504829119955780,1504829120167826,212046,3557876578,3558087994,211416,15.8452,15.0637,17.3747,15.432
10429,1504829119972481,1504829120184552,212071,3557893259,3558104676,211417,15.6998,14.8653,17.3252,15.284
10430,1504829119989117,1504829120201216,212099,3557909940,3558121357,211417,15.7581,14.8298,17.413,15.429
10432,1504829120022500,1504829120234541,212041,3557943303,3558154720,211417,15.7235,14.8586,17.3715,15.327
10433,1504829120039167,1504829120251233,212066,3557959985,3558171402,211417,15.6905,14.7877,17.3388,15.337
10434,1504829120055865,1504829120267907,212042,3557976666,3558188083,211417,15.831,15.0632,17.3467,15.412
10435,1504829120072549,1504829120284648,212099,3557993348,3558204765,211417,15.7971,14.9667,17.3646,15.413
10437,1504829120105910,1504829120318031,212121,3558026711,3558238148,211437,15.6654,14.8598,17.3123,15.205
10438,1504829120122597,1504829120334695,212098,3558043392,3558254830,211438,15.8797,15.2652,17.2944,15.364
10439,1504829120139276,1504829120351394,212118,3558060073,3558271510,211437,15.791,15.0673,17.2818,15.340
10440,1504829120155958,1504829120368058,212100,3558076755,3558288192,211437,15.5442,14.9163,17.1113,14.947
10441,1504829120172623,1504829120384741,212118,3558093436,3558304874,211438,15.7681,14.9953,17.311,15.337
10442,1504829120189318,1504829120401457,212139,3558110118,3558321555,211437,15.7414,15.0988,17.2459,15.197
10443,1504829120206007,1504829120418086,212079,3558126800,3558338216,211416,15.9327,15.2802,17.341,15.460
10444,1504829120222686,1504829120434742,212056,3558143481,3558354898,211417,15.8711,15.2149,17.3257,15.373
10445,1504829120239353,1504829120451427,212074,3558160162,3558371579,211417,15.9671,15.3158,17.3449,15.513
10446,1504829120256032,1504829120468137,212105,3558176844,3558388281,211437,15.4583,14.8635,17.0262,14.827
10447,1504829120272733,1504829120484757,212024,3558193525,3558404942,211417,15.9244,15.2176,17.3706,15.484
10448,1504829120289428,1504829120501484,212056,3558210207,3558421623,211416,16.0043,15.3412,17.3952,15.554
10449,1504829120306096,1504829120518152,212056,3558226908,3558438305,211397,15.9045,15.2156,17.3502,15.446
10450,1504829120322816,1504829120534821,212005,3558243589,3558454987,211398,15.8574,15.22,17.3032,15.345
10451,1504829120339500,1504829120551481,211981,3558260271,3558471668,211397,16.0595,15.3982,17.4378,15.616
10452,1504829120356176,1504829120568179,212003,3558276952,3558488349,211397,16.0303,15.3814,17.4385,15.554
10453,1504829120372850,1504829120584841,211991,3558293634,3558505031,211397,16.0404,15.3821,17.3885,15.613
10454,1504829120389546,1504829120601540,211994,3558310315,3558521712,211397,15.804,15.1185,17.2693,15.329
