# Reading from decklink interface to the video file: /video-drive1/salsify-results/Verizon-LTE-driving/apprtc-svc-2s-3t-buffersize-64/video3_720p60/video3_720p60.capture.raw
# Time stamp: Thu Sep  7 15:37:35 2017
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
31310,5136538490970662119,5136538490970662119,1504824397789935,81584943828,81584943025,16683
31311,5136538490970662119,5136538490970662119,1504824397806631,81584960523,81584959706,16683
31312,5136538490970662119,5136538490970662119,1504824397823248,81584977140,81584976392,16683
31313,5136538490970662119,5136538490970662119,1504824397839947,81584993839,81584993074,16683
31314,5136538490970662119,5136538490970662119,1504824397856628,81585010519,81585009755,16683
31315,5136538490970662119,5136538490970662119,1504824397873346,81585027238,81585026433,16683
31316,5136538490970662119,5136538490970662119,1504824397889993,81585043884,81585043119,16683
31317,5136538490970662119,5136538490970662119,1504824397906692,81585060584,81585059800,16683
31318,5136538490970662119,5136538490970662119,1504824397923394,81585077285,81585076482,16683
31319,5136538490970662119,5136538490970662119,1504824397940040,81585093930,81585093164,16683
31320,5136538490970662119,5136538490970662119,1504824397956727,81585110616,81585109846,16683
31321,5136538490970662119,5136538490970662119,1504824397973395,81585127284,81585126524,16683
31322,5136538490970662119,5136538490970662119,1504824397990032,81585143920,81585143206,16683
31323,5136538490970662119,5136538490970662119,1504824398006792,81585160680,81585159904,16683
31324,5136538490970662119,5136538490970662119,1504824398023504,81585177392,81585176572,16683
31325,5136538490970662119,5136538490970662119,1504824398040149,81585194038,81585193236,16683
31326,5136538490970662119,5136538490970662119,1504824398056852,81585210741,81585209937,16683
31327,5136538490970662119,5136538490970662119,1504824398073456,81585227344,81585226597,16683
31328,5136538490970662119,5136538490970662119,1504824398090152,81585244040,81585243280,16683
31329,5136538490970662119,5136538490970662119,1504824398106858,81585260745,81585259981,16683
31330,5136538490970662119,5136538490970662119,1504824398123517,81585277404,81585276643,16683
31331,5136538490970662119,5136538490970662119,1504824398140203,81585294091,81585293325,16683
31332,5136538490970662119,5136538490970662119,1504824398156918,81585310805,81585310027,16683
31333,5136538490970662119,5136538490970662119,1504824398173615,81585327501,81585326709,16683
31334,5136538490970662119,5136538490970662119,1504824398190246,81585344132,81585343370,16683
31335,5136538490970662119,5136538490970662119,1504824398207009,81585360895,81585360071,16683
31336,5136538490970662119,5136538490970662119,1504824398223659,81585377546,81585376754,16683
31337,5136538490970662119,5136538490970662119,1504824398240377,81585394263,81585393456,16683
31338,5136538490970662119,5136538490970662119,1504824398256937,81585410823,81585410099,16683
31339,5136538490970662119,5136538490970662119,1504824398273658,81585427543,81585426779,16683
31340,5136538490970662119,5136538490970662119,1504824398290340,81585444224,81585443461,16683
31341,5136538490970662119,5136538490970662119,1504824398307019,81585460902,81585460142,16683
31342,5136538490970662119,5136538490970662119,1504824398323745,81585477628,81585476844,16683
31343,5136538490970662119,5136538490970662119,1504824398340425,81585494307,81585493506,16683
31344,5136538490970662119,5136538490970662119,1504824398357122,81585511006,81585510208,16683
31345,5136538490970662119,5136538490970662119,1504824398373725,81585527608,81585526869,16683
31346,5136538490970662119,5136538490970662119,1504824398390505,81585544388,81585543571,16683
31347,5136538490970662119,5136538490970662119,1504824398407160,81585561042,81585560253,16683
31348,5136538490970662119,5136538490970662119,1504824398423806,81585577687,81585576935,16683
31349,5136538490970662119,5136538490970662119,1504824398440498,81585594380,81585593602,16683
31350,5136538490970662119,5136538490970662119,1504824398457167,81585611048,81585610295,16683
31351,5136538490970662119,5136538490970662119,1504824398473846,81585627727,81585626978,16683
31352,5136538490970662119,5136538490970662119,1504824398490534,81585644414,81585643662,16683
31353,5136538490970662119,5136538490970662119,1504824398507256,81585661136,81585660347,16683
31354,5136538490970662119,5136538490970662119,1504824398523898,81585677778,81585677025,16683
31355,5136538490970662119,5136538490970662119,1504824398540575,81585694455,81585693687,16683
31356,5136538490970662119,5136538490970662119,1504824398557228,81585711108,81585710369,16683
31357,5136538490970662119,5136538490970662119,1504824398573923,81585727803,81585727071,16683
31358,5136538490970662119,5136538490970662119,1504824398590675,81585744567,81585743752,16683
31359,5136538490970662119,5136538490970662119,1504824398607337,81585761217,81585760434,16683
31360,5136538490970662119,5136538490970662119,1504824398624069,81585777947,81585777116,16683
31361,5136538490970662119,5136538490970662119,1504824398640766,81585794643,81585793797,16683
31362,5136538490970662119,5136538490970662119,1504824398657349,81585811226,81585810459,16683
31363,5136538490970662119,5136538490970662119,1504824398674061,81585827939,81585827161,16683
31364,5136538490970662119,5136538490970662119,1504824398690781,81585844659,81585843823,16683
31365,5136538490970662119,5136538490970662119,1504824398707395,81585861273,81585860504,16683
31366,5136538490970662119,5136538490970662119,1504824398724080,81585877956,81585877195,16683
31367,5136538490970662119,5136538490970662119,1504824398740769,81585894645,81585893869,16683
31368,5136538490970662119,5136538490970662119,1504824398757449,81585911326,81585910570,16683
31369,5136538490970662119,5136538490970662119,1504824398774171,81585928047,81585927258,16683
31370,5136538490970662119,5136538490970662119,1504824398790880,81585944756,81585943933,16683
31371,13782445717050252164,13782445717050252164,1504824398807570,81585961445,81585960615,16683
31372,13782445717050252164,13782445717050252164,1504824398824231,81585978105,81585977297,16683
31373,13782445717050252164,13782445717050252164,1504824398840909,81585994784,81585993979,16683
31374,13782445717050252164,13782445717050252164,1504824398857581,81586011456,81586010660,16683
31375,13782445717050252164,13782445717050252164,1504824398874229,81586028103,81586027342,16683
31376,13782445717050252164,13782445717050252164,1504824398890926,81586044800,81586044024,16683
31377,13782445717050252164,13782445717050252164,1504824398907572,81586061446,81586060686,16683
31378,13782445717050252164,13782445717050252164,1504824398924290,81586078163,81586077387,16683
31379,13782445717050252164,13782445717050252164,1504824398940990,81586094863,81586094069,16683
31380,13782445717050252164,13782445717050252164,1504824398957722,81586111595,81586110757,16683
31381,13782445717050252164,13782445717050252164,1504824398974375,81586128247,81586127432,16683
31382,13782445717050252164,13782445717050252164,1504824398991050,81586144921,81586144114,16683
31383,13782445717050252164,13782445717050252164,1504824399007725,81586161596,81586160791,16683
31384,13782445717050252164,13782445717050252164,1504824399024441,81586178313,81586177478,16683
31385,13782445717050252164,13782445717050252164,1504824399041098,81586194969,81586194160,16683
31386,13782445717050252164,13782445717050252164,1504824399057752,81586211623,81586210841,16683
31387,13782445717050252164,13782445717050252164,1504824399074429,81586228300,81586227523,16683
31388,13782445717050252164,13782445717050252164,1504824399091129,81586245000,81586244205,16683
31389,13782445717050252164,13782445717050252164,1504824399107788,81586261659,81586260887,16683
31390,13782445717050252164,13782445717050252164,1504824399124504,81586278374,81586277568,16683
31391,13782445717050252164,13782445717050252164,1504824399141159,81586295029,81586294250,16683
31392,13782445717050252164,13782445717050252164,1504824399157860,81586311730,81586310932,16683
31393,13782445717050252164,13782445717050252164,1504824399174523,81586328392,81586327614,16683
31394,13782445717050252164,13782445717050252164,1504824399191201,81586345070,81586344296,16683
31395,13782445717050252164,13782445717050252164,1504824399207888,81586361757,81586360977,16683
31396,13782445717050252164,13782445717050252164,1504824399224569,81586378438,81586377659,16683
31397,13782445717050252164,13782445717050252164,1504824399241274,81586395143,81586394344,16683
31398,13782445717050252164,13782445717050252164,1504824399257933,81586411801,81586411022,16683
31399,13782445717050252164,13782445717050252164,1504824399274635,81586428503,81586427704,16683
31400,13782445717050252164,13782445717050252164,1504824399291309,81586445177,81586444386,16683
31401,13782445717050252164,13782445717050252164,1504824399307997,81586461865,81586461067,16683
31402,13782445717050252164,13782445717050252164,1504824399324660,81586478527,81586477749,16683
31403,13782445717050252164,13782445717050252164,1504824399341360,81586495227,81586494431,16683
31404,13782445717050252164,13782445717050252164,1504824399358025,81586511891,81586511113,16683
31405,13782445717050252164,13782445717050252164,1504824399374701,81586528567,81586527795,16683
31406,13782445717050252164,13782445717050252164,1504824399391367,81586545233,81586544476,16683
31407,13782445717050252164,13782445717050252164,1504824399408077,81586561942,81586561158,16683
31408,13782445717050252164,13782445717050252164,1504824399424714,81586578580,81586577839,16683
31409,13782445717050252164,13782445717050252164,1504824399441408,81586595272,81586594521,16683
31410,13782445717050252164,13782445717050252164,1504824399458079,81586611943,81586611203,16683
31411,13782445717050252164,13782445717050252164,1504824399474859,81586628723,81586627885,16683
31412,13782445717050252164,13782445717050252164,1504824399491494,81586645358,81586644567,16683
31413,13782445717050252164,13782445717050252164,1504824399508136,81586662000,81586661229,16683
31414,13782445717050252164,13782445717050252164,1504824399524817,81586678680,81586677924,16683
31415,13782445717050252164,13782445717050252164,1504824399541565,81586695428,81586694613,16683
31416,13782445717050252164,13782445717050252164,1504824399558253,81586712116,81586711295,16683
31417,13782445717050252164,13782445717050252164,1504824399574945,81586728808,81586727982,16683
31418,13782445717050252164,13782445717050252164,1504824399591599,81586745463,81586744658,16683
31419,13782445717050252164,13782445717050252164,1504824399608265,81586762127,81586761339,16683
31420,13782445717050252164,13782445717050252164,1504824399624966,81586778828,81586778021,16683
31421,13782445717050252164,13782445717050252164,1504824399641650,81586795511,81586794703,16683
31422,13782445717050252164,13782445717050252164,1504824399658274,81586812134,81586811365,16683
31423,13782445717050252164,13782445717050252164,1504824399674989,81586828849,81586828067,16683
31424,13782445717050252164,13782445717050252164,1504824399691651,81586845511,81586844748,16683
31425,13782445717050252164,13782445717050252164,1504824399708359,81586862218,81586861455,16683
31426,13782445717050252164,13782445717050252164,1504824399725031,81586878890,81586878112,16683
31427,13782445717050252164,13782445717050252164,1504824399741679,81586895538,81586894796,16683
31428,13782445717050252164,13782445717050252164,1504824399758319,81586912178,81586911456,16683
31429,13782445717050252164,13782445717050252164,1504824399775066,81586928925,81586928138,16683
31430,13782445717050252164,13782445717050252164,1504824399791815,81586945674,81586944843,16683
31431,13782445717050252164,13782445717050252164,1504824399808483,81586962341,81586961535,16683
31432,13782445717050252164,13782445717050252164,1504824399825186,81586979044,81586978212,16683
31433,13782445717050252164,13782445717050252164,1504824399841822,81586995680,81586994884,16683
31434,13782445717050252164,13782445717050252164,1504824399858482,81587012340,81587011566,16683
31435,13782445717050252164,13782445717050252164,1504824399875160,81587029018,81587028247,16683
31436,13782445717050252164,13782445717050252164,1504824399891870,81587045727,81587044930,16683
31437,13782445717050252164,13782445717050252164,1504824399908558,81587062416,81587061610,16683
31438,13782445717050252164,13782445717050252164,1504824399925247,81587079104,81587078293,16683
31439,13782445717050252164,13782445717050252164,1504824399941936,81587095793,81587094975,16683
31440,13782445717050252164,13782445717050252164,1504824399958578,81587112435,81587111656,16683
31441,13782445717050252164,13782445717050252164,1504824399975248,81587129104,81587128337,16683
31442,13782445717050252164,13782445717050252164,1504824399991972,81587145827,81587145020,16683
31443,13782445717050252164,13782445717050252164,1504824400008632,81587162488,81587161706,16683
31444,13782445717050252164,13782445717050252164,1504824400025397,81587179252,81587178383,16683
31445,13782445717050252164,13782445717050252164,1504824400042061,81587195916,81587195096,16683
31446,13782445717050252164,13782445717050252164,1504824400058631,81587212486,81587211727,16683
31447,13782445717050252164,13782445717050252164,1504824400075376,81587229230,81587228428,16683
31448,13782445717050252164,13782445717050252164,1504824400092050,81587245905,81587245110,16683
31449,13782445717050252164,13782445717050252164,1504824400108735,81587262589,81587261824,16683
31450,13782445717050252164,13782445717050252164,1504824400125428,81587279281,81587278477,16683
31451,13782445717050252164,13782445717050252164,1504824400142078,81587295931,81587295155,16683
31452,13782445717050252164,13782445717050252164,1504824400158759,81587312612,81587311837,16683
31453,13782445717050252164,13782445717050252164,1504824400175437,81587329290,81587328519,16683
31454,13782445717050252164,13782445717050252164,1504824400192133,81587345985,81587345209,16683
31455,13782445717050252164,13782445717050252164,1504824400208807,81587362659,81587361883,16683
31456,13782445717050252164,13782445717050252164,1504824400225505,81587379357,81587378564,16683
31457,13782445717050252164,13782445717050252164,1504824400242170,81587396022,81587395246,16683
31458,13782445717050252164,13782445717050252164,1504824400258846,81587412697,81587411927,16683
31459,13782445717050252164,13782445717050252164,1504824400275552,81587429403,81587428609,16683
31460,13782445717050252164,13782445717050252164,1504824400292189,81587446040,81587445294,16683
31461,13782445717050252164,13782445717050252164,1504824400308897,81587462748,81587461973,16683
31462,13782445717050252164,13782445717050252164,1504824400325596,81587479445,81587478654,16683
31463,13782445717050252164,13782445717050252164,1504824400342296,81587496146,81587495336,16683
31464,13782445717050252164,13782445717050252164,1504824400358959,81587512808,81587512018,16683
31465,13782445717050252164,13782445717050252164,1504824400375633,81587529482,81587528708,16683
31466,13782445717050252164,13782445717050252164,1504824400392290,81587546138,81587545380,16683
31467,13782445717050252164,13782445717050252164,1504824400409014,81587562863,81587562066,16683
31468,13782445717050252164,13782445717050252164,1504824400425704,81587579552,81587578751,16683
31469,13782445717050252164,13782445717050252164,1504824400442372,81587596219,81587595427,16683
31470,13782445717050252164,13782445717050252164,1504824400459051,81587612899,81587612109,16683
31471,13782445717050252164,13782445717050252164,1504824400475735,81587629582,81587628791,16683
31472,13782445717050252164,13782445717050252164,1504824400492401,81587646248,81587645472,16683
31473,13782445717050252164,13782445717050252164,1504824400509100,81587662947,81587662154,16683
31474,13782445717050252164,13782445717050252164,1504824400525783,81587679629,81587678836,16683
31475,13782445717050252164,13782445717050252164,1504824400542434,81587696280,81587695518,16683
31476,13782445717050252164,13782445717050252164,1504824400559126,81587712972,81587712199,16683
31477,13782445717050252164,13782445717050252164,1504824400575828,81587729674,81587728881,16683
31478,13782445717050252164,13782445717050252164,1504824400592530,81587746376,81587745562,16683
31479,13782445717050252164,13782445717050252164,1504824400609163,81587763021,81587762244,16683
31480,13782445717050252164,13782445717050252164,1504824400625894,81587779739,81587778926,16683
31481,13782445717050252164,13782445717050252164,1504824400642557,81587796401,81587795608,16683
31482,13782445717050252164,13782445717050252164,1504824400659199,81587813043,81587812289,16683
31483,13782445717050252164,13782445717050252164,1504824400675979,81587829823,81587828971,16683
31484,13782445717050252164,13782445717050252164,1504824400692588,81587846431,81587845653,16683
31485,13782445717050252164,13782445717050252164,1504824400709223,81587863066,81587862336,16683
31486,13782445717050252164,13782445717050252164,1504824400725939,81587879783,81587879018,16683
31487,13782445717050252164,13782445717050252164,1504824400742608,81587896451,81587895698,16683
31488,13782445717050252164,13782445717050252164,1504824400759338,81587913181,81587912380,16683
31489,13782445717050252164,13782445717050252164,1504824400776013,81587929855,81587929062,16683
31490,13782445717050252164,13782445717050252164,1504824400792695,81587946538,81587945744,16683
31491,13782445717050252164,13782445717050252164,1504824400809360,81587963202,81587962425,16683
31492,13782445717050252164,13782445717050252164,1504824400826071,81587979912,81587979119,16683
31493,13782445717050252164,13782445717050252164,1504824400842730,81587996572,81587995778,16683
31494,13782445717050252164,13782445717050252164,1504824400859425,81588013266,81588012471,16683
31495,13782445717050252164,13782445717050252164,1504824400876088,81588029929,81588029159,16683
31496,13782445717050252164,13782445717050252164,1504824400892768,81588046608,81588045841,16683
31497,13782445717050252164,13782445717050252164,1504824400909454,81588063294,81588062522,16683
31498,13782445717050252164,13782445717050252164,1504824400926116,81588079956,81588079204,16683
31499,13782445717050252164,13782445717050252164,1504824400942812,81588096652,81588095886,16683
31500,13782445717050252164,13782445717050252164,1504824400959476,81588113315,81588112568,16683
31501,13782445717050252164,13782445717050252164,1504824400976201,81588130040,81588129250,16683
31502,13782445717050252164,13782445717050252164,1504824400992828,81588146667,81588145931,16683
31503,13782445717050252164,13782445717050252164,1504824401009533,81588163372,81588162614,16683
31504,13782445717050252164,13782445717050252164,1504824401026255,81588180094,81588179295,16683
31505,13782445717050252164,13782445717050252164,1504824401042912,81588196750,81588195977,16683
31506,13782445717050252164,13782445717050252164,1504824401059593,81588213431,81588212658,16683
31507,13782445717050252164,13782445717050252164,1504824401076257,81588230095,81588229340,16683
31508,13782445717050252164,13782445717050252164,1504824401092957,81588246794,81588246022,16683
31509,13782445717050252164,13782445717050252164,1504824401109665,81588263502,81588262704,16683
31510,13782445717050252164,13782445717050252164,1504824401126327,81588280163,81588279391,16683
31511,13782445717050252164,13782445717050252164,1504824401143030,81588296866,81588296070,16683
31512,13782445717050252164,13782445717050252164,1504824401159729,81588313565,81588312749,16683
31513,13782445717050252164,13782445717050252164,1504824401176367,81588330203,81588329431,16683
31514,13782445717050252164,13782445717050252164,1504824401193051,81588346887,81588346113,16683
31515,13782445717050252164,13782445717050252164,1504824401209726,81588363561,81588362794,16683
31516,13782445717050252164,13782445717050252164,1504824401226442,81588380277,81588379469,16683
31517,13782445717050252164,13782445717050252164,1504824401243051,81588396886,81588396151,16683
31518,13782445717050252164,13782445717050252164,1504824401259782,81588413616,81588412833,16683
31519,13782445717050252164,13782445717050252164,1504824401276362,81588430195,81588429494,16683
31520,13782445717050252164,13782445717050252164,1504824401293110,81588446943,81588446196,16683
31521,13782445717050252164,13782445717050252164,1504824401309827,81588463659,81588462878,16683
31522,13782445717050252164,13782445717050252164,1504824401326484,81588480316,81588479560,16683
31523,13782445717050252164,13782445717050252164,1504824401343156,81588496988,81588496242,16683
31524,13782445717050252164,13782445717050252164,1504824401359833,81588513664,81588512933,16683
31525,13782445717050252164,13782445717050252164,1504824401376512,81588530343,81588529612,16683
31526,13782445717050252164,13782445717050252164,1504824401393188,81588547032,81588546287,16683
31527,13782445717050252164,13782445717050252164,1504824401409924,81588563755,81588562969,16683
31528,13782445717050252164,13782445717050252164,1504824401426601,81588580432,81588579650,16683
31529,13782445717050252164,13782445717050252164,1504824401443266,81588597096,81588596332,16683
31530,13782445717050252164,13782445717050252164,1504824401459873,81588613704,81588612995,16683
31531,13782445717050252164,13782445717050252164,1504824401476615,81588630445,81588629696,16683
31532,13782445717050252164,13782445717050252164,1504824401493294,81588647123,81588646378,16683
31533,13782445717050252164,13782445717050252164,1504824401509977,81588663806,81588663059,16683
31534,13782445717050252164,13782445717050252164,1504824401526695,81588680525,81588679742,16683
31535,13782445717050252164,13782445717050252164,1504824401543367,81588697196,81588696423,16683
31536,13782445717050252164,13782445717050252164,1504824401560040,81588713868,81588713104,16683
31537,13782445717050252164,13782445717050252164,1504824401576723,81588730551,81588729786,16683
31538,13782445717050252164,13782445717050252164,1504824401593403,81588747231,81588746468,16683
31539,13782445717050252164,13782445717050252164,1504824401610068,81588763895,81588763150,16683
31540,13782445717050252164,13782445717050252164,1504824401626740,81588780567,81588779831,16683
31541,13782445717050252164,13782445717050252164,1504824401643452,81588797279,81588796513,16683
31542,13782445717050252164,13782445717050252164,1504824401660114,81588813941,81588813195,16683
31543,13782445717050252164,13782445717050252164,1504824401676815,81588830641,81588829877,16683
31544,13782445717050252164,13782445717050252164,1504824401693480,81588847306,81588846558,16683
31545,13782445717050252164,13782445717050252164,1504824401710159,81588863985,81588863240,16683
31546,13782445717050252164,13782445717050252164,1504824401726832,81588880658,81588879922,16683
31547,13782445717050252164,13782445717050252164,1504824401743549,81588897388,81588896604,16683
31548,13782445717050252164,13782445717050252164,1504824401760223,81588914048,81588913286,16683
31549,13782445717050252164,13782445717050252164,1504824401776880,81588930705,81588929974,16683
31550,13782445717050252164,13782445717050252164,1504824401793607,81588947430,81588946649,16683
31551,13782445717050252164,13782445717050252164,1504824401810271,81588964096,81588963331,16683
31552,13782445717050252164,13782445717050252164,1504824401826912,81588980736,81588980012,16683
31553,13782445717050252164,13782445717050252164,1504824401843636,81588997459,81588996694,16683
31554,13782445717050252164,13782445717050252164,1504824401860321,81589014144,81589013377,16683
31555,13782445717050252164,13782445717050252164,1504824401877002,81589030824,81589030058,16683
31556,13782445717050252164,13782445717050252164,1504824401893666,81589047488,81589046741,16683
31557,13782445717050252164,13782445717050252164,1504824401910364,81589064186,81589063422,16683
31558,13782445717050252164,13782445717050252164,1504824401927048,81589080870,81589080084,16683
31559,13782445717050252164,13782445717050252164,1504824401943699,81589097520,81589096785,16683
31560,13782445717050252164,13782445717050252164,1504824401960428,81589114250,81589113467,16683
31561,845800646855552448,845800646855552448,1504824401977094,81589130916,81589130148,16683
31562,845800646855552448,845800646855552448,1504824401993757,81589147578,81589146830,16683
31563,845800646855552448,845800646855552448,1504824402010439,81589164260,81589163512,16683
31564,845800646855552448,845800646855552448,1504824402027167,81589180988,81589180194,16683
31565,845800646855552448,845800646855552448,1504824402043838,81589197658,81589196876,16683
31566,845800646855552448,845800646855552448,1504824402060540,81589214360,81589213557,16683
31567,845800646855552448,845800646855552448,1504824402077155,81589230976,81589230219,16683
31568,845800646855552448,845800646855552448,1504824402093855,81589247674,81589246921,16683
31569,845800646855552448,845800646855552448,1504824402110534,81589264353,81589263602,16683
31570,845800646855552448,845800646855552448,1504824402127218,81589281038,81589280284,16683
31571,845800646855552448,845800646855552448,1504824402143918,81589297737,81589296966,16683
31572,845800646855552448,845800646855552448,1504824402160580,81589314399,81589313648,16683
31573,845800646855552448,845800646855552448,1504824402177323,81589331141,81589330330,16683
31574,845800646855552448,845800646855552448,1504824402193944,81589347762,81589347012,16683
31575,845800646855552448,845800646855552448,1504824402210571,81589364389,81589363674,16683
31576,845800646855552448,845800646855552448,1504824402227253,81589381071,81589380355,16683
31577,845800646855552448,845800646855552448,1504824402243992,81589397809,81589397057,16683
31578,845800646855552448,845800646855552448,1504824402260752,81589414569,81589413739,16683
31579,845800646855552448,845800646855552448,1504824402277356,81589431173,81589430421,16683
31580,845800646855552448,845800646855552448,1504824402294060,81589447876,81589447102,16683
31581,845800646855552448,845800646855552448,1504824402310721,81589464537,81589463784,16683
31582,845800646855552448,845800646855552448,1504824402327410,81589481226,81589480466,16683
31583,845800646855552448,845800646855552448,1504824402344109,81589497924,81589497131,16683
31584,845800646855552448,845800646855552448,1504824402360764,81589514579,81589513829,16683
31585,845800646855552448,845800646855552448,1504824402377454,81589531269,81589530516,16683
31586,845800646855552448,845800646855552448,1504824402394148,81589547963,81589547192,16683
31587,845800646855552448,845800646855552448,1504824402410824,81589564638,81589563874,16683
31588,845800646855552448,845800646855552448,1504824402427521,81589581336,81589580556,16683
31589,845800646855552448,845800646855552448,1504824402444190,81589598003,81589597237,16683
31590,845800646855552448,845800646855552448,1504824402460873,81589614687,81589613919,16683
31591,845800646855552448,845800646855552448,1504824402477554,81589631366,81589630601,16683
31592,845800646855552448,845800646855552448,1504824402494253,81589648065,81589647283,16683
31593,845800646855552448,845800646855552448,1504824402510899,81589664711,81589663965,16683
31594,845800646855552448,845800646855552448,1504824402527627,81589681438,81589680673,16683
31595,845800646855552448,845800646855552448,1504824402544298,81589698110,81589697328,16683
31596,845800646855552448,845800646855552448,1504824402560923,81589714735,81589713990,16683
31597,845800646855552448,845800646855552448,1504824402577624,81589731435,81589730691,16683
31598,845800646855552448,845800646855552448,1504824402594308,81589748119,81589747373,16683
31599,845800646855552448,845800646855552448,1504824402611008,81589764818,81589764056,16683
31600,845800646855552448,845800646855552448,1504824402627672,81589781481,81589780736,16683
31601,845800646855552448,845800646855552448,1504824402644354,81589798163,81589797418,16683
31602,845800646855552448,845800646855552448,1504824402661056,81589814866,81589814100,16683
31603,845800646855552448,845800646855552448,1504824402677739,81589831549,81589830782,16683
31604,845800646855552448,845800646855552448,1504824402694418,81589848227,81589847444,16683
31605,845800646855552448,845800646855552448,1504824402711075,81589864884,81589864146,16683
31606,845800646855552448,845800646855552448,1504824402727792,81589881601,81589880828,16683
31607,845800646855552448,845800646855552448,1504824402744388,81589898196,81589897489,16683
31608,845800646855552448,845800646855552448,1504824402761068,81589914876,81589914171,16683
31609,845800646855552448,845800646855552448,1504824402777831,81589931640,81589930880,16683
31610,845800646855552448,845800646855552448,1504824402794515,81589948323,81589947555,16683
31611,845800646855552448,845800646855552448,1504824402811201,81589965009,81589964240,16683
31612,845800646855552448,845800646855552448,1504824402827842,81589981649,81589980919,16683
31613,845800646855552448,845800646855552448,1504824402844572,81589998380,81589997606,16683
31614,845800646855552448,845800646855552448,1504824402861224,81590015032,81590014281,16683
31615,845800646855552448,845800646855552448,1504824402877927,81590031734,81590030967,16683
31616,845800646855552448,845800646855552448,1504824402894608,81590048415,81590047644,16683
31617,845800646855552448,845800646855552448,1504824402911272,81590065079,81590064324,16683
31618,845800646855552448,845800646855552448,1504824402927911,81590081718,81590080988,16683
31619,845800646855552448,845800646855552448,1504824402944635,81590098440,81590097670,16683
31620,845800646855552448,845800646855552448,1504824402961339,81590115144,81590114376,16683
31621,845800646855552448,845800646855552448,1504824402977959,81590131764,81590131034,16683
31622,845800646855552448,845800646855552448,1504824402994682,81590148487,81590147736,16683
31623,845800646855552448,845800646855552448,1504824403011331,81590165136,81590164397,16683
31624,845800646855552448,845800646855552448,1504824403028004,81590181808,81590181079,16683
31625,845800646855552448,845800646855552448,1504824403044691,81590198495,81590197760,16683
31626,845800646855552448,845800646855552448,1504824403061427,81590215231,81590214462,16683
31627,845800646855552448,845800646855552448,1504824403078114,81590231918,81590231144,16683
31628,845800646855552448,845800646855552448,1504824403094802,81590248605,81590247832,16683
31629,845800646855552448,845800646855552448,1504824403111451,81590265254,81590264508,16683
31630,845800646855552448,845800646855552448,1504824403128169,81590281973,81590281196,16683
31631,845800646855552448,845800646855552448,1504824403144837,81590298640,81590297872,16683
31632,845800646855552448,845800646855552448,1504824403161541,81590315343,81590314553,16683
31633,845800646855552448,845800646855552448,1504824403178195,81590331997,81590331235,16683
31634,845800646855552448,845800646855552448,1504824403194892,81590348694,81590347916,16683
31635,845800646855552448,845800646855552448,1504824403211590,81590365392,81590364599,16683
31636,845800646855552448,845800646855552448,1504824403228232,81590382033,81590381281,16683
31637,845800646855552448,845800646855552448,1504824403244969,81590398770,81590397962,16683
31638,845800646855552448,845800646855552448,1504824403261611,81590415412,81590414644,16683
31639,845800646855552448,845800646855552448,1504824403278258,81590432071,81590431306,16683
31640,845800646855552448,845800646855552448,1504824403295008,81590448809,81590448007,16683
31641,845800646855552448,845800646855552448,1504824403311741,81590465541,81590464692,16683
31642,845800646855552448,845800646855552448,1504824403328351,81590482151,81590481370,16683
31643,845800646855552448,845800646855552448,1504824403345032,81590498831,81590498052,16683
31644,845800646855552448,845800646855552448,1504824403361693,81590515493,81590514734,16683
31645,845800646855552448,845800646855552448,1504824403378352,81590532151,81590531395,16683
31646,845800646855552448,845800646855552448,1504824403395018,81590548817,81590548078,16683
31647,845800646855552448,845800646855552448,1504824403411743,81590565542,81590564760,16683
31648,845800646855552448,845800646855552448,1504824403428408,81590582207,81590581441,16683
31649,845800646855552448,845800646855552448,1504824403445066,81590598864,81590598124,16683
31650,845800646855552448,845800646855552448,1504824403461754,81590615552,81590614806,16683
31651,845800646855552448,845800646855552448,1504824403478429,81590632226,81590631488,16683
31652,845800646855552448,845800646855552448,1504824403495116,81590648914,81590648169,16683
31653,845800646855552448,845800646855552448,1504824403511798,81590665595,81590664851,16683
31654,845800646855552448,845800646855552448,1504824403528519,81590682317,81590681532,16683
31655,845800646855552448,845800646855552448,1504824403545175,81590698972,81590698214,16683
31656,845800646855552448,845800646855552448,1504824403561856,81590715652,81590714896,16683
31657,845800646855552448,845800646855552448,1504824403578547,81590732343,81590731578,16683
31658,845800646855552448,845800646855552448,1504824403595227,81590749022,81590748259,16683
31659,845800646855552448,845800646855552448,1504824403611924,81590765719,81590764960,16683
31660,845800646855552448,845800646855552448,1504824403628624,81590782419,81590781644,16683
31661,845800646855552448,845800646855552448,1504824403645283,81590799077,81590798321,16683
31662,845800646855552448,845800646855552448,1504824403661974,81590815768,81590815002,16683
31663,845800646855552448,845800646855552448,1504824403678654,81590832448,81590831684,16683
31664,845800646855552448,845800646855552448,1504824403695395,81590849187,81590848366,16683
31665,845800646855552448,845800646855552448,1504824403711991,81590865783,81590865048,16683
31666,845800646855552448,845800646855552448,1504824403728690,81590882483,81590881733,16683
31667,845800646855552448,845800646855552448,1504824403745438,81590899230,81590898414,16683
31668,845800646855552448,845800646855552448,1504824403762078,81590915869,81590915097,16683
