# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-25 20:54:43.916702
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
29441,1485395304531707,1485395304843487,311780,425783349457,425783660888,311431,15.5122,14.8929,16.187,15.552
29447,1485395304631807,1485395304976800,344993,425783449528,425783794211,344683,15.4662,15.0485,16.1575,15.269
29455,1485395304765263,1485395305076808,311545,425783582992,425783894205,311213,14.1635,13.1539,15.3156,14.289
29485,1485395305265837,1485395305610128,344291,425784083484,425784427501,344017,15.708,15.3057,16.2535,15.617
29493,1485395305399313,1485395305643491,244178,425784216948,425784460864,243916,14.306,13.3816,15.4862,14.302
29495,1485395305432649,1485395305676774,244125,425784250315,425784494164,243849,14.2555,13.3382,15.439,14.240
29497,1485395305466045,1485395305710060,244015,425784283679,425784527495,243816,14.2474,13.3422,15.4301,14.218
29499,1485395305499319,1485395305776710,277391,425784317046,425784594156,277110,14.4325,13.5946,15.507,14.404
29503,1485395305566088,1485395305810086,243998,425784383805,425784627488,243683,14.8898,14.289,15.7105,14.787
29505,1485395305599450,1485395305843435,243985,425784417145,425784660820,243675,14.9166,14.372,15.6918,14.788
29509,1485395305666208,1485395305976755,310547,425784483902,425784794143,310241,14.5468,13.7942,15.5725,14.455
29515,1485395305766247,1485395306076788,310541,425784583972,425784894165,310193,15.2211,14.6988,16.0029,15.063
29521,1485395305866373,1485395306143498,277125,425784684072,425784960799,276727,14.4276,13.6317,15.4839,14.363
29523,1485395305899733,1485395306176847,277114,425784717441,425784994173,276732,15.5362,15.1126,16.1951,15.372
29529,1485395305999821,1485395306310044,310223,425784817536,425785127453,309917,15.3358,14.8325,16.0377,15.222
29531,1485395306033207,1485395306343406,310199,425784850927,425785160784,309857,15.3862,14.9372,16.0693,15.2
29537,1485395306133362,1485395306376792,243430,425784951034,425785194144,243110,15.5098,15.007,16.1779,15.424
29539,1485395306166685,1485395306443451,276766,425784984367,425785260804,276437,15.5648,14.9478,16.2602,15.585
29547,1485395306300155,1485395306610043,309888,425785117858,425785427433,309575,15.5144,15.0223,16.1661,15.431
29551,1485395306366911,1485395306643383,276472,425785184596,425785460765,276169,16.0477,15.6363,16.6442,15.923
29555,1485395306433623,1485395306743371,309748,425785251322,425785560757,309435,15.6925,15.0941,16.5057,15.593
29561,1485395306533687,1485395306843366,309679,425785351393,425785660752,309359,15.8755,15.4208,16.5315,15.747
29569,1485395306667170,1485395306976673,309503,425785484857,425785794073,309216,15.7522,15.1431,16.5071,15.713
29575,1485395306767253,1485395307043383,276130,425785584954,425785860764,275810,15.9064,15.427,16.564,15.804
29577,1485395306800624,1485395307076688,276064,425785618322,425785894094,275772,15.7038,15.1583,16.4993,15.560
29581,1485395306867347,1485395307176678,309331,425785685052,425785994087,309035,15.714,15.0899,16.4756,15.686
29587,1485395306967408,1485395307243339,275931,425785785149,425786060751,275602,15.7781,15.2067,16.5839,15.655
29591,1485395307034175,1485395307276626,242451,425785851908,425786094053,242145,15.8998,15.5374,16.5155,15.707
29593,1485395307067515,1485395307310022,242507,425785885274,425786127410,242136,15.6517,15.0998,16.4856,15.484
29595,1485395307100864,1485395307376661,275797,425785918614,425786194046,275432,15.6419,15.0419,16.5271,15.487
29599,1485395307167616,1485395307443340,275724,425785985372,425786260709,275337,15.6861,15.2011,16.4656,15.490
29603,1485395307234349,1485395307476658,242309,425786052105,425786294039,241934,15.7451,15.0985,16.5536,15.704
29609,1485395307334480,1485395307643336,308856,425786152180,425786460727,308547,15.9702,15.3844,16.643,15.974
29615,1485395307434623,1485395307709998,275375,425786252300,425786527383,275083,15.6324,15.0607,16.5189,15.445
29619,1485395307501277,1485395307743329,242052,425786319008,425786560715,241707,15.8128,15.2941,16.5777,15.66
29621,1485395307534631,1485395307776608,241977,425786352371,425786594022,241651,15.7929,15.3973,16.5409,15.528
29623,1485395307568011,1485395307876593,308582,425786385738,425786694014,308276,15.6461,15.2256,16.4294,15.379
29629,1485395307668159,1485395307943299,275140,425786485862,425786760675,274813,15.6529,15.1659,16.4731,15.426
29633,1485395307734857,1485395307976685,241828,425786552596,425786794033,241437,15.4863,14.9695,16.3703,15.242
29635,1485395307768236,1485395308059898,291662,425786585960,425786877333,291373,15.7873,15.2829,16.4928,15.672
29641,1485395307868294,1485395308176550,308256,425786686032,425786993992,307960,15.9462,15.8152,16.4269,15.635
29651,1485395308035139,1485395308343213,308074,425786852863,425787160647,307784,15.6844,15.0709,16.4619,15.631
29657,1485395308135214,1485395308443235,308021,425786952960,425787260640,307680,15.6003,15.1651,16.3626,15.365
29665,1485395308268670,1485395308576574,307904,425787086424,425787393965,307541,15.5849,15.2462,16.221,15.351
29671,1485395308368769,1485395308643293,274524,425787186522,425787460651,274129,15.5677,15.2517,16.2903,15.242
29675,1485395308435499,1485395308743260,307761,425787253254,425787560621,307367,15.8049,15.4829,16.3683,15.615
29683,1485395308568979,1485395308876551,307572,425787386719,425787693945,307226,15.6408,15.184,16.2867,15.524
29689,1485395308669102,1485395308926577,257475,425787486816,425787743969,257153,15.6006,15.0738,16.3321,15.48
29695,1485395308769228,1485395309076508,307280,425787586944,425787893929,306985,15.5041,15.1669,16.313,15.133
29701,1485395308869273,1485395309143165,273892,425787687012,425787960593,273581,15.6918,15.3374,16.3936,15.421
29705,1485395308936008,1485395309176516,240508,425787753745,425787993923,240178,16.0073,15.8696,16.4288,15.753
29711,1485395309036134,1485395309343204,307070,425787853872,425788160598,306726,15.7249,15.2898,16.4906,15.487
29717,1485395309136182,1485395309443167,306985,425787953940,425788260599,306659,15.7014,15.1798,16.4965,15.532
29725,1485395309269729,1485395309576536,306807,425788087408,425788393923,306515,15.5655,15.0066,16.3949,15.409
29731,1485395309369786,1485395309609821,240035,425788187522,425788427227,239705,15.4628,14.8692,16.4527,15.220
29733,1485395309403161,1485395309676466,273305,425788220893,425788493889,272996,15.4098,14.7734,16.4317,15.190
29737,1485395309469869,1485395309709811,239942,425788287629,425788527220,239591,15.5851,14.9881,16.4279,15.460
29739,1485395309503239,1485395309743224,239985,425788320994,425788560573,239579,15.5777,15.004,16.4358,15.415
29741,1485395309536600,1485395309776525,239925,425788354333,425788593908,239575,15.7496,15.3331,16.4974,15.506
29743,1485395309569969,1485395309859814,289845,425788387699,425788677236,289537,15.5907,15.0095,16.4281,15.453
29751,1485395309703453,1485395310009789,306336,425788521162,425788827200,306038,15.579,14.9838,16.4219,15.452
29755,1485395309770200,1485395310043093,272893,425788587922,425788860530,272608,15.5971,15.0556,16.4312,15.418
29759,1485395309836891,1485395310143144,306253,425788654626,425788960550,305924,15.7568,15.1476,16.516,15.714
29761,1485395309870265,1485395310176479,306214,425788688020,425788993882,305862,15.9874,15.5366,16.5828,15.906
29771,1485395310037098,1485395310326470,289372,425788854850,425789143872,289022,15.8969,15.3928,16.5256,15.846
29777,1485395310137213,1485395310443077,305864,425788954948,425789260503,305555,15.9869,15.5294,16.6256,15.876
29781,1485395310203931,1485395310476496,272565,425789021677,425789293863,272186,15.5551,14.9041,16.4175,15.476
29789,1485395310337399,1485395310626467,289068,425789155141,425789443850,288709,16.0132,15.5131,16.609,15.986
29795,1485395310437489,1485395310726401,288912,425789255215,425789543816,288601,15.9153,15.3979,16.5921,15.838
29797,1485395310470886,1485395310759773,288887,425789288605,425789577148,288543,15.7972,15.3971,16.45,15.61
29803,1485395310570939,1485395310843098,272159,425789388679,425789660502,271823,15.9606,15.4803,16.5988,15.875
29807,1485395310637692,1485395310943108,305416,425789455438,425789760495,305057,15.8995,15.3695,16.5589,15.851
29817,1485395310804549,1485395311109785,305236,425789622269,425789927155,304886,16.0502,15.5807,16.6649,15.973
29827,1485395310971376,1485395311259787,288411,425789789101,425790077136,288035,16.0267,15.6089,16.6496,15.887
29835,1485395311104902,1485395311393132,288230,425789922562,425790210466,287904,16.0626,15.6528,16.6461,15.94
29845,1485395311271722,1485395311576403,304681,425790089382,425790393784,304402,16.0424,15.5158,16.6611,16.025
29851,1485395311371802,1485395311676428,304626,425790189493,425790493779,304286,16.0905,15.6797,16.6985,15.956
29857,1485395311471907,1485395311709742,237835,425790289585,425790527104,237519,16.0962,15.6155,16.7121,16.030
29859,1485395311505286,1485395311776415,271129,425790322933,425790593769,270836,16.0699,15.5998,16.6659,16.009
29863,1485395311571958,1485395311859664,287706,425790389686,425790677071,287385,16.0939,15.6386,16.6707,16.034
29869,1485395311672032,1485395311943065,271033,425790489758,425790760427,270669,16.1324,15.7093,16.6541,16.085
29873,1485395311738782,1485395311976418,237636,425790556491,425790793757,237266,16.1494,15.7392,16.6801,16.080
29875,1485395311772147,1485395312009696,237549,425790589881,425790827063,237182,16.0686,15.6092,16.6285,16.02
29881,1485395311872241,1485395312176280,304039,425790689980,425790993716,303736,16.0608,15.6341,16.6531,15.956
29890,1485395312022410,1485395312326307,303897,425790840128,425791143706,303578,16.062,15.6537,16.6958,15.903
29906,1485395312289369,1485395312559633,270264,425791107029,425791377024,269995,16.046,15.6353,16.539,16.010
29910,1485395312356031,1485395312659635,303604,425791173762,425791477017,303255,15.6879,14.9631,16.5562,15.689
29916,1485395312456149,1485395312742968,286819,425791273860,425791560344,286484,15.8279,15.3531,16.5547,15.663
29922,1485395312556249,1485395312859588,303339,425791373958,425791677003,303045,15.8148,15.2773,16.5369,15.722
29928,1485395312656347,1485395312926279,269932,425791474058,425791743665,269607,15.7494,15.3546,16.4131,15.551
29936,1485395312789825,1485395313092917,303092,425791607522,425791910321,302799,15.8373,15.4665,16.4368,15.667
29942,1485395312889932,1485395313192969,303037,425791707643,425792010341,302698,15.8239,15.6362,16.3792,15.506
29948,1485395312990040,1485395313226296,236256,425791807741,425792043675,235934,15.7515,15.4587,16.4735,15.403
29954,1485395313090084,1485395313409632,319548,425791907840,425792226997,319157,15.7304,15.449,16.306,15.488
29960,1485395313190215,1485395313476311,286096,425792007939,425792293657,285718,15.9836,15.9586,16.4056,15.622
29964,1485395313256887,1485395313559653,302766,425792074643,425792376989,302346,15.7029,15.4286,16.2826,15.450
29970,1485395313357056,1485395313676287,319231,425792174745,425792493643,318898,15.7837,15.6196,16.4168,15.381
29976,1485395313457168,1485395313759573,302405,425792274876,425792576942,302066,15.9116,15.5692,16.4337,15.777
29982,1485395313557256,1485395313826249,268993,425792374940,425792643630,268690,15.78,15.5127,16.264,15.601
29986,1485395313624019,1485395313876274,252255,425792441700,425792693630,251930,15.7923,15.6042,16.2152,15.586
29990,1485395313690701,1485395313992873,302172,425792508428,425792810258,301830,16.1105,16.1653,16.3809,15.804
29996,1485395313790841,1485395314026225,235384,425792608527,425792843589,235062,15.8032,15.6521,16.3324,15.471
30002,1485395313890922,1485395314192834,301912,425792708624,425793010245,301621,15.7971,15.5308,16.2363,15.656
30012,1485395314057724,1485395314359500,301776,425792875429,425793176899,301470,16.1321,16.1695,16.4068,15.838
30018,1485395314157823,1485395314392839,235016,425792975526,425793210254,234728,15.9917,15.8779,16.3453,15.77
30020,1485395314191156,1485395314426149,234993,425793008892,425793243561,234669,15.8311,15.6383,16.2573,15.627
30022,1485395314224523,1485395314542819,318296,425793042257,425793360222,317965,15.9503,15.7644,16.3229,15.786
30024,1485395314257888,1485395314576178,318290,425793075646,425793393579,317933,15.9179,15.6895,16.4382,15.669
30032,1485395314391358,1485395314692818,301460,425793209115,425793510211,301096,15.8479,15.5917,16.2815,15.701
30038,1485395314491467,1485395314742845,251378,425793309186,425793560244,251058,15.9799,15.818,16.3852,15.763
30040,1485395314524826,1485395314792804,267978,425793342552,425793610205,267653,15.9017,15.6717,16.3433,15.721
30044,1485395314591592,1485395314859531,267939,425793409312,425793676891,267579,15.93,15.8399,16.3176,15.658
30048,1485395314658293,1485395314976161,317868,425793476045,425793793526,317481,15.9037,15.8171,16.2803,15.638
30058,1485395314825147,1485395315126165,301018,425793642872,425793943538,300666,16.0097,15.9175,16.3467,15.784
30064,1485395314925216,1485395315192844,267628,425793742946,425794010204,267258,16.2283,16.2617,16.5336,15.911
30074,1485395315092057,1485395315392797,300740,425793909776,425794210162,300386,15.9476,15.6956,16.3749,15.802
30080,1485395315192152,1485395315459424,267272,425794009900,425794276823,266923,15.9732,15.8972,16.3304,15.714
30088,1485395315325658,1485395315642758,317100,425794143363,425794460144,316781,15.9362,15.6074,16.4769,15.772
30096,1485395315459077,1485395315760389,301312,425794276801,425794576804,300003,16.0009,15.8429,16.4432,15.748
30102,1485395315559165,1485395315859376,300211,425794376899,425794676797,299898,15.9866,15.8179,16.415,15.756
30108,1485395315659313,1485395315892713,233400,425794476998,425794710128,233130,16.2279,16.2737,16.4502,15.973
30110,1485395315692650,1485395315926142,233492,425794510363,425794743487,233124,15.9014,15.6208,16.4012,15.72
30112,1485395315726014,1485395315959476,233462,425794543754,425794776820,233066,15.7779,15.3938,16.334,15.659
30114,1485395315759376,1485395316059418,300042,425794577095,425794876789,299694,15.8414,15.5039,16.3839,15.685
30122,1485395315892858,1485395316192759,299901,425794710558,425795010135,299577,15.8353,15.4564,16.459,15.654
30128,1485395315992991,1485395316226010,233019,425794810685,425795043437,232752,16.0761,15.9612,16.5079,15.79
30134,1485395316093062,1485395316392723,299661,425794910783,425795210094,299311,15.8975,15.5841,16.4748,15.68
30144,1485395316259861,1485395316559335,299474,425795077612,425795376749,299137,16.2455,16.1193,16.64,16.003
30150,1485395316359947,1485395316659395,299448,425795177683,425795476765,299082,16.3869,16.3707,16.7689,16.050
30160,1485395316526790,1485395316842720,315930,425795344517,425795660088,315571,15.9386,15.6522,16.4646,15.743
30166,1485395316626932,1485395316892672,265740,425795444655,425795710085,265430,16.2295,16.0614,16.6465,16.009
30170,1485395316693614,1485395316959307,265693,425795511363,425795776723,265360,16.2489,16.1077,16.618,16.043
30178,1485395316827164,1485395317126041,298877,425795644834,425795943402,298568,16.0842,15.7185,16.5597,16.01
30184,1485395316927191,1485395317242701,315510,425795744906,425796060060,315154,16.0637,15.584,16.7287,15.955
30190,1485395317027296,1485395317325947,298651,425795845030,425796143363,298333,16.0717,15.7793,16.5918,15.88
30192,1485395317060644,1485395317359337,298693,425795878370,425796176719,298349,16.3445,16.2533,16.709,16.094
30202,1485395317227468,1485395317542654,315186,425796045199,425796360040,314841,15.8131,15.4553,16.6963,15.406
30208,1485395317327569,1485395317575989,248420,425796145299,425796393371,248072,15.8649,15.5191,16.7106,15.474
30210,1485395317360961,1485395317642620,281659,425796178666,425796460007,281341,15.7783,15.2706,16.6836,15.508
30212,1485395317394357,1485395317675977,281620,425796212032,425796493364,281332,16.0155,15.7459,16.5944,15.759
30220,1485395317527792,1485395317842606,314814,425796345496,425796659995,314499,16.0151,15.7376,16.6601,15.71
30226,1485395317627859,1485395317909235,281376,425796445592,425796726656,281064,16.0899,15.8219,16.6169,15.875
30230,1485395317694597,1485395317942565,247968,425796512326,425796759986,247660,15.8754,15.5544,16.7411,15.445
30232,1485395317727955,1485395317992553,264598,425796545690,425796809983,264293,16.0488,15.7739,16.5873,15.831
30236,1485395317794738,1485395318025875,231137,425796612423,425796843313,230890,16.0594,15.8045,16.6059,15.815
30242,1485395317894823,1485395318209235,314412,425796712521,425797026634,314113,16.1481,15.8951,16.6966,15.900
30250,1485395318028255,1485395318342542,314287,425796845984,425797159958,313974,16.0855,15.7446,16.7526,15.829
30258,1485395318161762,1485395318459222,297460,425796979478,425797276619,297141,16.031,15.7408,16.6355,15.774
30268,1485395318328550,1485395318625863,297313,425797146278,425797443273,296995,16.0185,15.8105,16.6505,15.658
30274,1485395318428670,1485395318675902,247232,425797246377,425797493269,246892,15.9933,15.7459,16.6761,15.631
30276,1485395318462030,1485395318709246,247216,425797279743,425797526628,246885,15.9284,15.5756,16.7031,15.599
30278,1485395318495401,1485395318742541,247140,425797313109,425797559932,246823,15.9936,15.7849,16.6605,15.606
30280,1485395318528766,1485395318775937,247171,425797346475,425797593289,246814,15.5144,14.9423,16.5431,15.220
30336,1485395319463011,1485395319725825,262814,425798280748,425798543222,262474,15.6325,15.1711,16.5082,15.336
30338,1485395319496378,1485395319759132,262754,425798314119,425798576529,262410,16.0639,15.8579,16.6531,15.736
30342,1485395319563138,1485395319859155,296017,425798380851,425798676545,295694,15.4772,14.8729,16.4206,15.282
30348,1485395319663214,1485395319975810,312596,425798480944,425798793209,312265,15.432,14.8452,16.4201,15.183
30358,1485395319830076,1485395320125794,295718,425798647776,425798943194,295418,15.7372,15.2157,16.7056,15.43
30364,1485395319930133,1485395320242508,312375,425798747876,425799059857,311981,15.5495,14.9447,16.4578,15.382
30368,1485395319996858,1485395320275817,278959,425798814580,425799093189,278609,15.5077,14.7849,16.5935,15.336
30376,1485395320130346,1485395320442436,312090,425798948059,425799259840,311781,15.3997,14.6471,16.4808,15.266
30382,1485395320230458,1485395320475757,245299,425799048143,425799293175,245032,15.5443,14.8955,16.5109,15.380
30386,1485395320297158,1485395320625776,328618,425799114875,425799443164,328289,15.3857,14.6405,16.4353,15.267
30444,1485395321264810,1485395321558981,294171,425800082518,425800376404,293886,14.7521,13.6484,16.3278,14.687
30450,1485395321364858,1485395321592378,227520,425800182585,425800409735,227150,14.3048,12.9861,16.1899,14.316
30452,1485395321398205,1485395321658960,260755,425800215952,425800476398,260446,14.4441,13.221,16.2798,14.360
30456,1485395321464959,1485395321708959,244000,425800282686,425800526395,243709,14.3716,13.1435,16.137,14.340
30458,1485395321498317,1485395321725621,227304,425800316050,425800543059,227009,14.3834,13.1622,16.1433,14.346
30460,1485395321531696,1485395321792341,260645,425800349417,425800609749,260332,14.4674,13.3452,16.1449,14.357
30468,1485395321665124,1485395321958983,293859,425800482880,425800776377,293497,14.4558,13.3165,16.15,14.356
30474,1485395321765250,1485395321992306,227056,425800582979,425800809708,226729,14.4779,13.4017,16.0725,14.365
30480,1485395321865356,1485395322158928,293572,425800683104,425800976363,293259,14.5761,13.4781,16.2712,14.424
30486,1485395321965482,1485395322258981,293499,425800783200,425801076380,293180,14.6161,13.5908,16.22,14.435
30492,1485395322065563,1485395322358978,293415,425800883296,425801176374,293078,14.4758,13.3183,16.0891,14.454
30504,1485395322265782,1485395322525660,259878,425801083497,425801343032,259535,14.6021,13.5658,16.1772,14.45
30508,1485395322332456,1485395322592315,259859,425801150200,425801409695,259495,14.1768,12.8434,16.0156,14.238
30514,1485395322432570,1485395322725560,292990,425801250325,425801542992,292667,14.2523,12.9653,16.1406,14.21
30516,1485395322465935,1485395322758915,292980,425801283665,425801576323,292658,14.1925,12.9063,16.0478,14.179
30522,1485395322566074,1485395322875549,309475,425801383786,425801692981,309195,14.3192,13.2704,15.997,14.118
30530,1485395322699491,1485395322992272,292781,425801517228,425801809640,292412,14.2474,13.2019,15.8525,14.090
30536,1485395322799588,1485395323025557,225969,425801617325,425801842971,225646,14.219,12.9024,16.1405,14.204
30538,1485395322832962,1485395323058925,225963,425801650691,425801876329,225638,14.2894,13.2477,15.911,14.116
30540,1485395322866308,1485395323192266,325958,425801684056,425802009654,325598,13.6444,12.0162,15.9634,13.826
30574,1485395323433581,1485395323658865,225284,425802251282,425802476261,224979,13.7083,12.1366,15.9826,13.833
30578,1485395323500336,1485395323758840,258504,425802318029,425802576257,258228,14.2625,13.1394,16.068,14.071
30586,1485395323633789,1485395323942226,308437,425802451475,425802759600,308125,13.6507,12.1335,15.9185,13.700
30590,1485395323700531,1485395323975538,275007,425802518245,425802792924,274679,13.6896,12.429,15.7583,13.510
30594,1485395323767238,1485395324008894,241656,425802584945,425802826263,241318,13.5966,12.0986,15.823,13.643
30600,1485395323867334,1485395324158860,291526,425802685067,425802976252,291185,13.7555,12.567,15.6468,13.592
30604,1485395323934068,1485395324192191,258123,425802751789,425803009587,257798,13.7078,12.5576,15.601,13.495
30612,1485395324067515,1485395324358895,291380,425802885261,425803176235,290974,13.7006,12.5619,15.5736,13.486
30618,1485395324167619,1485395324392180,224561,425802985360,425803209547,224187,13.7472,12.5418,15.7149,13.558
30620,1485395324200988,1485395324475506,274518,425803018726,425803292900,274174,13.6316,12.2841,15.6652,13.587
30622,1485395324234351,1485395324508834,274483,425803052063,425803326231,274168,13.7185,12.5694,15.6045,13.509
30626,1485395324301069,1485395324558852,257783,425803118796,425803376226,257430,13.6941,12.5864,15.6362,13.
30630,1485395324367835,1485395324592153,224318,425803185536,425803409532,223996,13.7787,12.6573,15.713,13.50
30632,1485395324401225,1485395324625531,224306,425803218896,425803442891,223995,13.711,12.568,15.6016,13.491
30634,1485395324434551,1485395324658860,224309,425803252289,425803476221,223932,13.7655,12.6613,15.5773,13.54
30640,1485395324534697,1485395324825506,290809,425803352391,425803642877,290486,13.7665,12.6386,15.6061,13.559
30646,1485395324634782,1485395324858839,224057,425803452477,425803676182,223705,13.6675,12.5175,15.5134,13.484
30648,1485395324668123,1485395324892195,224072,425803485822,425803709536,223714,13.7647,12.6481,15.6772,13.499
30652,1485395324734861,1485395325025486,290625,425803552556,425803842833,290277,13.7035,12.5524,15.5739,13.506
30670,1485395325035156,1485395325392111,356955,425803852847,425804209476,356629,12.7317,10.7554,15.4439,13.246
30680,1485395325201962,1485395325425407,223445,425804019697,425804242805,223108,12.7953,10.8503,15.3882,13.327
30682,1485395325235318,1485395325458715,223397,425804053056,425804276136,223080,12.8132,10.8663,15.4618,13.314
30684,1485395325268718,1485395325525426,256708,425804086433,425804342801,256368,12.8291,10.8964,15.4569,13.318
30688,1485395325335462,1485395325658788,323326,425804153174,425804476148,322974,12.6606,10.7194,15.3778,13.110
30696,1485395325468872,1485395325725420,256548,425804286607,425804542814,256207,12.8028,10.8765,15.4253,13.284
30700,1485395325535656,1485395325758767,223111,425804353368,425804576162,222794,12.6855,10.7765,15.3272,13.125
30702,1485395325569017,1485395325858794,289777,425804386729,425804676137,289408,12.6393,10.7367,15.245,13.089
30708,1485395325669083,1485395325958726,289643,425804486802,425804776105,289303,12.6452,10.7655,15.2314,13.068
30714,1485395325769200,1485395325992044,222844,425804586903,425804809436,222533,12.7142,10.8001,15.3489,13.166
30716,1485395325802576,1485395326058747,256171,425804620267,425804876119,255852,12.6767,10.822,15.3059,13.032
30724,1485395325936047,1485395326158747,222700,425804753731,425804976112,222381,12.6697,10.7944,15.2597,13.083
30730,1485395326036147,1485395326358696,322549,425804853829,425805176077,322248,12.6781,10.8987,15.1514,13.003
30742,1485395326236400,1485395326525328,288928,425805054025,425805342729,288704,12.6723,10.8472,15.2541,13.006
30748,1485395326336454,1485395326558674,222220,425805154150,425805376060,221910,13.4043,12.172,15.3744,13.248
30750,1485395326369818,1485395326658655,288837,425805187515,425805476054,288539,13.3313,12.0801,15.2743,13.216
30756,1485395326469855,1485395326691980,222125,425805287586,425805509384,221798,13.4014,12.2067,15.317,13.23
30760,1485395326536630,1485395326825362,288732,425805354348,425805642737,288389,13.5631,12.5382,15.3169,13.285
30766,1485395326636660,1485395326858689,222029,425805454416,425805676068,221652,13.637,12.6303,15.3385,13.370
30768,1485395326670068,1485395326925347,255279,425805487783,425805742730,254947,14.0643,13.3665,15.4395,13.661
30772,1485395326736787,1485395326958656,221869,425805554514,425805776034,221520,13.9815,13.1973,15.4418,13.616
30774,1485395326770151,1485395327058652,288501,425805587903,425805876054,288151,14.0764,13.323,15.4659,13.724
30778,1485395326836888,1485395327091988,255100,425805654613,425805909385,254772,14.0704,13.3547,15.4272,13.699
30782,1485395326903592,1485395327125313,221721,425805721344,425805942688,221344,14.1485,13.4415,15.5989,13.706
30784,1485395326937021,1485395327158648,221627,425805754741,425805976047,221306,14.1821,13.4638,15.6894,13.715
30786,1485395326970388,1485395327225310,254922,425805788105,425806042709,254604,14.1436,13.4369,15.5648,13.720
30794,1485395327103815,1485395327391906,288091,425805921540,425806209337,287797,14.6353,14.161,15.7249,14.195
30798,1485395327170554,1485395327425268,254714,425805988274,425806242668,254394,14.5166,14.0338,15.6225,14.074
30806,1485395327304014,1485395327591902,287888,425806121737,425806409323,287586,14.7071,14.2256,15.7285,14.323
30808,1485395327337398,1485395327625239,287841,425806155103,425806442653,287550,14.7862,14.3591,15.7868,14.362
30814,1485395327437527,1485395327691883,254356,425806255202,425806509316,254114,14.8105,14.4165,15.8127,14.352
30818,1485395327504193,1485395327791900,287707,425806321934,425806609309,287375,14.8025,14.3391,15.8647,14.371
30824,1485395327604272,1485395327825231,220959,425806422031,425806642640,220609,14.7301,14.2077,15.863,14.30
30826,1485395327637661,1485395327891904,254243,425806455397,425806709303,253906,14.7065,14.1733,15.7981,14.325
30830,1485395327704392,1485395327925261,220869,425806522128,425806742633,220505,14.7583,14.2414,15.857,14.355
30832,1485395327737762,1485395328025258,287496,425806555495,425806842637,287142,14.7413,14.206,15.8474,14.352
30838,1485395327837872,1485395328058580,220708,425806655594,425806875960,220366,14.7176,14.2031,15.8427,14.294
30840,1485395327871267,1485395328158572,287305,425806688959,425806975951,286992,14.6596,14.181,15.7869,14.19
30850,1485395328038111,1485395328325195,287084,425806855791,425807142607,286816,14.7842,14.3012,15.9178,14.322
30856,1485395328138186,1485395328358560,220374,425806955889,425807175938,220049,14.7446,14.2299,15.8858,14.310
30859,1485395328188249,1485395328491910,303661,425807005939,425807309284,303345,14.8122,14.3299,15.8788,14.39
30866,1485395328304999,1485395328591917,286918,425807122720,425807409282,286562,14.8593,14.4522,15.9774,14.333
30872,1485395328405094,1485395328658563,253469,425807222818,425807475944,253126,14.9331,14.5932,15.9642,14.402
30875,1485395328455196,1485395328691891,236695,425807272866,425807509270,236404,15.2265,14.8907,16.0459,14.846
30877,1485395328488549,1485395328725244,236695,425807306261,425807542608,236347,14.8054,14.3035,15.9065,14.385
30879,1485395328521875,1485395328825162,303287,425807339596,425807642570,302974,15.2605,14.9113,16.0425,14.92
30888,1485395328672025,1485395328958558,286533,425807489771,425807775921,286150,15.6364,15.3316,16.2374,15.397
30894,1485395328772129,1485395328991858,219729,425807589866,425807809251,219385,15.6454,15.2922,16.28,15.428
30895,1485395328788845,1485395329025175,236330,425807606555,425807842585,236030,15.7942,15.4849,16.3758,15.575
30897,1485395328822177,1485395329058491,236314,425807639891,425807875888,235997,15.8534,15.5663,16.335,15.697
30899,1485395328855541,1485395329091818,236277,425807673276,425807909220,235944,15.8392,15.5277,16.3892,15.649
30901,1485395328888895,1485395329125161,236266,425807706622,425807942550,235928,15.8654,15.5247,16.4268,15.696
30903,1485395328922260,1485395329191822,269562,425807739988,425808009215,269227,15.9858,15.7542,16.4747,15.766
30905,1485395328955670,1485395329225143,269473,425807773382,425808042546,269164,15.9136,15.7047,16.3803,15.690
30913,1485395329089066,1485395329391862,302796,425807906818,425808209228,302410,15.9988,15.6695,16.5674,15.81
30919,1485395329189227,1485395329458554,269327,425808006918,425808275891,268973,15.9485,15.6372,16.53,15.732
30923,1485395329256013,1485395329491804,235791,425808073653,425808309192,235539,15.9712,15.6581,16.5523,15.757
30925,1485395329289343,1485395329558416,269073,425808107045,425808375854,268809,15.98,15.7081,16.5144,15.763
30929,1485395329356072,1485395329625145,269073,425808173776,425808442542,268766,15.9463,15.6054,16.5593,15.734
30933,1485395329422786,1485395329725108,302322,425808240480,425808542510,302030,15.8676,15.6562,16.3889,15.601
30941,1485395329556227,1485395329858462,302235,425808373944,425808675836,301892,15.9335,15.7217,16.505,15.626
30951,1485395329723090,1485395330025062,301972,425808540776,425808842489,301713,15.7003,15.5141,16.3243,15.32
30961,1485395329889926,1485395330191740,301814,425808707633,425809009144,301511,15.9563,15.8027,16.4345,15.669
30995,1485395330457143,1485395330691779,234636,425809274826,425809509133,234307,15.1812,14.3188,16.4234,15.056
30997,1485395330490514,1485395330791763,301249,425809308192,425809609106,300914,15.2764,14.4798,16.408,15.156
