# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2018-02-20 12:21:12.527619
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
32270,1518985278454074,1518985278956817,502743,238451680405,238452182808,502403,11.2386,8.91065,14.5758,12.063
32282,1518985278654221,1518985279123409,469188,238451880570,238452349464,468894,11.4464,9.21999,14.6362,12.149
32294,1518985278854406,1518985279356731,502325,238452080767,238452582782,502015,11.3917,9.12663,14.5834,12.170
32306,1518985279054628,1518985279556749,502121,238452280965,238452782769,501804,11.329,9.07865,14.5534,12.059
32318,1518985279254813,1518985279756743,501930,238452481160,238452982756,501596,11.3433,9.09369,14.6097,12.049
32330,1518985279455031,1518985279956832,501801,238452681357,238453182743,501386,11.3864,9.16265,14.5329,12.108
32344,1518985279688568,1518985280190148,501580,238452914921,238453416082,501161,11.3247,9.15374,14.4407,11.962
32356,1518985279888776,1518985280290153,401377,238453115133,238453516076,400943,11.3581,9.23749,14.3881,11.949
32362,1518985279988884,1518985280690106,701222,238453215235,238453916050,700815,11.3398,9.1914,14.3895,11.97
32374,1518985280189093,1518985281091127,902034,238453415433,238454316033,900600,10.7722,8.35403,14.3145,11.673
32382,1518985280322589,1518985281523348,1200759,238453548904,238454749308,1200404,10.9359,8.55083,14.3245,11.851
32396,1518985280556184,1518985281556671,1000487,238453782460,238454782640,1000180,11.0395,8.61532,14.5713,11.959
32402,1518985280656256,1518985281656726,1000470,238453882565,238454882654,1000089,11.046,8.61644,14.6629,11.931
32414,1518985280856440,1518985281723394,866954,238454082735,238454949316,866581,11.0037,8.58945,14.5049,11.919
32420,1518985280956555,1518985281756663,800108,238454182857,238454982627,799770,11.0322,8.62386,14.556,11.922
32426,1518985281056627,1518985281890069,833442,238454282932,238455115979,833047,11.0574,8.67773,14.5367,11.911
32438,1518985281256853,1518985281923318,666465,238454483149,238455149283,666134,11.0523,8.66389,14.5118,11.935
32444,1518985281356938,1518985282056626,699688,238454583249,238455282608,699359,10.9945,8.60385,14.4799,11.868
32452,1518985281490418,1518985282223349,732931,238454716692,238455449284,732592,10.8275,8.43415,14.2975,11.715
32464,1518985281690629,1518985282423299,732670,238454916909,238455649251,732342,10.7149,8.33397,14.1722,11.583
32476,1518985281890825,1518985282489981,599156,238455117106,238455715913,598807,10.6165,8.25605,14.0196,11.472
32482,1518985281990903,1518985282723290,732387,238455217184,238455949232,732048,10.5871,8.19928,13.9903,11.500
32494,1518985282191112,1518985282923302,732190,238455417402,238456149219,731817,10.7548,8.34026,14.259,11.669
32506,1518985282391333,1518985283123277,731944,238455617579,238456349206,731627,10.7088,8.31032,14.1513,11.62
32512,1518985282491457,1518985283156671,665214,238455717677,238456382537,664860,10.6952,8.30465,14.1163,11.604
32518,1518985282591569,1518985283323260,731691,238455817776,238456549193,731417,10.7178,8.3516,14.0996,11.597
32530,1518985282791764,1518985283523316,731552,238456017973,238456749180,731207,10.8174,8.45471,14.2224,11.676
32542,1518985282991917,1518985283623256,631339,238456218170,238456849174,631004,10.853,8.48268,14.2783,11.716
32548,1518985283092016,1518985283823287,731271,238456318268,238457049161,730893,10.8215,8.4218,14.2572,11.742
32560,1518985283292221,1518985284023255,731034,238456518465,238457249148,730683,10.8297,8.45721,14.3135,11.666
32572,1518985283492440,1518985284256565,764125,238456718662,238457482466,763804,10.8666,8.50461,14.2949,11.711
32584,1518985283692649,1518985284423226,730577,238456918859,238457649122,730263,10.9328,8.56928,14.4456,11.734
32596,1518985283892823,1518985284656606,763783,238457119056,238457882440,763384,10.9156,8.56242,14.3664,11.729
32650,1518985284793741,1518985285456601,662860,238458019942,238458682416,662474,11.0798,8.83152,14.4028,11.751
32654,1518985284860462,1518985285589863,729401,238458086674,238458815714,729040,11.0274,8.78437,14.3424,11.693
32672,1518985285160763,1518985285756515,595752,238458386970,238458982379,595409,10.92,8.60809,14.3954,11.636
32678,1518985285260877,1518985286023161,762284,238458487068,238459249019,761951,10.8849,8.5637,14.3118,11.646
32690,1518985285461105,1518985286223214,762109,238458687291,238459449007,761716,10.859,8.53498,14.2493,11.646
32736,1518985286228537,1518985286956527,727990,238459454697,238460182312,727615,11.2853,9.09148,14.4311,11.949
32774,1518985286862519,1518985287589842,727323,238460088642,238460815611,726969,11.0101,8.80255,14.2212,11.664
32780,1518985286962588,1518985287623195,660607,238460188761,238460848943,660182,11.0789,8.87983,14.222,11.755
32786,1518985287062688,1518985287823134,760446,238460288840,238461048923,760083,11.1897,9.00797,14.3059,11.847
32798,1518985287262956,1518985287989761,726805,238460489056,238461215559,726503,11.3144,9.15084,14.3825,11.965
32804,1518985287362999,1518985288023154,660155,238460589136,238461248910,659774,11.3611,9.20813,14.4093,12.002
32850,1518985288130452,1518985288789842,659390,238461356577,238462015554,658977,11.3696,9.21263,14.5293,11.955
32854,1518985288197196,1518985288889796,692600,238461423309,238462115521,692212,11.3649,9.22195,14.4791,11.950
32882,1518985288664393,1518985289256346,591953,238461890439,238462482144,591705,11.3899,9.27628,14.4755,11.936
32906,1518985289064732,1518985289656352,591620,238462290829,238462882119,591290,11.4285,9.28375,14.5662,12.004
32910,1518985289131445,1518985289856378,724933,238462357565,238463082105,724540,11.3593,9.19304,14.6,11.918
32983,1518985290349361,1518985291122958,773597,238463575427,238464348691,773264,11.1852,8.96596,14.3339,11.897
32996,1518985290566249,1518985291322935,756686,238463792305,238464548679,756374,11.3561,9.20831,14.4133,11.982
33008,1518985290766462,1518985291522958,756496,238463992482,238464748668,756186,10.9282,8.5054,14.3958,11.880
33023,1518985291016683,1518985291789665,772982,238464242750,238465015315,772565,11.0307,8.61626,14.4341,12.001
33035,1518985291216871,1518985291956321,739450,238464442925,238465181991,739066,11.0086,8.57652,14.4865,11.975
33048,1518985291433821,1518985292189627,755806,238464659854,238465415288,755434,10.9398,8.53585,14.315,11.903
33060,1518985291633975,1518985292256321,622346,238464860022,238465481972,621950,11.0403,8.66074,14.4751,11.918
33065,1518985291717413,1518985292489661,772248,238464943417,238465715289,771872,11.5006,9.3816,14.5249,12.09
33075,1518985291884259,1518985292622968,738709,238465110277,238465848614,738337,11.4313,9.26414,14.4995,12.088
33131,1518985292818530,1518985293422893,604363,238466044500,238466648543,604043,11.4675,9.33665,14.5114,12.0
33137,1518985292918628,1518985293689509,770881,238466144626,238466915192,770566,11.4687,9.32943,14.5171,12.084
33151,1518985293152158,1518985293889541,737383,238466378162,238467115179,737017,11.4566,9.33788,14.5176,12.026
33155,1518985293218960,1518985293922888,703928,238466444914,238467148511,703597,11.4359,9.3167,14.483,12.014
33163,1518985293352390,1518985294122870,770480,238466578359,238467348497,770138,11.3742,9.22164,14.3934,12.031
33189,1518985293786151,1518985294522884,736733,238467012119,238467748492,736373,11.1455,8.89207,14.3687,11.883
33221,1518985294320015,1518985295056186,736171,238467545997,238468281791,735794,11.3721,9.23536,14.3946,11.997
33233,1518985294520241,1518985295256201,735960,238467746198,238468481778,735580,11.3812,9.26954,14.3644,11.982
33243,1518985294687053,1518985295422870,735817,238467913007,238468648441,735434,11.4152,9.27452,14.4879,12.019
33259,1518985294953987,1518985295622799,668812,238468179954,238468848400,668446,11.2243,8.99645,14.3907,11.943
33265,1518985295054101,1518985295789558,735457,238468280032,238469015094,735062,11.3946,9.2338,14.3997,12.076
33271,1518985295154187,1518985295822876,668689,238468380155,238469048408,668253,11.4735,9.3422,14.4943,12.089
33277,1518985295254282,1518985295989569,735287,238468480249,238469215064,734815,11.5438,9.39229,14.5959,12.180
33283,1518985295354389,1518985296022854,668465,238468580348,238469248395,668047,11.5646,9.43439,14.5266,12.213
33287,1518985295421132,1518985296156189,735057,238468647087,238469381720,734633,11.4979,9.38107,14.494,12.101
33333,1518985296188560,1518985296822832,634272,238469414502,238470048343,633841,11.3556,9.09959,14.6207,12.074
33337,1518985296255292,1518985296989576,734284,238469481234,238470214980,733746,11.3083,9.06631,14.5541,12.010
33347,1518985296422141,1518985297189386,767245,238469648072,238470414966,766894,11.2814,8.95321,14.5472,12.147
33363,1518985296689060,1518985297289430,600370,238469914974,238470514960,599986,11.2652,8.86536,14.6448,12.217
33369,1518985296789198,1518985297522759,733561,238470015072,238470748298,733226,11.277,8.88436,14.6688,12.207
33403,1518985297356390,1518985298089395,733005,238470582298,238471314929,732631,11.0993,8.69559,14.5501,12.020
33445,1518985298057145,1518985298689421,632276,238471282986,238471914889,631903,11.0335,8.72997,14.3834,11.801
33449,1518985298123843,1518985298855966,732123,238471349718,238472081525,731807,11.0372,8.7324,14.4122,11.793
33461,1518985298324057,1518985299089377,765320,238471549917,238472314875,764958,11.3261,9.0373,14.596,12.108
33473,1518985298524251,1518985299289396,765145,238471750112,238472514851,764739,11.611,9.35708,14.7598,12.392
33485,1518985298724440,1518985299456037,731597,238471950309,238472681507,731198,11.6635,9.41495,14.8174,12.431
33495,1518985298891302,1518985299622611,731309,238472117140,238472848143,731003,11.5138,9.21643,14.6944,12.365
33507,1518985299091508,1518985299822639,731131,238472317357,238473048130,730773,11.1342,8.74742,14.4654,12.086
33519,1518985299291692,1518985300022614,730922,238472517554,238473248117,730563,11.4925,9.25947,14.6111,12.249
33531,1518985299491926,1518985300222643,730717,238472717734,238473448104,730370,11.5221,9.26872,14.6605,12.308
33541,1518985299658773,1518985300422668,763895,238472884582,238473648097,763515,11.4735,9.26851,14.557,12.195
33577,1518985300259330,1518985300822668,563338,238473485152,238474048093,562941,11.511,9.28733,14.7402,12.186
33581,1518985300326062,1518985300855986,529924,238473551885,238474081423,529538,11.5115,9.29475,14.7419,12.17
33585,1518985300392831,1518985300889322,496491,238473618618,238474114755,496137,11.4448,9.20589,14.7119,12.129
33589,1518985300459567,1518985300922619,463052,238473685376,238474148079,462703,11.4423,9.22786,14.6548,12.109
33603,1518985300693144,1518985301122645,429501,238473918939,238474348077,429138,11.4999,9.2572,14.7811,12.184
33611,1518985300826625,1518985301255971,429346,238474052404,238474481397,428993,11.4348,9.19342,14.6401,12.158
33619,1518985300960078,1518985301455891,495813,238474185842,238474681358,495516,11.3562,9.10796,14.5749,12.08
33635,1518985301226972,1518985301655891,428919,238474452771,238474881347,428576,11.516,9.32084,14.7021,12.160
33643,1518985301360443,1518985301855943,495500,238474586255,238475081352,495097,11.3913,9.15845,14.6188,12.085
33669,1518985301794221,1518985302189264,395043,238475020015,238475414664,394649,11.3464,9.10659,14.567,12.058
33675,1518985301894357,1518985302389187,494830,238475120114,238475614631,494517,11.4103,9.1986,14.5836,12.093
33687,1518985302094524,1518985302455900,361376,238475320291,238475681314,361023,11.4356,9.23187,14.6084,12.10
33693,1518985302194637,1518985302689214,494577,238475420409,238475914612,494203,11.5019,9.30177,14.7332,12.13
33705,1518985302394823,1518985302889236,494413,238475620606,238476114619,494013,11.5675,9.3494,14.7552,12.255
33715,1518985302561637,1518985303039208,477571,238475787416,238476264609,477193,11.4264,9.16048,14.6906,12.165
33751,1518985303162283,1518985303655848,493565,238476388009,238476881237,493228,11.4805,9.24391,14.7761,12.144
33773,1518985303529307,1518985304022682,493375,238476755055,238477247885,492830,11.4083,9.18718,14.5847,12.108
33785,1518985303729534,1518985304222425,492891,238476955259,238477447847,492588,11.5202,9.31419,14.6672,12.207
33797,1518985303929733,1518985304422423,492690,238477155429,238477647833,492404,11.537,9.34996,14.6061,12.23
33809,1518985304129897,1518985304622474,492577,238477355626,238477847837,492211,11.723,9.57999,14.6924,12.391
33821,1518985304330191,1518985304822436,492245,238477555846,238478047809,491963,11.7391,9.61384,14.6846,12.388
33847,1518985304763886,1518985305255740,491854,238477989603,238478481114,491511,11.4607,9.29326,14.4748,12.149
33859,1518985304964184,1518985305439075,474891,238478189779,238478664435,474656,11.4557,9.29069,14.5053,12.119
33875,1518985305231015,1518985305639063,408048,238478456709,238478864422,407713,11.5763,9.44459,14.529,12.233
33883,1518985305364459,1518985305855792,491333,238478590173,238479081075,490902,11.5459,9.38266,14.4843,12.271
33917,1518985305931784,1518985306422433,490649,238479157398,238479647725,490327,11.2375,9.04235,14.3509,11.922
33953,1518985306532395,1518985307005695,473300,238479758009,238480231001,472992,11.1786,9.05535,14.1584,11.803
33987,1518985307099623,1518985307572296,472673,238480325213,238480797631,472418,11.0987,8.98889,14.1229,11.672
33998,1518985307283098,1518985307789013,505915,238480508727,238481014284,505557,11.1254,8.98465,14.209,11.72
34014,1518985307550024,1518985308038971,488947,238480775656,238481264267,488611,11.064,8.90971,14.1409,11.69
34027,1518985307766891,1518985308238979,472088,238480992536,238481464254,471718,11.3372,9.14696,14.4649,12.004
34038,1518985307950470,1518985308305626,355156,238481176050,238481530917,354867,11.3793,9.17288,14.5431,12.058
34045,1518985308067249,1518985308555612,488363,238481292832,238481780901,488069,11.4135,9.21737,14.5608,12.081
34056,1518985308250744,1518985308705640,454896,238481476345,238481930891,454546,11.4506,9.27159,14.6141,12.076
34074,1518985308551032,1518985309038911,487879,238481776641,238482264203,487562,10.9505,8.51304,14.4131,11.93
34090,1518985308817961,1518985309305582,487621,238482043570,238482530853,487283,11.0058,8.60306,14.4859,11.908
34102,1518985309018222,1518985309505664,487442,238482243767,238482730860,487093,10.9449,8.51721,14.4415,11.891
34114,1518985309218376,1518985309605565,387189,238482443963,238482830834,386871,10.9663,8.54235,14.5539,11.855
34120,1518985309318485,1518985309788967,470482,238482544062,238483014179,470117,10.9516,8.53886,14.4344,11.874
34132,1518985309518650,1518985309972311,453661,238482744259,238483197497,453238,11.1171,8.84446,14.3931,11.863
34144,1518985309718876,1518985310138932,420056,238482944456,238483364154,419698,11.3374,9.08137,14.5893,12.064
34156,1518985309919082,1518985310172294,253212,238483144653,238483397491,252838,11.4123,9.21164,14.5384,12.101
34162,1518985310019242,1518985310238954,219712,238483244771,238483464149,219378,11.3887,9.18755,14.5133,12.079
34172,1518985310186098,1518985310372260,186162,238483411616,238483597467,185851,11.3589,9.12711,14.5918,12.048
34176,1518985310252756,1518985310472206,219450,238483478314,238483697445,219131,11.3171,9.09272,14.5138,12.012
34194,1518985310553053,1518985310838836,285783,238483778611,238484064087,285476,11.2962,9.08,14.4603,11.993
34198,1518985310619855,1518985310872233,252378,238483845374,238484097438,252064,11.2735,9.05831,14.3984,11.991
34218,1518985310953437,1518985311355552,402115,238484179003,238484580740,401737,11.285,9.07947,14.4254,11.975
34222,1518985311020236,1518985311372205,351969,238484245737,238484597403,351666,11.2749,9.05426,14.4357,11.98
34230,1518985311153709,1518985311555477,401768,238484379201,238484780707,401506,11.3885,9.18128,14.6437,12.01
34262,1518985311687540,1518985312072136,384596,238484913079,238485297341,384262,11.3622,9.1357,14.6247,12.024
34270,1518985311821038,1518985312272155,451117,238485046524,238485497328,450804,11.3684,9.20115,14.5092,11.984
34282,1518985312021234,1518985312472201,450967,238485246720,238485697336,450616,10.8932,8.46466,14.4208,11.825
34298,1518985312288143,1518985312738809,450666,238485513649,238485963965,450316,10.9796,8.55119,14.4778,11.927
34310,1518985312488349,1518985312888768,400419,238485713846,238486113955,400109,10.9621,8.56508,14.404,11.873
34316,1518985312588447,1518985313055442,466995,238485813946,238486280610,466664,10.951,8.52111,14.4407,11.906
34328,1518985312788646,1518985313255447,466801,238486014142,238486480598,466456,10.9447,8.52922,14.4128,11.881
34340,1518985312988846,1518985313455419,466573,238486214339,238486680585,466246,11.3024,9.11237,14.4389,11.964
34368,1518985313455978,1518985313772119,316141,238486681467,238486997252,315785,11.2957,9.03477,14.4977,12.060
34372,1518985313522711,1518985313972077,449366,238486748197,238487197219,449022,11.2816,9.00584,14.5124,12.059
34408,1518985314123350,1518985314572020,448670,238487348788,238487797180,448392,11.3864,9.17361,14.5287,12.089
34442,1518985314690585,1518985315138691,448106,238487916013,238488363810,447797,11.3579,9.10649,14.6961,12.027
34458,1518985314957492,1518985315422012,464520,238488182942,238488647125,464183,11.3367,9.12605,14.5736,11.98
34470,1518985315157733,1518985315621983,464250,238488383139,238488847112,463973,11.3992,9.19292,14.6881,12.008
34482,1518985315357947,1518985315805327,447380,238488583337,238489030434,447097,11.3549,9.14035,14.568,12.021
34514,1518985315891784,1518985316221956,330172,238489117199,238489447074,329875,11.3002,9.08393,14.5025,11.976
34518,1518985315958508,1518985316421974,463466,238489183926,238489647061,463135,11.2867,9.04976,14.4916,12.002
34538,1518985316292180,1518985316605313,313133,238489517589,238489830382,312793,11.3246,9.13981,14.5388,11.933
34542,1518985316358917,1518985316788656,429739,238489584320,238490013721,429401,11.3889,9.18179,14.6193,12.031
34550,1518985316492398,1518985316921930,429532,238489717792,238490147028,429236,11.4185,9.21371,14.6343,12.064
34558,1518985316625840,1518985317105341,479501,238489851250,238490330367,479117,11.3245,9.09928,14.4718,12.049
34588,1518985317126368,1518985317621925,495557,238490351742,238490847004,495262,11.3762,9.16982,14.5629,12.041
34634,1518985317893818,1518985318388546,494728,238491119183,238491613600,494417,11.3151,9.10997,14.5215,11.967
34644,1518985318060631,1518985318505248,444617,238491285994,238491730279,444285,11.3743,9.15626,14.5849,12.049
34656,1518985318260863,1518985318721927,461064,238491486191,238491946932,460741,11.0309,8.58894,14.584,11.977
34668,1518985318461049,1518985318955344,494295,238491686408,238492180258,493850,10.9805,8.50535,14.4901,12.025
34680,1518985318661251,1518985319155264,494013,238491886605,238492380238,493633,10.9807,8.55066,14.5194,11.909
34694,1518985318894829,1518985319355257,460428,238492120167,238492580225,460058,11.3313,9.10225,14.5203,12.040
34700,1518985318994929,1518985319421966,427037,238492220266,238492646912,426646,11.2884,9.01452,14.5422,12.049
34706,1518985319095030,1518985319488539,393509,238492320365,238492713529,393164,11.2394,8.95853,14.5435,11.986
34736,1518985319595508,1518985320038568,443060,238492820838,238493263515,442677,10.7491,8.12957,14.5778,11.952
34744,1518985319728975,1518985320088564,359589,238492954302,238493313511,359209,10.9547,8.38908,14.641,12.108
34752,1518985319862451,1518985320321889,459438,238493087786,238493546829,459043,10.9996,8.46233,14.6309,12.117
34768,1518985320129387,1518985320621804,492417,238493354696,238493846790,492094,10.9254,8.42702,14.49,11.991
34784,1518985320396332,1518985320888548,492216,238493621644,238494113459,491815,10.8776,8.41686,14.374,11.897
34796,1518985320596512,1518985321055140,458628,238493821821,238494280095,458274,10.6566,8.20319,14.21,11.628
34808,1518985320796722,1518985321288518,491796,238494022039,238494513434,491395,10.5732,8.09791,14.0884,11.615
34820,1518985320996955,1518985321421883,424928,238494222242,238494646758,424516,10.5385,8.13477,13.9952,11.456
34834,1518985321230533,1518985321621769,391236,238494455798,238494846725,390927,10.3749,8.04748,13.8057,11.146
34848,1518985321464095,1518985321921826,457731,238494689341,238495146727,457386,10.417,8.08196,13.796,11.233
34860,1518985321664263,1518985322121837,457574,238494889558,238495346714,457156,10.7164,8.41259,14.0821,11.475
34872,1518985321864464,1518985322288431,423967,238495089735,238495513349,423614,10.9246,8.60451,14.2487,11.740
34884,1518985322064669,1518985322505140,440471,238495289932,238495730022,440090,11.0164,8.7218,14.2619,11.824
34896,1518985322264909,1518985322621747,356838,238495490149,238495846661,356512,11.0696,8.76047,14.3655,11.878
34908,1518985322465078,1518985322788506,323428,238495690326,238496013337,323011,11.0752,8.7675,14.3568,11.889
34916,1518985322598537,1518985323055107,456570,238495823790,238496279967,456177,11.0381,8.71054,14.3556,11.872
34930,1518985322832134,1518985323288437,456303,238496057376,238496513304,455928,11.0142,8.72764,14.2596,11.80
34942,1518985323032343,1518985323438425,406082,238496257570,238496663296,405726,11.047,8.78046,14.2417,11.82
34954,1518985323232548,1518985323655023,422475,238496457748,238496879928,422180,11.0264,8.74208,14.3046,11.795
34966,1518985323432718,1518985323855091,422373,238496657964,238497079935,421971,11.0185,8.76762,14.2182,11.764
34977,1518985323616227,1518985323938317,322090,238496841458,238497163243,321785,11.0977,8.8478,14.2273,11.88
34983,1518985323716339,1518985324188413,472074,238496941577,238497413247,471670,11.1937,8.95816,14.4146,11.897
34993,1518985323883199,1518985324321707,438508,238497108414,238497546572,438158,11.4102,9.29224,14.3829,12.029
35005,1518985324083396,1518985324555041,471645,238497308604,238497779890,471286,11.0752,8.78071,14.276,11.908
35018,1518985324300294,1518985324621656,321362,238497525484,238497846532,321048,11.0951,8.82823,14.3168,11.860
35041,1518985324684039,1518985325171676,487637,238497909195,238498396517,487322,11.1058,8.81234,14.4316,11.866
35053,1518985324884202,1518985325355047,470845,238498109392,238498579845,470453,11.0673,8.77547,14.3221,11.864
35065,1518985325084378,1518985325588307,503929,238498309569,238498813136,503567,11.03,8.73131,14.2649,11.852
35093,1518985325551531,1518985326054983,503452,238498776695,238499279791,503096,11.3154,9.19949,14.3324,11.905
35105,1518985325751708,1518985326254908,503200,238498976892,238499479761,502869,10.9566,8.61483,14.3514,11.77
35117,1518985325951924,1518985326455012,503088,238499177088,238499679764,502676,10.9934,8.69831,14.3189,11.757
35129,1518985326152165,1518985326654921,502756,238499377302,238499879734,502432,11.0115,8.71043,14.3268,11.793
35141,1518985326352361,1518985326854984,502623,238499577482,238500079741,502259,11.0346,8.72762,14.3341,11.837
35153,1518985326552558,1518985327054943,502385,238499777679,238500279716,502037,11.0122,8.72651,14.3049,11.775
35199,1518985327320007,1518985327754897,434890,238500545121,238500979664,434543,10.9662,8.66294,14.3056,11.739
35211,1518985327520168,1518985328021543,501375,238500745297,238501246314,501017,10.9921,8.71035,14.2904,11.744
35223,1518985327720368,1518985328221552,501184,238500945495,238501446301,500806,11.4879,9.34768,14.6879,12.02
35233,1518985327887204,1518985328354880,467676,238501112325,238501579625,467300,11.4183,9.23377,14.5765,12.057
35261,1518985328354354,1518985328721529,367175,238501579452,238501946268,366816,11.2547,9.05017,14.4909,11.889
35265,1518985328421089,1518985328921508,500419,238501646184,238502146275,500091,11.2251,9.03947,14.4195,11.846
35285,1518985328754747,1518985329121531,366784,238501979845,238502346262,366417,11.4317,9.30249,14.5789,11.973
35291,1518985328854860,1518985329354843,499983,238502079946,238502579580,499634,11.4863,9.3614,14.5669,12.056
35303,1518985329055056,1518985329554783,499727,238502280161,238502779547,499386,11.4692,9.37106,14.4327,12.056
35313,1518985329221892,1518985329721493,499601,238502446992,238502946223,499231,11.3069,9.11743,14.4664,11.955
35321,1518985329355413,1518985329754831,399418,238502580456,238502979557,399101,11.2754,9.04541,14.3458,12.054
35325,1518985329422108,1518985329954843,532735,238502647189,238503179542,532353,11.3074,9.06688,14.4186,12.083
35335,1518985329588953,1518985330121436,532483,238502814019,238503346177,532158,11.1728,8.93561,14.3814,11.886
35347,1518985329789145,1518985330321446,532301,238503014216,238503546164,531948,11.0627,8.84156,14.3566,11.69
35359,1518985329989318,1518985330521460,532142,238503214397,238503746179,531782,11.0933,8.89073,14.2825,11.750
35395,1518985330589941,1518985331121376,531435,238503814985,238504346113,531128,11.0704,8.53703,14.4377,12.334
35411,1518985330856850,1518985331388121,531271,238504081914,238504612782,530868,11.2932,8.76178,14.3828,12.732
35425,1518985331090463,1518985331621432,530969,238504315496,238504846101,530605,11.2653,8.77106,14.3563,12.612
35437,1518985331290626,1518985331821438,530812,238504515674,238505046088,530414,11.2633,8.79312,14.368,12.543
35475,1518985331924616,1518985332321353,396737,238505149654,238505546036,396382,11.4368,9.10585,14.3179,12.546
35481,1518985332024714,1518985332554749,530035,238505249728,238505779380,529652,11.3899,9.02491,14.3654,12.512
35493,1518985332224935,1518985332754712,529777,238505449925,238505979342,529417,11.6674,9.40613,14.6528,12.561
35505,1518985332425149,1518985332954690,529541,238505650123,238506179349,529226,11.4228,9.16081,14.5268,12.246
35517,1518985332625321,1518985333154789,529468,238505850319,238506379360,529041,11.2214,8.96032,14.34,12.034
35529,1518985332825499,1518985333221316,395817,238506050516,238506445979,395463,11.3081,9.10523,14.4103,12.014
35535,1518985332925621,1518985333454680,529059,238506150634,238506679296,528662,11.2878,9.1017,14.3728,11.972
35547,1518985333125854,1518985333654695,528841,238506350836,238506879304,528468,11.3748,9.23394,14.3507,12.035
35559,1518985333326013,1518985333854601,528588,238506551009,238507079271,528262,11.642,9.36304,14.5119,12.646
35571,1518985333526253,1518985334054614,528361,238506751206,238507279257,528051,11.5922,9.36219,14.5007,12.469
35583,1518985333726427,1518985334254655,528228,238506951402,238507479264,527862,11.4991,9.31225,14.4215,12.28
35595,1518985333926606,1518985334454692,528086,238507151599,238507679252,527653,11.5605,9.41498,14.4112,12.305
35607,1518985334126840,1518985334654595,527755,238507351816,238507879219,527403,11.5094,9.35848,14.4193,12.228
35619,1518985334327068,1518985334854651,527583,238507552019,238508079226,527207,11.5792,9.44676,14.4948,12.259
35631,1518985334527279,1518985335021243,493964,238507752211,238508245862,493651,11.667,9.54476,14.5409,12.352
35637,1518985334627346,1518985335121345,493999,238507852308,238508345875,493567,11.605,9.45821,14.5199,12.313
35643,1518985334727523,1518985335254565,527042,238507952406,238508479180,526774,11.6133,9.43752,14.6035,12.332
35655,1518985334927640,1518985335587988,660348,238508152585,238508812521,659936,10.9693,8.51302,14.2543,12.103
35671,1518985335194580,1518985335854655,660075,238508419513,238509079173,659660,11.0438,8.68071,14.3611,11.953
35685,1518985335428187,1518985336087877,659690,238508653076,238509312459,659383,11.0474,8.66357,14.2741,12.054
35697,1518985335628378,1518985336287860,659482,238508853293,238509512447,659154,11.2326,8.76031,14.4216,12.463
35709,1518985335828580,1518985336487933,659353,238509053496,238509712449,658953,11.0521,8.68256,14.4735,11.916
35721,1518985336028780,1518985336687845,659065,238509253686,238509912421,658735,11.0447,8.67088,14.4197,11.944
35733,1518985336228961,1518985336887859,658898,238509453884,238510112409,658525,10.9455,8.59876,14.3583,11.766
35745,1518985336429201,1518985337087837,658636,238509654084,238510312395,658311,11.1122,8.72232,14.3538,12.12
35757,1518985336629388,1518985337154495,525107,238509854277,238510379058,524781,11.2314,8.81099,14.3981,12.357
35763,1518985336729525,1518985337187831,458306,238509954376,238510412389,458013,11.3154,8.88104,14.4737,12.477
35769,1518985336829539,1518985337254508,424969,238510054454,238510479052,424598,11.2944,8.81043,14.4375,12.582
35775,1518985336929636,1518985337454480,524844,238510154552,238510679039,524487,11.3322,8.83558,14.461,12.6
35787,1518985337129872,1518985337654505,524633,238510354749,238510879026,524277,11.2834,8.79428,14.4387,12.57
35801,1518985337363445,1518985337887850,524405,238510588312,238511112344,524032,11.7413,9.47276,14.6037,12.728
35813,1518985337563649,1518985338087790,524141,238510788509,238511312331,523822,11.599,9.27856,14.5267,12.655
35845,1518985338097519,1518985338487848,390329,238511322367,238511712333,389966,11.705,9.47731,14.5021,12.648
35849,1518985338164220,1518985338654484,490264,238511389100,238511878961,489861,11.6951,9.46955,14.5316,12.609
35857,1518985338297692,1518985338821166,523474,238511522564,238512045637,523073,11.6051,9.34872,14.5548,12.511
35901,1518985339031756,1518985339487759,456003,238512256620,238512712242,455622,11.3971,9.23037,14.2484,12.183
35909,1518985339165275,1518985339687725,522450,238512390102,238512912229,522127,11.3396,9.18848,14.1692,12.108
35939,1518985339665787,1518985340087794,422007,238512890600,238513312224,421624,11.3594,9.1919,14.2351,12.131
35945,1518985339765872,1518985340287741,521869,238512990675,238513512207,521532,11.3407,9.17231,14.2061,12.121
36009,1518985340833644,1518985341621005,787361,238514058419,238514845437,787018,11.4759,9.14273,14.5057,12.494
36018,1518985340983773,1518985341654327,670554,238514208560,238514878768,670208,11.3997,9.05708,14.4317,12.437
36029,1518985341167273,1518985341920953,753680,238514392074,238515145417,753343,11.4401,9.0727,14.4664,12.535
36041,1518985341367493,1518985342120977,753484,238514592250,238515345405,753155,11.1086,8.55042,14.3903,12.48
36052,1518985341551030,1518985342320947,769917,238514775784,238515545392,769608,11.0373,8.50273,14.3389,12.345
36065,1518985341767877,1518985342520997,753120,238514992644,238515745399,752755,11.104,8.5406,14.4785,12.436
