# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 18:58:31 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
5125,17455403781508419593,17455403781508419593,1517626810944735,107811510481,107811509731,16683
5126,6530810952415172469,6530810952415172469,1517626810961404,107811527149,107811526415,16683
5127,6530810952415172469,6530810952415172469,1517626810978102,107811543846,107811543096,16683
5128,17808677350642866109,17808677350642866109,1517626810994812,107811560556,107811559779,16683
5129,4426834928472931300,4426834928472931300,1517626811011442,107811577185,107811576458,16683
5130,4426834928472931300,4426834928472931300,1517626811028112,107811593855,107811593133,16683
5131,1544186660513987207,1544186660513987207,1517626811044808,107811610551,107811609814,16683
5132,10407190472604207710,10407190472604207710,1517626811061500,107811627242,107811626503,16683
5133,10407190472604207710,10407190472604207710,1517626811078209,107811643951,107811643184,16683
5134,15551908755966394959,15551908755966394959,1517626811094867,107811660609,107811659867,16683
5135,8140711578887133734,8140711578887133734,1517626811111578,107811677319,107811676547,16683
5136,8140711578887133734,8140711578887133734,1517626811128263,107811694004,107811693229,16683
5137,4514817983203275675,4514817983203275675,1517626811144920,107811710660,107811709910,16683
5138,10397654003116352492,10397654003116352492,1517626811161634,107811727374,107811726586,16683
5139,10397654003116352492,10397654003116352492,1517626811178237,107811743976,107811743247,16683
5140,42633606289290783,42633606289290783,1517626811194878,107811760617,107811759929,16683
5141,11741690867738883199,11741690867738883199,1517626811211627,107811777365,107811776637,16683
5142,11741690867738883199,11741690867738883199,1517626811228305,107811794043,107811793312,16683
5143,9814778322861102362,9814778322861102362,1517626811245069,107811810807,107811809999,16683
5144,15265710948505891028,15265710948505891028,1517626811261739,107811827476,107811826675,16683
5145,15265710948505891028,15265710948505891028,1517626811278347,107811844083,107811843357,16683
5146,4201109532058790352,4201109532058790352,1517626811295040,107811860776,107811860038,16683
5147,4201109532058790352,4201109532058790352,1517626811311715,107811877451,107811876720,16683
5148,11486963276789452025,11486963276789452025,1517626811328404,107811894139,107811893402,16683
5149,17184035916182541631,17184035916182541631,1517626811345091,107811910826,107811910087,16683
5150,15855435580107664797,15855435580107664797,1517626811361779,107811927514,107811926765,16683
5151,15855435580107664797,15855435580107664797,1517626811378466,107811944201,107811943427,16683
5152,15855435580107664797,15855435580107664797,1517626811395137,107811960871,107811960128,16683
5153,83936139681764029,83936139681764029,1517626811411783,107811977516,107811976810,16683
5154,13666478047151226225,13666478047151226225,1517626811428570,107811994303,107811993492,16683
5155,13666478047151226225,13666478047151226225,1517626811445143,107812010875,107812010153,16683
5156,7789580478196408798,7789580478196408798,1517626811461835,107812027567,107812026834,16683
5157,7789580478196408798,7789580478196408798,1517626811478513,107812044245,107812043516,16683
5158,7789580478196408798,7789580478196408798,1517626811495155,107812060886,107812060198,16683
5159,8759270902227990971,8759270902227990971,1517626811511833,107812077564,107812076879,16683
5160,18124306007957638832,18124306007957638832,1517626811528557,107812094287,107812093561,16683
5161,18124306007957638832,18124306007957638832,1517626811545176,107812110906,107812110242,16683
5162,4998466864028053331,4998466864028053331,1517626811561889,107812127618,107812126924,16683
5163,13162044420791052681,13162044420791052681,1517626811578600,107812144329,107812143605,16683
5164,13162044420791052681,13162044420791052681,1517626811595268,107812160997,107812160287,16683
5165,15410475897703017705,15410475897703017705,1517626811611967,107812177695,107812176969,16683
5166,3188118968549677976,3188118968549677976,1517626811628652,107812194380,107812193651,16683
5167,3188118968549677976,3188118968549677976,1517626811645314,107812211042,107812210332,16683
5168,13517463523864050694,13517463523864050694,1517626811661985,107812227712,107812227014,16683
5169,13141561479050917306,13141561479050917306,1517626811678715,107812244442,107812243695,16683
5170,82062523469070642,82062523469070642,1517626811695407,107812261133,107812260397,16683
5171,82062523469070642,82062523469070642,1517626811712134,107812277859,107812277079,16683
5172,12922557162980212173,12922557162980212173,1517626811728789,107812294514,107812293741,16683
5173,13714933731451488080,13714933731451488080,1517626811745386,107812311111,107812310421,16683
5174,13714933731451488080,13714933731451488080,1517626811762093,107812327817,107812327108,16683
5175,2916748002323002917,2916748002323002917,1517626811778840,107812344564,107812343785,16683
5176,13388669709839916768,13388669709839916768,1517626811795460,107812361183,107812360466,16683
5177,13388669709839916768,13388669709839916768,1517626811812110,107812377833,107812377148,16683
5178,8442581263238804009,8442581263238804009,1517626811828855,107812394578,107812393830,16683
5179,8442581263238804009,8442581263238804009,1517626811845587,107812411309,107812410538,16683
5180,8960299657213103396,8960299657213103396,1517626811862248,107812427971,107812427193,16683
5181,5385151409822803943,5385151409822803943,1517626811878902,107812444622,107812443895,16683
5182,5385151409822803943,5385151409822803943,1517626811895602,107812461322,107812460557,16683
5183,1930807730640458437,1930807730640458437,1517626811912205,107812477925,107812477238,16683
5184,7143507902252475977,7143507902252475977,1517626811928964,107812494683,107812493940,16683
5185,7143507902252475977,7143507902252475977,1517626811945626,107812511345,107812510605,16683
5186,2632098080596397237,2632098080596397237,1517626811962331,107812528049,107812527303,16683
5187,2632098080596397237,2632098080596397237,1517626811978926,107812544643,107812543964,16683
5188,10466972514328113845,10466972514328113845,1517626811995741,107812561457,107812560666,16683
5189,8545598395753760592,8545598395753760592,1517626812012346,107812578062,107812577353,16683
5190,8545598395753760592,8545598395753760592,1517626812029058,107812594775,107812594029,16683
5191,11848190741372480188,11848190741372480188,1517626812045726,107812611442,107812610711,16683
5192,4160513869003683876,4160513869003683876,1517626812062381,107812628110,107812627393,16683
5193,4346884291361934785,4346884291361934785,1517626812079120,107812644836,107812644074,16683
5194,7320985061287530760,7320985061287530760,1517626812095752,107812661467,107812660735,16683
5195,6842835329529444823,6842835329529444823,1517626812112416,107812678130,107812677417,16683
5196,1662702244436313272,1662702244436313272,1517626812129103,107812694818,107812694099,16683
5197,2561778924613361552,2561778924613361552,1517626812145829,107812711542,107812710800,16683
5198,15895344265093945278,15895344265093945278,1517626812162499,107812728213,107812727482,16683
5199,1794941928266878635,1794941928266878635,1517626812179167,107812744879,107812744164,16683
5200,4921176256161645632,4921176256161645632,1517626812195859,107812761571,107812760845,16683
5201,3137683794643560241,3137683794643560241,1517626812212464,107812778175,107812777507,16683
5202,16543532930041655686,16543532930041655686,1517626812229241,107812794954,107812794209,16683
5203,16543532930041655686,16543532930041655686,1517626812245964,107812811676,107812810890,16683
5204,16543532930041655686,16543532930041655686,1517626812262603,107812828314,107812827571,16683
5205,16543532930041655686,16543532930041655686,1517626812279277,107812844988,107812844253,16683
5206,16543532930041655686,16543532930041655686,1517626812295978,107812861688,107812860935,16683
5207,16543532930041655686,16543532930041655686,1517626812312641,107812878351,107812877617,16683
5208,16543532930041655686,16543532930041655686,1517626812329406,107812895115,107812894305,16683
5209,16543532930041655686,16543532930041655686,1517626812346080,107812911790,107812910980,16683
5210,16543532930041655686,16543532930041655686,1517626812362700,107812928408,107812927661,16683
5211,16543532930041655686,16543532930041655686,1517626812379373,107812945082,107812944343,16683
5212,16543532930041655686,16543532930041655686,1517626812395982,107812961690,107812961005,16683
5213,16543532930041655686,16543532930041655686,1517626812412690,107812978398,107812977686,16683
5214,16543532930041655686,16543532930041655686,1517626812429484,107812995191,107812994395,16683
5215,16543532930041655686,16543532930041655686,1517626812446104,107813011812,107813011075,16683
5216,16543532930041655686,16543532930041655686,1517626812462727,107813028433,107813027731,16683
5217,16543532930041655686,16543532930041655686,1517626812479436,107813045145,107813044412,16683
5218,16543532930041655686,16543532930041655686,1517626812496073,107813061778,107813061095,16683
5219,16543532930041655686,16543532930041655686,1517626812512867,107813078572,107813077802,16683
5220,16543532930041655686,16543532930041655686,1517626812529568,107813095286,107813094484,16683
5221,16543532930041655686,16543532930041655686,1517626812546249,107813111953,107813111159,16683
5222,16543532930041655686,16543532930041655686,1517626812562868,107813128571,107813127840,16683
5223,16543532930041655686,16543532930041655686,1517626812579516,107813145219,107813144503,16683
5224,16543532930041655686,16543532930041655686,1517626812596227,107813161930,107813161204,16683
5225,16543532930041655686,16543532930041655686,1517626812612847,107813178550,107813177866,16683
5226,16543532930041655686,16543532930041655686,1517626812629581,107813195283,107813194567,16683
5227,16543532930041655686,16543532930041655686,1517626812646292,107813211994,107813211248,16683
5228,16543532930041655686,16543532930041655686,1517626812662967,107813228668,107813227930,16683
5229,16543532930041655686,16543532930041655686,1517626812679579,107813245280,107813244592,16683
5230,16543532930041655686,16543532930041655686,1517626812696294,107813261995,107813261273,16683
5231,16543532930041655686,16543532930041655686,1517626812713012,107813278712,107813277978,16683
5232,16543532930041655686,16543532930041655686,1517626812729686,107813295386,107813294637,16683
5233,16543532930041655686,16543532930041655686,1517626812746338,107813312037,107813311318,16683
5234,16543532930041655686,16543532930041655686,1517626812763012,107813328711,107813328000,16683
5235,16543532930041655686,16543532930041655686,1517626812779727,107813345426,107813344681,16683
5236,16543532930041655686,16543532930041655686,1517626812796377,107813362076,107813361363,16683
5237,16543532930041655686,16543532930041655686,1517626812813069,107813378767,107813378045,16683
5238,4393716842762530343,4393716842762530343,1517626812829747,107813395444,107813394726,16683
5239,4393716842762530343,4393716842762530343,1517626812846509,107813412205,107813411435,16683
5240,2453902159804613607,2453902159804613607,1517626812863136,107813428831,107813428089,16683
5241,7348739744459694243,7348739744459694243,1517626812879808,107813445502,107813444791,16683
5242,7348739744459694243,7348739744459694243,1517626812896443,107813462138,107813461453,16683
5243,8285620820742823437,8285620820742823437,1517626812913197,107813478892,107813478135,16683
5244,5158895417640887811,5158895417640887811,1517626812929852,107813495546,107813494816,16683
5245,5158895417640887811,5158895417640887811,1517626812946510,107813512204,107813511497,16683
5246,4677592550959850754,4677592550959850754,1517626812963245,107813528938,107813528206,16683
5247,4094822219699111807,4094822219699111807,1517626812979936,107813545629,107813544861,16683
5248,4094822219699111807,4094822219699111807,1517626812996544,107813562237,107813561542,16683
5249,1988719766780685205,1988719766780685205,1517626813013277,107813578969,107813578244,16683
5250,297841471776917725,297841471776917725,1517626813029992,107813595683,107813594930,16683
5251,10392182123562402313,10392182123562402313,1517626813046656,107813612347,107813611588,16683
5252,10392182123562402313,10392182123562402313,1517626813063243,107813628934,107813628269,16683
5253,16631014360817044077,16631014360817044077,1517626813079994,107813645685,107813644950,16683
5254,6863486349740521996,6863486349740521996,1517626813096651,107813662341,107813661632,16683
5255,6863486349740521996,6863486349740521996,1517626813113368,107813679058,107813678313,16683
5256,13449345071758041684,13449345071758041684,1517626813130028,107813695718,107813694995,16683
5257,13449345071758041684,13449345071758041684,1517626813146715,107813712404,107813711697,16683
5258,13449345071758041684,13449345071758041684,1517626813163472,107813729161,107813728378,16683
5259,13449345071758041684,13449345071758041684,1517626813180016,107813745704,107813745040,16683
5260,13449345071758041684,13449345071758041684,1517626813196732,107813762419,107813761721,16683
5261,13449345071758041684,13449345071758041684,1517626813213445,107813779131,107813778424,16683
5262,13449345071758041684,13449345071758041684,1517626813230159,107813795846,107813795105,16683
5263,13449345071758041684,13449345071758041684,1517626813246771,107813812457,107813811766,16683
5264,13449345071758041684,13449345071758041684,1517626813263469,107813829155,107813828448,16683
5265,13449345071758041684,13449345071758041684,1517626813280168,107813845853,107813845147,16683
5266,13449345071758041684,13449345071758041684,1517626813296827,107813862513,107813861811,16683
5267,13449345071758041684,13449345071758041684,1517626813313583,107813879267,107813878513,16683
5268,13449345071758041684,13449345071758041684,1517626813330221,107813895906,107813895174,16683
5269,13449345071758041684,13449345071758041684,1517626813346868,107813912551,107813911856,16683
5270,13449345071758041684,13449345071758041684,1517626813363617,107813929300,107813928565,16683
5271,13449345071758041684,13449345071758041684,1517626813380238,107813945920,107813945219,16683
5272,13449345071758041684,13449345071758041684,1517626813396905,107813962588,107813961901,16683
5273,13449345071758041684,13449345071758041684,1517626813413701,107813979383,107813978609,16683
5274,13449345071758041684,13449345071758041684,1517626813430325,107813996006,107813995264,16683
5275,13449345071758041684,13449345071758041684,1517626813447020,107814012701,107814011970,16683
5276,13449345071758041684,13449345071758041684,1517626813463704,107814029385,107814028628,16683
5277,13449345071758041684,13449345071758041684,1517626813480384,107814046063,107814045336,16683
5278,13449345071758041684,13449345071758041684,1517626813497049,107814062729,107814062011,16683
5279,13449345071758041684,13449345071758041684,1517626813513740,107814079419,107814078692,16683
5280,13449345071758041684,13449345071758041684,1517626813530428,107814096107,107814095380,16683
5281,13449345071758041684,13449345071758041684,1517626813547117,107814112796,107814112068,16683
5282,13449345071758041684,13449345071758041684,1517626813563810,107814129489,107814128744,16683
5283,13449345071758041684,13449345071758041684,1517626813580482,107814146160,107814145431,16683
5284,13449345071758041684,13449345071758041684,1517626813597131,107814162808,107814162080,16683
5285,13449345071758041684,13449345071758041684,1517626813613881,107814179558,107814178788,16683
5286,13449345071758041684,13449345071758041684,1517626813630557,107814196233,107814195464,16683
5287,13449345071758041684,13449345071758041684,1517626813647206,107814212881,107814212146,16683
5288,13449345071758041684,13449345071758041684,1517626813663925,107814229601,107814228827,16683
5289,13449345071758041684,13449345071758041684,1517626813680563,107814246238,107814245508,16683
5290,13449345071758041684,13449345071758041684,1517626813697248,107814262923,107814262197,16683
5291,13449345071758041684,13449345071758041684,1517626813713865,107814279540,107814278851,16683
5292,13449345071758041684,13449345071758041684,1517626813730658,107814296332,107814295553,16683
5293,13449345071758041684,13449345071758041684,1517626813747293,107814312966,107814312235,16683
5294,13449345071758041684,13449345071758041684,1517626813763941,107814329614,107814328896,16683
5295,13449345071758041684,13449345071758041684,1517626813780721,107814346394,107814345605,16683
5296,13449345071758041684,13449345071758041684,1517626813797387,107814363059,107814362287,16683
5297,13449345071758041684,13449345071758041684,1517626813814028,107814379700,107814378968,16683
5298,13449345071758041684,13449345071758041684,1517626813830671,107814396342,107814395622,16683
5299,13449345071758041684,13449345071758041684,1517626813847348,107814413019,107814412304,16683
5300,13449345071758041684,13449345071758041684,1517626813864097,107814429767,107814429013,16683
5301,13449345071758041684,13449345071758041684,1517626813880783,107814446453,107814445694,16683
5302,13449345071758041684,13449345071758041684,1517626813897485,107814463154,107814462378,16683
5303,13449345071758041684,13449345071758041684,1517626813914119,107814479788,107814479061,16683
5304,13449345071758041684,13449345071758041684,1517626813930825,107814496493,107814495739,16683
5305,13449345071758041684,13449345071758041684,1517626813947521,107814513190,107814512421,16683
5306,13449345071758041684,13449345071758041684,1517626813964171,107814529838,107814529103,16683
5307,13449345071758041684,13449345071758041684,1517626813980865,107814546532,107814545781,16683
5308,13449345071758041684,13449345071758041684,1517626813997586,107814563253,107814562465,16683
5309,13449345071758041684,13449345071758041684,1517626814014252,107814579918,107814579147,16683
5310,13449345071758041684,13449345071758041684,1517626814030938,107814596604,107814595832,16683
5311,13449345071758041684,13449345071758041684,1517626814047573,107814613238,107814612504,16683
5312,13449345071758041684,13449345071758041684,1517626814064312,107814629977,107814629185,16683
5313,13449345071758041684,13449345071758041684,1517626814080959,107814646624,107814645867,16683
5314,13449345071758041684,13449345071758041684,1517626814097651,107814663315,107814662548,16683
5315,13449345071758041684,13449345071758041684,1517626814114331,107814679995,107814679235,16683
5316,13449345071758041684,13449345071758041684,1517626814131018,107814696681,107814695912,16683
5317,13449345071758041684,13449345071758041684,1517626814147666,107814713328,107814712593,16683
5318,13449345071758041684,13449345071758041684,1517626814164382,107814730045,107814729276,16683
5319,13449345071758041684,13449345071758041684,1517626814180989,107814746651,107814745938,16683
5320,13449345071758041684,13449345071758041684,1517626814197697,107814763358,107814762618,16683
5321,13449345071758041684,13449345071758041684,1517626814214404,107814780065,107814779320,16683
5322,13449345071758041684,13449345071758041684,1517626814231053,107814796714,107814796004,16683
5323,13449345071758041684,13449345071758041684,1517626814247796,107814813457,107814812683,16683
5324,13449345071758041684,13449345071758041684,1517626814264453,107814830113,107814829364,16683
5325,13449345071758041684,13449345071758041684,1517626814281127,107814846787,107814846046,16683
5326,13449345071758041684,13449345071758041684,1517626814297831,107814863491,107814862728,16683
5327,13449345071758041684,13449345071758041684,1517626814314507,107814880166,107814879410,16683
5328,13449345071758041684,13449345071758041684,1517626814331152,107814896810,107814896093,16683
5329,13449345071758041684,13449345071758041684,1517626814347868,107814913525,107814912772,16683
5330,13449345071758041684,13449345071758041684,1517626814364569,107814930226,107814929454,16683
5331,13449345071758041684,13449345071758041684,1517626814381227,107814946884,107814946136,16683
5332,13449345071758041684,13449345071758041684,1517626814397934,107814963591,107814962817,16683
5333,13449345071758041684,13449345071758041684,1517626814414618,107814980275,107814979499,16683
5334,13449345071758041684,13449345071758041684,1517626814431223,107814996879,107814996181,16683
5335,13449345071758041684,13449345071758041684,1517626814447960,107815013615,107815012862,16683
5336,13449345071758041684,13449345071758041684,1517626814464559,107815030214,107815029524,16683
5337,13449345071758041684,13449345071758041684,1517626814481359,107815047014,107815046232,16683
5338,13449345071758041684,13449345071758041684,1517626814498080,107815063734,107815062907,16683
5339,13449345071758041684,13449345071758041684,1517626814514649,107815080304,107815079569,16683
5340,13449345071758041684,13449345071758041684,1517626814531313,107815096966,107815096270,16683
5341,13449345071758041684,13449345071758041684,1517626814548056,107815113708,107815112952,16683
5342,13449345071758041684,13449345071758041684,1517626814564711,107815130364,107815129633,16683
5343,13449345071758041684,13449345071758041684,1517626814581493,107815147145,107815146315,16683
5344,13449345071758041684,13449345071758041684,1517626814598117,107815163769,107815163029,16683
5345,13449345071758041684,13449345071758041684,1517626814614762,107815180413,107815179679,16683
5346,13449345071758041684,13449345071758041684,1517626814631414,107815197065,107815196340,16683
5347,13449345071758041684,13449345071758041684,1517626814648149,107815213800,107815213022,16683
5348,13449345071758041684,13449345071758041684,1517626814664823,107815230473,107815229726,16683
5349,13449345071758041684,13449345071758041684,1517626814681600,107815247250,107815246405,16683
5350,13449345071758041684,13449345071758041684,1517626814698211,107815263860,107815263090,16683
5351,13449345071758041684,13449345071758041684,1517626814714886,107815280535,107815279765,16683
5352,13449345071758041684,13449345071758041684,1517626814731540,107815297189,107815296456,16683
5353,13449345071758041684,13449345071758041684,1517626814748247,107815313894,107815313140,16683
5354,13449345071758041684,13449345071758041684,1517626814764908,107815330555,107815329822,16683
5355,13449345071758041684,13449345071758041684,1517626814781645,107815347292,107815346501,16683
5356,13449345071758041684,13449345071758041684,1517626814798266,107815363912,107815363183,16683
5357,13449345071758041684,13449345071758041684,1517626814814960,107815380606,107815379867,16683
5358,13449345071758041684,13449345071758041684,1517626814831630,107815397275,107815396546,16683
5359,13449345071758041684,13449345071758041684,1517626814848259,107815413905,107815413201,16683
5360,13449345071758041684,13449345071758041684,1517626814865027,107815430672,107815429910,16683
5361,13449345071758041684,13449345071758041684,1517626814881682,107815447327,107815446564,16683
5362,13449345071758041684,13449345071758041684,1517626814898365,107815464010,107815463273,16683
5363,13449345071758041684,13449345071758041684,1517626814915064,107815480707,107815479954,16683
5364,13449345071758041684,13449345071758041684,1517626814931764,107815497407,107815496635,16683
5365,13449345071758041684,13449345071758041684,1517626814948432,107815514075,107815513311,16683
5366,13449345071758041684,13449345071758041684,1517626814965041,107815530684,107815529972,16683
5367,13449345071758041684,13449345071758041684,1517626814981769,107815547411,107815546654,16683
5368,13449345071758041684,13449345071758041684,1517626814998375,107815564017,107815563335,16683
5369,13449345071758041684,13449345071758041684,1517626815015171,107815580812,107815580037,16683
5370,13449345071758041684,13449345071758041684,1517626815031891,107815597532,107815596723,16683
5371,13449345071758041684,13449345071758041684,1517626815048535,107815614174,107815613407,16683
5372,13449345071758041684,13449345071758041684,1517626815065221,107815630860,107815630089,16683
5373,13449345071758041684,13449345071758041684,1517626815081885,107815647525,107815646746,16683
5374,13449345071758041684,13449345071758041684,1517626815098546,107815664185,107815663425,16683
5375,13449345071758041684,13449345071758041684,1517626815115265,107815680903,107815680133,16683
5376,13449345071758041684,13449345071758041684,1517626815131896,107815697534,107815696808,16683
5377,13449345071758041684,13449345071758041684,1517626815148630,107815714268,107815713496,16683
5378,13449345071758041684,13449345071758041684,1517626815165240,107815730878,107815730151,16683
5379,13449345071758041684,13449345071758041684,1517626815181887,107815747524,107815746833,16683
5380,13449345071758041684,13449345071758041684,1517626815198597,107815764234,107815763514,16683
5381,13449345071758041684,13449345071758041684,1517626815215346,107815780981,107815780216,16683
5382,13449345071758041684,13449345071758041684,1517626815232004,107815797639,107815796905,16683
5383,13449345071758041684,13449345071758041684,1517626815248754,107815814389,107815813582,16683
5384,13449345071758041684,13449345071758041684,1517626815265305,107815830939,107815830241,16683
5385,13449345071758041684,13449345071758041684,1517626815282062,107815847697,107815846943,16683
5386,13449345071758041684,13449345071758041684,1517626815298736,107815864370,107815863624,16683
5387,13449345071758041684,13449345071758041684,1517626815315406,107815881039,107815880306,16683
5388,13449345071758041684,13449345071758041684,1517626815332116,107815897748,107815896987,16683
5389,13449345071758041684,13449345071758041684,1517626815348891,107815914523,107815913688,16683
5390,13449345071758041684,13449345071758041684,1517626815365446,107815931078,107815930350,16683
5391,13449345071758041684,13449345071758041684,1517626815382159,107815947791,107815947036,16683
5392,13449345071758041684,13449345071758041684,1517626815398754,107815964386,107815963694,16683
5393,13449345071758041684,13449345071758041684,1517626815415543,107815981174,107815980396,16683
5394,13449345071758041684,13449345071758041684,1517626815432204,107815997834,107815997077,16683
5395,13449345071758041684,13449345071758041684,1517626815448801,107816014431,107816013738,16683
5396,13449345071758041684,13449345071758041684,1517626815465532,107816031161,107816030420,16683
5397,13449345071758041684,13449345071758041684,1517626815482170,107816047799,107816047102,16683
5398,13449345071758041684,13449345071758041684,1517626815498970,107816064599,107816063803,16683
5399,13449345071758041684,13449345071758041684,1517626815515598,107816081226,107816080485,16683
5400,13449345071758041684,13449345071758041684,1517626815532276,107816097903,107816097167,16683
5401,13449345071758041684,13449345071758041684,1517626815548930,107816114557,107816113849,16683
5402,13449345071758041684,13449345071758041684,1517626815565571,107816131198,107816130510,16683
5403,13449345071758041684,13449345071758041684,1517626815582379,107816148005,107816147212,16683
5404,13449345071758041684,13449345071758041684,1517626815598975,107816164601,107816163873,16683
5405,13449345071758041684,13449345071758041684,1517626815615613,107816181239,107816180555,16683
5406,13449345071758041684,13449345071758041684,1517626815632370,107816197995,107816197257,16683
5407,13449345071758041684,13449345071758041684,1517626815649049,107816214674,107816213935,16683
5408,13449345071758041684,13449345071758041684,1517626815665741,107816231364,107816230626,16683
5409,13449345071758041684,13449345071758041684,1517626815682432,107816248056,107816247309,16683
5410,13449345071758041684,13449345071758041684,1517626815699132,107816264755,107816263989,16683
5411,13449345071758041684,13449345071758041684,1517626815715773,107816281396,107816280671,16683
5412,13449345071758041684,13449345071758041684,1517626815732456,107816298078,107816297353,16683
5413,13449345071758041684,13449345071758041684,1517626815749135,107816314757,107816314028,16683
5414,13449345071758041684,13449345071758041684,1517626815765898,107816331520,107816330709,16683
5415,13449345071758041684,13449345071758041684,1517626815782535,107816348169,107816347397,16683
5416,13449345071758041684,13449345071758041684,1517626815799227,107816364848,107816364079,16683
5417,13449345071758041684,13449345071758041684,1517626815815871,107816381491,107816380763,16683
5418,13449345071758041684,13449345071758041684,1517626815832574,107816398194,107816397442,16683
5419,13449345071758041684,13449345071758041684,1517626815849230,107816414849,107816414124,16683
5420,13449345071758041684,13449345071758041684,1517626815865925,107816431545,107816430801,16683
5421,13449345071758041684,13449345071758041684,1517626815882603,107816448223,107816447486,16683
5422,13449345071758041684,13449345071758041684,1517626815899285,107816464904,107816464162,16683
5423,13449345071758041684,13449345071758041684,1517626815915913,107816481531,107816480824,16683
5424,13449345071758041684,13449345071758041684,1517626815932643,107816498259,107816497526,16683
5425,13449345071758041684,13449345071758041684,1517626815949343,107816514960,107816514208,16683
5426,13449345071758041684,13449345071758041684,1517626815965941,107816531558,107816530869,16683
5427,13449345071758041684,13449345071758041684,1517626815982615,107816548231,107816547550,16683
5428,13449345071758041684,13449345071758041684,1517626815999371,107816564987,107816564259,16683
5429,13449345071758041684,13449345071758041684,1517626816016111,107816581727,107816580941,16683
5430,13449345071758041684,13449345071758041684,1517626816032722,107816598338,107816597619,16683
5431,13449345071758041684,13449345071758041684,1517626816049356,107816614971,107816614277,16683
5432,13449345071758041684,13449345071758041684,1517626816066126,107816631740,107816630975,16683
5433,13449345071758041684,13449345071758041684,1517626816082771,107816648384,107816647660,16683
5434,13449345071758041684,13449345071758041684,1517626816099485,107816665098,107816664341,16683
5435,13449345071758041684,13449345071758041684,1517626816116205,107816681841,107816681023,16683
5436,13449345071758041684,13449345071758041684,1517626816132816,107816698428,107816697704,16683
5437,13449345071758041684,13449345071758041684,1517626816149491,107816715103,107816714387,16683
5438,13449345071758041684,13449345071758041684,1517626816166241,107816731853,107816731068,16683
5439,13449345071758041684,13449345071758041684,1517626816182847,107816748458,107816747730,16683
5440,13449345071758041684,13449345071758041684,1517626816199528,107816765139,107816764411,16683
5441,13449345071758041684,13449345071758041684,1517626816216209,107816781819,107816781093,16683
5442,13449345071758041684,13449345071758041684,1517626816232892,107816798502,107816797794,16683
5443,13449345071758041684,13449345071758041684,1517626816249543,107816815153,107816814456,16683
5444,13449345071758041684,13449345071758041684,1517626816266311,107816831920,107816831164,16683
5445,13449345071758041684,13449345071758041684,1517626816282986,107816848594,107816847840,16683
5446,13449345071758041684,13449345071758041684,1517626816299620,107816865228,107816864500,16683
5447,13449345071758041684,13449345071758041684,1517626816316337,107816881944,107816881217,16683
5448,13449345071758041684,13449345071758041684,1517626816333063,107816898671,107816897891,16683
5449,13449345071758041684,13449345071758041684,1517626816349753,107816915360,107816914572,16683
5450,13449345071758041684,13449345071758041684,1517626816366370,107816931977,107816931228,16683
5451,13449345071758041684,13449345071758041684,1517626816383057,107816948663,107816947935,16683
5452,13449345071758041684,13449345071758041684,1517626816399763,107816965369,107816964617,16683
5453,13449345071758041684,13449345071758041684,1517626816416446,107816982051,107816981292,16683
5454,13449345071758041684,13449345071758041684,1517626816433102,107816998706,107816997980,16683
5455,13449345071758041684,13449345071758041684,1517626816449787,107817015391,107817014662,16683
5456,13449345071758041684,13449345071758041684,1517626816466486,107817032091,107817031337,16683
5457,13449345071758041684,13449345071758041684,1517626816483158,107817048762,107817048025,16683
5458,13449345071758041684,13449345071758041684,1517626816499809,107817065412,107817064680,16683
5459,13449345071758041684,13449345071758041684,1517626816516520,107817082122,107817081388,16683
5460,13449345071758041684,13449345071758041684,1517626816533132,107817098735,107817098044,16683
5461,13449345071758041684,13449345071758041684,1517626816549881,107817115483,107817114755,16683
5462,13449345071758041684,13449345071758041684,1517626816566589,107817132189,107817131433,16683
5463,13449345071758041684,13449345071758041684,1517626816583282,107817148882,107817148115,16683
5464,13449345071758041684,13449345071758041684,1517626816599934,107817165535,107817164796,16683
5465,13449345071758041684,13449345071758041684,1517626816616629,107817182228,107817181478,16683
5466,13449345071758041684,13449345071758041684,1517626816633291,107817198890,107817198160,16683
5467,13449345071758041684,13449345071758041684,1517626816649972,107817215571,107817214841,16683
5468,13449345071758041684,13449345071758041684,1517626816666693,107817232291,107817231523,16683
5469,13449345071758041684,13449345071758041684,1517626816683404,107817249016,107817248200,16683
5470,13661352239550242001,13661352239550242001,1517626816700015,107817265613,107817264879,16683
5471,13661352239550242001,13661352239550242001,1517626816716695,107817282292,107817281541,16683
5472,13661352239550242001,13661352239550242001,1517626816733351,107817298949,107817298223,16683
5473,13661352239550242001,13661352239550242001,1517626816749993,107817315589,107817314905,16683
5474,13661352239550242001,13661352239550242001,1517626816766681,107817332277,107817331585,16683
5475,13661352239550242001,13661352239550242001,1517626816783470,107817349065,107817348288,16683
5476,13661352239550242001,13661352239550242001,1517626816800112,107817365708,107817364968,16683
5477,13661352239550242001,13661352239550242001,1517626816816787,107817382381,107817381631,16683
5478,13661352239550242001,13661352239550242001,1517626816833431,107817399025,107817398313,16683
