# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 16:53:37 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
5507,11053428953545340043,11053428953545340043,1517619319781434,100320538980,100320538233,16683
5508,206914719559005139,206914719559005139,1517619319798159,100320555705,100320554905,16683
5509,1825262254657835463,1825262254657835463,1517619319814809,100320572355,100320571590,16683
5510,17386772816076653963,17386772816076653963,1517619319831509,100320589054,100320588275,16683
5511,14623963488645507830,14623963488645507830,1517619319848201,100320605746,100320604953,16683
5512,3838142494629678060,3838142494629678060,1517619319864859,100320622403,100320621636,16683
5513,14201764585054224810,14201764585054224810,1517619319881548,100320639092,100320638316,16683
5514,11180913774695662301,11180913774695662301,1517619319898216,100320655759,100320654995,16683
5515,690584924878582445,690584924878582445,1517619319914953,100320672497,100320671680,16683
5516,959838611666323056,959838611666323056,1517619319931635,100320689178,100320688373,16683
5517,10093137030690796009,10093137030690796009,1517619319948309,100320705852,100320705023,16683
5518,16607572237499287176,16607572237499287176,1517619319964915,100320722457,100320721724,16683
5519,3943995263579870207,3943995263579870207,1517619319981702,100320739244,100320738413,16683
5520,15910619612499008139,15910619612499008139,1517619319998364,100320755906,100320755097,16683
5521,11134200081837119725,11134200081837119725,1517619320015010,100320772552,100320771769,16683
5522,16313191490724913304,16313191490724913304,1517619320031681,100320789222,100320788450,16683
5523,69358908871522236,69358908871522236,1517619320048395,100320805935,100320805131,16683
5524,3395348965815291369,3395348965815291369,1517619320065035,100320822576,100320821794,16683
5525,12056415634613598663,12056415634613598663,1517619320081730,100320839269,100320838476,16683
5526,17914002748915942081,17914002748915942081,1517619320098385,100320855923,100320855157,16683
5527,8932501161327117068,8932501161327117068,1517619320115066,100320872604,100320871839,16683
5528,13561318758629400925,13561318758629400925,1517619320131814,100320889352,100320888520,16683
5529,16057628160584629378,16057628160584629378,1517619320148412,100320905950,100320905201,16683
5530,6261634038357241719,6261634038357241719,1517619320165123,100320922660,100320921883,16683
5531,5761883245087372962,5761883245087372962,1517619320181791,100320939328,100320938566,16683
5532,12526461498545986782,12526461498545986782,1517619320198487,100320956023,100320955247,16683
5533,1194070740750821330,1194070740750821330,1517619320215240,100320972775,100320971929,16683
5534,3942506559234531682,3942506559234531682,1517619320231877,100320989413,100320988640,16683
5535,17606146381774706441,17606146381774706441,1517619320248570,100321006105,100321005312,16683
5536,7470878145143321145,7470878145143321145,1517619320265291,100321022827,100321022026,16683
5537,797963439889306017,797963439889306017,1517619320281946,100321039481,100321038675,16683
5538,9688601418485853185,9688601418485853185,1517619320298607,100321056141,100321055356,16683
5539,11903534269988668900,11903534269988668900,1517619320315218,100321072751,100321072019,16683
5540,5959999299432113071,5959999299432113071,1517619320331991,100321089524,100321088750,16683
5541,4958050261281666448,4958050261281666448,1517619320348543,100321106076,100321105381,16683
5542,12547640556451430099,12547640556451430099,1517619320365336,100321122868,100321122083,16683
5543,8627745241896112255,8627745241896112255,1517619320381973,100321139504,100321138745,16683
5544,7061090990944147319,7061090990944147319,1517619320398691,100321156222,100321155426,16683
5545,10855122767677185565,10855122767677185565,1517619320415333,100321172865,100321172128,16683
5546,14397455992301102074,14397455992301102074,1517619320432065,100321189594,100321188812,16683
5547,17279314775133214543,17279314775133214543,1517619320448704,100321206234,100321205470,16683
5548,12589993523119027023,12589993523119027023,1517619320465512,100321223041,100321222174,16683
5549,3875839609928260001,3875839609928260001,1517619320482104,100321239633,100321238837,16683
5550,5079125361190990512,5079125361190990512,1517619320498746,100321256276,100321255516,16683
5551,12786346090384502542,12786346090384502542,1517619320515495,100321273023,100321272217,16683
5552,15081427292256595094,15081427292256595094,1517619320532154,100321289682,100321288905,16683
5553,13646029076419925687,13646029076419925687,1517619320548820,100321306348,100321305587,16683
5554,14142308727075025738,14142308727075025738,1517619320565505,100321323032,100321322268,16683
5555,15431839154550367461,15431839154550367461,1517619320582228,100321339754,100321338941,16683
5556,5152823422007259619,5152823422007259619,1517619320598892,100321356418,100321355625,16683
5557,153950596465192463,153950596465192463,1517619320615495,100321373020,100321372287,16683
5558,11319816262123376664,11319816262123376664,1517619320632249,100321389774,100321388988,16683
5559,18287502437687339086,18287502437687339086,1517619320648882,100321406406,100321405670,16683
5560,13894594027736052542,13894594027736052542,1517619320665638,100321423162,100321422352,16683
5561,2706960439960694890,2706960439960694890,1517619320682285,100321439808,100321439033,16683
5562,6103345879950235716,6103345879950235716,1517619320698919,100321456442,100321455721,16683
5563,17457287777977534751,17457287777977534751,1517619320715649,100321473172,100321472396,16683
5564,10566555023523132990,10566555023523132990,1517619320732300,100321489823,100321489058,16683
5565,14646859264023625393,14646859264023625393,1517619320749026,100321506548,100321505755,16683
5566,17450057674599299041,17450057674599299041,1517619320765732,100321523254,100321522448,16683
5567,12333092225444503641,12333092225444503641,1517619320782368,100321539889,100321539124,16683
5568,7805811510977042259,7805811510977042259,1517619320799052,100321556574,100321555811,16683
5569,16209306510738930922,16209306510738930922,1517619320815774,100321573294,100321572486,16683
5570,710847086913909584,710847086913909584,1517619320832439,100321589959,100321589167,16683
5571,2593911639357087893,2593911639357087893,1517619320849086,100321606605,100321605849,16683
5572,7493153320692297878,7493153320692297878,1517619320865791,100321623311,100321622535,16683
5573,13802889923984676817,13802889923984676817,1517619320882500,100321640018,100321639213,16683
5574,7877855374429016425,7877855374429016425,1517619320899165,100321656683,100321655894,16683
5575,208619800992196358,208619800992196358,1517619320915852,100321673370,100321672576,16683
5576,11113427815750670523,11113427815750670523,1517619320932457,100321689975,100321689257,16683
5577,3420669220462193183,3420669220462193183,1517619320949227,100321706745,100321705939,16683
5578,2727343320939503897,2727343320939503897,1517619320965839,100321723355,100321722623,16683
5579,3349764668107805742,3349764668107805742,1517619320982568,100321740084,100321739302,16683
5580,9873774081703962564,9873774081703962564,1517619320999328,100321756844,100321755984,16683
5581,15427569976371487273,15427569976371487273,1517619321015899,100321773414,100321772665,16683
5582,12752442861255239950,12752442861255239950,1517619321032633,100321790148,100321789347,16683
5583,428414918887111786,428414918887111786,1517619321049194,100321806708,100321806008,16683
5584,8051583703366949837,8051583703366949837,1517619321065982,100321823497,100321822711,16683
5585,16466632347286319205,16466632347286319205,1517619321082619,100321840133,100321839394,16683
5586,7559912462088627616,7559912462088627616,1517619321099281,100321856795,100321856054,16683
5587,3701818029149075533,3701818029149075533,1517619321115983,100321873497,100321872756,16683
5588,8745894083450327843,8745894083450327843,1517619321132632,100321890145,100321889417,16683
5589,15112830470933729946,15112830470933729946,1517619321149353,100321906865,100321906098,16683
5590,8337118605100265039,8337118605100265039,1517619321165986,100321923498,100321922780,16683
5591,8892543566397277316,8892543566397277316,1517619321182736,100321940247,100321939481,16683
5592,11800232644222909767,11800232644222909767,1517619321199363,100321956887,100321956144,16683
5593,12876253639357627296,12876253639357627296,1517619321216065,100321973575,100321972825,16683
5594,4686053277378913299,4686053277378913299,1517619321232724,100321990234,100321989507,16683
5595,13201698946622252666,13201698946622252666,1517619321249413,100322006924,100322006207,16683
5596,16256284086671579490,16256284086671579490,1517619321266182,100322023691,100322022901,16683
5597,6104021909934266614,6104021909934266614,1517619321282891,100322040401,100322039571,16683
5598,790633425827303527,790633425827303527,1517619321299540,100322057049,100322056253,16683
5599,17746285441760886147,17746285441760886147,1517619321316220,100322073728,100322072935,16683
5600,5801730256287462363,5801730256287462363,1517619321332892,100322090401,100322089616,16683
5601,7977489150346058559,7977489150346058559,1517619321349571,100322107078,100322106297,16683
5602,57148440896174133,57148440896174133,1517619321366255,100322123762,100322122985,16683
5603,16933240509800417180,16933240509800417180,1517619321382950,100322140456,100322139666,16683
5604,2319304342254511284,2319304342254511284,1517619321399508,100322157015,100322156323,16683
5605,10151783000126782055,10151783000126782055,1517619321416265,100322173770,100322173025,16683
5606,15548070820397886416,15548070820397886416,1517619321432935,100322190440,100322189686,16683
5607,8316268841849386507,8316268841849386507,1517619321449622,100322207126,100322206367,16683
5608,1661563242558628988,1661563242558628988,1517619321466337,100322223841,100322223075,16683
5609,6908948921945376811,6908948921945376811,1517619321482960,100322240463,100322239738,16683
5610,16679454997829591271,16679454997829591271,1517619321499632,100322257137,100322256413,16683
5611,1987385472228966111,1987385472228966111,1517619321516354,100322273857,100322273094,16683
5612,10709887845788443128,10709887845788443128,1517619321533006,100322290508,100322289776,16683
5613,117079649424605786,117079649424605786,1517619321549716,100322307219,100322306457,16683
5614,683232866900360932,683232866900360932,1517619321566408,100322323910,100322323159,16683
5615,11702473511554024956,11702473511554024956,1517619321583064,100322340565,100322339834,16683
5616,7159256480766992883,7159256480766992883,1517619321599812,100322357312,100322356522,16683
5617,17980102420347696557,17980102420347696557,1517619321616429,100322373929,100322373183,16683
5618,3980333415427776525,3980333415427776525,1517619321633114,100322390614,100322389865,16683
5619,1879573557745184309,1879573557745184309,1517619321649865,100322407365,100322406574,16683
5620,4320515173961156622,4320515173961156622,1517619321666520,100322424018,100322423248,16683
5621,7715481780346451196,7715481780346451196,1517619321683241,100322440740,100322439936,16683
5622,14271509707793374613,14271509707793374613,1517619321699907,100322457406,100322456611,16683
5623,5174476864307339362,5174476864307339362,1517619321716518,100322474029,100322473273,16683
5624,3073127226502564541,3073127226502564541,1517619321733254,100322490751,100322489974,16683
5625,13141098547738822178,13141098547738822178,1517619321749969,100322507466,100322506660,16683
5626,4942441924099293971,4942441924099293971,1517619321766628,100322524125,100322523344,16683
5627,7567831989114021803,7567831989114021803,1517619321783307,100322540803,100322540019,16683
5628,14116684340308047380,14116684340308047380,1517619321800040,100322557550,100322556734,16683
5629,4089625041075778770,4089625041075778770,1517619321816675,100322574170,100322573384,16683
5630,8113829627617536939,8113829627617536939,1517619321833360,100322590855,100322590044,16683
5631,5531111959958514941,5531111959958514941,1517619321850015,100322607510,100322606727,16683
5632,4231329855988410836,4231329855988410836,1517619321866725,100322624219,100322623427,16683
5633,5727275096287428241,5727275096287428241,1517619321883430,100322640923,100322640116,16683
5634,17829853021003989851,17829853021003989851,1517619321900128,100322657622,100322656779,16683
5635,10573754620490793978,10573754620490793978,1517619321916742,100322674234,100322673457,16683
5636,15200943925906020349,15200943925906020349,1517619321933423,100322690915,100322690134,16683
5637,6871984554500483554,6871984554500483554,1517619321950065,100322707558,100322706816,16683
5638,15107867413442139748,15107867413442139748,1517619321966839,100322724331,100322723517,16683
5639,11693527942778132960,11693527942778132960,1517619321983494,100322740985,100322740199,16683
5640,8404368131590253930,8404368131590253930,1517619322000216,100322757707,100322756890,16683
5641,8771883091318355115,8771883091318355115,1517619322016806,100322774297,100322773563,16683
5642,16567026080481508198,16567026080481508198,1517619322033569,100322791059,100322790247,16683
5643,7480249402827944442,7480249402827944442,1517619322050107,100322807596,100322806905,16683
5644,5417725490266110047,5417725490266110047,1517619322066844,100322824333,100322823587,16683
5645,13458406689820315080,13458406689820315080,1517619322083550,100322841039,100322840268,16683
5646,6018966941019706788,6018966941019706788,1517619322100226,100322857714,100322856978,16683
5647,16769967244624001565,16769967244624001565,1517619322116893,100322874381,100322873631,16683
5648,13918202905721848205,13918202905721848205,1517619322133516,100322891003,100322890313,16683
5649,14651196261852706699,14651196261852706699,1517619322150256,100322907742,100322906995,16683
5650,4220408118347187533,4220408118347187533,1517619322166951,100322924437,100322923696,16683
5651,13661352239550242001,13661352239550242001,1517619322183660,100322941145,100322940382,16683
5652,17766584823255507567,17766584823255507567,1517619322200264,100322957749,100322957040,16683
5653,6732538851954980267,6732538851954980267,1517619322217016,100322974501,100322973721,16683
5654,1097265770519452417,1097265770519452417,1517619322233690,100322991187,100322990403,16683
5655,16101735315005376568,16101735315005376568,1517619322250440,100323007924,100323007111,16683
5656,298668729256345934,298668729256345934,1517619322267063,100323024547,100323023767,16683
5657,8585651057816539585,8585651057816539585,1517619322283697,100323041181,100323040448,16683
5658,4202177912178207862,4202177912178207862,1517619322300492,100323057975,100323057149,16683
5659,7090487223283421234,7090487223283421234,1517619322317151,100323074633,100323073830,16683
5660,7585364931402226235,7585364931402226235,1517619322333782,100323091264,100323090519,16683
5661,5789345979618507646,5789345979618507646,1517619322350471,100323107952,100323107174,16683
5662,1018818452795164474,1018818452795164474,1517619322367142,100323124623,100323123855,16683
5663,9470366005600437587,9470366005600437587,1517619322383786,100323141267,100323140537,16683
5664,4856596229898847271,4856596229898847271,1517619322400490,100323157970,100323157239,16683
5665,383443341754858454,383443341754858454,1517619322417213,100323174693,100323173920,16683
5666,13881467919394756574,13881467919394756574,1517619322433871,100323191350,100323190582,16683
5667,7654700734745676693,7654700734745676693,1517619322450657,100323208148,100323207296,16683
5668,6247513740144861110,6247513740144861110,1517619322467277,100323224755,100323223975,16683
5669,12824027481243293339,12824027481243293339,1517619322483842,100323241320,100323240627,16683
5670,9497193599953137328,9497193599953137328,1517619322500587,100323258065,100323257308,16683
5671,5949561098087274440,5949561098087274440,1517619322517198,100323274675,100323273990,16683
5672,15623143257159059177,15623143257159059177,1517619322534016,100323291494,100323290691,16683
5673,13544978337946673658,13544978337946673658,1517619322550675,100323308151,100323307380,16683
5674,6812917327877429959,6812917327877429959,1517619322567347,100323324824,100323324050,16683
5675,4136605185625211462,4136605185625211462,1517619322584030,100323341506,100323340743,16683
5676,10342268622271014407,10342268622271014407,1517619322600747,100323358222,100323357413,16683
5677,14168888606077907543,14168888606077907543,1517619322617402,100323374877,100323374081,16683
5678,7667446342246381390,7667446342246381390,1517619322634103,100323391577,100323390775,16683
5679,14928422621320228439,14928422621320228439,1517619322650821,100323408295,100323407463,16683
5680,1192652637587058583,1192652637587058583,1517619322667375,100323424848,100323424124,16683
5681,4683747681867223524,4683747681867223524,1517619322684122,100323441595,100323440826,16683
5682,16291694371164742928,16291694371164742928,1517619322700841,100323458313,100323457490,16683
5683,16165013454469818692,16165013454469818692,1517619322717492,100323474965,100323474169,16683
5684,204398830990085606,204398830990085606,1517619322734200,100323491672,100323490851,16683
5685,2757410095058255511,2757410095058255511,1517619322750847,100323508319,100323507532,16683
5686,2647884634084538531,2647884634084538531,1517619322767496,100323524967,100323524214,16683
5687,17401331779359875418,17401331779359875418,1517619322784315,100323541786,100323540915,16683
5688,14269095008450627534,14269095008450627534,1517619322800932,100323558402,100323557597,16683
5689,10736119368017136723,10736119368017136723,1517619322817619,100323575089,100323574287,16683
5690,13892325174688175190,13892325174688175190,1517619322834285,100323591754,100323590967,16683
5691,7170047258150964103,7170047258150964103,1517619322850955,100323608424,100323607623,16683
5692,11585307894300467622,11585307894300467622,1517619322867623,100323625092,100323624304,16683
5693,2716917689784521486,2716917689784521486,1517619322884336,100323641804,100323641005,16683
5694,14271371360435081359,14271371360435081359,1517619322901000,100323658467,100323657687,16683
5695,7289371544883090467,7289371544883090467,1517619322917698,100323675165,100323674370,16683
5696,12897359350791164213,12897359350791164213,1517619322934397,100323691864,100323691045,16683
5697,13912780073759196946,13912780073759196946,1517619322951056,100323708522,100323707732,16683
5698,1175819656473545330,1175819656473545330,1517619322967712,100323725178,100323724413,16683
5699,6509817858482456699,6509817858482456699,1517619322984453,100323741918,100323741101,16683
5700,1860916340318164370,1860916340318164370,1517619323001165,100323758629,100323757783,16683
5701,15333693734994806436,15333693734994806436,1517619323017778,100323775242,100323774463,16683
5702,11202610627703151485,11202610627703151485,1517619323034346,100323791810,100323791119,16683
5703,10267262671270665075,10267262671270665075,1517619323051062,100323808526,100323807801,16683
5704,14134129222976220723,14134129222976220723,1517619323067818,100323825282,100323824483,16683
5705,14551499584038850341,14551499584038850341,1517619323084511,100323841974,100323841185,16683
5706,16424099522666875613,16424099522666875613,1517619323101147,100323858610,100323857846,16683
5707,18246006965073373453,18246006965073373453,1517619323117866,100323875328,100323874547,16683
5708,16989224294745899024,16989224294745899024,1517619323134542,100323892004,100323891229,16683
5709,11190297828863349079,11190297828863349079,1517619323151208,100323908668,100323907891,16683
5710,17407475994585234742,17407475994585234742,1517619323167937,100323925399,100323924592,16683
5711,2922061478949141761,2922061478949141761,1517619323184555,100323942016,100323941274,16683
5712,17011968877620742680,17011968877620742680,1517619323201280,100323958739,100323957956,16683
5713,10031867435798762744,10031867435798762744,1517619323217928,100323975387,100323974635,16683
5714,16063028920581295051,16063028920581295051,1517619323234658,100323992115,100323991333,16683
5715,17656452727848993822,17656452727848993822,1517619323251325,100324008782,100324008001,16683
5716,13427020612754289528,13427020612754289528,1517619323268042,100324025500,100324024712,16683
5717,18420591918678922775,18420591918678922775,1517619323284646,100324042104,100324041357,16683
5718,16405743524873327178,16405743524873327178,1517619323301386,100324058843,100324058045,16683
5719,13782059107317750999,13782059107317750999,1517619323318045,100324075502,100324074708,16683
5720,8739758425296940850,8739758425296940850,1517619323334738,100324092193,100324091409,16683
5721,2944869737032023685,2944869737032023685,1517619323351456,100324108911,100324108090,16683
5722,1276088611061203345,1276088611061203345,1517619323368098,100324125554,100324124774,16683
5723,2770518699161597459,2770518699161597459,1517619323384767,100324142222,100324141472,16683
5724,11412231977078804635,11412231977078804635,1517619323401451,100324158906,100324158115,16683
5725,3605604346684453902,3605604346684453902,1517619323418151,100324175606,100324174834,16683
5726,3380038256195499992,3380038256195499992,1517619323434816,100324192269,100324191498,16683
5727,4412719147360072179,4412719147360072179,1517619323451540,100324208993,100324208179,16683
5728,7000437910226709196,7000437910226709196,1517619323468169,100324225636,100324224842,16683
5729,8143447379541414800,8143447379541414800,1517619323484876,100324242328,100324241543,16683
5730,17905798614197168202,17905798614197168202,1517619323501554,100324259007,100324258247,16683
5731,15642011475388049241,15642011475388049241,1517619323518256,100324275708,100324274906,16683
5732,5541984548471359288,5541984548471359288,1517619323534895,100324292347,100324291568,16683
5733,2159540234756147175,2159540234756147175,1517619323551546,100324308997,100324308249,16683
5734,16853810645292396197,16853810645292396197,1517619323568243,100324325694,100324324951,16683
5735,3629123218189872624,3629123218189872624,1517619323584978,100324342428,100324341633,16683
5736,6641808347359671780,6641808347359671780,1517619323601604,100324359053,100324358314,16683
5737,14472338814851607605,14472338814851607605,1517619323618232,100324375682,100324374976,16683
5738,11672382059649302939,11672382059649302939,1517619323635015,100324392463,100324391677,16683
5739,3779150004540655058,3779150004540655058,1517619323651684,100324409132,100324408359,16683
5740,15165763547814067992,15165763547814067992,1517619323668272,100324425720,100324425021,16683
5741,5865947026163715870,5865947026163715870,1517619323685120,100324442568,100324441736,16683
5742,10513966416226903774,10513966416226903774,1517619323701769,100324459216,100324458404,16683
5743,16817541736389957790,16817541736389957790,1517619323718427,100324475874,100324475106,16683
5744,8082326784559586312,8082326784559586312,1517619323735061,100324492508,100324491767,16683
5745,13257208423216763546,13257208423216763546,1517619323751710,100324509157,100324508429,16683
5746,3595640842030992099,3595640842030992099,1517619323768448,100324525894,100324525110,16683
5747,11496120117229727075,11496120117229727075,1517619323785095,100324542540,100324541792,16683
5748,16736151151297820600,16736151151297820600,1517619323801837,100324559282,100324558478,16683
5749,2944364312748262674,2944364312748262674,1517619323818523,100324575968,100324575175,16683
5750,4290824603171991541,4290824603171991541,1517619323835200,100324592644,100324591856,16683
5751,11933694168633718137,11933694168633718137,1517619323851863,100324609305,100324608538,16683
5752,7373488896278696879,7373488896278696879,1517619323868466,100324625909,100324625200,16683
5753,16195743143079532319,16195743143079532319,1517619323885223,100324642666,100324641882,16683
5754,28591875546349727,28591875546349727,1517619323901924,100324659365,100324658563,16683
5755,320393166000027451,320393166000027451,1517619323918578,100324676020,100324675245,16683
5756,14679976209564554797,14679976209564554797,1517619323935293,100324692735,100324691946,16683
5757,2163241157253584719,2163241157253584719,1517619323951926,100324709367,100324708608,16683
5758,8470068521885320314,8470068521885320314,1517619323968685,100324726125,100324725289,16683
5759,12328803315665479942,12328803315665479942,1517619323985313,100324742753,100324741971,16683
5760,18286112966513561176,18286112966513561176,1517619324001965,100324759405,100324758653,16683
5761,2825102170136044106,2825102170136044106,1517619324018667,100324776106,100324775358,16683
5762,5788822357617494207,5788822357617494207,1517619324035310,100324792749,100324792016,16683
5763,13398470996145722010,13398470996145722010,1517619324052063,100324809501,100324808698,16683
5764,10393420544621603084,10393420544621603084,1517619324068690,100324826128,100324825379,16683
5765,16083317475406602338,16083317475406602338,1517619324085365,100324842803,100324842061,16683
5766,5304932870657114486,5304932870657114486,1517619324102134,100324859572,100324858742,16683
5767,13940615917369122553,13940615917369122553,1517619324118764,100324876201,100324875424,16683
5768,3024375566231729428,3024375566231729428,1517619324135402,100324892838,100324892105,16683
5769,12314772850761347901,12314772850761347901,1517619324152098,100324909534,100324908787,16683
5770,11835752360895942437,11835752360895942437,1517619324168896,100324926331,100324925489,16683
5771,15953072862456943143,15953072862456943143,1517619324185485,100324942921,100324942170,16683
5772,14935897671216747585,14935897671216747585,1517619324202211,100324959645,100324958852,16683
5773,5649382267114514034,5649382267114514034,1517619324218842,100324976276,100324975513,16683
5774,9720425337501228056,9720425337501228056,1517619324235541,100324992975,100324992197,16683
5775,9492244089895472884,9492244089895472884,1517619324252266,100325009700,100325008877,16683
5776,11883871136514977865,11883871136514977865,1517619324268940,100325026373,100325025578,16683
5777,2179646480933497628,2179646480933497628,1517619324285631,100325043064,100325042260,16683
5778,10090386284972462454,10090386284972462454,1517619324302181,100325059613,100325058942,16683
5779,3445756787238488665,3445756787238488665,1517619324318957,100325076389,100325075623,16683
5780,909863029475244354,909863029475244354,1517619324335636,100325093067,100325092285,16683
5781,2446243873979899568,2446243873979899568,1517619324352256,100325109687,100325108966,16683
5782,11717317096230462467,11717317096230462467,1517619324369065,100325126495,100325125668,16683
5783,17258700520448258567,17258700520448258567,1517619324385700,100325143132,100325142349,16683
5784,10044477439477601016,10044477439477601016,1517619324402359,100325159789,100325159031,16683
5785,10044477439477601016,10044477439477601016,1517619324419077,100325176507,100325175712,16683
5786,10389752594035403557,10389752594035403557,1517619324435714,100325193143,100325192394,16683
5787,2458408416147799321,2458408416147799321,1517619324452442,100325209871,100325209083,16683
5788,2458408416147799321,2458408416147799321,1517619324469064,100325226492,100325225738,16683
5789,5400151902358041667,5400151902358041667,1517619324485749,100325243177,100325242419,16683
5790,17252477591839767200,17252477591839767200,1517619324502499,100325259926,100325259120,16683
5791,17252477591839767200,17252477591839767200,1517619324519136,100325276562,100325275784,16683
5792,2385434985421868206,2385434985421868206,1517619324535814,100325293240,100325292464,16683
5793,7372421502495976530,7372421502495976530,1517619324552475,100325309901,100325309146,16683
5794,7372421502495976530,7372421502495976530,1517619324569255,100325326681,100325325847,16683
5795,7812959500041657464,7812959500041657464,1517619324585920,100325343345,100325342537,16683
5796,7189860782204323319,7189860782204323319,1517619324602570,100325359995,100325359190,16683
5797,7189860782204323319,7189860782204323319,1517619324619224,100325376648,100325375873,16683
5798,352097250090757158,352097250090757158,1517619324635909,100325393332,100325392585,16683
5799,8270399879089394617,8270399879089394617,1517619324652598,100325410035,100325409235,16683
5800,8270399879089394617,8270399879089394617,1517619324669383,100325426806,100325425936,16683
5801,455154943122568413,455154943122568413,1517619324685919,100325443342,100325442598,16683
5802,6564893646492221726,6564893646492221726,1517619324702638,100325460060,100325459300,16683
5803,6564893646492221726,6564893646492221726,1517619324719402,100325476824,100325475967,16683
5804,18427154160770279440,18427154160770279440,1517619324736025,100325493445,100325492663,16683
5805,5310929119133108432,5310929119133108432,1517619324752707,100325510128,100325509325,16683
5806,18280410222427127720,18280410222427127720,1517619324769445,100325526866,100325526027,16683
5807,426531425203527679,426531425203527679,1517619324786118,100325543538,100325542689,16683
5808,18317805735619371561,18317805735619371561,1517619324802743,100325560163,100325559396,16683
5809,18317805735619371561,18317805735619371561,1517619324819407,100325576827,100325576071,16683
5810,6920060226830465671,6920060226830465671,1517619324836107,100325593525,100325592753,16683
5811,17985787354484380962,17985787354484380962,1517619324852840,100325610258,100325609434,16683
5812,17985787354484380962,17985787354484380962,1517619324869438,100325626856,100325626117,16683
5813,8561269028679558442,8561269028679558442,1517619324886195,100325643613,100325642806,16683
5814,12029265976867632636,12029265976867632636,1517619324902814,100325660232,100325659479,16683
5815,12029265976867632636,12029265976867632636,1517619324919465,100325676881,100325676141,16683
5816,17278805038305603499,17278805038305603499,1517619324936175,100325693591,100325692843,16683
5817,4277420734516680394,4277420734516680394,1517619324952913,100325710329,100325709531,16683
5818,4277420734516680394,4277420734516680394,1517619324969574,100325726989,100325726205,16683
5819,11257618996046054708,11257618996046054708,1517619324986303,100325743718,100325742878,16683
5820,16589966315031788385,16589966315031788385,1517619325003027,100325760442,100325759569,16683
5821,16589966315031788385,16589966315031788385,1517619325019597,100325777011,100325776258,16683
5822,6413486721562912424,6413486721562912424,1517619325036286,100325793700,100325792940,16683
5823,4322447400653535300,4322447400653535300,1517619325053005,100325810419,100325809633,16683
5824,4322447400653535300,4322447400653535300,1517619325069712,100325827125,100325826295,16683
5825,841796741030118031,841796741030118031,1517619325086376,100325843789,100325842977,16683
5826,1369188239372024461,1369188239372024461,1517619325103010,100325860422,100325859640,16683
5827,1369188239372024461,1369188239372024461,1517619325119631,100325877042,100325876320,16683
5828,83457015080359710,83457015080359710,1517619325136358,100325893768,100325893002,16683
5829,819743594005339479,819743594005339479,1517619325153029,100325910441,100325909684,16683
5830,819743594005339479,819743594005339479,1517619325169720,100325927130,100325926365,16683
5831,7132718799503272636,7132718799503272636,1517619325186477,100325943887,100325943078,16683
5832,14892543327906327670,14892543327906327670,1517619325203083,100325960492,100325959755,16683
5833,14892543327906327670,14892543327906327670,1517619325219798,100325977209,100325976431,16683
5834,9978526180973009918,9978526180973009918,1517619325236517,100325993925,100325993112,16683
5835,1260540610508438258,1260540610508438258,1517619325253151,100326010559,100326009773,16683
5836,1260540610508438258,1260540610508438258,1517619325269768,100326027176,100326026455,16683
5837,2509255103811937062,2509255103811937062,1517619325286439,100326043847,100326043136,16683
5838,17318640700277664623,17318640700277664623,1517619325303135,100326060542,100326059838,16683
5839,17318640700277664623,17318640700277664623,1517619325319942,100326077348,100326076517,16683
5840,11651511612334341453,11651511612334341453,1517619325336487,100326093893,100326093181,16683
5841,13472866757989769809,13472866757989769809,1517619325353220,100326110625,100326109883,16683
5842,13472866757989769809,13472866757989769809,1517619325369910,100326127315,100326126561,16683
5843,5520627651463803030,5520627651463803030,1517619325386558,100326143963,100326143227,16683
5844,11103365085204325908,11103365085204325908,1517619325403257,100326160661,100326159907,16683
5845,11103365085204325908,11103365085204325908,1517619325419977,100326177380,100326176589,16683
5846,1968828620575888693,1968828620575888693,1517619325436572,100326193976,100326193271,16683
5847,7885268779141526582,7885268779141526582,1517619325453264,100326210667,100326209953,16683
5848,7885268779141526582,7885268779141526582,1517619325470024,100326227426,100326226633,16683
5849,368681063548135389,368681063548135389,1517619325486791,100326244192,100326243343,16683
5850,9044549445642491506,9044549445642491506,1517619325503366,100326260767,100326260029,16683
5851,9044549445642491506,9044549445642491506,1517619325520094,100326277494,100326276701,16683
5852,10135177378867906410,10135177378867906410,1517619325536831,100326294231,100326293394,16683
5853,4606733017533987918,4606733017533987918,1517619325553399,100326310799,100326310042,16683
5854,4606733017533987918,4606733017533987918,1517619325570127,100326327527,100326326724,16683
5855,6791429230621158008,6791429230621158008,1517619325586869,100326344268,100326343446,16683
5856,18394440465508722913,18394440465508722913,1517619325603488,100326360901,100326360088,16683
5857,18394440465508722913,18394440465508722913,1517619325620117,100326377516,100326376769,16683
5858,3168178292732595536,3168178292732595536,1517619325636823,100326394221,100326393450,16683
5859,12703455328011267926,12703455328011267926,1517619325653487,100326410885,100326410144,16683
5860,12703455328011267926,12703455328011267926,1517619325670147,100326427545,100326426827,16683
5861,5510777623339835659,5510777623339835659,1517619325686887,100326444284,100326443514,16683
