# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 18:06:22 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
5913,7111594375653367388,7111594375653367388,1517537296404459,18299223926,18299223211,16683
5914,6304459007369324161,6304459007369324161,1517537296421163,18299240629,18299239892,16683
5915,7539032274135013130,7539032274135013130,1517537296437801,18299257266,18299256574,16683
5916,12101069499663847386,12101069499663847386,1517537296454488,18299273952,18299273256,16683
5917,1988128269419798979,1988128269419798979,1517537296471185,18299290650,18299289937,16683
5918,6640389259998622359,6640389259998622359,1517537296487887,18299307352,18299306619,16683
5919,15377858434990852953,15377858434990852953,1517537296504531,18299323995,18299323301,16683
5920,1035178374926023725,1035178374926023725,1517537296521196,18299340660,18299339982,16683
5921,5873158325617456167,5873158325617456167,1517537296537880,18299357343,18299356664,16683
5922,15546668699904071299,15546668699904071299,1517537296554597,18299374060,18299373346,16683
5923,15546668699904071299,15546668699904071299,1517537296571318,18299390781,18299390048,16683
5924,6436416447974677735,6436416447974677735,1517537296587980,18299407442,18299406729,16683
5925,1611663308816313594,1611663308816313594,1517537296604656,18299424117,18299423411,16683
5926,15128739712564327067,15128739712564327067,1517537296621340,18299440801,18299440092,16683
5927,12680587769812852040,12680587769812852040,1517537296638005,18299457465,18299456764,16683
5928,4694566772185520336,4694566772185520336,1517537296654707,18299474167,18299473435,16683
5929,9542602125760484543,9542602125760484543,1517537296671332,18299490792,18299490116,16683
5930,10336696129930326483,10336696129930326483,1517537296688080,18299507540,18299506815,16683
5931,7153406067410201740,7153406067410201740,1517537296704766,18299524225,18299523500,16683
5932,15121154328759056119,15121154328759056119,1517537296721431,18299540890,18299540183,16683
5933,10020310347183041965,10020310347183041965,1517537296738113,18299557572,18299556864,16683
5934,14066580289827328348,14066580289827328348,1517537296754789,18299574246,18299573545,16683
5935,3216701258060629853,3216701258060629853,1517537296771429,18299590887,18299590206,16683
5936,2870366615986089002,2870366615986089002,1517537296788183,18299607641,18299606908,16683
5937,2068121674274123278,2068121674274123278,1517537296804837,18299624295,18299623590,16683
5938,4674401936919345341,4674401936919345341,1517537296821483,18299640939,18299640251,16683
5939,15734879678599252675,15734879678599252675,1517537296838203,18299657659,18299656953,16683
5940,15734879678599252675,15734879678599252675,1517537296854924,18299674380,18299673634,16683
5941,14897194844388971312,14897194844388971312,1517537296871588,18299691043,18299690316,16683
5942,2677732357862035740,2677732357862035740,1517537296888253,18299707709,18299706997,16683
5943,2677732357862035740,2677732357862035740,1517537296904936,18299724391,18299723659,16683
5944,5096253536955126343,5096253536955126343,1517537296921632,18299741087,18299740340,16683
5945,15265129371878738510,15265129371878738510,1517537296938245,18299757698,18299757022,16683
5946,15265129371878738510,15265129371878738510,1517537296954996,18299774449,18299773724,16683
5947,14107589059589853256,14107589059589853256,1517537296971686,18299791138,18299790406,16683
5948,12465058457029957047,12465058457029957047,1517537296988291,18299807744,18299807067,16683
5949,931767798969462493,931767798969462493,1517537297004964,18299824417,18299823748,16683
5950,8830919650093281655,8830919650093281655,1517537297021716,18299841168,18299840451,16683
5951,4619173366566517222,4619173366566517222,1517537297038330,18299857781,18299857112,16683
5952,14668999853738854052,14668999853738854052,1517537297055068,18299874519,18299873813,16683
5953,10399995923770094784,10399995923770094784,1517537297071770,18299891221,18299890496,16683
5954,8724731301081744468,8724731301081744468,1517537297088441,18299907891,18299907177,16683
5955,8724731301081744468,8724731301081744468,1517537297105068,18299924517,18299923839,16683
5956,8199130491412000380,8199130491412000380,1517537297121829,18299941278,18299940520,16683
5957,12996804444751756180,12996804444751756180,1517537297138487,18299957936,18299957219,16683
5958,12996804444751756180,12996804444751756180,1517537297155168,18299974617,18299973901,16683
5959,4862376015025432784,4862376015025432784,1517537297171843,18299991291,18299990585,16683
5960,4862376015025432784,4862376015025432784,1517537297188543,18300007991,18300007267,16683
5961,14359068301636640813,14359068301636640813,1517537297205255,18300024703,18300023949,16683
5962,1312905039120234658,1312905039120234658,1517537297221915,18300041362,18300040609,16683
5963,16811110496342809532,16811110496342809532,1517537297238515,18300057961,18300057291,16683
5964,6012889978733379376,6012889978733379376,1517537297255271,18300074718,18300073993,16683
5965,14812957226071974986,14812957226071974986,1517537297271962,18300091407,18300090679,16683
5966,11942707163196099419,11942707163196099419,1517537297288635,18300108080,18300107356,16683
5967,3252541455351453318,3252541455351453318,1517537297305333,18300124778,18300124038,16683
5968,17982968260468613474,17982968260468613474,1517537297322004,18300141449,18300140719,16683
5969,3758569006423507995,3758569006423507995,1517537297338659,18300158103,18300157401,16683
5970,5806059752436830752,5806059752436830752,1517537297355311,18300174756,18300174062,16683
5971,13909152698867573629,13909152698867573629,1517537297371970,18300191413,18300190744,16683
5972,15218425759011711328,15218425759011711328,1517537297388663,18300208106,18300207425,16683
5973,3873326901731930299,3873326901731930299,1517537297405399,18300224842,18300224127,16683
5974,11484349472258671130,11484349472258671130,1517537297422074,18300241516,18300240810,16683
5975,1585116333803015170,1585116333803015170,1517537297438790,18300258232,18300257490,16683
5976,14160096011988808837,14160096011988808837,1517537297455440,18300274881,18300274173,16683
5977,1101668754966430352,1101668754966430352,1517537297472067,18300291508,18300290833,16683
5978,15177864630833528617,15177864630833528617,1517537297488822,18300308263,18300307536,16683
5979,15270169108391770594,15270169108391770594,1517537297505504,18300324944,18300324217,16683
5980,9991548069844046471,9991548069844046471,1517537297522200,18300341640,18300340899,16683
5981,5394908898866806969,5394908898866806969,1517537297538887,18300358326,18300357580,16683
5982,11878907765485638599,11878907765485638599,1517537297555532,18300374971,18300374262,16683
5983,4735762835235257130,4735762835235257130,1517537297572180,18300391619,18300390923,16683
5984,17501721380424800474,17501721380424800474,1517537297588865,18300408304,18300407613,16683
5985,14071974319932057022,14071974319932057022,1517537297605594,18300425032,18300424307,16683
5986,4235300664088039730,4235300664088039730,1517537297622231,18300441669,18300440967,16683
5987,2741278892227295280,2741278892227295280,1517537297638937,18300458374,18300457666,16683
5988,9592077290172192271,9592077290172192271,1517537297655631,18300475068,18300474331,16683
5989,10371700022836858721,10371700022836858721,1517537297672302,18300491738,18300491033,16683
5990,3676678335449607041,3676678335449607041,1517537297688973,18300508409,18300507694,16683
5991,11315357104671145155,11315357104671145155,1517537297705618,18300525055,18300524375,16683
5992,2079357729711012107,2079357729711012107,1517537297722300,18300541736,18300541057,16683
5993,17448260373275842731,17448260373275842731,1517537297738981,18300558416,18300557739,16683
5994,16499572763814478259,16499572763814478259,1517537297755662,18300575097,18300574420,16683
5995,15136072976755345820,15136072976755345820,1517537297772435,18300591869,18300591122,16683
5996,17754729211863519803,17754729211863519803,1517537297789025,18300608459,18300607784,16683
5997,6290290642331077394,6290290642331077394,1517537297805740,18300625173,18300624465,16683
5998,14294648043236839866,14294648043236839866,1517537297822434,18300641867,18300641150,16683
5999,14762800526182336005,14762800526182336005,1517537297839132,18300658565,18300657849,16683
6000,5522802676837932109,5522802676837932109,1517537297855827,18300675259,18300674531,16683
6001,7908714606151678887,7908714606151678887,1517537297872508,18300691940,18300691212,16683
6002,3625342974408323832,3625342974408323832,1517537297889167,18300708599,18300707893,16683
6003,9557172326296745644,9557172326296745644,1517537297905872,18300725303,18300724575,16683
6004,12351019852868907324,12351019852868907324,1517537297922569,18300742000,18300741257,16683
6005,1580240723003078645,1580240723003078645,1517537297939216,18300758646,18300757938,16683
6006,18071952969098552659,18071952969098552659,1517537297955900,18300775330,18300774620,16683
6007,8902705352018514696,8902705352018514696,1517537297972584,18300792013,18300791301,16683
6008,2683215611666851261,2683215611666851261,1517537297989254,18300808684,18300807963,16683
6009,4294805973439290460,4294805973439290460,1517537298005905,18300825333,18300824644,16683
6010,7869836519879659117,7869836519879659117,1517537298022644,18300842071,18300841326,16683
6011,15305255422801750164,15305255422801750164,1517537298039320,18300858747,18300858007,16683
6012,16803423350838552196,16803423350838552196,1517537298055963,18300875391,18300874689,16683
6013,15528303185962200058,15528303185962200058,1517537298072686,18300892113,18300891408,16683
6014,1955233245550632639,1955233245550632639,1517537298089360,18300908787,18300908073,16683
6015,6588456055556406499,6588456055556406499,1517537298106019,18300925445,18300924735,16683
6016,13940284055985341262,13940284055985341262,1517537298122713,18300942139,18300941436,16683
6017,17495614356934771438,17495614356934771438,1517537298139401,18300958827,18300958117,16683
6018,8639834538550096437,8639834538550096437,1517537298156081,18300975505,18300974799,16683
6019,2261543228524415474,2261543228524415474,1517537298172720,18300992144,18300991460,16683
6020,7269838611575416757,7269838611575416757,1517537298189388,18301008812,18301008142,16683
6021,8876995578381520692,8876995578381520692,1517537298206091,18301025515,18301024823,16683
6022,17800509093134018312,17800509093134018312,1517537298222799,18301042224,18301041505,16683
6023,18162012557683492152,18162012557683492152,1517537298239512,18301058935,18301058186,16683
6024,11881083916327327123,11881083916327327123,1517537298256121,18301075544,18301074868,16683
6025,6521672254861901760,6521672254861901760,1517537298272817,18301092240,18301091550,16683
6026,17450975367488416702,17450975367488416702,1517537298289511,18301108933,18301108232,16683
6027,15822611602374732786,15822611602374732786,1517537298306218,18301125639,18301124933,16683
6028,17533068618046998294,17533068618046998294,1517537298322916,18301142337,18301141615,16683
6029,11441982911525165903,11441982911525165903,1517537298339600,18301159020,18301158298,16683
6030,12784537015710502615,12784537015710502615,1517537298356301,18301175720,18301174979,16683
6031,5449333929632208076,5449333929632208076,1517537298372949,18301192369,18301191663,16683
6032,9680923253764693343,9680923253764693343,1517537298389632,18301209051,18301208341,16683
6033,6430215793947261490,6430215793947261490,1517537298406340,18301225759,18301225023,16683
6034,4266949542621382379,4266949542621382379,1517537298423030,18301242449,18301241686,16683
6035,18417547729312204097,18417547729312204097,1517537298439676,18301259095,18301258386,16683
6036,3452951816113030418,3452951816113030418,1517537298456375,18301275794,18301275068,16683
6037,7090346329192296227,7090346329192296227,1517537298472989,18301292407,18301291729,16683
6038,5794282382033966360,5794282382033966360,1517537298489723,18301309140,18301308432,16683
6039,9500893790888737280,9500893790888737280,1517537298506403,18301325820,18301325113,16683
6040,3265090410680201030,3265090410680201030,1517537298523085,18301342502,18301341794,16683
6041,3817734957144564341,3817734957144564341,1517537298539771,18301359187,18301358476,16683
6042,17765785181835185427,17765785181835185427,1517537298556455,18301375871,18301375161,16683
6043,11521896605301718815,11521896605301718815,1517537298573156,18301392572,18301391839,16683
6044,10651427866302932900,10651427866302932900,1517537298589838,18301409252,18301408520,16683
6045,4207717327989242240,4207717327989242240,1517537298606511,18301425926,18301425202,16683
6046,6336966542643577643,6336966542643577643,1517537298623215,18301442629,18301441883,16683
6047,11886532411806795864,11886532411806795864,1517537298639878,18301459291,18301458565,16683
6048,9085609044274462132,9085609044274462132,1517537298656543,18301475956,18301475247,16683
6049,10030806086200550479,10030806086200550479,1517537298673225,18301492638,18301491928,16683
6050,334678045383680421,334678045383680421,1517537298689924,18301509336,18301508610,16683
6051,15027082321001290460,15027082321001290460,1517537298706570,18301525982,18301525275,16683
6052,3803455669681162679,3803455669681162679,1517537298723268,18301542679,18301541953,16683
6053,2361608445366626644,2361608445366626644,1517537298739954,18301559365,18301558655,16683
6054,860635145327097393,860635145327097393,1517537298756656,18301576067,18301575336,16683
6055,15346146601543841121,15346146601543841121,1517537298773315,18301592725,18301592018,16683
6056,17482611542613837371,17482611542613837371,1517537298790015,18301609425,18301608700,16683
6057,5287780603196351273,5287780603196351273,1517537298806688,18301626098,18301625387,16683
6058,10309417813418761007,10309417813418761007,1517537298823379,18301642788,18301642063,16683
6059,14849189572929631895,14849189572929631895,1517537298840083,18301659492,18301658765,16683
6060,11195363424335950988,11195363424335950988,1517537298856733,18301676141,18301675426,16683
6061,14799729560834922861,14799729560834922861,1517537298873425,18301692833,18301692108,16683
6062,3402114062176744278,3402114062176744278,1517537298890109,18301709516,18301708789,16683
6063,10878398383196448905,10878398383196448905,1517537298906789,18301726196,18301725472,16683
6064,6203399725503058662,6203399725503058662,1517537298923438,18301742844,18301742132,16683
6065,4673021351709578542,4673021351709578542,1517537298940084,18301759490,18301758814,16683
6066,589695335107894433,589695335107894433,1517537298956780,18301776186,18301775495,16683
6067,13608608132465645633,13608608132465645633,1517537298973534,18301792940,18301792198,16683
6068,9442170177912071583,9442170177912071583,1517537298990202,18301809607,18301808879,16683
6069,695308358801374501,695308358801374501,1517537299006874,18301826280,18301825566,16683
6070,1571676776829553482,1571676776829553482,1517537299023551,18301842955,18301842248,16683
6071,15233041739645184157,15233041739645184157,1517537299040202,18301859607,18301858903,16683
6072,3914226814466465371,3914226814466465371,1517537299056919,18301876323,18301875611,16683
6073,7641431127018790859,7641431127018790859,1517537299073627,18301893031,18301892266,16683
6074,2606398518710040206,2606398518710040206,1517537299090281,18301909684,18301908973,16683
6075,12876277525268060341,12876277525268060341,1517537299106955,18301926358,18301925651,16683
6076,15920754679745765883,15920754679745765883,1517537299123588,18301942990,18301942312,16683
6077,13092373815406076120,13092373815406076120,1517537299140363,18301959765,18301959014,16683
6078,5867211842417636196,5867211842417636196,1517537299157004,18301976405,18301975695,16683
6079,883323052641596754,883323052641596754,1517537299173690,18301993090,18301992356,16683
6080,11690223805840015160,11690223805840015160,1517537299190372,18302009773,18302009058,16683
6081,13104775450879212709,13104775450879212709,1517537299207046,18302026446,18302025739,16683
6082,14771244381979319723,14771244381979319723,1517537299223745,18302043144,18302042422,16683
6083,16781075099077810006,16781075099077810006,1517537299240438,18302059838,18302059082,16683
6084,7783971514737495640,7783971514737495640,1517537299257097,18302076496,18302075787,16683
6085,16470799841703835176,16470799841703835176,1517537299273780,18302093179,18302092466,16683
6086,2610723040358865641,2610723040358865641,1517537299290406,18302109804,18302109128,16683
6087,2550149078384618964,2550149078384618964,1517537299307143,18302126541,18302125830,16683
6088,7174821821045657995,7174821821045657995,1517537299323839,18302143236,18302142511,16683
6089,15822799259461171855,15822799259461171855,1517537299340506,18302159903,18302159192,16683
6090,2525207740142328230,2525207740142328230,1517537299357182,18302176578,18302175873,16683
6091,1582269632926729586,1582269632926729586,1517537299373868,18302193265,18302192555,16683
6092,8936686648955596923,8936686648955596923,1517537299390566,18302209962,18302209237,16683
6093,18390655241778625446,18390655241778625446,1517537299407267,18302226663,18302225918,16683
6094,10269378971835050981,10269378971835050981,1517537299423932,18302243327,18302242600,16683
6095,8420977941912048102,8420977941912048102,1517537299440605,18302260000,18302259289,16683
6096,4383294935746421413,4383294935746421413,1517537299457277,18302276671,18302275965,16683
6097,10155741002646057454,10155741002646057454,1517537299473997,18302293391,18302292645,16683
6098,3304150498055499660,3304150498055499660,1517537299490641,18302310035,18302309327,16683
6099,4753991869669259171,4753991869669259171,1517537299507326,18302326720,18302326009,16683
6100,3483753564063907513,3483753564063907513,1517537299524002,18302343394,18302342690,16683
6101,14842666734011302604,14842666734011302604,1517537299540688,18302360081,18302359372,16683
6102,5014653432334413591,5014653432334413591,1517537299557398,18302376790,18302376053,16683
6103,17396861726669087799,17396861726669087799,1517537299574141,18302393533,18302392761,16683
6104,13987931120858326925,13987931120858326925,1517537299590731,18302410123,18302409416,16683
6105,13359174996906059291,13359174996906059291,1517537299607443,18302426834,18302426102,16683
6106,16517661376755552067,16517661376755552067,1517537299624100,18302443491,18302442780,16683
6107,13174941905609870954,13174941905609870954,1517537299640779,18302460170,18302459461,16683
6108,14552090290492545502,14552090290492545502,1517537299657482,18302476871,18302476143,16683
6109,1600008339870800909,1600008339870800909,1517537299674178,18302493568,18302492824,16683
6110,4604517322210407838,4604517322210407838,1517537299690846,18302510236,18302509506,16683
6111,5084962702138215560,5084962702138215560,1517537299707545,18302526933,18302526188,16683
6112,541636339718072335,541636339718072335,1517537299724228,18302543616,18302542870,16683
6113,8687125900856035164,8687125900856035164,1517537299740914,18302560303,18302559551,16683
6114,9865400700798730652,9865400700798730652,1517537299757575,18302576962,18302576235,16683
6115,10459416811525663464,10459416811525663464,1517537299774237,18302593624,18302592915,16683
6116,921467166247987832,921467166247987832,1517537299790936,18302610323,18302609595,16683
6117,10747970467989917825,10747970467989917825,1517537299807618,18302627005,18302626277,16683
6118,10747970467989917825,10747970467989917825,1517537299824284,18302643671,18302642959,16683
6119,16025604535147123079,16025604535147123079,1517537299840966,18302660351,18302659640,16683
6120,4422774682077168548,4422774682077168548,1517537299857644,18302677030,18302676322,16683
6121,4422774682077168548,4422774682077168548,1517537299874336,18302693720,18302693003,16683
6122,17815528384851234640,17815528384851234640,1517537299891059,18302710446,18302709685,16683
6123,12472863012081468317,12472863012081468317,1517537299907692,18302727076,18302726367,16683
6124,12472863012081468317,12472863012081468317,1517537299924376,18302743759,18302743050,16683
6125,15251330399012067134,15251330399012067134,1517537299941077,18302760461,18302759730,16683
6126,12259879319388425768,12259879319388425768,1517537299957791,18302777173,18302776412,16683
6127,12259879319388425768,12259879319388425768,1517537299974387,18302793770,18302793074,16683
6128,4467829644260743254,4467829644260743254,1517537299991043,18302810425,18302809755,16683
6129,4467829644260743254,4467829644260743254,1517537300007784,18302827165,18302826458,16683
6130,11143789115056625466,11143789115056625466,1517537300024464,18302843846,18302843138,16683
6131,5531818027442903204,5531818027442903204,1517537300041151,18302860532,18302859820,16683
6132,5531818027442903204,5531818027442903204,1517537300057830,18302877210,18302876503,16683
6133,2114253617933439281,2114253617933439281,1517537300074511,18302893891,18302893183,16683
6134,7283283903525154810,7283283903525154810,1517537300091169,18302910549,18302909845,16683
6135,6920645579918523268,6920645579918523268,1517537300107843,18302927222,18302926527,16683
6136,16770403461313986596,16770403461313986596,1517537300124589,18302943968,18302943227,16683
6137,4938810686629033690,4938810686629033690,1517537300141241,18302960619,18302959909,16683
6138,6344424999716046812,6344424999716046812,1517537300157942,18302977319,18302976591,16683
6139,10189287870529320376,10189287870529320376,1517537300174586,18302993964,18302993252,16683
6140,16664940178824549247,16664940178824549247,1517537300191284,18303010661,18303009954,16683
6141,9244053741512338187,9244053741512338187,1517537300207987,18303027363,18303026641,16683
6142,4972373133457269304,4972373133457269304,1517537300224688,18303044064,18303043317,16683
6143,5152527878865217935,5152527878865217935,1517537300241346,18303060722,18303059999,16683
6144,9730307449195140050,9730307449195140050,1517537300258100,18303077476,18303076684,16683
6145,11057296796909834646,11057296796909834646,1517537300274713,18303094087,18303093362,16683
6146,1974933554462727289,1974933554462727289,1517537300291372,18303110748,18303110023,16683
6147,3413038246266781365,3413038246266781365,1517537300308022,18303127397,18303126704,16683
6148,1970774160471538681,1970774160471538681,1517537300324740,18303144114,18303143406,16683
6149,13319900386554130004,13319900386554130004,1517537300341391,18303160765,18303160068,16683
6150,11077713639076692225,11077713639076692225,1517537300358107,18303177480,18303176770,16683
6151,647303977077927998,647303977077927998,1517537300374789,18303194162,18303193452,16683
6152,1076084421133722222,1076084421133722222,1517537300391471,18303210843,18303210133,16683
6153,4857651151376433218,4857651151376433218,1517537300408150,18303227522,18303226815,16683
6154,14122947815189906009,14122947815189906009,1517537300424857,18303244230,18303243496,16683
6155,1757542346146215203,1757542346146215203,1517537300441532,18303260903,18303260179,16683
6156,13834985418239469790,13834985418239469790,1517537300458145,18303277516,18303276839,16683
6157,6768203564400568342,6768203564400568342,1517537300474882,18303294252,18303293541,16683
6158,8149374816784463248,8149374816784463248,1517537300491566,18303310936,18303310223,16683
6159,1985132823935514246,1985132823935514246,1517537300508244,18303327613,18303326904,16683
6160,13382803376717309437,13382803376717309437,1517537300524936,18303344306,18303343585,16683
6161,13500627499700987972,13500627499700987972,1517537300541665,18303361036,18303360271,16683
6162,290621252197527423,290621252197527423,1517537300558267,18303377636,18303376930,16683
6163,11737847824692992259,11737847824692992259,1517537300574972,18303394340,18303393631,16683
6164,6934920859737955707,6934920859737955707,1517537300591677,18303411045,18303410312,16683
6165,3272382394017126346,3272382394017126346,1517537300608336,18303427703,18303426994,16683
6166,7930594506558079344,7930594506558079344,1517537300625035,18303444402,18303443676,16683
6167,10147983709383323118,10147983709383323118,1517537300641760,18303461127,18303460357,16683
6168,11861579466220245261,11861579466220245261,1517537300658371,18303477737,18303477018,16683
6169,17879625047345111782,17879625047345111782,1517537300675061,18303494427,18303493720,16683
6170,13673223739736733476,13673223739736733476,1517537300691759,18303511124,18303510402,16683
6171,11860274626601126854,11860274626601126854,1517537300708430,18303527795,18303527084,16683
6172,13877246062763422705,13877246062763422705,1517537300725104,18303544471,18303543745,16683
6173,8738019735093290083,8738019735093290083,1517537300741825,18303561190,18303560446,16683
6174,18238531067573162588,18238531067573162588,1517537300758473,18303577836,18303577128,16683
6175,9116241754308752250,9116241754308752250,1517537300775173,18303594536,18303593810,16683
6176,8239448366090098229,8239448366090098229,1517537300791893,18303611256,18303610491,16683
6177,1265997751731611887,1265997751731611887,1517537300808521,18303627883,18303627173,16683
6178,8771423614465786992,8771423614465786992,1517537300825215,18303644576,18303643854,16683
6179,9713342080263219707,9713342080263219707,1517537300841899,18303661261,18303660536,16683
6180,470228280962058944,470228280962058944,1517537300858544,18303677905,18303677197,16683
6181,8247904703962118841,8247904703962118841,1517537300875245,18303694606,18303693899,16683
6182,16320506157625228426,16320506157625228426,1517537300891949,18303711310,18303710581,16683
6183,11472386802467179620,11472386802467179620,1517537300908631,18303727991,18303727262,16683
6184,13170723384275310707,13170723384275310707,1517537300925305,18303744664,18303743944,16683
6185,12843278525712863802,12843278525712863802,1517537300942041,18303761401,18303760626,16683
6186,18383457199062937039,18383457199062937039,1517537300958654,18303778012,18303777307,16683
6187,5370997882948934158,5370997882948934158,1517537300975342,18303794701,18303793990,16683
6188,13924740348829797477,13924740348829797477,1517537300992029,18303811387,18303810671,16683
6189,268025128307311488,268025128307311488,1517537301008719,18303828077,18303827352,16683
6190,3642835079224824234,3642835079224824234,1517537301025438,18303844796,18303844035,16683
6191,10534660289569566044,10534660289569566044,1517537301042085,18303861442,18303860729,16683
6192,14709036981067653756,14709036981067653756,1517537301058774,18303878131,18303877397,16683
6193,9737382942706774203,9737382942706774203,1517537301075431,18303894787,18303894079,16683
6194,17093543759624607881,17093543759624607881,1517537301092111,18303911466,18303910760,16683
6195,9350590458355727912,9350590458355727912,1517537301108795,18303928151,18303927443,16683
6196,6552298540550818741,6552298540550818741,1517537301125490,18303944844,18303944123,16683
6197,11598794646468790661,11598794646468790661,1517537301142173,18303961528,18303960825,16683
6198,2366532891389713404,2366532891389713404,1517537301158880,18303978235,18303977486,16683
6199,1108070663852170441,1108070663852170441,1517537301175532,18303994886,18303994168,16683
6200,4491506545474853471,4491506545474853471,1517537301192177,18304011531,18304010829,16683
6201,4147633710917263289,4147633710917263289,1517537301208866,18304028220,18304027511,16683
6202,4828718826907434984,4828718826907434984,1517537301225605,18304044959,18304044213,16683
6203,13872047820202284536,13872047820202284536,1517537301242267,18304061619,18304060894,16683
6204,7482054157735007913,7482054157735007913,1517537301258887,18304078239,18304077556,16683
6205,13146746765430524859,13146746765430524859,1517537301275591,18304094944,18304094237,16683
6206,8024262502613045260,8024262502613045260,1517537301292300,18304111652,18304110940,16683
6207,15697291529633569654,15697291529633569654,1517537301309026,18304128377,18304127621,16683
6208,3135526891994426715,3135526891994426715,1517537301325677,18304145028,18304144303,16683
6209,12039700142883798941,12039700142883798941,1517537301342366,18304161716,18304161005,16683
6210,6600743312891881137,6600743312891881137,1517537301359050,18304178403,18304177645,16683
6211,2389092349332527782,2389092349332527782,1517537301375761,18304195111,18304194347,16683
6212,2403871459526293382,2403871459526293382,1517537301392449,18304211798,18304211032,16683
6213,980409861251022203,980409861251022203,1517537301409140,18304228488,18304227710,16683
6214,11817819911327526607,11817819911327526607,1517537301425772,18304245120,18304244399,16683
6215,8957680615706583358,8957680615706583358,1517537301442481,18304261829,18304261053,16683
6216,9936323349628782197,9936323349628782197,1517537301459085,18304278432,18304277737,16683
6217,4634402144693052144,4634402144693052144,1517537301475770,18304295117,18304294417,16683
6218,6012285745429087006,6012285745429087006,1517537301492426,18304311773,18304311098,16683
6219,9632014626614276709,9632014626614276709,1517537301509111,18304328457,18304327780,16683
6220,4924399067609233570,4924399067609233570,1517537301525784,18304345129,18304344461,16683
6221,14040871542801583373,14040871542801583373,1517537301542510,18304361855,18304361143,16683
6222,856133618623825371,856133618623825371,1517537301559206,18304378550,18304377845,16683
6223,6365964103352910228,6365964103352910228,1517537301575911,18304395255,18304394527,16683
6224,15126498153934031579,15126498153934031579,1517537301592632,18304411976,18304411208,16683
6225,12438519978020735433,12438519978020735433,1517537301609301,18304428644,18304427890,16683
6226,7009331753164300002,7009331753164300002,1517537301625952,18304445295,18304444572,16683
6227,2168289530975531336,2168289530975531336,1517537301642631,18304461973,18304461253,16683
6228,12142804051242953873,12142804051242953873,1517537301659301,18304478644,18304477935,16683
6229,17814229535801810290,17814229535801810290,1517537301675961,18304495303,18304494596,16683
6230,17814229535801810290,17814229535801810290,1517537301692663,18304512005,18304511297,16683
6231,4224049052163007449,4224049052163007449,1517537301709422,18304528764,18304527979,16683
6232,17193702721555227787,17193702721555227787,1517537301726051,18304545392,18304544668,16683
6233,17193702721555227787,17193702721555227787,1517537301742727,18304562069,18304561349,16683
6234,2251470645865467955,2251470645865467955,1517537301759434,18304578776,18304578033,16683
6235,7549869150984165266,7549869150984165266,1517537301776089,18304595429,18304594712,16683
6236,7549869150984165266,7549869150984165266,1517537301792764,18304612104,18304611387,16683
6237,8708084828013136462,8708084828013136462,1517537301809421,18304628760,18304628048,16683
6238,16271842540916008626,16271842540916008626,1517537301826169,18304645507,18304644783,16683
6239,16271842540916008626,16271842540916008626,1517537301842801,18304662139,18304661432,16683
6240,8125949559188945280,8125949559188945280,1517537301859497,18304678835,18304678113,16683
6241,8388936545667199347,8388936545667199347,1517537301876164,18304695502,18304694795,16683
6242,8388936545667199347,8388936545667199347,1517537301892867,18304712205,18304711477,16683
6243,4484276617173056516,4484276617173056516,1517537301909543,18304728881,18304728158,16683
6244,10692125244603791920,10692125244603791920,1517537301926263,18304745599,18304744848,16683
6245,10692125244603791920,10692125244603791920,1517537301942925,18304762261,18304761522,16683
6246,16108509968301462411,16108509968301462411,1517537301959668,18304779003,18304778227,16683
6247,12070435796404521629,12070435796404521629,1517537301976275,18304795610,18304794885,16683
6248,12070435796404521629,12070435796404521629,1517537301992924,18304812259,18304811548,16683
6249,13102397586477456760,13102397586477456760,1517537302009686,18304829022,18304828248,16683
6250,3413125188258990231,3413125188258990231,1517537302026321,18304845670,18304844932,16683
6251,17785233060353035128,17785233060353035128,1517537302042987,18304862320,18304861611,16683
6252,1060780800182854532,1060780800182854532,1517537302059669,18304879003,18304878292,16683
6253,14117120017153126826,14117120017153126826,1517537302076370,18304895703,18304894995,16683
6254,4287839655722576883,4287839655722576883,1517537302093041,18304912373,18304911656,16683
6255,4276477150418777980,4276477150418777980,1517537302109741,18304929072,18304928338,16683
6256,18016354493008511049,18016354493008511049,1517537302126450,18304945781,18304945019,16683
6257,10732614082809613081,10732614082809613081,1517537302143176,18304962507,18304961700,16683
6258,16665178472502524474,16665178472502524474,1517537302159792,18304979124,18304978382,16683
6259,8473830879787456981,8473830879787456981,1517537302176456,18304995786,18304995064,16683
6260,8473830879787456981,8473830879787456981,1517537302193125,18305012455,18305011745,16683
6261,8405466189210331144,8405466189210331144,1517537302209826,18305029155,18305028428,16683
6262,10260023671991540391,10260023671991540391,1517537302226532,18305045861,18305045111,16683
6263,15245496332368015259,15245496332368015259,1517537302243170,18305062499,18305061791,16683
6264,17444561907072300525,17444561907072300525,1517537302259881,18305079209,18305078472,16683
6265,15312619759391515428,15312619759391515428,1517537302276575,18305095903,18305095154,16683
6266,4698451090756203202,4698451090756203202,1517537302293218,18305112546,18305111835,16683
6267,5936296744719653216,5936296744719653216,1517537302309939,18305129267,18305128517,16683
