# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 19:04:11 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
5879,16267879870471290442,16267879870471290442,1517540764441422,21767177081,21767176331,16683
5880,16267879870471290442,16267879870471290442,1517540764458107,21767193766,21767193033,16683
5881,16267879870471290442,16267879870471290442,1517540764474814,21767210473,21767209714,16683
5882,6635194052909599654,6635194052909599654,1517540764491483,21767227142,21767226399,16683
5883,6635194052909599654,6635194052909599654,1517540764508143,21767243801,21767243057,16683
5884,16215507490178728099,16215507490178728099,1517540764524778,21767260437,21767259743,16683
5885,11235799334033679310,11235799334033679310,1517540764541524,21767277182,21767276441,16683
5886,11235799334033679310,11235799334033679310,1517540764558211,21767293868,21767293122,16683
5887,10861050849281149769,10861050849281149769,1517540764574886,21767310543,21767309804,16683
5888,8338056518313591942,8338056518313591942,1517540764591570,21767327226,21767326485,16683
5889,8338056518313591942,8338056518313591942,1517540764608164,21767343820,21767343147,16683
5890,17570510806059155313,17570510806059155313,1517540764624917,21767360573,21767359829,16683
5891,17570510806059155313,17570510806059155313,1517540764641588,21767377243,21767376510,16683
5892,4634114828780640290,4634114828780640290,1517540764658288,21767393944,21767393192,16683
5893,4634114828780640290,4634114828780640290,1517540764674932,21767410589,21767409873,16683
5894,16071055113256669279,16071055113256669279,1517540764691570,21767427224,21767426555,16683
5895,9283952693172694288,9283952693172694288,1517540764708376,21767444030,21767443256,16683
5896,4330255526692635889,4330255526692635889,1517540764725032,21767460685,21767459945,16683
5897,4794376217263925356,4794376217263925356,1517540764741734,21767477388,21767476626,16683
5898,17777172633652806189,17777172633652806189,1517540764758297,21767493949,21767493281,16683
5899,13130630916541062827,13130630916541062827,1517540764775048,21767510701,21767509982,16683
5900,16294176853527804596,16294176853527804596,1517540764791688,21767527340,21767526644,16683
5901,16294176853527804596,16294176853527804596,1517540764808390,21767544042,21767543326,16683
5902,14648663367128797521,14648663367128797521,1517540764825135,21767560786,21767560032,16683
5903,14648663367128797521,14648663367128797521,1517540764841740,21767577391,21767576690,16683
5904,10382364182970737259,10382364182970737259,1517540764858460,21767594110,21767593391,16683
5905,6661666744176342744,6661666744176342744,1517540764875095,21767610746,21767610052,16683
5906,9187404886569403644,9187404886569403644,1517540764891876,21767627526,21767626754,16683
5907,17118387275891865763,17118387275891865763,1517540764908555,21767644205,21767643464,16683
5908,17199661968974983174,17199661968974983174,1517540764925222,21767660871,21767660117,16683
5909,6166902471006418569,6166902471006418569,1517540764941902,21767677550,21767676799,16683
5910,6166902471006418569,6166902471006418569,1517540764958565,21767694213,21767693480,16683
5911,2922540276350474333,2922540276350474333,1517540764975227,21767710875,21767710162,16683
5912,2922540276350474333,2922540276350474333,1517540764991892,21767727540,21767726824,16683
5913,921285520905696659,921285520905696659,1517540765008529,21767744176,21767743505,16683
5914,7091158604879330928,7091158604879330928,1517540765025319,21767760965,21767760215,16683
5915,10222619527810045329,10222619527810045329,1517540765041980,21767777626,21767776889,16683
5916,6361846772254776946,6361846772254776946,1517540765058654,21767794300,21767793550,16683
5917,17375481467109064537,17375481467109064537,1517540765075288,21767810933,21767810232,16683
5918,11521754268643771254,11521754268643771254,1517540765092063,21767827709,21767826955,16683
5919,17626513238271291766,17626513238271291766,1517540765108715,21767844360,21767843622,16683
5920,17626513238271291766,17626513238271291766,1517540765125404,21767861048,21767860297,16683
5921,18342784228752731494,18342784228752731494,1517540765142083,21767877727,21767876978,16683
5922,1413488327812029409,1413488327812029409,1517540765158692,21767894335,21767893640,16683
5923,1413488327812029409,1413488327812029409,1517540765175372,21767911015,21767910321,16683
5924,11302319268148716363,11302319268148716363,1517540765192141,21767927784,21767927013,16683
5925,6211990505054072037,6211990505054072037,1517540765208784,21767944426,21767943705,16683
5926,15639157450228344901,15639157450228344901,1517540765225420,21767961062,21767960366,16683
5927,8400797715048806662,8400797715048806662,1517540765242102,21767977744,21767977047,16683
5928,1010474689110311307,1010474689110311307,1517540765258875,21767994517,21767993746,16683
5929,191823813646921414,191823813646921414,1517540765275464,21768011105,21768010411,16683
5930,5704062856401533314,5704062856401533314,1517540765292201,21768027841,21768027092,16683
5931,14540927796698751785,14540927796698751785,1517540765308898,21768044538,21768043801,16683
5932,16577689958166319668,16577689958166319668,1517540765325589,21768061229,21768060479,16683
5933,9412622112750248164,9412622112750248164,1517540765342236,21768077875,21768077140,16683
5934,18095722392094150114,18095722392094150114,1517540765358979,21768094618,21768093842,16683
5935,16310790233289260654,16310790233289260654,1517540765375675,21768111313,21768110523,16683
5936,5023399998583468172,5023399998583468172,1517540765392345,21768127983,21768127198,16683
5937,12065425391605028155,12065425391605028155,1517540765409012,21768144649,21768143880,16683
5938,6364721395514092953,6364721395514092953,1517540765425683,21768161320,21768160568,16683
5939,3838785017856729413,3838785017856729413,1517540765442367,21768178003,21768177244,16683
5940,10088946899063353650,10088946899063353650,1517540765459114,21768194750,21768193928,16683
5941,8901128187062865519,8901128187062865519,1517540765475743,21768211379,21768210610,16683
5942,14608660494249917617,14608660494249917617,1517540765492415,21768228051,21768227292,16683
5943,2719649108357435316,2719649108357435316,1517540765509122,21768244757,21768243973,16683
5944,10748689141691548594,10748689141691548594,1517540765525700,21768261336,21768260635,16683
5945,8225008699486125388,8225008699486125388,1517540765542422,21768278056,21768277317,16683
5946,8225008699486125388,8225008699486125388,1517540765559076,21768294710,21768293999,16683
5947,6304459007369324161,6304459007369324161,1517540765575806,21768311440,21768310700,16683
5948,7539032274135013130,7539032274135013130,1517540765592503,21768328137,21768327396,16683
5949,7539032274135013130,7539032274135013130,1517540765609170,21768344803,21768344063,16683
5950,1988128269419798979,1988128269419798979,1517540765625857,21768361490,21768360751,16683
5951,6640389259998622359,6640389259998622359,1517540765642468,21768378100,21768377406,16683
5952,6640389259998622359,6640389259998622359,1517540765659155,21768394787,21768394089,16683
5953,1035178374926023725,1035178374926023725,1517540765675881,21768411513,21768410770,16683
5954,5873158325617456167,5873158325617456167,1517540765692578,21768428209,21768427471,16683
5955,5873158325617456167,5873158325617456167,1517540765709249,21768444879,21768444153,16683
5956,14094566202267007991,14094566202267007991,1517540765725878,21768461508,21768460815,16683
5957,14094566202267007991,14094566202267007991,1517540765742674,21768478304,21768477516,16683
5958,1611663308816313594,1611663308816313594,1517540765759354,21768494983,21768494198,16683
5959,1611663308816313594,1611663308816313594,1517540765776027,21768511656,21768510876,16683
5960,12680587769812852040,12680587769812852040,1517540765792718,21768528347,21768527542,16683
5961,4694566772185520336,4694566772185520336,1517540765809399,21768545028,21768544242,16683
5962,9542602125760484543,9542602125760484543,1517540765826037,21768561665,21768560924,16683
5963,9542602125760484543,9542602125760484543,1517540765842718,21768578345,21768577605,16683
5964,7153406067410201740,7153406067410201740,1517540765859400,21768595027,21768594287,16683
5965,15121154328759056119,15121154328759056119,1517540765876085,21768611712,21768610968,16683
5966,15121154328759056119,15121154328759056119,1517540765892765,21768628392,21768627650,16683
5967,14066580289827328348,14066580289827328348,1517540765909467,21768645093,21768644333,16683
5968,14066580289827328348,14066580289827328348,1517540765926150,21768661777,21768661019,16683
5969,2870366615986089002,2870366615986089002,1517540765942810,21768678435,21768677696,16683
5970,2870366615986089002,2870366615986089002,1517540765959527,21768695152,21768694376,16683
5971,4674401936919345341,4674401936919345341,1517540765976176,21768711801,21768711059,16683
5972,15734879678599252675,15734879678599252675,1517540765992861,21768728485,21768727740,16683
5973,15734879678599252675,15734879678599252675,1517540766009544,21768745168,21768744423,16683
5974,14897194844388971312,14897194844388971312,1517540766026256,21768761880,21768761103,16683
5975,2677732357862035740,2677732357862035740,1517540766042918,21768778541,21768777785,16683
5976,9561135793614711502,9561135793614711502,1517540766059584,21768795206,21768794466,16683
5977,5096253536955126343,5096253536955126343,1517540766076268,21768811890,21768811150,16683
5978,5096253536955126343,5096253536955126343,1517540766092964,21768828586,21768827829,16683
5979,11896076264188766662,11896076264188766662,1517540766109634,21768845255,21768844511,16683
5980,14107589059589853256,14107589059589853256,1517540766126312,21768861933,21768861192,16683
5981,14107589059589853256,14107589059589853256,1517540766142995,21768878615,21768877874,16683
5982,931767798969462493,931767798969462493,1517540766159611,21768895230,21768894536,16683
5983,931767798969462493,931767798969462493,1517540766176309,21768911929,21768911218,16683
5984,4619173366566517222,4619173366566517222,1517540766193034,21768928653,21768927918,16683
5985,14668999853738854052,14668999853738854052,1517540766209741,21768945360,21768944607,16683
5986,14668999853738854052,14668999853738854052,1517540766226421,21768962041,21768961282,16683
5987,8724731301081744468,8724731301081744468,1517540766243086,21768978704,21768977964,16683
5988,2630720919009310279,2630720919009310279,1517540766259703,21768995320,21768994626,16683
5989,8199130491412000380,8199130491412000380,1517540766276425,21769012043,21769011306,16683
5990,12996804444751756180,12996804444751756180,1517540766293151,21769028768,21769028008,16683
5991,16971880707788614654,16971880707788614654,1517540766309815,21769045432,21769044690,16683
5992,16971880707788614654,16971880707788614654,1517540766326497,21769062113,21769061372,16683
5993,14359068301636640813,14359068301636640813,1517540766343179,21769078795,21769078053,16683
5994,1312905039120234658,1312905039120234658,1517540766359793,21769095408,21769094715,16683
5995,1312905039120234658,1312905039120234658,1517540766376547,21769112162,21769111417,16683
5996,6012889978733379376,6012889978733379376,1517540766393222,21769128837,21769128098,16683
5997,14812957226071974986,14812957226071974986,1517540766409941,21769145556,21769144780,16683
5998,14812957226071974986,14812957226071974986,1517540766426605,21769162219,21769161461,16683
5999,14812957226071974986,14812957226071974986,1517540766443264,21769178877,21769178123,16683
6000,17982968260468613474,17982968260468613474,1517540766459887,21769195500,21769194819,16683
6001,3758569006423507995,3758569006423507995,1517540766476566,21769212179,21769211486,16683
6002,3758569006423507995,3758569006423507995,1517540766493354,21769228967,21769228188,16683
6003,5806059752436830752,5806059752436830752,1517540766510002,21769245614,21769244869,16683
6004,5806059752436830752,5806059752436830752,1517540766526681,21769262293,21769261551,16683
6005,15218425759011711328,15218425759011711328,1517540766543299,21769278910,21769278212,16683
6006,3873326901731930299,3873326901731930299,1517540766559995,21769295606,21769294894,16683
6007,3873326901731930299,3873326901731930299,1517540766576680,21769312291,21769311576,16683
6008,1585116333803015170,1585116333803015170,1517540766593397,21769329007,21769328257,16683
6009,14160096011988808837,14160096011988808837,1517540766610002,21769345612,21769344939,16683
6010,14160096011988808837,14160096011988808837,1517540766626721,21769362330,21769361620,16683
6011,15177864630833528617,15177864630833528617,1517540766643384,21769378994,21769378302,16683
6012,9991548069844046471,9991548069844046471,1517540766660063,21769395671,21769394984,16683
6013,9991548069844046471,9991548069844046471,1517540766676793,21769412402,21769411666,16683
6014,5394908898866806969,5394908898866806969,1517540766693426,21769429033,21769428347,16683
6015,4735762835235257130,4735762835235257130,1517540766710127,21769445733,21769445029,16683
6016,4735762835235257130,4735762835235257130,1517540766726799,21769462406,21769461710,16683
6017,17501721380424800474,17501721380424800474,1517540766743581,21769479188,21769478413,16683
6018,4235300664088039730,4235300664088039730,1517540766760228,21769495834,21769495094,16683
6019,4235300664088039730,4235300664088039730,1517540766776899,21769512505,21769511756,16683
6020,2741278892227295280,2741278892227295280,1517540766793556,21769529161,21769528436,16683
6021,10371700022836858721,10371700022836858721,1517540766810252,21769545857,21769545119,16683
6022,10371700022836858721,10371700022836858721,1517540766826896,21769562501,21769561800,16683
6023,10371700022836858721,10371700022836858721,1517540766843574,21769579177,21769578481,16683
6024,11315357104671145155,11315357104671145155,1517540766860259,21769595862,21769595163,16683
6025,2079357729711012107,2079357729711012107,1517540766877053,21769612656,21769611872,16683
6026,17448260373275842731,17448260373275842731,1517540766893705,21769629307,21769628553,16683
6027,17448260373275842731,17448260373275842731,1517540766910334,21769645938,21769645210,16683
6028,15136072976755345820,15136072976755345820,1517540766927083,21769662686,21769661909,16683
6029,15136072976755345820,15136072976755345820,1517540766943748,21769679350,21769678591,16683
6030,6290290642331077394,6290290642331077394,1517540766960345,21769695946,21769695252,16683
6031,14294648043236839866,14294648043236839866,1517540766977093,21769712694,21769711954,16683
6032,14762800526182336005,14762800526182336005,1517540766993747,21769729347,21769728616,16683
6033,5522802676837932109,5522802676837932109,1517540767010449,21769746050,21769745297,16683
6034,5522802676837932109,5522802676837932109,1517540767027161,21769762761,21769761999,16683
6035,3625342974408323832,3625342974408323832,1517540767043754,21769779354,21769778661,16683
6036,9557172326296745644,9557172326296745644,1517540767060483,21769796083,21769795342,16683
6037,9557172326296745644,9557172326296745644,1517540767077192,21769812791,21769812044,16683
6038,1580240723003078645,1580240723003078645,1517540767093904,21769829503,21769828725,16683
6039,18071952969098552659,18071952969098552659,1517540767110501,21769846099,21769845387,16683
6040,8902705352018514696,8902705352018514696,1517540767127240,21769862838,21769862102,16683
6041,8902705352018514696,8902705352018514696,1517540767143901,21769879498,21769878770,16683
6042,4294805973439290460,4294805973439290460,1517540767160556,21769896153,21769895452,16683
6043,7869836519879659117,7869836519879659117,1517540767177254,21769912851,21769912113,16683
6044,15305255422801750164,15305255422801750164,1517540767193903,21769929499,21769928795,16683
6045,15305255422801750164,15305255422801750164,1517540767210571,21769946167,21769945477,16683
6046,15528303185962200058,15528303185962200058,1517540767227348,21769962943,21769962202,16683
6047,1955233245550632639,1955233245550632639,1517540767244025,21769979620,21769978860,16683
6048,6588456055556406499,6588456055556406499,1517540767260690,21769996285,21769995549,16683
6049,6588456055556406499,6588456055556406499,1517540767277370,21770012964,21770012230,16683
6050,17495614356934771438,17495614356934771438,1517540767294040,21770029634,21770028912,16683
6051,17495614356934771438,17495614356934771438,1517540767310713,21770046306,21770045586,16683
6052,2261543228524415474,2261543228524415474,1517540767327428,21770063020,21770062268,16683
6053,7269838611575416757,7269838611575416757,1517540767344071,21770079663,21770078949,16683
6054,8876995578381520692,8876995578381520692,1517540767360755,21770096347,21770095632,16683
6055,17800509093134018312,17800509093134018312,1517540767377376,21770112967,21770112293,16683
6056,18162012557683492152,18162012557683492152,1517540767394094,21770129685,21770128974,16683
6057,18162012557683492152,18162012557683492152,1517540767410801,21770146391,21770145676,16683
6058,6521672254861901760,6521672254861901760,1517540767427471,21770163061,21770162338,16683
6059,17450975367488416702,17450975367488416702,1517540767444164,21770179753,21770179039,16683
6060,15822611602374732786,15822611602374732786,1517540767460845,21770196435,21770195721,16683
6061,17533068618046998294,17533068618046998294,1517540767477511,21770213102,21770212383,16683
6062,11441982911525165903,11441982911525165903,1517540767494194,21770229784,21770229063,16683
6063,12784537015710502615,12784537015710502615,1517540767510890,21770246479,21770245746,16683
6064,5449333929632208076,5449333929632208076,1517540767527689,21770263277,21770262427,16683
6065,9680923253764693343,9680923253764693343,1517540767544286,21770279874,21770279109,16683
6066,6430215793947261490,6430215793947261490,1517540767560946,21770296534,21770295828,16683
6067,6430215793947261490,6430215793947261490,1517540767577635,21770313222,21770312493,16683
6068,18417547729312204097,18417547729312204097,1517540767594341,21770329928,21770329180,16683
6069,3452951816113030418,3452951816113030418,1517540767610959,21770346545,21770345835,16683
6070,7090346329192296227,7090346329192296227,1517540767627672,21770363258,21770362537,16683
6071,5794282382033966360,5794282382033966360,1517540767644322,21770379908,21770379198,16683
6072,9500893790888737280,9500893790888737280,1517540767661040,21770396626,21770395900,16683
6073,3265090410680201030,3265090410680201030,1517540767677718,21770413303,21770412561,16683
6074,3817734957144564341,3817734957144564341,1517540767694434,21770430018,21770429247,16683
6075,17765785181835185427,17765785181835185427,1517540767711087,21770446671,21770445945,16683
6076,11521896605301718815,11521896605301718815,1517540767727700,21770463284,21770462606,16683
6077,10651427866302932900,10651427866302932900,1517540767744402,21770479986,21770479288,16683
6078,4207717327989242240,4207717327989242240,1517540767761073,21770496657,21770495969,16683
6079,6336966542643577643,6336966542643577643,1517540767777796,21770513379,21770512651,16683
6080,11886532411806795864,11886532411806795864,1517540767794518,21770530100,21770529373,16683
6081,9085609044274462132,9085609044274462132,1517540767811147,21770546729,21770546014,16683
6082,10030806086200550479,10030806086200550479,1517540767827805,21770563387,21770562696,16683
6083,334678045383680421,334678045383680421,1517540767844505,21770580087,21770579380,16683
6084,15027082321001290460,15027082321001290460,1517540767861246,21770596827,21770596079,16683
6085,3803455669681162679,3803455669681162679,1517540767877926,21770613507,21770612767,16683
6086,2361608445366626644,2361608445366626644,1517540767894612,21770630192,21770629449,16683
6087,860635145327097393,860635145327097393,1517540767911219,21770646798,21770646104,16683
6088,15346146601543841121,15346146601543841121,1517540767927902,21770663481,21770662786,16683
6089,17482611542613837371,17482611542613837371,1517540767944650,21770680229,21770679487,16683
6090,5287780603196351273,5287780603196351273,1517540767961243,21770696821,21770696148,16683
6091,10309417813418761007,10309417813418761007,1517540767977937,21770713514,21770712830,16683
6092,14849189572929631895,14849189572929631895,1517540767994656,21770730234,21770729512,16683
6093,11195363424335950988,11195363424335950988,1517540768011310,21770746887,21770746193,16683
6094,14799729560834922861,14799729560834922861,1517540768028042,21770763619,21770762896,16683
6095,3402114062176744278,3402114062176744278,1517540768044655,21770780231,21770779557,16683
6096,10878398383196448905,10878398383196448905,1517540768061420,21770796995,21770796259,16683
6097,10878398383196448905,10878398383196448905,1517540768078101,21770813677,21770812920,16683
6098,4673021351709578542,4673021351709578542,1517540768094766,21770830341,21770829621,16683
6099,589695335107894433,589695335107894433,1517540768111437,21770847012,21770846283,16683
6100,13608608132465645633,13608608132465645633,1517540768128124,21770863711,21770862965,16683
6101,9442170177912071583,9442170177912071583,1517540768144842,21770880416,21770879646,16683
6102,695308358801374501,695308358801374501,1517540768161470,21770897044,21770896328,16683
6103,1571676776829553482,1571676776829553482,1517540768178142,21770913716,21770913009,16683
6104,15233041739645184157,15233041739645184157,1517540768194927,21770930500,21770929711,16683
6105,15233041739645184157,15233041739645184157,1517540768211470,21770947043,21770946373,16683
6106,7641431127018790859,7641431127018790859,1517540768228180,21770963752,21770963055,16683
6107,2606398518710040206,2606398518710040206,1517540768244838,21770980410,21770979736,16683
6108,2606398518710040206,2606398518710040206,1517540768261590,21770997162,21770996439,16683
6109,15920754679745765883,15920754679745765883,1517540768278233,21771013804,21771013113,16683
6110,13092373815406076120,13092373815406076120,1517540768294905,21771030476,21771029781,16683
6111,13092373815406076120,13092373815406076120,1517540768311669,21771047239,21771046482,16683
6112,883323052641596754,883323052641596754,1517540768328270,21771063841,21771063144,16683
6113,11690223805840015160,11690223805840015160,1517540768344993,21771080562,21771079826,16683
6114,13104775450879212709,13104775450879212709,1517540768361628,21771097196,21771096507,16683
6115,14771244381979319723,14771244381979319723,1517540768378306,21771113874,21771113189,16683
6116,16781075099077810006,16781075099077810006,1517540768395017,21771130585,21771129870,16683
6117,16781075099077810006,16781075099077810006,1517540768411755,21771147323,21771146552,16683
6118,16470799841703835176,16470799841703835176,1517540768428407,21771163974,21771163254,16683
6119,2610723040358865641,2610723040358865641,1517540768445017,21771180584,21771179915,16683
6120,2550149078384618964,2550149078384618964,1517540768461760,21771197326,21771196624,16683
6121,2550149078384618964,2550149078384618964,1517540768478449,21771214015,21771213299,16683
6122,15822799259461171855,15822799259461171855,1517540768495075,21771230641,21771229960,16683
6123,2525207740142328230,2525207740142328230,1517540768511772,21771247338,21771246642,16683
6124,1582269632926729586,1582269632926729586,1517540768528505,21771264070,21771263323,16683
6125,8936686648955596923,8936686648955596923,1517540768545133,21771280698,21771280005,16683
6126,18390655241778625446,18390655241778625446,1517540768561833,21771297398,21771296686,16683
6127,10269378971835050981,10269378971835050981,1517540768578527,21771314092,21771313368,16683
6128,8420977941912048102,8420977941912048102,1517540768595229,21771330793,21771330070,16683
6129,4383294935746421413,4383294935746421413,1517540768611859,21771347422,21771346731,16683
6130,10155741002646057454,10155741002646057454,1517540768628555,21771364118,21771363413,16683
6131,3304150498055499660,3304150498055499660,1517540768645266,21771380829,21771380094,16683
6132,4753991869669259171,4753991869669259171,1517540768661983,21771397546,21771396776,16683
6133,3483753564063907513,3483753564063907513,1517540768678620,21771414182,21771413458,16683
6134,14842666734011302604,14842666734011302604,1517540768695283,21771430845,21771430139,16683
6135,5014653432334413591,5014653432334413591,1517540768712042,21771447604,21771446841,16683
6136,17396861726669087799,17396861726669087799,1517540768728675,21771464235,21771463503,16683
6137,13987931120858326925,13987931120858326925,1517540768745408,21771480967,21771480187,16683
6138,13359174996906059291,13359174996906059291,1517540768762065,21771497624,21771496890,16683
6139,16517661376755552067,16517661376755552067,1517540768778752,21771514311,21771513574,16683
6140,13174941905609870954,13174941905609870954,1517540768795368,21771530927,21771530229,16683
6141,14552090290492545502,14552090290492545502,1517540768812031,21771547589,21771546911,16683
6142,1600008339870800909,1600008339870800909,1517540768828793,21771564351,21771563612,16683
6143,4604517322210407838,4604517322210407838,1517540768845455,21771581013,21771580294,16683
6144,5084962702138215560,5084962702138215560,1517540768862131,21771597688,21771596975,16683
6145,541636339718072335,541636339718072335,1517540768878819,21771614375,21771613657,16683
6146,541636339718072335,541636339718072335,1517540768895501,21771631056,21771630341,16683
6147,8687125900856035164,8687125900856035164,1517540768912144,21771647699,21771647001,16683
6148,10459416811525663464,10459416811525663464,1517540768928855,21771664410,21771663702,16683
6149,10459416811525663464,10459416811525663464,1517540768945560,21771681115,21771680383,16683
6150,921467166247987832,921467166247987832,1517540768962231,21771697785,21771697069,16683
6151,14173200883654487762,14173200883654487762,1517540768978908,21771714461,21771713746,16683
6152,14173200883654487762,14173200883654487762,1517540768995586,21771731139,21771730428,16683
6153,16025604535147123079,16025604535147123079,1517540769012353,21771747906,21771747110,16683
6154,3298142591399204087,3298142591399204087,1517540769028999,21771764553,21771763798,16683
6155,3298142591399204087,3298142591399204087,1517540769045692,21771781246,21771780480,16683
6156,17815528384851234640,17815528384851234640,1517540769062281,21771797834,21771797134,16683
6157,16360900955372757977,16360900955372757977,1517540769079022,21771814576,21771813818,16683
6158,16360900955372757977,16360900955372757977,1517540769095699,21771831251,21771830518,16683
6159,15251330399012067134,15251330399012067134,1517540769112388,21771847939,21771847207,16683
6160,12259879319388425768,12259879319388425768,1517540769129064,21771864615,21771863881,16683
6161,444096233006642568,444096233006642568,1517540769145809,21771881360,21771880568,16683
6162,4467829644260743254,4467829644260743254,1517540769162381,21771897930,21771897224,16683
6163,11143789115056625466,11143789115056625466,1517540769179044,21771914593,21771913905,16683
6164,2770462120463810186,2770462120463810186,1517540769195726,21771931275,21771930587,16683
6165,5531818027442903204,5531818027442903204,1517540769212453,21771948002,21771947284,16683
6166,2114253617933439281,2114253617933439281,1517540769229074,21771964622,21771963951,16683
6167,7283283903525154810,7283283903525154810,1517540769245753,21771981300,21771980632,16683
6168,6920645579918523268,6920645579918523268,1517540769262521,21771998069,21771997334,16683
6169,16770403461313986596,16770403461313986596,1517540769279218,21772014765,21772014016,16683
6170,4938810686629033690,4938810686629033690,1517540769295851,21772031398,21772030677,16683
6171,6344424999716046812,6344424999716046812,1517540769312498,21772048044,21772047358,16683
6172,10189287870529320376,10189287870529320376,1517540769329163,21772064709,21772064040,16683
6173,16664940178824549247,16664940178824549247,1517540769345933,21772081478,21772080746,16683
6174,9244053741512338187,9244053741512338187,1517540769362530,21772098075,21772097403,16683
6175,4972373133457269304,4972373133457269304,1517540769379324,21772114869,21772114115,16683
6176,5152527878865217935,5152527878865217935,1517540769395951,21772131498,21772130767,16683
6177,9730307449195140050,9730307449195140050,1517540769412656,21772148200,21772147468,16683
6178,11057296796909834646,11057296796909834646,1517540769429328,21772164872,21772164150,16683
6179,1974933554462727289,1974933554462727289,1517540769446005,21772181548,21772180832,16683
6180,3413038246266781365,3413038246266781365,1517540769462619,21772198161,21772197493,16683
6181,1970774160471538681,1970774160471538681,1517540769479413,21772214954,21772214212,16683
6182,13319900386554130004,13319900386554130004,1517540769496005,21772231548,21772230856,16683
6183,11077713639076692225,11077713639076692225,1517540769512753,21772248295,21772247558,16683
6184,647303977077927998,647303977077927998,1517540769529483,21772265024,21772264242,16683
6185,1076084421133722222,1076084421133722222,1517540769546102,21772281644,21772280928,16683
6186,4857651151376433218,4857651151376433218,1517540769562855,21772298395,21772297605,16683
6187,14122947815189906009,14122947815189906009,1517540769579468,21772315008,21772314284,16683
6188,1757542346146215203,1757542346146215203,1517540769596131,21772331671,21772330946,16683
6189,13834985418239469790,13834985418239469790,1517540769612767,21772348306,21772347627,16683
6190,6768203564400568342,6768203564400568342,1517540769629491,21772365029,21772364329,16683
6191,8149374816784463248,8149374816784463248,1517540769646221,21772381759,21772381011,16683
6192,1985132823935514246,1985132823935514246,1517540769662917,21772398455,21772397700,16683
6193,13382803376717309437,13382803376717309437,1517540769679556,21772415093,21772414370,16683
6194,13500627499700987972,13500627499700987972,1517540769696222,21772431759,21772431052,16683
6195,290621252197527423,290621252197527423,1517540769712945,21772448482,21772447737,16683
6196,11737847824692992259,11737847824692992259,1517540769729714,21772465251,21772464411,16683
6197,6934920859737955707,6934920859737955707,1517540769746307,21772481844,21772481102,16683
6198,3272382394017126346,3272382394017126346,1517540769762991,21772498528,21772497789,16683
6199,7930594506558079344,7930594506558079344,1517540769779640,21772515176,21772514443,16683
6200,10147983709383323118,10147983709383323118,1517540769796351,21772531887,21772531146,16683
6201,11861579466220245261,11861579466220245261,1517540769813039,21772548574,21772547850,16683
6202,17879625047345111782,17879625047345111782,1517540769829705,21772565240,21772564508,16683
6203,17879625047345111782,17879625047345111782,1517540769846415,21772581950,21772581190,16683
6204,11860274626601126854,11860274626601126854,1517540769863005,21772598539,21772597851,16683
6205,13877246062763422705,13877246062763422705,1517540769879762,21772615296,21772614553,16683
6206,13877246062763422705,13877246062763422705,1517540769896388,21772631921,21772631215,16683
6207,18238531067573162588,18238531067573162588,1517540769913127,21772648661,21772647916,16683
6208,9116241754308752250,9116241754308752250,1517540769929805,21772665338,21772664598,16683
6209,9116241754308752250,9116241754308752250,1517540769946484,21772682017,21772681280,16683
6210,1265997751731611887,1265997751731611887,1517540769963171,21772698703,21772697961,16683
6211,8771423614465786992,8771423614465786992,1517540769979855,21772715386,21772714643,16683
6212,8771423614465786992,8771423614465786992,1517540769996467,21772731998,21772731304,16683
6213,470228280962058944,470228280962058944,1517540770013149,21772748681,21772747985,16683
6214,8247904703962118841,8247904703962118841,1517540770029913,21772765443,21772764687,16683
6215,8247904703962118841,8247904703962118841,1517540770046619,21772782149,21772781377,16683
6216,11472386802467179620,11472386802467179620,1517540770063264,21772798793,21772798057,16683
6217,13170723384275310707,13170723384275310707,1517540770079910,21772815440,21772814714,16683
6218,13170723384275310707,13170723384275310707,1517540770096562,21772832091,21772831394,16683
6219,18383457199062937039,18383457199062937039,1517540770113283,21772848820,21772848075,16683
6220,5370997882948934158,5370997882948934158,1517540770129946,21772865474,21772864758,16683
6221,5370997882948934158,5370997882948934158,1517540770146612,21772882141,21772881439,16683
6222,268025128307311488,268025128307311488,1517540770163294,21772898821,21772898121,16683
6223,3642835079224824234,3642835079224824234,1517540770180019,21772915546,21772914801,16683
6224,3642835079224824234,3642835079224824234,1517540770196669,21772932195,21772931483,16683
6225,14709036981067653756,14709036981067653756,1517540770213351,21772948877,21772948164,16683
6226,9737382942706774203,9737382942706774203,1517540770230059,21772965585,21772964867,16683
6227,9737382942706774203,9737382942706774203,1517540770246774,21772982299,21772981548,16683
6228,9350590458355727912,9350590458355727912,1517540770263426,21772998950,21772998230,16683
6229,6552298540550818741,6552298540550818741,1517540770280104,21773015628,21773014912,16683
6230,6552298540550818741,6552298540550818741,1517540770296806,21773032329,21773031594,16683
6231,2366532891389713404,2366532891389713404,1517540770313486,21773049008,21773048281,16683
6232,1108070663852170441,1108070663852170441,1517540770330181,21773065704,21773064963,16683
6233,1108070663852170441,1108070663852170441,1517540770346841,21773082364,21773081618,16683
