# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 18:19:53.034596
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
6062,1517537295284623,1517537296004071,719448,18298104045,18298822853,718808,11.9673,10.1942,14.6704,12.148
6063,1517537295301318,1517537296020757,719439,18298120727,18298839535,718808,12.034,10.2452,14.7341,12.241
6064,1517537295317988,1517537296037408,719420,18298137408,18298856216,718808,12.0575,10.3368,14.6903,12.196
6065,1517537295334652,1517537296054120,719468,18298154090,18298872898,718808,12.1854,10.4907,14.7737,12.310
6067,1517537295368034,1517537296087482,719448,18298187453,18298906261,718808,12.199,10.4693,14.8404,12.347
6069,1517537295401399,1517537296120897,719498,18298220817,18298939624,718807,12.1571,10.3975,14.8391,12.329
6070,1517537295418078,1517537296137544,719466,18298237498,18298956305,718807,12.0592,10.3089,14.767,12.202
6071,1517537295434762,1517537296154193,719431,18298254180,18298972987,718807,12.128,10.338,14.8355,12.333
6072,1517537295451465,1517537296170894,719429,18298270870,18298989669,718799,12.0508,10.2782,14.78,12.216
6073,1517537295468124,1517537296187590,719466,18298287543,18299006351,718808,12.1794,10.4318,14.8402,12.344
6074,1517537295484806,1517537296204235,719429,18298304224,18299023032,718808,12.1249,10.3995,14.7913,12.252
6076,1517537295518169,1517537296237656,719487,18298337588,18299056395,718807,12.1159,10.391,14.7635,12.253
6077,1517537295534851,1517537296254322,719471,18298354269,18299073077,718808,12.2037,10.4788,14.8269,12.355
6079,1517537295568216,1517537296287640,719424,18298387633,18299106440,718807,12.1096,10.3349,14.7684,12.318
6080,1517537295584899,1517537296304385,719486,18298404314,18299123122,718808,12.0704,10.3428,14.7558,12.190
6081,1517537295601582,1517537296321048,719466,18298420997,18299139803,718806,12.12,10.3774,14.7771,12.279
6082,1517537295618263,1517537296337749,719486,18298437677,18299156485,718808,12.0722,10.3667,14.7317,12.173
6083,1517537295634943,1517537296354439,719496,18298454359,18299173166,718807,12.1126,10.3847,14.7598,12.25
6084,1517537295651627,1517537296371114,719487,18298471040,18299189848,718808,12.0688,10.3641,14.7501,12.156
6085,1517537295668308,1517537296387776,719468,18298487722,18299206530,718808,12.1875,10.4947,14.8099,12.2
6086,1517537295684993,1517537296404459,719466,18298504404,18299223211,718807,12.1883,10.4976,14.7932,12.297
6087,1517537295701672,1517537296421163,719491,18298521085,18299239892,718807,12.2644,10.5664,14.8545,12.393
6088,1517537295718380,1517537296437801,719421,18298537767,18299256574,718807,12.152,10.4418,14.7807,12.277
6089,1517537295735038,1517537296454488,719450,18298554448,18299273256,718808,12.2059,10.4723,14.8654,12.350
6090,1517537295751716,1517537296471185,719469,18298571130,18299289937,718807,12.0445,10.3877,14.6477,12.103
6091,1517537295768396,1517537296487887,719491,18298587812,18299306619,718807,12.1345,10.4728,14.7456,12.196
6092,1517537295785082,1517537296504531,719449,18298604493,18299323301,718808,12.1198,10.4565,14.7397,12.179
6093,1517537295801766,1517537296521196,719430,18298621175,18299339982,718807,12.1936,10.522,14.779,12.285
6094,1517537295818448,1517537296537880,719432,18298637857,18299356664,718807,12.1793,10.5123,14.7771,12.25
6095,1517537295835129,1517537296554597,719468,18298654538,18299373346,718808,12.2724,10.6083,14.8228,12.372
6097,1517537295868493,1517537296587980,719487,18298687901,18299406729,718828,12.2562,10.5489,14.8422,12.401
6098,1517537295885173,1517537296604656,719483,18298704583,18299423411,718828,12.1936,10.4667,14.8005,12.357
6099,1517537295901854,1517537296621340,719486,18298721264,18299440092,718828,12.2708,10.5094,14.867,12.494
6100,1517537295918519,1517537296638005,719486,18298737946,18299456764,718818,12.1737,10.4154,14.8016,12.374
6101,1517537295935221,1517537296654707,719486,18298754628,18299473435,718807,12.2528,10.4842,14.8422,12.491
6102,1517537295951883,1517537296671332,719449,18298771310,18299490116,718806,12.1772,10.4296,14.7946,12.36
6103,1517537295968585,1517537296688080,719495,18298787991,18299506815,718824,12.2783,10.5073,14.858,12.526
6104,1517537295985271,1517537296704766,719495,18298804672,18299523500,718828,12.2403,10.5163,14.7877,12.433
6105,1517537296001928,1517537296721431,719503,18298821354,18299540183,718829,12.3399,10.5778,14.8794,12.597
6106,1517537296018690,1517537296738113,719423,18298838037,18299556864,718827,12.2534,10.5235,14.7825,12.466
6107,1517537296035306,1517537296754789,719483,18298854717,18299573545,718828,12.2826,10.508,14.7975,12.575
6108,1517537296052010,1517537296771429,719419,18298871399,18299590206,718807,12.1857,10.4329,14.742,12.41
6109,1517537296068686,1517537296788183,719497,18298888080,18299606908,718828,12.2533,10.5012,14.7933,12.49
6110,1517537296085384,1517537296804837,719453,18298904762,18299623590,718828,12.2242,10.5341,14.7167,12.397
6111,1517537296102044,1517537296821483,719439,18298921443,18299640251,718808,12.3001,10.6081,14.7554,12.497
6112,1517537296118725,1517537296838203,719478,18298938125,18299656953,718828,12.2277,10.5596,14.6832,12.388
6114,1517537296152064,1517537296871588,719524,18298971488,18299690316,718828,12.1998,10.5314,14.6873,12.342
6115,1517537296168784,1517537296888253,719469,18298988170,18299706997,718827,12.2624,10.535,14.7323,12.506
6117,1517537296202114,1517537296921632,719518,18299021533,18299740340,718807,12.2323,10.5071,14.7132,12.466
6118,1517537296218814,1517537296938245,719431,18299038215,18299757022,718807,12.166,10.4852,14.6515,12.328
6120,1517537296252180,1517537296971686,719506,18299071578,18299790406,718828,12.0875,10.4624,14.557,12.175
6121,1517537296268862,1517537296988291,719429,18299088260,18299807067,718807,12.2008,10.5767,14.6492,12.299
6122,1517537296285546,1517537297004964,719418,18299104941,18299823748,718807,12.1248,10.4681,14.646,12.230
6123,1517537296302226,1517537297021716,719490,18299121622,18299840451,718829,12.1989,10.5174,14.7045,12.35
6124,1517537296318972,1517537297038330,719358,18299138306,18299857112,718806,12.1257,10.4372,14.6764,12.262
6125,1517537296335588,1517537297055068,719480,18299154986,18299873813,718827,12.2078,10.5241,14.7195,12.359
6126,1517537296352271,1517537297071770,719499,18299171668,18299890496,718828,12.1669,10.4916,14.6811,12.304
6127,1517537296368952,1517537297088441,719489,18299188349,18299907177,718828,12.2886,10.624,14.7564,12.437
6129,1517537296402327,1517537297121829,719502,18299221723,18299940520,718797,12.3085,10.6349,14.7452,12.489
6130,1517537296418997,1517537297138487,719490,18299238402,18299957219,718817,12.233,10.5637,14.6691,12.407
6132,1517537296452368,1517537297171843,719475,18299271758,18299990585,718827,12.239,10.5668,14.6537,12.430
6133,1517537296469043,1517537297205255,736212,18299288439,18300023949,735510,12.3087,10.6272,14.7182,12.517
6134,1517537296485726,1517537297221915,736189,18299305120,18300040609,735489,12.2656,10.5946,14.6794,12.455
6135,1517537296502385,1517537297238515,736130,18299321802,18300057291,735489,12.3205,10.6139,14.7561,12.552
6136,1517537296519069,1517537297255271,736202,18299338484,18300073993,735509,12.2919,10.6234,14.7217,12.468
6137,1517537296535790,1517537297271962,736172,18299355165,18300090679,735514,12.3326,10.6271,14.7702,12.56
6138,1517537296552462,1517537297288635,736173,18299371867,18300107356,735489,12.2577,10.55,14.7314,12.46
6139,1517537296569159,1517537297305333,736174,18299388548,18300124038,735490,12.3003,10.5583,14.7684,12.568
6140,1517537296585842,1517537297322004,736162,18299405230,18300140719,735489,12.232,10.483,14.7407,12.487
6141,1517537296602525,1517537297338659,736134,18299421911,18300157401,735490,12.3346,10.5816,14.7555,12.649
6142,1517537296619210,1517537297355311,736101,18299438594,18300174062,735468,12.2892,10.572,14.6983,12.554
6143,1517537296635898,1517537297371970,736072,18299455254,18300190744,735490,12.3964,10.6658,14.7727,12.702
6144,1517537296652598,1517537297388663,736065,18299471958,18300207425,735467,12.3318,10.6135,14.7185,12.612
6145,1517537296669233,1517537297405399,736166,18299488617,18300224127,735510,12.3746,10.6196,14.7465,12.723
6146,1517537296685931,1517537297422074,736143,18299505299,18300240810,735511,12.3141,10.5844,14.6978,12.614
6147,1517537296702597,1517537297438790,736193,18299522001,18300257490,735489,12.3713,10.6107,14.7367,12.733
6148,1517537296719327,1517537297455440,736113,18299538685,18300274173,735488,12.3406,10.6157,14.6611,12.673
6149,1517537296735973,1517537297472067,736094,18299555346,18300290833,735487,12.4115,10.6694,14.7175,12.780
6150,1517537296752662,1517537297488822,736160,18299572046,18300307536,735490,12.3059,10.6695,14.5792,12.529
6151,1517537296769354,1517537297505504,736150,18299588734,18300324217,735483,12.3796,10.718,14.6742,12.628
6152,1517537296786023,1517537297522200,736177,18299605409,18300340899,735490,12.3327,10.608,14.7251,12.6
6153,1517537296802687,1517537297538887,736200,18299622090,18300357580,735490,12.4058,10.6471,14.7875,12.754
6154,1517537296819372,1517537297555532,736160,18299638773,18300374262,735489,12.3298,10.5731,14.7169,12.671
6155,1517537296836080,1517537297572180,736100,18299655460,18300390923,735463,12.4311,10.6692,14.7808,12.804
6156,1517537296852731,1517537297588865,736134,18299672135,18300407613,735478,12.4019,10.6513,14.7873,12.734
6157,1517537296869436,1517537297605594,736158,18299688817,18300424307,735490,12.5069,10.7561,14.8715,12.853
6158,1517537296886099,1517537297622231,736132,18299705499,18300440967,735468,12.4059,10.6759,14.8152,12.691
6159,1517537296902779,1517537297638937,736158,18299722180,18300457666,735486,12.4533,10.6838,14.8665,12.799
6160,1517537296919483,1517537297655631,736148,18299738862,18300474331,735469,12.3394,10.5946,14.7986,12.617
6161,1517537296936144,1517537297672302,736158,18299755543,18300491033,735490,12.3684,10.5737,14.8171,12.73
6162,1517537296952849,1517537297688973,736124,18299772225,18300507694,735469,12.3402,10.5973,14.7663,12.635
6163,1517537296969529,1517537297705618,736089,18299788906,18300524375,735469,12.4667,10.73,14.8249,12.794
6164,1517537296986190,1517537297722300,736110,18299805588,18300541057,735469,12.352,10.6222,14.7402,12.649
6165,1517537297002869,1517537297738981,736112,18299822250,18300557739,735489,12.4858,10.7454,14.7947,12.850
6166,1517537297019576,1517537297755662,736086,18299838952,18300574420,735468,12.3902,10.6549,14.7504,12.714
6167,1517537297036234,1517537297772435,736201,18299855613,18300591122,735509,12.4829,10.7174,14.8272,12.866
6168,1517537297052928,1517537297789025,736097,18299872314,18300607784,735470,12.3898,10.6265,14.7902,12.73
6169,1517537297069635,1517537297805740,736105,18299888996,18300624465,735469,12.4764,10.7071,14.8442,12.85
6170,1517537297086319,1517537297822434,736115,18299905678,18300641150,735472,12.4012,10.6067,14.8598,12.760
6171,1517537297103004,1517537297839132,736128,18299922359,18300657849,735490,12.5101,10.6913,14.9377,12.928
6172,1517537297119643,1517537297855827,736184,18299939021,18300674531,735510,12.3949,10.6062,14.8711,12.733
6173,1517537297136359,1517537297872508,736149,18299955719,18300691212,735493,12.4579,10.666,14.9062,12.819
6174,1517537297153038,1517537297889167,736129,18299972394,18300707893,735499,12.3604,10.5699,14.8219,12.711
6175,1517537297169692,1517537297905872,736180,18299989086,18300724575,735489,12.4505,10.635,14.8532,12.879
6176,1517537297186387,1517537297922569,736182,18300005747,18300741257,735510,12.3916,10.5998,14.7911,12.783
6177,1517537297203094,1517537297939216,736122,18300022449,18300757938,735489,12.4618,10.6201,14.8419,12.949
6178,1517537297219772,1517537297955900,736128,18300039163,18300774620,735457,12.3637,10.537,14.7706,12.808
6179,1517537297236415,1517537297972584,736169,18300055792,18300791301,735509,12.4383,10.5945,14.7866,12.950
6180,1517537297253123,1517537297989254,736131,18300072494,18300807963,735469,12.2342,10.4936,14.5625,12.58
6181,1517537297269785,1517537298005905,736120,18300089157,18300824644,735487,12.3612,10.5965,14.6586,12.773
6182,1517537297286515,1517537298022644,736129,18300105884,18300841326,735442,12.366,10.6099,14.6957,12.74
6183,1517537297303176,1517537298039320,736144,18300122544,18300858007,735463,12.4432,10.6771,14.7323,12.86
6184,1517537297319831,1517537298055963,736132,18300139220,18300874689,735469,12.3547,10.5924,14.6968,12.734
6185,1517537297336535,1517537298072686,736151,18300155902,18300891408,735506,12.4405,10.6626,14.7488,12.867
6186,1517537297353192,1517537298089360,736168,18300172583,18300908073,735490,12.3556,10.5766,14.7111,12.753
6187,1517537297369876,1517537298106019,736143,18300189246,18300924735,735489,12.4548,10.6716,14.7528,12.897
6188,1517537297386556,1517537298122713,736157,18300205946,18300941436,735490,12.3516,10.5639,14.6957,12.771
6189,1517537297403232,1517537298139401,736169,18300222608,18300958117,735509,12.4452,10.6498,14.7321,12.915
6190,1517537297419926,1517537298156081,736155,18300239315,18300974799,735484,12.372,10.5968,14.7114,12.774
6191,1517537297436623,1517537298172720,736097,18300255992,18300991460,735468,12.4704,10.687,14.757,12.920
6192,1517537297453305,1517537298189388,736083,18300272673,18301008142,735469,12.3662,10.5915,14.7016,12.770
6193,1517537297469966,1517537298206091,736125,18300289354,18301024823,735469,12.4665,10.6731,14.7532,12.933
6194,1517537297486665,1517537298222799,736134,18300306036,18301041505,735469,12.3992,10.6093,14.7491,12.819
6195,1517537297503331,1517537298239512,736181,18300322718,18301058186,735468,12.4554,10.6449,14.7843,12.923
6196,1517537297520033,1517537298256121,736088,18300339399,18301074868,735469,12.3561,10.548,14.727,12.79
6197,1517537297536713,1517537298272817,736104,18300356080,18301091550,735470,12.42,10.6233,14.7468,12.866
6198,1517537297553404,1517537298289511,736107,18300372765,18301108232,735467,12.4027,10.6354,14.7497,12.787
6199,1517537297570086,1517537298306218,736132,18300389459,18301124933,735474,12.4775,10.7143,14.7873,12.878
6200,1517537297586734,1517537298322916,736182,18300406105,18301141615,735510,12.4127,10.6881,14.7117,12.758
6201,1517537297603442,1517537298339600,736158,18300422807,18301158298,735491,12.4754,10.7441,14.7616,12.8
6202,1517537297620137,1517537298356301,736164,18300439520,18301174979,735459,12.3941,10.6758,14.7037,12.722
6203,1517537297636780,1517537298372949,736169,18300456150,18301191663,735513,12.4571,10.7348,14.734,12.813
6204,1517537297653466,1517537298389632,736166,18300472832,18301208341,735509,12.4092,10.7314,14.6633,12.708
6205,1517537297670151,1517537298406340,736189,18300489513,18301225023,735510,12.452,10.7584,14.6927,12.785
6206,1517537297686812,1517537298423030,736218,18300506196,18301241686,735490,12.3863,10.7052,14.6383,12.692
6207,1517537297703513,1517537298439676,736163,18300522897,18301258386,735489,12.4794,10.7981,14.6863,12.815
6208,1517537297720194,1517537298456375,736181,18300539558,18301275068,735510,12.4229,10.7432,14.6692,12.730
6209,1517537297736906,1517537298472989,736083,18300556260,18301291729,735469,12.4953,10.7869,14.7272,12.857
6210,1517537297753575,1517537298489723,736148,18300572921,18301308432,735511,12.3725,10.7657,14.5802,12.591
6211,1517537297770242,1517537298506403,736161,18300589623,18301325113,735490,12.5435,10.9401,14.7028,12.788
6212,1517537297786923,1517537298523085,736162,18300606305,18301341794,735489,12.5208,10.9097,14.7446,12.736
6213,1517537297803627,1517537298539771,736144,18300622986,18301358476,735490,12.6033,10.9465,14.815,12.89
6214,1517537297820312,1517537298556455,736143,18300639668,18301375161,735493,12.5117,10.8765,14.7505,12.754
6215,1517537297836995,1517537298573156,736161,18300656349,18301391839,735490,12.5801,10.9043,14.8175,12.887
6216,1517537297853675,1517537298589838,736163,18300673031,18301408520,735489,12.4806,10.8101,14.7643,12.7
6217,1517537297870356,1517537298606511,736155,18300689713,18301425202,735489,12.5686,10.9002,14.7852,12.877
6218,1517537297887039,1517537298623215,736176,18300706394,18301441883,735489,12.4835,10.8293,14.7438,12.742
6219,1517537297903719,1517537298639878,736159,18300723076,18301458565,735489,12.588,10.9151,14.8207,12.893
6220,1517537297920401,1517537298656543,736142,18300739757,18301475247,735490,12.4872,10.8243,14.7998,12.726
6221,1517537297937085,1517537298673225,736140,18300756439,18301491928,735489,12.5515,10.8682,14.8346,12.841
6222,1517537297953771,1517537298689924,736153,18300773124,18301508610,735486,12.4497,10.7865,14.7581,12.692
6223,1517537297970436,1517537298706570,736134,18300789808,18301525275,735467,12.5355,10.8387,14.8183,12.847
6224,1517537297987138,1517537298723268,736130,18300806484,18301541953,735469,12.4576,10.7636,14.7919,12.732
6225,1517537298003802,1517537298739954,736152,18300823145,18301558655,735510,12.5342,10.7853,14.8743,12.89
6226,1517537298020490,1517537298756656,736166,18300839827,18301575336,735509,12.4375,10.6966,14.8206,12.756
6227,1517537298037152,1517537298773315,736163,18300856508,18301592018,735510,12.5262,10.7714,14.886,12.882
6228,1517537298053813,1517537298790015,736202,18300873190,18301608700,735510,12.4956,10.7671,14.8391,12.819
6229,1517537298070519,1517537298806688,736169,18300889872,18301625387,735515,12.5432,10.7738,14.8859,12.933
6230,1517537298087215,1517537298823379,736164,18300906574,18301642063,735489,12.4562,10.7069,14.8344,12.791
6231,1517537298103903,1517537298840083,736180,18300923260,18301658765,735505,12.5063,10.7468,14.8654,12.870
6232,1517537298120583,1517537298856733,736150,18300939937,18301675426,735489,12.3849,10.6381,14.7634,12.716
6233,1517537298137247,1517537298873425,736178,18300956618,18301692108,735490,12.4498,10.6772,14.8065,12.836
6234,1517537298153931,1517537298890109,736178,18300973300,18301708789,735489,12.3951,10.6328,14.7528,12.764
6235,1517537298170621,1517537298906789,736168,18300989962,18301725472,735510,12.4867,10.6981,14.8147,12.918
6236,1517537298187267,1517537298923438,736171,18301006643,18301742132,735489,12.3834,10.5992,14.7666,12.772
6237,1517537298203996,1517537298940084,736088,18301023351,18301758814,735463,12.4992,10.6834,14.8379,12.969
6238,1517537298220653,1517537298956780,736127,18301040007,18301775495,735488,12.4033,10.559,14.8333,12.863
6239,1517537298237345,1517537298973534,736189,18301056688,18301792198,735510,12.4854,10.6211,14.8719,13.007
6240,1517537298254023,1517537298990202,736179,18301073390,18301808879,735489,12.3645,10.621,14.7353,12.695
6241,1517537298270680,1517537299006874,736194,18301090051,18301825566,735515,12.4945,10.7038,14.8259,12.927
6242,1517537298287364,1517537299023551,736187,18301106733,18301842248,735515,12.4368,10.6441,14.8253,12.836
6243,1517537298304090,1517537299040202,736112,18301123434,18301858903,735469,12.5032,10.655,14.9,12.991
6244,1517537298320796,1517537299056919,736123,18301140141,18301875611,735470,12.4092,10.5966,14.8417,12.814
6245,1517537298337457,1517537299073627,736170,18301156804,18301892266,735462,12.444,10.5794,14.8978,12.923
6246,1517537298354137,1517537299090281,736144,18301173483,18301908973,735490,12.3505,10.502,14.8494,12.774
6247,1517537298370806,1517537299106955,736149,18301190163,18301925651,735488,12.4395,10.5517,14.9123,12.947
6248,1517537298387477,1517537299123588,736111,18301206842,18301942312,735470,12.3351,10.4655,14.8497,12.785
6249,1517537298404157,1517537299140363,736206,18301223524,18301959014,735490,12.4205,10.546,14.8993,12.901
6250,1517537298420841,1517537299157004,736163,18301240205,18301975695,735490,12.3649,10.4755,14.8843,12.846
6251,1517537298437521,1517537299173690,736169,18301256884,18301992356,735472,12.4802,10.599,14.9547,12.975
6252,1517537298454203,1517537299190372,736169,18301273569,18302009058,735489,12.3504,10.4907,14.9074,12.757
6253,1517537298470888,1517537299207046,736158,18301290251,18302025739,735488,12.3703,10.4325,14.9722,12.884
6254,1517537298487590,1517537299223745,736155,18301306932,18302042422,735490,12.2925,10.417,14.8998,12.695
6255,1517537298504259,1517537299240438,736179,18301323614,18302059082,735468,12.3893,10.5013,14.9444,12.845
6256,1517537298520934,1517537299257097,736163,18301340295,18302075787,735492,12.2439,10.3848,14.8732,12.606
6257,1517537298537635,1517537299273780,736145,18301356976,18302092466,735490,12.3654,10.5259,14.9132,12.744
6258,1517537298554317,1517537299290406,736089,18301373659,18302109128,735469,12.2989,10.5029,14.8778,12.58
6259,1517537298570999,1517537299307143,736144,18301390340,18302125830,735490,12.3871,10.599,14.9136,12.694
6260,1517537298587685,1517537299323839,736154,18301407028,18302142511,735483,12.2706,10.4995,14.8406,12.52
6261,1517537298604365,1517537299340506,736141,18301423710,18302159192,735482,12.3663,10.5946,14.9289,12.625
6262,1517537298621049,1517537299357182,736133,18301440392,18302175873,735481,12.2634,10.4889,14.8587,12.508
6263,1517537298637733,1517537299373868,736135,18301457073,18302192555,735482,12.3022,10.5019,14.8872,12.594
6264,1517537298654429,1517537299390566,736137,18301473748,18302209237,735489,12.2776,10.5379,14.829,12.493
6265,1517537298671087,1517537299407267,736180,18301490429,18302225918,735489,12.4249,10.6967,14.9047,12.664
6266,1517537298687781,1517537299423932,736151,18301507118,18302242600,735482,12.3328,10.6168,14.8695,12.519
6267,1517537298704464,1517537299440605,736141,18301523799,18302259289,735490,12.3885,10.6133,14.9542,12.651
6268,1517537298721136,1517537299457277,736141,18301540473,18302275965,735492,12.286,10.4962,14.9298,12.527
6269,1517537298737827,1517537299473997,736170,18301557162,18302292645,735483,12.3798,10.5754,14.9993,12.658
6270,1517537298754511,1517537299490641,736130,18301573844,18302309327,735483,12.26,10.5116,14.9268,12.422
6271,1517537298771189,1517537299507326,736137,18301590525,18302326009,735484,12.3717,10.6384,14.9873,12.540
6272,1517537298787895,1517537299524002,736107,18301607183,18302342690,735507,12.2946,10.5138,14.9902,12.492
6273,1517537298804539,1517537299540688,736149,18301623863,18302359372,735509,12.3518,10.5547,15.0454,12.576
6274,1517537298821206,1517537299557398,736192,18301640564,18302376053,735489,12.2665,10.4891,14.9545,12.462
6275,1517537298837937,1517537299574141,736204,18301657252,18302392761,735509,12.3337,10.5321,14.9892,12.587
6276,1517537298854614,1517537299590731,736117,18301673927,18302409416,735489,12.2472,10.4727,14.9017,12.45
6277,1517537298871278,1517537299607443,736165,18301690613,18302426102,735489,12.3137,10.5184,14.9485,12.568
6278,1517537298887938,1517537299624100,736162,18301707290,18302442780,735490,12.2875,10.5266,14.9162,12.491
6279,1517537298904663,1517537299640779,736116,18301723979,18302459461,735482,12.3892,10.6426,14.9645,12.601
6280,1517537298921329,1517537299657482,736153,18301740657,18302476143,735486,12.3215,10.5763,14.9646,12.492
6281,1517537298937988,1517537299674178,736190,18301757315,18302492824,735509,12.3762,10.5959,15.0217,12.601
6282,1517537298954664,1517537299690846,736182,18301773996,18302509506,735510,12.3042,10.5301,14.9846,12.499
6283,1517537298971367,1517537299707545,736178,18301790698,18302526188,735490,12.3748,10.58,15.0587,12.60
6284,1517537298988055,1517537299724228,736173,18301807383,18302542870,735487,12.3145,10.5331,15.0023,12.517
6285,1517537299004715,1517537299740914,736199,18301824062,18302559551,735489,12.3851,10.5988,15.061,12.602
6286,1517537299021419,1517537299757575,736156,18301840743,18302576235,735492,12.2995,10.5264,14.9887,12.488
6287,1517537299038082,1517537299774237,736155,18301857424,18302592915,735491,12.3278,10.5523,14.9993,12.530
6288,1517537299054781,1517537299790936,736155,18301874106,18302609595,735489,12.2412,10.4814,14.8971,12.42
6289,1517537299071446,1517537299807618,736172,18301890788,18302626277,735489,12.2999,10.5203,14.9502,12.521
6291,1517537299104819,1517537299840966,736147,18301924151,18302659640,735489,12.3183,10.4849,14.9751,12.622
6292,1517537299121481,1517537299857644,736163,18301940812,18302676322,735510,12.2591,10.4564,14.8988,12.523
6294,1517537299154875,1517537299891059,736184,18301974198,18302709685,735487,12.2781,10.4774,14.938,12.527
6295,1517537299171536,1517537299907692,736156,18301990881,18302726367,735486,12.3334,10.5096,15.0105,12.610
6297,1517537299204926,1517537299941077,736151,18302024253,18302759730,735477,12.3797,10.6041,15.0334,12.592
6298,1517537299221619,1517537299957791,736172,18302040929,18302776412,735483,12.3294,10.5962,14.9757,12.480
6300,1517537299254951,1517537299991043,736092,18302074286,18302809755,735469,12.2786,10.5801,14.9703,12.351
6301,1517537299271630,1517537300024464,752834,18302090948,18302843138,752190,12.3432,10.6686,15.0034,12.397
6303,1517537299305029,1517537300041151,736122,18302124330,18302859820,735490,12.3721,10.6993,14.9766,12.454
6304,1517537299321671,1517537300074511,752840,18302141012,18302893183,752171,12.3255,10.6679,14.8566,12.42
6305,1517537299338364,1517537300091169,752805,18302157696,18302909845,752149,12.4231,10.7355,14.952,12.571
6306,1517537299355068,1517537300107843,752775,18302174387,18302926527,752140,12.3665,10.6885,14.8981,12.498
6307,1517537299371745,1517537300124589,752844,18302191063,18302943227,752164,12.4395,10.7405,14.9607,12.609
6308,1517537299388484,1517537300141241,752757,18302207750,18302959909,752159,12.3291,10.6112,14.9199,12.487
6309,1517537299405109,1517537300157942,752833,18302224429,18302976591,752162,12.4004,10.67,14.9888,12.5
6310,1517537299421803,1517537300174586,752783,18302241108,18302993252,752144,12.2713,10.523,14.9052,12.452
6311,1517537299438446,1517537300191284,752838,18302257783,18303009954,752171,12.3388,10.5696,14.9886,12.543
6312,1517537299455148,1517537300207987,752839,18302274465,18303026641,752176,12.277,10.5314,14.9265,12.445
6313,1517537299471807,1517537300224688,752881,18302291146,18303043317,752171,12.3706,10.6513,14.9705,12.526
6314,1517537299488488,1517537300241346,752858,18302307827,18303059999,752172,12.315,10.6374,14.8842,12.424
6315,1517537299505188,1517537300258100,752912,18302324509,18303076684,752175,12.3642,10.7132,14.8907,12.458
6316,1517537299521852,1517537300274713,752861,18302341191,18303093362,752171,12.2993,10.6323,14.8635,12.39
6317,1517537299538560,1517537300291372,752812,18302357879,18303110023,752144,12.3688,10.7172,14.8916,12.465
6318,1517537299555242,1517537300308022,752780,18302374564,18303126704,752140,12.2998,10.623,14.8826,12.400
6319,1517537299571906,1517537300324740,752834,18302391237,18303143406,752169,12.351,10.6513,14.9101,12.500
6320,1517537299588605,1517537300341391,752786,18302407924,18303160068,752144,12.2727,10.5704,14.8482,12.416
6321,1517537299605262,1517537300358107,752845,18302424601,18303176770,752169,12.3253,10.6014,14.8985,12.503
6322,1517537299621954,1517537300374789,752835,18302441260,18303193452,752192,12.2534,10.5269,14.8491,12.422
6323,1517537299638646,1517537300391471,752825,18302457962,18303210133,752171,12.3272,10.6,14.9013,12.509
6324,1517537299655330,1517537300408150,752820,18302474644,18303226815,752171,12.2854,10.5868,14.877,12.414
6325,1517537299671997,1517537300424857,752860,18302491310,18303243496,752186,12.3586,10.6799,14.916,12.476
6326,1517537299688700,1517537300441532,752832,18302508014,18303260179,752165,12.3138,10.6603,14.8827,12.387
6327,1517537299705392,1517537300458145,752753,18302524690,18303276839,752149,12.3589,10.7123,14.9152,12.429
6328,1517537299722060,1517537300474882,752822,18302541376,18303293541,752165,12.291,10.667,14.8251,12.340
6329,1517537299738721,1517537300491566,752845,18302558051,18303310223,752172,12.3123,10.6749,14.8548,12.37
6330,1517537299755430,1517537300508244,752814,18302574740,18303326904,752164,12.1645,10.5908,14.6412,12.173
6331,1517537299772112,1517537300524936,752824,18302591422,18303343585,752163,12.2249,10.659,14.6938,12.22
6332,1517537299788763,1517537300541665,752902,18302608096,18303360271,752175,12.2066,10.6227,14.7008,12.220
6333,1517537299805467,1517537300558267,752800,18302624778,18303376930,752152,12.2749,10.6949,14.7491,12.294
6334,1517537299822147,1517537300574972,752825,18302641460,18303393631,752171,12.269,10.712,14.7042,12.277
6335,1517537299838810,1517537300591677,752867,18302658142,18303410312,752170,12.3612,10.8092,14.7823,12.370
6336,1517537299855497,1517537300608336,752839,18302674828,18303426994,752166,12.3779,10.858,14.7649,12.361
6337,1517537299872206,1517537300625035,752829,18302691517,18303443676,752159,12.4246,10.8859,14.815,12.432
6338,1517537299888863,1517537300641760,752897,18302708187,18303460357,752170,12.3723,10.8326,14.7709,12.377
6339,1517537299905559,1517537300658371,752812,18302724867,18303477018,752151,12.4219,10.8846,14.7915,12.440
6340,1517537299922226,1517537300675061,752835,18302741550,18303493720,752170,12.3257,10.7572,14.7526,12.355
6341,1517537299938906,1517537300691759,752853,18302758231,18303510402,752171,12.3582,10.7731,14.7682,12.42
6342,1517537299955588,1517537300708430,752842,18302774916,18303527084,752168,12.2371,10.6264,14.6976,12.309
6343,1517537299972267,1517537300725104,752837,18302791594,18303543745,752151,12.257,10.6304,14.7295,12.345
