# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 19:18:54.176505
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
5887,1517540760999711,1517540762206035,1206324,21763735342,21764941018,1205676,12.5365,10.6692,15.2407,12.86
5888,1517540761016319,1517540762222660,1206341,21763752007,21764957678,1205671,12.4642,10.5962,15.1737,12.794
5889,1517540761033036,1517540762239344,1206308,21763768668,21764974359,1205691,12.5436,10.6623,15.2312,12.909
5890,1517540761049709,1517540762256028,1206319,21763785369,21764991041,1205672,12.4645,10.5933,15.1583,12.809
5891,1517540761066430,1517540762272722,1206292,21763802051,21765007722,1205671,12.5933,10.7195,15.2606,12.958
5892,1517540761083098,1517540762289388,1206290,21763818733,21765024404,1205671,12.5188,10.6369,15.2207,12.87
5893,1517540761099753,1517540762306106,1206353,21763835414,21765041086,1205672,12.5884,10.6872,15.2771,12.986
5894,1517540761116441,1517540762322753,1206312,21763852096,21765057768,1205672,12.4918,10.5811,15.2274,12.878
5895,1517540761133121,1517540762339438,1206317,21763868778,21765074451,1205673,12.5347,10.6184,15.2642,12.934
5896,1517540761149783,1517540762356181,1206398,21763885460,21765091153,1205693,12.439,10.5287,15.2106,12.804
5897,1517540761166478,1517540762372777,1206299,21763902141,21765107812,1205671,12.4812,10.5543,15.2375,12.883
5898,1517540761183162,1517540762406161,1222999,21763918822,21765141175,1222353,12.4183,10.5156,15.1775,12.778
5900,1517540761216516,1517540762422854,1206338,21763952187,21765157857,1205670,12.466,10.5838,15.1685,12.824
5901,1517540761233211,1517540762439612,1206401,21763968868,21765174559,1205691,12.5359,10.637,15.246,12.91
5903,1517540761266573,1517540762472912,1206339,21764002230,21765207901,1205671,12.518,10.6236,15.2158,12.899
5904,1517540761283232,1517540762506254,1223022,21764018892,21765241265,1222373,12.3793,10.4491,15.1539,12.77
5906,1517540761316596,1517540762522957,1206361,21764052255,21765257946,1205691,12.3564,10.4182,15.1374,12.764
5907,1517540761333315,1517540762556368,1223053,21764068960,21765291330,1222370,12.4417,10.4827,15.1976,12.900
5908,1517540761349989,1517540762573050,1223061,21764085645,21765308011,1222366,12.3731,10.4478,15.1028,12.788
5909,1517540761366670,1517540762589705,1223035,21764102327,21765324673,1222346,12.5284,10.5987,15.1483,13.017
5910,1517540761383327,1517540762606351,1223024,21764118983,21765341355,1222372,12.3303,10.4533,15.0586,12.664
5911,1517540761400011,1517540762623036,1223025,21764135663,21765358037,1222374,12.4534,10.6027,15.1421,12.767
5912,1517540761416714,1517540762639712,1222998,21764152365,21765374718,1222353,12.3969,10.5584,15.0934,12.686
5913,1517540761433382,1517540762656412,1223030,21764169036,21765391400,1222364,12.4463,10.5929,15.1359,12.764
5914,1517540761450106,1517540762673091,1222985,21764185708,21765408081,1222373,12.3502,10.4953,15.0251,12.679
5915,1517540761466716,1517540762689755,1223039,21764202390,21765424763,1222373,12.4084,10.5176,15.0925,12.792
5916,1517540761483441,1517540762706438,1222997,21764219091,21765441444,1222353,12.38,10.5368,15.0529,12.69
5917,1517540761500163,1517540762723139,1222976,21764235762,21765458126,1222364,12.4154,10.5251,15.113,12.790
5918,1517540761516819,1517540762739852,1223033,21764252455,21765474808,1222353,12.3791,10.4961,15.059,12.752
5919,1517540761533470,1517540762756485,1223015,21764269116,21765491489,1222373,12.4565,10.5454,15.1315,12.879
5920,1517540761550182,1517540762773165,1222983,21764285818,21765508171,1222353,12.3531,10.4489,15.081,12.733
5921,1517540761566865,1517540762789861,1222996,21764302499,21765524854,1222355,12.4197,10.4772,15.1461,12.866
5922,1517540761583547,1517540762806569,1223022,21764319181,21765541534,1222353,12.3662,10.447,15.1307,12.75
5923,1517540761600240,1517540762823213,1222973,21764335862,21765558216,1222354,12.4328,10.4873,15.169,12.879
5924,1517540761616904,1517540762839891,1222987,21764352524,21765574897,1222373,12.3723,10.4666,15.1015,12.754
5925,1517540761633588,1517540762856595,1223007,21764369226,21765591579,1222353,12.4343,10.4859,15.1683,12.887
5926,1517540761650293,1517540762873262,1222969,21764385915,21765608260,1222345,12.3584,10.4564,15.0664,12.74
5927,1517540761666954,1517540762889946,1222992,21764402601,21765624942,1222341,12.4466,10.526,15.1236,12.885
5928,1517540761683626,1517540762906625,1222999,21764419280,21765641624,1222344,12.4153,10.5699,15.0176,12.771
5930,1517540761716985,1517540762939986,1223001,21764452641,21765674987,1222346,12.3782,10.5146,15.0127,12.745
5931,1517540761733673,1517540762956667,1222994,21764469322,21765691669,1222347,12.4488,10.5925,15.0514,12.822
5932,1517540761750332,1517540762973351,1223019,21764486000,21765708350,1222350,12.3138,10.4459,14.9823,12.668
5933,1517540761767048,1517540762990096,1223048,21764502707,21765725032,1222325,12.3571,10.4555,15.0728,12.740
5934,1517540761783713,1517540763006716,1223003,21764519367,21765741713,1222346,12.2812,10.3828,15.0152,12.648
5935,1517540761800406,1517540763023395,1222989,21764536022,21765758395,1222373,12.3519,10.3945,15.1022,12.81
5936,1517540761817087,1517540763040079,1222992,21764552703,21765775076,1222373,12.3304,10.4144,15.0348,12.74
5938,1517540761850446,1517540763073444,1222998,21764586087,21765808439,1222352,12.335,10.4005,15.0223,12.791
5939,1517540761867101,1517540763090141,1223040,21764602748,21765825121,1222373,12.4083,10.4651,15.0848,12.886
5941,1517540761900464,1517540763123486,1223022,21764636111,21765858484,1222373,12.2875,10.3816,14.9848,12.688
5942,1517540761917145,1517540763140186,1223041,21764652793,21765875166,1222373,12.2383,10.3298,14.9543,12.633
5944,1517540761950535,1517540763173533,1222998,21764686176,21765908529,1222353,12.2528,10.3542,14.9505,12.641
5945,1517540761967194,1517540763190238,1223044,21764702838,21765925211,1222373,12.3196,10.4111,15.0295,12.717
5946,1517540761983897,1517540763206898,1223001,21764719539,21765941892,1222353,12.3021,10.4227,15.0074,12.654
5947,1517540762000580,1517540763223579,1222999,21764736221,21765958574,1222353,12.3487,10.437,15.0817,12.738
5948,1517540762017263,1517540763240263,1223000,21764752903,21765975256,1222353,12.3872,10.5057,15.0409,12.77
5949,1517540762033945,1517540763256962,1223017,21764769584,21765991937,1222353,12.3961,10.4655,15.0981,12.837
5951,1517540762067306,1517540763290333,1223027,21764802947,21766025300,1222353,12.3574,10.388,15.0959,12.844
5952,1517540762083991,1517540763306989,1222998,21764819629,21766041982,1222353,12.2605,10.2994,14.9862,12.740
5954,1517540762117357,1517540763340354,1222997,21764852992,21766075345,1222353,12.2201,10.2352,14.975,12.724
5955,1517540762134036,1517540763357033,1222997,21764869674,21766092027,1222353,12.2762,10.2635,15.0176,12.838
5956,1517540762150718,1517540763373771,1223053,21764886355,21766108708,1222353,12.2355,10.2392,15.0029,12.752
5957,1517540762167402,1517540763390401,1222999,21764903037,21766125390,1222353,12.3433,10.3108,15.0964,12.934
5958,1517540762184080,1517540763407097,1223017,21764919718,21766142072,1222354,12.2585,10.2689,14.9994,12.779
5959,1517540762200764,1517540763423763,1222999,21764936400,21766158753,1222353,12.4455,10.4726,15.125,12.973
5960,1517540762217453,1517540763440419,1222966,21764953062,21766175435,1222373,12.3857,10.4407,15.1092,12.838
5961,1517540762234103,1517540763457126,1223023,21764969743,21766192116,1222373,12.4749,10.5091,15.1725,12.979
5963,1517540762267474,1517540763490574,1223100,21765003106,21766225500,1222394,12.4689,10.4752,15.2057,12.999
5964,1517540762284150,1517540763507241,1223091,21765019788,21766242181,1222393,12.361,10.3798,15.1725,12.825
5965,1517540762300833,1517540763523921,1223088,21765036470,21766258863,1222393,12.4126,10.4218,15.2153,12.899
5966,1517540762317515,1517540763540607,1223092,21765053151,21766275547,1222396,12.3232,10.3457,15.1222,12.788
5967,1517540762334219,1517540763557298,1223079,21765069853,21766292226,1222373,12.3937,10.4111,15.1618,12.886
5969,1517540762367566,1517540763590603,1223037,21765103216,21766325569,1222353,12.4089,10.4159,15.2041,12.903
5970,1517540762384244,1517540763607263,1223019,21765119878,21766342250,1222372,12.2697,10.4064,15.0071,12.576
5972,1517540762417585,1517540763640634,1223049,21765153241,21766375615,1222374,12.2686,10.3428,15.0643,12.646
5973,1517540762434268,1517540763657383,1223115,21765169922,21766392320,1222398,12.3497,10.4082,15.1462,12.754
5974,1517540762450988,1517540763674076,1223088,21765186624,21766408997,1222373,12.2383,10.2956,15.0667,12.626
5975,1517540762467653,1517540763690722,1223069,21765203286,21766425679,1222393,12.3015,10.3352,15.1476,12.720
5976,1517540762484357,1517540763707427,1223070,21765219988,21766442360,1222372,12.2575,10.3456,15.0687,12.603
5977,1517540762501020,1517540763724058,1223038,21765236669,21766459022,1222353,12.3933,10.4967,15.1551,12.741
5979,1517540762534372,1517540763757469,1223097,21765270012,21766492405,1222393,12.3502,10.4522,15.1428,12.68
5980,1517540762551094,1517540763774168,1223074,21765286694,21766509087,1222393,12.2807,10.4067,15.0151,12.606
5982,1517540762584438,1517540763807539,1223101,21765320057,21766542450,1222393,12.2113,10.3049,14.9677,12.579
5983,1517540762601119,1517540763824174,1223055,21765336738,21766559112,1222374,12.2756,10.3635,15.0223,12.658
5985,1517540762634500,1517540763857537,1223037,21765370102,21766592475,1222373,12.2566,10.3048,15.0165,12.700
5986,1517540762651165,1517540763874266,1223101,21765386783,21766609156,1222373,12.206,10.2814,14.9397,12.617
5987,1517540762667845,1517540763890913,1223068,21765403465,21766625838,1222373,12.2816,10.345,15.0151,12.714
5988,1517540762684522,1517540763907599,1223077,21765420147,21766642520,1222373,12.2208,10.3154,14.9256,12.616
5989,1517540762701192,1517540763924274,1223082,21765436828,21766659201,1222373,12.3115,10.404,15.0247,12.706
5991,1517540762734563,1517540763957629,1223066,21765470199,21766692564,1222365,12.243,10.2852,14.9969,12.700
5993,1517540762767926,1517540763990952,1223026,21765503555,21766725928,1222373,12.2431,10.2638,15.0124,12.729
5994,1517540762784619,1517540764007640,1223021,21765520236,21766742609,1222373,12.1661,10.1862,14.9414,12.649
5996,1517540762817972,1517540764041022,1223050,21765553599,21766775972,1222373,12.2123,10.273,14.9797,12.629
5997,1517540762834655,1517540764074466,1239811,21765570281,21766809356,1239075,12.2981,10.3488,15.0277,12.755
5999,1517540762868037,1517540764091106,1223069,21765603644,21766826037,1222393,12.3402,10.3992,14.9835,12.834
6000,1517540762884710,1517540764124401,1239691,21765620326,21766859381,1239055,12.233,10.361,14.9186,12.584
6002,1517540762918064,1517540764141206,1223142,21765653689,21766876106,1222417,12.2857,10.3769,14.9719,12.698
6003,1517540762934749,1517540764174518,1239769,21765670371,21766909445,1239074,12.3772,10.4537,15.0641,12.815
6005,1517540762968113,1517540764191143,1223030,21765703734,21766926107,1222373,12.3617,10.4553,15.0799,12.751
6006,1517540762984792,1517540764224602,1239810,21765720415,21766959490,1239075,12.2631,10.3643,14.9831,12.639
6007,1517540763001474,1517540764241254,1239780,21765737097,21766976181,1239084,12.3183,10.3899,15.0524,12.736
6009,1517540763034842,1517540764274572,1239730,21765770460,21767009515,1239055,12.3105,10.3747,15.0472,12.7
6010,1517540763051523,1517540764291246,1239723,21765787142,21767026196,1239054,12.2735,10.3815,15.0262,12.619
6012,1517540763084887,1517540764324591,1239704,21765820505,21767059560,1239055,12.2643,10.3835,15.0032,12.599
6014,1517540763118248,1517540764341273,1223025,21765853868,21767076241,1222373,12.1994,10.3176,14.9401,12.534
6015,1517540763134930,1517540764374634,1239704,21765870550,21767109604,1239054,12.2506,10.3555,15.0083,12.598
6016,1517540763151612,1517540764391313,1239701,21765887232,21767126286,1239054,12.2005,10.3275,14.9683,12.505
6018,1517540763184980,1517540764424700,1239720,21765920595,21767159650,1239055,12.175,10.2689,14.9999,12.503
6020,1517540763218338,1517540764441422,1223084,21765953958,21767176331,1222373,12.2304,10.3347,15.0048,12.570
6023,1517540763268386,1517540764491483,1223097,21766004003,21767226399,1222396,12.2881,10.3681,15.0599,12.669
6024,1517540763285070,1517540764524778,1239708,21766020684,21767259743,1239059,12.1293,10.1974,14.9854,12.483
6026,1517540763318431,1517540764541524,1223093,21766054048,21767276441,1222393,12.0774,10.1869,14.9169,12.371
6027,1517540763335116,1517540764574886,1239770,21766070729,21767309804,1239075,12.1522,10.2776,14.9586,12.438
6028,1517540763351795,1517540764591570,1239775,21766087411,21767326485,1239074,12.2079,10.4256,14.9006,12.409
6030,1517540763385164,1517540764624917,1239753,21766120774,21767359829,1239055,12.0599,10.2683,14.787,12.256
6032,1517540763418524,1517540764658288,1239764,21766154137,21767393192,1239055,12.0847,10.2485,14.8562,12.327
6034,1517540763451867,1517540764691570,1239703,21766187500,21767426555,1239055,12.0415,10.1873,14.8438,12.296
6035,1517540763468596,1517540764708376,1239780,21766204202,21767443256,1239054,12.0841,10.1669,14.898,12.437
6036,1517540763485300,1517540764725032,1239732,21766220883,21767459945,1239062,11.9975,10.0836,14.8456,12.325
6037,1517540763501958,1517540764741734,1239776,21766237565,21767476626,1239061,12.0584,10.1324,14.891,12.415
6038,1517540763518644,1517540764758297,1239653,21766254247,21767493281,1239034,11.9993,10.132,14.8055,12.273
6039,1517540763535355,1517540764775048,1239693,21766270928,21767509982,1239054,12.1536,10.3339,14.8845,12.39
6040,1517540763552018,1517540764791688,1239670,21766287610,21767526644,1239034,12.1221,10.3593,14.7874,12.308
6042,1517540763585404,1517540764825135,1239731,21766320973,21767560032,1239059,12.1268,10.3612,14.8043,12.310
6044,1517540763618721,1517540764858460,1239739,21766354316,21767593391,1239075,12.0669,10.2907,14.768,12.25
6045,1517540763635408,1517540764875095,1239687,21766370998,21767610052,1239054,12.1185,10.2706,14.8498,12.403
6046,1517540763652124,1517540764891876,1239752,21766387679,21767626754,1239075,11.9785,10.1345,14.7653,12.225
6047,1517540763668790,1517540764908555,1239765,21766404381,21767643464,1239083,12.0851,10.1988,14.8445,12.417
6048,1517540763685473,1517540764925222,1239749,21766421063,21767660117,1239054,12.0315,10.2053,14.7722,12.275
6049,1517540763702152,1517540764941902,1239750,21766437745,21767676799,1239054,12.1761,10.3564,14.8028,12.475
6051,1517540763735507,1517540764975227,1239720,21766471087,21767710162,1239075,12.1554,10.3097,14.8387,12.464
6053,1517540763768872,1517540765008529,1239657,21766504471,21767743505,1239034,12.1051,10.2416,14.8448,12.41
6054,1517540763785555,1517540765025319,1239764,21766521152,21767760215,1239063,11.9892,10.131,14.784,12.255
6055,1517540763802229,1517540765041980,1239751,21766537834,21767776889,1239055,12.0598,10.178,14.8574,12.362
6056,1517540763818896,1517540765058654,1239758,21766554516,21767793550,1239034,11.9586,10.0946,14.7646,12.22
6057,1517540763835575,1517540765075288,1239713,21766571177,21767810232,1239055,12.0537,10.1622,14.8339,12.38
6058,1517540763852259,1517540765092063,1239804,21766587859,21767826955,1239096,12.0179,10.1892,14.7588,12.266
6059,1517540763868962,1517540765108715,1239753,21766604540,21767843622,1239082,12.1862,10.3617,14.8577,12.467
6061,1517540763902326,1517540765142083,1239757,21766637904,21767876978,1239074,12.0808,10.3219,14.715,12.278
6062,1517540763918987,1517540765158692,1239705,21766654585,21767893640,1239055,12.0479,10.2961,14.6906,12.229
6064,1517540763952370,1517540765192141,1239771,21766687948,21767927013,1239065,12.0035,10.2324,14.6711,12.201
6065,1517540763969053,1517540765208784,1239731,21766704630,21767943705,1239075,12.0305,10.2352,14.7195,12.254
6066,1517540763985750,1517540765225420,1239670,21766721311,21767960366,1239055,11.9556,10.1617,14.6582,12.169
6067,1517540764002392,1517540765242102,1239710,21766737993,21767977047,1239054,12.0336,10.231,14.7294,12.265
6068,1517540764019093,1517540765258875,1239782,21766754674,21767993746,1239072,12.0145,10.2571,14.706,12.177
6069,1517540764035759,1517540765275464,1239705,21766771356,21768010411,1239055,12.1712,10.448,14.7882,12.323
6070,1517540764052458,1517540765292201,1239743,21766788038,21768027092,1239054,12.1471,10.4322,14.7507,12.293
6071,1517540764069150,1517540765308898,1239748,21766804745,21768043801,1239056,12.2015,10.4425,14.8188,12.409
6072,1517540764085830,1517540765325589,1239759,21766821422,21768060479,1239057,12.1035,10.3432,14.7769,12.281
6073,1517540764102490,1517540765342236,1239746,21766838103,21768077140,1239037,12.1465,10.3347,14.8567,12.38
6074,1517540764119190,1517540765358979,1239789,21766854784,21768093842,1239058,12.0741,10.2827,14.8081,12.266
6075,1517540764135848,1517540765375675,1239827,21766871446,21768110523,1239077,12.123,10.3155,14.8476,12.346
6076,1517540764152567,1517540765392345,1239778,21766888158,21768127198,1239040,12.1169,10.3568,14.7871,12.296
6077,1517540764169237,1517540765409012,1239775,21766904830,21768143880,1239050,12.2206,10.4751,14.8465,12.402
6078,1517540764185941,1517540765425683,1239742,21766921511,21768160568,1239057,12.1672,10.4511,14.779,12.311
6079,1517540764202582,1517540765442367,1239785,21766938172,21768177244,1239072,12.2133,10.4633,14.8146,12.41
6080,1517540764219286,1517540765459114,1239828,21766954875,21768193928,1239053,12.1274,10.3983,14.7553,12.282
6081,1517540764235957,1517540765475743,1239786,21766971535,21768210610,1239075,12.164,10.3996,14.787,12.37
6082,1517540764252629,1517540765492415,1239786,21766988238,21768227292,1239054,12.0696,10.3174,14.7275,12.243
6083,1517540764269309,1517540765509122,1239813,21767004899,21768243973,1239074,12.1818,10.4364,14.7802,12.379
6084,1517540764286013,1517540765525700,1239687,21767021600,21768260635,1239035,12.1356,10.403,14.8024,12.274
6085,1517540764302688,1517540765542422,1239734,21767038275,21768277317,1239042,12.2044,10.4577,14.8553,12.373
6087,1517540764336034,1517540765575806,1239772,21767071625,21768310700,1239075,12.1915,10.4606,14.813,12.353
6088,1517540764352734,1517540765592503,1239769,21767088306,21768327396,1239090,12.1094,10.3766,14.7966,12.236
6090,1517540764386083,1517540765625857,1239774,21767121670,21768360751,1239081,11.9627,10.2547,14.6279,12.064
6091,1517540764402758,1517540765642468,1239710,21767138351,21768377406,1239055,12.0395,10.3186,14.7203,12.152
6093,1517540764436120,1517540765675881,1239761,21767171715,21768410770,1239055,12.1083,10.4184,14.7488,12.196
6094,1517540764452829,1517540765692578,1239749,21767188417,21768427471,1239054,12.1049,10.4417,14.7127,12.171
6096,1517540764486197,1517540765725878,1239681,21767221780,21768460815,1239035,12.1316,10.4468,14.7366,12.23
6098,1517540764519553,1517540765759354,1239801,21767255123,21768494198,1239075,12.1346,10.4096,14.7612,12.28
6100,1517540764552961,1517540765792718,1239757,21767288509,21768527542,1239033,12.0896,10.3167,14.7485,12.295
6101,1517540764569624,1517540765809399,1239775,21767305190,21768544242,1239052,12.1433,10.3359,14.7764,12.419
6102,1517540764586301,1517540765826037,1239736,21767321869,21768560924,1239055,12.0588,10.2719,14.7251,12.282
6104,1517540764619667,1517540765859400,1239733,21767355233,21768594287,1239054,12.0608,10.2682,14.7185,12.298
6105,1517540764636323,1517540765876085,1239762,21767371894,21768610968,1239074,12.1899,10.3851,14.8131,12.467
6107,1517540764669706,1517540765909467,1239761,21767405257,21768644333,1239076,12.2031,10.4031,14.7835,12.497
6109,1517540764703027,1517540765942810,1239783,21767438620,21768677696,1239076,12.1791,10.3947,14.7744,12.4
6111,1517540764736398,1517540765976176,1239778,21767471984,21768711059,1239075,12.1836,10.4214,14.7727,12.412
6112,1517540764753072,1517540765992861,1239789,21767488665,21768727740,1239075,12.0701,10.3003,14.689,12.29
6114,1517540764786449,1517540766026256,1239807,21767522028,21768761103,1239075,12.0637,10.2871,14.6791,12.300
6115,1517540764803136,1517540766042918,1239782,21767538710,21768777785,1239075,12.1247,10.3078,14.7264,12.434
6116,1517540764819803,1517540766059584,1239781,21767555391,21768794466,1239075,12.0302,10.2406,14.6625,12.277
6117,1517540764836492,1517540766076268,1239776,21767572073,21768811150,1239077,12.1085,10.2924,14.7085,12.417
6119,1517540764869860,1517540766109634,1239774,21767605436,21768844511,1239075,12.1433,10.3443,14.7088,12.445
6120,1517540764886541,1517540766126312,1239771,21767622138,21768861192,1239054,12.0115,10.3162,14.5469,12.167
6122,1517540764919939,1517540766159611,1239672,21767655512,21768894536,1239024,12.0808,10.3788,14.6578,12.223
6124,1517540764953269,1517540766193034,1239765,21767688844,21768927918,1239074,12.0481,10.2854,14.6995,12.242
6125,1517540764969953,1517540766209741,1239788,21767705546,21768944607,1239061,12.1115,10.3274,14.7628,12.339
6127,1517540765003292,1517540766243086,1239794,21767738889,21768977964,1239075,12.0943,10.2813,14.7534,12.36
6128,1517540765019993,1517540766259703,1239710,21767755571,21768994626,1239055,12.043,10.2367,14.702,12.301
6129,1517540765036702,1517540766276425,1239723,21767772273,21769011306,1239033,12.1251,10.3079,14.7715,12.409
6130,1517540765053395,1517540766293151,1239756,21767788951,21769028008,1239057,12.1,10.3227,14.6971,12.348
6131,1517540765070047,1517540766309815,1239768,21767805636,21769044690,1239054,12.238,10.5127,14.7372,12.461
6133,1517540765103407,1517540766343179,1239772,21767838997,21769078053,1239056,12.2088,10.4672,14.7077,12.458
6134,1517540765120113,1517540766359793,1239680,21767855681,21769094715,1239034,12.2208,10.5191,14.6987,12.420
6136,1517540765153454,1517540766393222,1239768,21767889024,21769128098,1239074,12.1631,10.4142,14.6852,12.410
6137,1517540765170131,1517540766409941,1239810,21767905705,21769144780,1239075,12.221,10.4316,14.7533,12.526
6140,1517540765220177,1517540766459887,1239710,21767955750,21769194819,1239069,12.1466,10.3129,14.7363,12.490
6141,1517540765236859,1517540766476566,1239707,21767972432,21769211486,1239054,12.2446,10.4233,14.7888,12.595
6142,1517540765253565,1517540766510002,1256437,21767989131,21769244869,1255738,12.2183,10.444,14.7209,12.517
6144,1517540765286909,1517540766543299,1256390,21768022476,21769278212,1255736,12.2344,10.4526,14.7542,12.535
6145,1517540765303624,1517540766559995,1256371,21768039185,21769294894,1255709,12.3229,10.5164,14.7931,12.694
6147,1517540765336992,1517540766593397,1256405,21768072544,21769328257,1255713,12.2877,10.4677,14.7563,12.682
6148,1517540765353676,1517540766610002,1256326,21768089226,21769344939,1255713,12.2211,10.4101,14.701,12.594
6150,1517540765387033,1517540766643384,1256351,21768122582,21769378302,1255720,12.1357,10.3796,14.5998,12.429
6152,1517540765420405,1517540766660063,1239658,21768155955,21769394984,1239029,12.2129,10.4236,14.6892,12.552
6153,1517540765437079,1517540766693426,1256347,21768172627,21769428347,1255720,12.3617,10.581,14.7986,12.711
6155,1517540765470442,1517540766710127,1239685,21768205990,21769445029,1239039,12.3578,10.5364,14.8244,12.756
6156,1517540765487138,1517540766743581,1256443,21768222676,21769478413,1255737,12.351,10.5432,14.8615,12.700
6158,1517540765520476,1517540766760228,1239752,21768256037,21769495094,1239057,12.3251,10.4925,14.9033,12.674
6159,1517540765537139,1517540766793556,1256417,21768272700,21769528436,1255736,12.3615,10.4879,14.9351,12.782
6161,1517540765570558,1517540766810252,1239694,21768306083,21769545119,1239036,12.3224,10.4655,14.8584,12.737
6163,1517540765603904,1517540766860259,1256355,21768339447,21769595163,1255716,12.3287,10.4782,14.841,12.747
6164,1517540765620606,1517540766877053,1256447,21768356128,21769611872,1255744,12.3073,10.4917,14.8035,12.678
6165,1517540765637241,1517540766893705,1256464,21768372790,21769628553,1255763,12.3892,10.56,14.8448,12.807
6167,1517540765670630,1517540766927083,1256453,21768406173,21769661909,1255736,12.4171,10.5526,14.8704,12.897
6169,1517540765703994,1517540766960345,1256351,21768439536,21769695252,1255716,12.3905,10.493,14.9089,12.886
6170,1517540765720675,1517540766977093,1256418,21768456218,21769711954,1255736,12.2876,10.3821,14.8823,12.750
6171,1517540765737338,1517540766993747,1256409,21768472880,21769728616,1255736,12.3822,10.4514,14.9681,12.893
6172,1517540765754042,1517540767010449,1256407,21768489583,21769745297,1255714,12.2895,10.3933,14.9322,12.706
6174,1517540765787385,1517540767043754,1256369,21768522945,21769778661,1255716,12.2598,10.3756,14.8786,12.671
6175,1517540765804052,1517540767060483,1256431,21768539606,21769795342,1255736,12.3418,10.4305,14.8857,12.845
6177,1517540765837431,1517540767093904,1256473,21768572989,21769828725,1255736,12.3038,10.3473,14.8857,12.863
6178,1517540765854118,1517540767110501,1256383,21768589671,21769845387,1255716,12.2797,10.3806,14.84,12.752
6179,1517540765870804,1517540767127240,1256436,21768606355,21769862102,1255747,12.3509,10.4421,14.857,12.874
6181,1517540765904190,1517540767160556,1256366,21768639724,21769895452,1255728,12.2391,10.3961,14.7169,12.666
6182,1517540765920849,1517540767177254,1256405,21768656397,21769912113,1255716,12.1937,10.3381,14.7295,12.606
6183,1517540765937530,1517540767193903,1256373,21768673079,21769928795,1255716,12.3132,10.4914,14.766,12.721
6185,1517540765970894,1517540767227348,1256454,21768706443,21769962202,1255759,12.314,10.4739,14.7669,12.752
6186,1517540765987575,1517540767244025,1256450,21768723124,21769978860,1255736,12.301,10.4982,14.7566,12.675
6187,1517540766004262,1517540767260690,1256428,21768739809,21769995549,1255740,12.4387,10.6273,14.8502,12.855
6189,1517540766037620,1517540767294040,1256420,21768773168,21770028912,1255744,12.4287,10.6076,14.8071,12.882
6191,1517540766070986,1517540767327428,1256442,21768806532,21770062268,1255736,12.4045,10.5596,14.8031,12.88
6192,1517540766087668,1517540767344071,1256403,21768823213,21770078949,1255736,12.3519,10.4822,14.7664,12.865
6193,1517540766104350,1517540767360755,1256405,21768839895,21770095632,1255737,12.2709,10.4252,14.7293,12.715
6194,1517540766121030,1517540767377376,1256346,21768856576,21770112293,1255717,12.2913,10.4546,14.7249,12.736
6195,1517540766137715,1517540767394094,1256379,21768873260,21770128974,1255714,12.3725,10.5206,14.7837,12.857
6197,1517540766171052,1517540767427471,1256419,21768906601,21770162338,1255737,12.3486,10.5184,14.742,12.808
6198,1517540766187734,1517540767444164,1256430,21768923283,21770179039,1255756,12.2889,10.4536,14.7704,12.701
6199,1517540766204443,1517540767460845,1256402,21768939985,21770195721,1255736,12.376,10.5643,14.787,12.793
6200,1517540766221125,1517540767477511,1256386,21768956666,21770212383,1255717,12.3009,10.497,14.7671,12.670
6201,1517540766237808,1517540767494194,1256386,21768973348,21770229063,1255715,12.3583,10.5421,14.819,12.75
6202,1517540766254484,1517540767510890,1256406,21768990029,21770245746,1255717,12.2956,10.5071,14.7398,12.653
6203,1517540766271168,1517540767527689,1256521,21769006690,21770262427,1255737,12.3467,10.5538,14.7736,12.722
6204,1517540766287850,1517540767544286,1256436,21769023373,21770279109,1255736,12.3118,10.5408,14.7307,12.65
6205,1517540766304535,1517540767560946,1256411,21769040074,21770295828,1255754,12.4035,10.6557,14.7611,12.749
6207,1517540766337900,1517540767594341,1256441,21769073438,21770329180,1255742,12.4025,10.6532,14.7383,12.764
6208,1517540766354558,1517540767610959,1256401,21769090119,21770345835,1255716,12.3259,10.589,14.6968,12.646
6209,1517540766371263,1517540767627672,1256409,21769106800,21770362537,1255737,12.3907,10.6277,14.7288,12.773
6210,1517540766387964,1517540767644322,1256358,21769123482,21770379198,1255716,12.2799,10.6222,14.5562,12.534
6211,1517540766404626,1517540767661040,1256414,21769140164,21770395900,1255736,12.394,10.711,14.6518,12.699
6212,1517540766421308,1517540767677718,1256410,21769156846,21770412561,1255715,12.3843,10.7049,14.7154,12.63
6213,1517540766437972,1517540767694434,1256462,21769173527,21770429247,1255720,12.4661,10.7352,14.7979,12.80
6214,1517540766454627,1517540767711087,1256460,21769190188,21770445945,1255757,12.3766,10.6544,14.7436,12.675
6215,1517540766471307,1517540767727700,1256393,21769206870,21770462606,1255736,12.5005,10.7672,14.8197,12.847
6216,1517540766488037,1517540767744402,1256365,21769223572,21770479288,1255716,12.4001,10.6734,14.7614,12.709
6217,1517540766504726,1517540767761073,1256347,21769240234,21770495969,1255735,12.4343,10.6818,14.7703,12.801
6218,1517540766521406,1517540767777796,1256390,21769256941,21770512651,1255710,12.3722,10.6422,14.7361,12.685
