# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 19:10:07.550802
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
6708,1517626833749929,1517626833999261,249332,107834315003,107834563706,248703,12.3873,10.7422,14.7987,12.539
6709,1517626833766592,1517626834032579,265987,107834331684,107834597048,265364,12.4393,10.8144,14.8269,12.575
6711,1517626833799967,1517626834049387,249420,107834365027,107834613750,248723,12.4556,10.8415,14.8438,12.575
6712,1517626833816658,1517626834082684,266026,107834381727,107834647106,265379,12.3846,10.7578,14.7803,12.518
6714,1517626833850001,1517626834099426,249425,107834415073,107834663801,248728,12.352,10.6965,14.7736,12.51
6715,1517626833866678,1517626834132715,266037,107834431754,107834697158,265404,12.4197,10.7827,14.8171,12.568
6717,1517626833900042,1517626834149435,249393,107834465117,107834713840,248723,12.3713,10.711,14.7969,12.538
6718,1517626833916723,1517626834182707,265984,107834481798,107834747183,265385,12.3608,10.7238,14.7728,12.500
6720,1517626833950097,1517626834199464,249367,107834515162,107834763884,248722,12.3702,10.8017,14.7486,12.428
6721,1517626833966760,1517626834232808,266048,107834531843,107834797248,265405,12.4496,10.9015,14.8017,12.493
6723,1517626834000138,1517626834249505,249367,107834565208,107834813929,248721,12.5338,10.9448,14.9474,12.601
6724,1517626834016819,1517626834266098,249279,107834581889,107834830591,248702,12.4888,10.9014,14.8901,12.561
6726,1517626834050208,1517626834299521,249313,107834615272,107834863954,248682,12.519,10.9236,14.9458,12.588
6727,1517626834066865,1517626834316238,249373,107834631933,107834880656,248723,12.5742,10.9788,14.9964,12.64
6728,1517626834083582,1517626834349624,266042,107834648617,107834914019,265402,12.5418,10.9548,14.9506,12.609
6729,1517626834100273,1517626834366289,266016,107834665317,107834930701,265384,12.5871,10.9963,15.0012,12.656
6730,1517626834116938,1517626834382911,265973,107834681999,107834947363,265364,12.5061,10.8952,14.9456,12.590
6732,1517626834150296,1517626834399660,249364,107834715362,107834964063,248701,12.4897,10.8604,14.9482,12.590
6733,1517626834166976,1517626834432993,266017,107834732023,107834997407,265384,12.5271,10.8989,14.9788,12.630
6734,1517626834183655,1517626834449639,265984,107834748704,107835014088,265384,12.5266,10.9153,14.9399,12.627
6735,1517626834200371,1517626834466437,266066,107834765406,107835030790,265384,12.5789,10.9632,14.9869,12.689
6736,1517626834217017,1517626834483039,266022,107834782068,107835047452,265384,12.5215,10.883,14.9566,12.649
6738,1517626834250377,1517626834499726,249349,107834815432,107835064144,248712,12.5334,10.8836,14.9833,12.670
6739,1517626834267096,1517626834533088,265992,107834832113,107835097517,265404,12.6048,10.9661,15.0295,12.739
6741,1517626834300450,1517626834549807,249357,107834865476,107835114199,248723,12.5606,10.9127,15.0141,12.692
6742,1517626834317120,1517626834583159,266039,107834882178,107835147571,265393,12.5047,10.8453,14.9643,12.650
6743,1517626834333791,1517626834599884,266093,107834898859,107835164250,265391,12.5438,10.8816,14.9975,12.697
6744,1517626834350486,1517626834616472,265986,107834915541,107835180904,265363,12.464,10.7883,14.9289,12.631
6745,1517626834367167,1517626834633272,266105,107834932223,107835197613,265390,12.5077,10.8183,14.973,12.695
6746,1517626834383843,1517626834649878,266035,107834948901,107835214287,265386,12.4437,10.7503,14.9269,12.627
6747,1517626834400531,1517626834666541,266010,107834965586,107835230949,265363,12.4868,10.78,14.9798,12.685
6748,1517626834417207,1517626834683253,266046,107834982247,107835247651,265404,12.4228,10.7251,14.921,12.604
6749,1517626834433915,1517626834699935,266020,107834998949,107835264339,265390,12.475,10.7783,14.9563,12.664
6750,1517626834450574,1517626834716604,266030,107835015610,107835280995,265385,12.3797,10.766,14.8219,12.46
6751,1517626834467261,1517626834733299,266038,107835032312,107835297676,265364,12.4646,10.869,14.887,12.536
6752,1517626834483961,1517626834749954,265993,107835048994,107835314357,265363,12.462,10.853,14.9109,12.538
6753,1517626834500608,1517626834766669,266061,107835065655,107835331039,265384,12.5386,10.9403,14.9633,12.613
6754,1517626834517306,1517626834783271,265965,107835082357,107835347721,265364,12.4736,10.8431,14.9401,12.571
6755,1517626834533988,1517626834799986,265998,107835099039,107835364402,265363,12.5007,10.8477,14.9865,12.621
6756,1517626834550668,1517626834816681,266013,107835115720,107835381084,265364,12.4384,10.7698,14.9393,12.573
6757,1517626834567347,1517626834833344,265997,107835132382,107835397765,265383,12.4689,10.7884,14.9703,12.622
6758,1517626834584045,1517626834850072,266027,107835149083,107835414467,265384,12.4135,10.7106,14.9469,12.582
6759,1517626834600721,1517626834866734,266013,107835165765,107835431148,265383,12.4548,10.7415,14.9896,12.638
6760,1517626834617376,1517626834883390,266014,107835182426,107835447811,265385,12.3976,10.6744,14.9633,12.579
6761,1517626834634078,1517626834900157,266079,107835199128,107835464514,265386,12.4578,10.7668,14.9865,12.611
6762,1517626834650738,1517626834916830,266092,107835215790,107835481227,265437,12.4204,10.7472,14.915,12.566
6763,1517626834667420,1517626834933505,266085,107835232471,107835497875,265404,12.4826,10.815,14.9611,12.629
6764,1517626834684110,1517626834950163,266053,107835249173,107835514557,265384,12.445,10.7889,14.9302,12.570
6765,1517626834700809,1517626834966866,266057,107835265857,107835531238,265381,12.4962,10.8472,14.9644,12.62
6766,1517626834717465,1517626834983540,266075,107835282515,107835547920,265405,12.4431,10.7918,14.9056,12.574
6767,1517626834734175,1517626835000248,266073,107835299218,107835564601,265383,12.5204,10.8903,14.9492,12.639
6768,1517626834750829,1517626835016834,266005,107835315879,107835581263,265384,12.4476,10.8021,14.9094,12.570
6769,1517626834767540,1517626835033500,265960,107835332586,107835597945,265359,12.5056,10.8668,14.9547,12.62
6770,1517626834784175,1517626835050191,266016,107835349242,107835614626,265384,12.4262,10.7735,14.8934,12.55
6771,1517626834800875,1517626835066930,266055,107835365924,107835631328,265404,12.4837,10.8412,14.942,12.604
6772,1517626834817556,1517626835083598,266042,107835382606,107835648013,265407,12.4485,10.8041,14.92,12.564
6773,1517626834834237,1517626835100294,266057,107835399287,107835664692,265405,12.4817,10.8255,14.9509,12.616
6774,1517626834850949,1517626835116981,266032,107835415989,107835681372,265383,12.4502,10.8032,14.9015,12.581
6775,1517626834867608,1517626835133707,266099,107835432651,107835698054,265403,12.4972,10.8631,14.9232,12.624
6776,1517626834884287,1517626835150363,266076,107835449332,107835714736,265404,12.4164,10.7601,14.8857,12.551
6777,1517626834900995,1517626835167029,266034,107835466034,107835731417,265383,12.4554,10.8021,14.905,12.597
6778,1517626834917675,1517626835183744,266069,107835482716,107835748099,265383,12.419,10.7674,14.8817,12.55
6779,1517626834934359,1517626835200322,265963,107835499397,107835764760,265363,12.4421,10.7827,14.8988,12.589
6780,1517626834951038,1517626835217073,266035,107835516079,107835781462,265383,12.3487,10.7249,14.8065,12.441
6781,1517626834967713,1517626835233799,266086,107835532760,107835798144,265384,12.4312,10.8089,14.8947,12.51
6782,1517626834984368,1517626835250444,266076,107835549422,107835814826,265404,12.4245,10.7579,14.9613,12.536
6783,1517626835001086,1517626835267101,266015,107835566124,107835831507,265383,12.4998,10.8495,15.0098,12.602
6784,1517626835017760,1517626835283830,266070,107835582785,107835848198,265413,12.442,10.786,14.9437,12.557
6785,1517626835034423,1517626835300492,266069,107835599466,107835864880,265414,12.4855,10.8325,14.9851,12.598
6786,1517626835051105,1517626835317162,266057,107835616148,107835881552,265404,12.4463,10.7813,14.9501,12.574
6787,1517626835067839,1517626835333863,266024,107835632873,107835898234,265361,12.498,10.8381,14.9922,12.62
6788,1517626835084488,1517626835350524,266036,107835649528,107835914915,265387,12.4441,10.7944,14.9273,12.561
6789,1517626835101178,1517626835367274,266096,107835666214,107835931619,265405,12.4947,10.8495,14.965,12.612
6790,1517626835117867,1517626835383922,266055,107835682901,107835948285,265384,12.4472,10.8238,14.8831,12.552
6791,1517626835134541,1517626835400582,266041,107835699577,107835964967,265390,12.5241,10.9268,14.9307,12.607
6792,1517626835151210,1517626835417196,265986,107835716258,107835981621,265363,12.445,10.8019,14.9184,12.557
6793,1517626835167902,1517626835433960,266058,107835732940,107835998330,265390,12.5051,10.8758,14.9533,12.612
6794,1517626835184565,1517626835450698,266133,107835749602,107836015011,265409,12.456,10.8135,14.9109,12.578
6795,1517626835201260,1517626835467299,266039,107835766282,107836031687,265405,12.4875,10.8431,14.9256,12.622
6796,1517626835217955,1517626835484011,266056,107835782985,107836048368,265383,12.4373,10.7814,14.8927,12.5
6797,1517626835234635,1517626835500707,266072,107835799666,107836065050,265384,12.4876,10.8287,14.9574,12.626
6798,1517626835251318,1517626835517368,266050,107835816348,107836081731,265383,12.4643,10.8251,14.9183,12.582
6799,1517626835267975,1517626835534044,266069,107835833010,107836098415,265405,12.533,10.9168,14.9588,12.633
6800,1517626835284680,1517626835550752,266072,107835849711,107836115094,265383,12.4902,10.8628,14.9402,12.593
6801,1517626835301370,1517626835567420,266050,107835866392,107836131776,265384,12.5272,10.8881,14.9887,12.64
6802,1517626835318046,1517626835584119,266073,107835883074,107836148465,265391,12.4835,10.8394,14.9826,12.582
6803,1517626835334727,1517626835600760,266033,107835899756,107836165146,265390,12.5014,10.8404,15.0188,12.615
6804,1517626835351393,1517626835617469,266076,107835916438,107836181821,265383,12.46,10.7935,14.9809,12.580
6805,1517626835368091,1517626835634063,265972,107835933120,107836198482,265362,12.5197,10.8621,15.0286,12.633
6806,1517626835384772,1517626835650805,266033,107835949801,107836215191,265390,12.4661,10.8032,14.9772,12.586
6807,1517626835401455,1517626835667487,266032,107835966483,107836231872,265389,12.5389,10.8928,15.0363,12.642
6808,1517626835418112,1517626835684217,266105,107835983143,107836248554,265411,12.5166,10.8804,15.002,12.612
6809,1517626835434818,1517626835700861,266043,107835999845,107836265235,265390,12.6126,11.0159,15.0593,12.672
6810,1517626835451499,1517626835717611,266112,107836016527,107836281917,265390,12.5503,10.9812,14.9839,12.577
6811,1517626835468183,1517626835734219,266036,107836033209,107836298599,265390,12.6181,11.0674,15.0318,12.630
6812,1517626835484867,1517626835750940,266073,107836049890,107836315273,265383,12.5959,11.0127,15.0765,12.616
6813,1517626835501529,1517626835767587,266058,107836066553,107836331955,265402,12.6354,11.0535,15.1011,12.662
6814,1517626835518224,1517626835784275,266051,107836083259,107836348637,265378,12.5771,10.9878,15.0527,12.609
6815,1517626835534903,1517626835800920,266017,107836099935,107836365299,265364,12.6269,11.0482,15.0967,12.647
6816,1517626835551593,1517626835817627,266034,107836116617,107836382009,265392,12.561,10.9499,15.04,12.623
6817,1517626835568275,1517626835834350,266075,107836133299,107836398689,265390,12.6546,11.0692,15.112,12.691
6818,1517626835584955,1517626835851023,266068,107836149980,107836415377,265397,12.5943,10.992,15.0711,12.644
6819,1517626835601630,1517626835867677,266047,107836166661,107836432052,265391,12.6715,11.1003,15.1071,12.700
6820,1517626835618306,1517626835884389,266083,107836183343,107836448735,265392,12.6177,11.0519,15.0547,12.63
6821,1517626835634961,1517626835901060,266099,107836200004,107836465415,265411,12.6837,11.1232,15.1027,12.706
6822,1517626835651684,1517626835917737,266053,107836216706,107836482090,265384,12.6141,11.0394,15.0383,12.654
6823,1517626835668367,1517626835934406,266039,107836233389,107836498771,265382,12.6609,11.0896,15.0743,12.702
6824,1517626835685047,1517626835951089,266042,107836250069,107836515455,265386,12.5992,11.0345,15.0141,12.630
6825,1517626835701711,1517626835967772,266061,107836266751,107836532135,265384,12.6661,11.1235,15.0613,12.677
6826,1517626835718413,1517626835984468,266055,107836283435,107836548796,265361,12.6513,11.139,15.0193,12.634
6827,1517626835735094,1517626836001136,266042,107836300114,107836565505,265391,12.7073,11.1952,15.0731,12.69
6828,1517626835751779,1517626836017823,266044,107836316796,107836582188,265392,12.6778,11.1869,15.0334,12.638
6829,1517626835768458,1517626836034502,266044,107836333478,107836598868,265390,12.739,11.2517,15.0817,12.702
6830,1517626835785142,1517626836051172,266030,107836350159,107836615549,265390,12.6707,11.1662,15.0427,12.641
6831,1517626835801781,1517626836067897,266116,107836366820,107836632231,265411,12.7456,11.2596,15.1073,12.696
6832,1517626835818508,1517626836084576,266068,107836383524,107836648885,265361,12.7045,11.2168,15.0625,12.659
6833,1517626835835188,1517626836101240,266052,107836400207,107836665587,265380,12.7641,11.2906,15.1015,12.711
6834,1517626835851867,1517626836117879,266012,107836416886,107836682270,265384,12.6956,11.1792,15.0818,12.674
6835,1517626835868548,1517626836134595,266047,107836433567,107836698957,265390,12.7519,11.2441,15.1247,12.726
6836,1517626835885235,1517626836151264,266029,107836450250,107836715639,265389,12.7052,11.1897,15.0986,12.678
6837,1517626835901904,1517626836167948,266044,107836466910,107836732320,265410,12.7467,11.221,15.1354,12.737
6838,1517626835918597,1517626836184630,266033,107836483613,107836749002,265389,12.7003,11.1631,15.1165,12.691
6839,1517626835935281,1517626836201319,266038,107836500293,107836765677,265384,12.7513,11.2129,15.1529,12.752
6840,1517626835951963,1517626836218044,266081,107836516977,107836782342,265365,12.668,11.1751,15.033,12.626
6841,1517626835968642,1517626836234637,265995,107836533657,107836799021,265364,12.7196,11.2299,15.0878,12.671
6842,1517626835985321,1517626836251296,265975,107836550338,107836815702,265364,12.7267,11.2293,15.1416,12.662
6843,1517626836001993,1517626836268022,266029,107836567020,107836832385,265365,12.7739,11.2868,15.1637,12.709
6844,1517626836018689,1517626836284726,266037,107836583701,107836849092,265391,12.7351,11.2557,15.1178,12.664
6845,1517626836035370,1517626836301428,266058,107836600383,107836865773,265390,12.7912,11.3385,15.1459,12.699
6846,1517626836052057,1517626836318118,266061,107836617069,107836882466,265397,12.7485,11.3025,15.0669,12.668
6847,1517626836068736,1517626836334810,266074,107836633746,107836899137,265391,12.8011,11.3406,15.1318,12.734
6848,1517626836085417,1517626836351447,266030,107836650428,107836915819,265391,12.7494,11.2673,15.086,12.708
6849,1517626836102100,1517626836368211,266111,107836667110,107836932500,265390,12.7962,11.3041,15.1391,12.76
6850,1517626836118759,1517626836384822,266063,107836683772,107836949181,265409,12.7636,11.2841,15.1019,12.718
6851,1517626836135463,1517626836401476,266013,107836700473,107836965837,265364,12.7854,11.3005,15.1117,12.754
6852,1517626836152144,1517626836418179,266035,107836717154,107836982545,265391,12.7471,11.2814,15.0833,12.68
6853,1517626836168812,1517626836434843,266031,107836733836,107836999226,265390,12.8165,11.3651,15.1447,12.738
6854,1517626836185525,1517626836451503,265978,107836750537,107837015881,265344,12.7156,11.2362,15.0516,12.671
6855,1517626836202194,1517626836468187,265993,107836767200,107837032563,265363,12.7589,11.2852,15.089,12.710
6856,1517626836218850,1517626836484926,266076,107836783861,107837049261,265400,12.7183,11.2522,15.0521,12.65
6857,1517626836235547,1517626836501562,266015,107836800543,107837065926,265383,12.7489,11.2581,15.0899,12.71
6858,1517626836252213,1517626836518304,266091,107836817224,107837082633,265409,12.7345,11.2457,15.0818,12.697
6859,1517626836268895,1517626836534961,266066,107836833905,107837099319,265414,12.7777,11.2867,15.1215,12.745
6860,1517626836285602,1517626836551637,266035,107836850588,107837115997,265409,12.6949,11.1704,15.0872,12.681
6861,1517626836302303,1517626836568329,266026,107836867289,107837132679,265390,12.7274,11.2024,15.1059,12.722
6862,1517626836318984,1517626836585050,266066,107836883970,107837149359,265389,12.6736,11.1519,15.0498,12.665
6863,1517626836335668,1517626836601707,266039,107836900652,107837166044,265392,12.7069,11.18,15.0856,12.705
6864,1517626836352344,1517626836618394,266050,107836917333,107837182726,265393,12.6786,11.1758,15.0299,12.658
6865,1517626836369015,1517626836635061,266046,107836934015,107837199406,265391,12.7405,11.2656,15.063,12.698
6866,1517626836385708,1517626836651734,266026,107836950678,107837216080,265402,12.6621,11.1797,15.0025,12.619
6867,1517626836402397,1517626836668456,266059,107836967378,107837232771,265393,12.7291,11.2575,15.0523,12.681
6868,1517626836419076,1517626836685077,266001,107836984060,107837249443,265383,12.6941,11.2283,15.0298,12.631
6869,1517626836435748,1517626836718511,282763,107837000722,107837282816,282094,12.733,11.2706,15.0486,12.677
6870,1517626836452444,1517626836735138,282694,107837017404,107837299498,282094,12.6344,11.2115,14.9737,12.511
6871,1517626836469095,1517626836751820,282725,107837034085,107837316177,282092,12.714,11.3098,15.0325,12.577
6873,1517626836502478,1517626836768554,266076,107837067448,107837332859,265411,12.732,11.2959,15.0953,12.61
6874,1517626836519164,1517626836801911,282747,107837084147,107837366222,282075,12.6704,11.2278,15.0233,12.566
6876,1517626836552525,1517626836818555,266030,107837117513,107837382896,265383,12.673,11.2314,15.0168,12.572
6877,1517626836569218,1517626836851915,282697,107837134196,107837416267,282071,12.752,11.3523,15.0639,12.613
6879,1517626836602580,1517626836868593,266013,107837167558,107837432941,265383,12.7326,11.3473,15.0175,12.590
6880,1517626836619254,1517626836901952,282698,107837184239,107837466307,282068,12.6703,11.2702,14.9852,12.530
6882,1517626836652589,1517626836918696,266107,107837217603,107837482986,265383,12.6456,11.2486,14.9588,12.502
6883,1517626836669326,1517626836951968,282642,107837234284,107837516329,282045,12.6827,11.2867,14.9763,12.549
6885,1517626836702670,1517626836968748,266078,107837267647,107837533041,265394,12.6801,11.2898,14.9619,12.545
6886,1517626836719337,1517626837002104,282767,107837284329,107837566422,282093,12.635,11.2455,14.8887,12.515
6888,1517626836752699,1517626837018785,266086,107837317693,107837583077,265384,12.6389,11.2684,14.8771,12.503
6889,1517626836769452,1517626837052051,282599,107837334376,107837616419,282043,12.6977,11.3269,14.9389,12.560
6891,1517626836802766,1517626837068815,266049,107837367737,107837633121,265384,12.7222,11.3432,14.9909,12.580
6892,1517626836819410,1517626837102167,282757,107837384419,107837666495,282076,12.6492,11.2601,14.9313,12.513
6894,1517626836852839,1517626837118828,265989,107837417782,107837683176,265394,12.6396,11.2556,14.902,12.508
6895,1517626836869472,1517626837152183,282711,107837434463,107837716509,282046,12.6795,11.315,14.9156,12.537
6896,1517626836886171,1517626837168863,282692,107837451145,107837733190,282045,12.6354,11.2599,14.8801,12.502
6897,1517626836902835,1517626837185550,282715,107837467827,107837749899,282072,12.6855,11.3247,14.9037,12.548
6898,1517626836919517,1517626837202243,282726,107837484508,107837766580,282072,12.6274,11.2534,14.8744,12.491
6900,1517626836952877,1517626837218956,266079,107837517851,107837783262,265411,12.6515,11.3466,14.8386,12.459
6901,1517626836969584,1517626837252285,282701,107837534553,107837816630,282077,12.7155,11.4293,14.8926,12.505
6903,1517626837002921,1517626837268963,266042,107837567917,107837833307,265390,12.7629,11.4708,14.9714,12.542
6904,1517626837019610,1517626837302370,282760,107837584598,107837866671,282073,12.7136,11.4157,14.9331,12.494
6905,1517626837036314,1517626837319065,282751,107837601280,107837883350,282070,12.7491,11.4655,14.9468,12.523
6906,1517626837052987,1517626837335715,282728,107837617940,107837900033,282093,12.6999,11.3998,14.9197,12.483
6907,1517626837069676,1517626837352421,282745,107837634643,107837916714,282071,12.7545,11.4708,14.9547,12.527
6908,1517626837086353,1517626837368986,282633,107837651304,107837933369,282065,12.6989,11.399,14.9191,12.481
6909,1517626837103041,1517626837385768,282727,107837668006,107837950080,282074,12.7412,11.4571,14.9475,12.511
6910,1517626837119719,1517626837402433,282714,107837684687,107837966744,282057,12.6942,11.3785,14.9275,12.489
6912,1517626837153060,1517626837419132,266072,107837718030,107837983441,265411,12.6657,11.3278,14.916,12.480
6913,1517626837169741,1517626837452406,282665,107837734712,107838016778,282066,12.6864,11.3307,14.9462,12.518
6914,1517626837186440,1517626837469108,282668,107837751414,107838033462,282048,12.636,11.2685,14.9128,12.474
6915,1517626837203128,1517626837485739,282611,107837768095,107838050141,282046,12.7029,11.3677,14.9424,12.520
6916,1517626837219813,1517626837502511,282698,107837784777,107838066842,282065,12.6488,11.3034,14.8861,12.480
6917,1517626837236497,1517626837519145,282648,107837801458,107838083504,282046,12.6831,11.3424,14.9133,12.513
6918,1517626837253181,1517626837535893,282712,107837818140,107838100205,282065,12.666,11.3241,14.9014,12.494
6919,1517626837269861,1517626837552532,282671,107837834822,107838116867,282045,12.6977,11.3555,14.9218,12.532
6920,1517626837286578,1517626837569188,282610,107837851507,107838133550,282043,12.636,11.2847,14.8645,12.480
6921,1517626837303230,1517626837585899,282669,107837868190,107838150250,282060,12.6694,11.3234,14.8887,12.512
6922,1517626837319928,1517626837602624,282696,107837884867,107838166912,282045,12.6456,11.3209,14.8592,12.464
6923,1517626837336590,1517626837619197,282607,107837901548,107838183594,282046,12.691,11.3716,14.8959,12.507
6924,1517626837353270,1517626837635888,282618,107837918230,107838200278,282048,12.6433,11.3301,14.8212,12.467
6925,1517626837369942,1517626837652629,282687,107837934891,107838216957,282066,12.7068,11.4035,14.8834,12.519
6926,1517626837386621,1517626837669398,282777,107837951594,107838233658,282064,12.6689,11.3574,14.8306,12.500
6927,1517626837403372,1517626837685995,282623,107837968291,107838250343,282052,12.7187,11.4216,14.8608,12.542
6928,1517626837420000,1517626837702628,282628,107837984956,107838267002,282046,12.6625,11.346,14.8504,12.485
6929,1517626837436680,1517626837719449,282769,107838001638,107838283707,282069,12.683,11.354,14.8709,12.521
6930,1517626837453345,1517626837736102,282757,107838018299,107838300389,282090,12.5939,11.2916,14.7753,12.402
6931,1517626837470027,1517626837752703,282676,107838035002,107838317046,282044,12.6605,11.3777,14.8159,12.458
6932,1517626837486697,1517626837769362,282665,107838051662,107838333729,282067,12.6335,11.3121,14.8644,12.437
6933,1517626837503391,1517626837786163,282772,107838068365,107838350445,282080,12.7108,11.4163,14.9319,12.48
6934,1517626837520066,1517626837802791,282725,107838085025,107838367092,282067,12.6574,11.347,14.8924,12.445
6935,1517626837536774,1517626837819398,282624,107838101727,107838383773,282046,12.7143,11.4178,14.9328,12.493
6936,1517626837553428,1517626837836143,282715,107838118411,107838400454,282043,12.6646,11.3797,14.8597,12.442
6937,1517626837570106,1517626837852826,282720,107838135070,107838417136,282066,12.7158,11.4202,14.9282,12.497
6938,1517626837586801,1517626837869470,282669,107838151773,107838433818,282045,12.6762,11.3664,14.8989,12.470
6939,1517626837603478,1517626837886154,282676,107838168434,107838450499,282065,12.7258,11.4293,14.9152,12.521
6940,1517626837620168,1517626837902821,282653,107838185115,107838467181,282066,12.6753,11.3375,14.9387,12.482
6941,1517626837636818,1517626837919609,282791,107838201796,107838483889,282093,12.6922,11.3308,14.9632,12.525
6942,1517626837653491,1517626837936253,282762,107838218478,107838500571,282093,12.6439,11.256,14.9226,12.508
6943,1517626837670195,1517626837952944,282749,107838235181,107838517255,282074,12.6921,11.2953,14.9734,12.566
6944,1517626837686893,1517626837969657,282764,107838251862,107838533908,282046,12.6301,11.2248,14.9152,12.514
6945,1517626837703548,1517626837986240,282692,107838268523,107838550589,282066,12.7085,11.3077,14.9671,12.60
6946,1517626837720257,1517626838003037,282780,107838285226,107838567303,282077,12.6783,11.2615,14.9457,12.588
6947,1517626837736919,1517626838019644,282725,107838301907,107838583952,282045,12.7317,11.3118,14.9899,12.650
6948,1517626837753618,1517626838036281,282663,107838318568,107838600634,282066,12.6916,11.2844,14.9388,12.600
6949,1517626837770279,1517626838053056,282777,107838335249,107838617342,282093,12.7172,11.2908,14.9686,12.649
6950,1517626837786988,1517626838069728,282740,107838351954,107838634024,282070,12.6439,11.2,14.8997,12.597
6951,1517626837803663,1517626838086411,282748,107838368613,107838650707,282094,12.6827,11.2265,14.9192,12.664
6952,1517626837820342,1517626838103105,282763,107838385295,107838667395,282100,12.6375,11.1952,14.8755,12.599
6953,1517626837837032,1517626838119757,282725,107838401996,107838684068,282072,12.6838,11.2217,14.9054,12.68
6954,1517626837853722,1517626838136390,282668,107838418658,107838700724,282066,12.6274,11.1791,14.8461,12.609
6955,1517626837870394,1517626838153159,282765,107838435339,107838717435,282096,12.7362,11.3009,14.8923,12.737
6956,1517626837887088,1517626838169805,282717,107838452021,107838734118,282097,12.6779,11.228,14.833,12.700
6957,1517626837903768,1517626838186507,282739,107838468702,107838750795,282093,12.7871,11.3208,14.9268,12.842
6958,1517626837920458,1517626838203167,282709,107838485404,107838767476,282072,12.7316,11.2676,14.888,12.773
6959,1517626837937140,1517626838219859,282719,107838502086,107838784159,282073,12.7247,11.213,14.8965,12.82
6960,1517626837953823,1517626838236568,282745,107838518767,107838800842,282075,12.6199,11.1437,14.8418,12.638
6961,1517626837970505,1517626838253201,282696,107838535429,107838817495,282066,12.6985,11.2351,14.8989,12.712
6962,1517626837987180,1517626838269861,282681,107838552111,107838834176,282065,12.7084,11.2342,14.9416,12.717
6963,1517626838003851,1517626838286521,282670,107838568792,107838850858,282066,12.7724,11.2974,14.9944,12.789
6964,1517626838020567,1517626838303207,282640,107838585475,107838867539,282064,12.7212,11.2487,14.9096,12.755
6965,1517626838037217,1517626838319861,282644,107838602172,107838884222,282050,12.796,11.3069,14.9804,12.85
6966,1517626838053917,1517626838336631,282714,107838618858,107838900922,282064,12.7468,11.2498,14.9395,12.81
6967,1517626838070598,1517626838353337,282739,107838635539,107838917605,282066,12.7996,11.2576,15.0539,12.893
6968,1517626838087278,1517626838369990,282712,107838652218,107838934266,282048,12.6949,11.1444,14.9367,12.808
6969,1517626838103963,1517626838386702,282739,107838668902,107838950974,282072,12.7581,11.2003,14.9737,12.898
6970,1517626838120643,1517626838403350,282707,107838685584,107838967649,282065,12.6677,11.1449,14.8572,12.773
6971,1517626838137318,1517626838420001,282683,107838702245,107838984337,282092,12.7252,11.218,14.8896,12.823
6972,1517626838154008,1517626838436749,282741,107838718947,107839001020,282073,12.6574,11.1489,14.82,12.758
6973,1517626838170689,1517626838453349,282660,107838735628,107839017695,282067,12.7414,11.2353,14.876,12.856
6974,1517626838187372,1517626838470084,282712,107838752310,107839034383,282073,12.6991,11.206,14.8291,12.798
6975,1517626838204040,1517626838486760,282720,107838768992,107839051064,282072,12.7653,11.2722,14.8867,12.8
6976,1517626838220732,1517626838503458,282726,107838785673,107839067742,282069,12.6725,11.1507,14.8582,12.778
6977,1517626838237429,1517626838520141,282712,107838802350,107839084427,282077,12.6969,11.1502,14.8771,12.843
6978,1517626838254076,1517626838536811,282735,107838819016,107839101104,282088,12.6379,11.0939,14.8184,12.7
6979,1517626838270756,1517626838553500,282744,107838835698,107839117784,282086,12.6927,11.1537,14.8531,12.839
6980,1517626838287457,1517626838570230,282773,107838852379,107839134509,282130,12.643,11.1223,14.8327,12.745
6981,1517626838304123,1517626838586843,282720,107838869061,107839151146,282085,12.7027,11.1744,14.8733,12.828
6982,1517626838320788,1517626838603514,282726,107838885743,107839167828,282085,12.6287,11.1006,14.8296,12.73
6983,1517626838337498,1517626838620180,282682,107838902446,107839184493,282047,12.7071,11.2041,14.8599,12.806
6984,1517626838354173,1517626838636826,282653,107838919126,107839201171,282045,12.6897,11.1937,14.8432,12.778
6985,1517626838370848,1517626838653497,282649,107838935787,107839217853,282066,12.7211,11.1992,14.8777,12.845
6986,1517626838387554,1517626838670163,282609,107838952489,107839234535,282046,12.6484,11.1166,14.8592,12.753
6987,1517626838404227,1517626838686968,282741,107838969174,107839251236,282062,12.6651,11.1183,14.8751,12.793
6988,1517626838420921,1517626838703561,282640,107838985853,107839267898,282045,12.589,11.0618,14.8007,12.686
6989,1517626838437585,1517626838720239,282654,107839002534,107839284580,282046,12.6706,11.1728,14.8515,12.745
6990,1517626838454279,1517626838736984,282705,107839019195,107839301281,282086,12.5761,11.1028,14.79,12.595
6991,1517626838470968,1517626838753683,282715,107839035898,107839317963,282065,12.7263,11.3237,14.8528,12.700
6992,1517626838487655,1517626838770337,282682,107839052583,107839334625,282042,12.6839,11.2325,14.8768,12.685
6993,1517626838504323,1517626838786973,282650,107839069257,107839351306,282049,12.7456,11.2983,14.9214,12.751
6994,1517626838521012,1517626838803678,282666,107839085942,107839367988,282046,12.6514,11.1682,14.8576,12.689
