# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 17:18:40.571308
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
5969,1517619327324151,1517619327521947,197796,100328081396,100328278494,197098,15.8244,15.0163,17.5196,15.337
5970,1517619327340840,1517619327538593,197753,100328098057,100328295173,197116,16.1793,15.2522,17.8447,15.842
5971,1517619327357534,1517619327555261,197727,100328114758,100328311870,197112,16.0343,15.2022,17.7398,15.567
5972,1517619327374199,1517619327572003,197804,100328131441,100328328548,197107,16.2213,15.3851,17.8366,15.814
5973,1517619327390865,1517619327588571,197706,100328148103,100328345197,197094,16.476,15.5253,18.0178,16.247
5974,1517619327407600,1517619327605360,197760,100328164803,100328361899,197096,16.3106,15.3623,17.9961,15.985
5975,1517619327424283,1517619327621953,197670,100328181491,100328378562,197071,16.5066,15.5624,18.1546,16.200
5976,1517619327440989,1517619327638688,197699,100328198181,100328395242,197061,16.3859,15.5203,18.1179,15.939
5977,1517619327457589,1517619327655307,197718,100328214829,100328411924,197095,16.4661,15.5882,18.2015,16.030
5978,1517619327474336,1517619327672057,197721,100328231530,100328428605,197075,16.4545,15.6472,18.125,15.981
5979,1517619327490979,1517619327688710,197731,100328248228,100328445287,197059,16.3206,15.4894,18.0278,15.851
5980,1517619327507629,1517619327705446,197817,100328264874,100328461990,197116,16.3694,15.5682,17.9709,15.932
5981,1517619327524372,1517619327722161,197789,100328281575,100328478651,197076,16.5858,15.7867,18.1082,16.196
5982,1517619327541010,1517619327738801,197791,100328298257,100328495352,197095,16.5742,15.7272,18.0044,16.299
5983,1517619327557662,1517619327755397,197735,100328314918,100328512014,197096,16.726,15.7848,18.1433,16.570
5984,1517619327574407,1517619327772100,197693,100328331600,100328528715,197115,16.5774,15.5985,18.0814,16.407
5985,1517619327591051,1517619327788813,197762,100328348282,100328545397,197115,16.6727,15.711,18.1713,16.485
5986,1517619327607772,1517619327805513,197741,100328365009,100328562079,197070,16.5281,15.5446,18.1722,16.270
5987,1517619327624397,1517619327822240,197843,100328381645,100328578764,197119,16.4167,15.5067,18.0274,16.095
5988,1517619327641070,1517619327838831,197761,100328398326,100328595422,197096,16.4769,15.4998,18.1116,16.218
5989,1517619327657750,1517619327855549,197799,100328415007,100328612103,197096,16.5617,15.6721,18.1332,16.242
5990,1517619327674465,1517619327872156,197691,100328431689,100328628785,197096,16.4466,15.5525,18.0544,16.109
5991,1517619327691161,1517619327888931,197770,100328448370,100328645486,197116,16.652,15.7778,18.1861,16.339
5992,1517619327707869,1517619327905587,197718,100328465100,100328662150,197050,16.531,15.6022,18.0485,16.292
5993,1517619327724549,1517619327922323,197774,100328481734,100328678847,197113,16.7147,15.6673,18.1944,16.645
5994,1517619327741197,1517619327938955,197758,100328498436,100328695512,197076,16.525,15.5429,18.0662,16.333
5995,1517619327757867,1517619327955588,197721,100328515097,100328712193,197096,16.6628,15.696,18.1749,16.472
5996,1517619327774587,1517619327972327,197740,100328531804,100328728875,197071,16.4921,15.6164,18.0508,16.165
5997,1517619327791224,1517619327988968,197744,100328548461,100328745556,197095,16.6193,15.7456,18.1368,16.317
5998,1517619327807929,1517619328005757,197828,100328565141,100328762238,197097,16.4769,15.6438,18.0037,16.122
5999,1517619327824574,1517619328022365,197791,100328581824,100328778919,197095,16.6384,15.751,18.1422,16.360
6000,1517619327841253,1517619328038995,197742,100328598505,100328795601,197096,16.2178,15.4323,17.7951,15.779
6001,1517619327857980,1517619328055705,197725,100328615186,100328812282,197096,16.4574,15.6622,17.9692,16.071
6002,1517619327874679,1517619328072327,197648,100328631869,100328828964,197095,16.5849,15.7893,18.0691,16.217
6003,1517619327891320,1517619328089040,197720,100328648550,100328845645,197095,16.8185,15.9207,18.2558,16.597
6004,1517619327907980,1517619328105799,197819,100328665231,100328862328,197097,16.7691,15.9293,18.2806,16.432
6005,1517619327924698,1517619328122440,197742,100328681914,100328879009,197095,16.6292,15.746,18.183,16.314
6006,1517619327941417,1517619328139088,197671,100328698595,100328895691,197096,16.5565,15.7638,18.1578,16.110
6007,1517619327958095,1517619328155802,197707,100328715276,100328912372,197096,16.7019,15.9762,18.2007,16.248
6008,1517619327974786,1517619328172521,197735,100328731958,100328929054,197096,16.5145,15.7824,18.0717,16.031
6009,1517619327991413,1517619328189245,197832,100328748640,100328945762,197122,16.6704,15.9206,18.173,16.240
6010,1517619328008103,1517619328205882,197779,100328765322,100328962441,197119,16.7263,16.0528,18.1636,16.257
6011,1517619328024771,1517619328222568,197797,100328782003,100328979128,197125,16.5189,15.798,18.0645,16.031
6012,1517619328041469,1517619328239270,197801,100328798684,100328995812,197128,16.6661,15.9578,18.1021,16.234
6013,1517619328058153,1517619328255852,197699,100328815365,100329012463,197098,16.6016,15.8588,18.1073,16.162
6014,1517619328074827,1517619328272547,197720,100328832047,100329029144,197097,16.9043,16.16,18.2856,16.548
6015,1517619328091550,1517619328289227,197677,100328848732,100329045825,197093,16.7419,16.0313,18.2246,16.28
6016,1517619328108233,1517619328305939,197706,100328865419,100329062507,197088,16.5927,15.9324,18.1181,16.054
6017,1517619328124887,1517619328322592,197705,100328882093,100329079189,197096,16.7575,16.0892,18.1813,16.291
6018,1517619328141603,1517619328339334,197731,100328898775,100329095870,197095,16.5919,15.8885,18.1039,16.106
6019,1517619328158251,1517619328356067,197816,100328915456,100329112552,197096,16.7457,15.9908,18.2211,16.33
6020,1517619328174916,1517619328372642,197726,100328932138,100329129234,197096,16.5794,15.8915,18.1492,16.041
6021,1517619328191687,1517619328389384,197697,100328948867,100329145934,197067,16.6989,16.0041,18.1407,16.249
6022,1517619328208265,1517619328406087,197822,100328965521,100329162597,197076,16.8912,16.1963,18.2919,16.468
6023,1517619328225025,1517619328422708,197683,100328982233,100329179278,197045,16.8475,16.112,18.2331,16.478
6024,1517619328241642,1517619328439408,197766,100328998864,100329195976,197112,16.6343,15.9939,18.2199,16.038
6025,1517619328258322,1517619328456102,197780,100329015546,100329212658,197112,16.7813,16.1733,18.3196,16.181
6026,1517619328275033,1517619328472709,197676,100329032243,100329229323,197080,16.5147,15.8389,18.1358,15.933
6027,1517619328291657,1517619328489531,197874,100329048909,100329246025,197116,16.6444,15.9923,18.1807,16.090
6028,1517619328308339,1517619328506191,197852,100329065590,100329262709,197119,16.603,16.069,18.0764,15.970
6029,1517619328325023,1517619328522800,197777,100329082272,100329279398,197126,16.7374,16.1836,18.2224,16.11
6030,1517619328341731,1517619328539505,197774,100329098953,100329296050,197097,16.5479,15.9752,17.9184,16.018
6031,1517619328358450,1517619328556172,197722,100329115673,100329312732,197059,16.2781,15.7033,17.7648,15.677
6032,1517619328375096,1517619328572933,197837,100329132318,100329329432,197114,16.4596,15.7476,17.9825,15.976
6033,1517619328391770,1517619328589599,197829,100329148998,100329346130,197132,16.61,15.8561,18.1328,16.171
6034,1517619328408475,1517619328606189,197714,100329165680,100329362776,197096,16.4145,15.7358,18.021,15.845
6035,1517619328425137,1517619328622980,197843,100329182361,100329379483,197122,16.5504,15.8235,18.1216,16.052
6036,1517619328441800,1517619328639594,197794,100329199043,100329396166,197123,16.404,15.6727,18.0501,15.865
6037,1517619328458499,1517619328656419,197920,100329215725,100329412847,197122,16.53,15.7841,18.1479,16.023
6038,1517619328475185,1517619328673135,197950,100329232406,100329429528,197122,16.5167,15.9114,18.0931,15.891
6039,1517619328491874,1517619328689733,197859,100329249109,100329446211,197102,16.5657,16.0023,18.0732,15.940
6040,1517619328508595,1517619328706366,197771,100329265800,100329462891,197091,16.6394,15.9851,18.21,16.067
6041,1517619328525229,1517619328723101,197872,100329282471,100329479573,197102,16.7191,16.0775,18.1737,16.20
6042,1517619328541928,1517619328739759,197831,100329299133,100329496248,197115,16.6352,16.0152,18.1398,16.068
6043,1517619328558598,1517619328756395,197797,100329315815,100329512910,197095,16.7854,16.1156,18.2537,16.292
6044,1517619328575308,1517619328773015,197707,100329332515,100329529592,197077,16.6251,16.0468,18.1982,15.975
6045,1517619328592023,1517619328789779,197756,100329349197,100329546274,197077,16.7399,16.1035,18.2486,16.187
6046,1517619328608670,1517619328806402,197732,100329365858,100329562956,197098,16.542,15.9267,18.1085,15.932
6047,1517619328625348,1517619328823117,197769,100329382542,100329579637,197095,16.6587,15.9895,18.175,16.135
6048,1517619328642052,1517619328839778,197726,100329399246,100329596321,197075,16.5092,15.8953,18.0819,15.894
6049,1517619328658777,1517619328856484,197707,100329415930,100329613020,197090,16.6551,15.9771,18.2007,16.122
6050,1517619328675447,1517619328873186,197739,100329432612,100329629701,197089,16.6458,16.1025,18.1402,16.009
6051,1517619328692110,1517619328889871,197761,100329449293,100329646389,197096,16.8571,16.2421,18.2365,16.364
6052,1517619328708778,1517619328906515,197737,100329465950,100329663064,197114,16.7005,16.0821,18.165,16.157
6053,1517619328725423,1517619328923201,197778,100329482640,100329679746,197106,16.8308,16.1828,18.2779,16.32
6054,1517619328742108,1517619328939996,197888,100329499312,100329696457,197145,16.5659,15.9556,18.1359,15.949
6055,1517619328758791,1517619328956551,197760,100329515993,100329713109,197116,16.6709,15.999,18.2179,16.13
6056,1517619328775480,1517619328973205,197725,100329532675,100329729791,197116,16.5248,15.9181,18.0539,15.929
6057,1517619328792158,1517619328989912,197754,100329549357,100329746473,197116,16.6446,15.9685,18.1283,16.148
6058,1517619328808855,1517619329006694,197839,100329566038,100329763162,197124,16.648,15.9689,18.1787,16.125
6059,1517619328825560,1517619329023317,197757,100329582740,100329779842,197102,16.5068,15.888,18.0381,15.922
6060,1517619328842240,1517619329040074,197834,100329599421,100329796525,197104,16.2294,15.7143,17.6358,15.619
6061,1517619328858931,1517619329056682,197751,100329616102,100329813203,197101,16.5036,15.9196,17.8251,16.017
6062,1517619328875594,1517619329073426,197832,100329632785,100329829902,197117,16.5064,15.9222,17.8643,15.996
6063,1517619328892301,1517619329090068,197767,100329649466,100329846562,197096,16.4849,15.8847,17.9284,15.936
6064,1517619328909002,1517619329106707,197705,100329666180,100329863244,197064,16.6658,16.0971,18.0011,16.155
6065,1517619328925594,1517619329123389,197795,100329682810,100329879925,197115,16.5737,15.9402,18.0222,16.056
6066,1517619328942333,1517619329140049,197716,100329699511,100329896607,197096,16.5248,15.907,17.9589,16.000
6067,1517619328959021,1517619329156750,197729,100329716192,100329913268,197076,16.6543,16.0183,18.0764,16.156
6068,1517619328975695,1517619329173454,197759,100329732881,100329929972,197091,16.5365,15.8856,18.0085,16.021
6069,1517619328992344,1517619329190115,197771,100329749575,100329946674,197099,16.7451,16.0735,18.135,16.305
6070,1517619329008999,1517619329206811,197812,100329766218,100329963333,197115,16.6738,15.9861,18.0842,16.237
6071,1517619329025743,1517619329223479,197736,100329782926,100329980015,197089,16.8084,16.0231,18.2155,16.479
6072,1517619329042452,1517619329240136,197684,100329799607,100329996676,197069,16.6321,15.8455,18.1277,16.246
6073,1517619329059062,1517619329256782,197720,100329816262,100330013359,197097,16.7113,15.919,18.2265,16.319
6074,1517619329075798,1517619329273540,197742,100329832964,100330030040,197076,16.5017,15.7232,18.1273,16.025
6075,1517619329092503,1517619329290277,197774,100329849645,100330046721,197076,16.6522,15.8408,18.2208,16.247
6076,1517619329109126,1517619329306854,197728,100329866325,100330063403,197078,16.4981,15.7212,18.0974,16.036
6077,1517619329125785,1517619329323526,197741,100329882989,100330080084,197095,16.6554,15.8434,18.2494,16.235
6078,1517619329142507,1517619329340309,197802,100329899691,100330096789,197098,16.8055,15.9565,18.1848,16.568
6079,1517619329159152,1517619329356905,197753,100329916351,100330113468,197117,16.6021,15.863,18.1222,16.149
6080,1517619329175891,1517619329373666,197775,100329933053,100330130152,197099,16.7052,15.9213,18.1683,16.338
6081,1517619329192576,1517619329390322,197746,100329949735,100330146831,197096,16.8296,16.0456,18.268,16.478
6082,1517619329209205,1517619329406980,197775,100329966416,100330163512,197096,16.6075,15.8356,18.1503,16.175
6083,1517619329225862,1517619329423670,197808,100329983078,100330180212,197134,16.7059,15.9089,18.2092,16.32
6084,1517619329242554,1517619329440317,197763,100329999760,100330196877,197117,16.6249,15.8807,18.1238,16.191
6085,1517619329259252,1517619329457045,197793,100330016444,100330213564,197120,16.7276,15.9543,18.2109,16.335
6086,1517619329275918,1517619329473744,197826,100330033123,100330230240,197117,16.7936,16.0834,18.2283,16.365
6087,1517619329292629,1517619329490428,197799,100330049804,100330246921,197117,16.5953,15.8462,18.1197,16.150
6088,1517619329309282,1517619329507026,197744,100330066486,100330263602,197116,16.7051,15.8618,18.2121,16.375
6089,1517619329325963,1517619329523804,197841,100330083168,100330280284,197116,16.8888,15.9971,18.333,16.656
6090,1517619329342679,1517619329540504,197825,100330099869,100330296972,197103,16.2364,15.527,17.7152,15.778
6091,1517619329359360,1517619329557210,197850,100330116551,100330313647,197096,16.47,15.85,17.8999,15.950
6092,1517619329376075,1517619329573850,197775,100330133232,100330330328,197096,16.4375,15.7212,17.9556,15.962
6093,1517619329392739,1517619329590602,197863,100330149914,100330347016,197102,16.6331,15.9433,18.1043,16.159
6094,1517619329409436,1517619329607228,197792,100330166597,100330363701,197104,16.5537,15.8539,18.0598,16.068
6095,1517619329426137,1517619329623933,197796,100330183277,100330380380,197103,16.7312,15.9648,18.1461,16.376
6096,1517619329442815,1517619329640622,197807,100330199959,100330397062,197103,16.7871,16.1408,18.1905,16.311
6097,1517619329459466,1517619329657231,197765,100330216641,100330413737,197096,16.8908,16.0913,18.2645,16.600
6098,1517619329476149,1517619329673933,197784,100330233323,100330430418,197095,16.6978,15.8885,18.2067,16.328
6099,1517619329492799,1517619329690523,197724,100330250005,100330447086,197081,16.8472,16.0314,18.3006,16.52
6100,1517619329509456,1517619329707232,197776,100330266666,100330463762,197096,16.6446,15.8085,18.193,16.2
6101,1517619329526218,1517619329723912,197694,100330283367,100330480443,197076,16.8317,16.0049,18.2857,16.518
6102,1517619329542867,1517619329740557,197690,100330300055,100330497125,197070,16.6494,15.8334,18.1825,16.272
6103,1517619329559543,1517619329757341,197798,100330316730,100330513826,197096,16.812,15.9847,18.1946,16.547
6104,1517619329576248,1517619329773998,197750,100330333422,100330530488,197066,16.8575,15.9965,18.2831,16.60
6105,1517619329592969,1517619329790719,197750,100330350100,100330547170,197070,16.9281,16.005,18.3158,16.771
6106,1517619329609623,1517619329807284,197661,100330366775,100330563851,197076,16.8296,15.9428,18.2345,16.618
6107,1517619329626332,1517619329824071,197739,100330383464,100330580559,197095,16.7032,15.8083,18.1671,16.461
6108,1517619329643002,1517619329840697,197695,100330400139,100330597214,197075,16.7791,15.9568,18.218,16.470
6109,1517619329659688,1517619329857413,197725,100330416820,100330613919,197099,16.6191,15.7971,18.124,16.266
6110,1517619329676291,1517619329874070,197779,100330433482,100330630578,197096,16.719,15.9724,18.1642,16.32
6111,1517619329692982,1517619329890733,197751,100330450163,100330647260,197097,16.7785,16.1203,18.1757,16.319
6112,1517619329709666,1517619329907422,197756,100330466845,100330663961,197116,17.045,16.3811,18.2961,16.690
6113,1517619329726340,1517619329924119,197779,100330483527,100330680649,197122,16.873,16.1052,18.2852,16.521
6114,1517619329743020,1517619329940872,197852,100330500209,100330697339,197130,16.9635,16.1641,18.3508,16.664
6115,1517619329759738,1517619329957496,197758,100330516891,100330713986,197095,16.7875,16.0397,18.2667,16.370
6116,1517619329776403,1517619329974244,197841,100330533572,100330730687,197115,16.7635,16.0468,18.2316,16.320
6117,1517619329793067,1517619329990877,197810,100330550253,100330747368,197115,16.866,16.0838,18.3063,16.51
6118,1517619329809749,1517619330007593,197844,100330566934,100330764050,197116,16.7986,16.0578,18.2354,16.401
6119,1517619329826436,1517619330024191,197755,100330583617,100330780732,197115,16.9302,16.1366,18.3459,16.605
6120,1517619329843193,1517619330040872,197679,100330600326,100330797414,197088,16.7651,16.0914,18.141,16.336
6122,1517619329876502,1517619330057524,181022,100330633683,100330814076,180393,16.4487,15.8099,17.9139,15.925
6123,1517619329893217,1517619330074250,181033,100330650362,100330830761,180399,16.9774,16.2283,18.3233,16.650
6124,1517619329909924,1517619330090963,181039,100330667044,100330847458,180414,16.8316,16.0357,18.3061,16.470
6125,1517619329926546,1517619330107574,181028,100330683707,100330864123,180416,16.9795,16.2337,18.3864,16.607
6126,1517619329943334,1517619330124438,181104,100330700434,100330880831,180397,16.7975,16.0235,18.2684,16.414
6127,1517619329959979,1517619330140927,180948,100330717096,100330897503,180407,16.9575,16.1963,18.3566,16.607
6128,1517619329976648,1517619330157799,181151,100330733771,100330914200,180429,16.8255,16.0118,18.3057,16.480
6129,1517619329993279,1517619330174391,181112,100330750452,100330930873,180421,16.9621,16.1522,18.398,16.641
6130,1517619330010005,1517619330191014,181009,100330767133,100330947548,180415,17.1033,16.3235,18.3808,16.85
6131,1517619330026689,1517619330207707,181018,100330783815,100330964229,180414,16.9012,16.1362,18.289,16.563
6132,1517619330043286,1517619330224426,181140,100330800478,100330980911,180433,16.8914,16.0228,18.3187,16.643
6133,1517619330060042,1517619330241120,181078,100330817202,100330997593,180391,17.0731,16.1729,18.4556,16.893
6134,1517619330076734,1517619330257759,181025,100330833860,100331014274,180414,16.8765,16.0389,18.3059,16.591
6135,1517619330093437,1517619330274462,181025,100330850539,100331030936,180397,16.9732,16.1102,18.3805,16.732
6136,1517619330110014,1517619330291167,181153,100330867204,100331047648,180444,16.8731,16.0071,18.3508,16.588
6137,1517619330126768,1517619330307903,181135,100330883914,100331064319,180405,17.0275,16.1462,18.4774,16.779
6138,1517619330143407,1517619330324522,181115,100330900567,100331081000,180433,17.0994,16.1875,18.4563,16.951
6139,1517619330160156,1517619330341216,181060,100330917268,100331097682,180414,16.9029,15.9561,18.3677,16.721
6140,1517619330176850,1517619330357864,181014,100330933965,100331114364,180399,16.8822,15.9919,18.3591,16.62
6141,1517619330193443,1517619330374638,181195,100330950622,100331131045,180423,16.7866,15.8941,18.3014,16.507
6142,1517619330210124,1517619330391245,181121,100330967313,100331147727,180414,17.0217,16.0511,18.4504,16.893
6143,1517619330226868,1517619330407924,181056,100330983989,100331164418,180429,16.8811,15.9418,18.352,16.686
6144,1517619330243471,1517619330424601,181130,100331000656,100331181090,180434,16.8152,15.8912,18.3027,16.591
6145,1517619330260212,1517619330441250,181038,100331017359,100331197774,180415,16.9328,15.9814,18.3724,16.773
6146,1517619330276851,1517619330457864,181013,100331034020,100331214434,180414,16.9051,16.0635,18.2822,16.660
6147,1517619330293543,1517619330474614,181071,100331050701,100331231138,180437,16.8931,15.9014,18.3232,16.790
6148,1517619330310212,1517619330491333,181121,100331067383,100331247848,180465,17.192,16.2545,18.4022,17.182
6149,1517619330326972,1517619330507949,180977,100331084085,100331264479,180394,17.0388,16.0383,18.4245,16.97
6150,1517619330343575,1517619330524710,181135,100331100746,100331281186,180440,16.4319,15.6866,17.8044,16.082
6151,1517619330360339,1517619330541327,180988,100331117447,100331297842,180395,16.6049,15.8745,17.9472,16.259
6152,1517619330377007,1517619330558011,181004,100331134115,100331314523,180408,16.6717,15.8971,18.0708,16.336
6153,1517619330393640,1517619330574708,181068,100331150811,100331331226,180415,16.8491,16.0591,18.1966,16.566
6154,1517619330410312,1517619330591431,181119,100331167485,100331347906,180421,16.9502,16.1037,18.2036,16.798
6155,1517619330427000,1517619330608165,181165,100331184155,100331364599,180444,17.0831,16.1515,18.3327,17.036
6156,1517619330443668,1517619330624788,181120,100331200856,100331381270,180414,16.8187,15.8969,18.2634,16.621
6157,1517619330460394,1517619330641573,181179,100331217560,100331397958,180398,16.9966,16.0644,18.3733,16.858
6158,1517619330477014,1517619330658224,181210,100331234199,100331414649,180450,16.808,15.8915,18.283,16.583
6159,1517619330493720,1517619330674896,181176,100331250882,100331431314,180432,16.9584,16.0078,18.3495,16.832
6160,1517619330510398,1517619330691472,181074,100331267562,100331447997,180435,16.9782,16.0498,18.3373,16.848
6161,1517619330527110,1517619330708077,180967,100331284244,100331464658,180414,16.8177,15.8816,18.2663,16.634
6162,1517619330543770,1517619330724835,181065,100331300945,100331481339,180394,16.9145,15.9998,18.2487,16.785
6163,1517619330560525,1517619330741510,180985,100331317627,100331498032,180405,17.1403,16.1761,18.3577,17.158
6164,1517619330577117,1517619330758250,181133,100331334289,100331514722,180433,16.8847,15.8825,18.2807,16.818
6165,1517619330593847,1517619330774880,181033,100331350971,100331531404,180433,16.8385,15.8535,18.2609,16.732
6166,1517619330610522,1517619330791521,180999,100331367652,100331548065,180413,17.0409,16.0079,18.357,17.071
6167,1517619330627307,1517619330808154,180847,100331384383,100331564747,180364,16.9406,15.8732,18.3508,16.946
6168,1517619330643889,1517619330824936,181047,100331401035,100331581429,180394,16.8393,15.8073,18.3387,16.737
6169,1517619330660514,1517619330841748,181234,100331417697,100331598130,180433,16.9987,15.9554,18.413,16.97
6170,1517619330677214,1517619330858302,181088,100331434379,100331614792,180413,16.909,15.8791,18.3617,16.83
6171,1517619330693893,1517619330875012,181119,100331451079,100331631500,180421,17.202,16.1369,18.4803,17.302
6172,1517619330710560,1517619330891750,181190,100331467741,100331648182,180441,16.8298,15.7634,18.3411,16.762
6173,1517619330727252,1517619330908408,181156,100331484423,100331664863,180440,16.8258,15.7667,18.3253,16.757
6174,1517619330744033,1517619330925005,180972,100331501130,100331681519,180389,17.0284,15.946,18.4281,17.061
6175,1517619330760702,1517619330941769,181067,100331517837,100331698201,180364,16.9157,15.7809,18.3887,16.963
6176,1517619330777354,1517619330958442,181088,100331534488,100331714882,180394,16.788,15.7565,18.3055,16.673
6177,1517619330794014,1517619330975081,181067,100331551169,100331731563,180394,16.957,15.869,18.4022,16.96
6178,1517619330810711,1517619330991737,181026,100331567843,100331748252,180409,16.8185,15.7703,18.3353,16.724
6179,1517619330827359,1517619331008450,181091,100331584513,100331764950,180437,17.0185,15.9744,18.3777,17.031
6180,1517619330844067,1517619331025137,181070,100331601195,100331781628,180433,16.6149,15.7805,17.9181,16.413
6181,1517619330860775,1517619331042009,181234,100331617896,100331798318,180422,16.843,15.9456,18.0903,16.756
6182,1517619330877386,1517619331058516,181130,100331634570,100331814971,180401,16.7756,15.809,18.1447,16.684
6183,1517619330894092,1517619331075243,181151,100331651247,100331831673,180426,16.9342,15.9911,18.2473,16.855
6184,1517619330910805,1517619331091834,181029,100331667934,100331848354,180420,16.7639,15.817,18.1875,16.61
6185,1517619330927447,1517619331108462,181015,100331684603,100331865016,180413,16.966,15.9997,18.2934,16.905
6186,1517619330944149,1517619331125204,181055,100331701284,100331881698,180414,16.8882,15.9911,18.2852,16.694
6187,1517619330960817,1517619331141901,181084,100331717965,100331898380,180415,17.1817,16.3124,18.4196,17.068
6188,1517619330977501,1517619331158595,181094,100331734648,100331915061,180413,16.9298,15.9825,18.269,16.837
6189,1517619330994181,1517619331175274,181093,100331751329,100331931762,180433,17.0993,16.1304,18.4135,17.050
6190,1517619331010835,1517619331191901,181066,100331768010,100331948444,180434,17.1275,16.1257,18.4361,17.124
6191,1517619331027584,1517619331208656,181072,100331784733,100331965126,180393,16.9412,15.9648,18.3487,16.835
6192,1517619331044265,1517619331225377,181112,100331801394,100331981807,180413,16.877,15.9002,18.2931,16.765
6193,1517619331060912,1517619331242018,181106,100331818080,100331998469,180389,17.0552,16.0487,18.376,17.049
6194,1517619331077573,1517619331258630,181057,100331834757,100332015150,180393,16.9027,15.9087,18.3104,16.818
6195,1517619331094248,1517619331275343,181095,100331851419,100332031832,180413,17.0417,16.0464,18.3825,17.006
6196,1517619331110923,1517619331292054,181131,100331868100,100332048514,180414,17.0569,16.097,18.3932,16.981
6197,1517619331127648,1517619331308667,181019,100331884781,100332065195,180414,17.2766,16.3087,18.5126,17.285
6198,1517619331144347,1517619331325359,181012,100331901463,100332081877,180414,17.1531,16.1,18.5364,17.160
6199,1517619331161058,1517619331342089,181031,100331918145,100332098559,180414,17.0319,15.9936,18.4621,16.986
6200,1517619331177728,1517619331358754,181026,100331934846,100332115240,180394,16.9291,15.934,18.4089,16.795
6201,1517619331194371,1517619331375399,181028,100331951508,100332131922,180414,17.0535,16.0617,18.4617,16.965
6202,1517619331211052,1517619331392076,181024,100331968190,100332148604,180414,16.9374,15.9454,18.369,16.833
6203,1517619331227806,1517619331408783,180977,100331984890,100332165285,180395,17.0709,16.1013,18.4391,16.984
6204,1517619331244464,1517619331425501,181037,100332001552,100332181967,180415,17.0029,16.0459,18.3448,16.919
6205,1517619331261071,1517619331442165,181094,100332018234,100332198648,180414,17.2181,16.2779,18.4455,17.198
6206,1517619331277829,1517619331458857,181028,100332034936,100332215330,180394,17.2114,16.2316,18.5016,17.194
6207,1517619331294503,1517619331475506,181003,100332051597,100332232012,180415,17.0302,16.0679,18.4205,16.919
6208,1517619331311176,1517619331492156,180980,100332068280,100332248693,180413,17.1539,16.1643,18.5025,17.106
6209,1517619331327820,1517619331508978,181158,100332084960,100332265374,180414,17.0044,16.0487,18.366,16.905
6210,1517619331344510,1517619331525557,181047,100332101649,100332282057,180408,16.7477,16.0025,17.9791,16.495
6211,1517619331361180,1517619331542225,181045,100332118337,100332298738,180401,16.9748,16.1555,18.1707,16.833
6212,1517619331377876,1517619331558918,181042,100332135006,100332315420,180414,16.9686,16.1338,18.2959,16.75
6213,1517619331394528,1517619331575600,181072,100332151698,100332332101,180403,17.2495,16.3947,18.4481,17.147
6214,1517619331411238,1517619331592324,181086,100332168369,100332348794,180425,17.0718,16.1358,18.4119,16.964
6215,1517619331427901,1517619331608967,181066,100332185050,100332365464,180414,17.2932,16.3252,18.5546,17.282
6216,1517619331444609,1517619331625614,181005,100332201733,100332382146,180413,17.1719,16.2475,18.5347,17.034
6217,1517619331461271,1517619331642328,181057,100332218414,100332398828,180414,16.9851,16.0667,18.4277,16.78
6218,1517619331477953,1517619331659024,181071,100332235096,100332415509,180413,17.0428,16.1072,18.4506,16.887
6219,1517619331494668,1517619331675634,180966,100332251777,100332432191,180414,17.1834,16.2391,18.5355,17.077
6220,1517619331511307,1517619331692413,181106,100332268459,100332448873,180414,17.0551,16.1575,18.449,16.864
6221,1517619331527983,1517619331709079,181096,100332285139,100332465554,180415,17.2592,16.3395,18.5425,17.173
6222,1517619331544702,1517619331725778,181076,100332301822,100332482235,180413,17.1342,16.2096,18.4749,17.012
6223,1517619331561378,1517619331742464,181086,100332318504,100332498917,180413,17.0883,16.0932,18.519,16.988
6224,1517619331578076,1517619331759091,181015,100332335187,100332515599,180412,17.2577,16.276,18.5766,17.221
6225,1517619331594745,1517619331775805,181060,100332351867,100332532281,180414,17.2014,16.1811,18.5736,17.175
6226,1517619331611437,1517619331792425,180988,100332368548,100332548962,180414,16.9793,15.9583,18.4862,16.858
6227,1517619331628084,1517619331809084,181000,100332385230,100332565643,180413,17.1401,16.0904,18.562,17.11
6228,1517619331644779,1517619331825867,181088,100332401912,100332582325,180413,16.9949,15.9908,18.4646,16.879
6229,1517619331661432,1517619331842521,181089,100332418593,100332599008,180415,17.1025,16.0734,18.532,17.04
6230,1517619331678136,1517619331859196,181060,100332435275,100332615688,180413,16.9656,15.9567,18.4357,16.855
6231,1517619331694865,1517619331875944,181079,100332451957,100332632370,180413,17.1304,16.0736,18.4949,17.15
6232,1517619331711489,1517619331892553,181064,100332468638,100332649051,180413,16.9555,15.9304,18.4175,16.871
6233,1517619331728164,1517619331909271,181107,100332485319,100332665733,180414,17.0657,16.0102,18.5053,17.035
6234,1517619331744933,1517619331925954,181021,100332502014,100332682415,180401,16.8517,15.8322,18.412,16.692
6235,1517619331761526,1517619331942691,181165,100332518683,100332699116,180433,16.9561,15.9068,18.4645,16.869
6236,1517619331778239,1517619331959395,181156,100332535364,100332715798,180434,16.8386,15.8279,18.3763,16.684
