# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 18:05:32 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
6782,11979098214863243791,11979098214863243791,1517537306297865,1517537307295683,1663364895,1664362788,18310114802
6783,6522852811540879636,6522852811540879636,1517537306314303,1517537307312366,1663381335,1664379460,18310131497
6784,15917966178917681631,15917966178917681631,1517537306330847,1517537307329045,1663397880,1664396161,18310148159
6785,15489781994232244919,15489781994232244919,1517537306347640,1517537307345729,1663414675,1664412823,18310164863
6786,7887153821588293356,7887153821588293356,1517537306364366,1517537307362436,1663431382,1664429526,18310181550
6787,664573735679547662,664573735679547662,1517537306380986,1517537307379116,1663448023,1664446209,18310198230
6788,14755683294413029062,14755683294413029062,1517537306397715,1517537307395761,1663464733,1664462882,18310214885
6789,3703542159844440520,3703542159844440520,1517537306414361,1517537307412435,1663481380,1664479537,18310231586
6790,7684161839616711736,7684161839616711736,1517537306431052,1517537307429117,1663498076,1664496220,18310248268
6791,9081986233101972135,9081986233101972135,1517537306447782,1517537307445799,1663514800,1664512903,18310264950
6792,8532765766362333129,8532765766362333129,1517537306464455,1517537307462482,1663531479,1664529587,18310281631
6793,16304728847095915217,16304728847095915217,1517537306481131,1517537307479164,1663548155,1664546270,18310298313
6794,15089646881957576824,15089646881957576824,1517537306497808,1517537307495845,1663564833,1664562953,18310314994
6795,6263782076877266709,6263782076877266709,1517537306514450,1517537307512529,1663581478,1664579637,18310331676
6796,8096965381037660486,8096965381037660486,1517537306531164,1517537307529208,1663598193,1664596319,18310348357
6797,11737881627227095444,11737881627227095444,1517537306547683,1517537307545952,1663614714,1664613064,18310365039
6798,238606914539974310,238606914539974310,1517537306564409,1517537307562571,1663631461,1664629684,18310381720
6799,2718504212896400607,2718504212896400607,1517537306581067,1517537307579256,1663648120,1664646370,18310398403
6800,7496351223350343472,7496351223350343472,1517537306597911,1517537307595941,1663664945,1664663053,18310415088
6801,13395701553838464947,13395701553838464947,1517537306614516,1517537307612618,1663681521,1664679754,18310431746
6802,5038913042896285802,5038913042896285802,1517537306631193,1517537307629304,1663698231,1664696422,18310448447
6803,2119443740888254977,2119443740888254977,1517537306647934,1517537307646044,1663714965,1664713163,18310465128
6804,5673797000261399710,5673797000261399710,1517537306664455,1517537307662724,1663731491,1664729845,18310481810
6805,9434626044144179010,9434626044144179010,1517537306681253,1517537307679347,1663748295,1664746470,18310498492
6806,1660822491540375001,1660822491540375001,1517537306697896,1517537307696025,1663764939,1664763150,18310515173
6807,9133867527056313091,9133867527056313091,1517537306714633,1517537307712709,1663781678,1664779836,18310531855
6808,5982806420847196326,5982806420847196326,1517537306731388,1517537307729391,1663798432,1664796518,18310548537
6809,16255293672135474443,16255293672135474443,1517537306747952,1517537307746072,1663814972,1664813201,18310565218
6810,4281033055955301018,4281033055955301018,1517537306764645,1517537307762754,1663831693,1664829883,18310581900
6811,11554331173286450719,11554331173286450719,1517537306781234,1517537307779438,1663848283,1664846569,18310598581
6812,10844084544607026693,10844084544607026693,1517537306798067,1517537307796121,1663865137,1664863253,18310615263
6813,10124541183862778470,10124541183862778470,1517537306814731,1517537307812803,1663881782,1664879936,18310631945
6814,1973596785851100721,1973596785851100721,1517537306831404,1517537307829483,1663898454,1664896617,18310648627
6815,5592612134066682268,5592612134066682268,1517537306848128,1517537307846183,1663915183,1664913320,18310665307
6816,2689950813923815412,2689950813923815412,1517537306864759,1517537307862849,1663931783,1664929987,18310681989
6817,15485550793346817694,15485550793346817694,1517537306881431,1517537307879533,1663948489,1664946672,18310698671
6818,10550438897481230831,10550438897481230831,1517537306898098,1517537307896212,1663965157,1664963353,18310715352
6819,14043686445235589507,14043686445235589507,1517537306914808,1517537307912895,1663981869,1664980036,18310732034
6820,2062614383134226553,2062614383134226553,1517537306931491,1517537307929574,1663998552,1664996717,18310748716
6821,8459374883543327436,8459374883543327436,1517537306948147,1517537307946255,1664015209,1665013399,18310765397
6822,17528438632174252579,17528438632174252579,1517537306964701,1517537307962938,1664031765,1665030083,18310782079
6823,12828102329500546948,12828102329500546948,1517537306981481,1517537307979618,1664048567,1665046765,18310798760
6824,15810224582054702277,15810224582054702277,1517537306998177,1517537307996309,1664065244,1665063451,18310815448
6825,15202587721490114163,15202587721490114163,1517537307014891,1517537308012988,1664081980,1665080137,18310832124
6826,5761080201203340841,5761080201203340841,1517537307031725,1517537308029668,1664098794,1665096819,18310848805
6827,16100263463899491245,16100263463899491245,1517537307048308,1517537308046365,1664115379,1665113517,18310865487
6828,1659444741309731024,1659444741309731024,1517537307064952,1517537308063057,1664132033,1665130183,18310882196
6829,14827037710032132619,14827037710032132619,1517537307081691,1517537308079714,1664148765,1665146869,18310898850
6830,14588480941448081369,14588480941448081369,1517537307098338,1517537308096396,1664165413,1665163552,18310915531
6831,17840357594888386190,17840357594888386190,1517537307115046,1517537308113079,1664182123,1665180237,18310932213
6832,18284789564509020070,18284789564509020070,1517537307131779,1517537308129759,1664198857,1665196918,18310948895
6833,10780744459600854841,10780744459600854841,1517537307148390,1517537308146444,1664215463,1665213603,18310965576
6834,9327639344395392919,9327639344395392919,1517537307165011,1517537308163129,1664232091,1665230286,18310982262
6835,11019587649772620848,11019587649772620848,1517537307181707,1517537308179805,1664248789,1665246968,18310998939
6836,989910006175049571,989910006175049571,1517537307198369,1517537308196488,1664265451,1665263652,18311015621
6837,5882449967411458526,5882449967411458526,1517537307215089,1517537308213165,1664282173,1665280334,18311032299
6838,12242960307689385389,12242960307689385389,1517537307231764,1517537308229881,1664298849,1665297030,18311049002
6839,6672356883720869967,6672356883720869967,1517537307248459,1517537308246542,1664315546,1665313731,18311065645
6840,12150950580480273091,12150950580480273091,1517537307265089,1517537308263228,1664332177,1665330419,18311082327
6841,11269535663995840211,11269535663995840211,1517537307281661,1517537308279974,1664348751,1665347144,18311099030
6842,10085294612186529059,10085294612186529059,1517537307298475,1517537308296579,1664365578,1665363771,18311115691
6843,3991979035344658971,3991979035344658971,1517537307315261,1517537308313262,1664382353,1665380436,18311132393
6844,10844927692374307564,10844927692374307564,1517537307332086,1517537308329944,1664399199,1665397119,18311149074
6845,1794871453017245055,1794871453017245055,1517537307348784,1517537308346710,1664415875,1665413883,18311165759
6846,12258457992867556796,12258457992867556796,1517537307365316,1517537308363305,1664432404,1665430482,18311182437
6847,5329807254952277302,5329807254952277302,1517537307381959,1517537308380006,1664449050,1665447186,18311199119
6848,5958346997256724322,5958346997256724322,1517537307398640,1517537308396689,1664465759,1665463869,18311215801
6849,10403303251724304913,10403303251724304913,1517537307415338,1517537308413386,1664482439,1665480566,18311232484
6850,16544858866322813690,16544858866322813690,1517537307431886,1517537308430053,1664498988,1665497238,18311249163
6851,9240240511304232398,9240240511304232398,1517537307448801,1517537308446692,1664515903,1665513898,18311265825
6852,3177404298644252098,3177404298644252098,1517537307465226,1517537308463389,1664532331,1665530595,18311282506
6853,7918048976155532483,7918048976155532483,1517537307481950,1517537308480092,1664549056,1665547279,18311299208
6854,4371476961671351601,4371476961671351601,1517537307498645,1517537308496762,1664565752,1665563971,18311315870
6855,7613108722009084168,7613108722009084168,1517537307515319,1517537308513420,1664582427,1665580632,18311332551
6856,10703141072782176718,10703141072782176718,1517537307532089,1517537308530140,1664599199,1665597366,18311349233
6857,5836122341247142541,5836122341247142541,1517537307548828,1517537308546806,1664615938,1665614000,18311365935
6858,16166167143695975198,16166167143695975198,1517537307565404,1517537308563470,1664632517,1665630683,18311382596
6859,4243393006718992394,4243393006718992394,1517537307582012,1517537308580178,1664649126,1665647369,18311399304
6860,11480594105321953776,11480594105321953776,1517537307598718,1517537308596858,1664665828,1665664075,18311415959
6861,5122943084058487853,5122943084058487853,1517537307615495,1517537308613534,1664682631,1665680753,18311432641
6862,17910325094603712636,17910325094603712636,1517537307632047,1517537308630221,1664699164,1665697420,18311449343
6863,1894181944646646752,1894181944646646752,1517537307648930,1517537308646900,1664716049,1665714101,18311466024
6864,327100052555008911,327100052555008911,1517537307665563,1517537308663581,1664732684,1665730804,18311482686
6865,11498091558003590019,11498091558003590019,1517537307682179,1517537308680279,1664749301,1665747503,18311499368
6866,4729160950934833239,4729160950934833239,1517537307698798,1517537308696926,1664765922,1665764151,18311516050
6867,3672938610566359601,3672938610566359601,1517537307715461,1517537308713624,1664782586,1665780850,18311532731
6868,4558928397728551090,4558928397728551090,1517537307732186,1517537308730354,1664799312,1665797582,18311549413
6869,12220313547195305746,12220313547195305746,1517537307748839,1517537308746998,1664815966,1665814228,18311566094
6870,17979121424960743356,17979121424960743356,1517537307765658,1517537308763681,1664832786,1665830912,18311582776
6871,10218361075845985974,10218361075845985974,1517537307782301,1517537308780332,1664849431,1665847564,18311599458
6872,9186204526747215791,9186204526747215791,1517537307798906,1517537308797048,1664866037,1665864281,18311616139
6873,3510965576567613419,3510965576567613419,1517537307815670,1517537308813720,1664882802,1665880955,18311632821
6874,16981451347336359786,16981451347336359786,1517537307832359,1517537308830405,1664899492,1665897640,18311649503
6875,10197377476793990412,10197377476793990412,1517537307849028,1517537308847083,1664916163,1665914320,18311666184
6876,11395126911547727704,11395126911547727704,1517537307865745,1517537308863744,1664932881,1665930983,18311682866
6877,13651891323154156383,13651891323154156383,1517537307882543,1517537308880427,1664949681,1665947666,18311699547
6878,6676957634018500161,6676957634018500161,1517537307899150,1517537308897127,1664966290,1665964368,18311716229
6879,1382024696584225889,1382024696584225889,1517537307915776,1517537308913810,1664982916,1665981053,18311732910
6880,15049924587658385590,15049924587658385590,1517537307932412,1517537308930505,1664999554,1665997720,18311749621
6881,16108617306844481988,16108617306844481988,1517537307949113,1517537308947175,1665016256,1666014400,18311766294
6882,8410323307783855422,8410323307783855422,1517537307965874,1517537308963857,1665033018,1666031084,18311782975
6883,15905206024295490052,15905206024295490052,1517537307982566,1517537308980539,1665049712,1666047767,18311799656
6884,16607009332645938576,16607009332645938576,1517537307999116,1517537308997212,1665066257,1666064462,18311816318
6885,16669301782503473813,16669301782503473813,1517537308015835,1517537309013903,1665082984,1666081133,18311833019
6886,4704012234389651038,4704012234389651038,1517537308032614,1517537309030593,1665099764,1666097836,18311849704
6887,6692101123019231846,6692101123019231846,1517537308049275,1517537309047268,1665116427,1666114521,18311866363
6888,10948855415086571190,10948855415086571190,1517537308065982,1517537309063949,1665133107,1666131184,18311883065
6889,13866751781539422820,13866751781539422820,1517537308082612,1517537309080634,1665149766,1666147868,18311899748
6890,13594349034825122082,13594349034825122082,1517537308099184,1517537309097354,1665166339,1666164591,18311916428
6891,2045631261673561625,2045631261673561625,1517537308115914,1517537309114000,1665183071,1666181234,18311933115
6892,10729862777916826915,10729862777916826915,1517537308132582,1517537309130672,1665199740,1666197932,18311949771
6893,975914571091512209,975914571091512209,1517537308149346,1517537309147358,1665216505,1666214620,18311966452
6894,3344729011755698981,3344729011755698981,1517537308165979,1517537309164064,1665233137,1666231307,18311983154
6895,15604396112608620598,15604396112608620598,1517537308182728,1517537309180725,1665249891,1666247970,18311999835
6896,5834269069368782345,5834269069368782345,1517537308199384,1517537309197386,1665266547,1666264651,18312016497
6897,16208861196425241048,16208861196425241048,1517537308216028,1517537309214088,1665283196,1666281336,18312033199
6898,2322829869249660526,2322829869249660526,1517537308232676,1517537309230793,1665299825,1666298041,18312049880
6899,2887201144815786789,2887201144815786789,1517537308249529,1517537309247450,1665316717,1666314720,18312066542
6900,14897671792962192573,14897671792962192573,1517537308266146,1517537309264137,1665333336,1666331408,18312083223
6901,7845048226787452739,7845048226787452739,1517537308282953,1517537309280824,1665350122,1666348096,18312099905
6902,14149066340188129014,14149066340188129014,1517537308299455,1517537309297503,1665366646,1666364777,18312116586
6903,12815164705901622051,12815164705901622051,1517537308316119,1517537309314191,1665383291,1666381465,18312133268
6904,14165933234728284725,14165933234728284725,1517537308332847,1517537309330865,1665400021,1666398120,18312149970
6905,11430433606034216067,11430433606034216067,1517537308349727,1517537309347543,1665416899,1666414800,18312166651
6906,5534003079857837316,5534003079857837316,1517537308366169,1517537309364246,1665433345,1666431506,18312183333
6907,3696735841806663962,3696735841806663962,1517537308382908,1517537309380929,1665450087,1666448190,18312200015
6908,16077604588262923786,16077604588262923786,1517537308399720,1517537309397654,1665466900,1666464903,18312216709
6909,13203982690398979120,13203982690398979120,1517537308416465,1517537309414294,1665483644,1666481558,18312233378
6910,1974247389148996244,1974247389148996244,1517537308433155,1517537309430931,1665500338,1666498216,18312250039
6911,4618869076949372228,4618869076949372228,1517537308449729,1517537309447634,1665516933,1666514900,18312266741
6912,10970301872284419271,10970301872284419271,1517537308466499,1517537309464295,1665533704,1666531597,18312283402
6913,9149108266322303780,9149108266322303780,1517537308483081,1517537309480997,1665550267,1666548286,18312300084
6914,9816019245905382552,9816019245905382552,1517537308499552,1517537309497714,1665566760,1666565005,18312316766
6915,8632238046994312120,8632238046994312120,1517537308516157,1517537309514368,1665583366,1666581636,18312333470
6916,2698615476306956443,2698615476306956443,1517537308533043,1517537309531022,1665600254,1666598314,18312350129
6917,14524932620743364598,14524932620743364598,1517537308549798,1517537309547757,1665616991,1666615024,18312366838
6918,11873732481729884672,11873732481729884672,1517537308566315,1517537309564412,1665633528,1666631683,18312383517
6919,15858456265392462578,15858456265392462578,1517537308582975,1517537309581092,1665650163,1666648369,18312400193
6920,9398567564593329510,9398567564593329510,1517537308599614,1517537309597749,1665666830,1666665045,18312416856
6921,14658566410518816696,14658566410518816696,1517537308616389,1517537309614456,1665683606,1666681735,18312433557
6922,5776938654142813653,5776938654142813653,1517537308633088,1517537309631138,1665700286,1666698419,18312450238
6923,2391090998497017082,2391090998497017082,1517537308649765,1517537309647819,1665716964,1666715101,18312466920
6924,1072369441241605184,1072369441241605184,1517537308666581,1517537309664529,1665733803,1666731783,18312483632
6925,206337513008500568,206337513008500568,1517537308683121,1517537309681182,1665750343,1666748467,18312500283
6926,12034486598765801102,12034486598765801102,1517537308699752,1517537309697844,1665766976,1666765149,18312516945
6927,5998041368787822708,5998041368787822708,1517537308716369,1517537309714523,1665783593,1666781831,18312533626
6928,7100492946566872595,7100492946566872595,1517537308733125,1517537309731229,1665800351,1666798518,18312550328
6929,2805910861696336211,2805910861696336211,1517537308749949,1517537309747955,1665817177,1666815239,18312567016
6930,7713311164477778366,7713311164477778366,1517537308766480,1517537309764596,1665833709,1666831883,18312583696
6931,9100257566975759998,9100257566975759998,1517537308783040,1517537309781303,1665850270,1666848590,18312600380
6932,1200282718108351651,1200282718108351651,1517537308799815,1517537309797984,1665867046,1666865271,18312617061
6933,12300036689632610498,12300036689632610498,1517537308816530,1517537309814662,1665883762,1666881933,18312633760
6934,8493628772595760138,8493628772595760138,1517537308833327,1517537309831322,1665900574,1666898639,18312650398
6935,10249690284517018918,10249690284517018918,1517537308849890,1517537309848007,1665917126,1666915304,18312667100
6936,12944512337539515362,12944512337539515362,1517537308866643,1517537309864712,1665933879,1666932004,18312683788
6937,6310677662092819046,6310677662092819046,1517537308883203,1517537309881367,1665950440,1666948668,18312700462
6938,11021424686611216062,11021424686611216062,1517537308899926,1517537309898094,1665967165,1666965389,18312717151
6939,2987565421561589690,2987565421561589690,1517537308916673,1517537309914731,1665983915,1666982035,18312733826
6940,12030161892564110787,12030161892564110787,1517537308933579,1517537309931412,1666000793,1666998737,18312750487
6941,2804279823079533117,2804279823079533117,1517537308950159,1517537309948110,1666017382,1667015437,18312767169
6942,5326010341912953670,5326010341912953670,1517537308966720,1517537309964808,1666033946,1667032116,18312783871
6943,8440225424744533579,8440225424744533579,1517537308983541,1517537309981457,1666050768,1667048786,18312800532
6944,1819439288568643323,1819439288568643323,1517537309000226,1517537309998135,1666067474,1667065465,18312817214
6945,3215798743719824482,3215798743719824482,1517537309016854,1517537310014818,1666084083,1667082151,18312833895
6946,7951151672869539231,7951151672869539231,1517537309033545,1517537310031533,1666100772,1667098839,18312850603
6947,9111306874189073694,9111306874189073694,1517537309050098,1517537310048184,1666117349,1667115504,18312867272
6948,3509500065204488908,3509500065204488908,1517537309067005,1517537310064873,1666134238,1667132186,18312883960
6949,16787419540291820205,16787419540291820205,1517537309083574,1517537310081567,1666150806,1667148889,18312900637
6950,11974065539731858094,11974065539731858094,1517537309100282,1517537310098234,1666167517,1667165552,18312917323
6951,9381855557182818697,9381855557182818697,1517537309116929,1517537310114913,1666184161,1667182253,18312933985
6952,650797583709574996,650797583709574996,1517537309133641,1517537310131625,1666200899,1667198916,18312950716
6953,8141632888462580438,8141632888462580438,1517537309150236,1517537310148278,1666217496,1667215620,18312967348
6954,17411296713763077816,17411296713763077816,1517537309167011,1517537310164958,1666234252,1667232302,18312984030
6955,15518984699742414402,15518984699742414402,1517537309183646,1517537310181644,1666250889,1667248969,18313000731
6956,8578247396550249074,8578247396550249074,1517537309200261,1517537310198327,1666267525,1667265652,18313017413
6957,14540828660869677969,14540828660869677969,1517537309217105,1517537310215024,1666284351,1667282371,18313034074
6958,16132760184402168795,16132760184402168795,1517537309233885,1517537310231693,1666301132,1667299018,18313050779
6959,3148616212974344492,3148616212974344492,1517537309250310,1517537310248372,1666317578,1667315722,18313067437
6960,8978212332032845431,8978212332032845431,1517537309267165,1517537310265053,1666334434,1667332384,18313084139
6961,12356751706979730809,12356751706979730809,1517537309283642,1517537310281770,1666350912,1667349099,18313100825
6962,11741690911281311129,11741690911281311129,1517537309300347,1517537310298433,1666367620,1667365768,18313117502
6963,14437251948753245113,14437251948753245113,1517537309317098,1517537310315130,1666384371,1667382486,18313134164
6964,11926563234584946084,11926563234584946084,1517537309333748,1517537310331799,1666401002,1667399136,18313150865
6965,2550736308029911134,2550736308029911134,1517537309350357,1517537310348464,1666417613,1667415802,18313167547
6966,3244237418664165411,3244237418664165411,1517537309367082,1517537310365176,1666434339,1667432507,18313184238
6967,14087676612681919710,14087676612681919710,1517537309383930,1517537310381845,1666451189,1667449185,18313200910
6968,14267896608217786384,14267896608217786384,1517537309400510,1517537310398524,1666467759,1667465887,18313217572
6969,16600789707042789947,16600789707042789947,1517537309417181,1517537310415209,1666484442,1667482552,18313234273
6970,12106821679629862255,12106821679629862255,1517537309433675,1517537310431890,1666500958,1667499236,18313250955
6971,9468353173539302790,9468353173539302790,1517537309450456,1517537310448556,1666517720,1667515923,18313267617
6972,16220208879304158533,16220208879304158533,1517537309467112,1517537310465234,1666534397,1667532603,18313284298
6973,9179647133741137856,9179647133741137856,1517537309483898,1517537310481898,1666551184,1667549267,18313300980
6974,16745716677272664179,16745716677272664179,1517537309500831,1517537310498600,1666568120,1667565971,18313317661
6975,17698833834400215653,17698833834400215653,1517537309517528,1517537310515312,1666584794,1667582657,18313334370
6976,8989599164988965877,8989599164988965877,1517537309534144,1517537310531967,1666601435,1667599340,18313351025
6977,294788455925657851,294788455925657851,1517537309550754,1517537310548647,1666618019,1667616002,18313367726
6978,3468703040847243555,3468703040847243555,1517537309567252,1517537310565349,1666634520,1667632724,18313384389
6979,7925241373993958629,7925241373993958629,1517537309583952,1517537310582010,1666651227,1667649367,18313401089
6980,8332608127058395554,8332608127058395554,1517537309600554,1517537310598695,1666667850,1667666053,18313417771
6981,5500583111795291241,5500583111795291241,1517537309617258,1517537310615401,1666684536,1667682755,18313434459
6982,373661512276008974,373661512276008974,1517537309634126,1517537310632085,1666701405,1667699440,18313451141
6983,4615528604868825682,4615528604868825682,1517537309650715,1517537310648800,1666717995,1667716156,18313467823
6984,7880040272881619927,7880040272881619927,1517537309667320,1517537310665447,1666734571,1667732804,18313484504
6985,1969930484397754793,1969930484397754793,1517537309683980,1517537310682129,1666751264,1667749488,18313501186
6986,10258968175582044493,10258968175582044493,1517537309700692,1517537310698814,1666767995,1667766174,18313517867
6987,16217373711787998395,16217373711787998395,1517537309717338,1517537310715496,1666784645,1667782858,18313534549
6988,4760257389743423793,4760257389743423793,1517537309734008,1517537310732199,1666801296,1667799542,18313551250
6989,14134323999420192044,14134323999420192044,1517537309750909,1517537310748856,1666818191,1667816220,18313567912
6990,17514535895713825258,17514535895713825258,1517537309767411,1517537310765539,1666834697,1667832904,18313584594
6991,160165831428563638,160165831428563638,1517537309784238,1517537310782200,1666851522,1667849575,18313601269
6992,2576117255120456945,2576117255120456945,1517537309800840,1517537310798914,1666868126,1667866281,18313617959
6993,11075620756856133980,11075620756856133980,1517537309817462,1517537310815558,1666884732,1667882934,18313634632
6994,8586607024630293482,8586607024630293482,1517537309834142,1517537310832239,1666901457,1667899637,18313651293
6995,409199286207664768,409199286207664768,1517537309850866,1517537310848923,1666918162,1667916322,18313667975
6996,16165933927361786748,16165933927361786748,1517537309867630,1517537310865633,1666934920,1667933003,18313684685
6997,7440001872692051512,7440001872692051512,1517537309884155,1517537310882304,1666951454,1667949669,18313701374
6998,13885847595737955577,13885847595737955577,1517537309901030,1517537310898969,1666968324,1667966350,18313718042
6999,9437670373302345272,9437670373302345272,1517537309917529,1517537310915657,1666984831,1667983043,18313734722
7000,12372981650424364076,12372981650424364076,1517537309934177,1517537310932382,1667001500,1667999740,18313751431
7001,11325662679948862348,11325662679948862348,1517537309950951,1517537310949068,1667018275,1668016454,18313768085
7002,8784799318794050562,8784799318794050562,1517537309967583,1517537310965697,1667034889,1668033086,18313784766
7003,3856745098781326838,3856745098781326838,1517537309984221,1517537310982355,1667051548,1668049766,18313801427
7004,12873692362122400870,12873692362122400870,1517537310000848,1517537310999087,1667068176,1668066474,18313818133
7005,9156740953990420785,9156740953990420785,1517537310017542,1517537311015771,1667084872,1668083155,18313834820
7006,10593841598587616508,10593841598587616508,1517537310034379,1517537311032446,1667101683,1668099834,18313851499
7007,17614170081732134427,17614170081732134427,1517537310050934,1517537311049142,1667118253,1668116525,18313868186
7008,15500689285277776431,15500689285277776431,1517537310067680,1517537311065821,1667134993,1668133208,18313884865
7009,1677582920636354819,1677582920636354819,1517537310084446,1517537311082505,1667151766,1668149891,18313901550
7010,2616794131223600244,2616794131223600244,1517537310101068,1517537311099174,1667168385,1668166566,18313918226
7011,7623875129633723580,7623875129633723580,1517537310117750,1517537311115837,1667185090,1668183236,18313934901
7012,1619631032352402951,1619631032352402951,1517537310134389,1517537311132520,1667201678,1668199921,18313951582
7013,8689891247277054168,8689891247277054168,1517537310151035,1517537311149238,1667218376,1668216633,18313968272
7014,22278908194766598,22278908194766598,1517537310167914,1517537311165883,1667235256,1668233307,18313984926
7015,16935852960982887353,16935852960982887353,1517537310184394,1517537311182608,1667251717,1668250007,18314001633
7016,11709942381921786096,11709942381921786096,1517537310201208,1517537311199273,1667268532,1668266673,18314018315
7017,4995895143448060394,4995895143448060394,1517537310217895,1517537311215955,1667285241,1668283356,18314034997
7018,10010057097998232766,10010057097998232766,1517537310234547,1517537311232629,1667301871,1668300039,18314051674
7019,3111570597240393615,3111570597240393615,1517537310251230,1517537311249297,1667318579,1668316728,18314068333
7020,15425965640343576896,15425965640343576896,1517537310267889,1517537311266004,1667335220,1668333436,18314085015
7021,1180025939182542524,1180025939182542524,1517537310284624,1517537311282686,1667351951,1668350094,18314101723
7022,11561086087297752642,11561086087297752642,1517537310301202,1517537311299346,1667368535,1668366780,18314118378
7023,3693966894213966274,3693966894213966274,1517537310318049,1517537311316055,1667385403,1668383471,18314135080
7024,6236523968534789674,6236523968534789674,1517537310334765,1517537311332735,1667402100,1668400153,18314151761
7025,2772194077435590500,2772194077435590500,1517537310351208,1517537311349440,1667418544,1668416858,18314168444
7026,3639643119412705333,3639643119412705333,1517537310368052,1517537311366086,1667435381,1668433507,18314185124
7027,4137625322607217321,4137625322607217321,1517537310384688,1517537311382772,1667452027,1668450194,18314201806
7028,11044208830023086238,11044208830023086238,1517537310401376,1517537311399474,1667468737,1668466895,18314218491
7029,5368694807666614269,5368694807666614269,1517537310418180,1517537311416131,1667485523,1668483556,18314235169
7030,3424839281611723938,3424839281611723938,1517537310434632,1517537311432832,1667501976,1668500259,18314251851
7031,18025947107866062615,18025947107866062615,1517537310451280,1517537311449520,1667518645,1668516941,18314268539
7032,8345723421631285572,8345723421631285572,1517537310467980,1517537311466178,1667535346,1668533606,18314285214
7033,10110001247441816018,10110001247441816018,1517537310484672,1517537311482856,1667552040,1668550272,18314301910
7034,13464488764252487114,13464488764252487114,1517537310501434,1517537311499542,1667568803,1668566974,18314318577
7035,16336816311366914875,16336816311366914875,1517537310518244,1517537311516230,1667585587,1668583655,18314335265
7036,17996954886693858716,17996954886693858716,1517537310534837,1517537311532913,1667602208,1668600340,18314351947
7037,17771687641432615588,17771687641432615588,1517537310551581,1517537311549573,1667618934,1668617008,18314368622
7038,8222467577614925530,8222467577614925530,1517537310568333,1517537311566275,1667635705,1668633712,18314385303
7039,3557863560758568710,3557863560758568710,1517537310584861,1517537311582954,1667652217,1668650392,18314401985
7040,6461143405069506438,6461143405069506438,1517537310601554,1517537311599618,1667668912,1668667056,18314418669
7041,11426696223732995718,11426696223732995718,1517537310618271,1517537311616317,1667685623,1668683758,18314435348
7042,14255661210648852118,14255661210648852118,1517537310634997,1517537311632978,1667702350,1668700420,18314452030
7043,13284611340780737638,13284611340780737638,1517537310651728,1517537311649669,1667719082,1668717132,18314468692
7044,7497425318832313558,7497425318832313558,1517537310668246,1517537311666342,1667735601,1668733807,18314485373
7045,14082628821796537782,14082628821796537782,1517537310685167,1517537311683046,1667752524,1668750492,18314502075
7046,11908974705934891790,11908974705934891790,1517537310701749,1517537311699726,1667769107,1668767173,18314518757
7047,13792999825918108569,13792999825918108569,1517537310718403,1517537311716389,1667785764,1668783858,18314535418
7048,12924983788630410576,12924983788630410576,1517537310735177,1517537311733073,1667802518,1668800523,18314552121
7049,7376341086772090520,7376341086772090520,1517537310751695,1517537311749787,1667819058,1668817272,18314568781
7050,7646623931687975619,7646623931687975619,1517537310768367,1517537311766459,1667835730,1668833906,18314585490
7051,4981521129934762251,4981521129934762251,1517537310786078,1517537311783137,1667853451,1668850592,18314602165
7052,6092605877233283475,6092605877233283475,1517537310801821,1517537311799824,1667869186,1668867273,18314618852
7053,1091744784686652899,1091744784686652899,1517537310818419,1517537311816479,1667885794,1668883936,18314635528
7054,10477465572329273866,10477465572329273866,1517537310835039,1517537311833182,1667902435,1668900633,18314652216
7055,126800143089524673,126800143089524673,1517537310851693,1517537311849865,1667919090,1668917316,18314668898
7056,16837219570978461848,16837219570978461848,1517537310868487,1517537311866539,1667935857,1668934020,18314685552
7057,4670722919095570154,4670722919095570154,1517537310885084,1517537311883228,1667952449,1668950691,18314702254
7058,3038666619440975846,3038666619440975846,1517537310901771,1517537311899921,1667969150,1668967386,18314718935
7059,9981547901283196926,9981547901283196926,1517537310918403,1517537311916574,1667985785,1668984039,18314735618
7060,3389097679150327114,3389097679150327114,1517537310935235,1517537311933275,1668002591,1669000740,18314752299
7061,15085357695800617269,15085357695800617269,1517537310951916,1517537311949951,1668019301,1669017418,18314768981
7062,16189356726466556365,16189356726466556365,1517537310968568,1517537311966653,1668035954,1669034123,18314785662
7063,17755321996966845991,17755321996966845991,1517537310985253,1517537311983321,1668052662,1669050804,18314802343
7064,3098850572412956003,3098850572412956003,1517537311001990,1517537312000006,1668069375,1669067478,18314819025
7065,6642935168854814361,6642935168854814361,1517537311018577,1517537312016696,1668085959,1669084170,18314835707
7066,703094929941963714,703094929941963714,1517537311035302,1517537312033364,1668102688,1669100850,18314852389
7067,8301926488232731134,8301926488232731134,1517537311051985,1517537312050045,1668119367,1669117521,18314869070
7068,3181036417864084154,3181036417864084154,1517537311068661,1517537312066693,1668136046,1669134191,18314885732
7069,8382506130078436414,8382506130078436414,1517537311085270,1517537312083407,1668152653,1669150906,18314902413
7070,6676729418645978284,6676729418645978284,1517537311101966,1517537312100093,1668169357,1669167576,18314919112
