# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 16:52:47 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
5903,16046167883566580921,16046167883566580921,1517619325225668,1517619326223122,3849966343,3850963896,100326980390
5904,10117483636181776729,10117483636181776729,1517619325242134,1517619326239807,3849982820,3850980584,100326997072
5905,17663751360041529705,17663751360041529705,1517619325258648,1517619326256500,3849999347,3850997278,100327013753
5906,7164353688862585067,7164353688862585067,1517619325275297,1517619326273154,3850015996,3851013933,100327030435
5907,10937675939234169691,10937675939234169691,1517619325292063,1517619326289844,3850032764,3851030624,100327047116
5908,16309137424139084774,16309137424139084774,1517619325309223,1517619326306557,3850049925,3851047332,100327063805
5909,12976284004645421011,12976284004645421011,1517619325325548,1517619326323194,3850066251,3851063976,100327080480
5910,6305326831682856775,6305326831682856775,1517619325342219,1517619326339956,3850082906,3851080738,100327097163
5911,14317034958095321720,14317034958095321720,1517619325358772,1517619326356562,3850099478,3851097347,100327113843
5912,16919518861960568765,16919518861960568765,1517619325375180,1517619326373250,3850115887,3851114038,100327130524
5913,8027625626755157934,8027625626755157934,1517619325392122,1517619326389968,3850132831,3851130737,100327147226
5914,5843325305588976212,5843325305588976212,1517619325408878,1517619326406674,3850149588,3851147434,100327163918
5915,11534778418713251485,11534778418713251485,1517619325425672,1517619326423342,3850166383,3851164106,100327180595
5916,5581786540142938640,5581786540142938640,1517619325442396,1517619326440015,3850183108,3851180781,100327197277
5917,8823129344801149328,8823129344801149328,1517619325458516,1517619326456706,3850199192,3851197471,100327213961
5918,5619396697025021962,5619396697025021962,1517619325475193,1517619326473382,3850215908,3851214176,100327230614
5919,16648031052552196846,16648031052552196846,1517619325491904,1517619326490044,3850232621,3851230841,100327247296
5920,4723925546316745150,4723925546316745150,1517619325508385,1517619326506700,3850249103,3851247497,100327263977
5921,16274060952487491313,16274060952487491313,1517619325525102,1517619326523433,3850265812,3851264212,100327280678
5922,10147989496357839440,10147989496357839440,1517619325541855,1517619326540050,3850282573,3851280851,100327297340
5923,13247434139636283938,13247434139636283938,1517619325558577,1517619326556760,3850299278,3851297563,100327314021
5924,4556566630713315829,4556566630713315829,1517619325575276,1517619326573455,3850315947,3851314224,100327330739
5925,509760761108109867,509760761108109867,1517619325591919,1517619326590184,3850332644,3851330969,100327347405
5926,9221213623747760007,9221213623747760007,1517619325608881,1517619326606822,3850349606,3851347628,100327364067
5927,1489386486342163355,1489386486342163355,1517619325625267,1517619326623479,3850365994,3851364286,100327380748
5928,11700105823308177885,11700105823308177885,1517619325642187,1517619326640170,3850382915,3851380978,100327397430
5929,17759708656612698703,17759708656612698703,1517619325658633,1517619326656875,3850399362,3851397664,100327414132
5930,575727126269515239,575727126269515239,1517619325675367,1517619326673591,3850416098,3851414401,100327430793
5931,9150015865143964888,9150015865143964888,1517619325692035,1517619326690277,3850432767,3851431053,100327447510
5932,13562786082302375493,13562786082302375493,1517619325708663,1517619326706906,3850449396,3851447701,100327464174
5933,15836431325002506219,15836431325002506219,1517619325725452,1517619326723590,3850466187,3851464385,100327480858
5934,6065429545441334302,6065429545441334302,1517619325742208,1517619326740276,3850482944,3851481071,100327497539
5935,11455543902739232213,11455543902739232213,1517619325758744,1517619326756943,3850499480,3851497740,100327514221
5936,15302261012414173370,15302261012414173370,1517619325775452,1517619326773624,3850516189,3851514422,100327530903
5937,15655042243476861480,15655042243476861480,1517619325792113,1517619326790345,3850532831,3851531157,100327547584
5938,11378013744913747791,11378013744913747791,1517619325808630,1517619326806993,3850549369,3851547794,100327564266
5939,15124570658553020988,15124570658553020988,1517619325825623,1517619326823665,3850566323,3851564467,100327580947
5940,5483919138930098257,5483919138930098257,1517619325842316,1517619326840350,3850583040,3851581154,100327597629
5941,7297528663825478805,7297528663825478805,1517619325859940,1517619326857028,3850600686,3851597852,100327614291
5942,6368102356847213400,6368102356847213400,1517619325875727,1517619326873743,3850616454,3851614542,100327630999
5943,3172466316535292534,3172466316535292534,1517619325892329,1517619326890476,3850633039,3851631284,100327647673
5944,7206142693609420031,7206142693609420031,1517619325909063,1517619326907146,3850649812,3851647947,100327664363
5945,13394805761909475944,13394805761909475944,1517619325925782,1517619326923787,3850666487,3851664598,100327681037
5946,3830585301888471866,3830585301888471866,1517619325942370,1517619326940492,3850683122,3851681303,100327697719
5947,16129955438334293003,16129955438334293003,1517619325959104,1517619326957129,3850699856,3851697962,100327714380
5948,17916441844609520316,17916441844609520316,1517619325975799,1517619326973822,3850716554,3851714650,100327731068
5949,13967456632121731148,13967456632121731148,1517619325992412,1517619326990463,3850733121,3851731298,100327747744
5950,10274745250027369843,10274745250027369843,1517619326009080,1517619327007210,3850749836,3851748047,100327764426
5951,3386832059920534592,3386832059920534592,1517619326025726,1517619327023870,3850766484,3851764706,100327781107
5952,5515568446662978840,5515568446662978840,1517619326042483,1517619327040529,3850783206,3851781368,100327797788
5953,2120256966766275352,2120256966766275352,1517619326059188,1517619327057220,3850799929,3851798059,100327814470
5954,6961930462461645187,6961930462461645187,1517619326075803,1517619327073914,3850816538,3851814755,100327831151
5955,12274518601257363547,12274518601257363547,1517619326092547,1517619327090559,3850833293,3851831402,100327847833
5956,11887923909400004068,11887923909400004068,1517619326108959,1517619327107238,3850849709,3851848082,100327864514
5957,3697223679958887781,3697223679958887781,1517619326125847,1517619327123945,3850866592,3851864791,100327881196
5958,10864571781398629586,10864571781398629586,1517619326142642,1517619327140627,3850883382,3851881473,100327897878
5959,12277342045660543838,12277342045660543838,1517619326159248,1517619327157297,3850899981,3851898145,100327914560
5960,11413679905788201939,11413679905788201939,1517619326175950,1517619327173983,3850916721,3851914832,100327931242
5961,11873696537074973817,11873696537074973817,1517619326192752,1517619327190685,3850933524,3851931517,100327947942
5962,4245198999951691881,4245198999951691881,1517619326209819,1517619327207388,3850950579,3851948220,100327964624
5963,13558806644550765792,13558806644550765792,1517619326225861,1517619327224064,3850966634,3851964904,100327981300
5964,2067734931647391933,2067734931647391933,1517619326242586,1517619327240810,3850983360,3851981614,100327998018
5965,4313882616503622129,4313882616503622129,1517619326259393,1517619327257384,3851000169,3851998238,100328014651
5966,16726811640084627512,16726811640084627512,1517619326275861,1517619327274100,3851016638,3852014955,100328031334
5967,11010176101525063345,11010176101525063345,1517619326292540,1517619327290789,3851033318,3852031648,100328048012
5968,4598800768519159264,4598800768519159264,1517619326309372,1517619327307447,3851050144,3852048306,100328064696
5969,12466566010832544733,12466566010832544733,1517619326325923,1517619327324151,3851066704,3852064992,100328081396
5970,14118807152403322206,14118807152403322206,1517619326342787,1517619327340840,3851083568,3852081703,100328098057
5971,5954986913285811223,5954986913285811223,1517619326359453,1517619327357534,3851100236,3852098378,100328114758
5972,16453302981310883954,16453302981310883954,1517619326384002,1517619327374199,3851124788,3852115044,100328131441
5973,10684549787217829931,10684549787217829931,1517619326392714,1517619327390865,3851133481,3852131731,100328148103
5974,14276667700164530782,14276667700164530782,1517619326409325,1517619327407600,3851150083,3852148449,100328164803
5975,5293026959491856285,5293026959491856285,1517619326426029,1517619327424283,3851166792,3852165127,100328181491
5976,2723850043935999569,2723850043935999569,1517619326442639,1517619327440989,3851183403,3852181825,100328198181
5977,17265642462253007338,17265642462253007338,1517619326459472,1517619327457589,3851200235,3852198461,100328214829
5978,1819360407037713254,1819360407037713254,1517619326475953,1517619327474336,3851216745,3852215189,100328231530
5979,3916270524443738871,3916270524443738871,1517619326492773,1517619327490979,3851233568,3852231818,100328248228
5980,14891515594360596420,14891515594360596420,1517619326509475,1517619327507629,3851250270,3852248504,100328264874
5981,1425540720227400858,1425540720227400858,1517619326526165,1517619327524372,3851266942,3852265229,100328281575
5982,10315293322105810877,10315293322105810877,1517619326542736,1517619327541010,3851283535,3852281868,100328298257
5983,10401327827725027808,10401327827725027808,1517619326559631,1517619327557662,3851300432,3852298542,100328314918
5984,9583195657357499323,9583195657357499323,1517619326576316,1517619327574407,3851317081,3852315288,100328331600
5985,91118265178081243,91118265178081243,1517619326593362,1517619327591051,3851334145,3852331934,100328348282
5986,16976328183839533337,16976328183839533337,1517619326609525,1517619327607772,3851350329,3852348609,100328365009
5987,10771577281299510652,10771577281299510652,1517619326626762,1517619327624397,3851367568,3852365282,100328381645
5988,4106076816040858646,4106076816040858646,1517619326642931,1517619327641070,3851383737,3852381956,100328398326
5989,15347474143993604099,15347474143993604099,1517619326659683,1517619327657750,3851400469,3852398638,100328415007
5990,10192868621951183844,10192868621951183844,1517619326676392,1517619327674465,3851417201,3852415354,100328431689
5991,15223985094237274028,15223985094237274028,1517619326692966,1517619327691161,3851433740,3852432051,100328448370
5992,68325330521797153,68325330521797153,1517619326709815,1517619327707869,3851450609,3852448714,100328465100
5993,12965328427221734469,12965328427221734469,1517619326726237,1517619327724549,3851467029,3852465441,100328481734
5994,5712304048783540233,5712304048783540233,1517619326742982,1517619327741197,3851483776,3852482070,100328498436
5995,2032945734095973647,2032945734095973647,1517619326759732,1517619327757867,3851500527,3852498763,100328515097
5996,13101045668775988817,13101045668775988817,1517619326776216,1517619327774587,3851517013,3852515459,100328531804
5997,14471098869340631679,14471098869340631679,1517619326793068,1517619327791224,3851533866,3852532123,100328548461
5998,5889004683775401690,5889004683775401690,1517619326809878,1517619327807929,3851550677,3852548829,100328565141
5999,2823805107591988700,2823805107591988700,1517619326826495,1517619327824574,3851567295,3852565474,100328581824
6000,13236852451910150556,13236852451910150556,1517619326843448,1517619327841253,3851584250,3852582155,100328598505
6001,894004352262002083,894004352262002083,1517619326860377,1517619327857980,3851601201,3852598885,100328615186
6002,5733713509340423931,5733713509340423931,1517619326876817,1517619327874679,3851617615,3852615584,100328631869
6003,9557875827233972111,9557875827233972111,1517619326893606,1517619327891320,3851634412,3852632226,100328648550
6004,10947703043932710292,10947703043932710292,1517619326910450,1517619327907980,3851651250,3852648888,100328665231
6005,1365372513951687433,1365372513951687433,1517619326926506,1517619327924698,3851667315,3852665607,100328681914
6006,14485358971377379426,14485358971377379426,1517619326943245,1517619327941417,3851684055,3852682328,100328698595
6007,5439008714409473050,5439008714409473050,1517619326959846,1517619327958095,3851700677,3852699007,100328715276
6008,15774693284088987532,15774693284088987532,1517619326977044,1517619327974786,3851717871,3852715699,100328731958
6009,3288115046162588039,3288115046162588039,1517619326993570,1517619327991413,3851734403,3852732325,100328748640
6010,2667286785037818656,2667286785037818656,1517619327009970,1517619328008103,3851750805,3852749016,100328765322
6011,2443191079071506199,2443191079071506199,1517619327026596,1517619328024771,3851767432,3852765686,100328782003
6012,10286773607350034538,10286773607350034538,1517619327043333,1517619328041469,3851784172,3852782387,100328798684
6013,403307438476383034,403307438476383034,1517619327059885,1517619328058153,3851800723,3852799087,100328815365
6014,16943080996726189290,16943080996726189290,1517619327076662,1517619328074827,3851817502,3852815747,100328832047
6015,9546629738634851488,9546629738634851488,1517619327093232,1517619328091550,3851834073,3852832470,100328848732
6016,10323458897132193279,10323458897132193279,1517619327109912,1517619328108233,3851850755,3852849148,100328865419
6017,3859941313893404213,3859941313893404213,1517619327126696,1517619328124887,3851867539,3852865811,100328882093
6018,15032371781308576619,15032371781308576619,1517619327143416,1517619328141603,3851884261,3852882527,100328898775
6019,17329525128483189021,17329525128483189021,1517619327160158,1517619328158251,3851901004,3852899178,100328915456
6020,16267879870471290442,16267879870471290442,1517619327176796,1517619328174916,3851917643,3852915844,100328932138
6021,11284020733604113934,11284020733604113934,1517619327193519,1517619328191687,3851934349,3852932568,100328948867
6022,4607565859886756668,4607565859886756668,1517619327210247,1517619328208265,3851951077,3852949176,100328965521
6023,6635194052909599654,6635194052909599654,1517619327226834,1517619328225025,3851967672,3852965906,100328982233
6024,16215507490178728099,16215507490178728099,1517619327243654,1517619328241642,3851984457,3852982575,100328998864
6025,16600903236983291339,16600903236983291339,1517619327260112,1517619328258322,3852000965,3852999256,100329015546
6026,11235799334033679310,11235799334033679310,1517619327277259,1517619328275033,3852018113,3853015952,100329032243
6027,10861050849281149769,10861050849281149769,1517619327294093,1517619328291657,3852034950,3853032594,100329048909
6028,8338056518313591942,8338056518313591942,1517619327310756,1517619328308339,3852051613,3853049277,100329065590
6029,12663788272388184510,12663788272388184510,1517619327326908,1517619328325023,3852067748,3853065962,100329082272
6030,17570510806059155313,17570510806059155313,1517619327343448,1517619328341731,3852084309,3853082671,100329098953
6031,17277396606446644588,17277396606446644588,1517619327360203,1517619328358450,3852101046,3853099354,100329115673
6032,4634114828780640290,4634114828780640290,1517619327376796,1517619328375096,3852117640,3853116038,100329132318
6033,18286807031957489808,18286807031957489808,1517619327393843,1517619328391770,3852134708,3853132715,100329148998
6034,16071055113256669279,16071055113256669279,1517619327410514,1517619328408475,3852151360,3853149421,100329165680
6035,9283952693172694288,9283952693172694288,1517619327427031,1517619328425137,3852167874,3853166084,100329182361
6036,4330255526692635889,4330255526692635889,1517619327443692,1517619328441800,3852184527,3853182749,100329199043
6037,4794376217263925356,4794376217263925356,1517619327460370,1517619328458499,3852201241,3853199450,100329215725
6038,17777172633652806189,17777172633652806189,1517619327477063,1517619328475185,3852217915,3853216136,100329232406
6039,13130630916541062827,13130630916541062827,1517619327493788,1517619328491874,3852234625,3853232806,100329249109
6040,16294176853527804596,16294176853527804596,1517619327510442,1517619328508595,3852251316,3853249519,100329265800
6041,6026218100361711286,6026218100361711286,1517619327527044,1517619328525229,3852267899,3853266165,100329282471
6042,14648663367128797521,14648663367128797521,1517619327543798,1517619328541928,3852284655,3853282889,100329299133
6043,1941515269877728117,1941515269877728117,1517619327560465,1517619328558598,3852301343,3853299558,100329315815
6044,10382364182970737259,10382364182970737259,1517619327577277,1517619328575308,3852318157,3853316248,100329332515
6045,6661666744176342744,6661666744176342744,1517619327593860,1517619328592023,3852334740,3853332964,100329349197
6046,9187404886569403644,9187404886569403644,1517619327610477,1517619328608670,3852351312,3853349634,100329365858
6047,17118387275891865763,17118387275891865763,1517619327626981,1517619328625348,3852367878,3853366309,100329382542
6048,17199661968974983174,17199661968974983174,1517619327643740,1517619328642052,3852384625,3853383007,100329399246
6049,6166902471006418569,6166902471006418569,1517619327660554,1517619328658777,3852401440,3853399717,100329415930
6050,11536655392706567093,11536655392706567093,1517619327677062,1517619328675447,3852417949,3853416388,100329432612
6051,2922540276350474333,2922540276350474333,1517619327693792,1517619328692110,3852434681,3853433052,100329449293
6052,14471414211465449200,14471414211465449200,1517619327710836,1517619328708778,3852451679,3853449746,100329465950
6053,921285520905696659,921285520905696659,1517619327727236,1517619328725423,3852468127,3853466384,100329482640
6054,7091158604879330928,7091158604879330928,1517619327743977,1517619328742108,3852484849,3853483081,100329499312
6055,10222619527810045329,10222619527810045329,1517619327760638,1517619328758791,3852501532,3853499765,100329515993
6056,6361846772254776946,6361846772254776946,1517619327777315,1517619328775480,3852518186,3853516455,100329532675
6057,17375481467109064537,17375481467109064537,1517619327793895,1517619328792158,3852534792,3853533134,100329549357
6058,11521754268643771254,11521754268643771254,1517619327810671,1517619328808855,3852551571,3853549833,100329566038
6059,17626513238271291766,17626513238271291766,1517619327827301,1517619328825560,3852568200,3853566519,100329582740
6060,648152941927058808,648152941927058808,1517619327844143,1517619328842240,3852585044,3853583201,100329599421
6061,18342784228752731494,18342784228752731494,1517619327860721,1517619328858931,3852601623,3853599894,100329616102
6062,1413488327812029409,1413488327812029409,1517619327877479,1517619328875594,3852618382,3853616558,100329632785
6063,16589340424694048025,16589340424694048025,1517619327894100,1517619328892301,3852635005,3853633266,100329649466
6064,11302319268148716363,11302319268148716363,1517619327910665,1517619328909002,3852651571,3853649935,100329666180
6065,6211990505054072037,6211990505054072037,1517619327927452,1517619328925594,3852668358,3853666581,100329682810
6066,15639157450228344901,15639157450228344901,1517619327944173,1517619328942333,3852685082,3853683301,100329699511
6067,8400797715048806662,8400797715048806662,1517619327960861,1517619328959021,3852701771,3853699991,100329716192
6068,1010474689110311307,1010474689110311307,1517619327977660,1517619328975695,3852718571,3853716659,100329732881
6069,191823813646921414,191823813646921414,1517619327994206,1517619328992344,3852735117,3853733296,100329749575
6070,5704062856401533314,5704062856401533314,1517619328010855,1517619329008999,3852751767,3853749992,100329766218
6071,14540927796698751785,14540927796698751785,1517619328027521,1517619329025743,3852768435,3853766710,100329782926
6072,16577689958166319668,16577689958166319668,1517619328044029,1517619329042452,3852784945,3853783421,100329799607
6073,9412622112750248164,9412622112750248164,1517619328060787,1517619329059062,3852801705,3853800059,100329816262
6074,18095722392094150114,18095722392094150114,1517619328077500,1517619329075798,3852818419,3853816778,100329832964
6075,16310790233289260654,16310790233289260654,1517619328094453,1517619329092503,3852835371,3853833484,100329849645
6076,5023399998583468172,5023399998583468172,1517619328111014,1517619329109126,3852851927,3853850109,100329866325
6077,12065425391605028155,12065425391605028155,1517619328127540,1517619329125785,3852868462,3853866788,100329882989
6078,6364721395514092953,6364721395514092953,1517619328144232,1517619329142507,3852885155,3853883491,100329899691
6079,3838785017856729413,3838785017856729413,1517619328161034,1517619329159152,3852901959,3853900158,100329916351
6080,10088946899063353650,10088946899063353650,1517619328177661,1517619329175891,3852918587,3853916878,100329933053
6081,8901128187062865519,8901128187062865519,1517619328194242,1517619329192576,3852935122,3853933565,100329949735
6082,14608660494249917617,14608660494249917617,1517619328210926,1517619329209205,3852951835,3853950195,100329966416
6083,2719649108357435316,2719649108357435316,1517619328227751,1517619329225862,3852968630,3853966872,100329983078
6084,10748689141691548594,10748689141691548594,1517619328244243,1517619329242554,3852985175,3853983565,100329999760
6085,8225008699486125388,8225008699486125388,1517619328260900,1517619329259252,3853001832,3854000262,100330016444
6086,7111594375653367388,7111594375653367388,1517619328277725,1517619329275918,3853018642,3854016932,100330033123
6087,6304459007369324161,6304459007369324161,1517619328294147,1517619329292629,3853035082,3854033645,100330049804
6088,7539032274135013130,7539032274135013130,1517619328310867,1517619329309282,3853051804,3854050309,100330066486
6089,12101069499663847386,12101069499663847386,1517619328327622,1517619329325963,3853068560,3854066981,100330083168
6090,1988128269419798979,1988128269419798979,1517619328344332,1517619329342679,3853085271,3854083679,100330099869
6091,6640389259998622359,6640389259998622359,1517619328360966,1517619329359360,3853101869,3854100362,100330116551
6092,15377858434990852953,15377858434990852953,1517619328377685,1517619329376075,3853118625,3854117078,100330133232
6093,1035178374926023725,1035178374926023725,1517619328394336,1517619329392739,3853135279,3854133743,100330149914
6094,5873158325617456167,5873158325617456167,1517619328411068,1517619329409436,3853152012,3854150440,100330166597
6095,15546668699904071299,15546668699904071299,1517619328427738,1517619329426137,3853168684,3854167144,100330183277
6096,14094566202267007991,14094566202267007991,1517619328444375,1517619329442815,3853185322,3854183823,100330199959
6097,6436416447974677735,6436416447974677735,1517619328461035,1517619329459466,3853201983,3854200474,100330216641
6098,1611663308816313594,1611663308816313594,1517619328477796,1517619329476149,3853218746,3854217158,100330233323
6099,15128739712564327067,15128739712564327067,1517619328494821,1517619329492799,3853235751,3854233809,100330250005
6100,12680587769812852040,12680587769812852040,1517619328511212,1517619329509456,3853252134,3854250488,100330266666
6101,4694566772185520336,4694566772185520336,1517619328527923,1517619329526218,3853268857,3854267231,100330283367
6102,9542602125760484543,9542602125760484543,1517619328544969,1517619329542867,3853285925,3854283875,100330300055
6103,10336696129930326483,10336696129930326483,1517619328562101,1517619329559543,3853303057,3854300560,100330316730
6104,7153406067410201740,7153406067410201740,1517619328578006,1517619329576248,3853318944,3854317255,100330333422
6105,15121154328759056119,15121154328759056119,1517619328594885,1517619329592969,3853335825,3854333981,100330350100
6106,10020310347183041965,10020310347183041965,1517619328611401,1517619329609623,3853352362,3854350643,100330366775
6107,14066580289827328348,14066580289827328348,1517619328628030,1517619329626332,3853368990,3854367347,100330383464
6108,3216701258060629853,3216701258060629853,1517619328644688,1517619329643002,3853385627,3854384025,100330400139
6109,2870366615986089002,2870366615986089002,1517619328661516,1517619329659688,3853402454,3854400713,100330416820
6110,2068121674274123278,2068121674274123278,1517619328678236,1517619329676291,3853419175,3854417336,100330433482
6111,4674401936919345341,4674401936919345341,1517619328694837,1517619329692982,3853435777,3854434029,100330450163
6112,15734879678599252675,15734879678599252675,1517619328711464,1517619329709666,3853452431,3854450714,100330466845
6113,1887413169561481911,1887413169561481911,1517619328729171,1517619329726340,3853470132,3854467389,100330483527
6114,14897194844388971312,14897194844388971312,1517619328744805,1517619329743020,3853485776,3854484070,100330500209
6115,2677732357862035740,2677732357862035740,1517619328761602,1517619329759738,3853502575,3854500790,100330516891
6116,9561135793614711502,9561135793614711502,1517619328778345,1517619329776403,3853519319,3854517457,100330533572
6117,5096253536955126343,5096253536955126343,1517619328794998,1517619329793067,3853535972,3854534122,100330550253
6118,15265129371878738510,15265129371878738510,1517619328811618,1517619329809749,3853552594,3854550805,100330566934
6119,11896076264188766662,11896076264188766662,1517619328828418,1517619329826436,3853569375,3854567493,100330583617
6120,14107589059589853256,14107589059589853256,1517619328845020,1517619329843193,3853585979,3854584224,100330600326
6121,12465058457029957047,12465058457029957047,1517619328861685,1517619329859830,3853602645,3854600861,100330617008
6122,931767798969462493,931767798969462493,1517619328878389,1517619329876502,3853619351,3854617542,100330633683
6123,8830919650093281655,8830919650093281655,1517619328895120,1517619329893217,3853636083,3854634261,100330650362
6124,4619173366566517222,4619173366566517222,1517619328911730,1517619329909924,3853652661,3854650969,100330667044
6125,14668999853738854052,14668999853738854052,1517619328928380,1517619329926546,3853669366,3854667610,100330683707
6126,10399995923770094784,10399995923770094784,1517619328945046,1517619329943334,3853686013,3854684367,100330700434
6127,8724731301081744468,8724731301081744468,1517619328961809,1517619329959979,3853702777,3854701020,100330717096
6128,2630720919009310279,2630720919009310279,1517619328978447,1517619329976648,3853719409,3854717697,100330733771
6129,8199130491412000380,8199130491412000380,1517619328995100,1517619329993279,3853736051,3854734330,100330750452
6130,12996804444751756180,12996804444751756180,1517619329011680,1517619330010005,3853752671,3854751057,100330767133
6131,16971880707788614654,16971880707788614654,1517619329028355,1517619330026689,3853769321,3854767743,100330783815
6132,4862376015025432784,4862376015025432784,1517619329045129,1517619330043286,3853786096,3854784360,100330800478
6133,14359068301636640813,14359068301636640813,1517619329061812,1517619330060042,3853802808,3854801088,100330817202
6134,1312905039120234658,1312905039120234658,1517619329078801,1517619330076734,3853819778,3854817792,100330833860
6135,16811110496342809532,16811110496342809532,1517619329095143,1517619330093437,3853836122,3854834498,100330850539
6136,6012889978733379376,6012889978733379376,1517619329111817,1517619330110014,3853852798,3854851093,100330867204
6137,14812957226071974986,14812957226071974986,1517619329128401,1517619330126768,3853869401,3854867820,100330883914
6138,11942707163196099419,11942707163196099419,1517619329145256,1517619330143407,3853886238,3854884489,100330900567
6139,3252541455351453318,3252541455351453318,1517619329161913,1517619330160156,3853902918,3854901220,100330917268
6140,17982968260468613474,17982968260468613474,1517619329178638,1517619330176850,3853919623,3854917900,100330933965
6141,3758569006423507995,3758569006423507995,1517619329195259,1517619330193443,3853936246,3854934519,100330950622
6142,5806059752436830752,5806059752436830752,1517619329211913,1517619330210124,3853952901,3854951191,100330967313
6143,13909152698867573629,13909152698867573629,1517619329228447,1517619330226868,3853969456,3854967942,100330983989
6144,15218425759011711328,15218425759011711328,1517619329245178,1517619330243471,3853986188,3854984560,100331000656
6145,3873326901731930299,3873326901731930299,1517619329261969,1517619330260212,3854002978,3855001283,100331017359
6146,11484349472258671130,11484349472258671130,1517619329278587,1517619330276851,3854019600,3855017944,100331034020
6147,1585116333803015170,1585116333803015170,1517619329295225,1517619330293543,3854036239,3855034651,100331050701
6148,14160096011988808837,14160096011988808837,1517619329311890,1517619330310212,3854052905,3855051307,100331067383
6149,1101668754966430352,1101668754966430352,1517619329328625,1517619330326972,3854069641,3855068048,100331084085
6150,15177864630833528617,15177864630833528617,1517619329345423,1517619330343575,3854086421,3855084672,100331100746
6151,15270169108391770594,15270169108391770594,1517619329362077,1517619330360339,3854103076,3855101419,100331117447
6152,9991548069844046471,9991548069844046471,1517619329378923,1517619330377007,3854119923,3855118101,100331134115
6153,5394908898866806969,5394908898866806969,1517619329395398,1517619330393640,3854136400,3855134721,100331150811
6154,11878907765485638599,11878907765485638599,1517619329412246,1517619330410312,3854153249,3855151402,100331167485
6155,4735762835235257130,4735762835235257130,1517619329428804,1517619330427000,3854169809,3855168103,100331184155
6156,17501721380424800474,17501721380424800474,1517619329445487,1517619330443668,3854186493,3855184753,100331200856
6157,14071974319932057022,14071974319932057022,1517619329462171,1517619330460394,3854203178,3855201458,100331217560
6158,4235300664088039730,4235300664088039730,1517619329478915,1517619330477014,3854219922,3855218122,100331234199
6159,2741278892227295280,2741278892227295280,1517619329495515,1517619330493720,3854236524,3855234828,100331250882
6160,9592077290172192271,9592077290172192271,1517619329512069,1517619330510398,3854253100,3855251509,100331267562
6161,10371700022836858721,10371700022836858721,1517619329528930,1517619330527110,3854269943,3855268222,100331284244
6162,3676678335449607041,3676678335449607041,1517619329545652,1517619330543770,3854286659,3855284864,100331300945
6163,11315357104671145155,11315357104671145155,1517619329562404,1517619330560525,3854303420,3855301619,100331317627
6164,2079357729711012107,2079357729711012107,1517619329578906,1517619330577117,3854319912,3855318244,100331334289
6165,17448260373275842731,17448260373275842731,1517619329595702,1517619330593847,3854336713,3855334963,100331350971
6166,16499572763814478259,16499572763814478259,1517619329612326,1517619330610522,3854353345,3855351641,100331367652
6167,15136072976755345820,15136072976755345820,1517619329629016,1517619330627307,3854370028,3855368377,100331384383
6168,17754729211863519803,17754729211863519803,1517619329645958,1517619330643889,3854386980,3855384990,100331401035
6169,6290290642331077394,6290290642331077394,1517619329662579,1517619330660514,3854403602,3855401636,100331417697
6170,14294648043236839866,14294648043236839866,1517619329679078,1517619330677214,3854420121,3855418337,100331434379
6171,14762800526182336005,14762800526182336005,1517619329695671,1517619330693893,3854436716,3855434998,100331451079
6172,5522802676837932109,5522802676837932109,1517619329712269,1517619330710560,3854453315,3855451686,100331467741
6173,7908714606151678887,7908714606151678887,1517619329729056,1517619330727252,3854470104,3855468379,100331484423
6174,3625342974408323832,3625342974408323832,1517619329745797,1517619330744033,3854486846,3855485136,100331501130
6175,9557172326296745644,9557172326296745644,1517619329762445,1517619330760702,3854503495,3855501780,100331517837
6176,12351019852868907324,12351019852868907324,1517619329779145,1517619330777354,3854520196,3855518465,100331534488
6177,1580240723003078645,1580240723003078645,1517619329795774,1517619330794014,3854536827,3855535127,100331551169
6178,18071952969098552659,18071952969098552659,1517619329812425,1517619330810711,3854553479,3855551833,100331567843
6179,8902705352018514696,8902705352018514696,1517619329829165,1517619330827359,3854570220,3855568494,100331584513
6180,2683215611666851261,2683215611666851261,1517619329845877,1517619330844067,3854586905,3855585203,100331601195
6181,4294805973439290460,4294805973439290460,1517619329862512,1517619330860775,3854603542,3855601892,100331617896
6182,7869836519879659117,7869836519879659117,1517619329879250,1517619330877386,3854620288,3855618512,100331634570
6183,15305255422801750164,15305255422801750164,1517619329895897,1517619330894092,3854636939,3855635225,100331651247
6184,16803423350838552196,16803423350838552196,1517619329912577,1517619330910805,3854653619,3855651934,100331667934
6185,15528303185962200058,15528303185962200058,1517619329929330,1517619330927447,3854670392,3855668590,100331684603
6186,1955233245550632639,1955233245550632639,1517619329946135,1517619330944149,3854687152,3855685294,100331701284
6187,6588456055556406499,6588456055556406499,1517619329962789,1517619330960817,3854703827,3855701963,100331717965
6188,13940284055985341262,13940284055985341262,1517619329979556,1517619330977501,3854720604,3855718647,100331734648
6189,17495614356934771438,17495614356934771438,1517619329996049,1517619330994181,3854737098,3855735329,100331751329
6190,8639834538550096437,8639834538550096437,1517619330012882,1517619331010835,3854753932,3855751984,100331768010
