# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 17:42:25 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
5707,16989224294745899024,16989224294745899024,1517622300307075,1517622301305274,4505620593,4506618869,103301986795
5708,11190297828863349079,11190297828863349079,1517622300323708,1517622301321954,4505637227,4506635552,103302003476
5709,17407475994585234742,17407475994585234742,1517622300340409,1517622301338639,4505653929,4506652237,103302020158
5710,2922061478949141761,2922061478949141761,1517622300357075,1517622301355321,4505670596,4506668921,103302036840
5711,17011968877620742680,17011968877620742680,1517622300373843,1517622301372000,4505687365,4506685601,103302053521
5712,10031867435798762744,10031867435798762744,1517622300390344,1517622301388659,4505703867,4506702282,103302070183
5713,16063028920581295051,16063028920581295051,1517622300407073,1517622301405347,4505720595,4506718972,103302086864
5714,17656452727848993822,17656452727848993822,1517622300423857,1517622301422048,4505737377,4506735653,103302103566
5715,13427020612754289528,13427020612754289528,1517622300440364,1517622301438778,4505753912,4506752371,103302120261
5716,18420591918678922775,18420591918678922775,1517622300457056,1517622301455415,4505770584,4506769016,103302136936
5717,16405743524873327178,16405743524873327178,1517622300473798,1517622301472065,4505787328,4506785675,103302153612
5718,13782059107317750999,13782059107317750999,1517622300490483,1517622301488744,4505803990,4506802355,103302170293
5719,8739758425296940850,8739758425296940850,1517622300507265,1517622301505425,4505820798,4506819038,103302186974
5720,2944869737032023685,2944869737032023685,1517622300523886,1517622301522105,4505837413,4506835718,103302203656
5721,1276088611061203345,1276088611061203345,1517622300540462,1517622301538787,4505853991,4506852402,103302220337
5722,2770518699161597459,2770518699161597459,1517622300558555,1517622301555468,4505872093,4506869085,103302237019
5723,11412231977078804635,11412231977078804635,1517622300573957,1517622301572131,4505887495,4506885768,103302253680
5724,3605604346684453902,3605604346684453902,1517622300590704,1517622301588835,4505904243,4506902455,103302270382
5725,3380038256195499992,3380038256195499992,1517622300607500,1517622301605520,4505921041,4506919136,103302287068
5726,4412719147360072179,4412719147360072179,1517622300623851,1517622301622205,4505937413,4506935821,103302303752
5727,7000437910226709196,7000437910226709196,1517622300640545,1517622301638879,4505954088,4506952501,103302320427
5728,8143447379541414800,8143447379541414800,1517622300657257,1517622301655560,4505970802,4506969183,103302337109
5729,17905798614197168202,17905798614197168202,1517622300673992,1517622301672258,4505987537,4506985869,103302353804
5730,15642011475388049241,15642011475388049241,1517622300690582,1517622301688951,4506004128,4507002571,103302370479
5731,5541984548471359288,5541984548471359288,1517622300707477,1517622301705601,4506021025,4507019250,103302387133
5732,2159540234756147175,2159540234756147175,1517622300723934,1517622301722318,4506037487,4507035955,103302403829
5733,16853810645292396197,16853810645292396197,1517622300740681,1517622301738976,4506054224,4507052627,103302420496
5734,3629123218189872624,3629123218189872624,1517622300757470,1517622301755664,4506071042,4507069317,103302437179
5735,6641808347359671780,6641808347359671780,1517622300773999,1517622301772374,4506087552,4507086007,103302453880
5736,14472338814851607605,14472338814851607605,1517622300790783,1517622301789053,4506104335,4507102688,103302470561
5737,11672382059649302939,11672382059649302939,1517622300807444,1517622301805740,4506121001,4507119370,103302487250
5738,3779150004540655058,3779150004540655058,1517622300824073,1517622301822393,4506137631,4507136049,103302503905
5739,15165763547814067992,15165763547814067992,1517622300840805,1517622301839099,4506154365,4507152737,103302520606
5740,5865947026163715870,5865947026163715870,1517622300857399,1517622301855783,4506170978,4507169424,103302537288
5741,10513966416226903774,10513966416226903774,1517622300875117,1517622301872461,4506188700,4507186102,103302553969
5742,16817541736389957790,16817541736389957790,1517622300890973,1517622301889144,4506204557,4507202786,103302570651
5743,8082326784559586312,8082326784559586312,1517622300907651,1517622301905806,4506221236,4507219469,103302587313
5744,13257208423216763546,13257208423216763546,1517622300924256,1517622301922468,4506237842,4507236132,103302603994
5745,3595640842030992099,3595640842030992099,1517622300940862,1517622301939160,4506254429,4507252826,103302620676
5746,11496120117229727075,11496120117229727075,1517622300957630,1517622301955875,4506271199,4507269522,103302637378
5747,16736151151297820600,16736151151297820600,1517622300974275,1517622301972555,4506287837,4507286203,103302654059
5748,2944364312748262674,2944364312748262674,1517622300991022,1517622301989243,4506304613,4507302886,103302670747
5749,4290824603171991541,4290824603171991541,1517622301007786,1517622302005918,4506321355,4507319569,103302687422
5750,11933694168633718137,11933694168633718137,1517622301024360,1517622302022598,4506337953,4507336250,103302704104
5751,7373488896278696879,7373488896278696879,1517622301040940,1517622302039281,4506354535,4507352956,103302720765
5752,16195743143079532319,16195743143079532319,1517622301057784,1517622302055993,4506371360,4507369649,103302737467
5753,28591875546349727,28591875546349727,1517622301074391,1517622302072646,4506387968,4507386325,103302754129
5754,320393166000027451,320393166000027451,1517622301091072,1517622302089342,4506404650,4507402999,103302770831
5755,14679976209564554797,14679976209564554797,1517622301107667,1517622302106005,4506421239,4507419665,103302787512
5756,2163241157253584719,2163241157253584719,1517622301125445,1517622302122657,4506439020,4507436338,103302804173
5757,8470068521885320314,8470068521885320314,1517622301141054,1517622302139375,4506454636,4507453037,103302820875
5758,12328803315665479942,12328803315665479942,1517622301157750,1517622302156032,4506471334,4507469715,103302837537
5759,18286112966513561176,18286112966513561176,1517622301174406,1517622302172711,4506487991,4507486395,103302854218
5760,2825102170136044106,2825102170136044106,1517622301191289,1517622302189422,4506504873,4507503086,103302870920
5761,5788822357617494207,5788822357617494207,1517622301207830,1517622302206105,4506521417,4507519771,103302887602
5762,13398470996145722010,13398470996145722010,1517622301224461,1517622302222790,4506538042,4507536451,103302904290
5763,10393420544621603084,10393420544621603084,1517622301241119,1517622302239466,4506554709,4507553135,103302920965
5764,16083317475406602338,16083317475406602338,1517622301257806,1517622302256150,4506571396,4507569820,103302937647
5765,5304932870657114486,5304932870657114486,1517622301274590,1517622302272832,4506588182,4507586503,103302954328
5766,13940615917369122553,13940615917369122553,1517622301291356,1517622302289502,4506604950,4507603176,103302971009
5767,3024375566231729428,3024375566231729428,1517622301307914,1517622302306194,4506621509,4507619867,103302987695
5768,12314772850761347901,12314772850761347901,1517622301324580,1517622302322878,4506638176,4507636555,103303004372
5769,11835752360895942437,11835752360895942437,1517622301341257,1517622302339560,4506654855,4507653238,103303021054
5770,15953072862456943143,15953072862456943143,1517622301358068,1517622302356266,4506671667,4507669937,103303037743
5771,14935897671216747585,14935897671216747585,1517622301374756,1517622302372927,4506688356,4507686601,103303054424
5772,5649382267114514034,5649382267114514034,1517622301391296,1517622302389617,4506704918,4507703298,103303071102
5773,9720425337501228056,9720425337501228056,1517622301408000,1517622302406307,4506721623,4507719983,103303087787
5774,9492244089895472884,9492244089895472884,1517622301424637,1517622302422975,4506738241,4507736653,103303104469
5775,11883871136514977865,11883871136514977865,1517622301441341,1517622302439645,4506754934,4507753334,103303121140
5776,2179646480933497628,2179646480933497628,1517622301457998,1517622302456334,4506771598,4507770021,103303137826
5777,10090386284972462454,10090386284972462454,1517622301474699,1517622302472992,4506788307,4507786679,103303154508
5778,3445756787238488665,3445756787238488665,1517622301491377,1517622302489663,4506804986,4507803352,103303171189
5779,909863029475244354,909863029475244354,1517622301508082,1517622302506348,4506821694,4507820038,103303187871
5780,2446243873979899568,2446243873979899568,1517622301524764,1517622302523030,4506838376,4507836720,103303204553
5781,11717317096230462467,11717317096230462467,1517622301541429,1517622302539710,4506855043,4507853402,103303221234
5782,17258700520448258567,17258700520448258567,1517622301558187,1517622302556394,4506871802,4507870089,103303237916
5783,10044477439477601016,10044477439477601016,1517622301574857,1517622302573073,4506888493,4507886768,103303254597
5784,12581950933827610417,12581950933827610417,1517622301591556,1517622302589756,4506905173,4507903453,103303271278
5785,10389752594035403557,10389752594035403557,1517622301608240,1517622302606439,4506921854,4507920137,103303287960
5786,2458408416147799321,2458408416147799321,1517622301624924,1517622302623196,4506938551,4507936889,103303304649
5787,11926625612499065052,11926625612499065052,1517622301641574,1517622302639825,4506955195,4507953519,103303321330
5788,5400151902358041667,5400151902358041667,1517622301658291,1517622302656509,4506971914,4507970204,103303338012
5789,17252477591839767200,17252477591839767200,1517622301674983,1517622302673209,4506988593,4507986906,103303354694
5790,4704648178610785317,4704648178610785317,1517622301691780,1517622302689869,4507005399,4508003572,103303371370
5791,2385434985421868206,2385434985421868206,1517622301708315,1517622302706554,4507021963,4508020254,103303388057
5792,7372421502495976530,7372421502495976530,1517622301724930,1517622302723217,4507038564,4508036926,103303404732
5793,12438660231812170011,12438660231812170011,1517622301741596,1517622302739896,4507055246,4508053605,103303421413
5794,7812959500041657464,7812959500041657464,1517622301759703,1517622302756559,4507073355,4508070291,103303438074
5795,7189860782204323319,7189860782204323319,1517622301775049,1517622302773281,4507088680,4508087012,103303454757
5796,12491894726893884966,12491894726893884966,1517622301791681,1517622302790003,4507105314,4508103709,103303471464
5797,352097250090757158,352097250090757158,1517622301808315,1517622302806680,4507121942,4508120395,103303488139
5798,8270399879089394617,8270399879089394617,1517622301825001,1517622302823339,4507138669,4508137055,103303504821
5799,16287513071357473514,16287513071357473514,1517622301841696,1517622302840049,4507155332,4508153786,103303521482
5800,455154943122568413,455154943122568413,1517622301858648,1517622302856723,4507172286,4508170442,103303538184
5801,6564893646492221726,6564893646492221726,1517622301875140,1517622302873408,4507188780,4508187127,103303554866
5802,2208937323730092616,2208937323730092616,1517622301891877,1517622302890090,4507205518,4508203811,103303571548
5803,18427154160770279440,18427154160770279440,1517622301908409,1517622302906774,4507222071,4508220496,103303588229
5804,5310929119133108432,5310929119133108432,1517622301925048,1517622302923456,4507238711,4508237180,103303604911
5805,18280410222427127720,18280410222427127720,1517622301941811,1517622302940118,4507255476,4508253842,103303621593
5806,426531425203527679,426531425203527679,1517622301958624,1517622302956799,4507272269,4508270544,103303638254
5807,18317805735619371561,18317805735619371561,1517622301975312,1517622302973474,4507288959,4508287221,103303654935
5808,12295445080752385327,12295445080752385327,1517622301991943,1517622302990168,4507305585,4508303916,103303671617
5809,6920060226830465671,6920060226830465671,1517622302008510,1517622303006844,4507322160,4508320572,103303688319
5810,17985787354484380962,17985787354484380962,1517622302025225,1517622303023549,4507338876,4508337295,103303705000
5811,2542651540524817963,2542651540524817963,1517622302041865,1517622303040233,4507355538,4508353986,103303721662
5812,8561269028679558442,8561269028679558442,1517622302058887,1517622303056910,4507372541,4508370645,103303738363
5813,12029265976867632636,12029265976867632636,1517622302075544,1517622303073598,4507389219,4508387353,103303755025
5814,10196224696358618582,10196224696358618582,1517622302091914,1517622303090279,4507405570,4508404012,103303771731
5815,17278805038305603499,17278805038305603499,1517622302108673,1517622303106955,4507422332,4508420694,103303788408
5816,4277420734516680394,4277420734516680394,1517622302125228,1517622303123610,4507438908,4508437349,103303805090
5817,4764361712925795588,4764361712925795588,1517622302142110,1517622303140281,4507455771,4508454041,103303821751
5818,11257618996046054708,11257618996046054708,1517622302158734,1517622303157013,4507472416,4508470758,103303838450
5819,16589966315031788385,16589966315031788385,1517622302175407,1517622303173672,4507489090,4508487437,103303855114
5820,7709339444613706380,7709339444613706380,1517622302192046,1517622303190373,4507505709,4508504138,103303871796
5821,6413486721562912424,6413486721562912424,1517622302208771,1517622303207049,4507522436,4508520795,103303888498
5822,4322447400653535300,4322447400653535300,1517622302225374,1517622303223734,4507539033,4508537475,103303905187
5823,12821258427129164188,12821258427129164188,1517622302242070,1517622303240415,4507555737,4508554177,103303921861
5824,841796741030118031,841796741030118031,1517622302258798,1517622303257094,4507572467,4508570845,103303938543
5825,1369188239372024461,1369188239372024461,1517622302275621,1517622303273770,4507589292,4508587541,103303955204
5826,18117663052882168683,18117663052882168683,1517622302292152,1517622303290433,4507605824,4508604184,103303971906
5827,83457015080359710,83457015080359710,1517622302308787,1517622303307116,4507622457,4508620889,103303988567
5828,819743594005339479,819743594005339479,1517622302325474,1517622303323807,4507639149,4508637580,103304005253
5829,16337125887467950733,16337125887467950733,1517622302342207,1517622303340484,4507655883,4508654239,103304021951
5830,7132718799503272636,7132718799503272636,1517622302358879,1517622303357167,4507672549,4508670923,103304038633
5831,14892543327906327670,14892543327906327670,1517622302375425,1517622303373863,4507689096,4508687620,103304055314
5832,9151633779432119952,9151633779432119952,1517622302392353,1517622303390539,4507706031,4508704297,103304071996
5833,9978526180973009918,9978526180973009918,1517622302409047,1517622303407212,4507722721,4508720972,103304088678
5834,1260540610508438258,1260540610508438258,1517622302425702,1517622303423913,4507739377,4508737696,103304105340
5835,14815012843368661378,14815012843368661378,1517622302442329,1517622303440577,4507756016,4508754340,103304122041
5836,2509255103811937062,2509255103811937062,1517622302459046,1517622303457256,4507772731,4508771020,103304138722
5837,17318640700277664623,17318640700277664623,1517622302475732,1517622303473975,4507789418,4508787741,103304155404
5838,4332316282046771803,4332316282046771803,1517622302492374,1517622303490595,4507806062,4508804384,103304172065
5839,11651511612334341453,11651511612334341453,1517622302509024,1517622303507293,4507822713,4508821063,103304188767
5840,13472866757989769809,13472866757989769809,1517622302525818,1517622303523973,4507839507,4508837745,103304205448
5841,14303582951270708441,14303582951270708441,1517622302542476,1517622303540654,4507856168,4508854426,103304222130
5842,5520627651463803030,5520627651463803030,1517622302559257,1517622303557341,4507872950,4508871114,103304238812
5843,11103365085204325908,11103365085204325908,1517622302575796,1517622303574019,4507889491,4508887793,103304255494
5844,14911071347786846149,14911071347786846149,1517622302592410,1517622303590703,4507906106,4508904472,103304272182
5845,1968828620575888693,1968828620575888693,1517622302609248,1517622303607386,4507922945,4508921155,103304288863
5846,7885268779141526582,7885268779141526582,1517622302625883,1517622303624065,4507939574,4508937838,103304305542
5847,2174406889980692156,2174406889980692156,1517622302642447,1517622303640746,4507956140,4508954520,103304322224
5848,368681063548135389,368681063548135389,1517622302659150,1517622303657417,4507972844,4508971189,103304338911
5849,9044549445642491506,9044549445642491506,1517622302675894,1517622303674087,4507989589,4508987868,103304355583
5850,10241598214552883083,10241598214552883083,1517622302692515,1517622303690792,4508006246,4509004576,103304372264
5851,10135177378867906410,10135177378867906410,1517622302710211,1517622303707473,4508023910,4509021258,103304388946
5852,4606733017533987918,4606733017533987918,1517622302726123,1517622303724154,4508039828,4509037940,103304405628
5853,16586660259972929954,16586660259972929954,1517622302742686,1517622303740837,4508056393,4509054625,103304422310
5854,6791429230621158008,6791429230621158008,1517622302759258,1517622303757518,4508072987,4509071307,103304438991
5855,18394440465508722913,18394440465508722913,1517622302776060,1517622303774203,4508089789,4509087994,103304455672
5856,944328717185266473,944328717185266473,1517622302792676,1517622303790909,4508106380,4509104700,103304472354
5857,3168178292732595536,3168178292732595536,1517622302809385,1517622303807609,4508123098,4509121398,103304489040
5858,12703455328011267926,12703455328011267926,1517622302826033,1517622303824283,4508139747,4509138077,103304505717
5859,10907100534056972723,10907100534056972723,1517622302842723,1517622303840964,4508156458,4509154759,103304522399
5860,5510777623339835659,5510777623339835659,1517622302859430,1517622303857650,4508173146,4509171447,103304539081
5861,6729318479099760288,6729318479099760288,1517622302876105,1517622303874329,4508189822,4509188127,103304555762
5862,9445167651104832993,9445167651104832993,1517622302892764,1517622303891011,4508206483,4509204810,103304572444
5863,3618597514655684109,3618597514655684109,1517622302909465,1517622303907669,4508223185,4509221490,103304589106
5864,15189470431622839846,15189470431622839846,1517622302926180,1517622303924375,4508239901,4509238177,103304605807
5865,11930874849907786888,11930874849907786888,1517622302942852,1517622303941057,4508256574,4509254860,103304622489
5866,13829082273246806437,13829082273246806437,1517622302959451,1517622303957730,4508273195,4509271534,103304639170
5867,12607127467400144975,12607127467400144975,1517622302976031,1517622303974421,4508289776,4509288219,103304655858
5868,4912206354385683904,4912206354385683904,1517622302992678,1517622303991105,4508306425,4509304911,103304672533
5869,15660462260698088890,15660462260698088890,1517622303009906,1517622304007799,4508323635,4509321606,103304689216
5870,13291816838078805269,13291816838078805269,1517622303026237,1517622304024467,4508339966,4509338277,103304705896
5871,6357587345186722743,6357587345186722743,1517622303042914,1517622304041125,4508356665,4509354957,103304722559
5872,10723158274152637800,10723158274152637800,1517622303059591,1517622304057785,4508373323,4509371616,103304739240
5873,14946820707678973772,14946820707678973772,1517622303076217,1517622304074502,4508389970,4509388335,103304755923
5874,13407896424767124146,13407896424767124146,1517622303092912,1517622304091147,4508406642,4509404980,103304772604
5875,13743128411068819729,13743128411068819729,1517622303109601,1517622304107855,4508423338,4509421670,103304789305
5876,5660512257890503291,5660512257890503291,1517622303126307,1517622304124516,4508440044,4509438354,103304805966
5877,9272623107592595363,9272623107592595363,1517622303142992,1517622304141189,4508456751,4509455027,103304822648
5878,3258068658576253233,3258068658576253233,1517622303159845,1517622304157865,4508473589,4509471705,103304839330
5879,38809090973013825,38809090973013825,1517622303176334,1517622304174611,4508490096,4509488424,103304856039
5880,9009010116508865478,9009010116508865478,1517622303192993,1517622304191290,4508506755,4509505104,103304872720
5881,6296489577986485288,6296489577986485288,1517622303209717,1517622304207972,4508523461,4509521787,103304889401
5882,2991359486420949959,2991359486420949959,1517622303226444,1517622304224624,4508540182,4509538467,103304906056
5883,452245308776150410,452245308776150410,1517622303243100,1517622304241318,4508556846,4509555163,103304922737
5884,1050956496990115956,1050956496990115956,1517622303259835,1517622304257997,4508573583,4509571846,103304939419
5885,3057637578390488010,3057637578390488010,1517622303276395,1517622304274676,4508590164,4509588505,103304956120
5886,15293516139754889801,15293516139754889801,1517622303293023,1517622304291359,4508606773,4509605188,103304972803
5887,5367055829767151492,5367055829767151492,1517622303309647,1517622304308033,4508623419,4509621882,103304989466
5888,5960292070534741192,5960292070534741192,1517622303326472,1517622304324703,4508640242,4509638555,103305006146
5889,5580364430322188250,5580364430322188250,1517622303343096,1517622304341397,4508656849,4509655230,103305022847
5890,10273654609325168021,10273654609325168021,1517622303359839,1517622304358066,4508673593,4509671920,103305039509
5891,12756674690983448821,12756674690983448821,1517622303376498,1517622304374769,4508690255,4509688604,103305056211
5892,17894546371271792933,17894546371271792933,1517622303393163,1517622304391450,4508706919,4509705286,103305072892
5893,9959324904073927697,9959324904073927697,1517622303409808,1517622304408132,4508723566,4509721969,103305089574
5894,14434041639149284344,14434041639149284344,1517622303426488,1517622304424796,4508740268,4509738655,103305106236
5895,4508076348637572054,4508076348637572054,1517622303443185,1517622304441496,4508756947,4509755336,103305122937
5896,2950338878966530201,2950338878966530201,1517622303459957,1517622304458178,4508773720,4509772019,103305139619
5897,5481460777996970084,5481460777996970084,1517622303476656,1517622304474862,4508790420,4509788705,103305156300
5898,18327618173416256123,18327618173416256123,1517622303493308,1517622304491545,4508807094,4509805382,103305172988
5899,14271116064371089358,14271116064371089358,1517622303510030,1517622304508206,4508823798,4509822045,103305189670
5900,21637862738024263,21637862738024263,1517622303526665,1517622304524910,4508840434,4509838748,103305206353
5901,14705224039087020783,14705224039087020783,1517622303543363,1517622304541558,4508857133,4509855408,103305223026
5902,11638333552940801782,11638333552940801782,1517622303560077,1517622304558253,4508873848,4509872125,103305239688
5903,16046167883566580921,16046167883566580921,1517622303576768,1517622304574941,4508890540,4509888793,103305256389
5904,10117483636181776729,10117483636181776729,1517622303593258,1517622304591624,4508907025,4509905478,103305273071
5905,17663751360041529705,17663751360041529705,1517622303609955,1517622304608278,4508923723,4509922152,103305289733
5906,7164353688862585067,7164353688862585067,1517622303626900,1517622304624957,4508940673,4509938833,103305306414
5907,10937675939234169691,10937675939234169691,1517622303643792,1517622304641647,4508957565,4509955503,103305323116
5908,16309137424139084774,16309137424139084774,1517622303660096,1517622304658350,4508973865,4509972209,103305339798
5909,12976284004645421011,12976284004645421011,1517622303676812,1517622304675013,4508990592,4509988873,103305356480
5910,6305326831682856775,6305326831682856775,1517622303693526,1517622304691691,4509007307,4510005551,103305373161
5911,14317034958095321720,14317034958095321720,1517622303710204,1517622304708365,4509023987,4510022246,103305389822
5912,16919518861960568765,16919518861960568765,1517622303726835,1517622304725058,4509040618,4510038921,103305406524
5913,8027625626755157934,8027625626755157934,1517622303743504,1517622304741784,4509057289,4510055650,103305423205
5914,5843325305588976212,5843325305588976212,1517622303760202,1517622304758421,4509073989,4510072287,103305439888
5915,11534778418713251485,11534778418713251485,1517622303776879,1517622304775074,4509090667,4510088961,103305456549
5916,5581786540142938640,5581786540142938640,1517622303793613,1517622304791762,4509107402,4510105650,103305473231
5917,8823129344801149328,8823129344801149328,1517622303810268,1517622304808482,4509124055,4510122370,103305489912
5918,5619396697025021962,5619396697025021962,1517622303826910,1517622304825185,4509140702,4510139060,103305506611
5919,16648031052552196846,16648031052552196846,1517622303843596,1517622304841844,4509157389,4510155737,103305523275
5920,4723925546316745150,4723925546316745150,1517622303860396,1517622304858579,4509174190,4510172450,103305539980
5921,16274060952487491313,16274060952487491313,1517622303877092,1517622304875255,4509190887,4510189123,103305556665
5922,10147989496357839440,10147989496357839440,1517622303893763,1517622304891918,4509207561,4510205815,103305573322
5923,13247434139636283938,13247434139636283938,1517622303910369,1517622304908621,4509224187,4510222493,103305590029
5924,4556566630713315829,4556566630713315829,1517622303927081,1517622304925272,4509240880,4510239172,103305606683
5925,509760761108109867,509760761108109867,1517622303943711,1517622304941974,4509257512,4510255869,103305623370
5926,9221213623747760007,9221213623747760007,1517622303960432,1517622304958660,4509274235,4510272542,103305640067
5927,1489386486342163355,1489386486342163355,1517622303977128,1517622304975307,4509290925,4510289210,103305656729
5928,11700105823308177885,11700105823308177885,1517622303994019,1517622304991978,4509307825,4510305884,103305673409
5929,17759708656612698703,17759708656612698703,1517622304010463,1517622305008706,4509324268,4510322592,103305690111
5930,575727126269515239,575727126269515239,1517622304027156,1517622305025392,4509340963,4510339280,103305706793
5931,9150015865143964888,9150015865143964888,1517622304043771,1517622305042045,4509357599,4510355954,103305723454
5932,13562786082302375493,13562786082302375493,1517622304060375,1517622305058753,4509374204,4510372639,103305740160
5933,15836431325002506219,15836431325002506219,1517622304077107,1517622305075404,4509390937,4510389316,103305756817
5934,6065429545441334302,6065429545441334302,1517622304093871,1517622305092121,4509407703,4510406006,103305773526
5935,11455543902739232213,11455543902739232213,1517622304110511,1517622305108803,4509424325,4510422689,103305790208
5936,15302261012414173370,15302261012414173370,1517622304127192,1517622305125469,4509441027,4510439371,103305806875
5937,15655042243476861480,15655042243476861480,1517622304143785,1517622305142134,4509457621,4510456050,103305823544
5938,11378013744913747791,11378013744913747791,1517622304160428,1517622305158884,4509474265,4510472770,103305840256
5939,15124570658553020988,15124570658553020988,1517622304177259,1517622305175537,4509491071,4510489427,103305856935
5940,5483919138930098257,5483919138930098257,1517622304193907,1517622305192225,4509507720,4510506130,103305873616
5941,7297528663825478805,7297528663825478805,1517622304210578,1517622305208893,4509524393,4510522787,103305890298
5942,6368102356847213400,6368102356847213400,1517622304227200,1517622305225575,4509541042,4510539470,103305906979
5943,3172466316535292534,3172466316535292534,1517622304244181,1517622305242258,4509558026,4510556155,103305923661
5944,7206142693609420031,7206142693609420031,1517622304260625,1517622305258933,4509574472,4510572839,103305940337
5945,13394805761909475944,13394805761909475944,1517622304277302,1517622305275618,4509591130,4510589546,103305956998
5946,3830585301888471866,3830585301888471866,1517622304293976,1517622305292319,4509607804,4510606228,103305973699
5947,16129955438334293003,16129955438334293003,1517622304310741,1517622305308976,4509624589,4510622905,103305990360
5948,17916441844609520316,17916441844609520316,1517622304327476,1517622305325666,4509641327,4510639577,103306007062
5949,13967456632121731148,13967456632121731148,1517622304344075,1517622305342337,4509657908,4510656249,103306023744
5950,10274745250027369843,10274745250027369843,1517622304360819,1517622305359004,4509674672,4510672917,103306040425
5951,3386832059920534592,3386832059920534592,1517622304377522,1517622305375713,4509691357,4510689628,103306057107
5952,5515568446662978840,5515568446662978840,1517622304394160,1517622305392412,4509707996,4510706328,103306073788
5953,2120256966766275352,2120256966766275352,1517622304410826,1517622305409075,4509724663,4510723006,103306090470
5954,6961930462461645187,6961930462461645187,1517622304427439,1517622305425732,4509741297,4510739671,103306107131
5955,12274518601257363547,12274518601257363547,1517622304444116,1517622305442429,4509757956,4510756350,103306123834
5956,11887923909400004068,11887923909400004068,1517622304460853,1517622305459103,4509774694,4510773025,103306140515
5957,3697223679958887781,3697223679958887781,1517622304477492,1517622305475787,4509791334,4510789710,103306157197
5958,10864571781398629586,10864571781398629586,1517622304494065,1517622305492494,4509807902,4510806411,103306173885
5959,12277342045660543838,12277342045660543838,1517622304510795,1517622305509148,4509824633,4510823093,103306190540
5960,11413679905788201939,11413679905788201939,1517622304527455,1517622305525829,4509841292,4510839756,103306207241
5961,11873696537074973817,11873696537074973817,1517622304544277,1517622305542502,4509858125,4510856426,103306223926
5962,4245198999951691881,4245198999951691881,1517622304561001,1517622305559182,4509874870,4510873110,103306240606
5963,13558806644550765792,13558806644550765792,1517622304577722,1517622305575885,4509891572,4510889828,103306257286
5964,2067734931647391933,2067734931647391933,1517622304594348,1517622305592520,4509908200,4510906471,103306273947
5965,4313882616503622129,4313882616503622129,1517622304610883,1517622305609187,4509924756,4510923138,103306290631
5966,16726811640084627512,16726811640084627512,1517622304627688,1517622305625882,4509941562,4510939836,103306307311
5967,11010176101525063345,11010176101525063345,1517622304644341,1517622305642590,4509958196,4510956526,103306324012
5968,4598800768519159264,4598800768519159264,1517622304661055,1517622305659249,4509974911,4510973205,103306340674
5969,12466566010832544733,12466566010832544733,1517622304677722,1517622305675941,4509991580,4510989899,103306357355
5970,14118807152403322206,14118807152403322206,1517622304694463,1517622305692615,4510008322,4511006574,103306374037
5971,5954986913285811223,5954986913285811223,1517622304711338,1517622305709312,4510025219,4511023273,103306390719
5972,16453302981310883954,16453302981310883954,1517622304728289,1517622305725970,4510042151,4511039932,103306407400
5973,10684549787217829931,10684549787217829931,1517622304744497,1517622305742675,4510058361,4511056639,103306424082
5974,14276667700164530782,14276667700164530782,1517622304761376,1517622305759340,4510075240,4511073305,103306440763
5975,5293026959491856285,5293026959491856285,1517622304777696,1517622305776004,4510091582,4511089969,103306457446
5976,2723850043935999569,2723850043935999569,1517622304794314,1517622305792676,4510108201,4511106641,103306474127
5977,17265642462253007338,17265642462253007338,1517622304811319,1517622305809388,4510125207,4511123356,103306490808
5978,1819360407037713254,1819360407037713254,1517622304827951,1517622305826109,4510141825,4511140079,103306507490
5979,3916270524443738871,3916270524443738871,1517622304844440,1517622305842801,4510158331,4511156772,103306524171
5980,14891515594360596420,14891515594360596420,1517622304861145,1517622305859465,4510175015,4511173438,103306540853
5981,1425540720227400858,1425540720227400858,1517622304877943,1517622305876162,4510191809,4511190135,103306557535
5982,10315293322105810877,10315293322105810877,1517622304894673,1517622305892834,4510208567,4511206788,103306574237
5983,10401327827725027808,10401327827725027808,1517622304911375,1517622305909513,4510225244,4511223490,103306590898
5984,9583195657357499323,9583195657357499323,1517622304927999,1517622305926221,4510241896,4511240192,103306607600
5985,91118265178081243,91118265178081243,1517622304944603,1517622305942883,4510258496,4511256840,103306624283
5986,16976328183839533337,16976328183839533337,1517622304961334,1517622305959555,4510275215,4511273537,103306640943
5987,10771577281299510652,10771577281299510652,1517622304977964,1517622305976251,4510291865,4511290208,103306657649
5988,4106076816040858646,4106076816040858646,1517622304994766,1517622305992904,4510308669,4511306888,103306674306
5989,15347474143993604099,15347474143993604099,1517622305011460,1517622306009645,4510325344,4511323630,103306690988
5990,10192868621951183844,10192868621951183844,1517622305028089,1517622306026292,4510341975,4511340258,103306707689
5991,15223985094237274028,15223985094237274028,1517622305044620,1517622306042944,4510358527,4511356930,103306724351
5992,68325330521797153,68325330521797153,1517622305061278,1517622306059664,4510375162,4511373652,103306741032
5993,12965328427221734469,12965328427221734469,1517622305078159,1517622306076308,4510392068,4511390297,103306757714
5994,5712304048783540233,5712304048783540233,1517622305094694,1517622306093057,4510408578,4511407028,103306774416
5995,2032945734095973647,2032945734095973647,1517622305111476,1517622306109728,4510425361,4511423693,103306791104
