# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 19:03:21 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
5703,14134129222976220723,14134129222976220723,1517540756931927,1517540757930182,2188388937,2189387276,21760665917
5704,14551499584038850341,14551499584038850341,1517540756948701,1517540757946859,2188405720,2189403961,21760682592
5705,16424099522666875613,16424099522666875613,1517540756965232,1517540757963538,2188422245,2189420641,21760699273
5706,18246006965073373453,18246006965073373453,1517540756982111,1517540757980219,2188439132,2189437323,21760715955
5707,16989224294745899024,16989224294745899024,1517540756998782,1517540757996899,2188455805,2189454003,21760732639
5708,11190297828863349079,11190297828863349079,1517540757015402,1517540758013564,2188472446,2189470692,21760749298
5709,17407475994585234742,17407475994585234742,1517540757032080,1517540758030267,2188489126,2189487375,21760766000
5710,2922061478949141761,2922061478949141761,1517540757048681,1517540758046950,2188505728,2189504060,21760782681
5711,17011968877620742680,17011968877620742680,1517540757065301,1517540758063607,2188522349,2189520738,21760799343
5712,10031867435798762744,10031867435798762744,1517540757082280,1517540758080268,2188539330,2189537399,21760816024
5713,16063028920581295051,16063028920581295051,1517540757098832,1517540758097008,2188555883,2189554142,21760832706
5714,17656452727848993822,17656452727848993822,1517540757115533,1517540758113651,2188572586,2189570787,21760849387
5715,13427020612754289528,13427020612754289528,1517540757132147,1517540758130358,2188589200,2189587474,21760866089
5716,18420591918678922775,18420591918678922775,1517540757148788,1517540758147004,2188605842,2189604142,21760882751
5717,16405743524873327178,16405743524873327178,1517540757165982,1517540758163698,2188623018,2189620837,21760899432
5718,13782059107317750999,13782059107317750999,1517540757182186,1517540758180383,2188639243,2189637523,21760916114
5719,8739758425296940850,8739758425296940850,1517540757198825,1517540758197070,2188655857,2189654206,21760932802
5720,2944869737032023685,2944869737032023685,1517540757215940,1517540758213776,2188672981,2189670891,21760949504
5721,1276088611061203345,1276088611061203345,1517540757232268,1517540758230475,2188689310,2189687573,21760966204
5722,2770518699161597459,2770518699161597459,1517540757248890,1517540758247143,2188705934,2189704269,21760982860
5723,11412231977078804635,11412231977078804635,1517540757265567,1517540758263794,2188722632,2189720941,21760999522
5724,3605604346684453902,3605604346684453902,1517540757282207,1517540758280509,2188739253,2189737625,21761016236
5725,3380038256195499992,3380038256195499992,1517540757298865,1517540758297178,2188755905,2189754308,21761032905
5726,4412719147360072179,4412719147360072179,1517540757315717,1517540758313838,2188772785,2189770991,21761049567
5727,7000437910226709196,7000437910226709196,1517540757332442,1517540758330523,2188789491,2189787690,21761066248
5728,8143447379541414800,8143447379541414800,1517540757349026,1517540758347203,2188806077,2189804357,21761082930
5729,17905798614197168202,17905798614197168202,1517540757365750,1517540758363883,2188822802,2189821038,21761099612
5730,15642011475388049241,15642011475388049241,1517540757382435,1517540758380598,2188839484,2189837755,21761116293
5731,5541984548471359288,5541984548471359288,1517540757398992,1517540758397244,2188856047,2189854402,21761132975
5732,2159540234756147175,2159540234756147175,1517540757415792,1517540758413932,2188872848,2189871072,21761149677
5733,16853810645292396197,16853810645292396197,1517540757432455,1517540758430610,2188889533,2189887771,21761166338
5734,3629123218189872624,3629123218189872624,1517540757449095,1517540758447321,2188906154,2189904484,21761183020
5735,6641808347359671780,6641808347359671780,1517540757465911,1517540758463989,2188922982,2189921152,21761199702
5736,14472338814851607605,14472338814851607605,1517540757482636,1517540758480700,2188939717,2189937837,21761216410
5737,11672382059649302939,11672382059649302939,1517540757499238,1517540758497441,2188956321,2189954577,21761233093
5738,3779150004540655058,3779150004540655058,1517540757515968,1517540758514062,2188973053,2189971201,21761249773
5739,15165763547814067992,15165763547814067992,1517540757532462,1517540758530775,2188989548,2189987900,21761266470
5740,5865947026163715870,5865947026163715870,1517540757549019,1517540758547400,2189006107,2190004548,21761283130
5741,10513966416226903774,10513966416226903774,1517540757565811,1517540758564122,2189022900,2190021275,21761299811
5742,16817541736389957790,16817541736389957790,1517540757582524,1517540758580762,2189039578,2190037936,21761316472
5743,8082326784559586312,8082326784559586312,1517540757599043,1517540758597437,2189056132,2190054610,21761333154
5744,13257208423216763546,13257208423216763546,1517540757615791,1517540758614116,2189072842,2190071292,21761349835
5745,3595640842030992099,3595640842030992099,1517540757632428,1517540758630814,2189089522,2190087971,21761366537
5746,11496120117229727075,11496120117229727075,1517540757649093,1517540758647504,2189106159,2190104665,21761383216
5747,16736151151297820600,16736151151297820600,1517540757666103,1517540758664152,2189123198,2190121332,21761399880
5748,2944364312748262674,2944364312748262674,1517540757682631,1517540758680842,2189139728,2190138023,21761416562
5749,4290824603171991541,4290824603171991541,1517540757699322,1517540758697521,2189156421,2190154703,21761433244
5750,11933694168633718137,11933694168633718137,1517540757716037,1517540758714194,2189173138,2190171376,21761449925
5751,7373488896278696879,7373488896278696879,1517540757733023,1517540758730884,2189190098,2190188068,21761466607
5752,16195743143079532319,16195743143079532319,1517540757749860,1517540758747568,2189206932,2190204754,21761483288
5753,28591875546349727,28591875546349727,1517540757766168,1517540758764275,2189223246,2190221443,21761499990
5754,320393166000027451,320393166000027451,1517540757784363,1517540758780960,2189241462,2190238124,21761516676
5755,14679976209564554797,14679976209564554797,1517540757799612,1517540758797620,2189256696,2190254790,21761533354
5756,2163241157253584719,2163241157253584719,1517540757816158,1517540758814300,2189273266,2190271472,21761550035
5757,8470068521885320314,8470068521885320314,1517540757832889,1517540758831009,2189289998,2190288202,21761566696
5758,12328803315665479942,12328803315665479942,1517540757849306,1517540758847687,2189306394,2190304853,21761583406
5759,18286112966513561176,18286112966513561176,1517540757866120,1517540758864393,2189323205,2190321551,21761600096
5760,2825102170136044106,2825102170136044106,1517540757882690,1517540758881034,2189339767,2190338210,21761616762
5761,5788822357617494207,5788822357617494207,1517540757899390,1517540758897750,2189356478,2190354928,21761633444
5762,13398470996145722010,13398470996145722010,1517540757916257,1517540758914411,2189373374,2190371591,21761650125
5763,10393420544621603084,10393420544621603084,1517540757932977,1517540758931074,2189390068,2190388255,21761666807
5764,16083317475406602338,16083317475406602338,1517540757949673,1517540758947752,2189406772,2190404954,21761683468
5765,5304932870657114486,5304932870657114486,1517540757966276,1517540758964436,2189423377,2190421640,21761700150
5766,13940615917369122553,13940615917369122553,1517540757982925,1517540758981146,2189440026,2190438349,21761716833
5767,3024375566231729428,3024375566231729428,1517540757999686,1517540758997782,2189456788,2190454988,21761733513
5768,12314772850761347901,12314772850761347901,1517540758016309,1517540759014488,2189473434,2190471696,21761750194
5769,11835752360895942437,11835752360895942437,1517540758033076,1517540759031189,2189490183,2190488397,21761766877
5770,15953072862456943143,15953072862456943143,1517540758049753,1517540759047844,2189506861,2190505054,21761783557
5771,14935897671216747585,14935897671216747585,1517540758066309,1517540759064528,2189523438,2190521740,21761800239
5772,5649382267114514034,5649382267114514034,1517540758082923,1517540759081208,2189540054,2190538421,21761816921
5773,9720425337501228056,9720425337501228056,1517540758099749,1517540759097895,2189556881,2190555090,21761833622
5774,9492244089895472884,9492244089895472884,1517540758116528,1517540759114599,2189573661,2190571787,21761850311
5775,11883871136514977865,11883871136514977865,1517540758133066,1517540759131282,2189590180,2190588471,21761866992
5776,2179646480933497628,2179646480933497628,1517540758149741,1517540759147983,2189606876,2190605170,21761883677
5777,10090386284972462454,10090386284972462454,1517540758166542,1517540759164682,2189623679,2190621903,21761900328
5778,3445756787238488665,3445756787238488665,1517540758183060,1517540759181352,2189640198,2190638553,21761917030
5779,909863029475244354,909863029475244354,1517540758199818,1517540759198006,2189656951,2190655208,21761933712
5780,2446243873979899568,2446243873979899568,1517540758216410,1517540759214668,2189673524,2190671872,21761950393
5781,11717317096230462467,11717317096230462467,1517540758233118,1517540759231347,2189690216,2190688572,21761967055
5782,17258700520448258567,17258700520448258567,1517540758249822,1517540759248029,2189706946,2190705256,21761983736
5783,10044477439477601016,10044477439477601016,1517540758266677,1517540759264705,2189723823,2190721933,21762000418
5784,12581950933827610417,12581950933827610417,1517540758283270,1517540759281416,2189740384,2190738625,21762017120
5785,10389752594035403557,10389752594035403557,1517540758299921,1517540759298086,2189757048,2190755317,21762033782
5786,2458408416147799321,2458408416147799321,1517540758316703,1517540759314761,2189773853,2190771993,21762050463
5787,11926625612499065052,11926625612499065052,1517540758333366,1517540759331488,2189790517,2190788694,21762067171
5788,5400151902358041667,5400151902358041667,1517540758349935,1517540759348125,2189807087,2190805335,21762083850
5789,17252477591839767200,17252477591839767200,1517540758366714,1517540759364815,2189823867,2190822050,21762100508
5790,4704648178610785317,4704648178610785317,1517540758383430,1517540759381528,2189840585,2190838766,21762117189
5791,2385434985421868206,2385434985421868206,1517540758400005,1517540759398169,2189857162,2190855408,21762133871
5792,7372421502495976530,7372421502495976530,1517540758416618,1517540759414845,2189873755,2190872085,21762150552
5793,12438660231812170011,12438660231812170011,1517540758433341,1517540759431565,2189890499,2190888799,21762167241
5794,7812959500041657464,7812959500041657464,1517540758450042,1517540759448251,2189907202,2190905473,21762183936
5795,7189860782204323319,7189860782204323319,1517540758466653,1517540759464929,2189923813,2190922148,21762200622
5796,12491894726893884966,12491894726893884966,1517540758483346,1517540759481617,2189940482,2190938836,21762217303
5797,352097250090757158,352097250090757158,1517540758500190,1517540759498276,2189957325,2190955524,21762233961
5798,8270399879089394617,8270399879089394617,1517540758516655,1517540759514997,2189973792,2190972225,21762250662
5799,16287513071357473514,16287513071357473514,1517540758533372,1517540759531642,2189990495,2190988870,21762267345
5800,455154943122568413,455154943122568413,1517540758550413,1517540759548341,2190007561,2191005572,21762284026
5801,6564893646492221726,6564893646492221726,1517540758566842,1517540759565041,2190023991,2191022273,21762300707
5802,2208937323730092616,2208937323730092616,1517540758583530,1517540759581721,2190040701,2191038975,21762317368
5803,18427154160770279440,18427154160770279440,1517540758600612,1517540759598395,2190057784,2191055630,21762334070
5804,5310929119133108432,5310929119133108432,1517540758616787,1517540759615047,2190073961,2191072299,21762350736
5805,18280410222427127720,18280410222427127720,1517540758633575,1517540759631743,2190090730,2191088982,21762367431
5806,426531425203527679,426531425203527679,1517540758650270,1517540759648395,2190107429,2191105634,21762384115
5807,18317805735619371561,18317805735619371561,1517540758666798,1517540759665098,2190123975,2191122338,21762400797
5808,12295445080752385327,12295445080752385327,1517540758683531,1517540759681778,2190140710,2191139019,21762417479
5809,6920060226830465671,6920060226830465671,1517540758700218,1517540759698442,2190157398,2191155705,21762434140
5810,17985787354484380962,17985787354484380962,1517540758716938,1517540759715122,2190174118,2191172386,21762450821
5811,2542651540524817963,2542651540524817963,1517540758733761,1517540759731796,2190190944,2191189060,21762467503
5812,8561269028679558442,8561269028679558442,1517540758750281,1517540759748467,2190207465,2191205733,21762484185
5813,12029265976867632636,12029265976867632636,1517540758766996,1517540759765196,2190224161,2191222436,21762500893
5814,10196224696358618582,10196224696358618582,1517540758783701,1517540759781881,2190240863,2191239122,21762517575
5815,17278805038305603499,17278805038305603499,1517540758800329,1517540759798546,2190257496,2191255796,21762534251
5816,4277420734516680394,4277420734516680394,1517540758817094,1517540759815254,2190274263,2191272484,21762550953
5817,4764361712925795588,4764361712925795588,1517540758833859,1517540759831923,2190291050,2191289195,21762567592
5818,11257618996046054708,11257618996046054708,1517540758850291,1517540759848581,2190307455,2191305855,21762584275
5819,16589966315031788385,16589966315031788385,1517540758867000,1517540759865262,2190324157,2191322539,21762600956
5820,7709339444613706380,7709339444613706380,1517540758884693,1517540759881967,2190341868,2191339224,21762617657
5821,6413486721562912424,6413486721562912424,1517540758900484,1517540759898651,2190357660,2191355910,21762634339
5822,4322447400653535300,4322447400653535300,1517540758917132,1517540759915311,2190374309,2191372571,21762651021
5823,12821258427129164188,12821258427129164188,1517540758933790,1517540759931991,2190390969,2191389273,21762667682
5824,841796741030118031,841796741030118031,1517540758950476,1517540759948670,2190407676,2191405953,21762684364
5825,1369188239372024461,1369188239372024461,1517540758967337,1517540759965379,2190424539,2191422644,21762701065
5826,18117663052882168683,18117663052882168683,1517540758983929,1517540759982062,2190441130,2191439328,21762717747
5827,83457015080359710,83457015080359710,1517540759000520,1517540759998721,2190457724,2191455987,21762734429
5828,819743594005339479,819743594005339479,1517540759017165,1517540760015429,2190474370,2191472691,21762751117
5829,16337125887467950733,16337125887467950733,1517540759033888,1517540760032117,2190491094,2191489378,21762767801
5830,7132718799503272636,7132718799503272636,1517540759050624,1517540760048788,2190507832,2191506059,21762784473
5831,14892543327906327670,14892543327906327670,1517540759067261,1517540760065477,2190524470,2191522744,21762801161
5832,9151633779432119952,9151633779432119952,1517540759083829,1517540760082154,2190541040,2191539420,21762817844
5833,9978526180973009918,9978526180973009918,1517540759100632,1517540760098837,2190557825,2191556103,21762834525
5834,1260540610508438258,1260540610508438258,1517540759117321,1517540760115538,2190574507,2191572809,21762851206
5835,14815012843368661378,14815012843368661378,1517540759133972,1517540760132195,2190591160,2191589494,21762867861
5836,2509255103811937062,2509255103811937062,1517540759150558,1517540760148877,2190607745,2191606156,21762884563
5837,17318640700277664623,17318640700277664623,1517540759167351,1517540760165538,2190624569,2191622838,21762901225
5838,4332316282046771803,4332316282046771803,1517540759183997,1517540760182222,2190641196,2191639523,21762917907
5839,11651511612334341453,11651511612334341453,1517540759200785,1517540760198901,2190657986,2191656204,21762934588
5840,13472866757989769809,13472866757989769809,1517540759217454,1517540760215638,2190674657,2191672942,21762951269
5841,14303582951270708441,14303582951270708441,1517540759234089,1517540760232266,2190691312,2191689572,21762967951
5842,5520627651463803030,5520627651463803030,1517540759251164,1517540760249002,2190708388,2191706289,21762984653
5843,11103365085204325908,11103365085204325908,1517540759267422,1517540760265670,2190724647,2191722957,21763001335
5844,14911071347786846149,14911071347786846149,1517540759284232,1517540760282335,2190741440,2191739625,21763018016
5845,1968828620575888693,1968828620575888693,1517540759300864,1517540760299019,2190758093,2191756310,21763034697
5846,7885268779141526582,7885268779141526582,1517540759317497,1517540760315682,2190774727,2191772974,21763051380
5847,2174406889980692156,2174406889980692156,1517540759334250,1517540760332342,2190791455,2191789657,21763068040
5848,368681063548135389,368681063548135389,1517540759350850,1517540760349080,2190808059,2191806394,21763084723
5849,9044549445642491506,9044549445642491506,1517540759367658,1517540760365746,2190824891,2191823041,21763101424
5850,10241598214552883083,10241598214552883083,1517540759384242,1517540760382435,2190841477,2191839723,21763118115
5851,10135177378867906410,10135177378867906410,1517540759400901,1517540760399093,2190858138,2191856389,21763134790
5852,4606733017533987918,4606733017533987918,1517540759417589,1517540760415800,2190874827,2191873114,21763151469
5853,16586660259972929954,16586660259972929954,1517540759434279,1517540760432471,2190891511,2191889773,21763168150
5854,6791429230621158008,6791429230621158008,1517540759450772,1517540760449154,2190907992,2191906456,21763184832
5855,18394440465508722913,18394440465508722913,1517540759467452,1517540760465822,2190924669,2191923126,21763201514
5856,944328717185266473,944328717185266473,1517540759484126,1517540760482606,2190941345,2191939896,21763218211
5857,3168178292732595536,3168178292732595536,1517540759500963,1517540760499227,2190958207,2191956537,21763234874
5858,12703455328011267926,12703455328011267926,1517540759517750,1517540760515878,2190974975,2191973185,21763251561
5859,10907100534056972723,10907100534056972723,1517540759534676,1517540760532622,2190991902,2191989935,21763268236
5860,5510777623339835659,5510777623339835659,1517540759551046,1517540760549235,2191008274,2192006566,21763284901
5861,6729318479099760288,6729318479099760288,1517540759567710,1517540760565898,2191024940,2192023232,21763301583
5862,9445167651104832993,9445167651104832993,1517540759584471,1517540760582602,2191041723,2192039935,21763318265
5863,3618597514655684109,3618597514655684109,1517540759601107,1517540760599297,2191058339,2192056632,21763334946
5864,15189470431622839846,15189470431622839846,1517540759617788,1517540760616004,2191075038,2192073321,21763351648
5865,11930874849907786888,11930874849907786888,1517540759634442,1517540760632654,2191091680,2192089967,21763368335
5866,13829082273246806437,13829082273246806437,1517540759651076,1517540760649335,2191108312,2192106654,21763385011
5867,12607127467400144975,12607127467400144975,1517540759667811,1517540760666021,2191125049,2192123334,21763401700
5868,4912206354385683904,4912206354385683904,1517540759684421,1517540760682759,2191141659,2192140086,21763418382
5869,15660462260698088890,15660462260698088890,1517540759701061,1517540760699358,2191158321,2192156703,21763435036
5870,13291816838078805269,13291816838078805269,1517540759717868,1517540760716067,2191175130,2192173392,21763451738
5871,6357587345186722743,6357587345186722743,1517540759734494,1517540760732757,2191191758,2192190078,21763468424
5872,10723158274152637800,10723158274152637800,1517540759751105,1517540760749413,2191208369,2192206736,21763485105
5873,14946820707678973772,14946820707678973772,1517540759767727,1517540760766114,2191224966,2192223443,21763501782
5874,13407896424767124146,13407896424767124146,1517540759784465,1517540760782795,2191241705,2192240125,21763518464
5875,13743128411068819729,13743128411068819729,1517540759801227,1517540760799478,2191258475,2192256809,21763535146
5876,5660512257890503291,5660512257890503291,1517540759817992,1517540760816158,2191275220,2192273490,21763551828
5877,9272623107592595363,9272623107592595363,1517540759835021,1517540760832818,2191292293,2192290171,21763568489
5878,3258068658576253233,3258068658576253233,1517540759851330,1517540760849499,2191308603,2192306854,21763585170
5879,38809090973013825,38809090973013825,1517540759867960,1517540760866207,2191325235,2192323543,21763601872
5880,9009010116508865478,9009010116508865478,1517540759884688,1517540760882888,2191341943,2192340226,21763618553
5881,6296489577986485288,6296489577986485288,1517540759901412,1517540760899569,2191358669,2192356909,21763635235
5882,2991359486420949959,2991359486420949959,1517540759918209,1517540760916255,2191375467,2192373597,21763651917
5883,452245308776150410,452245308776150410,1517540759934735,1517540760932932,2191392015,2192390275,21763668598
5884,1050956496990115956,1050956496990115956,1517540759951369,1517540760949633,2191408650,2192406976,21763685280
5885,3057637578390488010,3057637578390488010,1517540759968086,1517540760966299,2191425349,2192423643,21763701962
5886,15293516139754889801,15293516139754889801,1517540759984806,1517540760983012,2191442070,2192440340,21763718661
5887,5367055829767151492,5367055829767151492,1517540760001468,1517540760999711,2191458733,2192457040,21763735342
5888,5960292070534741192,5960292070534741192,1517540760018202,1517540761016319,2191475462,2192473667,21763752007
5889,5580364430322188250,5580364430322188250,1517540760034821,1517540761033036,2191492080,2192490406,21763768668
5890,10273654609325168021,10273654609325168021,1517540760051592,1517540761049709,2191508861,2192507061,21763785369
5891,12756674690983448821,12756674690983448821,1517540760068207,1517540761066430,2191525471,2192523782,21763802051
5892,17894546371271792933,17894546371271792933,1517540760084730,1517540761083098,2191541995,2192540452,21763818733
5893,9959324904073927697,9959324904073927697,1517540760101398,1517540761099753,2191558663,2192557109,21763835414
5894,14434041639149284344,14434041639149284344,1517540760118157,1517540761116441,2191575424,2192573798,21763852096
5895,4508076348637572054,4508076348637572054,1517540760134970,1517540761133121,2191592266,2192590479,21763868778
5896,2950338878966530201,2950338878966530201,1517540760151665,1517540761149783,2191608942,2192607141,21763885460
5897,5481460777996970084,5481460777996970084,1517540760168200,1517540761166478,2191625498,2192623839,21763902141
5898,18327618173416256123,18327618173416256123,1517540760184969,1517540761183162,2191642268,2192640525,21763918822
5899,14271116064371089358,14271116064371089358,1517540760201747,1517540761199848,2191659048,2192657213,21763935504
5900,21637862738024263,21637862738024263,1517540760218529,1517540761216516,2191675831,2192673880,21763952187
5901,14705224039087020783,14705224039087020783,1517540760235084,1517540761233211,2191692388,2192690577,21763968868
5902,11638333552940801782,11638333552940801782,1517540760252357,1517540761249894,2191709641,2192707258,21763985552
5903,16046167883566580921,16046167883566580921,1517540760268493,1517540761266573,2191725779,2192723941,21764002230
5904,10117483636181776729,10117483636181776729,1517540760285030,1517540761283232,2191742318,2192740623,21764018892
5905,17663751360041529705,17663751360041529705,1517540760301821,1517540761299915,2191759110,2192757306,21764035573
5906,7164353688862585067,7164353688862585067,1517540760318466,1517540761316596,2191775756,2192773989,21764052255
5907,10937675939234169691,10937675939234169691,1517540760335569,1517540761333315,2191792881,2192790685,21764068960
5908,16309137424139084774,16309137424139084774,1517540760351858,1517540761349989,2191809171,2192807356,21764085645
5909,12976284004645421011,12976284004645421011,1517540760368508,1517540761366670,2191825802,2192824039,21764102327
5910,6305326831682856775,6305326831682856775,1517540760384971,1517540761383327,2191842258,2192840726,21764118983
5911,14317034958095321720,14317034958095321720,1517540760401697,1517540761400011,2191858992,2192857411,21764135663
5912,16919518861960568765,16919518861960568765,1517540760418666,1517540761416714,2191875964,2192874095,21764152365
5913,8027625626755157934,8027625626755157934,1517540760435219,1517540761433382,2191892518,2192890775,21764169036
5914,5843325305588976212,5843325305588976212,1517540760452048,1517540761450106,2191909350,2192907510,21764185708
5915,11534778418713251485,11534778418713251485,1517540760468734,1517540761466716,2191926036,2192924121,21764202390
5916,5581786540142938640,5581786540142938640,1517540760485319,1517540761483441,2191942607,2192940828,21764219091
5917,8823129344801149328,8823129344801149328,1517540760501902,1517540761500163,2191959210,2192957562,21764235762
5918,5619396697025021962,5619396697025021962,1517540760518591,1517540761516819,2191975895,2192974209,21764252455
5919,16648031052552196846,16648031052552196846,1517540760535439,1517540761533470,2191992751,2192990881,21764269116
5920,4723925546316745150,4723925546316745150,1517540760551921,1517540761550182,2192009250,2193007573,21764285818
5921,16274060952487491313,16274060952487491313,1517540760569254,1517540761566865,2192026585,2193024270,21764302499
5922,10147989496357839440,10147989496357839440,1517540760585310,1517540761583547,2192042642,2193040941,21764319181
5923,13247434139636283938,13247434139636283938,1517540760602015,1517540761600240,2192059348,2193057637,21764335862
5924,4556566630713315829,4556566630713315829,1517540760618706,1517540761616904,2192076020,2193074322,21764352524
5925,509760761108109867,509760761108109867,1517540760635303,1517540761633588,2192092613,2193090986,21764369226
5926,9221213623747760007,9221213623747760007,1517540760652020,1517540761650293,2192109338,2193107685,21764385915
5927,1489386486342163355,1489386486342163355,1517540760668606,1517540761666954,2192125918,2193124342,21764402601
5928,11700105823308177885,11700105823308177885,1517540760685885,1517540761683626,2192143199,2193141018,21764419280
5929,17759708656612698703,17759708656612698703,1517540760702016,1517540761700308,2192159357,2193157701,21764435961
5930,575727126269515239,575727126269515239,1517540760718914,1517540761716985,2192176237,2193174382,21764452641
5931,9150015865143964888,9150015865143964888,1517540760735591,1517540761733673,2192192910,2193191072,21764469322
5932,13562786082302375493,13562786082302375493,1517540760752331,1517540761750332,2192209652,2193207736,21764486000
5933,15836431325002506219,15836431325002506219,1517540760768828,1517540761767048,2192226154,2193224427,21764502707
5934,6065429545441334302,6065429545441334302,1517540760785496,1517540761783713,2192242824,2193241114,21764519367
5935,11455543902739232213,11455543902739232213,1517540760802142,1517540761800406,2192259471,2193257838,21764536022
5936,15302261012414173370,15302261012414173370,1517540760819000,1517540761817087,2192276330,2193274533,21764552703
5937,15655042243476861480,15655042243476861480,1517540760835524,1517540761833743,2192292877,2193291158,21764569406
5938,11378013744913747791,11378013744913747791,1517540760852134,1517540761850446,2192309487,2193307862,21764586087
5939,15124570658553020988,15124570658553020988,1517540760868913,1517540761867101,2192326247,2193324538,21764602748
5940,5483919138930098257,5483919138930098257,1517540760885565,1517540761883785,2192342901,2193341223,21764619430
5941,7297528663825478805,7297528663825478805,1517540760902400,1517540761900464,2192359738,2193357903,21764636111
5942,6368102356847213400,6368102356847213400,1517540760919056,1517540761917145,2192376395,2193374587,21764652793
5943,3172466316535292534,3172466316535292534,1517540760935706,1517540761933853,2192393046,2193391276,21764669494
5944,7206142693609420031,7206142693609420031,1517540760952303,1517540761950535,2192409645,2193407958,21764686176
5945,13394805761909475944,13394805761909475944,1517540760969074,1517540761967194,2192426416,2193424639,21764702838
5946,3830585301888471866,3830585301888471866,1517540760985638,1517540761983897,2192442963,2193441324,21764719539
5947,16129955438334293003,16129955438334293003,1517540761002270,1517540762000580,2192459599,2193458007,21764736221
5948,17916441844609520316,17916441844609520316,1517540761019902,1517540762017263,2192477250,2193474692,21764752903
5949,13967456632121731148,13967456632121731148,1517540761035677,1517540762033945,2192493045,2193491375,21764769584
5950,10274745250027369843,10274745250027369843,1517540761052516,1517540762050627,2192509865,2193508058,21764786266
5951,3386832059920534592,3386832059920534592,1517540761069147,1517540762067306,2192526498,2193524739,21764802947
5952,5515568446662978840,5515568446662978840,1517540761085838,1517540762083991,2192543190,2193541425,21764819629
5953,2120256966766275352,2120256966766275352,1517540761102499,1517540762100675,2192559853,2193558111,21764836310
5954,6961930462461645187,6961930462461645187,1517540761119291,1517540762117357,2192576646,2193574794,21764852992
5955,12274518601257363547,12274518601257363547,1517540761135845,1517540762134036,2192593201,2193591474,21764869674
5956,11887923909400004068,11887923909400004068,1517540761152572,1517540762150718,2192609929,2193608159,21764886355
5957,3697223679958887781,3697223679958887781,1517540761169194,1517540762167402,2192626553,2193624843,21764903037
5958,10864571781398629586,10864571781398629586,1517540761185910,1517540762184080,2192643270,2193641523,21764919718
5959,12277342045660543838,12277342045660543838,1517540761202610,1517540762200764,2192659971,2193658208,21764936400
5960,11413679905788201939,11413679905788201939,1517540761219391,1517540762217453,2192676753,2193674918,21764953062
5961,11873696537074973817,11873696537074973817,1517540761235947,1517540762234103,2192693310,2193691569,21764969743
5962,4245198999951691881,4245198999951691881,1517540761252660,1517540762250788,2192710023,2193708256,21764986425
5963,13558806644550765792,13558806644550765792,1517540761269270,1517540762267474,2192726638,2193724943,21765003106
5964,2067734931647391933,2067734931647391933,1517540761285990,1517540762284150,2192743378,2193741621,21765019788
5965,4313882616503622129,4313882616503622129,1517540761302765,1517540762300833,2192760155,2193758305,21765036470
5966,16726811640084627512,16726811640084627512,1517540761319408,1517540762317515,2192776799,2193774990,21765053151
5967,11010176101525063345,11010176101525063345,1517540761335929,1517540762334219,2192793298,2193791674,21765069853
5968,4598800768519159264,4598800768519159264,1517540761352628,1517540762350902,2192809994,2193808358,21765086534
5969,12466566010832544733,12466566010832544733,1517540761369387,1517540762367566,2192826755,2193825023,21765103216
5970,14118807152403322206,14118807152403322206,1517540761386018,1517540762384244,2192843413,2193841722,21765119878
5971,5954986913285811223,5954986913285811223,1517540761402833,1517540762400923,2192860231,2193858403,21765136559
5972,16453302981310883954,16453302981310883954,1517540761419501,1517540762417585,2192876881,2193875067,21765153241
5973,10684549787217829931,10684549787217829931,1517540761436107,1517540762434268,2192893498,2193891749,21765169922
5974,14276667700164530782,14276667700164530782,1517540761452757,1517540762450988,2192910159,2193908452,21765186624
5975,5293026959491856285,5293026959491856285,1517540761469682,1517540762467653,2192927085,2193925138,21765203286
5976,2723850043935999569,2723850043935999569,1517540761486122,1517540762484357,2192943506,2193941824,21765219988
5977,17265642462253007338,17265642462253007338,1517540761502891,1517540762501020,2192960287,2193958489,21765236669
5978,1819360407037713254,1819360407037713254,1517540761519551,1517540762517725,2192976938,2193975215,21765253330
5979,3916270524443738871,3916270524443738871,1517540761536178,1517540762534372,2192993586,2193991863,21765270012
5980,14891515594360596420,14891515594360596420,1517540761552886,1517540762551094,2193010275,2194008587,21765286694
5981,1425540720227400858,1425540720227400858,1517540761569507,1517540762567802,2193026898,2194025275,21765303395
5982,10315293322105810877,10315293322105810877,1517540761586201,1517540762584438,2193043593,2194041933,21765320057
5983,10401327827725027808,10401327827725027808,1517540761602946,1517540762601119,2193060340,2194058616,21765336738
5984,9583195657357499323,9583195657357499323,1517540761619735,1517540762617799,2193077151,2194075296,21765353421
5985,91118265178081243,91118265178081243,1517540761636277,1517540762634500,2193093673,2194092012,21765370102
5986,16976328183839533337,16976328183839533337,1517540761652992,1517540762651165,2193110382,2194108666,21765386783
5987,10771577281299510652,10771577281299510652,1517540761669580,1517540762667845,2193126967,2194125346,21765403465
5988,4106076816040858646,4106076816040858646,1517540761686268,1517540762684522,2193143659,2194142025,21765420147
5989,15347474143993604099,15347474143993604099,1517540761702903,1517540762701192,2193160295,2194158696,21765436828
5990,10192868621951183844,10192868621951183844,1517540761719625,1517540762717874,2193177022,2194175379,21765453510
5991,15223985094237274028,15223985094237274028,1517540761736301,1517540762734563,2193193699,2194192062,21765470199
